SMPVR Participant ID = 23 Gender = W Age = 22 FasterSpeed = 3.04 SlowerSpeed = 1.04 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 16 99 20 5 99 20 4 99 20 8 99 20 3 99 20 10 99 20 11 99 20 13 99 20 9 99 20 6 99 20 7 99 20 12 99 20 1 99 20 15 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
10,Fast,Left,Red,Fast, 11.27.24.836,0,0,351.8645,355.92,4.378913
10,Fast,Left,Red,Fast, 11.27.24.880,0,0,351.8616,356.1149,4.351075
10,Fast,Left,Red,Fast, 11.27.24.928,0,0,351.9244,356.6454,4.366033
10,Fast,Left,Red,Fast, 11.27.24.984,0,0,351.9217,357.0977,4.498021
10,Fast,Left,Red,Fast, 11.27.25.038,1,0,352.1411,357.0852,4.647969
10,Fast,Left,Red,Fast, 11.27.25.083,1,0,351.1375,356.9309,4.079718
10,Fast,Left,Red,Fast, 11.27.25.126,1,0,351.2191,356.9268,4.099635
10,Fast,Left,Red,Fast, 11.27.25.189,1,0,350.5043,357.2521,4.464086
10,Fast,Left,Red,Fast, 11.27.25.227,1,0,350.468,357.6171,4.493134
10,Fast,Left,Red,Fast, 11.27.25.283,1,0,350.4606,357.712,4.351475
10,Fast,Left,Red,Fast, 11.27.25.328,1,0,350.3334,357.9099,4.161733
10,Fast,Left,Red,Fast, 11.27.25.383,1,0,349.9195,358.2274,4.074093
10,Fast,Left,Red,Fast, 11.27.25.429,1,0,349.8712,358.427,3.982522
10,Fast,Left,Red,Fast, 11.27.25.484,1,0,350.2183,358.2421,4.124653
10,Fast,Left,Red,Fast, 11.27.25.528,1,0,350.6851,357.8904,4.103112
10,Fast,Left,Red,Fast, 11.27.25.585,1,0,351.1367,357.5182,4.146262
10,Fast,Left,Red,Fast, 11.27.25.629,1,0,351.3491,357.2886,4.113619
10,Fast,Left,Red,Fast, 11.27.25.685,1,0,351.3585,356.956,4.101388
10,Fast,Left,Red,Fast, 11.27.25.731,1,0,351.6748,356.5424,4.534835
10,Fast,Left,Red,Fast, 11.27.25.787,1,0,350.3134,356.4807,4.305848
10,Fast,Left,Red,Fast, 11.27.25.832,1,0,350.3427,356.1947,4.060642
10,Fast,Left,Red,Fast, 11.27.25.877,1,0,350.4764,355.7507,3.893079
10,Fast,Left,Red,Fast, 11.27.25.932,1,0,350.4919,355.409,3.969841
10,Fast,Left,Red,Fast, 11.27.25.984,1,0,351.0464,355.2714,3.699125
10,Fast,Left,Red,Fast, 11.27.26.031,1,0,351.7228,354.8212,4.043443
10,Fast,Left,Red,Fast, 11.27.26.077,1,0,351.7393,354.6062,4.383954
10,Fast,Left,Red,Fast, 11.27.26.132,1,0,351.8012,354.5703,4.683252
10,Fast,Left,Red,Fast, 11.27.26.178,1,0,351.9051,354.5668,4.831305
10,Fast,Left,Red,Fast, 11.27.26.232,1,0,351.7143,354.7332,4.828238
10,Fast,Left,Red,Fast, 11.27.26.286,1,0,351.4262,355.0132,4.809098
10,Fast,Left,Red,Fast, 11.27.26.333,1,0,351.0334,355.5951,4.782593
10,Fast,Left,Red,Fast, 11.27.26.378,1,0,350.5658,356.0745,4.834236
10,Fast,Left,Red,Fast, 11.27.26.442,0,0,350.0315,356.3306,4.786773
10,Fast,Left,Red,Fast, 11.27.26.478,0,0,349.6044,356.2913,4.795412
10,Fast,Left,Red,Fast, 11.27.26.535,0,0,349.4271,356.7022,5.02517
10,Fast,Left,Red,Fast, 11.27.26.580,0,0,348.3958,357.3489,5.159586
10,Fast,Left,Red,Fast, 11.27.26.635,0,0,348.4568,357.9532,5.288869
10,Fast,Left,Red,Fast, 11.27.26.681,0,0,348.8551,358.3498,4.881786
10,Fast,Left,Red,Fast, 11.27.26.726,0,0,348.9265,358.8939,4.442935
10,Fast,Left,Red,Fast, 11.27.26.782,0,0,348.7071,359.4995,4.026491
10,Fast,Left,Red,Fast, 11.27.26.827,0,0,348.9126,359.4997,3.733553
10,Fast,Left,Red,Fast, 11.27.26.883,0,0,349.339,359.0591,3.637256
10,Fast,Left,Red,Fast, 11.27.26.929,0,0,349.6029,358.7815,3.697773
10,Fast,Left,Red,Fast, 11.27.26.980,0,0,349.8317,358.7087,3.538686
10,Fast,Left,Red,Fast, 11.27.27.036,0,0,349.8199,358.6752,3.386718
10,Fast,Left,Red,Fast, 11.27.27.081,0,0,349.6236,358.4975,3.320385
10,Fast,Left,Red,Fast, 11.27.27.126,0,0,348.7543,358.1651,3.767511
10,Fast,Left,Red,Fast, 11.27.27.182,0,0,348.0843,358.5819,3.204914
10,Fast,Left,Red,Fast, 11.27.27.230,0,0,348.5275,358.4716,2.882134
10,Fast,Left,Red,Fast, 11.27.27.282,0,0,348.6901,357.9924,2.771613
10,Fast,Left,Red,Fast, 11.27.27.328,0,0,349.0465,357.8837,2.687975
10,Fast,Left,Red,Fast, 11.27.27.379,0,0,349.7181,357.7361,2.589268
10,Fast,Left,Red,Fast, 11.27.27.427,0,0,350.3187,357.1761,2.716624
10,Fast,Left,Red,Fast, 11.27.27.485,0,0,350.1988,356.9189,2.986446
10,Fast,Left,Red,Fast, 11.27.27.539,0,0,350.4101,356.8903,3.338244
10,Fast,Left,Red,Fast, 11.27.27.585,0,0,350.7517,356.9209,3.60084
10,Fast,Left,Red,Fast, 11.27.27.631,0,0,350.9194,357.0943,3.660385
10,Fast,Left,Red,Fast, 11.27.27.694,0,0,350.8525,357.6351,3.791508
10,Fast,Left,Red,Fast, 11.27.27.731,0,0,350.6704,358.2074,3.900392
10,Fast,Left,Red,Fast, 11.27.27.787,0,0,350.2603,358.479,4.031874
10,Fast,Left,Red,Fast, 11.27.27.832,0,0,349.8018,358.2983,3.802887
10,Fast,Left,Red,Fast, 11.27.27.877,1,0,349.1816,358.0653,3.689554
10,Fast,Left,Red,Fast, 11.27.27.932,1,0,349.3638,357.8502,3.993864
10,Fast,Left,Red,Fast, 11.27.27.978,1,0,348.8238,358.1816,4.060966
10,Fast,Left,Red,Fast, 11.27.28.032,1,0,348.8218,358.6391,4.157219
10,Fast,Left,Red,Fast, 11.27.28.078,1,0,349.3392,359.0258,3.988064
10,Fast,Left,Red,Fast, 11.27.28.134,1,0,349.4747,359.8843,3.725466
10,Fast,Left,Red,Fast, 11.27.28.185,1,0,349.3052,0.5567007,3.404791
10,Fast,Left,Red,Fast, 11.27.28.233,1,0,349.6932,0.9557155,3.125667
10,Fast,Left,Red,Fast, 11.27.28.278,1,0,350.1042,0.9596246,3.01
10,Fast,Left,Red,Fast, 11.27.28.333,0,0,350.4915,0.6174733,3.042103
10,Fast,Left,Red,Fast, 11.27.28.378,0,0,350.806,0.1399418,3.077364
10,Fast,Left,Red,Fast, 11.27.28.434,0,0,351.052,359.4671,2.895752
10,Fast,Left,Red,Fast, 11.27.28.482,0,0,351.1283,358.8044,2.839242
10,Fast,Left,Red,Fast, 11.27.28.535,0,0,349.8961,358.2811,3.084105
10,Fast,Left,Red,Fast, 11.27.28.580,0,0,349.9657,358.6997,2.447026
10,Fast,Left,Red,Fast, 11.27.28.635,0,0,350.3055,358.9168,2.22868
10,Fast,Left,Red,Fast, 11.27.28.683,0,0,350.357,358.709,2.279586
10,Fast,Left,Red,Fast, 11.27.28.735,0,0,350.9397,358.5643,2.031869
10,Fast,Left,Red,Fast, 11.27.28.788,0,0,352.0598,358.5816,1.903619
10,Fast,Left,Red,Fast, 11.27.28.836,0,0,352.6596,358.5631,2.09239
10,Fast,Left,Red,Fast, 11.27.28.880,0,0,352.505,358.6437,2.307138
10,Fast,Left,Red,Fast, 11.27.28.926,0,0,352.7598,358.6248,2.575365
10,Fast,Left,Red,Fast, 11.27.28.981,0,0,352.9368,358.5297,3.036999
10,Fast,Left,Red,Fast, 11.27.29.028,0,0,352.6916,358.6638,3.132472
10,Fast,Left,Red,Fast, 11.27.29.083,0,0,352.167,359.2542,3.037985
10,Fast,Left,Red,Fast, 11.27.29.128,0,0,351.7115,359.8135,3.220044
10,Fast,Left,Red,Fast, 11.27.29.184,0,0,351.5259,0.07069749,3.444304
10,Fast,Left,Red,Fast, 11.27.29.230,0,0,350.3754,359.8559,3.258216
10,Fast,Left,Red,Fast, 11.27.29.284,0,0,349.932,359.7146,3.475926
10,Fast,Left,Red,Fast, 11.27.29.329,0,0,349.3831,359.8039,3.802156
10,Fast,Left,Red,Fast, 11.27.29.385,0,0,349.5447,359.908,4.086346
10,Fast,Left,Red,Fast, 11.27.29.428,0,0,350.0007,359.9637,3.846286
10,Fast,Left,Red,Fast, 11.27.29.485,0,0,350.3689,0.4061803,3.380917
10,Fast,Left,Red,Fast, 11.27.29.530,0,0,350.5895,0.908896,3.062818
10,Fast,Left,Red,Fast, 11.27.29.579,0,0,350.9123,1.012601,2.887461
10,Fast,Left,Red,Fast, 11.27.29.630,0,0,350.9866,0.8284525,2.838759
10,Fast,Left,Red,Fast, 11.27.29.677,0,0,351.0034,0.6185871,2.842321
10,Fast,Left,Red,Fast, 11.27.29.728,0,0,351.0098,0.3089127,2.950032
10,Fast,Left,Red,Fast, 11.27.29.776,0,0,351.0552,359.9049,2.823815
10,Fast,Left,Red,Fast, 11.27.29.832,0,0,350.7435,359.5958,2.859692
10,Fast,Left,Red,Fast, 11.27.29.884,0,0,350.641,359.5156,3.027845
10,Fast,Left,Red,Fast, 11.27.29.932,0,0,349.9362,359.6926,3.532355
10,Fast,Left,Red,Fast, 11.27.29.977,0,0,350.0408,0.1843864,3.620323
10,Fast,Left,Red,Fast, 11.27.30.041,0,0,350.0981,0.4677697,3.369925
10,Fast,Left,Red,Fast, 11.27.30.078,0,0,349.7652,0.4311228,3.311627
10,Fast,Left,Red,Fast, 11.27.30.133,0,0,350.1989,0.2703919,3.175598
10,Fast,Left,Red,Fast, 11.27.30.178,0,0,350.6682,0.09379317,3.184612
10,Fast,Left,Red,Fast, 11.27.30.232,0,0,350.7609,359.791,3.28544
10,Fast,Left,Red,Fast, 11.27.30.277,0,0,350.5199,359.7231,3.508501
10,Fast,Left,Red,Fast, 11.27.30.333,0,0,350.5973,359.5817,3.896352
10,Fast,Left,Red,Fast, 11.27.30.377,0,0,350.872,359.4984,4.008415
10,Fast,Left,Red,Fast, 11.27.30.434,0,0,350.9779,359.589,4.168095
10,Fast,Left,Red,Fast, 11.27.30.478,0,0,350.9198,359.7704,4.14083
10,Fast,Left,Red,Fast, 11.27.30.534,0,0,350.6355,0.188896,4.176526
10,Fast,Left,Red,Fast, 11.27.30.579,0,0,350.0265,0.5260415,4.06249
10,Fast,Left,Red,Fast, 11.27.30.635,0,0,349.1471,0.8648739,3.934731
10,Fast,Left,Red,Fast, 11.27.30.676,0,0,349.353,0.9571225,4.101671
10,Fast,Left,Red,Fast, 11.27.30.736,1,0,349.728,0.8682034,4.673964
10,Fast,Left,Red,Fast, 11.27.30.781,1,0,349.3099,0.8873104,4.730103
10,Fast,Left,Red,Fast, 11.27.30.832,1,0,349.4937,0.948952,4.712494
10,Fast,Left,Red,Fast, 11.27.30.881,1,0,349.9438,1.224108,4.455917
10,Fast,Left,Red,Fast, 11.27.30.926,1,0,350.0405,1.583979,4.23353
10,Fast,Left,Red,Fast, 11.27.30.978,1,0,350.1824,1.789112,4.079791
10,Fast,Left,Red,Fast, 11.27.31.026,1,0,350.8026,1.536927,3.882457
10,Fast,Left,Red,Fast, 11.27.31.083,1,0,351.5775,0.8226826,4.069382
10,Fast,Left,Red,Fast, 11.27.31.136,1,0,351.8729,0.1809121,4.022513
10,Fast,Left,Red,Fast, 11.27.31.183,1,0,352.1448,359.5909,3.824037
10,Fast,Left,Red,Fast, 11.27.31.227,1,0,352.131,359.238,3.554379
10,Fast,Left,Red,Fast, 11.27.31.292,1,0,351.6693,358.8393,3.59365
10,Fast,Left,Red,Fast, 11.27.31.326,1,0,351.6629,358.4409,3.763973
10,Fast,Left,Red,Fast, 11.27.31.382,1,0,349.8857,358.5496,3.768004
10,Fast,Left,Red,Fast, 11.27.31.427,1,0,349.963,358.7094,3.626981
10,Fast,Left,Red,Fast, 11.27.31.482,1,0,350.8093,358.3567,3.167575
10,Fast,Left,Red,Fast, 11.27.31.527,1,0,350.588,358.0078,3.43551
10,Fast,Left,Red,Fast, 11.27.31.582,1,0,351.5319,357.79,2.898055
10,Fast,Left,Red,Fast, 11.27.31.627,1,0,352.1568,357.6093,2.812433
10,Fast,Left,Red,Fast, 11.27.31.684,1,0,352.0907,357.7915,3.026268
10,Fast,Left,Red,Fast, 11.27.31.730,0,0,352.1935,358.0539,3.404893
10,Fast,Left,Red,Fast, 11.27.31.786,0,0,352.4723,358.3858,3.906805
10,Fast,Left,Red,Fast, 11.27.31.830,0,0,352.5114,358.9121,4.133801
10,Fast,Left,Red,Fast, 11.27.31.886,0,0,352.4558,359.7336,4.112197
10,Fast,Left,Red,Fast, 11.27.31.932,0,0,352.2539,0.394321,4.118083
10,Fast,Left,Red,Fast, 11.27.31.976,0,0,351.834,0.892477,4.267615
10,Fast,Left,Red,Fast, 11.27.32.033,0,0,351.3348,1.261459,4.100993
10,Fast,Left,Red,Fast, 11.27.32.081,0,0,350.5951,1.408018,4.029112
10,Fast,Left,Red,Fast, 11.27.32.133,0,0,350.6749,1.436777,4.80571
10,Fast,Left,Red,Fast, 11.27.32.178,0,0,349.8924,1.752126,5.101274
10,Fast,Left,Red,Fast, 11.27.32.230,0,0,350.2043,1.931219,5.419601
10,Fast,Left,Red,Fast, 11.27.32.278,0,0,350.9479,2.081503,4.982627
10,Fast,Left,Red,Fast, 11.27.32.333,0,0,350.5389,2.465953,4.564774
10,Fast,Left,Red,Fast, 11.27.32.386,0,0,350.1892,2.875568,4.294975
10,Fast,Left,Red,Fast, 11.27.32.434,0,0,350.3553,2.727896,4.220983
10,Fast,Left,Red,Fast, 11.27.32.479,0,0,350.3828,2.132687,4.201871
10,Fast,Left,Red,Fast, 11.27.32.543,0,0,350.3978,1.394846,4.107095
10,Fast,Left,Red,Fast, 11.27.32.578,0,0,350.313,0.9537005,3.900271
10,Fast,Left,Red,Fast, 11.27.32.634,0,0,350.2464,0.5723647,3.563844
10,Fast,Left,Red,Fast, 11.27.32.679,0,0,350.416,0.3158328,3.462059
10,Fast,Left,Red,Fast, 11.27.32.735,0,0,348.6639,0.5026644,3.194157
10,Fast,Left,Red,Fast, 11.27.32.781,0,0,348.8089,0.6482641,3.002569
10,Fast,Left,Red,Fast, 11.27.32.826,0,0,348.9321,0.5579407,2.415971
10,Fast,Left,Red,Fast, 11.27.32.881,0,0,348.4726,0.2851032,2.414249
10,Fast,Left,Red,Fast, 11.27.32.927,0,0,348.8047,0.2281644,2.409543
10,Fast,Left,Red,Fast, 11.27.32.981,0,0,349.7889,359.7646,2.369428
10,Fast,Left,Red,Fast, 11.27.33.026,0,0,350.1358,359.1194,2.479307
10,Fast,Left,Red,Fast, 11.27.33.082,0,0,349.9991,358.5322,2.854548
10,Fast,Left,Red,Fast, 11.27.33.127,0,0,349.9073,358.2694,3.216235
10,Fast,Left,Red,Fast, 11.27.33.178,1,0,349.7948,358.1932,3.382708
10,Fast,Left,Red,Fast, 11.27.33.227,1,0,349.5497,358.2663,3.35696
10,Fast,Left,Red,Fast, 11.27.33.280,1,0,349.1345,358.4553,3.321106
10,Fast,Left,Red,Fast, 11.27.33.333,1,0,348.6736,358.6165,3.35004
10,Fast,Left,Red,Fast, 11.27.33.381,1,0,348.9277,358.5798,3.260348
10,Fast,Left,Red,Fast, 11.27.33.426,1,0,347.1725,358.5696,2.244384
10,Fast,Left,Red,Fast, 11.27.33.480,1,0,347.136,358.713,2.155229
10,Fast,Left,Red,Fast, 11.27.33.527,1,0,347.6628,359.2482,3.073301
10,Fast,Left,Red,Fast, 11.27.33.583,1,0,347.7696,359.579,3.301376
10,Fast,Left,Red,Fast, 11.27.33.636,1,0,348.4958,359.6643,2.844862
10,Fast,Left,Red,Fast, 11.27.33.683,1,0,348.9256,359.9941,2.491008
10,Fast,Left,Red,Fast, 11.27.33.727,1,0,348.9354,0.3361674,2.324703
10,Fast,Left,Red,Fast, 11.27.33.794,1,0,349.6298,0.3142487,2.327457
10,Fast,Left,Red,Fast, 11.27.33.827,1,0,350.2263,359.8796,2.486142
10,Fast,Left,Red,Fast, 11.27.33.884,1,0,350.8183,359.0412,2.778227
10,Fast,Left,Red,Fast, 11.27.33.942,1,0,351.2021,358.3697,2.984779
10,Fast,Left,Red,Fast, 11.27.33.985,1,0,351.3963,357.6793,2.964809
10,Fast,Left,Red,Fast, 11.27.34.029,0,0,351.3143,357.3177,2.882602
10,Fast,Left,Red,Fast, 11.27.34.093,0,0,351.282,357.1169,2.786894
10,Fast,Left,Red,Fast, 11.27.34.129,0,0,350.5674,356.9055,3.022722
10,Fast,Left,Red,Fast, 11.27.34.185,0,0,350.3132,357.0923,2.812423
10,Fast,Left,Red,Fast, 11.27.34.230,0,0,350.6963,356.9425,2.773087
10,Fast,Left,Red,Fast, 11.27.34.286,0,0,350.8141,356.3453,2.759591
10,Fast,Left,Red,Fast, 11.27.34.331,0,0,351.1015,356.0195,2.825323
10,Fast,Left,Red,Fast, 11.27.34.387,0,0,351.6585,355.6757,2.921331
10,Fast,Left,Red,Fast, 11.27.34.432,0,0,352.1229,355.2469,3.397432
10,Fast,Left,Red,Fast, 11.27.34.487,0,0,352.1286,354.9343,3.973815
10,Fast,Left,Red,Fast, 11.27.34.531,0,0,352.312,354.9417,4.281967
10,Fast,Left,Red,Fast, 11.27.34.577,0,0,352.5692,355.2158,4.278395
10,Fast,Left,Red,Fast, 11.27.34.632,0,0,352.6989,355.8868,4.322132
10,Fast,Left,Red,Fast, 11.27.34.677,0,0,352.7339,356.5425,4.361426
10,Fast,Left,Red,Fast, 11.27.34.732,0,0,352.2454,357.3306,4.259194
10,Fast,Left,Red,Fast, 11.27.34.777,0,0,351.7413,357.6311,4.348465
10,Fast,Left,Red,Fast, 11.27.34.832,0,0,351.8786,357.8643,4.625638
10,Fast,Left,Red,Fast, 11.27.34.881,0,0,350.8417,358.1884,4.785814
10,Fast,Left,Red,Fast, 11.27.34.933,0,0,350.421,358.5231,5.135819
10,Fast,Left,Red,Fast, 11.27.34.978,0,0,349.7961,358.7531,5.63279
10,Fast,Left,Red,Fast, 11.27.35.031,0,0,349.6648,358.865,5.988073
10,Fast,Left,Red,Fast, 11.27.35.079,0,0,350.3961,358.6386,6.18038
10,Fast,Left,Red,Fast, 11.27.35.134,0,0,350.7705,358.4734,5.749684
10,Fast,Left,Red,Fast, 11.27.35.187,0,0,350.2031,358.2997,5.677612
10,Fast,Left,Red,Fast, 11.27.35.226,0,0,350.1609,358.0989,5.413933
10,Fast,Left,Red,Fast, 11.27.35.283,0,0,350.5538,357.3786,5.259274
10,Fast,Left,Red,Fast, 11.27.35.328,0,0,350.8838,356.6706,5.352806
10,Fast,Left,Red,Fast, 11.27.35.382,0,0,351.1581,356.0648,5.388495
10,Fast,Left,Red,Fast, 11.27.35.428,0,0,351.2176,355.7701,5.380963
10,Fast,Left,Red,Fast, 11.27.35.483,0,0,350.8035,355.4677,5.355707
10,Fast,Left,Red,Fast, 11.27.35.528,0,0,350.1823,355.2249,5.819096
10,Fast,Left,Red,Fast, 11.27.35.583,0,0,349.0577,355.7248,5.554833
10,Fast,Left,Red,Fast, 11.27.35.628,1,0,349.2189,356.0662,5.049841
10,Fast,Left,Red,Fast, 11.27.35.687,1,0,349.5856,356.0141,4.964628
10,Fast,Left,Red,Fast, 11.27.35.729,1,0,349.7901,355.9283,4.893118
10,Fast,Left,Red,Fast, 11.27.35.785,1,0,350.6695,355.654,4.404131
10,Fast,Left,Red,Fast, 11.27.35.830,1,0,351.1936,355.3036,4.205277
10,Fast,Left,Red,Fast, 11.27.35.886,1,0,350.822,354.9151,4.345728
10,Fast,Left,Red,Fast, 11.27.35.931,1,0,350.6449,354.7836,4.386623
10,Fast,Left,Red,Fast, 11.27.35.979,1,0,350.8846,354.7818,4.420419
10,Fast,Left,Red,Fast, 11.27.36.030,1,0,351.2349,355.1566,4.407359
10,Fast,Left,Red,Fast, 11.27.36.086,1,0,351.5264,355.8745,4.380721
10,Fast,Left,Red,Fast, 11.27.36.128,1,0,351.555,356.3682,4.408758
10,Fast,Left,Red,Fast, 11.27.36.187,1,0,351.0305,356.5547,4.443235
10,Fast,Left,Red,Fast, 11.27.36.231,1,0,349.4463,356.271,4.358257
10,Fast,Left,Red,Fast, 11.27.36.284,1,0,349.6408,355.9695,4.398679
10,Fast,Left,Red,Fast, 11.27.36.331,1,0,350.5315,355.7272,5.240026
10,Fast,Left,Red,Fast, 11.27.36.377,1,0,349.8471,356.1798,4.979879
10,Fast,Left,Red,Fast, 11.27.36.441,1,0,349.7636,356.8546,4.628264
10,Fast,Left,Red,Fast, 11.27.36.478,1,0,350.2768,357.584,4.262838
10,Fast,Left,Red,Fast, 11.27.36.533,1,0,350.307,358.4531,3.873877
10,Fast,Left,Red,Fast, 11.27.36.579,1,0,350.3986,358.7146,3.673196
10,Fast,Left,Red,Fast, 11.27.36.633,1,0,350.5727,358.4583,3.658536
10,Fast,Left,Red,Fast, 11.27.36.678,0,0,350.8048,357.9331,3.861266
10,Fast,Left,Red,Fast, 11.27.36.734,0,0,351.0136,357.1374,3.995064
10,Fast,Left,Red,Fast, 11.27.36.779,0,0,351.192,356.514,4.044113
10,Fast,Left,Red,Fast, 11.27.36.834,0,0,351.1447,355.7505,4.241786
10,Fast,Left,Red,Fast, 11.27.36.879,0,0,351.2961,355.2644,4.219282
10,Fast,Left,Red,Fast, 11.27.36.935,0,0,351.0092,354.6546,4.593466
10,Fast,Left,Red,Fast, 11.27.36.980,0,0,350.1505,354.7207,4.679173
10,Fast,Left,Red,Fast, 11.27.37.036,0,0,350.221,354.7279,4.210287
10,Fast,Left,Red,Fast, 11.27.37.080,0,0,350.3525,354.4677,4.361426
10,Fast,Left,Red,Fast, 11.27.37.137,0,0,350.2047,354.5435,4.429387
10,Fast,Left,Red,Fast, 11.27.37.182,0,0,351.0023,354.7298,4.078469
10,Fast,Left,Red,Fast, 11.27.37.231,0,0,351.7488,354.6964,3.793267
10,Fast,Left,Red,Fast, 11.27.37.280,0,0,351.1675,354.6653,3.646181
10,Fast,Left,Red,Fast, 11.27.37.336,0,0,351.0427,354.8091,3.813707
10,Fast,Left,Red,Fast, 11.27.37.378,0,0,351.0955,355.0009,3.982788
10,Fast,Left,Red,Fast, 11.27.37.435,0,0,351.2483,355.4847,4.210489
10,Fast,Left,Red,Fast, 11.27.37.481,0,0,351.2501,355.9956,4.154449
10,Fast,Left,Red,Fast, 11.27.37.533,0,0,350.8809,356.7291,3.964855
10,Fast,Left,Red,Fast, 11.27.37.580,0,0,349.7515,357.5157,3.82838
10,Fast,Left,Red,Fast, 11.27.37.626,0,0,348.8892,357.983,3.7394
10,Fast,Left,Red,Fast, 11.27.37.689,0,0,347.972,358.1737,3.519097
10,Fast,Left,Red,Fast, 11.27.37.726,0,0,348.3037,358.0123,4.39525
10,Fast,Left,Red,Fast, 11.27.37.782,0,0,347.9138,358.0035,4.70097
10,Fast,Left,Red,Fast, 11.27.37.827,0,0,348.4136,358.1275,4.737332
10,Fast,Left,Red,Fast, 11.27.37.883,0,0,348.9581,358.8304,4.479383
10,Fast,Left,Red,Fast, 11.27.37.928,0,0,348.5474,359.53,4.221105
10,Fast,Left,Red,Fast, 11.27.37.987,0,0,348.1242,0.01485789,3.363554
10,Fast,Left,Red,Fast, 11.27.38.028,0,0,348.2391,0.05461404,2.82897
10,Fast,Left,Red,Fast, 11.27.38.084,0,0,348.4869,359.8833,2.455425
10,Fast,Left,Red,Fast, 11.27.38.129,0,0,348.4506,359.7454,2.315587
10,Fast,Left,Red,Fast, 11.27.38.185,0,0,348.343,359.7032,2.262276
10,Fast,Left,Red,Fast, 11.27.38.230,0,0,347.9866,359.6508,2.331552
10,Fast,Left,Red,Fast, 11.27.38.286,0,0,347.4518,359.4339,2.422878
10,Fast,Left,Red,Fast, 11.27.38.330,0,0,346.903,358.981,2.883935
10,Fast,Left,Red,Fast, 11.27.38.386,0,0,345.6232,359.3676,2.498294
10,Fast,Left,Red,Fast, 11.27.38.432,0,0,345.5164,359.5374,1.93613
10,Fast,Left,Red,Fast, 11.27.38.483,0,0,345.7203,359.4196,1.66788
10,Fast,Left,Red,Fast, 11.27.38.531,0,0,345.6804,359.321,1.602353
10,Fast,Left,Red,Fast, 11.27.38.586,0,0,346.3908,358.9159,1.486684
10,Fast,Left,Red,Fast, 11.27.38.628,0,0,346.9744,358.4243,1.657607
10,Fast,Left,Red,Fast, 11.27.38.676,0,0,347.3851,357.8465,2.091501
10,Fast,Left,Red,Fast, 11.27.38.731,0,0,347.9683,357.6265,2.451017
10,Fast,Left,Red,Fast, 11.27.38.784,0,0,348.4347,357.4814,2.759258
10,Fast,Left,Red,Fast, 11.27.38.832,0,0,348.6381,357.4156,2.817688
10,Fast,Left,Red,Fast, 11.27.38.878,0,0,348.3143,357.5887,2.984192
10,Fast,Left,Red,Fast, 11.27.38.942,0,0,347.9538,358.1687,2.897959
10,Fast,Left,Red,Fast, 11.27.38.980,0,0,347.6688,358.6343,3.026909
10,Fast,Left,Red,Fast, 11.27.39.036,0,0,347.9731,358.9338,3.050911
10,Fast,Left,Red,Fast, 11.27.39.081,0,0,346.7262,359.0604,2.805396
10,Fast,Left,Red,Fast, 11.27.39.134,0,0,346.7836,358.8163,3.142456
10,Fast,Left,Red,Fast, 11.27.39.179,0,0,346.7185,358.5357,3.633614
10,Fast,Left,Red,Fast, 11.27.39.235,0,0,347.162,358.1738,4.163603
10,Fast,Left,Red,Fast, 11.27.39.279,0,0,347.8396,357.9525,4.024192
10,Fast,Left,Red,Fast, 11.27.39.335,0,0,347.8734,358.1635,3.812801
10,Fast,Left,Red,Fast, 11.27.39.380,1,0,347.4792,358.52,3.435248
10,Fast,Left,Red,Fast, 11.27.39.438,1,0,347.6439,358.5541,3.208105
10,Fast,Left,Red,Fast, 11.27.39.481,1,0,347.9178,358.3636,3.145829
10,Fast,Left,Red,Fast, 11.27.39.528,1,0,348.0859,358.0082,3.183579
10,Fast,Left,Red,Fast, 11.27.39.578,1,0,348.1166,357.6803,3.372274
10,Fast,Left,Red,Fast, 11.27.39.626,1,0,348.1266,357.447,3.393399
10,Fast,Left,Red,Fast, 11.27.39.681,1,0,348.0393,357.0944,3.421696
10,Fast,Left,Red,Fast, 11.27.39.730,1,0,348.3133,356.6161,3.697486
10,Fast,Left,Red,Fast, 11.27.39.782,1,0,346.1766,356.99,3.592465
10,Fast,Left,Red,Fast, 11.27.39.828,1,0,346.0649,357.1831,3.259509
10,Fast,Left,Red,Fast, 11.27.39.880,1,0,346.4878,357.0308,3.185463
10,Fast,Left,Red,Fast, 11.27.39.927,1,0,346.2903,356.7388,3.478681
10,Fast,Left,Red,Fast, 11.27.39.983,1,0,347.1494,356.5231,3.11207
10,Fast,Left,Red,Fast, 11.27.40.037,1,0,348.0149,356.2578,3.201777
10,Fast,Left,Red,Fast, 11.27.40.085,1,0,348.0923,356.0977,3.639959
10,Fast,Left,Red,Fast, 11.27.40.130,1,0,348.119,356.1406,3.948693
10,Fast,Left,Red,Fast, 11.27.40.195,1,0,348.4287,356.349,4.171012
10,Fast,Left,Red,Fast, 11.27.40.230,1,0,348.4897,356.7337,4.32582
10,Fast,Left,Red,Fast, 11.27.40.285,1,0,348.4597,357.4731,4.486926
10,Fast,Left,Red,Fast, 11.27.40.330,1,0,348.2959,358.1671,4.556464
10,Fast,Left,Red,Fast, 11.27.40.385,1,0,347.821,358.7913,4.248885
