SMPVR Participant ID = 9 Gender = M Age = 20 FasterSpeed = 1.38 SlowerSpeed = 0.82 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 6 99 20 4 99 20 13 99 20 14 99 20 9 99 20 8 99 20 10 99 20 3 99 20 15 99 20 12 99 20 11 99 20 1 99 20 16 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.33.45.990,0,0,5.104324,5.005327,356.038
Interim,0,0,0,0, 13.33.46.043,0,0,3.652177,4.66561,356.3006
Interim,0,0,0,0, 13.33.46.088,0,0,1.720736,4.290581,356.3823
Interim,0,0,0,0, 13.33.46.145,0,0,1.068788,3.530225,356.4952
Interim,0,0,0,0, 13.33.46.190,0,0,1.567412,2.755105,356.5363
Interim,0,0,0,0, 13.33.46.246,0,0,3.217074,1.98103,356.8482
Interim,0,0,0,0, 13.33.46.334,0,0,3.222918,1.830258,356.9286
Interim,0,0,0,0, 13.33.46.344,0,0,1.955702,0.9379073,357.7736
Interim,0,0,0,0, 13.33.46.388,0,0,1.450234,0.3624324,358.5685
Interim,0,0,0,0, 13.33.46.444,0,0,1.147662,359.4105,0.2700331
Interim,0,0,0,0, 13.33.46.488,0,0,0.7504834,358.5108,1.512137
Interim,0,0,0,0, 13.33.46.538,0,0,359.9145,357.7386,2.371699
Interim,0,0,0,0, 13.33.46.589,0,0,359.0303,357.2297,3.162727
Interim,0,0,0,0, 13.33.46.646,0,0,357.8553,357.0355,3.249162
Interim,0,0,0,0, 13.33.46.687,0,0,357.5418,357.4179,2.826833
Interim,0,0,0,0, 13.33.46.746,0,0,356.3707,359.0708,1.537495
Interim,0,0,0,0, 13.33.46.791,0,0,355.6721,0.1884234,1.348804
Interim,0,0,0,0, 13.33.46.847,0,0,355.9738,1.515098,0.9611984
Interim,0,0,0,0, 13.33.46.900,0,0,355.9343,1.976701,0.9762857
Interim,0,0,0,0, 13.33.46.936,0,0,355.4828,2.293232,1.363238
Interim,0,0,0,0, 13.33.47.002,0,0,355.6151,2.165264,1.705981
Interim,0,0,0,0, 13.33.47.036,0,0,355.7112,1.659702,1.932517
Interim,0,0,0,0, 13.33.47.092,0,0,356.0708,0.9017956,2.318081
Interim,0,0,0,0, 13.33.47.137,0,0,356.6569,0.3235061,2.271545
Interim,0,0,0,0, 13.33.47.193,0,0,357.5597,359.6569,1.762299
Interim,0,0,0,0, 13.33.47.239,0,0,358.8316,359.3015,1.16624
Interim,0,0,0,0, 13.33.47.293,0,0,358.7084,359.1452,0.9362053
Interim,0,0,0,0, 13.33.47.337,0,0,358.3809,359.0708,0.8901947
Interim,0,0,0,0, 13.33.47.393,0,0,358.4001,358.9368,0.5392588
Interim,0,0,0,0, 13.33.47.438,0,0,358.6959,358.9232,0.4263781
Interim,0,0,0,0, 13.33.47.494,0,0,358.6844,358.9664,0.2988858
Interim,0,0,0,0, 13.33.47.540,0,0,358.6639,359.1068,0.1537981
Interim,0,0,0,0, 13.33.47.587,0,0,358.6176,359.2917,359.9823
Interim,0,0,0,0, 13.33.47.636,0,0,358.5125,359.4726,359.8292
Interim,0,0,0,0, 13.33.47.687,0,0,358.489,359.7074,359.6322
Interim,0,0,0,0, 13.33.47.742,0,0,358.4385,0.03026363,359.4312
Interim,0,0,0,0, 13.33.47.791,0,0,358.4026,0.3691938,359.2927
Interim,0,0,0,0, 13.33.47.843,0,0,358.3098,0.79799,359.1608
Interim,0,0,0,0, 13.33.47.891,0,0,358.276,1.104251,359.0721
Interim,0,0,0,0, 13.33.47.941,0,0,358.3724,1.319362,359.0483
Interim,0,0,0,0, 13.33.47.987,0,0,358.8261,1.443594,358.9142
Interim,0,0,0,0, 13.33.48.043,0,0,358.3721,1.317943,358.8769
Interim,0,0,0,0, 13.33.48.097,0,0,357.952,1.232708,358.854
Interim,0,0,0,0, 13.33.48.143,0,0,357.6676,1.026475,358.8916
Interim,0,0,0,0, 13.33.48.188,0,0,357.8684,0.7552816,358.7221
Interim,0,0,0,0, 13.33.48.253,0,0,358.3166,0.1454615,358.8308
Interim,0,0,0,0, 13.33.48.289,0,0,358.5193,359.4099,358.8287
Interim,0,0,0,0, 13.33.48.346,0,0,358.9178,358.6177,358.9884
Interim,0,0,0,0, 13.33.48.391,0,0,359.5399,358.0834,359.2032
Interim,0,0,0,0, 13.33.48.447,0,0,1.069368,357.4005,359.4872
Interim,0,0,0,0, 13.33.48.491,0,0,1.15932,356.9471,359.5204
Interim,0,0,0,0, 13.33.48.547,0,0,0.6003624,356.6983,359.5296
Interim,0,0,0,0, 13.33.48.592,0,0,0.1102428,356.8385,359.6158
Interim,0,0,0,0, 13.33.48.637,0,0,0.160116,357.0429,359.5964
Interim,0,0,0,0, 13.33.48.692,0,0,1.106698,357.0769,359.4988
Interim,0,0,0,0, 13.33.48.739,0,0,1.007163,357.1395,359.4974
Interim,0,0,0,0, 13.33.48.791,0,0,359.8874,357.3329,359.4486
Interim,0,0,0,0, 13.33.48.848,0,0,359.6035,357.509,359.2935
Interim,0,0,0,0, 13.33.48.892,0,0,0.6956099,357.5678,359.2467
Interim,0,0,0,0, 13.33.48.938,0,0,1.623976,357.5923,359.3467
Interim,0,0,0,0, 13.33.48.992,0,0,0.5811408,357.7354,359.4743
Interim,0,0,0,0, 13.33.49.042,0,0,359.9886,357.792,359.3468
Interim,0,0,0,0, 13.33.49.093,0,0,0.3964413,357.7542,359.2651
Interim,0,0,0,0, 13.33.49.139,0,0,0.8252092,357.8323,359.3599
Interim,0,0,0,0, 13.33.49.191,0,0,0.6951929,358.0563,359.3397
Interim,0,0,0,0, 13.33.49.238,0,0,0.5426054,358.443,359.1658
Interim,0,0,0,0, 13.33.49.292,0,0,0.6078802,359.9422,358.2898
Interim,0,0,0,0, 13.33.49.345,0,0,3.697099,0.743068,357.892
Interim,0,0,0,0, 13.33.49.394,0,0,8.480948,1.699999,357.4793
Interim,0,0,0,0, 13.33.49.438,0,0,5.218042,2.804503,357.4091
Interim,0,0,0,0, 13.33.49.501,0,0,1.626398,3.995972,357.1463
Interim,0,0,0,0, 13.33.49.539,0,0,0.3348666,4.243062,356.9752
Interim,0,0,0,0, 13.33.49.595,0,0,0.5351532,3.860691,356.5138
Interim,0,0,0,0, 13.33.49.639,0,0,2.503519,3.320803,356.1436
Interim,0,0,0,0, 13.33.49.695,0,0,2.98814,3.286689,356.0839
Interim,0,0,0,0, 13.33.49.740,0,0,1.042342,3.431169,356.1208
Interim,0,0,0,0, 13.33.49.796,0,0,359.7674,2.807172,356.0143
Interim,0,0,0,0, 13.33.49.842,0,0,359.7871,1.923142,355.8503
Interim,0,0,0,0, 13.33.49.887,0,0,0.1872206,1.044885,355.717
Interim,0,0,0,0, 13.33.49.943,0,0,0.1453276,0.1914955,355.6047
Interim,0,0,0,0, 13.33.49.989,0,0,359.8,359.8343,355.4772
Interim,0,0,0,0, 13.33.50.040,0,0,358.8647,359.1876,355.0426
Interim,0,0,0,0, 13.33.50.096,0,0,358.7014,358.6255,354.6098
Interim,0,0,0,0, 13.33.50.142,0,0,359.1531,358.4377,354.0652
Interim,0,0,0,0, 13.33.50.186,0,0,358.3598,358.6681,354.0229
Interim,0,0,0,0, 13.33.50.242,0,0,357.28,359.341,354.1295
Interim,0,0,0,0, 13.33.50.291,0,0,357.2585,359.5811,354.5113
Interim,0,0,0,0, 13.33.50.343,0,0,359.779,359.0255,354.8821
Interim,0,0,0,0, 13.33.50.388,0,0,359.653,358.9935,355.159
Interim,0,0,0,0, 13.33.50.439,0,0,357.0682,359.5712,355.4555
Interim,0,0,0,0, 13.33.50.489,0,0,355.4055,0.1900723,355.5182
Interim,0,0,0,0, 13.33.50.547,0,0,355.7621,0.5141408,355.5951
Interim,0,0,0,0, 13.33.50.600,0,0,357.0388,0.7223359,355.6757
Interim,0,0,0,0, 13.33.50.648,0,0,357.581,1.257067,356.2516
Interim,0,0,0,0, 13.33.50.693,0,0,356.9861,1.630901,356.4497
Interim,0,0,0,0, 13.33.50.737,0,0,356.6157,1.699977,356.6941
Interim,0,0,0,0, 13.33.50.791,0,0,356.4602,1.552658,357.0735
Interim,0,0,0,0, 13.33.50.837,0,0,356.4806,1.566815,357.486
Interim,0,0,0,0, 13.33.50.893,0,0,357.3016,1.514331,357.932
Interim,0,0,0,0, 13.33.50.938,0,0,358.213,1.474774,357.9421
Interim,0,0,0,0, 13.33.50.993,0,0,359.4474,1.430532,357.9893
Interim,0,0,0,0, 13.33.51.040,0,0,358.5362,1.414602,358.114
Interim,0,0,0,0, 13.33.51.093,0,0,358.1304,1.260532,358.241
Interim,0,0,0,0, 13.33.51.137,0,0,358.271,1.358228,358.1814
Interim,0,0,0,0, 13.33.51.193,0,0,358.9596,1.88086,358.6576
Interim,0,0,0,0, 13.33.51.237,0,0,359.5482,2.683597,359.0565
Interim,0,0,0,0, 13.33.51.293,0,0,359.4633,5.032895,359.1928
Interim,0,0,0,0, 13.33.51.338,0,0,358.7064,6.848184,359.0556
Interim,0,0,0,0, 13.33.51.387,0,0,358.8217,8.173532,359.3907
Interim,0,0,0,0, 13.33.51.436,0,0,358.8662,9.537418,359.633
Interim,0,0,0,0, 13.33.51.492,0,0,357.7458,10.56582,359.9098
Interim,0,0,0,0, 13.33.51.541,0,0,357.2477,10.84604,0.3017044
Interim,0,0,0,0, 13.33.51.594,0,0,357.4784,10.74308,0.7474667
Interim,0,0,0,0, 13.33.51.638,0,0,358.0926,10.26745,1.064682
Interim,0,0,0,0, 13.33.51.692,0,0,358.5481,9.467294,0.94955
Interim,0,0,0,0, 13.33.51.739,0,0,358.3605,8.223584,0.5567433
Interim,0,0,0,0, 13.33.51.794,0,0,357.2704,6.849991,0.3974681
Interim,0,0,0,0, 13.33.51.848,0,0,357.6803,5.557633,0.3872914
Interim,0,0,0,0, 13.33.51.886,0,0,357.1677,5.038383,0.0928119
Interim,0,0,0,0, 13.33.51.942,0,0,356.4171,4.516903,359.9188
Interim,0,0,0,0, 13.33.51.987,0,0,356.1944,4.312097,359.6615
Interim,0,0,0,0, 13.33.52.045,0,0,356.5265,4.149233,359.5161
Interim,0,0,0,0, 13.33.52.090,0,0,356.7527,4.092728,359.3838
Interim,0,0,0,0, 13.33.52.143,0,0,356.6213,4.035397,358.6859
Interim,0,0,0,0, 13.33.52.188,0,0,356.3814,3.972579,357.9242
Interim,0,0,0,0, 13.33.52.244,0,0,356.0451,3.948012,356.4683
Interim,0,0,0,0, 13.33.52.288,0,0,356.1057,4.038208,355.3037
Interim,0,0,0,0, 13.33.52.345,0,0,355.6621,4.320641,354.2241
Interim,0,0,0,0, 13.33.52.390,0,0,355.405,4.445064,353.7888
Interim,0,0,0,0, 13.33.52.446,0,0,355.0919,4.189324,353.5099
Interim,0,0,0,0, 13.33.52.490,0,0,355.0306,3.877281,353.3142
Interim,0,0,0,0, 13.33.52.545,0,0,355.1466,3.20685,353.4958
Interim,0,0,0,0, 13.33.52.590,0,0,355.4171,2.321822,354.1743
Interim,0,0,0,0, 13.33.52.639,0,0,355.6013,1.26039,354.8532
Interim,0,0,0,0, 13.33.52.691,0,0,356.7374,359.9864,354.9388
Interim,0,0,0,0, 13.33.52.736,0,0,358.685,359.1484,354.6985
Interim,0,0,0,0, 13.33.52.789,0,0,0.4783909,358.4872,354.6216
Interim,0,0,0,0, 13.33.52.847,0,0,357.6682,358.4225,354.4919
Interim,0,0,0,0, 13.33.52.891,0,0,356.3388,358.3327,354.8265
Interim,0,0,0,0, 13.33.52.945,0,0,356.5795,358.0082,355.1738
Interim,0,0,0,0, 13.33.52.992,0,0,358.971,357.5801,355.4295
Interim,0,0,0,0, 13.33.53.048,0,0,359.5571,357.4224,355.7913
Interim,0,0,0,0, 13.33.53.100,0,0,357.7185,357.8014,356.0717
Interim,0,0,0,0, 13.33.53.138,0,0,356.4565,358.1937,356.4469
Interim,0,0,0,0, 13.33.53.192,0,0,357.5695,358.6595,356.2087
Interim,0,0,0,0, 13.33.53.237,0,0,358.7103,358.9412,356.0123
Interim,0,0,0,0, 13.33.53.294,0,0,354.0031,359.3915,356.3783
Interim,0,0,0,0, 13.33.53.339,0,0,351.2914,0.2164537,356.476
Interim,0,0,0,0, 13.33.53.395,0,0,351.3269,0.9497451,356.8707
Interim,0,0,0,0, 13.33.53.439,0,0,351.941,1.674399,357.2096
Interim,0,0,0,0, 13.33.53.496,0,0,350.1899,2.584869,357.4714
Interim,0,0,0,0, 13.33.53.540,0,0,349.8014,2.693023,357.4492
Interim,0,0,0,0, 13.33.53.587,0,0,349.5547,2.875728,357.6584
Interim,0,0,0,0, 13.33.53.638,0,0,348.9323,2.979181,357.9147
Interim,0,0,0,0, 13.33.53.695,0,0,348.0798,3.082367,358.073
Interim,0,0,0,0, 13.33.53.739,0,0,347.509,3.130892,357.9691
Interim,0,0,0,0, 13.33.53.796,0,0,346.8521,3.094809,358.1084
Interim,0,0,0,0, 13.33.53.840,0,0,347.1334,3.010422,358.4046
Interim,0,0,0,0, 13.33.53.888,0,0,348.7903,3.17309,358.7752
Interim,0,0,0,0, 13.33.53.940,0,0,351.0833,2.762763,359.8784
Interim,0,0,0,0, 13.33.53.997,0,0,351.4766,1.954791,0.3074364
Interim,0,0,0,0, 13.33.54.039,0,0,351.9637,1.757586,0.1984753
Interim,0,0,0,0, 13.33.54.088,0,0,353.5093,2.007958,0.7158294
Interim,0,0,0,0, 13.33.54.144,0,0,354.7503,2.338377,1.497197
Interim,0,0,0,0, 13.33.54.201,0,0,355.7791,2.392743,1.781672
Interim,0,0,0,0, 13.33.54.254,0,0,356.0692,2.453257,1.536331
Interim,0,0,0,0, 13.33.54.296,0,0,357.4936,2.796541,1.313231
Interim,0,0,0,0, 13.33.54.349,0,0,358.1828,2.856913,1.23092
Interim,0,0,0,0, 13.33.54.397,0,0,359.9364,2.449523,1.070289
Interim,0,0,0,0, 13.33.54.444,0,0,0.8897025,1.907671,0.4118932
Interim,0,0,0,0, 13.33.54.487,0,0,1.529148,1.339378,359.6716
Interim,0,0,0,0, 13.33.54.542,0,0,0.1601113,0.9163609,358.0161
Interim,0,0,0,0, 13.33.54.588,0,0,358.4751,1.186349,356.6311
Interim,0,0,0,0, 13.33.54.643,0,0,357.2385,1.564781,356.3965
Interim,0,0,0,0, 13.33.54.688,0,0,357.6674,1.503101,356.965
Interim,0,0,0,0, 13.33.54.744,0,0,358.5127,1.015322,357.6991
Interim,0,0,0,0, 13.33.54.787,0,0,358.2868,0.3326859,358.447
Interim,0,0,0,0, 13.33.54.844,0,0,358.9355,358.9155,359.3322
Interim,0,0,0,0, 13.33.54.891,0,0,359.6464,357.9884,359.4172
Interim,0,0,0,0, 13.33.54.936,0,0,359.6329,357.5018,359.4239
Interim,0,0,0,0, 13.33.54.987,0,0,359.075,357.3639,359.252
Interim,0,0,0,0, 13.33.55.047,0,0,358.3452,357.2681,359.3721
Interim,0,0,0,0, 13.33.55.092,0,0,357.7539,357.084,359.4295
Interim,0,0,0,0, 13.33.55.139,0,0,357.2251,356.8936,359.3027
Interim,0,0,0,0, 13.33.55.191,0,0,356.9219,356.7011,359.2057
Interim,0,0,0,0, 13.33.55.238,0,0,356.9449,356.5631,359.3914
Interim,0,0,0,0, 13.33.55.290,0,0,356.8423,356.5986,359.5519
Interim,0,0,0,0, 13.33.55.337,0,0,356.8504,356.5923,359.9897
Interim,0,0,0,0, 13.33.55.394,0,0,356.7517,356.2002,0.3194103
Interim,0,0,0,0, 13.33.55.446,0,0,356.4081,356.0091,0.4671085
Interim,0,0,0,0, 13.33.55.495,0,0,356.4077,355.9699,0.7346421
Interim,0,0,0,0, 13.33.55.538,0,0,356.1837,356.2145,0.45682
Interim,0,0,0,0, 13.33.55.613,0,0,355.2375,357.088,359.1361
Interim,0,0,0,0, 13.33.55.636,0,0,354.4984,358.119,357.978
Interim,0,0,0,0, 13.33.55.693,0,0,354.2855,359.1732,357.78
Interim,0,0,0,0, 13.33.55.737,0,0,354.9888,359.2128,358.2442
Interim,0,0,0,0, 13.33.55.793,0,0,355.8697,359.1679,358.1427
Interim,0,0,0,0, 13.33.55.838,0,0,355.9205,359.447,357.5927
Interim,0,0,0,0, 13.33.55.895,0,0,355.6945,0.3351815,356.6978
Interim,0,0,0,0, 13.33.55.938,0,0,355.7819,1.156304,356.3392
Interim,0,0,0,0, 13.33.55.995,0,0,356.1444,1.922564,356.1126
Interim,0,0,0,0, 13.33.56.038,0,0,356.3903,2.233407,356.1857
Interim,0,0,0,0, 13.33.56.095,0,0,356.6639,2.451995,355.9478
Interim,0,0,0,0, 13.33.56.140,0,0,356.7848,2.406465,355.7306
Interim,0,0,0,0, 13.33.56.197,0,0,357.0646,2.054373,355.4013
Interim,0,0,0,0, 13.33.56.244,0,0,357.1063,1.901468,354.8711
Interim,0,0,0,0, 13.33.56.290,0,0,357.2689,1.927346,354.5309
Interim,0,0,0,0, 13.33.56.344,0,0,357.222,1.815358,354.1938
Interim,0,0,0,0, 13.33.56.393,0,0,357.1397,1.676073,354.079
Interim,0,0,0,0, 13.33.56.444,0,0,356.9719,1.365643,354.226
Interim,0,0,0,0, 13.33.56.490,0,0,356.5297,0.8296763,354.7381
Interim,0,0,0,0, 13.33.56.543,0,0,356.0598,0.04796036,355.2909
Interim,0,0,0,0, 13.33.56.589,0,0,356.2394,358.9649,355.6245
Interim,0,0,0,0, 13.33.56.645,0,0,356.6731,358.3996,355.5492
Interim,0,0,0,0, 13.33.56.698,0,0,356.9965,358.2664,355.6463
Interim,0,0,0,0, 13.33.56.746,0,0,357.0863,358.2898,356.1875
Interim,0,0,0,0, 13.33.56.790,0,0,357.3018,358.3089,356.7126
Interim,0,0,0,0, 13.33.56.854,0,0,357.8451,358.3584,356.9894
Interim,0,0,0,0, 13.33.56.891,0,0,358.2677,358.4763,357.1628
Interim,0,0,0,0, 13.33.56.947,0,0,358.4709,358.4821,357.7216
Interim,0,0,0,0, 13.33.57.053,0,0,358.4601,358.4876,357.8138
Interim,0,0,0,0, 13.33.57.054,0,0,358.4601,358.4876,357.8138
Interim,0,0,0,0, 13.33.57.090,0,0,357.7506,358.4442,358.6448
Interim,0,0,0,0, 13.33.57.145,0,0,357.2108,358.6396,358.6543
Interim,0,0,0,0, 13.33.57.189,0,0,356.8477,359.2706,358.1454
Interim,0,0,0,0, 13.33.57.238,0,0,356.1353,359.9325,357.8941
Interim,0,0,0,0, 13.33.57.291,0,0,354.9229,0.6473693,357.5091
Interim,0,0,0,0, 13.33.57.337,0,0,355.0547,1.051648,357.1231
Interim,0,0,0,0, 13.33.57.389,0,0,355.6609,1.510809,356.6573
Interim,0,0,0,0, 13.33.57.446,0,0,356.3731,2.261932,356.0063
Interim,0,0,0,0, 13.33.57.491,0,0,356.8733,2.795005,355.5324
Interim,0,0,0,0, 13.33.57.544,0,0,357.0493,3.180065,355.2307
Interim,0,0,0,0, 13.33.57.592,0,0,358.0917,3.538541,354.7212
Interim,0,0,0,0, 13.33.57.637,0,0,358.8737,3.754239,354.0284
Interim,0,0,0,0, 13.33.57.700,0,0,359.0879,4.383535,353.6361
Interim,0,0,0,0, 13.33.57.737,0,0,359.241,4.850336,353.5205
Interim,0,0,0,0, 13.33.57.804,0,0,359.8451,4.999147,353.2711
Interim,0,0,0,0, 13.33.57.839,0,0,0.1849995,5.149337,352.9298
Interim,0,0,0,0, 13.33.57.896,0,0,0.2555042,5.518936,352.9028
Interim,0,0,0,0, 13.33.57.940,0,0,359.5943,5.378625,353.3689
Interim,0,0,0,0, 13.33.57.996,0,0,358.1407,5.215702,353.3861
Interim,0,0,0,0, 13.33.58.040,0,0,357.3589,4.912464,353.5917
Interim,0,0,0,0, 13.33.58.096,0,0,356.8936,4.240126,353.8684
Interim,0,0,0,0, 13.33.58.142,0,0,357.2502,3.475313,354.1465
Interim,0,0,0,0, 13.33.58.186,0,0,357.5257,2.664571,354.5349
Interim,0,0,0,0, 13.33.58.242,0,0,357.2658,2.174119,354.8481
Interim,0,0,0,0, 13.33.58.287,0,0,356.867,2.086923,355.2506
Interim,0,0,0,0, 13.33.58.343,0,0,357.1087,1.647333,355.951
Interim,0,0,0,0, 13.33.58.388,0,0,357.5514,1.104224,356.5613
Interim,0,0,0,0, 13.33.58.443,0,0,357.6521,0.5288749,357.1879
Interim,0,0,0,0, 13.33.58.492,0,0,357.599,0.2127863,357.7276
Interim,0,0,0,0, 13.33.58.544,0,0,357.9807,359.8866,358.361
Interim,0,0,0,0, 13.33.58.589,0,0,357.8448,359.7594,358.4123
Interim,0,0,0,0, 13.33.58.642,0,0,357.4883,359.5651,358.7642
Interim,0,0,0,0, 13.33.58.689,0,0,356.7607,359.611,358.5995
Interim,0,0,0,0, 13.33.58.746,0,0,355.4958,0.6816907,357.6514
Interim,0,0,0,0, 13.33.58.798,0,0,354.4329,2.054918,356.8202
Interim,0,0,0,0, 13.33.58.846,0,0,353.4864,3.666347,356.3702
Interim,0,0,0,0, 13.33.58.892,0,0,353.7917,4.489763,356.4723
Interim,0,0,0,0, 13.33.58.937,0,0,353.4314,4.838694,356.5943
Interim,0,0,0,0, 13.33.58.992,0,0,353.8609,5.34901,355.907
Interim,0,0,0,0, 13.33.59.047,0,0,354.1436,5.955374,355.4551
Interim,0,0,0,0, 13.33.59.093,0,0,354.7019,6.443947,355.2118
Interim,0,0,0,0, 13.33.59.147,0,0,355.4846,6.84386,354.9481
Interim,0,0,0,0, 13.33.59.192,0,0,356.2847,6.9601,354.6232
Interim,0,0,0,0, 13.33.59.236,0,0,356.6601,6.886552,354.2972
Interim,0,0,0,0, 13.33.59.306,0,0,356.8794,6.716273,353.8875
Interim,0,0,0,0, 13.33.59.353,0,0,356.9606,6.637396,353.8212
Interim,0,0,0,0, 13.33.59.390,0,0,357.0176,5.808358,353.0879
Interim,0,0,0,0, 13.33.59.442,0,0,356.4896,5.319727,353.1899
Interim,0,0,0,0, 13.33.59.492,0,0,355.8789,4.943468,353.0078
Interim,0,0,0,0, 13.33.59.546,0,0,355.3521,4.336057,353.7528
Interim,0,0,0,0, 13.33.59.592,0,0,354.8936,3.566885,354.2893
Interim,0,0,0,0, 13.33.59.647,0,0,354.8385,2.466246,354.7654
Interim,0,0,0,0, 13.33.59.692,0,0,354.8834,1.843223,355.0434
Interim,0,0,0,0, 13.33.59.742,0,0,354.9058,1.597289,355.3919
Interim,0,0,0,0, 13.33.59.793,0,0,354.7332,1.45065,356.2243
Interim,0,0,0,0, 13.33.59.837,0,0,355.0954,1.270939,356.8925
Interim,0,0,0,0, 13.33.59.889,0,0,355.7461,1.019268,357.631
Interim,0,0,0,0, 13.33.59.943,0,0,356.2427,0.672439,358.4001
Interim,0,0,0,0, 13.33.59.993,0,0,356.8173,0.5195341,358.7255
Interim,0,0,0,0, 13.34.00.051,0,0,357.0804,0.5415443,358.6396
Interim,0,0,0,0, 13.34.00.094,0,0,357.3395,0.6326502,358.7737
Interim,0,0,0,0, 13.34.00.139,0,0,357.1606,1.087597,358.7207
Interim,0,0,0,0, 13.34.00.203,0,0,356.9276,2.198735,358.032
Interim,0,0,0,0, 13.34.00.238,0,0,356.5323,3.110838,357.69
Interim,0,0,0,0, 13.34.00.295,0,0,356.0362,4.209247,357.2886
Interim,0,0,0,0, 13.34.00.340,0,0,356.1773,4.849432,357.1622
Interim,0,0,0,0, 13.34.00.396,0,0,356.1963,5.267828,357.3916
Interim,0,0,0,0, 13.34.00.441,0,0,356.6345,5.606178,357.0535
Interim,0,0,0,0, 13.34.00.489,0,0,357.0706,5.692027,356.8815
Interim,0,0,0,0, 13.34.00.543,0,0,357.6218,5.768795,356.3908
Interim,0,0,0,0, 13.34.00.596,0,0,358.1502,6.078968,355.994
Interim,0,0,0,0, 13.34.00.641,0,0,358.2757,6.384049,355.5371
Interim,0,0,0,0, 13.34.00.697,0,0,358.3219,6.651357,354.7129
Interim,0,0,0,0, 13.34.00.742,0,0,358.6883,6.696267,354.2084
Interim,0,0,0,0, 13.34.00.786,0,0,358.9485,6.547909,353.7758
Interim,0,0,0,0, 13.34.00.842,0,0,358.9821,5.870332,353.9238
12,Fast,Left,Green,Fast, 13.34.00.887,0,0,358.6726,4.912837,354.4465
12,Fast,Left,Green,Fast, 13.34.00.944,0,0,357.8347,3.817134,354.3671
12,Fast,Left,Green,Fast, 13.34.00.995,0,0,357.5992,3.135048,354.58
12,Fast,Left,Green,Fast, 13.34.01.046,0,0,357.8018,2.171329,355.2899
12,Fast,Left,Green,Fast, 13.34.01.090,0,0,357.6845,1.395893,355.9139
12,Fast,Left,Green,Fast, 13.34.01.142,0,0,357.6022,0.8354731,356.4802
12,Fast,Left,Green,Fast, 13.34.01.189,0,0,357.2333,0.3690329,357.4548
12,Fast,Left,Green,Fast, 13.34.01.246,0,0,357.1509,0.03619502,358.4041
12,Fast,Left,Green,Fast, 13.34.01.299,0,0,357.6382,359.8338,359.1016
12,Fast,Left,Green,Fast, 13.34.01.346,0,0,358.2287,359.6853,359.735
12,Fast,Left,Green,Fast, 13.34.01.392,0,0,358.643,359.643,359.9453
12,Fast,Left,Green,Fast, 13.34.01.437,0,0,358.68,359.6677,0.09549693
12,Fast,Left,Green,Fast, 13.34.01.494,1,0,358.1314,359.6986,0.2157687
12,Fast,Left,Green,Fast, 13.34.01.541,1,0,357.6072,359.5716,0.3952066
12,Fast,Left,Green,Fast, 13.34.01.594,1,0,356.6303,359.6732,359.7647
12,Fast,Left,Green,Fast, 13.34.01.638,1,0,355.9676,359.8781,359.0586
12,Fast,Left,Green,Fast, 13.34.01.694,1,0,355.3837,0.2543409,358.0984
12,Fast,Left,Green,Fast, 13.34.01.739,1,0,355.0352,0.2790499,358.7703
12,Fast,Left,Green,Fast, 13.34.01.795,1,0,354.6858,359.6822,359.6874
12,Fast,Left,Green,Fast, 13.34.01.841,1,0,354.2706,359.6231,359.1063
12,Fast,Left,Green,Fast, 13.34.01.896,1,0,353.9266,0.4134864,357.7218
12,Fast,Left,Green,Fast, 13.34.01.943,1,0,353.7903,1.425084,356.6339
12,Fast,Left,Green,Fast, 13.34.01.996,1,0,353.8619,2.148757,356.1351
12,Fast,Left,Green,Fast, 13.34.02.037,1,0,354.884,3.338348,355.7865
12,Fast,Left,Green,Fast, 13.34.02.086,1,0,354.926,3.795723,355.6153
12,Fast,Left,Green,Fast, 13.34.02.139,1,0,354.544,4.164792,355.0638
12,Fast,Left,Green,Fast, 13.34.02.194,1,0,354.6841,4.278832,354.424
12,Fast,Left,Green,Fast, 13.34.02.237,1,0,354.7878,4.274035,354.13
12,Fast,Left,Green,Fast, 13.34.02.294,1,0,354.2921,3.95585,354.0995
12,Fast,Left,Green,Fast, 13.34.02.342,1,0,353.7598,3.529841,354.2551
12,Fast,Left,Green,Fast, 13.34.02.392,1,0,353.5777,3.251474,354.0343
12,Fast,Left,Green,Fast, 13.34.02.439,1,0,353.1054,2.908714,354.078
12,Fast,Left,Green,Fast, 13.34.02.495,1,0,353.6688,2.056459,354.624
12,Fast,Left,Green,Fast, 13.34.02.550,1,0,354.008,1.340742,354.8808
12,Fast,Left,Green,Fast, 13.34.02.586,1,0,354.6614,0.9208724,355.1586
12,Fast,Left,Green,Fast, 13.34.02.642,1,0,354.9932,0.6504741,355.9698
12,Fast,Left,Green,Fast, 13.34.02.706,1,0,355.1003,0.2941774,356.8856
12,Fast,Left,Green,Fast, 13.34.02.744,1,0,355.3953,359.9337,357.4088
12,Fast,Left,Green,Fast, 13.34.02.787,1,0,355.8834,359.5536,357.9357
12,Fast,Left,Green,Fast, 13.34.02.843,1,0,356.5112,359.3735,358.2853
12,Fast,Left,Green,Fast, 13.34.02.888,1,0,356.8943,359.3384,358.6616
