SMPVR Participant ID = 31 Gender = M Age = 22 FasterSpeed = 2.29 SlowerSpeed = 1.33 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 2 99 20 8 99 20 16 99 20 14 99 20 9 99 20 15 99 20 3 99 20 6 99 20 4 99 20 12 99 20 10 99 20 13 99 20 5 99 20 7 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.28.43.698,0,0,2.509517,4.321174,1.405614
Interim,0,0,0,0, 14.28.43.743,0,0,3.213881,4.716467,1.534343
Interim,0,0,0,0, 14.28.43.796,0,0,3.990483,5.036771,1.555279
Interim,0,0,0,0, 14.28.43.844,0,0,4.478646,5.415628,1.55028
Interim,0,0,0,0, 14.28.43.901,0,0,4.40978,5.688075,1.45461
Interim,0,0,0,0, 14.28.43.952,0,0,4.001209,5.707029,1.474881
Interim,0,0,0,0, 14.28.44.001,0,0,3.597692,5.578924,1.304869
Interim,0,0,0,0, 14.28.44.044,0,0,3.293771,5.5278,1.182668
Interim,0,0,0,0, 14.28.44.110,0,0,3.205876,5.576183,1.311177
Interim,0,0,0,0, 14.28.44.193,0,0,3.385125,5.499813,1.567334
Interim,0,0,0,0, 14.28.44.194,0,0,3.385125,5.499813,1.567334
Interim,0,0,0,0, 14.28.44.244,0,0,3.459992,4.725451,2.03324
Interim,0,0,0,0, 14.28.44.300,0,0,3.101251,4.640617,2.00184
Interim,0,0,0,0, 14.28.44.343,0,0,2.741279,4.920711,2.044849
Interim,0,0,0,0, 14.28.44.400,0,0,2.483578,5.27712,2.247126
Interim,0,0,0,0, 14.28.44.444,0,0,2.676869,5.435452,2.274288
Interim,0,0,0,0, 14.28.44.493,0,0,2.704487,5.512631,2.036759
Interim,0,0,0,0, 14.28.44.544,0,0,2.759708,5.611542,1.817811
Interim,0,0,0,0, 14.28.44.601,0,0,3.207786,5.869771,1.79358
Interim,0,0,0,0, 14.28.44.646,0,0,2.950839,6.080427,1.804968
Interim,0,0,0,0, 14.28.44.700,0,0,2.517895,6.128736,1.875451
Interim,0,0,0,0, 14.28.44.745,0,0,2.239383,6.054538,1.929422
Interim,0,0,0,0, 14.28.44.801,0,0,2.085929,6.020401,1.990534
Interim,0,0,0,0, 14.28.44.846,0,0,2.171239,5.904443,2.250611
Interim,0,0,0,0, 14.28.44.896,0,0,2.143475,5.754297,2.328541
Interim,0,0,0,0, 14.28.44.950,0,0,2.069858,5.458698,2.564936
Interim,0,0,0,0, 14.28.44.994,0,0,1.981282,5.159273,2.758375
Interim,0,0,0,0, 14.28.45.047,0,0,1.949062,4.862738,3.028395
Interim,0,0,0,0, 14.28.45.095,0,0,2.110375,4.600359,3.20971
Interim,0,0,0,0, 14.28.45.152,0,0,2.18192,4.471214,3.251315
Interim,0,0,0,0, 14.28.45.202,0,0,2.243213,4.558716,3.18506
Interim,0,0,0,0, 14.28.45.250,0,0,2.401087,4.846683,3.153122
Interim,0,0,0,0, 14.28.45.296,0,0,2.332226,4.995224,3.187426
Interim,0,0,0,0, 14.28.45.358,0,0,2.138934,5.138646,3.065538
Interim,0,0,0,0, 14.28.45.395,0,0,2.050872,5.303889,2.891592
Interim,0,0,0,0, 14.28.45.453,0,0,2.03603,5.474834,2.856308
Interim,0,0,0,0, 14.28.45.497,0,0,1.975069,5.533347,2.74268
Interim,0,0,0,0, 14.28.45.552,0,0,2.072703,5.36956,2.820138
Interim,0,0,0,0, 14.28.45.597,0,0,2.051924,5.207661,2.766814
Interim,0,0,0,0, 14.28.45.641,0,0,2.049253,5.032783,2.860106
Interim,0,0,0,0, 14.28.45.697,0,0,1.860571,4.878885,2.882459
Interim,0,0,0,0, 14.28.45.742,0,0,1.574486,4.930227,2.863941
Interim,0,0,0,0, 14.28.45.798,0,0,1.135169,5.070559,2.916324
Interim,0,0,0,0, 14.28.45.849,0,0,0.9401412,5.117054,3.040328
Interim,0,0,0,0, 14.28.45.896,0,0,0.8665196,5.017305,3.332808
Interim,0,0,0,0, 14.28.45.953,0,0,0.8996225,4.884553,3.504169
Interim,0,0,0,0, 14.28.45.997,0,0,0.708032,4.68481,3.533263
Interim,0,0,0,0, 14.28.46.042,0,0,0.7203881,4.540517,3.713109
Interim,0,0,0,0, 14.28.46.097,0,0,0.6593596,4.573441,3.660501
Interim,0,0,0,0, 14.28.46.145,0,0,0.5558683,4.684444,3.783182
Interim,0,0,0,0, 14.28.46.198,0,0,0.50779,4.718026,3.863907
Interim,0,0,0,0, 14.28.46.242,0,0,0.6494915,4.562966,3.81591
Interim,0,0,0,0, 14.28.46.295,0,0,0.4850974,4.341482,3.730868
Interim,0,0,0,0, 14.28.46.343,0,0,0.4178421,4.361192,3.64787
Interim,0,0,0,0, 14.28.46.401,0,0,0.2889813,4.485257,3.535725
Interim,0,0,0,0, 14.28.46.462,0,0,0.2898879,4.692618,3.438608
Interim,0,0,0,0, 14.28.46.500,0,0,0.4143844,4.870756,3.410663
Interim,0,0,0,0, 14.28.46.543,0,0,0.504703,4.842329,3.420575
Interim,0,0,0,0, 14.28.46.608,0,0,0.5231752,4.693005,3.418521
Interim,0,0,0,0, 14.28.46.644,0,0,0.642192,4.575051,3.529474
Interim,0,0,0,0, 14.28.46.701,0,0,0.5372149,4.563129,3.391134
Interim,0,0,0,0, 14.28.46.745,0,0,0.5111753,4.650646,3.351008
Interim,0,0,0,0, 14.28.46.802,0,0,0.5589129,4.665301,3.377734
Interim,0,0,0,0, 14.28.46.845,0,0,0.5486921,4.580554,3.410185
Interim,0,0,0,0, 14.28.46.902,0,0,0.4344655,4.518668,3.387572
Interim,0,0,0,0, 14.28.46.946,0,0,0.3905093,4.560302,3.376698
Interim,0,0,0,0, 14.28.46.991,0,0,0.357637,4.633726,3.36551
Interim,0,0,0,0, 14.28.47.049,0,0,0.4562781,4.737875,3.390521
Interim,0,0,0,0, 14.28.47.094,0,0,0.3376503,4.734127,3.432828
Interim,0,0,0,0, 14.28.47.151,0,0,0.2527267,4.643078,3.458208
Interim,0,0,0,0, 14.28.47.198,0,0,0.2416405,4.581974,3.403226
Interim,0,0,0,0, 14.28.47.258,0,0,0.3352297,4.530571,3.441008
Interim,0,0,0,0, 14.28.47.292,0,0,0.4302711,4.550531,3.353765
Interim,0,0,0,0, 14.28.47.348,0,0,0.4123598,4.597253,3.379889
Interim,0,0,0,0, 14.28.47.397,0,0,0.3550592,4.647577,3.362819
Interim,0,0,0,0, 14.28.47.449,0,0,0.4412928,4.662207,3.348775
Interim,0,0,0,0, 14.28.47.493,0,0,0.5219069,4.686596,3.357072
Interim,0,0,0,0, 14.28.47.545,0,0,0.54515,4.771265,3.314817
Interim,0,0,0,0, 14.28.47.594,0,0,0.4627911,4.827638,3.3155
Interim,0,0,0,0, 14.28.47.650,0,0,0.4065349,4.861275,3.275046
Interim,0,0,0,0, 14.28.47.702,0,0,0.3913107,4.88556,3.233774
Interim,0,0,0,0, 14.28.47.750,0,0,0.4964471,4.902349,3.267769
Interim,0,0,0,0, 14.28.47.794,0,0,0.5175108,4.852396,3.277582
Interim,0,0,0,0, 14.28.47.841,0,0,0.5775144,4.816893,3.365078
Interim,0,0,0,0, 14.28.47.898,0,0,0.6099061,4.806589,3.351326
Interim,0,0,0,0, 14.28.47.943,0,0,0.7070183,4.710264,3.479029
Interim,0,0,0,0, 14.28.47.999,0,0,0.6942976,4.554027,3.484113
Interim,0,0,0,0, 14.28.48.044,0,0,0.7594982,4.481309,3.518398
Interim,0,0,0,0, 14.28.48.099,0,0,0.7905936,4.435742,3.579314
Interim,0,0,0,0, 14.28.48.144,0,0,0.7755525,4.375226,3.641697
Interim,0,0,0,0, 14.28.48.200,0,0,0.7436463,4.343499,3.591703
Interim,0,0,0,0, 14.28.48.246,0,0,0.6686305,4.365584,3.533187
Interim,0,0,0,0, 14.28.48.292,0,0,0.7167808,4.386321,3.496078
Interim,0,0,0,0, 14.28.48.346,0,0,0.7935888,4.499162,3.490917
Interim,0,0,0,0, 14.28.48.401,0,0,0.8273732,4.536153,3.408767
Interim,0,0,0,0, 14.28.48.444,0,0,0.8755613,4.479641,3.533778
Interim,0,0,0,0, 14.28.48.493,0,0,0.7763739,4.462604,3.417867
Interim,0,0,0,0, 14.28.48.545,0,0,0.7524721,4.427671,3.528982
Interim,0,0,0,0, 14.28.48.601,0,0,0.6747896,4.326707,3.441657
Interim,0,0,0,0, 14.28.48.643,0,0,0.5928898,4.299732,3.414256
Interim,0,0,0,0, 14.28.48.691,0,0,0.5097312,4.396051,3.409425
Interim,0,0,0,0, 14.28.48.747,0,0,0.5904816,4.457086,3.408842
Interim,0,0,0,0, 14.28.48.799,0,0,0.4834682,4.426936,3.423997
Interim,0,0,0,0, 14.28.48.846,0,0,0.4224177,4.375324,3.417291
Interim,0,0,0,0, 14.28.48.892,0,0,0.4779848,4.347436,3.355878
Interim,0,0,0,0, 14.28.48.956,0,0,0.5503702,4.434566,3.31223
Interim,0,0,0,0, 14.28.48.993,0,0,0.5584369,4.561545,3.223971
Interim,0,0,0,0, 14.28.49.050,0,0,0.4842639,4.612326,3.258698
Interim,0,0,0,0, 14.28.49.093,0,0,0.5240971,4.701946,3.123569
Interim,0,0,0,0, 14.28.49.149,0,0,0.4536774,4.817298,3.187455
Interim,0,0,0,0, 14.28.49.195,0,0,0.3670301,4.727866,3.135738
Interim,0,0,0,0, 14.28.49.250,0,0,0.7637266,4.562917,3.17277
Interim,0,0,0,0, 14.28.49.294,0,0,0.6686667,4.552574,3.282314
Interim,0,0,0,0, 14.28.49.348,0,0,0.7247198,4.530141,3.257267
Interim,0,0,0,0, 14.28.49.492,0,0,0.7188898,4.472422,3.25249
Interim,0,0,0,0, 14.28.49.494,0,0,0.7188898,4.472422,3.25249
Interim,0,0,0,0, 14.28.49.495,0,0,0.7188898,4.472422,3.25249
Interim,0,0,0,0, 14.28.49.549,0,0,0.7639647,3.742127,3.245755
Interim,0,0,0,0, 14.28.49.593,0,0,0.7657613,3.418329,3.051975
Interim,0,0,0,0, 14.28.49.649,0,0,0.7898279,3.1179,3.108369
Interim,0,0,0,0, 14.28.49.694,0,0,0.6021136,3.007028,2.914348
Interim,0,0,0,0, 14.28.49.750,0,0,0.8760986,2.616768,2.912086
Interim,0,0,0,0, 14.28.49.796,0,0,0.6835747,2.438496,2.933849
Interim,0,0,0,0, 14.28.49.851,0,0,0.6987466,2.18334,3.164806
Interim,0,0,0,0, 14.28.49.895,0,0,0.3177626,1.76095,3.249975
Interim,0,0,0,0, 14.28.49.950,0,0,0.00656081,1.695473,3.235026
Interim,0,0,0,0, 14.28.49.995,0,0,0.151517,1.905356,3.279392
Interim,0,0,0,0, 14.28.50.051,0,0,359.9545,1.975045,3.393587
Interim,0,0,0,0, 14.28.50.096,0,0,359.8017,1.802663,3.506506
Interim,0,0,0,0, 14.28.50.144,0,0,359.8623,1.50851,3.467369
Interim,0,0,0,0, 14.28.50.196,0,0,0.04835918,1.387743,3.385144
Interim,0,0,0,0, 14.28.50.244,0,0,0.3333444,1.519528,3.558224
Interim,0,0,0,0, 14.28.50.297,0,0,0.6463557,1.741256,3.568305
Interim,0,0,0,0, 14.28.50.343,0,0,0.6955929,1.876576,3.587614
Interim,0,0,0,0, 14.28.50.400,0,0,0.6563671,1.907628,3.632719
Interim,0,0,0,0, 14.28.50.452,0,0,0.2887011,1.845705,3.690222
Interim,0,0,0,0, 14.28.50.500,0,0,0.6672649,2.132789,3.65184
Interim,0,0,0,0, 14.28.50.544,0,0,1.01349,2.272842,3.807581
Interim,0,0,0,0, 14.28.50.609,0,0,0.5118702,3.207387,3.132964
Interim,0,0,0,0, 14.28.50.644,0,0,0.3112389,3.952888,3.292607
Interim,0,0,0,0, 14.28.50.702,0,0,0.837981,4.594995,3.507866
Interim,0,0,0,0, 14.28.50.746,0,0,1.009642,4.840491,3.375631
Interim,0,0,0,0, 14.28.50.802,0,0,0.3252522,4.909704,2.982612
Interim,0,0,0,0, 14.28.50.846,0,0,0.3435599,5.103438,2.728102
Interim,0,0,0,0, 14.28.50.891,0,0,0.6963067,5.230173,2.687099
Interim,0,0,0,0, 14.28.50.947,0,0,0.9985195,4.899672,2.791734
Interim,0,0,0,0, 14.28.50.992,0,0,0.5221087,4.547394,2.470371
Interim,0,0,0,0, 14.28.51.047,0,0,0.5057369,4.304755,2.458329
Interim,0,0,0,0, 14.28.51.093,0,0,0.2351022,4.205015,2.543076
Interim,0,0,0,0, 14.28.51.149,0,0,359.8734,4.074049,2.449793
Interim,0,0,0,0, 14.28.51.193,0,0,359.6528,4.037237,2.414119
Interim,0,0,0,0, 14.28.51.241,0,0,359.7124,4.16166,2.332174
Interim,0,0,0,0, 14.28.51.294,0,0,359.8524,4.059802,2.848773
4,Fast,Left,Green,Slow, 14.28.51.350,0,0,0.2768944,3.723635,2.800997
4,Fast,Left,Green,Slow, 14.28.51.397,0,0,0.6431115,3.778425,2.399528
4,Fast,Left,Green,Slow, 14.28.51.447,0,0,0.2165072,3.510062,2.510767
4,Fast,Left,Green,Slow, 14.28.51.493,0,0,0.9272763,3.113045,2.479558
4,Fast,Left,Green,Slow, 14.28.51.545,0,0,1.030517,2.815255,2.245258
4,Fast,Left,Green,Slow, 14.28.51.593,0,0,0.3662255,2.507051,2.295659
4,Fast,Left,Green,Slow, 14.28.51.649,0,0,0.5611948,2.099186,2.368965
4,Fast,Left,Green,Slow, 14.28.51.701,0,0,0.7295658,1.769805,2.371414
4,Fast,Left,Green,Slow, 14.28.51.750,0,0,1.175978,1.283478,2.323381
4,Fast,Left,Green,Slow, 14.28.51.793,0,0,1.150291,1.098324,2.273192
4,Fast,Left,Green,Slow, 14.28.51.857,0,0,1.272156,1.420677,1.90628
4,Fast,Left,Green,Slow, 14.28.51.894,0,0,1.123361,1.727198,1.717904
4,Fast,Left,Green,Slow, 14.28.51.950,0,0,0.9577832,2.128893,1.619176
4,Fast,Left,Green,Slow, 14.28.51.994,0,0,0.9393079,2.182708,1.807648
4,Fast,Left,Green,Slow, 14.28.52.042,0,0,1.224088,2.069868,1.611074
4,Fast,Left,Green,Slow, 14.28.52.098,0,0,1.107849,2.268082,1.402239
4,Fast,Left,Green,Slow, 14.28.52.143,0,0,0.4780666,2.728281,1.267101
4,Fast,Left,Green,Slow, 14.28.52.200,0,0,0.7063193,3.097667,1.381786
4,Fast,Left,Green,Slow, 14.28.52.244,0,0,1.485479,3.44224,1.406951
4,Fast,Left,Green,Slow, 14.28.52.300,0,0,1.64074,3.865313,1.521848
4,Fast,Left,Green,Slow, 14.28.52.345,0,0,0.9731245,4.017391,1.684586
4,Fast,Left,Green,Slow, 14.28.52.401,0,0,0.8795233,4.134841,1.845578
4,Fast,Left,Green,Slow, 14.28.52.445,0,0,1.227849,4.230805,2.074524
4,Fast,Left,Green,Slow, 14.28.52.495,0,0,1.142807,4.107182,2.242002
4,Fast,Left,Green,Slow, 14.28.52.543,0,0,359.9717,3.294922,1.935164
4,Fast,Left,Green,Slow, 14.28.52.598,0,0,359.7521,2.736386,2.232254
4,Fast,Left,Green,Slow, 14.28.52.648,0,0,359.5801,2.511659,2.218176
4,Fast,Left,Green,Slow, 14.28.52.699,0,0,359.5791,2.215221,2.565321
4,Fast,Left,Green,Slow, 14.28.52.743,0,0,359.4759,1.958087,2.600959
4,Fast,Left,Green,Slow, 14.28.52.795,0,0,359.2738,2.014613,2.312535
4,Fast,Left,Green,Slow, 14.28.52.844,0,0,359.3432,1.835791,1.990651
4,Fast,Left,Green,Slow, 14.28.52.900,0,0,359.5099,2.113262,1.795277
4,Fast,Left,Green,Slow, 14.28.52.952,0,0,359.3655,2.213259,2.153972
4,Fast,Left,Green,Slow, 14.28.53.001,0,0,359.2284,2.319525,1.878463
4,Fast,Left,Green,Slow, 14.28.53.045,1,0,359.0406,2.508707,1.957269
4,Fast,Left,Green,Slow, 14.28.53.109,1,0,359.0358,2.667417,1.900538
4,Fast,Left,Green,Slow, 14.28.53.147,1,0,359.0581,2.808304,1.750045
4,Fast,Left,Green,Slow, 14.28.53.193,1,0,358.9587,2.793841,1.71367
4,Fast,Left,Green,Slow, 14.28.53.249,1,0,359.3305,3.05322,1.072727
4,Fast,Left,Green,Slow, 14.28.53.293,1,0,359.6992,3.380101,1.207055
4,Fast,Left,Green,Slow, 14.28.53.349,1,0,359.0134,3.446637,1.041468
4,Fast,Left,Green,Slow, 14.28.53.394,1,0,359.1139,3.445584,0.5400255
4,Fast,Left,Green,Slow, 14.28.53.449,1,0,358.8526,3.752451,0.9030734
4,Fast,Left,Green,Slow, 14.28.53.494,1,0,358.3689,4.286347,0.7739501
4,Fast,Left,Green,Slow, 14.28.53.549,1,0,359.5106,4.487465,0.9520332
4,Fast,Left,Green,Slow, 14.28.53.598,1,0,359.7487,4.429497,0.7380435
4,Fast,Left,Green,Slow, 14.28.53.649,1,0,359.1223,4.543869,0.6336138
4,Fast,Left,Green,Slow, 14.28.53.693,1,0,359.2189,4.1833,1.054037
4,Fast,Left,Green,Slow, 14.28.53.742,1,0,359.2861,3.538476,1.214168
4,Fast,Left,Green,Slow, 14.28.53.795,1,0,359.0258,3.109525,1.18094
4,Fast,Left,Green,Slow, 14.28.53.849,1,0,359.0562,3.342084,1.275166
4,Fast,Left,Green,Slow, 14.28.53.892,1,0,359.1747,3.259284,1.535234
4,Fast,Left,Green,Slow, 14.28.53.952,1,0,358.748,3.237809,1.321955
4,Fast,Left,Green,Slow, 14.28.53.997,1,0,358.919,3.680814,0.9326137
4,Fast,Left,Green,Slow, 14.28.54.049,1,0,358.4491,3.731572,1.554639
4,Fast,Left,Green,Slow, 14.28.54.099,1,0,358.9463,3.275318,1.189021
4,Fast,Left,Green,Slow, 14.28.54.142,1,0,359.4406,2.682994,1.185938
4,Fast,Left,Green,Slow, 14.28.54.205,1,0,359.3567,2.045088,1.572118
4,Fast,Left,Green,Slow, 14.28.54.243,1,0,359.4358,2.168699,1.301769
4,Fast,Left,Green,Slow, 14.28.54.298,1,0,359.0056,2.100017,1.465707
4,Fast,Left,Green,Slow, 14.28.54.343,1,0,359.1742,2.438863,1.36353
4,Fast,Left,Green,Slow, 14.28.54.397,1,0,359.3233,2.662785,1.382916
4,Fast,Left,Green,Slow, 14.28.54.442,1,0,358.9174,2.751258,0.9916465
4,Fast,Left,Green,Slow, 14.28.54.497,1,0,358.5647,3.041003,0.6143137
4,Fast,Left,Green,Slow, 14.28.54.542,1,0,358.4182,3.50802,0.5705745
4,Fast,Left,Green,Slow, 14.28.54.598,1,0,358.7626,3.281016,0.9336783
4,Fast,Left,Green,Slow, 14.28.54.643,1,0,358.9964,3.413079,0.3767094
4,Fast,Left,Green,Slow, 14.28.54.698,1,0,358.4834,3.81958,0.802907
4,Fast,Left,Green,Slow, 14.28.54.742,1,0,359.1093,4.015661,0.9373487
4,Fast,Left,Green,Slow, 14.28.54.799,1,0,359.2867,3.775081,0.7431287
4,Fast,Left,Green,Slow, 14.28.54.845,1,0,358.9899,4.085422,0.5184888
4,Fast,Left,Green,Slow, 14.28.54.899,1,0,358.6278,4.79985,0.5588076
4,Fast,Left,Green,Slow, 14.28.54.946,1,0,358.9299,4.87483,0.6019054
4,Fast,Left,Green,Slow, 14.28.54.994,1,0,358.9137,4.490008,0.8405713
4,Fast,Left,Green,Slow, 14.28.55.046,1,0,358.5347,4.40153,0.4775849
4,Fast,Left,Green,Slow, 14.28.55.092,1,0,358.9676,4.336693,0.79435
4,Fast,Left,Green,Slow, 14.28.55.144,1,0,358.8914,3.966068,1.088974
4,Fast,Left,Green,Slow, 14.28.55.192,1,0,359.0195,3.356725,1.11225
4,Fast,Left,Green,Slow, 14.28.55.248,1,0,359.1362,2.993488,1.590851
4,Fast,Left,Green,Slow, 14.28.55.300,1,0,358.8882,2.797623,1.730708
4,Fast,Left,Green,Slow, 14.28.55.348,1,0,359.5043,2.360749,1.305171
4,Fast,Left,Green,Slow, 14.28.55.393,1,0,359.3426,1.891433,1.521825
4,Fast,Left,Green,Slow, 14.28.55.457,1,0,359.1853,1.877466,1.299631
4,Fast,Left,Green,Slow, 14.28.55.493,1,0,359.3891,1.737029,1.401081
4,Fast,Left,Green,Slow, 14.28.55.549,1,0,359.752,2.011988,1.353327
4,Fast,Left,Green,Slow, 14.28.55.595,1,0,0.04753425,2.210829,1.608079
4,Fast,Left,Green,Slow, 14.28.55.648,1,0,0.1936635,2.067204,1.042416
4,Fast,Left,Green,Slow, 14.28.55.692,1,0,359.8064,2.172831,0.6722951
4,Fast,Left,Green,Slow, 14.28.55.748,1,0,359.5927,3.257874,0.1791787
4,Fast,Left,Green,Slow, 14.28.55.793,1,0,359.8562,3.374461,1.069286
4,Fast,Left,Green,Slow, 14.28.55.849,1,0,359.6212,3.325723,0.6498235
4,Fast,Left,Green,Slow, 14.28.55.893,1,0,0.3031024,3.748162,0.703955
4,Fast,Left,Green,Slow, 14.28.55.949,1,0,0.7935625,4.004443,1.207385
4,Fast,Left,Green,Slow, 14.28.55.994,1,0,1.629986,4.289217,0.6435915
4,Fast,Left,Green,Slow, 14.28.56.049,1,0,1.081887,4.462065,0.7764515
4,Fast,Left,Green,Slow, 14.28.56.098,1,0,0.7224051,4.655709,0.9068624
4,Fast,Left,Green,Slow, 14.28.56.141,1,0,0.8017579,4.356765,1.111846
4,Fast,Left,Green,Slow, 14.28.56.197,1,0,0.8990186,3.831842,1.217184
4,Fast,Left,Green,Slow, 14.28.56.247,1,0,0.8756441,3.794519,1.205337
4,Fast,Left,Green,Slow, 14.28.56.295,1,0,1.233915,3.852468,2.09388
4,Fast,Left,Green,Slow, 14.28.56.351,1,0,1.142188,3.314553,1.975413
4,Fast,Left,Green,Slow, 14.28.56.393,1,0,1.101865,3.0369,1.802617
4,Fast,Left,Green,Slow, 14.28.56.451,1,0,0.7837635,3.26739,1.552949
4,Fast,Left,Green,Slow, 14.28.56.496,1,0,0.5965048,3.122765,2.133537
4,Fast,Left,Green,Slow, 14.28.56.549,1,0,0.8435445,2.707539,1.892356
4,Fast,Left,Green,Slow, 14.28.56.597,1,0,1.06147,2.616853,1.139313
4,Fast,Left,Green,Slow, 14.28.56.642,1,0,1.117141,2.649637,1.678163
4,Fast,Left,Green,Slow, 14.28.56.706,1,0,0.8565363,2.507363,1.887048
4,Fast,Left,Green,Slow, 14.28.56.742,1,0,0.8501855,2.484823,1.786291
4,Fast,Left,Green,Slow, 14.28.56.798,1,0,0.7022379,2.209888,2.117666
4,Fast,Left,Green,Slow, 14.28.56.844,1,0,0.4850838,1.843258,1.908946
4,Fast,Left,Green,Slow, 14.28.56.900,1,0,1.42367,1.799828,1.845842
4,Fast,Left,Green,Slow, 14.28.56.946,1,0,1.171439,2.092243,1.816566
4,Fast,Left,Green,Slow, 14.28.57.000,1,0,0.8514671,2.69243,1.580289
4,Fast,Left,Green,Slow, 14.28.57.045,1,0,0.7011078,2.348452,1.877934
4,Fast,Left,Green,Slow, 14.28.57.092,1,0,1.038981,2.108735,1.328706
4,Fast,Left,Green,Slow, 14.28.57.147,1,0,1.009062,2.462825,1.380917
4,Fast,Left,Green,Slow, 14.28.57.192,1,0,1.362748,2.683108,1.63774
4,Fast,Left,Green,Slow, 14.28.57.249,1,0,1.341316,2.833532,1.611759
4,Fast,Left,Green,Slow, 14.28.57.297,1,0,0.7960585,2.911832,1.664911
4,Fast,Left,Green,Slow, 14.28.57.349,1,0,0.8717901,2.828206,1.66668
4,Fast,Left,Green,Slow, 14.28.57.393,0,0,0.9880903,2.252326,1.847055
4,Fast,Left,Green,Slow, 14.28.57.449,0,0,0.8136275,1.511163,1.389251
4,Fast,Left,Green,Slow, 14.28.57.500,0,0,0.7326261,1.516706,1.317474
4,Fast,Left,Green,Slow, 14.28.57.549,0,0,1.277201,1.442245,1.733629
4,Fast,Left,Green,Slow, 14.28.57.595,0,0,1.194902,1.043865,2.061553
4,Fast,Left,Green,Slow, 14.28.57.648,0,0,0.2624534,0.7189418,1.799223
4,Fast,Left,Green,Slow, 14.28.57.692,0,0,0.2635972,0.8852509,1.563838
4,Fast,Left,Green,Slow, 14.28.57.748,0,0,359.703,0.9987948,1.924798
4,Fast,Left,Green,Slow, 14.28.57.801,0,0,0.6041443,0.8311731,1.613434
4,Fast,Left,Green,Slow, 14.28.57.848,0,0,1.086446,0.1110751,2.064631
4,Fast,Left,Green,Slow, 14.28.57.893,0,0,0.6742347,359.7895,1.989306
4,Fast,Left,Green,Slow, 14.28.57.957,0,0,0.5547909,359.7863,1.92569
4,Fast,Left,Green,Slow, 14.28.57.994,0,0,0.3661156,359.8246,1.961618
4,Fast,Left,Green,Slow, 14.28.58.051,0,0,0.1966791,0.3345062,1.855403
4,Fast,Left,Green,Slow, 14.28.58.095,0,0,0.3842126,0.4621601,2.054843
4,Fast,Left,Green,Slow, 14.28.58.159,1,0,0.712306,0.3866478,1.451685
4,Fast,Left,Green,Slow, 14.28.58.196,1,0,0.2061171,0.5846308,1.427757
4,Fast,Left,Green,Slow, 14.28.58.251,1,0,0.597068,0.8674675,1.346207
4,Fast,Left,Green,Slow, 14.28.58.296,1,0,0.3232381,0.7383815,0.9129394
4,Fast,Left,Green,Slow, 14.28.58.341,1,0,0.01617072,0.8367276,0.9544226
4,Fast,Left,Green,Slow, 14.28.58.397,1,0,0.3798434,1.423951,1.349313
4,Fast,Left,Green,Slow, 14.28.58.441,1,0,0.6867743,1.576901,1.386259
4,Fast,Left,Green,Slow, 14.28.58.498,1,0,0.3403904,1.787546,1.133963
4,Fast,Left,Green,Slow, 14.28.58.542,1,0,0.2373873,2.062141,1.402355
4,Fast,Left,Green,Slow, 14.28.58.591,1,0,0.1207502,2.080943,1.436232
4,Fast,Left,Green,Slow, 14.28.58.644,1,0,0.07754882,1.747185,1.492188
4,Fast,Left,Green,Slow, 14.28.58.701,1,0,359.9198,1.444984,1.622334
4,Fast,Left,Green,Slow, 14.28.58.744,1,0,359.7356,1.792046,1.495511
4,Fast,Left,Green,Slow, 14.28.58.827,1,0,359.7031,2.045231,1.811383
4,Fast,Left,Green,Slow, 14.28.58.841,1,0,359.6247,1.892158,2.088347
4,Fast,Left,Green,Slow, 14.28.58.894,1,0,359.9881,1.877515,1.95604
4,Fast,Left,Green,Slow, 14.28.58.942,1,0,358.3197,2.288158,2.07006
4,Fast,Left,Green,Slow, 14.28.59.000,1,0,358.6763,2.714101,2.040758
4,Fast,Left,Green,Slow, 14.28.59.051,1,0,359.4991,2.215101,1.864828
4,Fast,Left,Green,Slow, 14.28.59.099,1,0,359.6013,1.648582,2.29721
4,Fast,Left,Green,Slow, 14.28.59.145,1,0,0.1552486,1.378571,2.518758
4,Fast,Left,Green,Slow, 14.28.59.207,1,0,0.6351045,0.8118533,3.15115
4,Fast,Left,Green,Slow, 14.28.59.243,1,0,0.6844056,0.4370441,2.405668
4,Fast,Left,Green,Slow, 14.28.59.300,1,0,1.375487,0.5076708,2.434069
4,Fast,Left,Green,Slow, 14.28.59.346,1,0,1.071339,1.027685,1.99726
4,Fast,Left,Green,Slow, 14.28.59.400,1,0,0.5641882,1.581163,1.704957
4,Fast,Left,Green,Slow, 14.28.59.445,1,0,0.02444636,2.024238,1.850003
4,Fast,Left,Green,Slow, 14.28.59.501,1,0,359.9411,1.563468,2.231082
4,Fast,Left,Green,Slow, 14.28.59.546,1,0,359.2063,1.395111,1.799079
4,Fast,Left,Green,Slow, 14.28.59.591,1,0,359.0435,1.69785,1.966928
4,Fast,Left,Green,Slow, 14.28.59.646,1,0,359.4123,1.913781,2.011695
4,Fast,Left,Green,Slow, 14.28.59.691,1,0,359.3997,2.173622,1.72346
