SMPVR Participant ID = 46 Gender = W Age = 20 FasterSpeed = 2.49 SlowerSpeed = 1.09 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 7 99 20 15 99 20 3 99 20 2 99 20 1 99 20 13 99 20 11 99 20 6 99 20 16 99 20 9 99 20 14 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.12.55.023,0,0,38.4894,357.0604,356.7082
Interim,0,0,0,0, 14.12.55.073,0,0,38.41753,356.7382,356.5361
Interim,0,0,0,0, 14.12.55.124,0,0,38.35752,356.4409,356.5175
Interim,0,0,0,0, 14.12.55.169,0,0,38.20332,356.2823,356.6136
Interim,0,0,0,0, 14.12.55.228,0,0,38.07948,356.2177,356.6203
Interim,0,0,0,0, 14.12.55.269,0,0,38.03843,356.1891,356.7868
Interim,0,0,0,0, 14.12.55.325,0,0,37.9074,356.1272,356.7726
Interim,0,0,0,0, 14.12.55.370,0,0,37.78905,356.2544,356.9329
Interim,0,0,0,0, 14.12.55.427,0,0,37.6568,356.3624,357.0501
Interim,0,0,0,0, 14.12.55.471,0,0,37.60342,356.4453,357.1289
Interim,0,0,0,0, 14.12.55.528,0,0,37.49912,356.4375,357.1246
Interim,0,0,0,0, 14.12.55.571,0,0,37.38365,356.4381,357.201
Interim,0,0,0,0, 14.12.55.627,0,0,37.36451,356.3495,357.2117
Interim,0,0,0,0, 14.12.55.672,0,0,37.37898,356.2467,357.3084
Interim,0,0,0,0, 14.12.55.729,0,0,37.32967,356.2365,357.4218
Interim,0,0,0,0, 14.12.55.773,0,0,37.3558,356.3247,357.5824
Interim,0,0,0,0, 14.12.55.829,0,0,37.3673,356.5183,357.712
Interim,0,0,0,0, 14.12.55.872,0,0,37.33254,356.6335,357.8465
Interim,0,0,0,0, 14.12.55.927,0,0,37.3181,356.7872,357.8304
Interim,0,0,0,0, 14.12.55.973,0,0,37.35297,356.6991,357.791
Interim,0,0,0,0, 14.12.56.019,0,0,37.37774,356.4391,357.5148
Interim,0,0,0,0, 14.12.56.074,0,0,37.46761,356.1847,357.3371
Interim,0,0,0,0, 14.12.56.129,0,0,37.40796,356.1492,357.3159
Interim,0,0,0,0, 14.12.56.173,0,0,37.31686,356.2565,357.2782
Interim,0,0,0,0, 14.12.56.218,0,0,37.29352,356.2641,357.308
Interim,0,0,0,0, 14.12.56.275,0,0,37.22236,356.4823,357.3793
Interim,0,0,0,0, 14.12.56.324,0,0,37.31031,356.5567,357.4684
Interim,0,0,0,0, 14.12.56.377,0,0,37.32568,356.7271,357.5272
Interim,0,0,0,0, 14.12.56.423,0,0,37.38053,356.755,357.5634
Interim,0,0,0,0, 14.12.56.483,0,0,37.35034,356.9462,357.5551
Interim,0,0,0,0, 14.12.56.522,0,0,37.31967,357.077,357.6096
Interim,0,0,0,0, 14.12.56.578,0,0,37.23915,357.126,357.7018
Interim,0,0,0,0, 14.12.56.622,0,0,37.24862,357.1392,357.6226
Interim,0,0,0,0, 14.12.56.678,0,0,37.24946,357.1926,357.6622
Interim,0,0,0,0, 14.12.56.723,0,0,37.19335,357.3159,357.7809
Interim,0,0,0,0, 14.12.56.779,0,0,37.14518,357.4931,357.9481
Interim,0,0,0,0, 14.12.56.823,0,0,37.13254,357.6678,358.1666
Interim,0,0,0,0, 14.12.56.878,0,0,37.06808,357.7297,358.2032
Interim,0,0,0,0, 14.12.56.924,0,0,37.01897,357.7379,358.2009
Interim,0,0,0,0, 14.12.56.980,0,0,36.99239,357.8416,358.2703
Interim,0,0,0,0, 14.12.57.024,0,0,36.97725,357.8875,358.286
Interim,0,0,0,0, 14.12.57.068,0,0,36.86824,357.9604,358.3137
Interim,0,0,0,0, 14.12.57.124,0,0,36.72682,358.0734,358.4449
Interim,0,0,0,0, 14.12.57.170,0,0,36.73869,358.0605,358.424
Interim,0,0,0,0, 14.12.57.226,0,0,36.71835,357.911,358.3649
Interim,0,0,0,0, 14.12.57.280,0,0,36.76421,357.9165,358.3146
Interim,0,0,0,0, 14.12.57.324,0,0,36.82366,357.9832,358.3521
Interim,0,0,0,0, 14.12.57.369,0,0,36.86175,358.0488,358.4977
Interim,0,0,0,0, 14.12.57.425,0,0,36.79949,358.2083,358.5675
Interim,0,0,0,0, 14.12.57.470,0,0,36.79778,358.3117,358.7138
Interim,0,0,0,0, 14.12.57.525,0,0,36.82344,358.4621,358.6291
Interim,0,0,0,0, 14.12.57.574,0,0,36.74773,358.4875,358.7329
Interim,0,0,0,0, 14.12.57.626,0,0,36.71994,358.4253,358.7249
Interim,0,0,0,0, 14.12.57.671,0,0,36.82024,358.3402,358.702
Interim,0,0,0,0, 14.12.57.732,0,0,36.90312,358.1911,358.7685
Interim,0,0,0,0, 14.12.57.773,0,0,36.85402,358.3119,358.8798
Interim,0,0,0,0, 14.12.57.829,0,0,36.73817,358.4374,358.984
Interim,0,0,0,0, 14.12.57.874,0,0,36.68964,358.4285,359.0257
Interim,0,0,0,0, 14.12.57.918,0,0,36.64505,358.3758,359.0263
Interim,0,0,0,0, 14.12.57.974,0,0,36.70984,358.3123,358.9821
Interim,0,0,0,0, 14.12.58.019,0,0,36.71891,358.3494,359.0331
Interim,0,0,0,0, 14.12.58.075,0,0,36.6185,358.4174,359.1175
Interim,0,0,0,0, 14.12.58.119,0,0,36.67643,358.3092,359.0508
Interim,0,0,0,0, 14.12.58.175,0,0,36.6007,358.1589,359.0746
Interim,0,0,0,0, 14.12.58.219,0,0,36.55812,358.1613,359.1076
Interim,0,0,0,0, 14.12.58.275,0,0,36.61951,358.0177,359.0435
Interim,0,0,0,0, 14.12.58.319,0,0,36.57417,357.98,359.0641
Interim,0,0,0,0, 14.12.58.375,0,0,36.63281,357.9506,359.1363
Interim,0,0,0,0, 14.12.58.421,0,0,36.74476,357.946,359.281
Interim,0,0,0,0, 14.12.58.475,0,0,36.63245,358.3655,359.6154
Interim,0,0,0,0, 14.12.58.521,0,0,36.67445,358.6871,359.9631
Interim,0,0,0,0, 14.12.58.576,0,0,36.55528,359.3191,0.7142052
Interim,0,0,0,0, 14.12.58.622,0,0,36.30254,359.8302,1.949724
Interim,0,0,0,0, 14.12.58.672,0,0,36.14589,0.8444348,3.417918
Interim,0,0,0,0, 14.12.58.722,0,0,35.76239,1.397161,4.812291
Interim,0,0,0,0, 14.12.58.779,0,0,35.08307,1.689939,6.261497
Interim,0,0,0,0, 14.12.58.827,0,0,34.0992,2.045833,6.735513
Interim,0,0,0,0, 14.12.58.880,0,0,33.40066,1.636036,7.082742
Interim,0,0,0,0, 14.12.58.924,0,0,33.36457,0.3989647,7.69717
Interim,0,0,0,0, 14.12.58.969,0,0,33.06797,359.2641,7.194562
Interim,0,0,0,0, 14.12.59.025,0,0,32.5312,357.7864,6.240841
Interim,0,0,0,0, 14.12.59.070,0,0,32.35752,356.7615,6.051793
Interim,0,0,0,0, 14.12.59.122,0,0,32.45486,356.0388,6.133862
Interim,0,0,0,0, 14.12.59.179,0,0,32.69851,355.0283,6.821558
Interim,0,0,0,0, 14.12.59.223,0,0,32.86125,355.0148,8.010695
Interim,0,0,0,0, 14.12.59.279,0,0,32.77537,355.758,10.1162
Interim,0,0,0,0, 14.12.59.323,0,0,32.70789,356.4369,12.09832
Interim,0,0,0,0, 14.12.59.369,0,0,32.86948,357.4516,14.61937
Interim,0,0,0,0, 14.12.59.424,0,0,32.84864,358.233,17.46878
Interim,0,0,0,0, 14.12.59.470,0,0,33.46021,358.5535,19.62914
Interim,0,0,0,0, 14.12.59.526,0,0,34.25367,358.8811,21.83788
Interim,0,0,0,0, 14.12.59.570,0,0,34.6119,358.8933,23.76608
Interim,0,0,0,0, 14.12.59.625,0,0,34.68368,358.1549,25.45634
Interim,0,0,0,0, 14.12.59.670,0,0,34.37299,356.9685,25.52742
Interim,0,0,0,0, 14.12.59.727,0,0,34.15268,354.7614,24.4581
Interim,0,0,0,0, 14.12.59.773,0,0,33.3062,353.9912,23.82849
Interim,0,0,0,0, 14.12.59.829,0,0,32.9602,353.0298,23.63143
Interim,0,0,0,0, 14.12.59.874,0,0,32.45956,352.5527,23.31534
Interim,0,0,0,0, 14.12.59.924,0,0,31.99644,351.9188,22.91357
Interim,0,0,0,0, 14.12.59.973,0,0,31.68752,350.787,22.10212
Interim,0,0,0,0, 14.13.00.029,0,0,32.52307,349.8605,21.96921
Interim,0,0,0,0, 14.13.00.080,0,0,33.89844,349.3938,22.11215
Interim,0,0,0,0, 14.13.00.130,0,0,36.47019,348.3902,22.19079
Interim,0,0,0,0, 14.13.00.174,0,0,38.796,348.2846,22.43188
Interim,0,0,0,0, 14.13.00.219,0,0,40.97633,348.7179,21.46456
Interim,0,0,0,0, 14.13.00.274,0,0,44.03253,349.9075,20.02444
Interim,0,0,0,0, 14.13.00.330,0,0,46.2326,350.9626,18.78277
Interim,0,0,0,0, 14.13.00.374,0,0,46.81126,351.5359,17.04419
Interim,0,0,0,0, 14.13.00.419,0,0,47.29153,352.4436,16.68447
Interim,0,0,0,0, 14.13.00.474,0,0,48.03999,353.9363,17.47538
Interim,0,0,0,0, 14.13.00.519,0,0,48.93612,355.5721,19.32199
Interim,0,0,0,0, 14.13.00.575,0,0,49.30422,357.2218,21.47237
Interim,0,0,0,0, 14.13.00.620,0,0,48.66736,358.0677,22.16367
Interim,0,0,0,0, 14.13.00.676,0,0,48.04927,359.37,22.25401
Interim,0,0,0,0, 14.13.00.722,0,0,47.72408,0.5461339,21.80216
Interim,0,0,0,0, 14.13.00.777,0,0,47.6312,1.539422,21.22109
Interim,0,0,0,0, 14.13.00.822,0,0,47.59664,1.954753,20.42937
Interim,0,0,0,0, 14.13.00.877,0,0,46.50045,1.527608,19.73644
Interim,0,0,0,0, 14.13.00.922,0,0,45.61504,0.2337852,19.42554
Interim,0,0,0,0, 14.13.00.980,0,0,44.25758,358.5806,19.09189
Interim,0,0,0,0, 14.13.01.018,0,0,43.43634,357.6667,19.19182
Interim,0,0,0,0, 14.13.01.079,0,0,41.03865,356.862,18.899
Interim,0,0,0,0, 14.13.01.124,0,0,38.28305,355.2682,18.22777
Interim,0,0,0,0, 14.13.01.173,0,0,34.9071,353.3848,17.02009
Interim,0,0,0,0, 14.13.01.263,0,0,34.08109,352.8437,16.68641
Interim,0,0,0,0, 14.13.01.272,0,0,24.979,348.2304,15.92768
Interim,0,0,0,0, 14.13.01.328,0,0,18.79824,344.4773,15.68716
Interim,0,0,0,0, 14.13.01.380,0,0,12.52982,339.8457,16.03553
Interim,0,0,0,0, 14.13.01.423,0,0,8.615451,336.6245,16.70733
Interim,0,0,0,0, 14.13.01.483,0,0,5.304603,333.504,16.50549
Interim,0,0,0,0, 14.13.01.524,0,0,3.841522,331.6047,15.6989
Interim,0,0,0,0, 14.13.01.569,0,0,2.817934,330.2172,14.89537
Interim,0,0,0,0, 14.13.01.624,0,0,1.665161,328.612,13.85051
Interim,0,0,0,0, 14.13.01.669,0,0,0.7298464,327.2827,13.00693
Interim,0,0,0,0, 14.13.01.725,0,0,359.8514,325.885,12.75513
Interim,0,0,0,0, 14.13.01.769,0,0,359.1249,325.116,12.96637
Interim,0,0,0,0, 14.13.01.825,0,0,358.0582,323.672,13.27701
Interim,0,0,0,0, 14.13.01.870,0,0,356.8455,322.6119,13.92732
Interim,0,0,0,0, 14.13.01.926,0,0,355.014,322.1519,14.60908
Interim,0,0,0,0, 14.13.01.973,0,0,353.9691,321.6769,15.15177
Interim,0,0,0,0, 14.13.02.030,0,0,353.6135,320.9429,16.23291
Interim,0,0,0,0, 14.13.02.073,0,0,353.2083,319.4708,17.44776
Interim,0,0,0,0, 14.13.02.118,0,0,352.3617,316.93,18.85938
Interim,0,0,0,0, 14.13.02.175,0,0,351.8622,314.3441,19.94583
Interim,0,0,0,0, 14.13.02.219,0,0,352.2207,312.9458,20.44634
Interim,0,0,0,0, 14.13.02.272,0,0,352.438,312.3661,20.45153
Interim,0,0,0,0, 14.13.02.328,0,0,352.2811,311.3662,20.571
Interim,0,0,0,0, 14.13.02.373,0,0,352.1855,311.0663,20.34593
Interim,0,0,0,0, 14.13.02.424,0,0,352.4113,311.2403,19.92349
Interim,0,0,0,0, 14.13.02.473,0,0,352.6442,311.8348,19.59682
Interim,0,0,0,0, 14.13.02.529,0,0,352.9622,312.847,19.10006
Interim,0,0,0,0, 14.13.02.577,0,0,353.1595,313.751,18.85589
Interim,0,0,0,0, 14.13.02.619,0,0,353.2121,314.7119,18.44857
Interim,0,0,0,0, 14.13.02.675,0,0,353.3512,315.4139,18.18929
Interim,0,0,0,0, 14.13.02.720,0,0,353.4362,315.4532,18.22441
Interim,0,0,0,0, 14.13.02.776,0,0,353.4569,315.2385,18.48179
Interim,0,0,0,0, 14.13.02.822,0,0,353.5218,315.2184,18.45079
Interim,0,0,0,0, 14.13.02.878,0,0,353.3179,315.0125,18.5013
Interim,0,0,0,0, 14.13.02.922,0,0,353.3001,314.7921,18.28671
Interim,0,0,0,0, 14.13.02.978,0,0,353.313,314.4964,18.06721
Interim,0,0,0,0, 14.13.03.023,0,0,353.1686,314.1052,17.98952
Interim,0,0,0,0, 14.13.03.079,0,0,352.7934,313.6197,17.81778
Interim,0,0,0,0, 14.13.03.123,0,0,352.8476,313.4202,17.94238
Interim,0,0,0,0, 14.13.03.169,0,0,352.9453,313.34,17.95592
Interim,0,0,0,0, 14.13.03.225,0,0,353.2078,313.2913,18.03319
Interim,0,0,0,0, 14.13.03.270,0,0,353.4725,313.4695,18.06401
Interim,0,0,0,0, 14.13.03.324,0,0,353.9003,313.703,18.14938
Interim,0,0,0,0, 14.13.03.369,0,0,354.3121,313.8193,18.124
Interim,0,0,0,0, 14.13.03.425,0,0,354.5544,314.0424,18.04383
Interim,0,0,0,0, 14.13.03.469,0,0,354.8407,314.2084,18.0909
Interim,0,0,0,0, 14.13.03.520,0,0,355.1075,314.4013,18.02034
Interim,0,0,0,0, 14.13.03.570,0,0,355.3691,314.7013,18.06097
Interim,0,0,0,0, 14.13.03.626,0,0,355.6272,315.0192,18.10882
Interim,0,0,0,0, 14.13.03.678,0,0,356.0713,315.3528,18.04573
Interim,0,0,0,0, 14.13.03.726,0,0,356.4882,315.6577,18.15783
Interim,0,0,0,0, 14.13.03.771,0,0,356.7091,315.733,18.17147
Interim,0,0,0,0, 14.13.03.832,0,0,356.8963,315.5715,18.24827
Interim,0,0,0,0, 14.13.03.871,0,0,357.0266,315.5171,18.24687
Interim,0,0,0,0, 14.13.03.927,0,0,357.3976,315.8417,18.10714
Interim,0,0,0,0, 14.13.03.972,0,0,357.5742,316.1697,18.14078
Interim,0,0,0,0, 14.13.04.029,0,0,357.8385,316.6863,18.14636
Interim,0,0,0,0, 14.13.04.072,0,0,358.1121,317.0576,18.14825
Interim,0,0,0,0, 14.13.04.128,0,0,358.3917,317.2427,18.26186
Interim,0,0,0,0, 14.13.04.172,0,0,358.7041,317.4493,18.27065
Interim,0,0,0,0, 14.13.04.230,0,0,358.8672,317.8443,18.37189
Interim,0,0,0,0, 14.13.04.274,0,0,359.1599,318.5582,18.49505
Interim,0,0,0,0, 14.13.04.330,0,0,359.543,319.9926,18.5407
Interim,0,0,0,0, 14.13.04.374,0,0,359.7717,321.2672,18.62275
Interim,0,0,0,0, 14.13.04.419,0,0,0.4643785,323.2547,18.22429
Interim,0,0,0,0, 14.13.04.473,0,0,2.833982,326.6537,18.35878
Interim,0,0,0,0, 14.13.04.519,0,0,4.02593,329.0417,18.73024
Interim,0,0,0,0, 14.13.04.576,0,0,5.864494,332.0466,18.28658
Interim,0,0,0,0, 14.13.04.622,0,0,7.67344,333.7993,18.15831
Interim,0,0,0,0, 14.13.04.674,0,0,10.96879,339.3886,16.76757
Interim,0,0,0,0, 14.13.04.720,0,0,13.68809,343.9839,15.22227
Interim,0,0,0,0, 14.13.04.775,0,0,17.99459,349.2448,13.87097
Interim,0,0,0,0, 14.13.04.818,0,0,20.18881,352.6254,14.96795
Interim,0,0,0,0, 14.13.04.874,0,0,22.23124,354.633,14.88823
Interim,0,0,0,0, 14.13.04.923,0,0,25.02098,356.7746,15.44903
Interim,0,0,0,0, 14.13.04.975,0,0,29.87822,357.9258,16.72986
Interim,0,0,0,0, 14.13.05.020,0,0,33.29433,359.0652,19.32054
Interim,0,0,0,0, 14.13.05.081,0,0,38.53422,359.0745,21.05183
Interim,0,0,0,0, 14.13.05.121,0,0,41.54833,0.2504266,20.95303
Interim,0,0,0,0, 14.13.05.178,0,0,43.75491,0.7729773,19.60168
Interim,0,0,0,0, 14.13.05.224,0,0,45.09864,1.141163,19.80734
Interim,0,0,0,0, 14.13.05.280,0,0,46.37665,0.9118429,20.79106
Interim,0,0,0,0, 14.13.05.324,0,0,48.28062,0.3932751,22.65075
Interim,0,0,0,0, 14.13.05.369,0,0,49.16798,359.8515,23.41587
Interim,0,0,0,0, 14.13.05.422,0,0,49.52838,0.8913684,22.62288
Interim,0,0,0,0, 14.13.05.478,0,0,49.03701,2.242836,22.99139
Interim,0,0,0,0, 14.13.05.522,0,0,48.00471,2.045376,23.76544
Interim,0,0,0,0, 14.13.05.578,0,0,47.25923,2.754357,23.49363
Interim,0,0,0,0, 14.13.05.623,0,0,45.96931,2.381154,22.25582
Interim,0,0,0,0, 14.13.05.679,0,0,45.01077,4.198649,22.80193
Interim,0,0,0,0, 14.13.05.724,0,0,44.32101,4.406081,21.27946
Interim,0,0,0,0, 14.13.05.769,0,0,44.13317,4.137624,20.54907
Interim,0,0,0,0, 14.13.05.825,0,0,44.20326,3.477564,19.18857
Interim,0,0,0,0, 14.13.05.869,0,0,44.34656,4.550441,18.85476
Interim,0,0,0,0, 14.13.05.927,0,0,44.16935,5.800061,19.09061
Interim,0,0,0,0, 14.13.05.972,0,0,42.89352,5.779585,17.48625
Interim,0,0,0,0, 14.13.06.022,0,0,42.2602,5.281374,15.79512
Interim,0,0,0,0, 14.13.06.072,0,0,40.2006,3.941509,13.08035
Interim,0,0,0,0, 14.13.06.128,0,0,38.47689,3.143147,12.70938
Interim,0,0,0,0, 14.13.06.179,0,0,36.9374,2.65399,11.53576
Interim,0,0,0,0, 14.13.06.229,0,0,33.99739,2.617067,8.82403
Interim,0,0,0,0, 14.13.06.273,0,0,29.93746,3.520254,8.035828
Interim,0,0,0,0, 14.13.06.333,0,0,23.55733,4.508852,7.700548
Interim,0,0,0,0, 14.13.06.374,0,0,16.26512,5.80777,6.748492
Interim,0,0,0,0, 14.13.06.421,0,0,7.735123,6.162903,6.087612
Interim,0,0,0,0, 14.13.06.485,0,0,358.803,5.841402,5.178971
Interim,0,0,0,0, 14.13.06.528,0,0,349.8995,4.954041,4.795572
Interim,0,0,0,0, 14.13.06.573,0,0,343.7149,3.973939,1.495438
Interim,0,0,0,0, 14.13.06.629,0,0,335.1989,3.702058,359.1354
Interim,0,0,0,0, 14.13.06.673,0,0,330.5775,3.913371,357.7523
Interim,0,0,0,0, 14.13.06.729,0,0,324.784,4.279915,356.0325
Interim,0,0,0,0, 14.13.06.773,0,0,322.5768,5.325605,354.6462
Interim,0,0,0,0, 14.13.06.830,0,0,322.7252,4.987504,355.0252
Interim,0,0,0,0, 14.13.06.874,0,0,323.0043,2.656389,356.5795
Interim,0,0,0,0, 14.13.06.919,0,0,322.2576,2.747903,355.7267
Interim,0,0,0,0, 14.13.06.976,0,0,321.5255,3.342968,355.5085
Interim,0,0,0,0, 14.13.07.022,0,0,321.7943,3.478071,356.4392
Interim,0,0,0,0, 14.13.07.078,0,0,322.1629,2.753823,358.6089
Interim,0,0,0,0, 14.13.07.125,0,0,321.3209,2.685395,359.3783
Interim,0,0,0,0, 14.13.07.176,0,0,321.3438,2.471678,1.490784
Interim,0,0,0,0, 14.13.07.221,0,0,322.5999,1.670934,3.414049
Interim,0,0,0,0, 14.13.07.273,0,0,324.1534,1.389958,5.489639
Interim,0,0,0,0, 14.13.07.322,0,0,323.9202,1.224787,5.034103
Interim,0,0,0,0, 14.13.07.377,0,0,325.8116,359.6754,7.455931
Interim,0,0,0,0, 14.13.07.426,0,0,328.8193,357.6091,10.78307
Interim,0,0,0,0, 14.13.07.479,0,0,332.4446,355.6521,10.59196
Interim,0,0,0,0, 14.13.07.524,0,0,330.8207,356.0255,8.401655
Interim,0,0,0,0, 14.13.07.570,0,0,333.2345,357.2199,6.369761
Interim,0,0,0,0, 14.13.07.625,0,0,335.4601,358.2001,3.954376
Interim,0,0,0,0, 14.13.07.671,0,0,336.268,359.0384,3.451523
Interim,0,0,0,0, 14.13.07.726,0,0,334.7161,357.8328,2.244901
Interim,0,0,0,0, 14.13.07.769,0,0,334.7169,357.289,1.268669
Interim,0,0,0,0, 14.13.07.826,0,0,334.1942,356.5983,2.095718
Interim,0,0,0,0, 14.13.07.870,0,0,333.8948,355.3463,1.577423
Interim,0,0,0,0, 14.13.07.926,0,0,334.4304,355.8075,2.651088
Interim,0,0,0,0, 14.13.07.971,0,0,334.3884,356.5072,2.863861
Interim,0,0,0,0, 14.13.08.027,0,0,335.0099,356.7122,3.881197
Interim,0,0,0,0, 14.13.08.071,0,0,336.5736,356.2759,5.227847
Interim,0,0,0,0, 14.13.08.127,0,0,338.0394,355.8084,5.729824
Interim,0,0,0,0, 14.13.08.172,0,0,338.2458,356.2476,5.557282
Interim,0,0,0,0, 14.13.08.228,0,0,337.9282,356.86,5.241196
Interim,0,0,0,0, 14.13.08.273,0,0,337.9419,357.233,5.065883
Interim,0,0,0,0, 14.13.08.328,0,0,338.2253,357.691,5.012581
Interim,0,0,0,0, 14.13.08.373,0,0,338.3445,358.0434,5.1431
Interim,0,0,0,0, 14.13.08.429,0,0,338.6063,358.4368,5.302863
Interim,0,0,0,0, 14.13.08.473,0,0,338.6669,358.7419,5.148982
Interim,0,0,0,0, 14.13.08.528,0,0,338.5986,359.0309,5.160372
Interim,0,0,0,0, 14.13.08.573,0,0,338.6356,359.3298,5.348897
Interim,0,0,0,0, 14.13.08.628,0,0,338.7926,359.4362,5.458547
Interim,0,0,0,0, 14.13.08.677,0,0,339.0463,359.4809,5.74579
Interim,0,0,0,0, 14.13.08.728,0,0,339.1126,359.7816,5.794684
Interim,0,0,0,0, 14.13.08.773,0,0,339.0812,0.1748065,5.840183
Interim,0,0,0,0, 14.13.08.833,0,0,338.9159,0.7885884,5.737367
Interim,0,0,0,0, 14.13.08.875,0,0,338.9512,1.106675,5.85555
Interim,0,0,0,0, 14.13.08.929,0,0,339.2266,1.045301,5.953648
Interim,0,0,0,0, 14.13.08.975,0,0,339.544,0.9082014,6.163339
Interim,0,0,0,0, 14.13.09.021,0,0,339.7764,0.8339851,6.366206
Interim,0,0,0,0, 14.13.09.077,0,0,339.7877,0.9803105,6.451175
Interim,0,0,0,0, 14.13.09.122,0,0,339.759,1.374257,6.362144
Interim,0,0,0,0, 14.13.09.177,0,0,339.7537,1.775783,6.291648
Interim,0,0,0,0, 14.13.09.221,0,0,339.8187,1.91131,6.371413
Interim,0,0,0,0, 14.13.09.277,0,0,339.9278,1.629728,6.272681
Interim,0,0,0,0, 14.13.09.321,0,0,340.2299,1.289357,6.392918
Interim,0,0,0,0, 14.13.09.377,0,0,340.4725,1.100962,6.486363
Interim,0,0,0,0, 14.13.09.422,0,0,340.534,1.169981,6.606884
Interim,0,0,0,0, 14.13.09.477,0,0,340.5053,1.569997,6.466879
Interim,0,0,0,0, 14.13.09.522,0,0,340.6078,1.642666,6.581545
Interim,0,0,0,0, 14.13.09.570,0,0,340.849,1.34441,6.689931
Interim,0,0,0,0, 14.13.09.621,0,0,341.3284,1.393514,6.722735
Interim,0,0,0,0, 14.13.09.678,0,0,343.2677,1.525767,7.361821
Interim,0,0,0,0, 14.13.09.723,0,0,344.1441,2.226384,7.314019
Interim,0,0,0,0, 14.13.09.772,0,0,345.217,2.582822,7.898455
Interim,0,0,0,0, 14.13.09.823,0,0,346.8324,3.847659,8.136253
Interim,0,0,0,0, 14.13.09.880,0,0,348.0515,4.272302,9.117397
Interim,0,0,0,0, 14.13.09.928,0,0,349.1295,4.711767,9.630993
Interim,0,0,0,0, 14.13.09.979,0,0,350.4065,4.399251,10.36669
Interim,0,0,0,0, 14.13.10.026,0,0,350.9112,4.206407,9.709121
Interim,0,0,0,0, 14.13.10.072,0,0,351.595,4.251632,9.540955
Interim,0,0,0,0, 14.13.10.124,0,0,350.8684,3.526872,8.27348
Interim,0,0,0,0, 14.13.10.169,0,0,351.0144,2.275117,6.012005
Interim,0,0,0,0, 14.13.10.227,0,0,350.5798,1.638823,3.565171
Interim,0,0,0,0, 14.13.10.270,0,0,350.4812,1.551423,3.174095
Interim,0,0,0,0, 14.13.10.326,0,0,350.2491,359.835,2.38617
Interim,0,0,0,0, 14.13.10.371,0,0,351.7213,359.9778,3.580918
Interim,0,0,0,0, 14.13.10.427,0,0,352.6253,358.9186,4.613771
Interim,0,0,0,0, 14.13.10.471,0,0,354.2606,359.3358,5.467814
Interim,0,0,0,0, 14.13.10.527,0,0,354.773,359.2445,4.575847
Interim,0,0,0,0, 14.13.10.572,0,0,354.9332,359.519,4.99974
Interim,0,0,0,0, 14.13.10.629,0,0,355.451,358.9303,4.895779
Interim,0,0,0,0, 14.13.10.674,0,0,356.9843,358.4623,6.001801
Interim,0,0,0,0, 14.13.10.719,0,0,358.1626,357.821,6.714237
Interim,0,0,0,0, 14.13.10.776,0,0,359.7361,357.1953,7.87972
Interim,0,0,0,0, 14.13.10.820,0,0,0.6067356,356.8041,8.767845
Interim,0,0,0,0, 14.13.10.869,0,0,1.905424,356.9077,9.917544
Interim,0,0,0,0, 14.13.10.920,0,0,3.856426,357.0432,10.71371
Interim,0,0,0,0, 14.13.10.976,0,0,5.975981,357.5225,12.04849
Interim,0,0,0,0, 14.13.11.025,0,0,6.64686,357.5493,11.88879
Interim,0,0,0,0, 14.13.11.078,0,0,7.388952,358.9165,12.95031
Interim,0,0,0,0, 14.13.11.121,0,0,9.190049,0.7413368,13.75438
Interim,0,0,0,0, 14.13.11.181,0,0,11.38754,0.9963545,15.29243
Interim,0,0,0,0, 14.13.11.221,0,0,11.73499,2.020173,15.79625
Interim,0,0,0,0, 14.13.11.278,0,0,11.62952,1.418727,15.05939
Interim,0,0,0,0, 14.13.11.323,0,0,11.24856,2.090763,14.62917
Interim,0,0,0,0, 14.13.11.377,0,0,10.11223,2.176154,13.38758
Interim,0,0,0,0, 14.13.11.422,0,0,8.28012,0.5726306,11.99502
Interim,0,0,0,0, 14.13.11.478,0,0,7.365824,0.9097193,10.73106
Interim,0,0,0,0, 14.13.11.523,0,0,6.663549,1.33886,10.41663
Interim,0,0,0,0, 14.13.11.578,0,0,6.272892,2.484815,9.992709
Interim,0,0,0,0, 14.13.11.623,0,0,5.581676,1.954248,9.486267
Interim,0,0,0,0, 14.13.11.680,0,0,5.404244,3.184562,7.650895
Interim,0,0,0,0, 14.13.11.724,0,0,5.422205,5.331481,6.364898
Interim,0,0,0,0, 14.13.11.770,0,0,6.316364,5.483469,6.671305
Interim,0,0,0,0, 14.13.11.825,0,0,7.448776,3.785009,5.521084
Interim,0,0,0,0, 14.13.11.870,0,0,8.551126,3.533932,5.431103
Interim,0,0,0,0, 14.13.11.926,0,0,10.22279,4.710078,5.337942
Interim,0,0,0,0, 14.13.11.970,0,0,11.16049,4.823126,4.663202
Interim,0,0,0,0, 14.13.12.026,0,0,12.8445,3.963461,4.300814
Interim,0,0,0,0, 14.13.12.071,0,0,15.46245,4.23583,5.684518
Interim,0,0,0,0, 14.13.12.121,0,0,17.61228,4.662166,6.253463
Interim,0,0,0,0, 14.13.12.170,0,0,20.1787,4.407156,7.148177
