SMPVR Participant ID = 29 Gender = M Age = 25 FasterSpeed = 1.69 SlowerSpeed = 1.19 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 15 99 20 3 99 20 5 99 20 1 99 20 10 99 20 4 99 20 6 99 20 8 99 20 11 99 20 9 99 20 13 99 20 2 99 20 7 99 20 16 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,Fast,Right,Green,Slow, 17.24.09.576,0,0,11.19042,0.6501441,3.696292
6,Fast,Right,Green,Slow, 17.24.09.622,0,0,10.73195,0.9664733,3.975131
6,Fast,Right,Green,Slow, 17.24.09.677,0,0,11.40569,0.6572148,4.757585
6,Fast,Right,Green,Slow, 17.24.09.722,0,0,11.49833,359.692,4.960949
6,Fast,Right,Green,Slow, 17.24.09.771,0,0,10.93264,359.0772,4.564565
6,Fast,Right,Green,Slow, 17.24.09.822,0,0,11.2069,359.5592,4.271024
6,Fast,Right,Green,Slow, 17.24.09.879,0,0,11.60375,0.5264468,4.200757
6,Fast,Right,Green,Slow, 17.24.09.919,0,0,11.85172,0.896489,4.050124
6,Fast,Right,Green,Slow, 17.24.09.979,0,0,11.62146,0.7246019,3.334102
6,Fast,Right,Green,Slow, 17.24.10.025,0,0,11.31498,0.2838628,3.051275
6,Fast,Right,Green,Slow, 17.24.10.078,0,0,11.38352,0.01860811,2.831185
6,Fast,Right,Green,Slow, 17.24.10.123,0,0,11.49387,359.7786,2.5754
6,Fast,Right,Green,Slow, 17.24.10.179,0,0,11.51822,359.3889,2.598592
6,Fast,Right,Green,Slow, 17.24.10.231,0,0,11.25225,359.0863,2.429013
6,Fast,Right,Green,Slow, 17.24.10.279,0,0,10.96765,358.6577,2.335981
6,Fast,Right,Green,Slow, 17.24.10.324,0,0,11.60552,358.5902,2.059417
6,Fast,Right,Green,Slow, 17.24.10.387,0,0,11.43223,358.9821,1.400836
6,Fast,Right,Green,Slow, 17.24.10.425,0,0,10.96798,358.9954,1.376104
6,Fast,Right,Green,Slow, 17.24.10.470,0,0,11.47848,358.6094,2.30156
6,Fast,Right,Green,Slow, 17.24.10.527,0,0,11.59362,358.7043,2.64916
6,Fast,Right,Green,Slow, 17.24.10.572,0,0,11.53969,359.0586,2.455881
6,Fast,Right,Green,Slow, 17.24.10.627,0,0,11.45757,358.9355,2.678355
6,Fast,Right,Green,Slow, 17.24.10.671,0,0,10.98647,358.3793,2.9962
6,Fast,Right,Green,Slow, 17.24.10.727,0,1,10.62332,357.8944,3.274499
6,Fast,Right,Green,Slow, 17.24.10.772,0,1,10.74466,357.8692,3.495765
6,Fast,Right,Green,Slow, 17.24.10.828,0,1,10.48503,358.1614,3.674968
6,Fast,Right,Green,Slow, 17.24.10.875,0,1,9.970361,359.1257,3.547104
6,Fast,Right,Green,Slow, 17.24.10.929,0,1,10.50155,0.1851512,4.331005
6,Fast,Right,Green,Slow, 17.24.10.973,0,1,10.24391,0.6595076,4.753511
6,Fast,Right,Green,Slow, 17.24.11.023,0,1,10.46678,0.57445,5.308177
6,Fast,Right,Green,Slow, 17.24.11.074,0,1,10.47549,0.06583001,5.710472
6,Fast,Right,Green,Slow, 17.24.11.120,0,1,9.825792,359.5252,5.571605
6,Fast,Right,Green,Slow, 17.24.11.176,0,1,9.867238,359.5072,5.376094
6,Fast,Right,Green,Slow, 17.24.11.228,0,1,11.06188,0.1558736,5.139149
6,Fast,Right,Green,Slow, 17.24.11.273,0,1,11.24807,0.5232188,4.931726
6,Fast,Right,Green,Slow, 17.24.11.326,0,1,10.73683,0.6875403,4.593784
6,Fast,Right,Green,Slow, 17.24.11.374,0,1,10.09732,0.7521219,4.341577
6,Fast,Right,Green,Slow, 17.24.11.429,0,1,10.43943,0.8397287,4.064047
6,Fast,Right,Green,Slow, 17.24.11.483,0,1,10.95881,0.7399318,3.619672
6,Fast,Right,Green,Slow, 17.24.11.531,0,1,11.36351,0.4181857,3.093569
6,Fast,Right,Green,Slow, 17.24.11.574,0,0,11.04846,359.9344,2.805207
6,Fast,Right,Green,Slow, 17.24.11.619,0,0,10.17483,359.2206,2.69095
6,Fast,Right,Green,Slow, 17.24.11.676,0,0,9.884995,358.5184,2.926945
6,Fast,Right,Green,Slow, 17.24.11.721,0,0,10.57688,358.3911,2.450638
6,Fast,Right,Green,Slow, 17.24.11.778,0,0,10.42399,358.9168,1.900163
6,Fast,Right,Green,Slow, 17.24.11.822,0,0,10.49574,359.3648,1.629174
6,Fast,Right,Green,Slow, 17.24.11.879,0,0,10.57729,359.2578,2.698877
6,Fast,Right,Green,Slow, 17.24.11.922,0,0,10.6786,359.2973,3.252975
6,Fast,Right,Green,Slow, 17.24.11.978,0,0,10.90257,359.3374,3.204952
6,Fast,Right,Green,Slow, 17.24.12.024,0,0,10.96754,359.2812,3.231623
6,Fast,Right,Green,Slow, 17.24.12.070,0,0,10.56368,359.1161,3.333496
6,Fast,Right,Green,Slow, 17.24.12.124,0,0,10.18234,358.8261,3.4339
6,Fast,Right,Green,Slow, 17.24.12.170,0,0,10.1225,358.6388,3.843483
6,Fast,Right,Green,Slow, 17.24.12.225,0,0,10.27332,358.8001,4.230422
6,Fast,Right,Green,Slow, 17.24.12.274,0,0,10.3323,359.1233,4.335881
6,Fast,Right,Green,Slow, 17.24.12.325,0,0,10.06781,359.5633,4.373233
6,Fast,Right,Green,Slow, 17.24.12.371,0,0,9.698092,0.1171311,4.790918
6,Fast,Right,Green,Slow, 17.24.12.423,1,0,9.93103,0.6206704,4.940935
6,Fast,Right,Green,Slow, 17.24.12.471,1,0,10.59152,0.5873646,5.895082
6,Fast,Right,Green,Slow, 17.24.12.525,1,0,9.973271,359.7614,6.086492
6,Fast,Right,Green,Slow, 17.24.12.583,1,0,9.986736,359.7664,5.844127
6,Fast,Right,Green,Slow, 17.24.12.625,1,0,11.02421,0.253398,5.380189
6,Fast,Right,Green,Slow, 17.24.12.670,1,0,11.65384,0.5510552,5.069823
6,Fast,Right,Green,Slow, 17.24.12.733,1,0,11.29696,0.5603564,4.387
6,Fast,Right,Green,Slow, 17.24.12.770,1,0,10.72204,0.1260673,4.250634
6,Fast,Right,Green,Slow, 17.24.12.825,1,0,10.80756,359.541,3.917371
6,Fast,Right,Green,Slow, 17.24.12.870,1,0,11.17493,358.9803,3.248461
6,Fast,Right,Green,Slow, 17.24.12.926,1,0,11.3994,358.131,2.309415
6,Fast,Right,Green,Slow, 17.24.12.971,1,0,11.16108,357.5082,1.856659
6,Fast,Right,Green,Slow, 17.24.13.027,1,0,11.11824,357.1735,1.257362
6,Fast,Right,Green,Slow, 17.24.13.071,1,0,10.77393,357.1794,1.113145
6,Fast,Right,Green,Slow, 17.24.13.129,1,0,10.62653,357.5903,0.730858
6,Fast,Right,Green,Slow, 17.24.13.174,1,0,10.23723,357.8599,0.1512574
6,Fast,Right,Green,Slow, 17.24.13.225,1,0,10.33098,357.6738,0.5156188
6,Fast,Right,Green,Slow, 17.24.13.273,1,0,10.59325,357.8581,1.322639
6,Fast,Right,Green,Slow, 17.24.13.328,1,0,10.7514,358.171,1.557148
6,Fast,Right,Green,Slow, 17.24.13.378,1,0,10.77497,358.2541,1.541458
6,Fast,Right,Green,Slow, 17.24.13.419,1,0,10.28738,357.9833,1.9924
6,Fast,Right,Green,Slow, 17.24.13.474,1,0,9.692505,357.3996,2.528115
6,Fast,Right,Green,Slow, 17.24.13.530,0,0,9.759923,357.133,3.007665
6,Fast,Right,Green,Slow, 17.24.13.575,0,0,9.811626,357.5801,3.208469
6,Fast,Right,Green,Slow, 17.24.13.632,0,0,10.09196,358.5359,3.591391
6,Fast,Right,Green,Slow, 17.24.13.675,0,0,10.02415,359.0471,3.910175
6,Fast,Right,Green,Slow, 17.24.13.719,0,0,9.798105,359.3769,4.257088
6,Fast,Right,Green,Slow, 17.24.13.775,0,0,9.103145,0.004687532,4.408116
6,Fast,Right,Green,Slow, 17.24.13.820,0,0,9.592647,0.3537297,4.868456
6,Fast,Right,Green,Slow, 17.24.13.875,0,0,9.590192,0.1185212,5.581717
6,Fast,Right,Green,Slow, 17.24.13.920,0,0,9.533503,0.3068875,5.77227
6,Fast,Right,Green,Slow, 17.24.13.976,0,0,10.38521,0.890684,5.790967
6,Fast,Right,Green,Slow, 17.24.14.024,0,0,10.61101,1.294291,5.744379
6,Fast,Right,Green,Slow, 17.24.14.079,0,0,10.52098,1.24987,5.308475
6,Fast,Right,Green,Slow, 17.24.14.124,0,0,10.10583,1.005387,4.789845
6,Fast,Right,Green,Slow, 17.24.14.177,0,1,9.984157,0.9607785,4.534468
6,Fast,Right,Green,Slow, 17.24.14.222,0,1,10.14105,1.330167,4.127604
6,Fast,Right,Green,Slow, 17.24.14.277,0,1,10.57594,1.5646,3.66476
6,Fast,Right,Green,Slow, 17.24.14.332,0,1,10.81666,1.356559,3.28986
6,Fast,Right,Green,Slow, 17.24.14.378,0,1,10.44882,0.7374402,2.828546
6,Fast,Right,Green,Slow, 17.24.14.423,0,1,10.70253,0.3359886,2.379677
6,Fast,Right,Green,Slow, 17.24.14.487,0,1,11.20111,359.8809,1.527471
6,Fast,Right,Green,Slow, 17.24.14.524,0,1,10.53644,0.02573667,0.98952
6,Fast,Right,Green,Slow, 17.24.14.580,0,1,10.07005,0.9812333,0.1688821
6,Fast,Right,Green,Slow, 17.24.14.624,0,1,9.938548,1.23755,1.136408
6,Fast,Right,Green,Slow, 17.24.14.680,0,1,10.10782,1.35768,2.106684
6,Fast,Right,Green,Slow, 17.24.14.725,0,1,10.19268,1.447738,2.425602
6,Fast,Right,Green,Slow, 17.24.14.770,0,1,10.23853,1.439671,2.429223
6,Fast,Right,Green,Slow, 17.24.14.826,0,1,9.863171,1.114295,2.720721
6,Fast,Right,Green,Slow, 17.24.14.871,0,1,9.471079,0.916231,2.990935
6,Fast,Right,Green,Slow, 17.24.14.929,0,1,8.920502,1.134313,3.384023
6,Fast,Right,Green,Slow, 17.24.14.973,0,1,9.049381,1.411471,3.864895
6,Fast,Right,Green,Slow, 17.24.15.028,0,1,9.69865,1.668385,4.179468
6,Fast,Right,Green,Slow, 17.24.15.073,0,1,9.89901,1.722183,4.117693
6,Fast,Right,Green,Slow, 17.24.15.124,0,1,9.813759,1.767001,4.18015
6,Fast,Right,Green,Slow, 17.24.15.174,0,1,9.003758,1.750576,4.411271
6,Fast,Right,Green,Slow, 17.24.15.229,0,1,9.877992,1.582163,5.30415
6,Fast,Right,Green,Slow, 17.24.15.272,0,1,10.34927,1.361616,6.003961
6,Fast,Right,Green,Slow, 17.24.15.328,0,1,10.06072,1.076729,5.866949
6,Fast,Right,Green,Slow, 17.24.15.373,0,0,10.56806,1.0105,5.448267
6,Fast,Right,Green,Slow, 17.24.15.427,0,0,10.7743,1.192225,5.088859
6,Fast,Right,Green,Slow, 17.24.15.474,0,0,10.74268,1.423736,4.690164
6,Fast,Right,Green,Slow, 17.24.15.530,0,0,10.23527,1.538379,4.402016
6,Fast,Right,Green,Slow, 17.24.15.582,0,0,10.09902,1.452709,4.244124
6,Fast,Right,Green,Slow, 17.24.15.629,0,0,10.58697,1.096439,3.615742
6,Fast,Right,Green,Slow, 17.24.15.675,0,0,11.00287,0.5672855,3.161764
6,Fast,Right,Green,Slow, 17.24.15.721,0,0,11.46513,0.1036015,2.91045
6,Fast,Right,Green,Slow, 17.24.15.776,0,0,11.07788,359.6579,2.62192
6,Fast,Right,Green,Slow, 17.24.15.820,0,0,11.2679,359.4131,2.420635
6,Fast,Right,Green,Slow, 17.24.15.877,0,0,11.28448,359.054,1.940596
6,Fast,Right,Green,Slow, 17.24.15.920,0,0,10.8701,359.0886,1.658717
6,Fast,Right,Green,Slow, 17.24.15.976,0,0,10.44329,359.6327,1.042707
6,Fast,Right,Green,Slow, 17.24.16.020,0,0,10.73587,359.6006,2.107081
6,Fast,Right,Green,Slow, 17.24.16.076,0,0,11.3487,359.4309,2.804433
6,Fast,Right,Green,Slow, 17.24.16.122,0,0,11.12464,359.2309,2.567441
6,Fast,Right,Green,Slow, 17.24.16.177,0,0,11.01773,359.2473,2.60247
6,Fast,Right,Green,Slow, 17.24.16.225,0,0,10.43945,359.4431,2.736496
6,Fast,Right,Green,Slow, 17.24.16.278,0,0,9.977945,359.796,3.105241
6,Fast,Right,Green,Slow, 17.24.16.321,0,0,10.17567,0.04523675,3.498302
6,Fast,Right,Green,Slow, 17.24.16.375,0,0,10.24456,0.3471071,3.810038
6,Fast,Right,Green,Slow, 17.24.16.422,0,0,10.31643,0.5597407,4.102139
6,Fast,Right,Green,Slow, 17.24.16.478,1,0,10.20992,0.3009137,4.544653
6,Fast,Right,Green,Slow, 17.24.16.521,1,0,9.672847,0.270751,4.840302
6,Fast,Right,Green,Slow, 17.24.16.579,1,0,10.2773,0.4940654,5.235415
6,Fast,Right,Green,Slow, 17.24.16.623,1,0,10.47316,0.266013,5.888606
6,Fast,Right,Green,Slow, 17.24.16.676,1,0,9.775103,0.08643194,5.912249
6,Fast,Right,Green,Slow, 17.24.16.724,1,0,9.883689,0.5548465,6.010675
6,Fast,Right,Green,Slow, 17.24.16.781,1,0,10.68571,1.475225,5.801571
6,Fast,Right,Green,Slow, 17.24.16.835,1,0,11.18787,1.889703,5.411939
6,Fast,Right,Green,Slow, 17.24.16.869,1,0,11.11145,1.940027,4.688154
6,Fast,Right,Green,Slow, 17.24.16.925,1,0,10.68718,1.781405,4.329568
6,Fast,Right,Green,Slow, 17.24.16.970,1,0,10.74033,1.802175,4.22048
6,Fast,Right,Green,Slow, 17.24.17.026,1,0,11.29485,1.944917,3.770333
6,Fast,Right,Green,Slow, 17.24.17.071,1,0,11.95248,1.734134,3.516266
6,Fast,Right,Green,Slow, 17.24.17.126,1,0,11.65708,1.019207,3.101169
6,Fast,Right,Green,Slow, 17.24.17.170,1,0,11.26665,0.3930204,2.667379
6,Fast,Right,Green,Slow, 17.24.17.227,1,0,10.27649,359.4257,2.316886
6,Fast,Right,Green,Slow, 17.24.17.273,1,0,10.48275,359.6839,2.047045
6,Fast,Right,Green,Slow, 17.24.17.320,1,0,10.36527,0.7256045,1.137738
6,Fast,Right,Green,Slow, 17.24.17.375,1,0,10.93161,1.410648,1.650835
6,Fast,Right,Green,Slow, 17.24.17.420,1,0,11.31364,1.327569,2.338552
6,Fast,Right,Green,Slow, 17.24.17.471,1,0,10.90724,1.29871,2.287231
6,Fast,Right,Green,Slow, 17.24.17.521,1,0,10.47985,1.139851,2.313184
6,Fast,Right,Green,Slow, 17.24.17.575,1,0,9.932586,1.335095,2.702654
6,Fast,Right,Green,Slow, 17.24.17.620,1,0,9.689896,1.529065,2.887433
6,Fast,Right,Green,Slow, 17.24.17.673,1,0,9.998666,1.624392,3.463993
6,Fast,Right,Green,Slow, 17.24.17.731,1,0,10.05369,1.786515,3.550763
6,Fast,Right,Green,Slow, 17.24.17.775,1,0,9.923249,1.907777,3.74461
6,Fast,Right,Green,Slow, 17.24.17.830,1,0,9.796481,2.315874,3.973702
6,Fast,Right,Green,Slow, 17.24.17.874,1,0,8.865866,2.864773,4.185842
6,Fast,Right,Green,Slow, 17.24.17.927,1,0,9.194766,3.508417,4.681666
6,Fast,Right,Green,Slow, 17.24.17.975,0,0,10.07793,3.144537,5.851153
6,Fast,Right,Green,Slow, 17.24.18.020,0,0,9.554137,1.845385,6.241508
6,Fast,Right,Green,Slow, 17.24.18.084,0,0,9.847419,1.114413,5.778894
6,Fast,Right,Green,Slow, 17.24.18.121,0,0,10.465,1.223919,5.208343
6,Fast,Right,Green,Slow, 17.24.18.176,0,0,10.90141,1.459994,4.752352
6,Fast,Right,Green,Slow, 17.24.18.221,0,0,11.03299,1.868248,4.315465
6,Fast,Right,Green,Slow, 17.24.18.279,0,0,10.31143,2.139854,4.407135
6,Fast,Right,Green,Slow, 17.24.18.323,0,0,10.33189,2.201612,4.351672
6,Fast,Right,Green,Slow, 17.24.18.380,0,0,10.80369,1.918521,3.554398
6,Fast,Right,Green,Slow, 17.24.18.422,0,0,11.21498,1.420152,3.093899
6,Fast,Right,Green,Slow, 17.24.18.479,0,0,10.98113,0.9052955,2.877868
6,Fast,Right,Green,Slow, 17.24.18.523,0,0,10.43786,0.5515278,2.694937
6,Fast,Right,Green,Slow, 17.24.18.570,0,0,10.20417,0.4492087,2.813663
6,Fast,Right,Green,Slow, 17.24.18.624,0,0,10.36502,0.5178781,2.620337
6,Fast,Right,Green,Slow, 17.24.18.679,0,0,10.20586,1.11867,1.727784
6,Fast,Right,Green,Slow, 17.24.18.724,0,0,10.24308,1.220844,1.641864
6,Fast,Right,Green,Slow, 17.24.18.780,0,0,10.60634,0.6542026,2.594132
6,Fast,Right,Green,Slow, 17.24.18.826,0,0,10.94355,0.1504385,3.111236
6,Fast,Right,Green,Slow, 17.24.18.875,0,0,11.29153,359.868,3.111044
6,Fast,Right,Green,Slow, 17.24.18.927,0,0,11.73132,0.05806941,3.183552
6,Fast,Right,Green,Slow, 17.24.18.972,0,0,11.42367,0.317516,3.415237
6,Fast,Right,Green,Slow, 17.24.19.024,0,0,11.04266,0.430281,3.749768
6,Fast,Right,Green,Slow, 17.24.19.072,0,0,11.03501,0.349267,4.287146
6,Fast,Right,Green,Slow, 17.24.19.127,0,0,10.88487,0.6201324,4.428167
6,Fast,Right,Green,Slow, 17.24.19.181,0,0,10.73009,1.13514,4.363343
6,Fast,Right,Green,Slow, 17.24.19.228,0,0,10.49245,1.742549,4.674674
6,Fast,Right,Green,Slow, 17.24.19.274,0,0,9.987312,2.189883,5.049029
6,Fast,Right,Green,Slow, 17.24.19.336,0,0,10.32614,2.278575,5.378131
6,Fast,Right,Green,Slow, 17.24.19.373,0,0,10.57849,1.701464,5.796185
6,Fast,Right,Green,Slow, 17.24.19.428,0,0,10.27392,1.299547,5.704785
6,Fast,Right,Green,Slow, 17.24.19.473,0,0,10.81516,1.628109,5.610352
6,Fast,Right,Green,Slow, 17.24.19.528,0,0,11.25573,2.335505,5.416473
6,Fast,Right,Green,Slow, 17.24.19.574,0,0,11.28814,2.754798,5.25491
6,Fast,Right,Green,Slow, 17.24.19.629,0,0,10.97403,2.698841,4.7973
6,Fast,Right,Green,Slow, 17.24.19.674,0,0,10.72098,2.214598,4.415353
6,Fast,Right,Green,Slow, 17.24.19.729,0,0,11.08105,1.522911,4.082159
6,Fast,Right,Green,Slow, 17.24.19.773,0,0,11.46358,1.079102,3.840387
6,Fast,Right,Green,Slow, 17.24.19.819,0,0,11.3564,0.7266666,3.58197
6,Fast,Right,Green,Slow, 17.24.19.875,0,0,10.85109,0.3300673,3.022085
6,Fast,Right,Green,Slow, 17.24.19.920,0,0,10.81942,0.235836,2.439597
6,Fast,Right,Green,Slow, 17.24.19.971,0,0,11.11244,0.4429594,2.016672
6,Fast,Right,Green,Slow, 17.24.20.021,0,0,11.22485,1.067756,1.725959
6,Fast,Right,Green,Slow, 17.24.20.077,0,0,10.80394,2.164324,1.024539
6,Fast,Right,Green,Slow, 17.24.20.126,0,0,10.96449,2.327225,1.096997
6,Fast,Right,Green,Slow, 17.24.20.177,0,0,11.6592,1.580239,2.17764
6,Fast,Right,Green,Slow, 17.24.20.222,0,0,11.31044,1.343418,2.293081
6,Fast,Right,Green,Slow, 17.24.20.275,0,0,11.09494,1.391332,2.15292
6,Fast,Right,Green,Slow, 17.24.20.321,0,0,10.74047,1.66126,2.376199
6,Fast,Right,Green,Slow, 17.24.20.377,0,0,10.23433,1.657829,2.6974
6,Fast,Right,Green,Slow, 17.24.20.431,0,0,10.22265,1.520374,3.059861
6,Fast,Right,Green,Slow, 17.24.20.477,0,0,10.4763,1.658194,3.45989
6,Fast,Right,Green,Slow, 17.24.20.522,0,0,10.50647,2.24136,3.585595
6,Fast,Right,Green,Slow, 17.24.20.588,0,0,10.7433,2.706384,4.024923
6,Fast,Right,Green,Slow, 17.24.20.622,0,0,10.9472,2.900617,4.355832
6,Fast,Right,Green,Slow, 17.24.20.678,0,0,10.40843,3.124025,4.994084
6,Fast,Right,Green,Slow, 17.24.20.723,0,0,10.83157,3.324055,5.813239
6,Fast,Right,Green,Slow, 17.24.20.779,0,0,10.18664,2.796254,6.623787
6,Fast,Right,Green,Slow, 17.24.20.824,0,0,10.21474,2.431834,6.480261
6,Fast,Right,Green,Slow, 17.24.20.880,0,0,10.72786,2.737828,5.72237
6,Fast,Right,Green,Slow, 17.24.20.923,0,0,11.29358,3.034073,5.365912
6,Fast,Right,Green,Slow, 17.24.20.980,0,0,11.65508,3.322684,4.524887
6,Fast,Right,Green,Slow, 17.24.21.026,0,0,11.09458,3.138018,3.979047
6,Fast,Right,Green,Slow, 17.24.21.073,0,0,10.75654,2.994868,3.665864
6,Fast,Right,Green,Slow, 17.24.21.125,0,0,10.72744,2.928246,3.222655
6,Fast,Right,Green,Slow, 17.24.21.169,0,0,10.63527,2.747412,2.968735
6,Fast,Right,Green,Slow, 17.24.21.225,0,0,10.66831,2.455483,2.712448
6,Fast,Right,Green,Slow, 17.24.21.270,0,0,10.47811,1.800567,2.571292
6,Fast,Right,Green,Slow, 17.24.21.325,0,0,10.44711,1.317232,2.532726
6,Fast,Right,Green,Slow, 17.24.21.379,0,0,11.08284,1.317279,2.547366
6,Fast,Right,Green,Slow, 17.24.21.426,0,0,10.94655,1.864425,1.649015
6,Fast,Right,Green,Slow, 17.24.21.471,0,0,10.74254,1.909131,1.754669
6,Fast,Right,Green,Slow, 17.24.21.536,0,0,11.11082,1.735594,2.699763
6,Fast,Right,Green,Slow, 17.24.21.572,0,0,11.01997,1.494978,3.068867
6,Fast,Right,Green,Slow, 17.24.21.628,0,0,10.99879,1.228377,2.89798
6,Fast,Right,Green,Slow, 17.24.21.672,0,0,10.861,1.017144,2.680791
6,Fast,Right,Green,Slow, 17.24.21.728,0,0,10.24348,0.57197,2.931138
6,Fast,Right,Green,Slow, 17.24.21.774,0,0,10.06532,0.306859,3.362402
6,Fast,Right,Green,Slow, 17.24.21.830,0,0,10.18046,0.4970538,3.83223
6,Fast,Right,Green,Slow, 17.24.21.873,0,0,10.20519,0.8019475,3.943581
6,Fast,Right,Green,Slow, 17.24.21.929,0,0,10.1065,1.080216,3.870213
6,Fast,Right,Green,Slow, 17.24.21.975,0,0,10.06058,1.224015,4.118267
6,Fast,Right,Green,Slow, 17.24.22.020,0,0,9.17308,1.326371,4.698026
6,Fast,Right,Green,Slow, 17.24.22.075,0,0,8.941175,1.450972,5.371549
6,Fast,Right,Green,Slow, 17.24.22.120,0,0,8.669225,1.330118,5.906266
6,Fast,Right,Green,Slow, 17.24.22.171,0,0,8.114892,0.956022,6.128581
6,Fast,Right,Green,Slow, 17.24.22.221,0,0,8.524505,1.124748,5.874238
6,Fast,Right,Green,Slow, 17.24.22.278,0,0,9.325597,1.593284,5.64457
6,Fast,Right,Green,Slow, 17.24.22.320,0,0,9.423666,1.729342,5.405273
6,Fast,Right,Green,Slow, 17.24.22.379,0,0,9.178348,1.79855,5.079484
6,Fast,Right,Green,Slow, 17.24.22.423,0,0,8.930014,1.702317,5.044186
6,Fast,Right,Green,Slow, 17.24.22.477,0,0,9.201319,1.682237,4.850485
6,Fast,Right,Green,Slow, 17.24.22.521,0,0,9.689011,1.723901,4.211204
6,Fast,Right,Green,Slow, 17.24.22.579,0,0,9.941704,1.598046,3.928942
6,Fast,Right,Green,Slow, 17.24.22.636,0,0,9.394794,1.380517,3.848817
6,Fast,Right,Green,Slow, 17.24.22.679,0,0,8.733976,1.164397,3.59038
6,Fast,Right,Green,Slow, 17.24.22.722,0,0,8.705659,1.061615,3.558255
6,Fast,Right,Green,Slow, 17.24.22.794,0,0,9.248495,1.145339,3.219307
6,Fast,Right,Green,Slow, 17.24.22.822,0,0,8.870158,1.381912,2.476866
6,Fast,Right,Green,Slow, 17.24.22.878,0,0,8.660231,1.473127,2.396184
6,Fast,Right,Green,Slow, 17.24.22.923,0,0,9.044828,1.135582,3.330328
6,Fast,Right,Green,Slow, 17.24.22.979,0,0,8.979255,0.7585633,3.893452
6,Fast,Right,Green,Slow, 17.24.23.024,0,0,8.940427,0.8369911,3.623399
6,Fast,Right,Green,Slow, 17.24.23.081,0,0,8.872676,1.170097,3.535837
6,Fast,Right,Green,Slow, 17.24.23.123,0,0,8.527835,1.390386,3.884649
6,Fast,Right,Green,Slow, 17.24.23.180,0,0,8.504745,1.553702,4.467013
6,Fast,Right,Green,Slow, 17.24.23.224,0,0,8.606662,1.595012,4.722193
6,Fast,Right,Green,Slow, 17.24.23.269,0,0,8.61449,1.713431,4.494324
6,Fast,Right,Green,Slow, 17.24.23.326,0,0,8.537111,1.758491,4.353267
6,Fast,Right,Green,Slow, 17.24.23.371,0,0,8.592017,1.707733,4.468138
6,Fast,Right,Green,Slow, 17.24.23.424,0,0,8.11718,1.649696,4.86912
6,Fast,Right,Green,Slow, 17.24.23.472,0,0,7.983855,1.73677,5.284909
6,Fast,Right,Green,Slow, 17.24.23.528,0,0,7.908483,1.882715,5.682612
6,Fast,Right,Green,Slow, 17.24.23.570,0,0,7.592482,1.831418,5.763141
6,Fast,Right,Green,Slow, 17.24.23.629,0,0,8.324352,2.015274,5.686189
6,Fast,Right,Green,Slow, 17.24.23.674,0,0,8.387505,2.208104,5.580762
6,Fast,Right,Green,Slow, 17.24.23.725,0,0,8.326976,2.469195,5.206202
6,Fast,Right,Green,Slow, 17.24.23.773,0,0,8.240634,2.522536,4.840598
6,Fast,Right,Green,Slow, 17.24.23.830,0,0,7.855175,2.578972,4.542458
6,Fast,Right,Green,Slow, 17.24.23.884,0,0,7.911735,2.690628,4.309299
6,Fast,Right,Green,Slow, 17.24.23.929,0,0,8.029032,2.620188,3.865611
6,Fast,Right,Green,Slow, 17.24.23.974,0,0,8.162432,2.304821,3.748743
6,Fast,Right,Green,Slow, 17.24.24.038,0,0,8.120015,1.566082,3.617018
6,Fast,Right,Green,Slow, 17.24.24.106,0,0,8.137862,1.381413,3.521029
6,Fast,Right,Green,Slow, 17.24.24.120,0,0,8.425079,0.609643,2.730927
6,Fast,Right,Green,Slow, 17.24.24.175,0,0,8.430261,1.165902,2.526479
6,Fast,Right,Green,Slow, 17.24.24.230,0,0,7.457235,1.777789,2.551938
6,Fast,Right,Green,Slow, 17.24.24.275,0,0,7.307799,1.650914,3.322254
6,Fast,Right,Green,Slow, 17.24.24.319,0,0,7.72526,1.432955,3.858837
6,Fast,Right,Green,Slow, 17.24.24.375,0,0,7.659382,1.21173,3.711494
6,Fast,Right,Green,Slow, 17.24.24.420,0,0,7.963399,0.8300101,3.541416
6,Fast,Right,Green,Slow, 17.24.24.476,0,0,7.619202,0.4863829,3.378463
6,Fast,Right,Green,Slow, 17.24.24.520,0,0,7.198846,0.2933855,3.64867
6,Fast,Right,Green,Slow, 17.24.24.570,0,0,7.079981,0.1791467,4.095741
6,Fast,Right,Green,Slow, 17.24.24.621,0,0,6.849988,0.4894048,4.326598
6,Fast,Right,Green,Slow, 17.24.24.673,0,0,6.946521,1.019871,4.288167
6,Fast,Right,Green,Slow, 17.24.24.721,0,0,7.350462,1.441061,4.395633
6,Fast,Right,Green,Slow, 17.24.24.778,0,0,6.925065,1.163281,4.992095
6,Fast,Right,Green,Slow, 17.24.24.821,0,0,6.623932,1.24385,4.887242
6,Fast,Right,Green,Slow, 17.24.24.878,0,0,7.469579,1.009429,5.495665
6,Fast,Right,Green,Slow, 17.24.24.923,0,0,7.262731,0.6437731,5.601304
6,Fast,Right,Green,Slow, 17.24.24.976,0,0,7.821141,0.5885333,5.533207
6,Fast,Right,Green,Slow, 17.24.25.023,0,0,8.346491,0.6290277,5.055803
