SMPVR Participant ID = 30 Gender = W Age = 21 FasterSpeed = 0.86 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 8 99 20 13 99 20 3 99 20 1 99 20 5 99 20 7 99 20 10 99 20 11 99 20 2 99 20 14 99 20 4 99 20 6 99 20 9 99 20 12 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.45.22.592,0,0,351.8992,356.7758,358.9822
Interim,0,0,0,0, 12.45.22.648,0,0,351.924,357.1832,358.6488
Interim,0,0,0,0, 12.45.22.699,0,0,350.5591,357.5086,357.9861
Interim,0,0,0,0, 12.45.22.748,0,0,350.6968,357.6142,357.8552
Interim,0,0,0,0, 12.45.22.794,0,0,350.5348,357.7278,357.544
Interim,0,0,0,0, 12.45.22.856,0,0,350.2605,357.9433,357.5652
Interim,0,0,0,0, 12.45.22.896,0,0,350.5187,358.1817,357.8195
Interim,0,0,0,0, 12.45.22.951,0,0,352.4023,358.5347,357.8532
Interim,0,0,0,0, 12.45.22.997,0,0,353.556,358.739,357.2264
Interim,0,0,0,0, 12.45.23.050,0,0,353.8767,358.8044,356.3494
Interim,0,0,0,0, 12.45.23.095,0,0,354.0505,358.6748,355.856
Interim,0,0,0,0, 12.45.23.151,0,0,354.4063,358.1844,355.552
Interim,0,0,0,0, 12.45.23.195,0,0,354.7545,357.7127,355.5443
Interim,0,0,0,0, 12.45.23.252,0,0,355.0379,357.1427,355.7925
Interim,0,0,0,0, 12.45.23.296,0,0,355.13,356.7796,356.207
Interim,0,0,0,0, 12.45.23.351,0,0,354.8473,356.5273,356.8556
Interim,0,0,0,0, 12.45.23.396,0,0,354.644,356.6044,357.3816
Interim,0,0,0,0, 12.45.23.442,0,0,354.9218,356.8595,357.1596
Interim,0,0,0,0, 12.45.23.498,0,0,354.6164,356.8536,357.5097
Interim,0,0,0,0, 12.45.23.543,0,0,354.1369,356.7709,357.3976
Interim,0,0,0,0, 12.45.23.601,0,0,354.8961,356.7273,357.3063
Interim,0,0,0,0, 12.45.23.645,0,0,355.6625,356.8581,357.0983
Interim,0,0,0,0, 12.45.23.697,0,0,356.3828,356.9742,357.3412
Interim,0,0,0,0, 12.45.23.742,0,0,355.9308,356.9052,357.5818
Interim,0,0,0,0, 12.45.23.798,0,0,355.446,357.0285,357.8354
Interim,0,0,0,0, 12.45.23.843,0,0,355.2798,357.5939,357.8166
Interim,0,0,0,0, 12.45.23.899,0,0,355.3274,358.5416,357.8792
Interim,0,0,0,0, 12.45.23.951,0,0,355.2992,359.2637,357.913
Interim,0,0,0,0, 12.45.23.999,0,0,355.2719,-0.004915245,357.6054
Interim,0,0,0,0, 12.45.24.043,0,0,353.6603,0.537793,357.0881
Interim,0,0,0,0, 12.45.24.105,0,0,353.7553,0.8172398,357.0909
Interim,0,0,0,0, 12.45.24.145,0,0,353.2596,0.9329794,357.159
Interim,0,0,0,0, 12.45.24.203,0,0,353.0405,1.251747,357.0921
Interim,0,0,0,0, 12.45.24.246,0,0,352.6346,1.761298,357.3848
Interim,0,0,0,0, 12.45.24.291,0,0,353.2657,2.330541,358.1085
Interim,0,0,0,0, 12.45.24.348,0,0,354.8253,2.865958,358.126
Interim,0,0,0,0, 12.45.24.394,0,0,355.0886,3.036259,357.6881
Interim,0,0,0,0, 12.45.24.449,0,0,355.122,2.881774,357.1453
Interim,0,0,0,0, 12.45.24.494,0,0,355.3541,2.547515,356.755
Interim,0,0,0,0, 12.45.24.550,0,0,355.5403,1.928715,356.5482
Interim,0,0,0,0, 12.45.24.594,0,0,355.6068,1.399738,356.5723
Interim,0,0,0,0, 12.45.24.651,0,0,355.151,0.7350637,357.0511
Interim,0,0,0,0, 12.45.24.695,0,0,354.8886,0.3043945,357.4124
Interim,0,0,0,0, 12.45.24.751,0,0,353.7405,0.09514184,358.0361
Interim,0,0,0,0, 12.45.24.796,0,0,354.1724,0.08265384,358.1932
Interim,0,0,0,0, 12.45.24.852,0,0,353.8492,0.09146112,358.0347
Interim,0,0,0,0, 12.45.24.897,0,0,353.3573,0.09585749,357.6308
Interim,0,0,0,0, 12.45.24.951,0,0,353.0453,359.9618,356.9962
Interim,0,0,0,0, 12.45.24.995,0,0,353.767,359.7443,356.5538
Interim,0,0,0,0, 12.45.25.044,0,0,354.6154,359.4786,356.5388
Interim,0,0,0,0, 12.45.25.096,0,0,354.7267,359.0378,356.9847
Interim,0,0,0,0, 12.45.25.152,0,0,354.4198,358.7176,357.1605
Interim,0,0,0,0, 12.45.25.201,0,0,354.3366,358.6843,357.5172
Interim,0,0,0,0, 12.45.25.253,0,0,354.2864,358.9516,357.9362
Interim,0,0,0,0, 12.45.25.298,0,0,354.3888,359.2153,358.0176
Interim,0,0,0,0, 12.45.25.343,0,0,354.7823,359.4803,357.8437
Interim,0,0,0,0, 12.45.25.396,0,0,354.8459,359.8221,357.2102
Interim,0,0,0,0, 12.45.25.452,0,0,355.1172,359.8117,357.2388
Interim,0,0,0,0, 12.45.25.498,0,0,354.9369,359.8081,357.0736
Interim,0,0,0,0, 12.45.25.552,0,0,354.0689,359.9601,357.1132
Interim,0,0,0,0, 12.45.25.597,0,0,353.0065,0.1905412,357.7228
Interim,0,0,0,0, 12.45.25.641,0,0,352.8365,0.4200253,358.5118
Interim,0,0,0,0, 12.45.25.697,0,0,354.1175,0.2661669,358.821
Interim,0,0,0,0, 12.45.25.742,0,0,355.0323,359.9507,358.2545
Interim,0,0,0,0, 12.45.25.798,0,0,355.1846,359.6241,357.4033
Interim,0,0,0,0, 12.45.25.843,0,0,355.3214,359.51,356.7618
Interim,0,0,0,0, 12.45.25.899,0,0,355.5496,359.5209,356.3892
Interim,0,0,0,0, 12.45.25.943,0,0,355.6035,359.4163,356.3822
Interim,0,0,0,0, 12.45.25.999,0,0,355.5524,358.9395,356.6307
Interim,0,0,0,0, 12.45.26.043,0,0,355.3033,358.468,356.6449
Interim,0,0,0,0, 12.45.26.100,0,0,354.6803,358.0219,356.607
Interim,0,0,0,0, 12.45.26.147,0,0,353.8216,357.8451,357.0488
Interim,0,0,0,0, 12.45.26.192,0,0,353.7294,357.9366,357.3184
Interim,0,0,0,0, 12.45.26.248,0,0,353.7246,358.2831,357.5566
Interim,0,0,0,0, 12.45.26.299,0,0,353.5219,358.7425,357.5702
Interim,0,0,0,0, 12.45.26.347,0,0,353.3453,358.9593,357.8333
Interim,0,0,0,0, 12.45.26.393,0,0,353.144,358.8215,357.6447
Interim,0,0,0,0, 12.45.26.454,0,0,353.968,358.3474,357.5659
Interim,0,0,0,0, 12.45.26.501,0,0,354.8893,358.0897,357.3625
Interim,0,0,0,0, 12.45.26.546,0,0,355.3865,358.0005,357.5006
Interim,0,0,0,0, 12.45.26.592,0,0,355.709,357.9278,357.7771
Interim,0,0,0,0, 12.45.26.648,0,0,356.7145,357.7453,358.0362
Interim,0,0,0,0, 12.45.26.692,0,0,357.4117,357.8026,358.0178
Interim,0,0,0,0, 12.45.26.748,0,0,358.0335,357.8882,358.3167
Interim,0,0,0,0, 12.45.26.793,0,0,358.0401,358.0671,358.4837
Interim,0,0,0,0, 12.45.26.849,0,0,357.9058,358.3566,358.6696
Interim,0,0,0,0, 12.45.26.894,0,0,357.8132,358.5419,358.6754
Interim,0,0,0,0, 12.45.26.950,0,0,357.2608,358.9995,358.0094
Interim,0,0,0,0, 12.45.26.995,0,0,356.3883,359.4604,357.4471
Interim,0,0,0,0, 12.45.27.052,0,0,355.6707,0.03094066,357.0122
Interim,0,0,0,0, 12.45.27.096,0,0,355.3506,0.4622705,357.0348
Interim,0,0,0,0, 12.45.27.142,0,0,355.1154,0.8325297,357.2358
Interim,0,0,0,0, 12.45.27.197,0,0,354.9507,1.239872,357.1996
Interim,0,0,0,0, 12.45.27.242,0,0,354.4628,1.401486,357.1622
Interim,0,0,0,0, 12.45.27.297,0,0,354.4148,1.396715,357.3234
Interim,0,0,0,0, 12.45.27.342,0,0,354.2979,1.615785,357.558
Interim,0,0,0,0, 12.45.27.398,0,0,354.5252,2.182853,358.0248
Interim,0,0,0,0, 12.45.27.452,0,0,355.3454,2.991392,357.9341
Interim,0,0,0,0, 12.45.27.497,0,0,356.1162,3.666396,357.5453
Interim,0,0,0,0, 12.45.27.544,0,0,356.0302,4.427011,357.1628
Interim,0,0,0,0, 12.45.27.597,0,0,355.3899,5.297575,357.0492
Interim,0,0,0,0, 12.45.27.641,0,0,355.2327,5.629745,357.2867
Interim,0,0,0,0, 12.45.27.701,0,0,355.5267,5.375824,357.59
Interim,0,0,0,0, 12.45.27.742,0,0,355.9965,4.776046,357.5044
Interim,0,0,0,0, 12.45.27.799,0,0,356.5426,4.1557,356.9652
Interim,0,0,0,0, 12.45.27.844,0,0,356.1349,4.491005,356.9252
Interim,0,0,0,0, 12.45.27.900,0,0,356.0309,4.740567,358.1047
Interim,0,0,0,0, 12.45.27.945,0,0,356.2551,4.465729,358.6481
Interim,0,0,0,0, 12.45.28.001,0,0,355.8057,3.62257,358.0281
Interim,0,0,0,0, 12.45.28.046,0,0,355.4186,3.160328,357.4944
Interim,0,0,0,0, 12.45.28.102,0,0,355.1349,3.165284,357.8801
Interim,0,0,0,0, 12.45.28.146,0,0,355.4659,3.35506,358.4807
Interim,0,0,0,0, 12.45.28.201,0,0,355.6592,3.139347,359.0101
Interim,0,0,0,0, 12.45.28.246,0,0,355.0234,2.95809,358.5179
Interim,0,0,0,0, 12.45.28.291,0,0,354.2401,2.843106,358.0031
Interim,0,0,0,0, 12.45.28.346,0,0,354.2066,2.561423,357.6654
Interim,0,0,0,0, 12.45.28.402,0,0,355.4675,1.782758,357.8605
Interim,0,0,0,0, 12.45.28.447,0,0,356.5492,1.010285,357.8592
Interim,0,0,0,0, 12.45.28.492,0,0,356.9004,0.3287925,357.9314
Interim,0,0,0,0, 12.45.28.548,0,0,357.1929,359.8687,358.024
Interim,0,0,0,0, 12.45.28.593,0,0,357.7991,359.8232,357.9054
Interim,0,0,0,0, 12.45.28.646,0,0,358.2336,359.9339,357.6368
Interim,0,0,0,0, 12.45.28.702,0,0,358.0409,0.3891326,357.5799
Interim,0,0,0,0, 12.45.28.746,0,0,357.5699,0.8433589,357.4937
Interim,0,0,0,0, 12.45.28.795,0,0,357.097,1.075868,357.5856
Interim,0,0,0,0, 12.45.28.847,0,0,356.6602,1.021854,357.7992
Interim,0,0,0,0, 12.45.28.892,0,0,356.3363,0.8442812,357.8853
Interim,0,0,0,0, 12.45.28.954,0,0,356.2163,0.5984218,357.6612
Interim,0,0,0,0, 12.45.28.992,0,0,356.2589,0.3755771,357.3098
Interim,0,0,0,0, 12.45.29.048,0,0,356.1398,0.2218638,357.2892
Interim,0,0,0,0, 12.45.29.093,0,0,356.3302,0.2676063,357.5266
Interim,0,0,0,0, 12.45.29.150,0,0,356.4958,0.6114497,357.6469
Interim,0,0,0,0, 12.45.29.195,0,0,356.4981,1.057189,357.5987
Interim,0,0,0,0, 12.45.29.251,0,0,356.7339,1.765273,357.4666
Interim,0,0,0,0, 12.45.29.295,0,0,357.1848,2.176658,357.255
Interim,0,0,0,0, 12.45.29.353,0,0,357.4282,2.462161,357.2777
Interim,0,0,0,0, 12.45.29.397,0,0,357.0019,2.963063,357.0902
Interim,0,0,0,0, 12.45.29.442,0,0,356.7576,3.621572,356.8372
Interim,0,0,0,0, 12.45.29.500,0,0,356.6304,4.362342,356.9953
Interim,0,0,0,0, 12.45.29.542,0,0,356.5517,5.000556,357.3466
Interim,0,0,0,0, 12.45.29.596,0,0,356.2754,5.75284,357.7087
Interim,0,0,0,0, 12.45.29.652,0,0,356.1793,6.369812,358.0537
Interim,0,0,0,0, 12.45.29.697,0,0,356.211,6.497941,358.4859
Interim,0,0,0,0, 12.45.29.743,0,0,356.3191,6.287718,358.6286
Interim,0,0,0,0, 12.45.29.798,0,0,356.4583,5.720748,358.7857
Interim,0,0,0,0, 12.45.29.843,0,0,356.2873,5.296845,358.7881
Interim,0,0,0,0, 12.45.29.892,0,0,356.2222,5.079469,358.9196
Interim,0,0,0,0, 12.45.29.943,0,0,356.0153,5.094373,358.9612
Interim,0,0,0,0, 12.45.30.001,0,0,355.7278,5.314937,359.0079
Interim,0,0,0,0, 12.45.30.048,0,0,355.4059,5.405529,358.9901
Interim,0,0,0,0, 12.45.30.100,0,0,354.8781,5.335946,358.7645
Interim,0,0,0,0, 12.45.30.145,0,0,354.4851,5.407716,358.6533
Interim,0,0,0,0, 12.45.30.207,0,0,354.2589,5.491786,358.6823
Interim,0,0,0,0, 12.45.30.246,0,0,354.0891,5.606422,358.7708
Interim,0,0,0,0, 12.45.30.301,0,0,354.017,5.639338,359.0192
Interim,0,0,0,0, 12.45.30.346,0,0,354.0845,5.635764,359.4049
Interim,0,0,0,0, 12.45.30.402,0,0,354.3197,5.406271,359.402
Interim,0,0,0,0, 12.45.30.446,0,0,354.2671,5.392471,359.2664
Interim,0,0,0,0, 12.45.30.491,0,0,354.3762,5.489354,359.4904
Interim,0,0,0,0, 12.45.30.548,0,0,354.4703,5.437678,359.8897
Interim,0,0,0,0, 12.45.30.593,0,0,354.4928,5.358667,359.7819
Interim,0,0,0,0, 12.45.30.648,0,0,354.4278,5.208051,359.5788
Interim,0,0,0,0, 12.45.30.692,0,0,354.4785,4.95997,359.3949
Interim,0,0,0,0, 12.45.30.748,0,0,354.8174,4.512373,358.9166
Interim,0,0,0,0, 12.45.30.792,0,0,355.1129,3.938207,358.5516
Interim,0,0,0,0, 12.45.30.848,0,0,355.4935,3.114141,358.3887
Interim,0,0,0,0, 12.45.30.893,0,0,355.6362,2.498883,358.5001
Interim,0,0,0,0, 12.45.30.950,0,0,355.9701,1.919262,358.5067
Interim,0,0,0,0, 12.45.30.995,0,0,355.9775,1.65099,358.5555
Interim,0,0,0,0, 12.45.31.049,0,0,356.1379,1.60272,358.664
Interim,0,0,0,0, 12.45.31.094,0,0,356.2028,1.789846,358.7679
Interim,0,0,0,0, 12.45.31.142,0,0,356.3538,2.095229,359.0593
Interim,0,0,0,0, 12.45.31.194,0,0,356.4554,2.349397,358.9494
Interim,0,0,0,0, 12.45.31.249,0,0,356.4893,2.396642,358.9052
Interim,0,0,0,0, 12.45.31.298,0,0,356.1117,2.468969,358.8662
Interim,0,0,0,0, 12.45.31.350,0,0,355.9303,2.626426,358.8876
Interim,0,0,0,0, 12.45.31.472,0,0,355.9122,2.640066,358.9114
Interim,0,0,0,0, 12.45.31.473,0,0,355.9122,2.640066,358.9114
Interim,0,0,0,0, 12.45.31.498,0,0,355.723,2.006103,359.3578
Interim,0,0,0,0, 12.45.31.550,0,0,355.698,1.363849,359.315
Interim,0,0,0,0, 12.45.31.595,0,0,355.6353,0.9206147,359.3177
Interim,0,0,0,0, 12.45.31.646,0,0,355.3269,0.6663384,359.2161
Interim,0,0,0,0, 12.45.31.696,0,0,355.0114,0.5965463,359.1793
Interim,0,0,0,0, 12.45.31.752,0,0,354.619,0.6433297,359.4076
Interim,0,0,0,0, 12.45.31.798,0,0,354.3672,0.7059304,359.5758
Interim,0,0,0,0, 12.45.31.852,0,0,354.0714,0.7880398,359.5754
Interim,0,0,0,0, 12.45.31.897,0,0,353.7016,0.8719329,359.7003
Interim,0,0,0,0, 12.45.31.956,0,0,353.3976,1.051093,359.8238
Interim,0,0,0,0, 12.45.31.998,0,0,353.4578,1.148954,0.1460597
Interim,0,0,0,0, 12.45.32.042,0,0,353.4641,1.360333,0.2205655
Interim,0,0,0,0, 12.45.32.098,0,0,353.1455,1.620032,0.3850104
Interim,0,0,0,0, 12.45.32.142,0,0,352.7937,1.691644,0.7374949
Interim,0,0,0,0, 12.45.32.201,0,0,352.3781,1.768957,1.514107
Interim,0,0,0,0, 12.45.32.246,0,0,352.6193,1.901185,1.374436
Interim,0,0,0,0, 12.45.32.302,0,0,352.3894,2.030935,1.33878
Interim,0,0,0,0, 12.45.32.347,0,0,352.162,2.057767,1.314975
Interim,0,0,0,0, 12.45.32.402,0,0,351.5035,2.173949,0.8891963
Interim,0,0,0,0, 12.45.32.446,0,0,350.6531,2.213542,359.8795
Interim,0,0,0,0, 12.45.32.503,0,0,349.4615,2.067024,359.5135
Interim,0,0,0,0, 12.45.32.547,0,0,348.3932,1.726383,359.2625
Interim,0,0,0,0, 12.45.32.591,0,0,347.7319,1.575115,359.1818
Interim,0,0,0,0, 12.45.32.648,0,0,346.759,1.315302,359.2697
Interim,0,0,0,0, 12.45.32.692,0,0,346.2059,1.225882,359.6481
Interim,0,0,0,0, 12.45.32.749,0,0,345.7917,1.184613,359.7527
Interim,0,0,0,0, 12.45.32.793,0,0,345.8642,1.063704,359.7295
Interim,0,0,0,0, 12.45.32.848,0,0,346.0764,0.6444404,359.7614
Interim,0,0,0,0, 12.45.32.897,0,0,346.3766,0.3522072,359.5871
Interim,0,0,0,0, 12.45.32.949,0,0,347.0509,359.9405,359.6147
Interim,0,0,0,0, 12.45.32.994,0,0,346.8763,359.7806,359.448
Interim,0,0,0,0, 12.45.33.057,0,0,346.6311,359.8546,359.8114
Interim,0,0,0,0, 12.45.33.092,0,0,346.5325,359.9281,0.05758774
Interim,0,0,0,0, 12.45.33.148,0,0,346.7751,0.03740336,359.4613
Interim,0,0,0,0, 12.45.33.192,0,0,347.0774,0.08885063,358.9446
Interim,0,0,0,0, 12.45.33.248,0,0,347.2054,0.2268908,358.579
Interim,0,0,0,0, 12.45.33.293,0,0,347.388,0.4393185,358.3783
Interim,0,0,0,0, 12.45.33.349,0,0,347.9435,0.503163,358.5611
Interim,0,0,0,0, 12.45.33.394,0,0,348.0085,0.413853,358.8065
Interim,0,0,0,0, 12.45.33.450,0,0,348.1423,0.2950735,358.7245
Interim,0,0,0,0, 12.45.33.495,0,0,348.2242,0.1759534,358.5784
Interim,0,0,0,0, 12.45.33.551,0,0,347.9666,0.01010771,358.4243
Interim,0,0,0,0, 12.45.33.596,0,0,347.7423,359.8915,358.4374
Interim,0,0,0,0, 12.45.33.652,0,0,347.5269,359.8129,358.5364
Interim,0,0,0,0, 12.45.33.696,0,0,347.5354,359.8299,358.6252
Interim,0,0,0,0, 12.45.33.751,0,0,347.3382,359.9737,358.5128
Interim,0,0,0,0, 12.45.33.795,0,0,347.5444,0.153394,358.3101
Interim,0,0,0,0, 12.45.33.851,0,0,347.7929,0.3906085,358.3781
Interim,0,0,0,0, 12.45.33.896,0,0,347.8067,0.7054263,358.3066
Interim,0,0,0,0, 12.45.33.953,0,0,347.975,1.13985,358.2906
Interim,0,0,0,0, 12.45.33.997,0,0,348.0859,1.432093,358.2957
Interim,0,0,0,0, 12.45.34.052,0,0,348.327,1.640762,358.2678
Interim,0,0,0,0, 12.45.34.096,0,0,348.638,1.717809,358.2061
Interim,0,0,0,0, 12.45.34.145,0,0,348.8579,1.725878,358.0881
Interim,0,0,0,0, 12.45.34.199,0,0,349.1028,1.663141,358.0674
Interim,0,0,0,0, 12.45.34.245,0,0,349.1859,1.65054,358.0636
Interim,0,0,0,0, 12.45.34.305,0,0,349.2035,1.661546,358.1875
Interim,0,0,0,0, 12.45.34.346,0,0,349.2581,1.627932,358.2624
Interim,0,0,0,0, 12.45.34.402,0,0,349.3449,1.523711,358.2754
Interim,0,0,0,0, 12.45.34.447,0,0,349.2621,1.462748,358.2618
Interim,0,0,0,0, 12.45.34.501,0,0,349.1508,1.476453,358.2077
Interim,0,0,0,0, 12.45.34.546,0,0,349.1544,1.419042,358.1433
Interim,0,0,0,0, 12.45.34.602,0,0,349.2563,1.258172,358.2702
Interim,0,0,0,0, 12.45.34.648,0,0,349.4141,1.112719,358.3836
Interim,0,0,0,0, 12.45.34.703,0,0,349.5669,0.9337606,358.3506
Interim,0,0,0,0, 12.45.34.748,0,0,349.6219,0.8107373,358.4115
Interim,0,0,0,0, 12.45.34.791,0,0,349.5201,0.7576979,358.3556
Interim,0,0,0,0, 12.45.34.848,0,0,349.1838,0.7175217,358.2498
Interim,0,0,0,0, 12.45.34.893,0,0,348.7592,0.7602565,358.1126
Interim,0,0,0,0, 12.45.34.948,0,0,348.4053,0.9549648,358.1584
Interim,0,0,0,0, 12.45.34.993,0,0,348.4166,1.116118,358.3352
Interim,0,0,0,0, 12.45.35.048,0,0,348.5727,1.125532,358.5985
Interim,0,0,0,0, 12.45.35.093,0,0,348.6009,0.9401647,358.8047
Interim,0,0,0,0, 12.45.35.149,0,0,348.5294,0.6713039,358.7041
Interim,0,0,0,0, 12.45.35.194,0,0,348.4546,0.5610487,358.2688
Interim,0,0,0,0, 12.45.35.245,0,0,348.5961,0.3121897,357.984
Interim,0,0,0,0, 12.45.35.294,0,0,348.9307,359.9514,357.1049
Interim,0,0,0,0, 12.45.35.350,0,0,349.7564,359.4921,356.7747
Interim,0,0,0,0, 12.45.35.399,0,0,350.7984,359.2286,357.0679
Interim,0,0,0,0, 12.45.35.451,0,0,352.1815,358.8089,358.0755
Interim,0,0,0,0, 12.45.35.495,0,0,353.0974,358.5166,358.415
Interim,0,0,0,0, 12.45.35.553,0,0,354.1498,358.4397,358.0771
Interim,0,0,0,0, 12.45.35.596,0,0,354.9144,358.5894,357.8737
Interim,0,0,0,0, 12.45.35.652,0,0,355.722,358.889,358
Interim,0,0,0,0, 12.45.35.697,0,0,356.0785,359.2167,358.2121
Interim,0,0,0,0, 12.45.35.742,0,0,355.8781,359.6009,358.3481
Interim,0,0,0,0, 12.45.35.798,0,0,355.5382,0.02489685,358.1544
Interim,0,0,0,0, 12.45.35.842,0,0,355.0605,0.2820735,357.5966
Interim,0,0,0,0, 12.45.35.898,0,0,354.9037,0.3274349,357.4462
Interim,0,0,0,0, 12.45.35.943,0,0,354.5135,0.3320491,357.6067
Interim,0,0,0,0, 12.45.35.999,0,0,353.9724,0.4415219,357.8003
Interim,0,0,0,0, 12.45.36.043,0,0,353.9537,0.5679582,357.8159
Interim,0,0,0,0, 12.45.36.100,0,0,353.9679,0.9324834,357.6394
Interim,0,0,0,0, 12.45.36.143,0,0,353.8966,1.31488,357.2926
Interim,0,0,0,0, 12.45.36.198,0,0,353.3413,1.835673,356.838
Interim,0,0,0,0, 12.45.36.243,0,0,352.7738,2.360215,356.4398
Interim,0,0,0,0, 12.45.36.299,0,0,352.3297,2.878767,356.3999
Interim,0,0,0,0, 12.45.36.344,0,0,352.2199,3.288964,356.4576
Interim,0,0,0,0, 12.45.36.400,0,0,352.3497,3.674476,356.4408
Interim,0,0,0,0, 12.45.36.444,0,0,352.6921,3.701596,356.4526
Interim,0,0,0,0, 12.45.36.493,0,0,353.2236,3.592846,356.2889
Interim,0,0,0,0, 12.45.36.545,0,0,353.6055,3.430493,356.2607
Interim,0,0,0,0, 12.45.36.601,0,0,353.4082,3.326734,356.3591
Interim,0,0,0,0, 12.45.36.654,0,0,353.3497,3.154131,356.4611
Interim,0,0,0,0, 12.45.36.701,0,0,353.4403,2.784011,356.5291
Interim,0,0,0,0, 12.45.36.746,0,0,353.0154,2.521452,356.2852
Interim,0,0,0,0, 12.45.36.806,0,0,352.5115,2.219943,356.1242
Interim,0,0,0,0, 12.45.36.852,0,0,352.2232,2.080269,356.0195
Interim,0,0,0,0, 12.45.36.900,0,0,352.1254,1.939365,356.132
Interim,0,0,0,0, 12.45.36.945,0,0,352.2741,1.779604,356.2637
Interim,0,0,0,0, 12.45.37.001,0,0,352.1537,1.466774,356.9164
Interim,0,0,0,0, 12.45.37.046,0,0,352.4101,1.112739,357.649
Interim,0,0,0,0, 12.45.37.101,0,0,352.865,0.4858559,358.5482
Interim,0,0,0,0, 12.45.37.147,0,0,352.5119,0.1439502,358.8458
Interim,0,0,0,0, 12.45.37.202,0,0,351.934,359.9318,359.0298
Interim,0,0,0,0, 12.45.37.247,0,0,351.3997,359.1358,359.1484
Interim,0,0,0,0, 12.45.37.293,0,0,350.8927,358.502,359.0364
Interim,0,0,0,0, 12.45.37.350,0,0,350.4738,358.2754,359.2151
Interim,0,0,0,0, 12.45.37.397,0,0,350.2688,358.377,359.5504
Interim,0,0,0,0, 12.45.37.451,0,0,350.0611,358.5916,359.5628
Interim,0,0,0,0, 12.45.37.496,0,0,350.0737,358.7628,359.3368
Interim,0,0,0,0, 12.45.37.551,0,0,350.6129,358.9445,358.8748
Interim,0,0,0,0, 12.45.37.596,0,0,351.6667,358.9823,358.4439
Interim,0,0,0,0, 12.45.37.652,0,0,352.7952,358.8812,358.6193
Interim,0,0,0,0, 12.45.37.696,0,0,353.2449,358.7915,359.1526
Interim,0,0,0,0, 12.45.37.744,0,0,353.537,358.9043,359.6937
Interim,0,0,0,0, 12.45.37.797,0,0,353.787,359.0454,0.3517263
Interim,0,0,0,0, 12.45.37.842,0,0,354.0585,359.2261,0.4902451
Interim,0,0,0,0, 12.45.37.902,0,0,354.3957,359.7512,0.001477752
Interim,0,0,0,0, 12.45.37.942,0,0,354.4882,0.2311837,359.6186
Interim,0,0,0,0, 12.45.37.998,0,0,354.267,0.7879371,359.4969
Interim,0,0,0,0, 12.45.38.043,0,0,353.8654,1.336993,359.1872
Interim,0,0,0,0, 12.45.38.097,0,0,353.4124,1.982957,358.8452
Interim,0,0,0,0, 12.45.38.142,0,0,352.7867,2.408382,358.527
Interim,0,0,0,0, 12.45.38.198,0,0,352.6725,2.561205,357.7555
Interim,0,0,0,0, 12.45.38.242,0,0,352.665,2.320395,357.2143
Interim,0,0,0,0, 12.45.38.299,0,0,351.9457,2.036675,356.6992
Interim,0,0,0,0, 12.45.38.343,0,0,350.8197,1.935532,356.77
Interim,0,0,0,0, 12.45.38.399,0,0,349.8931,1.772452,357.1864
Interim,0,0,0,0, 12.45.38.444,0,0,349.4953,1.480498,357.6189
Interim,0,0,0,0, 12.45.38.499,0,0,349.3292,1.118878,357.625
Interim,0,0,0,0, 12.45.38.544,0,0,349.2739,0.9611086,357.8271
Interim,0,0,0,0, 12.45.38.600,0,0,350.3275,1.017799,357.8085
Interim,0,0,0,0, 12.45.38.645,0,0,351.6103,1.124439,357.4726
Interim,0,0,0,0, 12.45.38.701,0,0,352.4891,1.428201,356.9084
Interim,0,0,0,0, 12.45.38.747,0,0,352.8582,1.749952,356.6208
Interim,0,0,0,0, 12.45.38.802,0,0,353.4092,1.870161,356.5788
Interim,0,0,0,0, 12.45.38.844,0,0,353.8403,1.838369,356.6021
Interim,0,0,0,0, 12.45.38.899,0,0,354.5371,1.625033,356.649
Interim,0,0,0,0, 12.45.38.944,0,0,354.8412,1.445323,356.718
Interim,0,0,0,0, 12.45.38.997,0,0,354.8306,1.305132,356.7226
Interim,0,0,0,0, 12.45.39.045,0,0,354.7364,1.122213,356.8192
Interim,0,0,0,0, 12.45.39.101,0,0,354.3498,0.9012091,357.2834
Interim,0,0,0,0, 12.45.39.149,0,0,354.1372,0.6027983,357.7193
Interim,0,0,0,0, 12.45.39.201,0,0,353.7404,0.09908973,357.9985
Interim,0,0,0,0, 12.45.39.246,0,0,353.2275,359.8165,358.2563
Interim,0,0,0,0, 12.45.39.307,0,0,352.5509,359.8003,358.5272
Interim,0,0,0,0, 12.45.39.347,0,0,352.3442,359.8383,358.7143
Interim,0,0,0,0, 12.45.39.392,0,0,352.3676,359.6401,358.7705
Interim,0,0,0,0, 12.45.39.450,0,0,352.6434,359.1622,358.3939
Interim,0,0,0,0, 12.45.39.494,0,0,353.6554,358.6729,358.1249
Interim,0,0,0,0, 12.45.39.550,0,0,354.7508,358.1914,358.198
Interim,0,0,0,0, 12.45.39.595,0,0,355.1916,358.0013,358.5239
Interim,0,0,0,0, 12.45.39.651,0,0,355.3511,357.9335,359.0375
Interim,0,0,0,0, 12.45.39.696,0,0,355.4736,357.913,359.1593
