SMPVR Participant ID = 27 Gender = M Age = 21 FasterSpeed = 1.21 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 11 99 20 3 99 20 2 99 20 10 99 20 9 99 20 7 99 20 15 99 20 1 99 20 6 99 20 14 99 20 12 99 20 8 99 20 5 99 20 16 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
12,Fast,Left,Green,Fast, 14.55.54.423,0,0,5.794475,359.1294,2.84095
12,Fast,Left,Green,Fast, 14.55.54.478,0,0,5.580372,358.3729,2.550189
12,Fast,Left,Green,Fast, 14.55.54.532,0,0,5.527869,357.8339,2.12527
12,Fast,Left,Green,Fast, 14.55.54.579,0,0,5.435696,357.3111,1.70268
12,Fast,Left,Green,Fast, 14.55.54.623,0,0,4.723966,357.4555,1.234668
12,Fast,Left,Green,Fast, 14.55.54.688,0,0,4.079689,358.1279,1.429903
12,Fast,Left,Green,Fast, 14.55.54.722,0,0,2.946006,358.281,1.64034
12,Fast,Left,Green,Fast, 14.55.54.778,0,0,2.496791,358.1094,2.264492
12,Fast,Left,Green,Fast, 14.55.54.823,0,0,2.91579,357.6985,2.806861
12,Fast,Left,Green,Fast, 14.55.54.879,0,0,3.211384,357.2617,3.280019
12,Fast,Left,Green,Fast, 14.55.54.924,0,0,2.869462,356.8187,4.034623
12,Fast,Left,Green,Fast, 14.55.54.980,0,0,1.973619,356.5175,5.497533
12,Fast,Left,Green,Fast, 14.55.55.024,0,0,1.890419,356.4562,6.408375
12,Fast,Left,Green,Fast, 14.55.55.080,0,0,2.143138,356.4201,7.241191
12,Fast,Left,Green,Fast, 14.55.55.125,0,0,2.588156,356.4112,7.543495
12,Fast,Left,Green,Fast, 14.55.55.170,1,0,2.382205,356.1764,7.634489
12,Fast,Left,Green,Fast, 14.55.55.228,1,0,2.221768,355.6834,7.503916
12,Fast,Left,Green,Fast, 14.55.55.273,1,0,2.676664,355.7142,7.483727
12,Fast,Left,Green,Fast, 14.55.55.323,1,0,2.823093,355.9562,7.546679
12,Fast,Left,Green,Fast, 14.55.55.372,0,0,1.82753,355.8672,7.627978
12,Fast,Left,Green,Fast, 14.55.55.428,0,0,1.817738,356.1178,7.248522
12,Fast,Left,Green,Fast, 14.55.55.470,0,0,1.497003,356.6718,6.623891
12,Fast,Left,Green,Fast, 14.55.55.528,0,0,1.19618,358.2353,6.712993
12,Fast,Left,Green,Fast, 14.55.55.573,0,0,2.138428,359.6103,6.905725
12,Fast,Left,Green,Fast, 14.55.55.626,0,0,2.844605,1.019953,6.599772
12,Fast,Left,Green,Fast, 14.55.55.674,0,0,2.799861,2.096586,6.185697
12,Fast,Left,Green,Fast, 14.55.55.730,0,0,2.000099,2.645345,5.80255
12,Fast,Left,Green,Fast, 14.55.55.783,0,0,1.871097,2.914536,5.512867
12,Fast,Left,Green,Fast, 14.55.55.830,0,0,2.94728,2.982367,5.409555
12,Fast,Left,Green,Fast, 14.55.55.875,0,0,4.041473,2.884725,5.062193
12,Fast,Left,Green,Fast, 14.55.55.921,0,0,4.017574,2.747104,4.294594
12,Fast,Left,Green,Fast, 14.55.55.976,0,0,3.208715,2.581038,3.668502
12,Fast,Left,Green,Fast, 14.55.56.020,0,0,3.621776,2.533253,3.437128
12,Fast,Left,Green,Fast, 14.55.56.075,0,0,4.401292,2.586407,2.783014
12,Fast,Left,Green,Fast, 14.55.56.120,0,0,4.88675,2.895952,2.524887
12,Fast,Left,Green,Fast, 14.55.56.177,0,0,4.424583,2.828422,2.920634
12,Fast,Left,Green,Fast, 14.55.56.221,0,0,3.618989,2.477136,3.168658
12,Fast,Left,Green,Fast, 14.55.56.275,0,0,4.515374,1.700912,3.299478
12,Fast,Left,Green,Fast, 14.55.56.320,0,0,5.040361,0.7860922,3.682595
12,Fast,Left,Green,Fast, 14.55.56.376,0,0,4.874982,359.9638,4.497907
12,Fast,Left,Green,Fast, 14.55.56.420,0,0,4.183318,359.6241,5.154256
12,Fast,Left,Green,Fast, 14.55.56.476,0,0,4.063447,359.4016,5.732976
12,Fast,Left,Green,Fast, 14.55.56.521,0,0,4.399862,359.1734,6.044926
12,Fast,Left,Green,Fast, 14.55.56.572,0,0,4.797282,358.9923,6.247662
12,Fast,Left,Green,Fast, 14.55.56.622,0,0,5.480376,358.9427,6.496219
12,Fast,Left,Green,Fast, 14.55.56.678,0,0,5.634917,358.2489,6.7985
12,Fast,Left,Green,Fast, 14.55.56.727,0,0,6.225173,357.8395,7.088862
12,Fast,Left,Green,Fast, 14.55.56.778,0,0,5.592164,357.1062,7.316444
12,Fast,Left,Green,Fast, 14.55.56.825,0,0,5.22182,356.9899,7.340025
12,Fast,Left,Green,Fast, 14.55.56.878,0,0,4.985258,357.1817,7.159902
12,Fast,Left,Green,Fast, 14.55.56.926,0,0,4.725289,358.1212,6.132043
12,Fast,Left,Green,Fast, 14.55.56.972,0,0,3.675839,358.7585,5.598361
12,Fast,Left,Green,Fast, 14.55.57.070,0,0,3.109087,358.7855,5.393321
12,Fast,Left,Green,Fast, 14.55.57.088,0,0,0.2866623,359.4052,4.352247
12,Fast,Left,Green,Fast, 14.55.57.124,0,0,0.8281136,359.9601,3.718531
12,Fast,Left,Green,Fast, 14.55.57.180,0,0,1.433351,0.09807421,3.396975
12,Fast,Left,Green,Fast, 14.55.57.226,0,0,1.615195,359.9557,3.162711
12,Fast,Left,Green,Fast, 14.55.57.281,0,0,1.59333,359.6172,2.506161
12,Fast,Left,Green,Fast, 14.55.57.325,0,0,1.178881,359.132,1.88116
12,Fast,Left,Green,Fast, 14.55.57.370,0,0,0.3995,358.6173,1.41009
12,Fast,Left,Green,Fast, 14.55.57.426,0,0,0.05777448,358.6227,0.5605987
12,Fast,Left,Green,Fast, 14.55.57.471,0,0,0.6875747,358.6802,359.5918
12,Fast,Left,Green,Fast, 14.55.57.526,0,0,0.6076298,358.3725,359.066
12,Fast,Left,Green,Fast, 14.55.57.574,0,0,0.9041825,358.4651,358.4495
12,Fast,Left,Green,Fast, 14.55.57.627,0,0,1.213941,358.3087,358.8853
12,Fast,Left,Green,Fast, 14.55.57.672,0,0,359.7841,358.2605,359.4467
12,Fast,Left,Green,Fast, 14.55.57.721,0,0,359.2852,358.2621,359.8706
12,Fast,Left,Green,Fast, 14.55.57.773,0,0,359.6334,357.9259,0.6291198
12,Fast,Left,Green,Fast, 14.55.57.829,0,0,0.02814735,357.4531,1.44598
12,Fast,Left,Green,Fast, 14.55.57.870,0,0,359.9349,357.0052,2.235258
12,Fast,Left,Green,Fast, 14.55.57.929,0,0,359.7627,356.0839,3.374512
12,Fast,Left,Green,Fast, 14.55.57.975,0,0,0.05927717,356.1385,3.665499
12,Fast,Left,Green,Fast, 14.55.58.030,0,0,0.8534007,356.5246,3.897625
12,Fast,Left,Green,Fast, 14.55.58.074,0,0,1.906314,357.2173,4.417569
12,Fast,Left,Green,Fast, 14.55.58.130,0,0,3.069855,356.9139,5.180133
12,Fast,Left,Green,Fast, 14.55.58.182,0,0,3.472205,356.3336,5.135555
12,Fast,Left,Green,Fast, 14.55.58.230,0,0,2.571086,356.2725,4.48689
12,Fast,Left,Green,Fast, 14.55.58.275,0,0,1.98626,356.6003,4.615607
12,Fast,Left,Green,Fast, 14.55.58.323,0,0,1.372048,357.1989,4.556571
12,Fast,Left,Green,Fast, 14.55.58.376,0,0,1.173674,358.2381,3.413346
12,Fast,Left,Green,Fast, 14.55.58.420,0,0,1.012995,358.3384,2.191552
12,Fast,Left,Green,Fast, 14.55.58.477,0,0,1.692659,357.5097,1.077622
12,Fast,Left,Green,Fast, 14.55.58.523,0,0,2.872163,357.7964,0.3240167
12,Fast,Left,Green,Fast, 14.55.58.578,0,0,3.69517,358.3143,0.05457383
12,Fast,Left,Green,Fast, 14.55.58.623,0,0,3.657125,358.8806,359.7244
12,Fast,Left,Green,Fast, 14.55.58.670,0,0,3.514065,359.3189,359.5917
12,Fast,Left,Green,Fast, 14.55.58.724,0,0,3.735058,359.4943,359.1264
12,Fast,Left,Green,Fast, 14.55.58.780,0,0,4.216898,358.8649,358.6455
12,Fast,Left,Green,Fast, 14.55.58.826,0,0,4.633502,358.2136,358.2092
12,Fast,Left,Green,Fast, 14.55.58.878,0,0,5.306694,358.0567,357.9951
12,Fast,Left,Green,Fast, 14.55.58.923,0,1,6.039016,358.1295,358.0122
12,Fast,Left,Green,Fast, 14.55.58.973,0,1,6.281706,358.553,357.97
12,Fast,Left,Green,Fast, 14.55.59.025,0,1,6.883105,359.171,358.0696
12,Fast,Left,Green,Fast, 14.55.59.080,0,1,5.871089,359.1057,358.8152
12,Fast,Left,Green,Fast, 14.55.59.122,0,1,5.438231,359.0569,359.1885
12,Fast,Left,Green,Fast, 14.55.59.181,0,0,5.489668,358.5096,359.8659
12,Fast,Left,Green,Fast, 14.55.59.226,0,0,5.641849,357.9154,0.5351312
12,Fast,Left,Green,Fast, 14.55.59.279,0,0,5.391026,357.2565,1.363706
12,Fast,Left,Green,Fast, 14.55.59.327,0,0,4.645482,356.5787,2.347532
12,Fast,Left,Green,Fast, 14.55.59.372,0,0,4.675829,356.3749,2.849964
12,Fast,Left,Green,Fast, 14.55.59.436,0,0,5.024557,356.5852,3.140218
12,Fast,Left,Green,Fast, 14.55.59.472,0,0,5.207642,357.0522,3.508798
12,Fast,Left,Green,Fast, 14.55.59.529,0,0,4.622932,357.213,4.466877
12,Fast,Left,Green,Fast, 14.55.59.573,0,0,4.283344,357.065,4.970444
12,Fast,Left,Green,Fast, 14.55.59.627,0,0,4.562443,356.5529,5.583787
12,Fast,Left,Green,Fast, 14.55.59.670,0,0,4.530166,356.1312,5.872705
12,Fast,Left,Green,Fast, 14.55.59.727,0,0,4.068898,355.7809,6.166438
12,Fast,Left,Green,Fast, 14.55.59.772,0,0,3.865246,355.876,6.211733
12,Fast,Left,Green,Fast, 14.55.59.827,0,0,3.639833,356.5287,6.414222
12,Fast,Left,Green,Fast, 14.55.59.872,0,0,3.112497,357.2927,6.483758
12,Fast,Left,Green,Fast, 14.55.59.928,0,0,3.274137,357.9519,7.023347
12,Fast,Left,Green,Fast, 14.55.59.973,0,0,4.662095,358.3381,7.232321
12,Fast,Left,Green,Fast, 14.56.00.028,0,0,5.554235,358.5378,6.590996
12,Fast,Left,Green,Fast, 14.56.00.072,0,0,5.051288,358.7161,5.952594
12,Fast,Left,Green,Fast, 14.56.00.129,0,0,4.699506,359.2882,5.588759
12,Fast,Left,Green,Fast, 14.56.00.174,0,0,5.177424,359.502,5.644545
12,Fast,Left,Green,Fast, 14.56.00.223,0,0,5.67717,359.5108,5.240005
12,Fast,Left,Green,Fast, 14.56.00.274,1,0,6.083501,359.491,4.48349
12,Fast,Left,Green,Fast, 14.56.00.330,1,0,5.557243,359.6001,4.046776
12,Fast,Left,Green,Fast, 14.56.00.374,1,0,5.420998,359.7263,3.763943
12,Fast,Left,Green,Fast, 14.56.00.430,1,0,5.117199,359.6429,3.16518
12,Fast,Left,Green,Fast, 14.56.00.476,1,0,4.505006,359.6244,2.394756
12,Fast,Left,Green,Fast, 14.56.00.528,1,0,4.029702,359.7726,2.510575
12,Fast,Left,Green,Fast, 14.56.00.575,1,0,3.386531,359.7074,2.919125
12,Fast,Left,Green,Fast, 14.56.00.621,0,0,2.739255,359.344,3.269751
12,Fast,Left,Green,Fast, 14.56.00.685,0,0,2.755467,358.6117,3.562341
12,Fast,Left,Green,Fast, 14.56.00.721,0,0,3.3348,358.027,3.754907
12,Fast,Left,Green,Fast, 14.56.00.778,0,0,4.0411,357.4131,4.363116
12,Fast,Left,Green,Fast, 14.56.00.824,0,0,4.005083,356.9409,5.247813
12,Fast,Left,Green,Fast, 14.56.00.879,0,0,4.20013,356.3744,6.010365
12,Fast,Left,Green,Fast, 14.56.00.925,0,0,4.621161,356.1529,6.126322
12,Fast,Left,Green,Fast, 14.56.00.980,0,0,5.475062,356.4189,6.342377
12,Fast,Left,Green,Fast, 14.56.01.025,0,0,5.329878,356.5766,6.509453
12,Fast,Left,Green,Fast, 14.56.01.081,0,0,5.199578,356.2112,6.46098
12,Fast,Left,Green,Fast, 14.56.01.126,0,0,5.264113,355.7509,6.019133
12,Fast,Left,Green,Fast, 14.56.01.177,0,0,4.165531,355.2798,5.589645
12,Fast,Left,Green,Fast, 14.56.01.224,0,0,3.156134,355.1109,5.928637
12,Fast,Left,Green,Fast, 14.56.01.279,0,0,3.349205,356.0419,6.29641
12,Fast,Left,Green,Fast, 14.56.01.325,0,0,3.066802,356.9919,6.409403
12,Fast,Left,Green,Fast, 14.56.01.380,0,0,3.661735,357.4261,6.852083
12,Fast,Left,Green,Fast, 14.56.01.424,0,0,4.449826,357.724,6.511381
12,Fast,Left,Green,Fast, 14.56.01.472,0,0,4.792585,358.0561,6.202614
12,Fast,Left,Green,Fast, 14.56.01.525,0,0,4.680319,358.4668,5.868235
12,Fast,Left,Green,Fast, 14.56.01.570,0,0,4.285468,358.9854,5.654504
12,Fast,Left,Green,Fast, 14.56.01.624,0,0,4.664839,359.5385,5.696638
12,Fast,Left,Green,Fast, 14.56.01.672,0,0,5.39045,0.07251561,5.710795
12,Fast,Left,Green,Fast, 14.56.01.728,0,0,5.301382,0.06323536,5.263837
12,Fast,Left,Green,Fast, 14.56.01.781,0,0,5.054502,0.1144015,4.987522
12,Fast,Left,Green,Fast, 14.56.01.829,0,0,5.384887,0.2917622,4.771676
12,Fast,Left,Green,Fast, 14.56.01.873,0,0,4.971158,0.1546777,4.861699
12,Fast,Left,Green,Fast, 14.56.01.938,0,0,4.418655,0.6490229,4.40427
12,Fast,Left,Green,Fast, 14.56.01.974,0,0,4.195769,0.8623268,4.53935
12,Fast,Left,Green,Fast, 14.56.02.031,0,0,3.290157,0.8400833,4.439985
12,Fast,Left,Green,Fast, 14.56.02.075,0,0,3.319031,0.5648963,4.576822
12,Fast,Left,Green,Fast, 14.56.02.129,0,0,3.600371,0.07475334,4.571937
12,Fast,Left,Green,Fast, 14.56.02.176,0,0,3.574271,359.7515,4.774486
12,Fast,Left,Green,Fast, 14.56.02.230,0,0,3.048789,359.3057,5.344905
12,Fast,Left,Green,Fast, 14.56.02.274,0,0,2.708372,358.9919,5.65574
12,Fast,Left,Green,Fast, 14.56.02.331,0,0,2.819114,358.8671,5.751954
12,Fast,Left,Green,Fast, 14.56.02.374,0,0,3.041019,359.0703,5.632013
12,Fast,Left,Green,Fast, 14.56.02.430,0,0,3.179718,359.4616,5.615994
12,Fast,Left,Green,Fast, 14.56.02.475,0,0,2.560176,359.4928,5.628058
12,Fast,Left,Green,Fast, 14.56.02.522,0,0,2.083941,359.2383,5.240898
12,Fast,Left,Green,Fast, 14.56.02.571,0,0,2.005276,359.1897,4.774814
12,Fast,Left,Green,Fast, 14.56.02.622,0,1,1.632588,358.8797,5.017821
12,Fast,Left,Green,Fast, 14.56.02.678,0,1,1.366237,358.337,5.345536
12,Fast,Left,Green,Fast, 14.56.02.721,0,1,1.501371,358.1072,5.314759
12,Fast,Left,Green,Fast, 14.56.02.777,0,1,1.454209,358.258,4.679628
12,Fast,Left,Green,Fast, 14.56.02.822,0,0,2.15289,358.5154,4.688169
12,Fast,Left,Green,Fast, 14.56.02.875,0,0,3.171227,358.88,4.436611
12,Fast,Left,Green,Fast, 14.56.02.923,0,0,3.675067,359.3338,3.855472
12,Fast,Left,Green,Fast, 14.56.02.978,0,0,3.446607,359.5969,3.527888
12,Fast,Left,Green,Fast, 14.56.03.032,0,0,3.710011,359.8048,3.537715
12,Fast,Left,Green,Fast, 14.56.03.079,0,0,4.388948,0.04919895,3.435085
12,Fast,Left,Green,Fast, 14.56.03.123,0,0,4.51767,359.9839,3.022329
12,Fast,Left,Green,Fast, 14.56.03.188,0,0,3.883948,359.8598,2.822859
12,Fast,Left,Green,Fast, 14.56.03.223,0,0,3.993322,0.2783565,2.553897
12,Fast,Left,Green,Fast, 14.56.03.279,0,0,4.48564,0.5958304,1.756149
12,Fast,Left,Green,Fast, 14.56.03.324,0,0,3.844328,0.2289369,1.596464
12,Fast,Left,Green,Fast, 14.56.03.380,0,0,2.448668,0.2412993,0.7778955
12,Fast,Left,Green,Fast, 14.56.03.425,0,0,1.530407,0.07576654,0.9938335
12,Fast,Left,Green,Fast, 14.56.03.480,0,0,1.101242,359.6371,0.7028236
12,Fast,Left,Green,Fast, 14.56.03.521,0,0,0.9300819,359.4311,0.5685917
12,Fast,Left,Green,Fast, 14.56.03.580,0,0,1.667293,358.5138,0.8723831
12,Fast,Left,Green,Fast, 14.56.03.625,0,0,1.739296,358.1057,1.279836
12,Fast,Left,Green,Fast, 14.56.03.681,0,0,1.205653,357.6991,1.940585
12,Fast,Left,Green,Fast, 14.56.03.725,0,0,0.9310825,357.5349,2.413968
12,Fast,Left,Green,Fast, 14.56.03.770,0,0,0.7782409,357.5089,2.808156
12,Fast,Left,Green,Fast, 14.56.03.826,0,0,1.076396,357.6932,3.228682
12,Fast,Left,Green,Fast, 14.56.03.871,0,0,1.68931,357.955,3.579689
12,Fast,Left,Green,Fast, 14.56.03.927,0,0,2.044984,357.8088,3.98618
12,Fast,Left,Green,Fast, 14.56.03.970,0,0,2.248519,357.6757,3.91939
12,Fast,Left,Green,Fast, 14.56.04.030,0,0,2.628014,358.0219,4.435178
12,Fast,Left,Green,Fast, 14.56.04.076,0,0,1.136948,357.9529,4.888379
12,Fast,Left,Green,Fast, 14.56.04.128,0,0,0.324034,357.4154,4.99353
12,Fast,Left,Green,Fast, 14.56.04.174,0,0,1.068032,356.8949,4.890029
12,Fast,Left,Green,Fast, 14.56.04.230,0,0,0.5068882,357.433,3.941976
12,Fast,Left,Green,Fast, 14.56.04.285,1,0,359.8276,358.0347,3.856141
12,Fast,Left,Green,Fast, 14.56.04.329,1,0,0.5093563,359.0003,3.713972
12,Fast,Left,Green,Fast, 14.56.04.373,1,0,0.9792151,359.9394,3.384427
12,Fast,Left,Green,Fast, 14.56.04.437,1,0,0.8759177,0.7802464,2.693436
12,Fast,Left,Green,Fast, 14.56.04.476,1,0,0.4001963,1.104364,2.225308
12,Fast,Left,Green,Fast, 14.56.04.530,0,0,359.7657,1.208308,1.837126
12,Fast,Left,Green,Fast, 14.56.04.576,0,0,359.6248,1.346161,1.300996
12,Fast,Left,Green,Fast, 14.56.04.631,0,0,359.9034,1.734517,0.5948836
12,Fast,Left,Green,Fast, 14.56.04.677,0,0,359.6826,1.881787,0.2402933
12,Fast,Left,Green,Fast, 14.56.04.720,0,0,359.4328,2.327335,359.7708
12,Fast,Left,Green,Fast, 14.56.04.777,0,0,359.7558,2.423725,359.6049
12,Fast,Left,Green,Fast, 14.56.04.822,0,0,359.8947,2.359669,359.2704
12,Fast,Left,Green,Fast, 14.56.04.879,0,0,359.854,2.57247,359.3857
12,Fast,Left,Green,Fast, 14.56.04.926,0,0,359.5586,2.270569,0.02265115
12,Fast,Left,Green,Fast, 14.56.04.976,0,0,359.3412,1.428045,0.4973551
12,Fast,Left,Green,Fast, 14.56.05.022,0,0,359.8611,0.5374262,0.5965796
12,Fast,Left,Green,Fast, 14.56.05.072,0,0,0.6686535,359.6618,1.091412
12,Fast,Left,Green,Fast, 14.56.05.122,0,0,1.468715,358.6207,2.654402
12,Fast,Left,Green,Fast, 14.56.05.178,0,0,1.648749,357.7021,4.07774
12,Fast,Left,Green,Fast, 14.56.05.221,0,0,1.916301,357.469,4.457941
12,Fast,Left,Green,Fast, 14.56.05.278,0,0,2.807073,357.7859,4.682471
12,Fast,Left,Green,Fast, 14.56.05.324,0,0,3.570803,358.1712,4.921864
12,Fast,Left,Green,Fast, 14.56.05.376,0,0,3.734658,358.2025,5.250927
12,Fast,Left,Green,Fast, 14.56.05.425,0,0,4.795326,357.7296,5.60762
12,Fast,Left,Green,Fast, 14.56.05.481,0,0,5.661734,357.3382,5.628242
12,Fast,Left,Green,Fast, 14.56.05.535,0,0,5.726401,357.5051,5.489739
12,Fast,Left,Green,Fast, 14.56.05.579,0,0,5.737238,357.8816,5.538892
12,Fast,Left,Green,Fast, 14.56.05.624,0,0,5.695313,358.3415,5.341626
12,Fast,Left,Green,Fast, 14.56.05.689,0,0,5.408637,359.0574,5.14641
12,Fast,Left,Green,Fast, 14.56.05.725,0,0,5.419477,359.3419,5.52892
12,Fast,Left,Green,Fast, 14.56.05.781,0,0,6.370503,359.7986,5.011801
12,Fast,Left,Green,Fast, 14.56.05.826,0,0,6.790288,0.3369543,4.233246
12,Fast,Left,Green,Fast, 14.56.05.871,0,0,6.678718,0.6523195,3.87178
12,Fast,Left,Green,Fast, 14.56.05.926,0,0,6.631216,0.9679722,3.753127
12,Fast,Left,Green,Fast, 14.56.05.972,0,0,6.635202,0.8752944,3.494506
12,Fast,Left,Green,Fast, 14.56.06.029,0,0,6.699131,0.7521096,2.797051
12,Fast,Left,Green,Fast, 14.56.06.073,0,0,6.570169,0.3872125,2.351196
12,Fast,Left,Green,Fast, 14.56.06.121,0,0,6.465852,0.001082151,1.897117
12,Fast,Left,Green,Fast, 14.56.06.175,0,0,6.682003,359.559,1.45759
12,Fast,Left,Green,Fast, 14.56.06.229,0,0,6.771146,359.0984,1.323019
12,Fast,Left,Green,Fast, 14.56.06.273,0,0,6.855678,359.2702,0.437291
12,Fast,Left,Green,Fast, 14.56.06.327,0,0,6.998516,359.7756,0.3798346
12,Fast,Left,Green,Fast, 14.56.06.374,0,0,6.301722,359.9265,0.7820779
12,Fast,Left,Green,Fast, 14.56.06.429,0,0,5.80146,359.7856,1.359749
12,Fast,Left,Green,Fast, 14.56.06.471,0,0,5.964608,359.4409,1.58808
12,Fast,Left,Green,Fast, 14.56.06.530,0,0,6.147493,358.7044,2.067883
12,Fast,Left,Green,Fast, 14.56.06.574,0,0,5.877328,358.277,2.797014
12,Fast,Left,Green,Fast, 14.56.06.627,0,0,4.917863,358.0596,3.450595
12,Fast,Left,Green,Fast, 14.56.06.675,0,0,4.262214,358.1487,3.844358
12,Fast,Left,Green,Fast, 14.56.06.720,0,0,4.338818,358.2529,4.080035
12,Fast,Left,Green,Fast, 14.56.06.786,0,0,4.58287,358.5388,4.410815
12,Fast,Left,Green,Fast, 14.56.06.820,0,0,4.44449,358.4361,4.838741
12,Fast,Left,Green,Fast, 14.56.06.877,0,0,4.182854,357.918,5.066176
12,Fast,Left,Green,Fast, 14.56.06.922,0,0,4.083726,357.5052,5.327029
12,Fast,Left,Green,Fast, 14.56.06.977,0,0,4.046883,357.3803,5.796116
12,Fast,Left,Green,Fast, 14.56.07.021,0,1,3.523106,357.5838,5.639064
12,Fast,Left,Green,Fast, 14.56.07.078,0,1,4.004215,358.0161,5.936136
12,Fast,Left,Green,Fast, 14.56.07.122,0,1,3.922236,358.3234,5.65471
12,Fast,Left,Green,Fast, 14.56.07.178,0,1,3.584546,359.0291,5.456377
12,Fast,Left,Green,Fast, 14.56.07.224,0,1,4.41445,0.03142483,5.74735
12,Fast,Left,Green,Fast, 14.56.07.270,0,0,4.911678,1.295138,4.975646
12,Fast,Left,Green,Fast, 14.56.07.326,0,0,4.365512,2.218796,3.822227
12,Fast,Left,Green,Fast, 14.56.07.381,0,0,4.361109,2.555682,3.223562
12,Fast,Left,Green,Fast, 14.56.07.424,0,0,4.517451,2.503535,3.010666
12,Fast,Left,Green,Fast, 14.56.07.479,0,0,4.938878,2.077942,2.338775
12,Fast,Left,Green,Fast, 14.56.07.524,0,0,5.013938,1.65305,1.946338
12,Fast,Left,Green,Fast, 14.56.07.574,0,0,4.818661,1.125538,1.885881
12,Fast,Left,Green,Fast, 14.56.07.624,0,0,4.936567,0.6726591,1.836834
12,Fast,Left,Green,Fast, 14.56.07.680,0,0,5.744789,0.5207798,1.377211
12,Fast,Left,Green,Fast, 14.56.07.732,0,0,5.37404,0.396417,0.8337553
12,Fast,Left,Green,Fast, 14.56.07.781,0,0,5.430796,0.5047069,0.6511499
12,Fast,Left,Green,Fast, 14.56.07.825,0,0,5.634175,0.4759991,1.196131
12,Fast,Left,Green,Fast, 14.56.07.874,0,0,4.765776,0.5267241,1.375916
12,Fast,Left,Green,Fast, 14.56.07.926,0,0,4.340568,0.4261723,1.735237
12,Fast,Left,Green,Fast, 14.56.07.970,0,0,4.611947,0.1772428,2.066339
12,Fast,Left,Green,Fast, 14.56.08.024,0,0,4.673164,359.7679,2.821349
12,Fast,Left,Green,Fast, 14.56.08.071,0,0,4.263588,359.2384,4.056573
12,Fast,Left,Green,Fast, 14.56.08.127,0,0,4.373005,358.6216,5.127485
12,Fast,Left,Green,Fast, 14.56.08.180,0,0,5.028073,358.2491,5.498946
12,Fast,Left,Green,Fast, 14.56.08.227,0,0,6.112711,358.0348,5.801683
12,Fast,Left,Green,Fast, 14.56.08.272,0,0,6.386995,357.9563,5.803565
12,Fast,Left,Green,Fast, 14.56.08.337,0,0,5.392006,357.5988,5.549098
12,Fast,Left,Green,Fast, 14.56.08.373,0,0,5.19438,357.3205,5.121279
12,Fast,Left,Green,Fast, 14.56.08.429,0,0,5.941135,357.5689,4.79773
12,Fast,Left,Green,Fast, 14.56.08.474,0,0,5.414726,357.6737,4.554718
12,Fast,Left,Green,Fast, 14.56.08.530,0,0,4.353901,357.7961,4.752779
12,Fast,Left,Green,Fast, 14.56.08.574,0,0,4.370915,358.3712,5.079766
12,Fast,Left,Green,Fast, 14.56.08.621,0,0,4.212525,359.1143,4.611957
12,Fast,Left,Green,Fast, 14.56.08.674,0,0,4.72858,0.06300867,4.454791
12,Fast,Left,Green,Fast, 14.56.08.721,0,0,5.953294,0.9852062,4.170526
12,Fast,Left,Green,Fast, 14.56.08.777,0,0,6.737679,2.252573,3.551862
12,Fast,Left,Green,Fast, 14.56.08.823,0,0,6.499093,3.127564,3.411288
12,Fast,Left,Green,Fast, 14.56.08.877,0,0,6.230358,3.503751,3.715697
12,Fast,Left,Green,Fast, 14.56.08.922,0,0,6.623633,3.278586,4.004398
12,Fast,Left,Green,Fast, 14.56.08.971,0,0,7.413731,2.70767,3.970068
12,Fast,Left,Green,Fast, 14.56.09.023,0,0,8.002404,1.68077,3.299219
12,Fast,Left,Green,Fast, 14.56.09.078,0,0,7.72754,1.111509,2.68194
12,Fast,Left,Green,Fast, 14.56.09.120,0,0,7.440857,1.122076,2.677646
12,Fast,Left,Green,Fast, 14.56.09.177,0,0,7.423738,0.9735221,2.545213
12,Fast,Left,Green,Fast, 14.56.09.223,0,0,7.011912,0.2077599,2.414412
12,Fast,Left,Green,Fast, 14.56.09.276,0,0,7.35815,359.6874,1.974675
12,Fast,Left,Green,Fast, 14.56.09.323,0,0,7.982669,358.8603,2.045195
12,Fast,Left,Green,Fast, 14.56.09.379,0,0,7.043535,358.1549,2.015694
12,Fast,Left,Green,Fast, 14.56.09.432,0,0,7.361915,357.7718,2.267742
12,Fast,Left,Green,Fast, 14.56.09.479,0,0,8.37157,357.258,2.849023
12,Fast,Left,Green,Fast, 14.56.09.524,0,0,8.648381,356.9944,3.379499
12,Fast,Left,Green,Fast, 14.56.09.589,0,0,8.082414,356.9935,4.434656
12,Fast,Left,Green,Fast, 14.56.09.624,0,0,8.090553,357.098,5.176881
12,Fast,Left,Green,Fast, 14.56.09.680,0,0,8.614338,357.2615,5.629499
12,Fast,Left,Green,Fast, 14.56.09.724,0,0,8.836551,357.5548,5.410788
12,Fast,Left,Green,Fast, 14.56.09.781,0,0,8.186386,357.6218,5.397826
12,Fast,Left,Green,Fast, 14.56.09.824,0,0,7.641777,357.0687,5.320673
12,Fast,Left,Green,Fast, 14.56.09.880,0,0,8.30836,356.2773,5.48529
12,Fast,Left,Green,Fast, 14.56.09.925,1,0,8.270527,355.37,5.48696
