SMPVR Participant ID = 24 Gender = M Age = 34 FasterSpeed = 1.28 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 3 99 20 13 99 20 6 99 20 11 99 20 2 99 20 9 99 20 14 99 20 16 99 20 1 99 20 7 99 20 15 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 13.26.11.089,0,0,349.0925,359.1669,358.8257
14,Fast,Right,Green,Fast, 13.26.11.144,0,0,349.2322,358.886,359.3368
14,Fast,Right,Green,Fast, 13.26.11.187,0,0,348.545,358.9047,359.4041
14,Fast,Right,Green,Fast, 13.26.11.234,0,0,348.4853,358.7816,359.7109
14,Fast,Right,Green,Fast, 13.26.11.291,0,0,348.7666,358.552,359.8062
14,Fast,Right,Green,Fast, 13.26.11.339,0,0,348.8637,358.5503,359.9691
14,Fast,Right,Green,Fast, 13.26.11.389,0,0,348.7956,358.5578,0.5342758
14,Fast,Right,Green,Fast, 13.26.11.445,0,0,348.6456,358.3923,0.7969929
14,Fast,Right,Green,Fast, 13.26.11.487,0,0,348.6642,358.2552,0.7805592
14,Fast,Right,Green,Fast, 13.26.11.534,0,0,348.7975,358.1188,0.7078278
14,Fast,Right,Green,Fast, 13.26.11.590,0,0,349.1443,357.9374,0.7189491
14,Fast,Right,Green,Fast, 13.26.11.643,0,0,349.1516,357.9205,0.5674077
14,Fast,Right,Green,Fast, 13.26.11.690,0,0,349.3501,357.67,0.3415617
14,Fast,Right,Green,Fast, 13.26.11.735,0,0,349.2472,358.0022,359.7848
14,Fast,Right,Green,Fast, 13.26.11.800,0,0,349.006,358.3369,0.006802936
14,Fast,Right,Green,Fast, 13.26.11.836,0,0,348.2856,358.7805,0.1388836
14,Fast,Right,Green,Fast, 13.26.11.894,0,0,348.9512,358.9834,359.6742
14,Fast,Right,Green,Fast, 13.26.11.938,0,0,348.4149,358.9901,359.6304
14,Fast,Right,Green,Fast, 13.26.11.994,0,0,348.4984,358.9839,359.7461
14,Fast,Right,Green,Fast, 13.26.12.039,0,0,348.3923,359.0386,0.04390526
14,Fast,Right,Green,Fast, 13.26.12.095,0,0,348.1583,359.0189,359.8131
14,Fast,Right,Green,Fast, 13.26.12.139,0,0,347.9434,359.0678,359.5049
14,Fast,Right,Green,Fast, 13.26.12.185,0,0,347.8726,359.0645,359.4694
14,Fast,Right,Green,Fast, 13.26.12.239,0,0,347.7999,358.9671,359.5159
14,Fast,Right,Green,Fast, 13.26.12.286,0,0,347.7393,358.901,359.5576
14,Fast,Right,Green,Fast, 13.26.12.339,0,0,347.8873,358.9848,359.6792
14,Fast,Right,Green,Fast, 13.26.12.394,0,0,348.2782,359.2078,359.6124
14,Fast,Right,Green,Fast, 13.26.12.440,0,0,348.3816,359.2204,359.7479
14,Fast,Right,Green,Fast, 13.26.12.484,0,0,348.0796,359.1764,359.8404
14,Fast,Right,Green,Fast, 13.26.12.540,0,0,347.7985,358.653,0.1347195
14,Fast,Right,Green,Fast, 13.26.12.588,0,0,348.1199,358.0957,0.1667577
14,Fast,Right,Green,Fast, 13.26.12.642,0,0,347.4064,357.7018,359.8343
14,Fast,Right,Green,Fast, 13.26.12.686,0,0,347.0756,358.0739,359.9937
14,Fast,Right,Green,Fast, 13.26.12.740,0,0,347.366,357.9932,0.7048635
14,Fast,Right,Green,Fast, 13.26.12.786,0,0,347.3552,357.924,0.5040671
14,Fast,Right,Green,Fast, 13.26.12.842,0,0,347.6943,357.6277,0.5821521
14,Fast,Right,Green,Fast, 13.26.12.894,0,0,347.9041,357.4453,0.5200437
14,Fast,Right,Green,Fast, 13.26.12.942,0,0,348.3843,357.3659,0.4858194
14,Fast,Right,Green,Fast, 13.26.12.986,0,0,348.2434,357.2983,0.7887149
14,Fast,Right,Green,Fast, 13.26.13.050,0,0,347.8364,357.2401,1.088477
14,Fast,Right,Green,Fast, 13.26.13.088,0,0,347.9035,357.1876,0.9292883
14,Fast,Right,Green,Fast, 13.26.13.143,0,0,348.0972,357.3527,0.8087826
14,Fast,Right,Green,Fast, 13.26.13.190,0,0,348.3239,357.4764,0.9263379
14,Fast,Right,Green,Fast, 13.26.13.234,0,0,348.3148,357.6133,1.003653
14,Fast,Right,Green,Fast, 13.26.13.290,0,0,348.3209,357.6467,1.113619
14,Fast,Right,Green,Fast, 13.26.13.335,0,0,348.1902,357.8476,1.097477
14,Fast,Right,Green,Fast, 13.26.13.390,0,0,348.3224,358.2976,0.932168
14,Fast,Right,Green,Fast, 13.26.13.436,0,0,348.7161,358.4183,1.126688
14,Fast,Right,Green,Fast, 13.26.13.491,0,0,347.9552,358.4734,1.497133
14,Fast,Right,Green,Fast, 13.26.13.536,0,0,347.971,358.6122,1.244797
14,Fast,Right,Green,Fast, 13.26.13.592,0,0,347.9037,358.366,1.258071
14,Fast,Right,Green,Fast, 13.26.13.636,0,0,347.7008,358.2307,1.333122
14,Fast,Right,Green,Fast, 13.26.13.688,0,0,347.8484,358.4155,0.9919347
14,Fast,Right,Green,Fast, 13.26.13.735,0,0,348.3587,358.7068,0.6419773
14,Fast,Right,Green,Fast, 13.26.13.790,0,0,348.2867,359.37,-0.004567339
14,Fast,Right,Green,Fast, 13.26.13.838,0,0,348.266,359.7737,359.9061
14,Fast,Right,Green,Fast, 13.26.13.892,0,0,347.9756,359.9648,359.9792
14,Fast,Right,Green,Fast, 13.26.13.936,0,0,348.0056,359.9572,359.887
14,Fast,Right,Green,Fast, 13.26.13.990,0,0,348.0229,359.8524,359.9198
14,Fast,Right,Green,Fast, 13.26.14.036,0,0,348.4684,359.8627,359.6169
14,Fast,Right,Green,Fast, 13.26.14.093,0,0,348.3445,359.891,359.7233
14,Fast,Right,Green,Fast, 13.26.14.146,0,0,348.0978,0.09681963,359.7012
14,Fast,Right,Green,Fast, 13.26.14.193,0,0,348.3199,359.9305,359.7269
14,Fast,Right,Green,Fast, 13.26.14.238,0,0,348.4023,359.7736,359.6078
14,Fast,Right,Green,Fast, 13.26.14.304,0,0,348.6232,359.5177,359.0785
14,Fast,Right,Green,Fast, 13.26.14.339,0,0,348.4623,359.885,358.7836
14,Fast,Right,Green,Fast, 13.26.14.393,0,0,348.6667,0.4149423,359.4781
14,Fast,Right,Green,Fast, 13.26.14.438,0,0,348.4343,0.4397461,359.9371
14,Fast,Right,Green,Fast, 13.26.14.487,0,0,348.2668,0.07896582,0.01955614
14,Fast,Right,Green,Fast, 13.26.14.539,0,0,348.1199,359.6907,0.2916549
14,Fast,Right,Green,Fast, 13.26.14.595,0,0,348.4116,359.4998,0.1566916
14,Fast,Right,Green,Fast, 13.26.14.641,0,0,348.6952,359.3948,0.2615305
14,Fast,Right,Green,Fast, 13.26.14.684,0,0,348.3368,359.3391,0.435701
14,Fast,Right,Green,Fast, 13.26.14.741,0,0,347.9347,359.3622,0.4683804
14,Fast,Right,Green,Fast, 13.26.14.787,0,0,347.8407,359.3911,0.4786844
14,Fast,Right,Green,Fast, 13.26.14.841,0,0,347.9285,359.5568,0.1597601
14,Fast,Right,Green,Fast, 13.26.14.885,0,0,348.2296,359.3553,0.1179627
14,Fast,Right,Green,Fast, 13.26.14.936,0,0,348.4278,358.9172,0.03970332
14,Fast,Right,Green,Fast, 13.26.14.986,0,0,348.8563,358.4674,359.9466
14,Fast,Right,Green,Fast, 13.26.15.042,0,0,348.8652,358.424,359.795
14,Fast,Right,Green,Fast, 13.26.15.086,0,0,348.453,358.6291,0.09068797
14,Fast,Right,Green,Fast, 13.26.15.143,0,0,347.8036,0.04770314,359.9889
14,Fast,Right,Green,Fast, 13.26.15.187,0,0,348.1379,359.6456,0.4932467
14,Fast,Right,Green,Fast, 13.26.15.243,0,0,347.614,359.6181,359.6626
14,Fast,Right,Green,Fast, 13.26.15.287,0,0,347.892,359.0558,359.865
14,Fast,Right,Green,Fast, 13.26.15.344,0,0,346.962,359.1509,0.04310695
14,Fast,Right,Green,Fast, 13.26.15.397,0,0,346.8322,359.7033,359.7158
14,Fast,Right,Green,Fast, 13.26.15.445,0,0,346.9939,0.3675561,359.3438
14,Fast,Right,Green,Fast, 13.26.15.489,0,0,346.8909,0.6495578,359.4551
14,Fast,Right,Green,Fast, 13.26.15.553,0,0,346.7882,0.7598275,359.3227
14,Fast,Right,Green,Fast, 13.26.15.589,0,0,346.6845,0.5898509,359.3
14,Fast,Right,Green,Fast, 13.26.15.634,0,0,346.8928,0.4189524,359.2782
14,Fast,Right,Green,Fast, 13.26.15.689,0,0,347.3192,0.3492315,359.3331
14,Fast,Right,Green,Fast, 13.26.15.734,0,0,347.4954,0.3105575,359.3483
14,Fast,Right,Green,Fast, 13.26.15.790,0,0,347.6158,0.1771211,359.2634
14,Fast,Right,Green,Fast, 13.26.15.835,0,0,347.415,359.9882,359.4027
14,Fast,Right,Green,Fast, 13.26.15.891,0,0,347.3556,359.737,359.4141
14,Fast,Right,Green,Fast, 13.26.15.935,0,0,347.8791,359.3053,359.3163
14,Fast,Right,Green,Fast, 13.26.15.985,0,0,347.5656,359.4069,358.9072
14,Fast,Right,Green,Fast, 13.26.16.037,0,0,347.3572,359.7636,359.1891
14,Fast,Right,Green,Fast, 13.26.16.092,0,0,347.3385,359.3963,359.6553
14,Fast,Right,Green,Fast, 13.26.16.137,0,0,347.1797,359.1406,359.6827
14,Fast,Right,Green,Fast, 13.26.16.186,0,0,347.3301,358.9002,359.8219
14,Fast,Right,Green,Fast, 13.26.16.238,0,0,347.7395,358.6942,0.06268761
14,Fast,Right,Green,Fast, 13.26.16.296,0,0,348.0245,358.5185,0.5786116
14,Fast,Right,Green,Fast, 13.26.16.335,0,0,347.9994,358.5303,0.7791505
14,Fast,Right,Green,Fast, 13.26.16.384,0,0,347.9749,358.3866,1.253525
14,Fast,Right,Green,Fast, 13.26.16.440,0,0,347.9575,357.9359,1.466303
14,Fast,Right,Green,Fast, 13.26.16.493,0,0,348.2013,357.6653,1.492415
14,Fast,Right,Green,Fast, 13.26.16.540,0,0,348.388,357.5479,1.584781
14,Fast,Right,Green,Fast, 13.26.16.585,0,0,348.5815,357.52,1.873215
14,Fast,Right,Green,Fast, 13.26.16.649,0,0,348.8553,357.7578,1.697146
14,Fast,Right,Green,Fast, 13.26.16.686,0,0,348.6006,357.9637,1.678724
14,Fast,Right,Green,Fast, 13.26.16.742,0,0,348.8679,358.4981,1.369744
14,Fast,Right,Green,Fast, 13.26.16.786,0,0,348.9829,358.8553,1.305821
14,Fast,Right,Green,Fast, 13.26.16.842,0,0,349.1072,359.0678,1.144377
14,Fast,Right,Green,Fast, 13.26.16.886,0,0,349.3778,359.29,0.8432394
14,Fast,Right,Green,Fast, 13.26.16.942,0,0,349.5466,359.0235,1.210661
14,Fast,Right,Green,Fast, 13.26.16.987,0,0,349.2305,359.0432,1.285112
14,Fast,Right,Green,Fast, 13.26.17.043,0,0,349.3694,359.057,1.20212
14,Fast,Right,Green,Fast, 13.26.17.088,0,0,349.4145,359.1665,0.7700778
14,Fast,Right,Green,Fast, 13.26.17.143,0,0,349.0879,359.5824,0.2370086
14,Fast,Right,Green,Fast, 13.26.17.188,0,0,348.89,0.0007394694,0.03348764
14,Fast,Right,Green,Fast, 13.26.17.244,0,0,348.6769,0.2206961,0.118554
14,Fast,Right,Green,Fast, 13.26.17.291,0,0,348.8873,0.07925494,0.2272315
14,Fast,Right,Green,Fast, 13.26.17.344,0,0,349.2895,359.9416,359.9622
14,Fast,Right,Green,Fast, 13.26.17.388,0,0,349.6006,359.7881,359.8615
14,Fast,Right,Green,Fast, 13.26.17.440,0,0,349.6992,359.6525,359.5996
14,Fast,Right,Green,Fast, 13.26.17.489,0,0,349.6111,359.3146,359.5462
14,Fast,Right,Green,Fast, 13.26.17.534,0,0,349.8797,358.9997,359.3546
14,Fast,Right,Green,Fast, 13.26.17.587,0,0,350.1175,358.4521,359.2257
14,Fast,Right,Green,Fast, 13.26.17.635,0,0,349.3295,358.6048,358.8832
14,Fast,Right,Green,Fast, 13.26.17.690,0,0,349.1189,358.8321,359.3387
14,Fast,Right,Green,Fast, 13.26.17.754,0,0,349.1664,358.6007,359.4384
14,Fast,Right,Green,Fast, 13.26.17.789,0,0,349.178,358.4566,359.1444
14,Fast,Right,Green,Fast, 13.26.17.845,0,0,349.3146,358.3189,359.2708
14,Fast,Right,Green,Fast, 13.26.17.901,0,0,349.5783,358.3944,359.3785
14,Fast,Right,Green,Fast, 13.26.17.934,0,0,349.7093,358.4268,359.7254
14,Fast,Right,Green,Fast, 13.26.17.990,0,0,349.3073,358.1937,0.04466086
14,Fast,Right,Green,Fast, 13.26.18.035,0,0,349.0579,357.944,359.9743
14,Fast,Right,Green,Fast, 13.26.18.091,0,0,348.9735,357.9138,359.899
14,Fast,Right,Green,Fast, 13.26.18.135,0,0,349.1275,357.9678,0.06340834
14,Fast,Right,Green,Fast, 13.26.18.191,0,0,349.2284,357.943,0.2676188
14,Fast,Right,Green,Fast, 13.26.18.236,0,0,349.1444,357.8841,0.4176994
14,Fast,Right,Green,Fast, 13.26.18.292,0,0,349.1428,358.1525,0.3095367
14,Fast,Right,Green,Fast, 13.26.18.337,0,0,348.7902,358.4275,0.3107946
14,Fast,Right,Green,Fast, 13.26.18.393,0,0,349.0258,359.062,0.1501377
14,Fast,Right,Green,Fast, 13.26.18.437,0,0,348.8788,359.1438,0.6542725
14,Fast,Right,Green,Fast, 13.26.18.484,0,0,348.4767,359.135,1.008053
14,Fast,Right,Green,Fast, 13.26.18.540,0,0,348.0629,359.2912,0.2527693
14,Fast,Right,Green,Fast, 13.26.18.585,0,0,347.6365,359.2652,0.04920215
14,Fast,Right,Green,Fast, 13.26.18.641,0,0,347.2617,359.4415,359.9183
14,Fast,Right,Green,Fast, 13.26.18.692,0,0,347.1515,359.8579,359.8271
14,Fast,Right,Green,Fast, 13.26.18.741,0,0,347.5555,0.434578,359.6265
14,Fast,Right,Green,Fast, 13.26.18.785,0,0,347.8372,0.6769579,359.4386
14,Fast,Right,Green,Fast, 13.26.18.838,0,0,347.6848,1.002925,359.4695
14,Fast,Right,Green,Fast, 13.26.18.885,0,0,347.6622,1.349658,359.4833
14,Fast,Right,Green,Fast, 13.26.18.941,0,0,347.6812,1.463977,359.405
14,Fast,Right,Green,Fast, 13.26.18.998,0,0,347.9181,1.432336,359.3612
14,Fast,Right,Green,Fast, 13.26.19.041,0,0,348.0761,1.363432,359.2257
14,Fast,Right,Green,Fast, 13.26.19.085,0,0,348.1597,1.082204,359.4288
14,Fast,Right,Green,Fast, 13.26.19.150,0,0,348.1842,0.9548836,359.363
14,Fast,Right,Green,Fast, 13.26.19.185,0,0,348.1326,0.7309414,359.6593
14,Fast,Right,Green,Fast, 13.26.19.241,0,0,348.8504,0.3713546,359.5849
14,Fast,Right,Green,Fast, 13.26.19.286,0,0,348.648,0.1799782,359.1444
14,Fast,Right,Green,Fast, 13.26.19.342,0,0,348.6651,0.4222349,358.7882
14,Fast,Right,Green,Fast, 13.26.19.390,0,0,348.4457,0.4431216,359.2774
14,Fast,Right,Green,Fast, 13.26.19.445,0,0,348.0293,0.3265914,359.1325
14,Fast,Right,Green,Fast, 13.26.19.499,0,0,347.695,0.09773337,359.1339
14,Fast,Right,Green,Fast, 13.26.19.544,0,0,347.5049,359.8226,359.3006
14,Fast,Right,Green,Fast, 13.26.19.588,0,0,347.6955,359.731,359.208
14,Fast,Right,Green,Fast, 13.26.19.643,0,0,348.0005,359.4592,359.4523
14,Fast,Right,Green,Fast, 13.26.19.688,0,0,348.0055,359.3747,359.612
14,Fast,Right,Green,Fast, 13.26.19.744,0,0,347.9237,359.1674,359.8164
14,Fast,Right,Green,Fast, 13.26.19.786,0,0,347.8857,359.0405,359.8527
14,Fast,Right,Green,Fast, 13.26.19.845,0,0,348.2237,358.9332,359.6708
14,Fast,Right,Green,Fast, 13.26.19.890,0,0,348.351,358.8228,359.8545
14,Fast,Right,Green,Fast, 13.26.19.935,0,0,348.2795,358.8292,359.8584
14,Fast,Right,Green,Fast, 13.26.19.990,0,0,348.4039,358.8868,0.01375156
14,Fast,Right,Green,Fast, 13.26.20.035,0,0,348.582,359.2704,359.8221
14,Fast,Right,Green,Fast, 13.26.20.087,0,0,348.846,359.3847,0.03676832
14,Fast,Right,Green,Fast, 13.26.20.135,0,0,348.5473,359.3136,0.2344217
14,Fast,Right,Green,Fast, 13.26.20.191,0,0,348.0498,359.8499,0.06134001
14,Fast,Right,Green,Fast, 13.26.20.245,0,0,347.8754,0.5657465,0.007903072
14,Fast,Right,Green,Fast, 13.26.20.291,0,0,348.2106,0.820244,0.4088514
14,Fast,Right,Green,Fast, 13.26.20.336,0,0,347.7913,0.7965482,0.7063418
14,Fast,Right,Green,Fast, 13.26.20.400,0,0,348.444,0.9654226,0.1287964
14,Fast,Right,Green,Fast, 13.26.20.437,0,0,348.7388,1.133102,359.8468
14,Fast,Right,Green,Fast, 13.26.20.493,0,0,348.4447,1.549717,359.5538
14,Fast,Right,Green,Fast, 13.26.20.538,0,0,348.5021,1.615973,359.373
14,Fast,Right,Green,Fast, 13.26.20.594,0,0,348.4775,1.152204,359.3868
14,Fast,Right,Green,Fast, 13.26.20.640,0,0,348.3536,0.5794419,359.4058
14,Fast,Right,Green,Fast, 13.26.20.685,0,0,348.604,0.3011693,359.0105
14,Fast,Right,Green,Fast, 13.26.20.739,0,0,348.6195,359.9409,358.9826
14,Fast,Right,Green,Fast, 13.26.20.784,0,0,348.8744,359.8607,358.7802
14,Fast,Right,Green,Fast, 13.26.20.841,0,0,348.9904,359.7419,358.9543
14,Fast,Right,Green,Fast, 13.26.20.885,0,0,348.9639,359.6212,359.1396
14,Fast,Right,Green,Fast, 13.26.20.940,0,0,348.8767,359.1591,359.2952
14,Fast,Right,Green,Fast, 13.26.20.985,0,0,348.5684,359.1862,358.8767
14,Fast,Right,Green,Fast, 13.26.21.036,0,0,348.3663,359.3151,359.1196
14,Fast,Right,Green,Fast, 13.26.21.087,0,0,348.1903,359.5304,359.1542
14,Fast,Right,Green,Fast, 13.26.21.143,0,0,348.3148,359.6491,359.1862
14,Fast,Right,Green,Fast, 13.26.21.193,0,0,348.681,359.2762,359.4171
14,Fast,Right,Green,Fast, 13.26.21.243,0,0,348.9888,358.888,359.6496
14,Fast,Right,Green,Fast, 13.26.21.287,0,0,349.1238,358.6472,359.8716
14,Fast,Right,Green,Fast, 13.26.21.340,0,0,349.0536,358.4019,0.1763248
14,Fast,Right,Green,Fast, 13.26.21.388,0,0,348.8214,358.1122,0.3659377
14,Fast,Right,Green,Fast, 13.26.21.444,0,0,348.821,357.9614,0.2462882
14,Fast,Right,Green,Fast, 13.26.21.497,0,0,348.6388,357.9278,0.4187764
14,Fast,Right,Green,Fast, 13.26.21.544,0,0,348.7132,358.2899,0.3709019
14,Fast,Right,Green,Fast, 13.26.21.589,0,0,349.0822,358.2278,0.7691981
14,Fast,Right,Green,Fast, 13.26.21.653,0,0,349.0524,358.4583,0.8579876
14,Fast,Right,Green,Fast, 13.26.21.690,0,0,349.225,358.6397,0.8414942
14,Fast,Right,Green,Fast, 13.26.21.735,0,0,349.0951,358.8504,0.7795312
14,Fast,Right,Green,Fast, 13.26.21.790,0,0,348.8234,359.265,0.7325987
14,Fast,Right,Green,Fast, 13.26.21.834,0,0,348.5907,359.617,0.4355093
14,Fast,Right,Green,Fast, 13.26.21.890,0,0,348.3639,359.5756,0.2909099
14,Fast,Right,Green,Fast, 13.26.21.934,0,0,348.3282,359.3099,0.3827642
14,Fast,Right,Green,Fast, 13.26.21.990,0,0,348.4337,358.9497,0.2180329
14,Fast,Right,Green,Fast, 13.26.22.035,0,0,348.6634,358.8258,359.7622
14,Fast,Right,Green,Fast, 13.26.22.091,0,0,348.5288,359.0959,359.719
14,Fast,Right,Green,Fast, 13.26.22.138,0,0,348.5053,359.2432,359.696
14,Fast,Right,Green,Fast, 13.26.22.190,0,0,348.5765,359.2185,359.5417
14,Fast,Right,Green,Fast, 13.26.22.235,0,0,348.4552,359.4229,359.5696
14,Fast,Right,Green,Fast, 13.26.22.292,0,0,348.6532,359.4117,359.6552
14,Fast,Right,Green,Fast, 13.26.22.336,0,0,348.8607,359.4602,359.407
14,Fast,Right,Green,Fast, 13.26.22.428,0,0,348.8939,359.488,359.3497
14,Fast,Right,Green,Fast, 13.26.22.444,0,0,348.6414,359.4567,359.2858
14,Fast,Right,Green,Fast, 13.26.22.491,0,0,348.8949,359.1264,359.3749
14,Fast,Right,Green,Fast, 13.26.22.537,0,0,349.5238,358.7287,359.2649
14,Fast,Right,Green,Fast, 13.26.22.602,0,0,348.8414,358.5816,359.1431
14,Fast,Right,Green,Fast, 13.26.22.637,0,0,348.7151,358.713,359.4567
14,Fast,Right,Green,Fast, 13.26.22.693,0,0,348.6791,358.0785,359.8066
14,Fast,Right,Green,Fast, 13.26.22.737,0,0,348.429,357.8744,359.5999
14,Fast,Right,Green,Fast, 13.26.22.793,0,0,348.5796,358.1698,359.5544
14,Fast,Right,Green,Fast, 13.26.22.838,0,0,349.0189,358.2272,359.5891
14,Fast,Right,Green,Fast, 13.26.22.894,0,0,349.2711,358.285,359.6237
14,Fast,Right,Green,Fast, 13.26.22.939,0,0,349.1773,358.2762,359.9103
14,Fast,Right,Green,Fast, 13.26.22.995,0,0,349.0882,357.9595,0.09665389
14,Fast,Right,Green,Fast, 13.26.23.039,0,0,349.1283,357.8694,359.9076
14,Fast,Right,Green,Fast, 13.26.23.085,0,0,349.2556,357.8889,359.813
14,Fast,Right,Green,Fast, 13.26.23.140,0,0,349.383,357.7722,0.00290001
14,Fast,Right,Green,Fast, 13.26.23.184,0,0,349.368,357.8209,359.9045
14,Fast,Right,Green,Fast, 13.26.23.241,0,0,349.4625,357.8514,359.9427
14,Fast,Right,Green,Fast, 13.26.23.285,0,0,349.4945,357.9914,359.5661
14,Fast,Right,Green,Fast, 13.26.23.341,0,0,349.341,358.3531,359.5683
14,Fast,Right,Green,Fast, 13.26.23.391,0,0,349.1549,358.8394,359.6514
14,Fast,Right,Green,Fast, 13.26.23.441,1,0,348.942,358.8177,0.1384531
14,Fast,Right,Green,Fast, 13.26.23.487,1,0,349.0038,358.9401,359.7173
14,Fast,Right,Green,Fast, 13.26.23.539,1,0,349.3029,358.859,359.888
14,Fast,Right,Green,Fast, 13.26.23.586,1,0,349.4131,358.3414,0.2142206
14,Fast,Right,Green,Fast, 13.26.23.643,1,0,349.2695,358.388,0.09119408
14,Fast,Right,Green,Fast, 13.26.23.697,1,0,349.2109,358.5354,359.9498
14,Fast,Right,Green,Fast, 13.26.23.743,1,0,348.9724,358.8906,359.6575
14,Fast,Right,Green,Fast, 13.26.23.788,1,0,348.931,359.0729,359.3659
14,Fast,Right,Green,Fast, 13.26.23.852,1,0,349.0958,358.9336,359.2981
14,Fast,Right,Green,Fast, 13.26.23.889,1,0,349.0442,358.8934,359.3163
14,Fast,Right,Green,Fast, 13.26.23.943,1,0,348.9382,358.9798,359.4467
14,Fast,Right,Green,Fast, 13.26.23.989,1,0,349.0527,358.977,359.4209
14,Fast,Right,Green,Fast, 13.26.24.044,1,0,349.0416,358.8848,359.4268
14,Fast,Right,Green,Fast, 13.26.24.090,1,0,349.1328,358.9075,359.3712
14,Fast,Right,Green,Fast, 13.26.24.135,1,0,349.1872,358.8253,359.4059
14,Fast,Right,Green,Fast, 13.26.24.191,1,0,349.2372,358.3129,359.4811
14,Fast,Right,Green,Fast, 13.26.24.239,1,0,349.3564,357.5084,359.6875
14,Fast,Right,Green,Fast, 13.26.24.291,1,0,349.0099,357.3535,359.1853
14,Fast,Right,Green,Fast, 13.26.24.339,1,0,349.0009,357.7104,359.3686
14,Fast,Right,Green,Fast, 13.26.24.393,1,0,349.0905,357.8207,359.9183
14,Fast,Right,Green,Fast, 13.26.24.436,0,0,348.8231,358.0213,359.8233
14,Fast,Right,Green,Fast, 13.26.24.485,0,0,349.156,358.1071,359.9659
14,Fast,Right,Green,Fast, 13.26.24.539,0,0,349.2021,358.2608,0.06407476
14,Fast,Right,Green,Fast, 13.26.24.594,0,0,349.1246,358.4399,0.4561181
14,Fast,Right,Green,Fast, 13.26.24.635,0,0,348.7506,358.5987,0.7263424
14,Fast,Right,Green,Fast, 13.26.24.694,0,0,348.5249,358.8114,0.6197555
14,Fast,Right,Green,Fast, 13.26.24.739,0,0,348.5038,358.896,0.5170959
14,Fast,Right,Green,Fast, 13.26.24.799,0,0,348.7059,358.9955,0.4766292
14,Fast,Right,Green,Fast, 13.26.24.838,0,0,348.7368,358.9268,0.527912
14,Fast,Right,Green,Fast, 13.26.24.893,0,1,348.7751,358.6849,0.3573967
14,Fast,Right,Green,Fast, 13.26.24.947,0,1,348.982,358.5614,0.1704936
14,Fast,Right,Green,Fast, 13.26.24.995,0,1,349.0954,358.3952,0.2300727
14,Fast,Right,Green,Fast, 13.26.25.038,0,1,349.1775,358.4971,0.3574492
14,Fast,Right,Green,Fast, 13.26.25.102,0,1,348.4056,358.8283,0.5136302
14,Fast,Right,Green,Fast, 13.26.25.139,0,1,348.3765,358.6622,0.4928131
14,Fast,Right,Green,Fast, 13.26.25.195,0,1,348.0692,358.4889,0.2230684
14,Fast,Right,Green,Fast, 13.26.25.240,0,1,347.8692,358.7307,0.05642653
14,Fast,Right,Green,Fast, 13.26.25.288,0,1,347.9833,358.9673,0.2787819
14,Fast,Right,Green,Fast, 13.26.25.340,0,1,348.1506,358.7529,0.3425305
14,Fast,Right,Green,Fast, 13.26.25.385,0,1,348.4703,358.6364,359.8766
14,Fast,Right,Green,Fast, 13.26.25.440,0,1,348.5741,359.0281,359.5489
14,Fast,Right,Green,Fast, 13.26.25.486,0,1,348.5798,359.5035,359.6597
14,Fast,Right,Green,Fast, 13.26.25.541,0,1,348.4283,359.8413,359.7256
14,Fast,Right,Green,Fast, 13.26.25.589,0,1,348.5412,0.04351204,359.5727
14,Fast,Right,Green,Fast, 13.26.25.643,0,1,348.8914,0.1304566,359.3224
14,Fast,Right,Green,Fast, 13.26.25.686,0,1,349.0654,0.01984555,359.1566
14,Fast,Right,Green,Fast, 13.26.25.736,0,1,349.1764,359.8894,359.1981
14,Fast,Right,Green,Fast, 13.26.25.788,0,1,349.3994,0.09352937,359.1157
14,Fast,Right,Green,Fast, 13.26.25.844,0,1,349.6117,359.8618,359.2979
14,Fast,Right,Green,Fast, 13.26.25.886,0,1,349.6971,359.4111,359.2946
14,Fast,Right,Green,Fast, 13.26.25.943,0,1,349.6009,358.0018,359.3896
14,Fast,Right,Green,Fast, 13.26.25.989,0,1,349.1581,357.6481,359.1692
14,Fast,Right,Green,Fast, 13.26.26.041,0,1,349.0855,357.8726,359.4901
14,Fast,Right,Green,Fast, 13.26.26.089,0,1,348.5332,357.9982,359.6664
14,Fast,Right,Green,Fast, 13.26.26.144,0,1,348.3912,358.4223,359.3917
14,Fast,Right,Green,Fast, 13.26.26.198,0,1,348.3235,358.5692,359.4878
14,Fast,Right,Green,Fast, 13.26.26.245,0,1,348.3234,358.4728,359.6573
14,Fast,Right,Green,Fast, 13.26.26.291,0,1,348.5509,358.5149,359.8398
14,Fast,Right,Green,Fast, 13.26.26.335,0,1,348.2102,358.4653,0.2800116
14,Fast,Right,Green,Fast, 13.26.26.390,0,1,348.0035,358.1652,0.3280198
14,Fast,Right,Green,Fast, 13.26.26.435,0,1,347.9671,357.9111,0.1340971
14,Fast,Right,Green,Fast, 13.26.26.491,0,1,348.3762,357.6372,359.9835
14,Fast,Right,Green,Fast, 13.26.26.535,0,1,348.2924,357.7311,359.8477
