SMPVR Participant ID = 41 Gender = W Age = 19 FasterSpeed = 2.41 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 7 99 20 10 99 20 11 99 20 14 99 20 5 99 20 4 99 20 2 99 20 12 99 20 1 99 20 15 99 20 9 99 20 6 99 20 16 99 20 8 99 20 3 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,Slow,Left,Red,Slow, 14.09.58.635,0,1,4.067926,358.5455,359.9594
1,Slow,Left,Red,Slow, 14.09.58.691,0,1,4.087118,358.4717,0.2998351
1,Slow,Left,Red,Slow, 14.09.58.736,0,1,4.306352,358.374,0.5028138
1,Slow,Left,Red,Slow, 14.09.58.793,0,1,4.267993,358.2682,0.643949
1,Slow,Left,Red,Slow, 14.09.58.837,0,1,3.993754,358.1424,0.5632523
1,Slow,Left,Red,Slow, 14.09.58.883,0,1,4.117182,357.9807,0.4136963
1,Slow,Left,Red,Slow, 14.09.58.937,0,1,4.870016,357.7964,359.9553
1,Slow,Left,Red,Slow, 14.09.58.992,0,1,5.704873,357.7245,359.9813
1,Slow,Left,Red,Slow, 14.09.59.037,0,1,5.389633,357.6731,0.2771348
1,Slow,Left,Red,Slow, 14.09.59.094,0,1,4.962958,357.6873,0.4774181
1,Slow,Left,Red,Slow, 14.09.59.137,0,1,5.14291,357.6659,0.5087702
1,Slow,Left,Red,Slow, 14.09.59.189,0,1,5.306333,357.6765,0.5704659
1,Slow,Left,Red,Slow, 14.09.59.238,0,1,5.197276,357.7808,0.4953386
1,Slow,Left,Red,Slow, 14.09.59.293,0,1,4.933226,357.84,0.4397603
1,Slow,Left,Red,Slow, 14.09.59.336,0,1,4.753126,357.7375,0.3527476
1,Slow,Left,Red,Slow, 14.09.59.394,0,1,4.67322,357.6832,0.1227756
1,Slow,Left,Red,Slow, 14.09.59.439,0,1,4.64868,358.0439,0.01962515
1,Slow,Left,Red,Slow, 14.09.59.492,0,1,4.275836,358.456,359.8585
1,Slow,Left,Red,Slow, 14.09.59.539,0,1,3.887269,358.8319,359.5937
1,Slow,Left,Red,Slow, 14.09.59.584,0,1,3.479448,358.6195,359.7478
1,Slow,Left,Red,Slow, 14.09.59.649,0,1,3.198261,357.8191,359.7475
1,Slow,Left,Red,Slow, 14.09.59.685,0,1,2.895709,357.3601,359.495
1,Slow,Left,Red,Slow, 14.09.59.743,0,1,2.762683,357.1359,359.4344
1,Slow,Left,Red,Slow, 14.09.59.787,0,1,2.735246,357.2712,359.4942
1,Slow,Left,Red,Slow, 14.09.59.843,0,1,2.37858,357.4393,359.6041
1,Slow,Left,Red,Slow, 14.09.59.888,0,1,2.433178,357.4641,359.7572
1,Slow,Left,Red,Slow, 14.09.59.945,0,1,3.387176,357.3861,359.8181
1,Slow,Left,Red,Slow, 14.09.59.988,0,1,3.916166,357.1414,359.7346
1,Slow,Left,Red,Slow, 14.10.00.033,0,1,3.898333,356.9082,359.5137
1,Slow,Left,Red,Slow, 14.10.00.090,0,1,3.773383,357.0092,359.2675
1,Slow,Left,Red,Slow, 14.10.00.136,0,1,3.817413,357.3259,359.2132
1,Slow,Left,Red,Slow, 14.10.00.188,0,1,4.131355,357.9243,359.543
1,Slow,Left,Red,Slow, 14.10.00.243,0,1,4.391795,358.1075,359.7289
1,Slow,Left,Red,Slow, 14.10.00.289,0,1,4.616858,358.1898,359.7069
1,Slow,Left,Red,Slow, 14.10.00.344,0,1,4.932588,358.2504,359.6677
1,Slow,Left,Red,Slow, 14.10.00.388,0,1,5.078534,358.0353,359.7105
1,Slow,Left,Red,Slow, 14.10.00.436,0,1,4.986511,357.5105,359.8995
1,Slow,Left,Red,Slow, 14.10.00.491,0,1,5.002311,356.8392,0.001429606
1,Slow,Left,Red,Slow, 14.10.00.544,0,1,5.384501,356.8333,359.9758
1,Slow,Left,Red,Slow, 14.10.00.587,0,1,5.431114,357.0887,359.9247
1,Slow,Left,Red,Slow, 14.10.00.634,0,1,5.245452,357.6425,359.8443
1,Slow,Left,Red,Slow, 14.10.00.693,0,1,5.506855,358.0437,0.1031634
1,Slow,Left,Red,Slow, 14.10.00.743,0,1,5.495171,358.2803,0.2124314
1,Slow,Left,Red,Slow, 14.10.00.792,0,1,4.966394,358.5381,0.1632747
1,Slow,Left,Red,Slow, 14.10.00.836,0,1,4.636118,358.5554,0.1877454
1,Slow,Left,Red,Slow, 14.10.00.901,0,1,4.991531,358.1979,359.9556
1,Slow,Left,Red,Slow, 14.10.00.935,0,1,5.899212,357.8921,359.7984
1,Slow,Left,Red,Slow, 14.10.00.992,0,1,6.309764,357.9422,0.04709611
1,Slow,Left,Red,Slow, 14.10.01.036,0,1,5.883597,358.1171,0.3873899
1,Slow,Left,Red,Slow, 14.10.01.093,0,1,5.447269,358.0315,0.7115425
1,Slow,Left,Red,Slow, 14.10.01.136,0,1,5.401027,357.7226,0.6302794
1,Slow,Left,Red,Slow, 14.10.01.193,0,1,5.408842,357.6061,0.3654887
1,Slow,Left,Red,Slow, 14.10.01.237,0,1,5.227823,357.8349,0.1380558
1,Slow,Left,Red,Slow, 14.10.01.293,0,1,4.983448,358.1046,0.06057773
1,Slow,Left,Red,Slow, 14.10.01.338,0,1,4.946388,357.9853,0.04012368
1,Slow,Left,Red,Slow, 14.10.01.394,0,1,5.222273,357.789,359.9687
1,Slow,Left,Red,Slow, 14.10.01.440,0,1,5.513044,357.9466,359.9597
1,Slow,Left,Red,Slow, 14.10.01.486,0,1,5.975699,358.1542,359.9757
1,Slow,Left,Red,Slow, 14.10.01.537,0,1,5.683799,358.3089,0.2398256
1,Slow,Left,Red,Slow, 14.10.01.584,0,1,4.418068,358.354,0.5695823
1,Slow,Left,Red,Slow, 14.10.01.640,0,1,3.36487,358.3848,0.6760479
1,Slow,Left,Red,Slow, 14.10.01.688,0,1,3.372459,358.3568,0.5358121
1,Slow,Left,Red,Slow, 14.10.01.742,0,1,3.964175,358.2164,0.2066119
1,Slow,Left,Red,Slow, 14.10.01.784,0,1,3.866717,358.2968,0.1570369
1,Slow,Left,Red,Slow, 14.10.01.838,0,1,4.004501,358.4966,0.3198563
1,Slow,Left,Red,Slow, 14.10.01.886,0,1,5.127093,358.759,0.5171543
1,Slow,Left,Red,Slow, 14.10.01.942,0,1,5.991948,358.6452,0.2295762
1,Slow,Left,Red,Slow, 14.10.01.996,0,1,5.822411,358.4644,359.5955
1,Slow,Left,Red,Slow, 14.10.02.042,0,1,5.578296,358.7084,358.9126
1,Slow,Left,Red,Slow, 14.10.02.087,0,1,5.778992,359.1891,358.6495
1,Slow,Left,Red,Slow, 14.10.02.134,0,1,6.166272,359.5482,358.7341
1,Slow,Left,Red,Slow, 14.10.02.189,0,1,6.52361,359.5075,359.0813
1,Slow,Left,Red,Slow, 14.10.02.246,0,1,6.572108,359.0501,359.1638
1,Slow,Left,Red,Slow, 14.10.02.290,0,1,6.530538,358.6416,359.1035
1,Slow,Left,Red,Slow, 14.10.02.336,0,0,6.473351,358.2997,359.0692
1,Slow,Left,Red,Slow, 14.10.02.389,0,0,6.35252,358.0458,359.1887
1,Slow,Left,Red,Slow, 14.10.02.444,0,0,6.038756,357.7387,359.2683
1,Slow,Left,Red,Slow, 14.10.02.488,0,0,5.936316,357.4099,359.1613
1,Slow,Left,Red,Slow, 14.10.02.534,0,0,5.860155,357.0795,359.0188
1,Slow,Left,Red,Slow, 14.10.02.590,0,0,5.677856,357.1048,359.2981
1,Slow,Left,Red,Slow, 14.10.02.634,0,0,5.353798,357.2348,359.7166
1,Slow,Left,Red,Slow, 14.10.02.691,0,0,5.213171,357.2384,359.98
1,Slow,Left,Red,Slow, 14.10.02.736,0,0,5.076916,357.3482,359.8209
1,Slow,Left,Red,Slow, 14.10.02.787,0,0,4.820907,357.6469,359.6944
1,Slow,Left,Red,Slow, 14.10.02.835,0,0,4.738482,357.7989,359.5086
1,Slow,Left,Red,Slow, 14.10.02.892,1,0,5.466803,357.7202,359.0161
1,Slow,Left,Red,Slow, 14.10.02.946,1,0,6.228132,357.8157,358.9556
1,Slow,Left,Red,Slow, 14.10.02.991,1,0,6.954029,357.912,359.3626
1,Slow,Left,Red,Slow, 14.10.03.035,1,0,6.618299,357.6416,359.8412
1,Slow,Left,Red,Slow, 14.10.03.089,1,0,6.387449,357.3082,0.07031214
1,Slow,Left,Red,Slow, 14.10.03.136,1,0,6.39499,357.321,0.07118284
1,Slow,Left,Red,Slow, 14.10.03.192,1,0,6.460668,357.6295,-0.002314364
1,Slow,Left,Red,Slow, 14.10.03.244,1,0,6.496977,357.5656,359.9019
1,Slow,Left,Red,Slow, 14.10.03.292,1,0,6.301305,357.2182,0.007730184
1,Slow,Left,Red,Slow, 14.10.03.337,1,0,5.92297,357.1971,0.1166798
1,Slow,Left,Red,Slow, 14.10.03.402,1,0,5.512698,357.1793,0.2045294
1,Slow,Left,Red,Slow, 14.10.03.437,1,0,5.093358,357.1068,0.3072567
1,Slow,Left,Red,Slow, 14.10.03.493,1,0,4.862344,357.2488,0.4518642
1,Slow,Left,Red,Slow, 14.10.03.539,1,0,4.621058,357.45,0.8268263
1,Slow,Left,Red,Slow, 14.10.03.584,1,0,3.980325,357.5824,1.158926
1,Slow,Left,Red,Slow, 14.10.03.639,1,0,3.280741,357.4471,1.130364
1,Slow,Left,Red,Slow, 14.10.03.685,1,0,3.087021,357.36,0.5806409
1,Slow,Left,Red,Slow, 14.10.03.742,1,0,3.240288,357.61,0.08424577
1,Slow,Left,Red,Slow, 14.10.03.785,0,0,3.318655,358.1623,359.757
1,Slow,Left,Red,Slow, 14.10.03.841,0,0,3.453827,358.9745,359.8159
1,Slow,Left,Red,Slow, 14.10.03.885,0,0,3.707756,359.4616,359.9879
1,Slow,Left,Red,Slow, 14.10.03.942,0,0,4.041617,359.6064,0.004893891
1,Slow,Left,Red,Slow, 14.10.03.987,0,0,3.937777,359.5577,359.8167
1,Slow,Left,Red,Slow, 14.10.04.035,0,0,3.719973,359.5045,359.5916
1,Slow,Left,Red,Slow, 14.10.04.088,0,0,3.811986,359.6855,359.5222
1,Slow,Left,Red,Slow, 14.10.04.144,0,0,4.355291,359.8365,359.576
1,Slow,Left,Red,Slow, 14.10.04.185,0,0,4.679328,359.7403,359.6197
1,Slow,Left,Red,Slow, 14.10.04.243,0,0,4.970109,359.2195,359.5531
1,Slow,Left,Red,Slow, 14.10.04.288,0,0,5.118114,358.8365,359.5924
1,Slow,Left,Red,Slow, 14.10.04.344,0,0,5.225099,358.5273,359.5907
1,Slow,Left,Red,Slow, 14.10.04.388,0,0,5.562447,358.2292,359.5587
1,Slow,Left,Red,Slow, 14.10.04.442,0,0,5.782551,358.1907,359.1243
1,Slow,Left,Red,Slow, 14.10.04.496,0,1,6.032999,357.9613,358.7959
1,Slow,Left,Red,Slow, 14.10.04.543,0,1,6.155653,357.4866,358.4882
1,Slow,Left,Red,Slow, 14.10.04.590,0,1,6.103581,357.5559,358.5679
1,Slow,Left,Red,Slow, 14.10.04.652,0,1,5.730518,358.0549,359.1431
1,Slow,Left,Red,Slow, 14.10.04.689,0,1,5.651618,358.0978,359.4313
1,Slow,Left,Red,Slow, 14.10.04.734,0,1,5.820416,357.9795,359.4532
1,Slow,Left,Red,Slow, 14.10.04.792,0,1,5.957707,357.9256,359.6445
1,Slow,Left,Red,Slow, 14.10.04.834,0,1,6.074203,357.6627,359.7117
1,Slow,Left,Red,Slow, 14.10.04.891,0,1,6.49417,357.2499,359.5483
1,Slow,Left,Red,Slow, 14.10.04.935,0,1,6.875762,357.3328,359.5954
1,Slow,Left,Red,Slow, 14.10.05.054,0,1,6.933619,357.392,359.6345
1,Slow,Left,Red,Slow, 14.10.05.056,0,1,6.933619,357.392,359.6345
1,Slow,Left,Red,Slow, 14.10.05.087,0,1,6.458847,357.209,0.1646923
1,Slow,Left,Red,Slow, 14.10.05.135,0,1,5.764328,357.2971,0.05216913
1,Slow,Left,Red,Slow, 14.10.05.191,0,1,4.99672,357.4484,359.8917
1,Slow,Left,Red,Slow, 14.10.05.240,0,1,4.787222,357.6378,359.8611
1,Slow,Left,Red,Slow, 14.10.05.291,0,1,4.821915,357.653,359.8695
1,Slow,Left,Red,Slow, 14.10.05.336,0,1,4.879941,357.4135,359.8102
1,Slow,Left,Red,Slow, 14.10.05.391,0,1,5.054708,357.282,359.6659
1,Slow,Left,Red,Slow, 14.10.05.437,0,1,4.997952,357.5043,359.6516
1,Slow,Left,Red,Slow, 14.10.05.493,0,1,4.822514,357.9188,359.6309
1,Slow,Left,Red,Slow, 14.10.05.545,0,1,4.273753,357.9558,359.9554
1,Slow,Left,Red,Slow, 14.10.05.593,0,1,3.891741,357.6241,0.2001128
1,Slow,Left,Red,Slow, 14.10.05.638,0,1,3.746598,357.4679,359.9607
1,Slow,Left,Red,Slow, 14.10.05.702,0,1,3.819844,357.8167,359.7154
1,Slow,Left,Red,Slow, 14.10.05.739,0,1,3.9175,358.2853,359.6816
1,Slow,Left,Red,Slow, 14.10.05.794,0,1,3.707331,358.594,359.7314
1,Slow,Left,Red,Slow, 14.10.05.840,0,1,3.577881,358.7488,359.7927
1,Slow,Left,Red,Slow, 14.10.05.885,0,1,3.857218,358.9214,359.9008
1,Slow,Left,Red,Slow, 14.10.05.941,0,1,4.492098,358.8832,359.8903
1,Slow,Left,Red,Slow, 14.10.05.986,0,1,4.423106,358.6353,359.6624
1,Slow,Left,Red,Slow, 14.10.06.041,0,1,4.047076,358.6935,359.3144
1,Slow,Left,Red,Slow, 14.10.06.091,0,1,3.911,359.0274,359.14
1,Slow,Left,Red,Slow, 14.10.06.136,0,1,4.011808,359.2935,359.1125
1,Slow,Left,Red,Slow, 14.10.06.187,0,1,4.103962,359.3407,359.1169
1,Slow,Left,Red,Slow, 14.10.06.242,0,1,4.316462,359.3272,359.1218
1,Slow,Left,Red,Slow, 14.10.06.286,0,1,4.266582,359.2258,359.1649
1,Slow,Left,Red,Slow, 14.10.06.342,0,1,3.939234,358.9854,359.1226
1,Slow,Left,Red,Slow, 14.10.06.386,0,1,3.734314,358.8287,359.1602
1,Slow,Left,Red,Slow, 14.10.06.442,0,1,3.755728,358.6059,359.2318
1,Slow,Left,Red,Slow, 14.10.06.486,0,1,3.835495,358.4429,359.3119
1,Slow,Left,Red,Slow, 14.10.06.543,0,1,3.736047,358.2732,359.3611
1,Slow,Left,Red,Slow, 14.10.06.588,0,1,3.717249,358.1232,359.601
1,Slow,Left,Red,Slow, 14.10.06.636,0,1,3.64395,357.9763,359.9035
1,Slow,Left,Red,Slow, 14.10.06.688,0,1,3.769037,358.0783,0.06152465
1,Slow,Left,Red,Slow, 14.10.06.744,0,1,3.97353,358.5079,0.08320321
1,Slow,Left,Red,Slow, 14.10.06.786,0,1,3.853717,358.6671,0.1440069
1,Slow,Left,Red,Slow, 14.10.06.834,0,1,3.860036,358.5515,0.01546577
1,Slow,Left,Red,Slow, 14.10.06.884,0,1,4.422163,358.3342,359.8114
1,Slow,Left,Red,Slow, 14.10.06.943,0,1,5.273845,358.297,359.8351
1,Slow,Left,Red,Slow, 14.10.06.991,0,1,5.030201,358.5052,0.07560562
1,Slow,Left,Red,Slow, 14.10.07.036,0,1,4.689131,358.5344,0.3333155
1,Slow,Left,Red,Slow, 14.10.07.099,0,1,4.786967,358.2739,0.5457245
1,Slow,Left,Red,Slow, 14.10.07.135,0,1,5.00113,358.0598,0.6740243
1,Slow,Left,Red,Slow, 14.10.07.193,0,1,5.093948,357.9574,0.8190408
1,Slow,Left,Red,Slow, 14.10.07.239,0,1,4.935193,358.0687,0.8209327
1,Slow,Left,Red,Slow, 14.10.07.293,0,1,4.807274,358.2628,0.8880531
1,Slow,Left,Red,Slow, 14.10.07.337,0,1,4.815479,358.301,0.93938
1,Slow,Left,Red,Slow, 14.10.07.394,0,1,5.049184,358.2258,0.8804873
1,Slow,Left,Red,Slow, 14.10.07.437,0,1,5.113135,358.2167,0.9220722
1,Slow,Left,Red,Slow, 14.10.07.495,0,1,4.759878,358.3212,1.148145
1,Slow,Left,Red,Slow, 14.10.07.538,0,1,4.3964,358.3828,1.52138
1,Slow,Left,Red,Slow, 14.10.07.585,0,1,4.073112,358.1418,1.765307
1,Slow,Left,Red,Slow, 14.10.07.637,0,1,3.897494,357.852,1.417589
1,Slow,Left,Red,Slow, 14.10.07.693,0,1,3.905669,358.3468,0.8976893
1,Slow,Left,Red,Slow, 14.10.07.736,0,1,3.930757,358.6877,0.8218948
1,Slow,Left,Red,Slow, 14.10.07.794,0,1,3.560014,358.9606,0.9835206
1,Slow,Left,Red,Slow, 14.10.07.839,0,1,3.6188,358.9769,1.111492
1,Slow,Left,Red,Slow, 14.10.07.886,0,1,4.035774,359.1868,1.192294
1,Slow,Left,Red,Slow, 14.10.07.942,0,1,4.739426,359.4479,1.196238
1,Slow,Left,Red,Slow, 14.10.07.984,0,1,4.877867,359.3407,0.8444656
1,Slow,Left,Red,Slow, 14.10.08.036,0,1,4.980921,359.2977,0.480288
1,Slow,Left,Red,Slow, 14.10.08.084,0,1,5.215659,359.6929,0.194344
1,Slow,Left,Red,Slow, 14.10.08.141,0,1,5.669063,0.09875064,0.1738369
1,Slow,Left,Red,Slow, 14.10.08.194,0,1,5.991455,0.09332176,0.23606
1,Slow,Left,Red,Slow, 14.10.08.242,0,1,6.167828,359.7035,0.1984756
1,Slow,Left,Red,Slow, 14.10.08.287,0,1,6.057225,359.4194,0.05537259
1,Slow,Left,Red,Slow, 14.10.08.353,0,1,5.704289,359.2015,359.8736
1,Slow,Left,Red,Slow, 14.10.08.385,0,1,5.405027,359.0745,359.7843
1,Slow,Left,Red,Slow, 14.10.08.441,0,1,5.087976,358.8938,359.7579
1,Slow,Left,Red,Slow, 14.10.08.486,0,1,4.694812,358.595,359.7502
1,Slow,Left,Red,Slow, 14.10.08.543,0,1,4.191293,358.2039,359.425
1,Slow,Left,Red,Slow, 14.10.08.587,0,1,3.981379,358.2036,359.4408
1,Slow,Left,Red,Slow, 14.10.08.643,0,1,4.052539,358.2481,359.767
1,Slow,Left,Red,Slow, 14.10.08.688,0,1,4.157991,358.1262,359.8953
1,Slow,Left,Red,Slow, 14.10.08.745,0,1,4.180041,357.8329,359.8696
1,Slow,Left,Red,Slow, 14.10.08.788,0,1,3.90018,357.7061,359.9352
1,Slow,Left,Red,Slow, 14.10.08.843,0,1,3.790027,357.6127,0.0009943129
1,Slow,Left,Red,Slow, 14.10.08.888,0,1,4.153323,357.4612,359.9533
1,Slow,Left,Red,Slow, 14.10.08.933,0,1,4.87547,357.446,0.01826089
1,Slow,Left,Red,Slow, 14.10.08.990,0,1,5.241413,357.6645,0.4314716
1,Slow,Left,Red,Slow, 14.10.09.036,0,1,4.863835,357.4706,0.8180946
1,Slow,Left,Red,Slow, 14.10.09.092,0,1,4.440245,357.0424,0.8387997
1,Slow,Left,Red,Slow, 14.10.09.135,0,1,4.394826,357.0494,0.6761673
1,Slow,Left,Red,Slow, 14.10.09.191,0,1,4.293507,357.3866,0.3118983
1,Slow,Left,Red,Slow, 14.10.09.235,0,1,4.23663,357.4523,0.02636607
1,Slow,Left,Red,Slow, 14.10.09.289,0,1,4.174596,357.2037,359.8935
1,Slow,Left,Red,Slow, 14.10.09.335,0,1,4.062642,357.0461,359.9512
1,Slow,Left,Red,Slow, 14.10.09.391,0,1,4.17662,357.3404,0.02198727
1,Slow,Left,Red,Slow, 14.10.09.446,0,1,4.452659,357.584,0.2285406
1,Slow,Left,Red,Slow, 14.10.09.491,0,1,4.823671,357.7473,0.5207545
1,Slow,Left,Red,Slow, 14.10.09.536,0,1,4.466179,357.8428,0.7631159
1,Slow,Left,Red,Slow, 14.10.09.600,0,1,4.09351,357.7542,0.9132088
1,Slow,Left,Red,Slow, 14.10.09.637,0,1,3.951402,357.582,0.7963467
1,Slow,Left,Red,Slow, 14.10.09.692,0,1,4.134002,357.5154,0.4569951
1,Slow,Left,Red,Slow, 14.10.09.739,0,1,4.369777,357.6565,0.3837375
1,Slow,Left,Red,Slow, 14.10.09.793,0,1,4.505722,357.9192,0.3866246
1,Slow,Left,Red,Slow, 14.10.09.840,0,1,4.6631,357.7862,0.5108716
1,Slow,Left,Red,Slow, 14.10.09.895,0,1,4.742677,357.7906,0.4294625
1,Slow,Left,Red,Slow, 14.10.09.940,0,1,4.978629,358.1862,0.1698409
1,Slow,Left,Red,Slow, 14.10.09.984,0,1,5.126029,358.3784,359.9533
1,Slow,Left,Red,Slow, 14.10.10.039,0,1,5.38828,358.4297,359.5376
1,Slow,Left,Red,Slow, 14.10.10.084,0,1,5.692961,358.5432,359.4413
1,Slow,Left,Red,Slow, 14.10.10.141,0,1,6.074664,358.8589,359.6432
1,Slow,Left,Red,Slow, 14.10.10.186,0,1,6.165032,358.9827,359.7906
1,Slow,Left,Red,Slow, 14.10.10.235,0,1,6.106161,358.8039,359.8497
1,Slow,Left,Red,Slow, 14.10.10.286,0,1,6.051174,358.4926,359.8686
1,Slow,Left,Red,Slow, 14.10.10.343,0,1,5.972898,358.1667,359.8275
1,Slow,Left,Red,Slow, 14.10.10.384,0,1,5.84698,357.9567,359.8064
1,Slow,Left,Red,Slow, 14.10.10.441,0,1,5.440897,357.5243,359.9167
1,Slow,Left,Red,Slow, 14.10.10.486,0,1,5.349699,357.2831,359.7892
1,Slow,Left,Red,Slow, 14.10.10.541,0,1,5.08996,357.1193,359.6171
1,Slow,Left,Red,Slow, 14.10.10.586,0,1,4.609499,357.2141,359.6463
1,Slow,Left,Red,Slow, 14.10.10.643,0,1,4.258746,357.5864,359.9435
1,Slow,Left,Red,Slow, 14.10.10.707,0,1,4.503802,357.5905,0.2813115
1,Slow,Left,Red,Slow, 14.10.10.743,0,1,4.8286,357.3263,0.3091735
1,Slow,Left,Red,Slow, 14.10.10.787,0,1,4.909173,357.1801,0.335146
1,Slow,Left,Red,Slow, 14.10.10.852,0,1,4.823853,357.1851,0.2910588
1,Slow,Left,Red,Slow, 14.10.10.889,0,1,4.997222,357.0581,0.1447541
1,Slow,Left,Red,Slow, 14.10.10.944,0,1,5.564667,357.126,0.1374277
1,Slow,Left,Red,Slow, 14.10.10.989,0,1,5.937447,357.1819,0.3895101
1,Slow,Left,Red,Slow, 14.10.11.043,0,1,5.682545,357.1301,0.7978457
1,Slow,Left,Red,Slow, 14.10.11.089,0,1,5.467251,357.0553,0.9416704
1,Slow,Left,Red,Slow, 14.10.11.145,0,1,5.413886,357.1519,1.003054
1,Slow,Left,Red,Slow, 14.10.11.189,0,1,5.470784,357.277,0.9991076
1,Slow,Left,Red,Slow, 14.10.11.234,0,1,5.556696,357.2096,1.017798
1,Slow,Left,Red,Slow, 14.10.11.290,0,1,5.517629,357.0236,0.9771329
1,Slow,Left,Red,Slow, 14.10.11.336,0,1,5.421702,357.1643,1.019632
1,Slow,Left,Red,Slow, 14.10.11.384,0,1,5.345447,357.3897,1.014542
1,Slow,Left,Red,Slow, 14.10.11.438,0,1,5.236743,357.6649,0.9248459
1,Slow,Left,Red,Slow, 14.10.11.489,0,1,4.979653,357.8553,0.9282785
1,Slow,Left,Red,Slow, 14.10.11.538,0,1,4.944002,357.9776,0.8100868
1,Slow,Left,Red,Slow, 14.10.11.585,0,1,5.121887,358.1129,0.9899791
1,Slow,Left,Red,Slow, 14.10.11.636,0,1,4.911814,358.448,1.239724
1,Slow,Left,Red,Slow, 14.10.11.692,0,1,4.032207,358.4435,1.139417
1,Slow,Left,Red,Slow, 14.10.11.738,0,1,3.662698,358.4016,0.7107524
1,Slow,Left,Red,Slow, 14.10.11.792,0,1,3.355641,358.6453,0.419845
1,Slow,Left,Red,Slow, 14.10.11.837,0,1,3.126379,359.1688,0.1954372
1,Slow,Left,Red,Slow, 14.10.11.893,0,1,3.562188,359.4453,0.3395404
1,Slow,Left,Red,Slow, 14.10.11.946,0,1,4.341948,359.5052,0.363006
1,Slow,Left,Red,Slow, 14.10.11.993,0,1,4.912847,359.2591,0.332722
1,Slow,Left,Red,Slow, 14.10.12.038,0,1,4.75607,358.9779,0.1147917
1,Slow,Left,Red,Slow, 14.10.12.084,0,1,4.775067,358.951,359.9585
1,Slow,Left,Red,Slow, 14.10.12.140,0,1,5.050601,358.928,359.9269
1,Slow,Left,Red,Slow, 14.10.12.184,0,1,5.211059,358.7473,359.8723
1,Slow,Left,Red,Slow, 14.10.12.240,0,1,5.26404,358.5926,359.8489
1,Slow,Left,Red,Slow, 14.10.12.286,0,1,5.184963,358.6317,359.8391
1,Slow,Left,Red,Slow, 14.10.12.342,0,1,5.101129,358.7292,359.7476
1,Slow,Left,Red,Slow, 14.10.12.387,0,1,4.978061,358.7254,359.7498
1,Slow,Left,Red,Slow, 14.10.12.434,0,1,4.716523,358.6116,359.7362
1,Slow,Left,Red,Slow, 14.10.12.485,0,1,4.399964,358.5174,359.6563
1,Slow,Left,Red,Slow, 14.10.12.541,0,1,4.1475,358.5476,359.6982
1,Slow,Left,Red,Slow, 14.10.12.594,0,1,3.977965,358.6394,359.8021
1,Slow,Left,Red,Slow, 14.10.12.641,0,1,3.7899,358.4916,0.1431046
1,Slow,Left,Red,Slow, 14.10.12.687,0,1,3.62766,358.1484,0.302193
1,Slow,Left,Red,Slow, 14.10.12.737,0,1,3.647189,358.0523,0.2962175
1,Slow,Left,Red,Slow, 14.10.12.789,0,1,3.542439,358.036,0.3635413
1,Slow,Left,Red,Slow, 14.10.12.842,0,1,3.776332,357.9271,0.09423307
1,Slow,Left,Red,Slow, 14.10.12.884,0,1,4.143816,357.9572,359.8362
1,Slow,Left,Red,Slow, 14.10.12.943,0,1,4.820237,358.4248,359.7955
1,Slow,Left,Red,Slow, 14.10.12.988,0,1,4.702079,358.3417,0.01152753
1,Slow,Left,Red,Slow, 14.10.13.041,0,1,4.580761,358.0416,0.1483512
1,Slow,Left,Red,Slow, 14.10.13.090,0,1,4.608704,358.054,0.1907626
1,Slow,Left,Red,Slow, 14.10.13.135,0,1,4.681627,358.2574,0.1670448
1,Slow,Left,Red,Slow, 14.10.13.200,0,1,4.542432,358.4037,0.1961461
1,Slow,Left,Red,Slow, 14.10.13.235,0,1,4.343246,358.3223,0.1977448
1,Slow,Left,Red,Slow, 14.10.13.290,0,1,4.306046,358.1735,0.0649758
1,Slow,Left,Red,Slow, 14.10.13.335,0,1,4.591549,358.1351,359.8474
1,Slow,Left,Red,Slow, 14.10.13.391,0,1,4.834,358.2454,359.6602
1,Slow,Left,Red,Slow, 14.10.13.438,0,1,4.590579,358.429,359.7836
1,Slow,Left,Red,Slow, 14.10.13.492,0,1,3.825983,358.3194,0.2228478
1,Slow,Left,Red,Slow, 14.10.13.537,0,1,3.013953,357.7222,0.5180284
1,Slow,Left,Red,Slow, 14.10.13.593,0,1,2.701223,357.2416,0.3869549
1,Slow,Left,Red,Slow, 14.10.13.638,0,1,2.677006,357.3094,0.1889918
1,Slow,Left,Red,Slow, 14.10.13.692,0,1,3.254094,357.7169,359.8979
1,Slow,Left,Red,Slow, 14.10.13.739,0,1,3.46788,357.9611,359.7453
1,Slow,Left,Red,Slow, 14.10.13.794,0,1,2.999054,358.1612,359.6893
1,Slow,Left,Red,Slow, 14.10.13.842,0,1,2.975843,358.3423,359.6537
1,Slow,Left,Red,Slow, 14.10.13.894,0,1,3.536945,358.6617,359.7654
1,Slow,Left,Red,Slow, 14.10.13.939,0,1,3.91608,358.5777,359.8285
1,Slow,Left,Red,Slow, 14.10.13.986,0,1,4.007957,358.1983,359.714
1,Slow,Left,Red,Slow, 14.10.14.040,0,1,4.013216,358.0364,359.5482
1,Slow,Left,Red,Slow, 14.10.14.084,0,1,4.072576,358.4121,359.5385
