SMPVR Participant ID = 4 Gender = M Age = 35 FasterSpeed = 1.54 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 3 99 20 5 99 20 7 99 20 9 99 20 1 99 20 10 99 20 12 99 20 8 99 20 15 99 20 16 99 20 6 99 20 4 99 20 2 99 20 11 99 20 14 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
10,Fast,Left,Red,Fast, 12.21.13.064,1,0,4.558211,359.8045,2.135286
10,Fast,Left,Red,Fast, 12.21.13.119,1,0,4.345617,0.384598,2.098479
10,Fast,Left,Red,Fast, 12.21.13.164,1,0,4.499466,0.7492889,2.087606
10,Fast,Left,Red,Fast, 12.21.13.220,1,0,5.047999,0.8461193,1.868511
10,Fast,Left,Red,Fast, 12.21.13.267,1,0,5.096452,0.7387731,1.644883
10,Fast,Left,Red,Fast, 12.21.13.322,1,0,4.923912,0.5241286,1.26982
10,Fast,Left,Red,Fast, 12.21.13.367,1,0,4.897124,0.2943688,1.007928
10,Fast,Left,Red,Fast, 12.21.13.413,1,0,4.907126,359.8917,0.7873874
10,Fast,Left,Red,Fast, 12.21.13.468,1,0,4.476284,359.1918,0.5326673
10,Fast,Left,Red,Fast, 12.21.13.522,1,0,4.039913,358.3528,0.2494605
10,Fast,Left,Red,Fast, 12.21.13.567,1,0,4.537444,357.334,0.1813579
10,Fast,Left,Red,Fast, 12.21.13.613,1,0,4.48783,356.5638,359.7459
10,Fast,Left,Red,Fast, 12.21.13.667,1,0,4.042831,355.8611,359.2405
10,Fast,Left,Red,Fast, 12.21.13.713,1,0,3.807254,355.1123,359.3809
10,Fast,Left,Red,Fast, 12.21.13.769,1,0,3.684729,353.9271,359.5922
10,Fast,Left,Red,Fast, 12.21.13.818,1,0,3.945933,353.0439,359.1782
10,Fast,Left,Red,Fast, 12.21.13.871,1,0,4.772551,352.4583,358.7589
10,Fast,Left,Red,Fast, 12.21.13.914,1,0,4.856569,352.3608,358.9618
10,Fast,Left,Red,Fast, 12.21.13.967,1,0,4.596781,352.5114,359.2149
10,Fast,Left,Red,Fast, 12.21.14.014,1,0,4.368138,352.1021,359.6379
10,Fast,Left,Red,Fast, 12.21.14.071,1,0,4.668129,351.7834,359.8331
10,Fast,Left,Red,Fast, 12.21.14.124,1,0,4.977221,351.9012,0.113466
10,Fast,Left,Red,Fast, 12.21.14.171,1,0,5.200947,352.4105,0.6011509
10,Fast,Left,Red,Fast, 12.21.14.216,1,0,5.274837,352.9562,0.8127667
10,Fast,Left,Red,Fast, 12.21.14.278,1,0,5.415752,353.4617,1.109504
10,Fast,Left,Red,Fast, 12.21.14.316,1,0,5.84006,353.9149,1.550165
10,Fast,Left,Red,Fast, 12.21.14.371,1,0,5.907033,354.9391,2.342732
10,Fast,Left,Red,Fast, 12.21.14.416,1,0,5.919638,355.7413,2.851791
10,Fast,Left,Red,Fast, 12.21.14.472,1,0,5.658424,356.7687,2.681179
10,Fast,Left,Red,Fast, 12.21.14.517,1,0,5.24621,357.7218,2.759085
10,Fast,Left,Red,Fast, 12.21.14.572,1,0,5.555548,359.0655,2.956215
10,Fast,Left,Red,Fast, 12.21.14.617,1,0,6.326068,359.9844,3.055871
10,Fast,Left,Red,Fast, 12.21.14.672,1,0,6.943742,0.4308815,2.813222
10,Fast,Left,Red,Fast, 12.21.14.717,1,0,6.703296,0.6569635,2.22378
10,Fast,Left,Red,Fast, 12.21.14.772,1,0,6.736596,0.9712007,1.353694
10,Fast,Left,Red,Fast, 12.21.14.819,1,0,6.741659,0.9009519,1.095592
10,Fast,Left,Red,Fast, 12.21.14.863,1,0,6.407086,0.6185951,0.9083711
10,Fast,Left,Red,Fast, 12.21.14.920,1,0,6.052722,0.02888297,0.8935929
10,Fast,Left,Red,Fast, 12.21.14.964,1,0,5.606162,359.2558,1.174582
10,Fast,Left,Red,Fast, 12.21.15.019,1,0,5.597795,357.7741,1.234494
10,Fast,Left,Red,Fast, 12.21.15.070,1,0,6.099889,357.0263,359.3134
10,Fast,Left,Red,Fast, 12.21.15.120,1,0,6.739535,356.5856,358.0412
10,Fast,Left,Red,Fast, 12.21.15.164,1,0,6.062105,356.4832,358.8258
10,Fast,Left,Red,Fast, 12.21.15.216,1,0,5.339786,356.007,359.3775
10,Fast,Left,Red,Fast, 12.21.15.264,1,0,5.511543,354.9686,358.9087
10,Fast,Left,Red,Fast, 12.21.15.320,1,0,5.43328,354.4669,358.518
10,Fast,Left,Red,Fast, 12.21.15.373,1,0,5.564325,354.4431,358.7682
10,Fast,Left,Red,Fast, 12.21.15.421,1,0,5.557938,354.5438,359.1535
10,Fast,Left,Red,Fast, 12.21.15.467,1,0,5.580577,354.7397,359.4193
10,Fast,Left,Red,Fast, 12.21.15.529,1,0,5.878332,355.1797,359.7892
10,Fast,Left,Red,Fast, 12.21.15.567,1,0,5.941071,355.6006,0.2215615
10,Fast,Left,Red,Fast, 12.21.15.623,1,0,6.001202,356.0295,0.8448748
10,Fast,Left,Red,Fast, 12.21.15.669,1,0,6.052808,356.2817,1.199867
10,Fast,Left,Red,Fast, 12.21.15.722,1,0,5.971437,356.5196,1.414857
10,Fast,Left,Red,Fast, 12.21.15.767,1,0,6.30395,356.8928,1.503707
10,Fast,Left,Red,Fast, 12.21.15.823,1,0,6.049798,357.4901,1.883633
10,Fast,Left,Red,Fast, 12.21.15.924,1,0,5.817899,357.5908,1.996981
10,Fast,Left,Red,Fast, 12.21.15.926,1,0,5.817899,357.5908,1.996981
10,Fast,Left,Red,Fast, 12.21.15.972,1,0,5.671631,359.0031,2.168247
10,Fast,Left,Red,Fast, 12.21.16.023,1,0,4.799662,359.8094,2.247452
10,Fast,Left,Red,Fast, 12.21.16.068,1,0,4.610247,0.3436669,2.404277
10,Fast,Left,Red,Fast, 12.21.16.123,1,0,4.345756,0.7984381,1.986066
10,Fast,Left,Red,Fast, 12.21.16.169,1,0,4.014947,1.057963,1.671986
10,Fast,Left,Red,Fast, 12.21.16.212,1,0,3.761441,1.29724,1.66304
10,Fast,Left,Red,Fast, 12.21.16.268,1,0,3.610048,1.203665,1.406254
10,Fast,Left,Red,Fast, 12.21.16.316,1,0,3.279229,0.8976145,0.9429969
10,Fast,Left,Red,Fast, 12.21.16.369,1,0,2.702317,0.5142235,0.599593
10,Fast,Left,Red,Fast, 12.21.16.414,1,0,2.72714,0.1123393,0.5937319
10,Fast,Left,Red,Fast, 12.21.16.468,1,0,3.633989,359.2965,0.6684816
10,Fast,Left,Red,Fast, 12.21.16.515,1,0,3.112628,358.9545,0.008916205
10,Fast,Left,Red,Fast, 12.21.16.570,1,0,3.179782,358.4779,359.5741
10,Fast,Left,Red,Fast, 12.21.16.623,1,0,2.625342,357.8503,359.7739
10,Fast,Left,Red,Fast, 12.21.16.673,1,0,2.251925,356.9111,0.3820149
10,Fast,Left,Red,Fast, 12.21.16.717,1,0,2.85407,356.1895,0.4726207
10,Fast,Left,Red,Fast, 12.21.16.780,1,0,4.638456,355.4404,0.4110877
10,Fast,Left,Red,Fast, 12.21.16.817,1,0,5.132261,355.1723,0.2599575
10,Fast,Left,Red,Fast, 12.21.16.863,1,0,4.955117,355.0528,0.1943134
10,Fast,Left,Red,Fast, 12.21.16.919,1,0,4.627926,355.1781,0.04496279
10,Fast,Left,Red,Fast, 12.21.16.974,1,0,4.710427,355.3093,359.9487
10,Fast,Left,Red,Fast, 12.21.17.020,1,0,5.17705,355.4431,0.1296384
10,Fast,Left,Red,Fast, 12.21.17.064,1,0,5.40016,355.7137,0.5103637
10,Fast,Left,Red,Fast, 12.21.17.119,1,0,5.252944,356.2333,0.9147565
10,Fast,Left,Red,Fast, 12.21.17.166,1,0,5.155802,356.7739,1.039913
10,Fast,Left,Red,Fast, 12.21.17.220,1,0,5.53372,357.6137,1.01118
10,Fast,Left,Red,Fast, 12.21.17.264,1,0,5.344242,358.3716,1.69128
10,Fast,Left,Red,Fast, 12.21.17.320,1,0,5.000531,359.1058,2.320359
10,Fast,Left,Red,Fast, 12.21.17.367,1,0,5.270994,359.6505,2.347979
10,Fast,Left,Red,Fast, 12.21.17.417,1,0,5.316709,0.1454974,2.409868
10,Fast,Left,Red,Fast, 12.21.17.466,1,0,5.406299,0.7569423,2.198348
10,Fast,Left,Red,Fast, 12.21.17.521,1,0,6.152853,1.265215,2.015332
10,Fast,Left,Red,Fast, 12.21.17.563,1,0,6.361105,1.436313,1.735319
10,Fast,Left,Red,Fast, 12.21.17.620,1,0,6.15928,1.71514,1.426823
10,Fast,Left,Red,Fast, 12.21.17.665,1,0,6.070154,1.804873,1.477624
10,Fast,Left,Red,Fast, 12.21.17.717,1,0,5.991373,1.635249,1.350509
10,Fast,Left,Red,Fast, 12.21.17.766,1,0,5.511366,1.111116,0.9036508
10,Fast,Left,Red,Fast, 12.21.17.821,1,0,5.151751,0.321004,0.6334316
10,Fast,Left,Red,Fast, 12.21.17.874,1,0,5.587084,359.5483,0.4801405
10,Fast,Left,Red,Fast, 12.21.17.921,1,0,5.891447,358.5981,359.8946
10,Fast,Left,Red,Fast, 12.21.17.967,1,0,5.705307,358.256,359.4897
10,Fast,Left,Red,Fast, 12.21.18.032,1,0,5.075519,357.99,359.392
10,Fast,Left,Red,Fast, 12.21.18.069,1,0,4.08449,357.7261,359.6498
10,Fast,Left,Red,Fast, 12.21.18.113,1,0,3.932513,357.2815,359.7501
10,Fast,Left,Red,Fast, 12.21.18.170,1,0,4.318035,356.872,359.7419
10,Fast,Left,Red,Fast, 12.21.18.213,1,0,4.890936,356.8139,359.9048
10,Fast,Left,Red,Fast, 12.21.18.268,1,0,5.024603,356.8588,0.4491023
10,Fast,Left,Red,Fast, 12.21.18.313,1,0,4.785121,356.8858,0.7623715
10,Fast,Left,Red,Fast, 12.21.18.371,1,0,4.726452,356.9796,1.005763
10,Fast,Left,Red,Fast, 12.21.18.413,1,0,4.741555,357.0664,1.27872
10,Fast,Left,Red,Fast, 12.21.18.469,1,0,4.966596,357.259,1.936988
10,Fast,Left,Red,Fast, 12.21.18.516,1,0,5.131781,357.3934,2.411062
10,Fast,Left,Red,Fast, 12.21.18.570,1,0,5.210472,357.4819,2.67199
10,Fast,Left,Red,Fast, 12.21.18.614,1,0,5.601002,357.6978,2.835475
10,Fast,Left,Red,Fast, 12.21.18.666,1,0,4.917456,357.9497,3.571157
10,Fast,Left,Red,Fast, 12.21.18.715,1,0,4.092896,358.4856,4.229716
10,Fast,Left,Red,Fast, 12.21.18.771,1,0,4.578591,359.1928,4.133913
10,Fast,Left,Red,Fast, 12.21.18.816,1,0,4.935836,359.647,4.020539
10,Fast,Left,Red,Fast, 12.21.18.871,1,0,5.111938,0.6351662,3.640483
10,Fast,Left,Red,Fast, 12.21.18.917,1,0,5.49185,1.04179,3.31367
10,Fast,Left,Red,Fast, 12.21.18.973,1,0,5.418594,1.089721,2.865161
10,Fast,Left,Red,Fast, 12.21.19.018,1,0,5.004506,0.8497945,2.568833
10,Fast,Left,Red,Fast, 12.21.19.073,1,0,5.228236,0.5890073,2.309703
10,Fast,Left,Red,Fast, 12.21.19.130,1,0,5.359454,0.3846042,2.01912
10,Fast,Left,Red,Fast, 12.21.19.173,1,0,5.005291,0.1364225,1.712571
10,Fast,Left,Red,Fast, 12.21.19.219,1,0,4.506407,359.8182,1.607854
10,Fast,Left,Red,Fast, 12.21.19.281,1,0,4.990475,359.123,1.572053
10,Fast,Left,Red,Fast, 12.21.19.318,1,0,4.586108,358.7452,0.7370994
10,Fast,Left,Red,Fast, 12.21.19.374,1,0,4.439814,358.5747,0.2879676
10,Fast,Left,Red,Fast, 12.21.19.418,1,0,4.230615,358.3392,0.3609031
10,Fast,Left,Red,Fast, 12.21.19.465,1,0,3.440009,357.7888,0.750551
10,Fast,Left,Red,Fast, 12.21.19.519,1,0,2.726818,357.1912,0.7876155
10,Fast,Left,Red,Fast, 12.21.19.564,1,0,2.580222,356.7868,0.4628546
10,Fast,Left,Red,Fast, 12.21.19.619,1,0,3.338179,356.4243,0.2399633
10,Fast,Left,Red,Fast, 12.21.19.664,1,0,3.684372,356.4549,0.5548133
10,Fast,Left,Red,Fast, 12.21.19.720,1,0,3.463794,356.6532,1.23495
10,Fast,Left,Red,Fast, 12.21.19.764,1,0,3.203062,356.747,1.656451
10,Fast,Left,Red,Fast, 12.21.19.822,1,0,3.203119,356.7416,2.064122
10,Fast,Left,Red,Fast, 12.21.19.866,1,0,3.279862,356.7244,2.475732
10,Fast,Left,Red,Fast, 12.21.19.913,1,0,3.300209,356.7071,3.002838
10,Fast,Left,Red,Fast, 12.21.19.968,1,0,3.051022,356.7845,3.504655
10,Fast,Left,Red,Fast, 12.21.20.013,1,0,3.24221,356.9698,3.72136
10,Fast,Left,Red,Fast, 12.21.20.067,1,0,3.337904,357.3577,4.035359
10,Fast,Left,Red,Fast, 12.21.20.123,1,0,2.584949,357.8224,4.698871
10,Fast,Left,Red,Fast, 12.21.20.168,1,0,2.745914,358.5723,4.232224
10,Fast,Left,Red,Fast, 12.21.20.220,1,0,3.146923,359.5697,3.951914
10,Fast,Left,Red,Fast, 12.21.20.269,1,0,3.366956,0.9562554,3.776803
10,Fast,Left,Red,Fast, 12.21.20.313,1,0,3.727253,1.925145,3.844496
10,Fast,Left,Red,Fast, 12.21.20.376,1,0,4.305049,2.575472,3.252384
10,Fast,Left,Red,Fast, 12.21.20.413,1,0,4.123346,2.808225,2.790221
10,Fast,Left,Red,Fast, 12.21.20.470,1,0,3.816317,3.028111,2.588814
10,Fast,Left,Red,Fast, 12.21.20.516,1,0,3.975631,2.977999,2.659101
10,Fast,Left,Red,Fast, 12.21.20.571,1,0,3.700214,2.530209,2.437452
10,Fast,Left,Red,Fast, 12.21.20.617,1,0,3.166134,2.068636,2.266944
10,Fast,Left,Red,Fast, 12.21.20.672,1,0,2.838616,1.431719,2.090525
10,Fast,Left,Red,Fast, 12.21.20.715,1,0,3.172017,0.5260732,2.066361
10,Fast,Left,Red,Fast, 12.21.20.771,1,0,1.904645,359.6474,1.043995
10,Fast,Left,Red,Fast, 12.21.20.816,1,0,1.488231,359.381,0.2903055
10,Fast,Left,Red,Fast, 12.21.20.871,1,0,1.634643,359.2421,0.572424
10,Fast,Left,Red,Fast, 12.21.20.917,1,0,1.182879,358.9872,1.437077
10,Fast,Left,Red,Fast, 12.21.20.972,1,0,1.49421,358.4048,1.74561
10,Fast,Left,Red,Fast, 12.21.21.019,1,0,2.341383,357.8784,1.854461
10,Fast,Left,Red,Fast, 12.21.21.064,1,0,2.898629,357.6142,2.144923
10,Fast,Left,Red,Fast, 12.21.21.118,1,0,2.722755,357.6013,2.733621
10,Fast,Left,Red,Fast, 12.21.21.166,1,0,2.652127,357.5928,3.042016
10,Fast,Left,Red,Fast, 12.21.21.217,1,0,2.735871,357.6184,3.381806
10,Fast,Left,Red,Fast, 12.21.21.272,1,0,2.967216,357.9389,3.730547
10,Fast,Left,Red,Fast, 12.21.21.316,1,0,3.031197,358.183,3.901633
10,Fast,Left,Red,Fast, 12.21.21.373,1,0,2.762038,358.7003,4.156682
10,Fast,Left,Red,Fast, 12.21.21.418,1,0,2.427001,359.2995,4.276279
10,Fast,Left,Red,Fast, 12.21.21.472,1,0,2.879849,359.9932,4.458558
10,Fast,Left,Red,Fast, 12.21.21.518,1,0,2.051851,0.7233419,5.479554
10,Fast,Left,Red,Fast, 12.21.21.564,1,0,1.594821,1.389833,6.019816
10,Fast,Left,Red,Fast, 12.21.21.627,1,0,1.643862,1.987719,6.127589
10,Fast,Left,Red,Fast, 12.21.21.665,1,0,1.81321,2.396131,6.091144
10,Fast,Left,Red,Fast, 12.21.21.720,1,0,1.577391,3.135828,6.228539
10,Fast,Left,Red,Fast, 12.21.21.766,1,0,2.330232,3.613233,6.125701
10,Fast,Left,Red,Fast, 12.21.21.821,1,0,3.040707,3.952879,5.412002
10,Fast,Left,Red,Fast, 12.21.21.868,1,0,3.042655,4.300857,5.204719
10,Fast,Left,Red,Fast, 12.21.21.923,1,0,3.202015,4.440962,4.985118
10,Fast,Left,Red,Fast, 12.21.21.968,1,0,3.08702,4.238858,4.442677
10,Fast,Left,Red,Fast, 12.21.22.013,1,0,3.003206,3.887062,3.951874
10,Fast,Left,Red,Fast, 12.21.22.071,1,0,3.043838,3.392781,3.530158
10,Fast,Left,Red,Fast, 12.21.22.113,1,0,3.17594,2.962636,3.364243
10,Fast,Left,Red,Fast, 12.21.22.168,1,0,3.964988,2.168961,3.04791
10,Fast,Left,Red,Fast, 12.21.22.223,1,0,3.477193,1.069053,2.197341
10,Fast,Left,Red,Fast, 12.21.22.264,1,0,2.832692,0.7161785,1.624969
10,Fast,Left,Red,Fast, 12.21.22.323,1,0,3.822992,0.5782112,0.9331704
10,Fast,Left,Red,Fast, 12.21.22.368,1,0,3.150534,0.3913575,1.446879
10,Fast,Left,Red,Fast, 12.21.22.417,1,0,2.804008,0.1891613,1.59162
10,Fast,Left,Red,Fast, 12.21.22.468,1,0,3.723428,359.6556,1.625908
10,Fast,Left,Red,Fast, 12.21.22.513,1,0,4.751683,359.0359,1.943569
10,Fast,Left,Red,Fast, 12.21.22.567,1,0,4.867481,358.4787,2.497818
10,Fast,Left,Red,Fast, 12.21.22.615,1,0,4.204218,358.1277,2.756639
10,Fast,Left,Red,Fast, 12.21.22.670,1,0,4.09725,358.1889,2.950366
10,Fast,Left,Red,Fast, 12.21.22.723,1,0,4.321726,358.3394,3.116375
10,Fast,Left,Red,Fast, 12.21.22.771,1,0,4.50604,358.3965,3.447279
10,Fast,Left,Red,Fast, 12.21.22.816,1,0,4.332775,358.3468,3.532179
10,Fast,Left,Red,Fast, 12.21.22.888,1,0,4.002915,358.2411,3.548791
10,Fast,Left,Red,Fast, 12.21.22.915,1,0,4.127241,358.3336,3.610596
10,Fast,Left,Red,Fast, 12.21.22.971,1,0,3.940295,358.7289,3.981029
10,Fast,Left,Red,Fast, 12.21.23.016,1,0,3.083759,358.9167,4.346354
10,Fast,Left,Red,Fast, 12.21.23.070,1,0,3.091126,359.3763,3.700816
10,Fast,Left,Red,Fast, 12.21.23.116,1,0,3.336743,359.9424,3.306715
10,Fast,Left,Red,Fast, 12.21.23.171,1,0,3.448693,0.9041151,3.123371
10,Fast,Left,Red,Fast, 12.21.23.217,1,0,3.895618,1.595336,3.081167
10,Fast,Left,Red,Fast, 12.21.23.272,1,0,3.866529,1.861203,2.678526
10,Fast,Left,Red,Fast, 12.21.23.317,1,0,3.359564,1.844929,2.093066
10,Fast,Left,Red,Fast, 12.21.23.373,1,0,3.118707,1.608414,1.839482
10,Fast,Left,Red,Fast, 12.21.23.417,1,0,3.272831,1.19372,1.568733
10,Fast,Left,Red,Fast, 12.21.23.464,1,0,3.316781,0.6030686,1.178663
10,Fast,Left,Red,Fast, 12.21.23.515,1,0,3.031781,0.0745538,0.7570641
10,Fast,Left,Red,Fast, 12.21.23.565,1,0,2.326003,359.4189,0.5732962
10,Fast,Left,Red,Fast, 12.21.23.621,1,0,2.421887,358.5322,0.7062722
10,Fast,Left,Red,Fast, 12.21.23.670,1,0,2.656405,358.26,359.9174
10,Fast,Left,Red,Fast, 12.21.23.723,1,0,3.615828,357.9126,359.2292
10,Fast,Left,Red,Fast, 12.21.23.766,1,0,3.543922,357.7049,359.3312
10,Fast,Left,Red,Fast, 12.21.23.819,1,0,2.749698,357.3887,359.9032
10,Fast,Left,Red,Fast, 12.21.23.866,1,0,2.330426,356.797,0.04223314
10,Fast,Left,Red,Fast, 12.21.23.921,1,0,2.744785,356.4784,359.6354
10,Fast,Left,Red,Fast, 12.21.23.975,1,0,3.284512,356.7485,359.8202
10,Fast,Left,Red,Fast, 12.21.24.022,1,0,3.493624,357.3851,0.663784
10,Fast,Left,Red,Fast, 12.21.24.068,1,0,3.366126,357.5502,0.9789826
10,Fast,Left,Red,Fast, 12.21.24.131,1,0,3.341748,357.5341,1.019918
10,Fast,Left,Red,Fast, 12.21.24.166,1,0,3.417688,357.655,1.196734
10,Fast,Left,Red,Fast, 12.21.24.222,1,0,3.72592,358.0275,1.760072
10,Fast,Left,Red,Fast, 12.21.24.267,1,0,3.756677,358.2826,1.948833
10,Fast,Left,Red,Fast, 12.21.24.322,1,0,4.209335,358.7233,1.955211
10,Fast,Left,Red,Fast, 12.21.24.367,1,0,4.792005,359.5075,1.962558
10,Fast,Left,Red,Fast, 12.21.24.423,1,0,3.6751,0.6916616,2.411025
10,Fast,Left,Red,Fast, 12.21.24.466,1,0,3.407665,1.328566,2.868911
10,Fast,Left,Red,Fast, 12.21.24.523,1,0,3.999869,1.579702,2.895397
10,Fast,Left,Red,Fast, 12.21.24.567,1,0,4.205478,1.579099,2.663722
10,Fast,Left,Red,Fast, 12.21.24.613,1,0,4.237255,1.70418,2.567135
10,Fast,Left,Red,Fast, 12.21.24.668,1,0,4.884531,1.994435,2.285387
10,Fast,Left,Red,Fast, 12.21.24.713,1,0,4.688137,2.030987,1.942463
10,Fast,Left,Red,Fast, 12.21.24.769,1,0,4.304273,2.033366,1.936018
10,Fast,Left,Red,Fast, 12.21.24.813,1,0,4.266806,2.050362,1.940499
10,Fast,Left,Red,Fast, 12.21.24.869,1,0,4.437947,1.876386,1.723756
10,Fast,Left,Red,Fast, 12.21.24.918,1,0,4.185524,1.494365,1.430737
10,Fast,Left,Red,Fast, 12.21.24.970,1,0,3.851966,0.8281764,1.160122
10,Fast,Left,Red,Fast, 12.21.25.014,1,0,4.133402,0.1066422,1.24822
10,Fast,Left,Red,Fast, 12.21.25.067,1,0,3.756549,359.1841,0.7834423
10,Fast,Left,Red,Fast, 12.21.25.116,1,0,2.053685,358.4891,0.2295756
10,Fast,Left,Red,Fast, 12.21.25.173,1,0,1.597313,358.0428,359.804
10,Fast,Left,Red,Fast, 12.21.25.227,1,0,1.032039,357.6306,0.2030984
10,Fast,Left,Red,Fast, 12.21.25.271,1,0,0.8961049,356.9672,0.5071781
10,Fast,Left,Red,Fast, 12.21.25.316,1,0,1.549254,356.5965,0.3407495
10,Fast,Left,Red,Fast, 12.21.25.382,1,0,2.439417,356.5075,0.5482584
10,Fast,Left,Red,Fast, 12.21.25.416,1,0,2.451006,356.5567,0.9497032
10,Fast,Left,Red,Fast, 12.21.25.473,1,0,2.558672,356.4977,1.301542
10,Fast,Left,Red,Fast, 12.21.25.517,1,0,2.633664,356.5218,1.476379
10,Fast,Left,Red,Fast, 12.21.25.573,1,0,2.951296,356.8259,1.843892
10,Fast,Left,Red,Fast, 12.21.25.618,1,0,3.285771,357.2792,2.197791
10,Fast,Left,Red,Fast, 12.21.25.673,1,0,4.121029,357.7758,2.391593
10,Fast,Left,Red,Fast, 12.21.25.718,1,0,4.667257,358.0189,2.455126
10,Fast,Left,Red,Fast, 12.21.25.766,1,0,5.537355,358.2971,2.388546
10,Fast,Left,Red,Fast, 12.21.25.820,1,0,5.933613,358.8912,2.31638
10,Fast,Left,Red,Fast, 12.21.25.865,1,0,5.346765,359.7901,2.347049
10,Fast,Left,Red,Fast, 12.21.25.922,1,0,5.439379,1.057505,2.553675
10,Fast,Left,Red,Fast, 12.21.25.969,1,0,5.807561,1.837004,2.663051
10,Fast,Left,Red,Fast, 12.21.26.016,1,0,6.328212,2.179869,2.907251
10,Fast,Left,Red,Fast, 12.21.26.068,1,0,6.810768,2.569541,2.983833
10,Fast,Left,Red,Fast, 12.21.26.123,1,0,7.202807,3.067216,2.908597
10,Fast,Left,Red,Fast, 12.21.26.166,1,0,6.975165,3.178277,2.855761
10,Fast,Left,Red,Fast, 12.21.26.222,1,0,6.893959,3.148111,2.63702
10,Fast,Left,Red,Fast, 12.21.26.267,1,0,7.26925,2.959068,2.622147
10,Fast,Left,Red,Fast, 12.21.26.321,1,0,7.574829,2.634921,2.564497
10,Fast,Left,Red,Fast, 12.21.26.366,1,0,7.361715,2.448097,2.153692
10,Fast,Left,Red,Fast, 12.21.26.423,1,0,7.651742,2.074625,1.900513
10,Fast,Left,Red,Fast, 12.21.26.475,1,0,8.170838,1.504444,1.715348
10,Fast,Left,Red,Fast, 12.21.26.523,1,0,8.536353,0.321279,1.080525
10,Fast,Left,Red,Fast, 12.21.26.654,1,0,8.379935,0.152706,0.8836083
10,Fast,Left,Red,Fast, 12.21.26.656,1,0,8.379935,0.152706,0.8836083
10,Fast,Left,Red,Fast, 12.21.26.683,1,0,8.021233,359.685,0.2282595
10,Fast,Left,Red,Fast, 12.21.26.724,1,0,7.871984,359.1041,0.7649388
10,Fast,Left,Red,Fast, 12.21.26.770,1,0,8.272201,358.5507,0.752979
10,Fast,Left,Red,Fast, 12.21.26.813,1,0,9.099454,358.3428,0.9671196
10,Fast,Left,Red,Fast, 12.21.26.869,1,0,8.860532,358.5506,1.585185
10,Fast,Left,Red,Fast, 12.21.26.914,1,0,8.14784,358.7149,2.006719
10,Fast,Left,Red,Fast, 12.21.26.969,1,0,7.899127,358.8424,2.153329
10,Fast,Left,Red,Fast, 12.21.27.015,1,0,8.342148,358.7411,2.159606
10,Fast,Left,Red,Fast, 12.21.27.072,1,0,8.748943,358.5999,2.276624
10,Fast,Left,Red,Fast, 12.21.27.114,1,0,8.867909,358.6813,2.326912
10,Fast,Left,Red,Fast, 12.21.27.170,1,0,8.5825,358.8598,2.534629
10,Fast,Left,Red,Fast, 12.21.27.215,1,0,8.97957,359.2938,2.540031
10,Fast,Left,Red,Fast, 12.21.27.273,1,0,9.288928,359.9106,3.354653
10,Fast,Left,Red,Fast, 12.21.27.316,1,0,8.446182,0.3888341,3.650866
10,Fast,Left,Red,Fast, 12.21.27.371,1,0,8.096343,1.048431,3.289398
10,Fast,Left,Red,Fast, 12.21.27.420,1,0,8.093594,1.454317,3.243868
10,Fast,Left,Red,Fast, 12.21.27.471,1,0,8.113482,1.745192,3.278337
10,Fast,Left,Red,Fast, 12.21.27.518,1,0,8.389628,2.337589,3.097269
10,Fast,Left,Red,Fast, 12.21.27.564,1,0,8.325799,2.777431,2.58454
10,Fast,Left,Red,Fast, 12.21.27.616,1,0,7.745772,2.893288,2.310218
10,Fast,Left,Red,Fast, 12.21.27.664,1,0,7.085611,2.760921,2.160747
10,Fast,Left,Red,Fast, 12.21.27.719,1,0,6.734463,2.372738,1.991555
10,Fast,Left,Red,Fast, 12.21.27.773,1,0,6.375973,1.892135,1.756519
10,Fast,Left,Red,Fast, 12.21.27.819,1,0,5.935144,1.06532,1.439454
10,Fast,Left,Red,Fast, 12.21.27.864,1,0,5.70922,0.1861141,1.198486
10,Fast,Left,Red,Fast, 12.21.27.927,1,0,6.040788,358.7688,0.823118
10,Fast,Left,Red,Fast, 12.21.27.964,1,0,5.77572,357.7938,0.04998971
10,Fast,Left,Red,Fast, 12.21.28.020,1,0,5.903628,357.0722,359.2569
10,Fast,Left,Red,Fast, 12.21.28.065,1,0,5.605877,356.7755,359.5007
10,Fast,Left,Red,Fast, 12.21.28.120,1,0,5.515697,356.2079,0.06428331
10,Fast,Left,Red,Fast, 12.21.28.170,1,0,5.994008,355.6183,0.1600196
10,Fast,Left,Red,Fast, 12.21.28.223,1,0,7.040442,355.1251,0.2417388
10,Fast,Left,Red,Fast, 12.21.28.267,1,0,7.548501,355.1552,0.5540457
10,Fast,Left,Red,Fast, 12.21.28.323,1,0,7.346149,355.3046,1.012246
10,Fast,Left,Red,Fast, 12.21.28.368,1,0,7.106113,355.4142,1.181763
10,Fast,Left,Red,Fast, 12.21.28.417,1,0,6.944222,355.727,1.267256
10,Fast,Left,Red,Fast, 12.21.28.466,1,0,7.160023,356.1873,1.584838
10,Fast,Left,Red,Fast, 12.21.28.522,1,0,7.754261,356.4711,2.043086
