SMPVR Participant ID = 01 Gender = W Age = 23 FasterSpeed = 1.16 SlowerSpeed = 0.7 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 13 99 20 15 99 20 6 99 20 16 99 20 1 99 20 12 99 20 8 99 20 2 99 20 10 99 20 3 99 20 14 99 20 11 99 20 5 99 20 4 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,Slow,Left,Red,Slow, 15.30.41.604,0,1,359.6578,359.0072,358.6502
1,Slow,Left,Red,Slow, 15.30.41.660,0,1,359.6166,359.2245,358.7234
1,Slow,Left,Red,Slow, 15.30.41.705,0,1,359.6221,359.6082,358.7415
1,Slow,Left,Red,Slow, 15.30.41.750,0,1,359.5966,0.1336939,358.3588
1,Slow,Left,Red,Slow, 15.30.41.813,0,1,359.0451,0.4552763,358.4529
1,Slow,Left,Red,Slow, 15.30.41.849,0,1,358.9881,0.611567,358.2103
1,Slow,Left,Red,Slow, 15.30.41.905,0,1,358.9707,0.86546,357.8843
1,Slow,Left,Red,Slow, 15.30.41.951,0,1,358.6877,0.9891736,357.7496
1,Slow,Left,Red,Slow, 15.30.42.006,0,1,358.8688,1.196118,357.7134
1,Slow,Left,Red,Slow, 15.30.42.053,0,1,359.5674,1.252748,357.9747
1,Slow,Left,Red,Slow, 15.30.42.108,0,1,359.9733,1.016449,358.2595
1,Slow,Left,Red,Slow, 15.30.42.153,0,1,0.2777466,0.6822494,358.2255
1,Slow,Left,Red,Slow, 15.30.42.198,0,1,0.202467,0.394801,357.8605
1,Slow,Left,Red,Slow, 15.30.42.255,0,1,0.1265919,0.2541521,357.5048
1,Slow,Left,Red,Slow, 15.30.42.300,0,1,0.03793249,0.2110521,357.3932
1,Slow,Left,Red,Slow, 15.30.42.353,0,1,359.8632,0.1664384,357.2938
1,Slow,Left,Red,Slow, 15.30.42.398,0,1,359.725,0.07288742,357.2749
1,Slow,Left,Red,Slow, 15.30.42.456,0,1,359.7317,359.9333,357.1864
1,Slow,Left,Red,Slow, 15.30.42.499,0,1,359.8847,359.8713,357.1312
1,Slow,Left,Red,Slow, 15.30.42.554,0,1,0.07847568,359.9,356.9978
1,Slow,Left,Red,Slow, 15.30.42.605,0,1,0.06528219,0.2878186,356.9035
1,Slow,Left,Red,Slow, 15.30.42.655,0,1,359.9419,0.6640927,357.0045
1,Slow,Left,Red,Slow, 15.30.42.699,0,1,359.6962,0.4250948,357.3713
1,Slow,Left,Red,Slow, 15.30.42.753,0,1,359.247,0.1980677,357.3965
1,Slow,Left,Red,Slow, 15.30.42.800,0,1,359.2411,0.1966817,357.6732
1,Slow,Left,Red,Slow, 15.30.42.855,0,1,359.0711,0.176521,358.0614
1,Slow,Left,Red,Slow, 15.30.42.908,0,1,358.8317,359.883,358.3555
1,Slow,Left,Red,Slow, 15.30.42.955,0,1,358.6837,359.3208,358.3727
1,Slow,Left,Red,Slow, 15.30.43.001,0,1,359.0282,358.902,358.3148
1,Slow,Left,Red,Slow, 15.30.43.047,0,1,359.6551,358.6905,358.4288
1,Slow,Left,Red,Slow, 15.30.43.102,0,1,359.8779,358.5116,358.5594
1,Slow,Left,Red,Slow, 15.30.43.147,0,1,0.04483487,358.3125,358.6076
1,Slow,Left,Red,Slow, 15.30.43.203,0,1,0.07429247,358.0368,358.3772
1,Slow,Left,Red,Slow, 15.30.43.258,0,1,359.959,357.8715,358.1614
1,Slow,Left,Red,Slow, 15.30.43.301,0,1,359.955,357.9091,358.0509
1,Slow,Left,Red,Slow, 15.30.43.357,0,1,0.01997644,358.1437,357.8505
1,Slow,Left,Red,Slow, 15.30.43.402,0,1,-0.001893897,358.2958,357.8567
1,Slow,Left,Red,Slow, 15.30.43.446,0,1,359.9398,358.4059,357.7531
1,Slow,Left,Red,Slow, 15.30.43.503,0,1,359.7368,358.5599,357.9289
1,Slow,Left,Red,Slow, 15.30.43.553,0,1,359.501,358.8448,358.063
1,Slow,Left,Red,Slow, 15.30.43.603,0,1,359.2996,359.3634,357.9718
1,Slow,Left,Red,Slow, 15.30.43.649,0,1,359.032,359.8576,357.8332
1,Slow,Left,Red,Slow, 15.30.43.699,0,1,358.9744,0.09568278,357.8137
1,Slow,Left,Red,Slow, 15.30.43.749,0,0,358.834,0.4704306,357.3859
1,Slow,Left,Red,Slow, 15.30.43.804,0,0,358.6665,0.8209691,357.1897
1,Slow,Left,Red,Slow, 15.30.43.853,0,0,358.5327,0.8400326,356.8974
1,Slow,Left,Red,Slow, 15.30.43.905,0,0,358.4797,0.926055,356.7596
1,Slow,Left,Red,Slow, 15.30.43.949,0,0,358.7585,1.11755,356.8627
1,Slow,Left,Red,Slow, 15.30.44.003,1,0,359.17,1.402569,357.1569
1,Slow,Left,Red,Slow, 15.30.44.050,1,0,359.2544,1.441813,357.1396
1,Slow,Left,Red,Slow, 15.30.44.108,1,0,359.307,1.24915,356.9601
1,Slow,Left,Red,Slow, 15.30.44.160,1,0,359.3734,1.052302,356.9314
1,Slow,Left,Red,Slow, 15.30.44.196,1,0,359.6724,0.8397588,357.0435
1,Slow,Left,Red,Slow, 15.30.44.252,1,0,359.855,0.6513125,356.9261
1,Slow,Left,Red,Slow, 15.30.44.297,1,0,359.8407,0.5926622,356.9391
1,Slow,Left,Red,Slow, 15.30.44.353,1,0,0.01819114,0.6548764,357.0459
1,Slow,Left,Red,Slow, 15.30.44.399,1,0,0.01346759,0.7570812,357.2854
1,Slow,Left,Red,Slow, 15.30.44.454,1,0,0.2102632,0.7168252,357.6105
1,Slow,Left,Red,Slow, 15.30.44.499,1,0,0.2309496,0.6419255,357.5954
1,Slow,Left,Red,Slow, 15.30.44.556,1,0,0.01477028,0.4235987,357.8534
1,Slow,Left,Red,Slow, 15.30.44.601,1,0,0.05115765,0.4271792,357.9533
1,Slow,Left,Red,Slow, 15.30.44.656,1,0,0.3419418,0.4927819,358.3407
1,Slow,Left,Red,Slow, 15.30.44.703,1,0,0.1911497,0.5393183,358.4859
1,Slow,Left,Red,Slow, 15.30.44.756,1,0,359.9897,0.4190536,358.463
1,Slow,Left,Red,Slow, 15.30.44.801,1,0,359.9258,0.3697828,358.279
1,Slow,Left,Red,Slow, 15.30.44.857,1,0,0.4089808,0.3069838,358.1831
1,Slow,Left,Red,Slow, 15.30.44.902,1,0,0.7127011,0.3417602,358.1497
1,Slow,Left,Red,Slow, 15.30.44.951,1,0,0.9819075,0.3658676,358.1189
1,Slow,Left,Red,Slow, 15.30.45.002,1,0,1.092431,0.2962165,358.146
1,Slow,Left,Red,Slow, 15.30.45.048,1,0,1.035464,0.2365926,358.1332
1,Slow,Left,Red,Slow, 15.30.45.102,1,0,1.07228,0.1747047,358.1768
1,Slow,Left,Red,Slow, 15.30.45.156,1,0,1.140114,0.06879268,358.3673
1,Slow,Left,Red,Slow, 15.30.45.200,1,0,1.011552,359.9797,358.2283
1,Slow,Left,Red,Slow, 15.30.45.255,1,0,0.9818901,359.9306,358.2523
1,Slow,Left,Red,Slow, 15.30.45.301,1,0,0.5041173,-0.003654117,358.244
1,Slow,Left,Red,Slow, 15.30.45.358,0,0,0.1921446,0.2531161,358.277
1,Slow,Left,Red,Slow, 15.30.45.410,0,0,0.2517592,0.5375349,358.3666
1,Slow,Left,Red,Slow, 15.30.45.447,0,0,0.1441452,0.9013075,358.3362
1,Slow,Left,Red,Slow, 15.30.45.503,0,0,0.1736921,0.798278,358.3564
1,Slow,Left,Red,Slow, 15.30.45.548,0,0,0.3439583,0.7702309,357.9153
1,Slow,Left,Red,Slow, 15.30.45.603,0,0,0.0946101,0.9521714,357.6459
1,Slow,Left,Red,Slow, 15.30.45.650,0,0,0.01388757,1.160302,357.4246
1,Slow,Left,Red,Slow, 15.30.45.705,0,1,0.1850017,1.47268,357.3102
1,Slow,Left,Red,Slow, 15.30.45.750,0,1,0.351613,1.611849,357.5174
1,Slow,Left,Red,Slow, 15.30.45.806,0,1,0.5330778,1.58965,357.5275
1,Slow,Left,Red,Slow, 15.30.45.852,0,1,0.5023259,1.478374,357.3447
1,Slow,Left,Red,Slow, 15.30.45.906,0,1,0.4406409,1.278704,357.1384
1,Slow,Left,Red,Slow, 15.30.45.951,0,1,0.4321826,1.04926,357.0618
1,Slow,Left,Red,Slow, 15.30.46.007,0,1,0.3255591,0.648087,356.9709
1,Slow,Left,Red,Slow, 15.30.46.052,0,1,0.106628,0.4049809,356.8532
1,Slow,Left,Red,Slow, 15.30.46.097,0,0,359.9452,0.2612716,356.7905
1,Slow,Left,Red,Slow, 15.30.46.153,0,0,359.7245,0.2311812,356.742
1,Slow,Left,Red,Slow, 15.30.46.202,0,0,359.5387,0.2033947,356.7158
1,Slow,Left,Red,Slow, 15.30.46.252,0,0,359.2581,0.1447304,356.747
1,Slow,Left,Red,Slow, 15.30.46.299,1,0,358.9937,0.06756464,356.7887
1,Slow,Left,Red,Slow, 15.30.46.351,1,0,358.785,359.9915,357.1558
1,Slow,Left,Red,Slow, 15.30.46.397,1,0,358.5569,359.9051,357.4898
1,Slow,Left,Red,Slow, 15.30.46.452,1,0,358.9208,359.7557,357.8874
1,Slow,Left,Red,Slow, 15.30.46.505,1,0,359.2938,359.7048,357.9651
1,Slow,Left,Red,Slow, 15.30.46.553,1,0,359.2553,359.6472,358.3984
1,Slow,Left,Red,Slow, 15.30.46.597,1,0,359.3824,359.4976,358.4875
1,Slow,Left,Red,Slow, 15.30.46.665,1,0,359.7751,359.0303,358.6679
1,Slow,Left,Red,Slow, 15.30.46.698,1,0,0.2072289,358.7209,358.605
1,Slow,Left,Red,Slow, 15.30.46.753,1,0,0.2294332,358.4874,358.354
1,Slow,Left,Red,Slow, 15.30.46.799,1,0,0.03955133,358.2963,358.1153
1,Slow,Left,Red,Slow, 15.30.46.854,0,0,359.8871,358.3155,357.7403
1,Slow,Left,Red,Slow, 15.30.46.898,0,0,359.8811,358.4597,357.6715
1,Slow,Left,Red,Slow, 15.30.46.955,0,0,359.9135,358.8473,357.5985
1,Slow,Left,Red,Slow, 15.30.46.998,0,0,359.861,359.1069,357.6031
1,Slow,Left,Red,Slow, 15.30.47.056,0,0,359.5454,359.2685,357.5564
1,Slow,Left,Red,Slow, 15.30.47.099,0,1,359.3002,359.3849,357.5864
1,Slow,Left,Red,Slow, 15.30.47.155,0,1,359.1919,359.631,357.5701
1,Slow,Left,Red,Slow, 15.30.47.201,0,1,359.294,359.8149,357.6007
1,Slow,Left,Red,Slow, 15.30.47.255,0,1,359.2859,0.1011811,357.7247
1,Slow,Left,Red,Slow, 15.30.47.300,0,1,359.2025,-0.0001292708,357.7428
1,Slow,Left,Red,Slow, 15.30.47.347,0,1,359.4283,359.827,357.4922
1,Slow,Left,Red,Slow, 15.30.47.403,0,1,359.0648,359.8914,356.9716
1,Slow,Left,Red,Slow, 15.30.47.447,0,1,358.7895,359.9778,356.8358
1,Slow,Left,Red,Slow, 15.30.47.502,0,1,358.8628,0.2157017,356.84
1,Slow,Left,Red,Slow, 15.30.47.548,0,1,358.9934,0.3340661,357.0599
1,Slow,Left,Red,Slow, 15.30.47.600,0,1,359.1806,0.4686724,357.2643
1,Slow,Left,Red,Slow, 15.30.47.647,0,1,359.2965,0.6182471,357.2313
1,Slow,Left,Red,Slow, 15.30.47.703,0,1,359.2491,0.9000959,357.0796
1,Slow,Left,Red,Slow, 15.30.47.763,0,1,359.2292,0.9788429,357.2472
1,Slow,Left,Red,Slow, 15.30.47.804,0,1,359.226,0.7429772,357.4337
1,Slow,Left,Red,Slow, 15.30.47.848,0,1,359.305,0.3586689,357.5459
1,Slow,Left,Red,Slow, 15.30.47.913,0,1,359.3508,0.02296207,357.5392
1,Slow,Left,Red,Slow, 15.30.47.948,0,1,359.3354,359.9413,357.4584
1,Slow,Left,Red,Slow, 15.30.48.004,0,1,359.2141,359.8706,357.4918
1,Slow,Left,Red,Slow, 15.30.48.049,0,1,359.0366,359.861,357.4114
1,Slow,Left,Red,Slow, 15.30.48.105,0,1,358.7813,359.7334,357.4689
1,Slow,Left,Red,Slow, 15.30.48.150,0,1,358.7783,359.6286,357.509
1,Slow,Left,Red,Slow, 15.30.48.206,0,1,358.4849,359.4266,357.662
1,Slow,Left,Red,Slow, 15.30.48.250,0,1,358.3565,359.3211,357.8707
1,Slow,Left,Red,Slow, 15.30.48.306,0,0,358.3743,359.2687,358.202
1,Slow,Left,Red,Slow, 15.30.48.352,0,0,358.2902,359.1963,358.4046
1,Slow,Left,Red,Slow, 15.30.48.398,0,0,358.0599,358.985,358.6148
1,Slow,Left,Red,Slow, 15.30.48.453,0,0,358.3616,358.7404,358.8406
1,Slow,Left,Red,Slow, 15.30.48.498,0,0,358.6717,358.5841,358.9336
1,Slow,Left,Red,Slow, 15.30.48.548,1,0,358.7818,358.4677,358.8023
1,Slow,Left,Red,Slow, 15.30.48.599,1,0,358.8044,358.5782,358.5948
1,Slow,Left,Red,Slow, 15.30.48.654,1,0,358.7998,358.8369,358.5978
1,Slow,Left,Red,Slow, 15.30.48.704,1,0,358.7412,358.8868,358.5045
1,Slow,Left,Red,Slow, 15.30.48.755,1,0,358.7721,358.8143,358.3965
1,Slow,Left,Red,Slow, 15.30.48.802,1,0,358.6989,358.8328,358.2321
1,Slow,Left,Red,Slow, 15.30.48.853,1,0,358.5585,359.0258,358.0169
1,Slow,Left,Red,Slow, 15.30.48.900,1,0,358.425,359.3142,357.9675
1,Slow,Left,Red,Slow, 15.30.48.956,1,0,358.142,359.6002,357.7777
1,Slow,Left,Red,Slow, 15.30.49.009,1,0,358.8271,359.719,358.0364
1,Slow,Left,Red,Slow, 15.30.49.055,1,0,359.7231,359.8453,358.5167
1,Slow,Left,Red,Slow, 15.30.49.099,1,0,359.4372,359.925,358.4923
1,Slow,Left,Red,Slow, 15.30.49.164,1,0,358.0515,359.7371,358.3221
1,Slow,Left,Red,Slow, 15.30.49.200,1,0,357.7316,359.8195,357.9454
1,Slow,Left,Red,Slow, 15.30.49.256,1,0,358.2659,0.02328264,357.9398
1,Slow,Left,Red,Slow, 15.30.49.301,1,0,357.9582,0.07493833,357.614
1,Slow,Left,Red,Slow, 15.30.49.357,1,0,357.7089,0.2728562,357.3243
1,Slow,Left,Red,Slow, 15.30.49.401,1,0,357.787,0.5327858,357.231
1,Slow,Left,Red,Slow, 15.30.49.447,1,0,357.9014,0.626537,357.417
1,Slow,Left,Red,Slow, 15.30.49.503,1,0,358.2973,0.5864654,357.3043
1,Slow,Left,Red,Slow, 15.30.49.549,1,0,358.4143,0.502817,357.0061
1,Slow,Left,Red,Slow, 15.30.49.605,1,0,358.2122,0.3364429,356.6302
1,Slow,Left,Red,Slow, 15.30.49.650,1,0,358.0791,0.2449507,356.4212
1,Slow,Left,Red,Slow, 15.30.49.705,1,0,357.9988,0.269287,356.2835
1,Slow,Left,Red,Slow, 15.30.49.749,1,0,358.0504,0.3893673,356.1949
1,Slow,Left,Red,Slow, 15.30.49.806,1,0,358.0179,0.4152377,356.1989
1,Slow,Left,Red,Slow, 15.30.49.848,1,0,358.0272,0.7700819,356.1654
1,Slow,Left,Red,Slow, 15.30.49.903,1,0,357.9918,0.9622875,356.1961
1,Slow,Left,Red,Slow, 15.30.49.948,1,0,357.9573,0.9312397,356.4365
1,Slow,Left,Red,Slow, 15.30.50.003,1,0,357.6918,0.5861688,356.7847
1,Slow,Left,Red,Slow, 15.30.50.048,1,0,357.2019,0.2105626,356.9969
1,Slow,Left,Red,Slow, 15.30.50.104,1,0,357.2945,359.8921,357.28
1,Slow,Left,Red,Slow, 15.30.50.149,1,0,357.8127,359.7592,357.6116
1,Slow,Left,Red,Slow, 15.30.50.205,0,0,357.5618,359.6291,357.576
1,Slow,Left,Red,Slow, 15.30.50.250,0,0,357.1895,359.4574,357.7675
1,Slow,Left,Red,Slow, 15.30.50.299,0,0,357.3707,359.3621,357.8951
1,Slow,Left,Red,Slow, 15.30.50.351,0,0,358.1344,359.2762,358.0276
1,Slow,Left,Red,Slow, 15.30.50.405,0,0,358.395,359.3271,357.9009
1,Slow,Left,Red,Slow, 15.30.50.456,0,0,358.1954,359.5233,357.7734
1,Slow,Left,Red,Slow, 15.30.50.506,0,1,358.2273,0.08633414,357.7408
1,Slow,Left,Red,Slow, 15.30.50.551,0,1,358.4781,0.19089,357.712
1,Slow,Left,Red,Slow, 15.30.50.605,0,1,358.5374,0.1012744,357.5354
1,Slow,Left,Red,Slow, 15.30.50.652,0,1,358.6977,0.05668045,357.325
1,Slow,Left,Red,Slow, 15.30.50.697,0,1,358.7412,0.06829918,357.3098
1,Slow,Left,Red,Slow, 15.30.50.760,0,1,358.6191,0.176565,357.3283
1,Slow,Left,Red,Slow, 15.30.50.797,0,1,358.4727,0.2887422,357.3874
1,Slow,Left,Red,Slow, 15.30.50.852,0,1,358.256,0.4543495,357.3696
1,Slow,Left,Red,Slow, 15.30.50.898,0,1,358.0825,0.5893048,357.5407
1,Slow,Left,Red,Slow, 15.30.50.953,0,1,357.9286,0.9172142,357.3627
1,Slow,Left,Red,Slow, 15.30.50.998,0,1,357.4362,0.8558879,357.3584
1,Slow,Left,Red,Slow, 15.30.51.055,0,1,357.1943,0.531379,356.9189
1,Slow,Left,Red,Slow, 15.30.51.100,0,1,356.7883,0.6278656,356.5956
1,Slow,Left,Red,Slow, 15.30.51.156,0,1,356.8326,0.9983134,356.5727
1,Slow,Left,Red,Slow, 15.30.51.200,0,1,357.2758,1.31928,356.5113
1,Slow,Left,Red,Slow, 15.30.51.248,0,1,357.3343,1.543094,356.547
1,Slow,Left,Red,Slow, 15.30.51.301,0,1,357.408,1.597159,356.7166
1,Slow,Left,Red,Slow, 15.30.51.357,0,1,357.6451,1.33961,356.7873
1,Slow,Left,Red,Slow, 15.30.51.402,0,1,357.4861,1.079128,356.4921
1,Slow,Left,Red,Slow, 15.30.51.449,0,1,357.1894,0.9304638,356.4251
1,Slow,Left,Red,Slow, 15.30.51.502,0,1,357.1044,0.7979601,356.4776
1,Slow,Left,Red,Slow, 15.30.51.552,0,1,356.9763,0.7071757,356.4231
1,Slow,Left,Red,Slow, 15.30.51.603,0,1,356.5491,0.7264833,356.3228
1,Slow,Left,Red,Slow, 15.30.51.650,0,1,356.6336,0.7870833,356.3665
1,Slow,Left,Red,Slow, 15.30.51.701,0,1,356.8339,0.8094733,356.4147
1,Slow,Left,Red,Slow, 15.30.51.748,0,1,356.8112,0.8214313,356.4594
1,Slow,Left,Red,Slow, 15.30.51.804,0,1,356.4726,0.9210595,356.3803
1,Slow,Left,Red,Slow, 15.30.51.857,0,1,356.3212,0.9149505,356.4431
1,Slow,Left,Red,Slow, 15.30.51.903,0,1,356.1947,0.7478444,356.8378
1,Slow,Left,Red,Slow, 15.30.51.948,0,1,356.065,0.6486119,357.0001
1,Slow,Left,Red,Slow, 15.30.52.014,0,1,355.9685,0.5636339,357.0539
1,Slow,Left,Red,Slow, 15.30.52.049,0,1,355.9173,0.4256504,357.1588
1,Slow,Left,Red,Slow, 15.30.52.104,0,0,355.6542,0.1782292,357.3985
1,Slow,Left,Red,Slow, 15.30.52.149,0,0,355.8366,359.9657,357.5831
1,Slow,Left,Red,Slow, 15.30.52.205,0,0,356.1478,359.7453,357.6991
1,Slow,Left,Red,Slow, 15.30.52.249,0,0,356.3753,359.5835,357.733
1,Slow,Left,Red,Slow, 15.30.52.305,1,0,356.5052,359.4476,357.6944
1,Slow,Left,Red,Slow, 15.30.52.350,1,0,356.5575,359.3247,357.6311
1,Slow,Left,Red,Slow, 15.30.52.405,1,0,356.5268,359.2583,357.5182
1,Slow,Left,Red,Slow, 15.30.52.450,1,0,356.3985,359.1703,357.4474
1,Slow,Left,Red,Slow, 15.30.52.508,1,0,356.4418,359.1101,357.3341
1,Slow,Left,Red,Slow, 15.30.52.553,1,0,356.5605,359.2908,357.325
1,Slow,Left,Red,Slow, 15.30.52.597,1,0,356.5634,359.6414,357.363
1,Slow,Left,Red,Slow, 15.30.52.648,1,0,356.2668,359.8828,357.4631
1,Slow,Left,Red,Slow, 15.30.52.697,1,0,355.9035,0.0003162239,357.6995
1,Slow,Left,Red,Slow, 15.30.52.753,1,0,355.7165,0.04888503,357.7962
1,Slow,Left,Red,Slow, 15.30.52.801,1,0,355.8362,0.2359053,357.6108
1,Slow,Left,Red,Slow, 15.30.52.852,1,0,355.8798,0.506962,357.5443
1,Slow,Left,Red,Slow, 15.30.52.908,1,0,356.1161,0.6903865,357.2727
1,Slow,Left,Red,Slow, 15.30.52.951,1,0,356.1954,0.8388509,357.1916
1,Slow,Left,Red,Slow, 15.30.52.996,1,0,355.9575,1.000599,357.0266
1,Slow,Left,Red,Slow, 15.30.53.053,0,0,355.8969,1.222905,356.9164
1,Slow,Left,Red,Slow, 15.30.53.106,0,0,356.2358,1.404921,357.1685
1,Slow,Left,Red,Slow, 15.30.53.153,0,0,356.5238,1.515075,357.448
1,Slow,Left,Red,Slow, 15.30.53.199,0,0,356.7267,1.549352,357.2926
1,Slow,Left,Red,Slow, 15.30.53.264,0,1,356.6078,1.45915,356.9755
1,Slow,Left,Red,Slow, 15.30.53.299,0,1,356.4369,1.36101,356.8905
1,Slow,Left,Red,Slow, 15.30.53.355,0,1,356.4994,1.353604,356.8582
1,Slow,Left,Red,Slow, 15.30.53.400,0,1,356.3281,1.324248,356.8608
1,Slow,Left,Red,Slow, 15.30.53.456,0,1,356.0865,1.184417,356.8199
1,Slow,Left,Red,Slow, 15.30.53.500,0,1,356.1156,1.037646,356.7334
1,Slow,Left,Red,Slow, 15.30.53.557,0,1,356.2516,0.8599867,356.7802
1,Slow,Left,Red,Slow, 15.30.53.601,0,1,356.3236,0.7637562,356.7072
1,Slow,Left,Red,Slow, 15.30.53.657,0,1,356.2343,0.637734,356.753
1,Slow,Left,Red,Slow, 15.30.53.701,0,1,356.1824,0.4812306,356.8748
1,Slow,Left,Red,Slow, 15.30.53.758,0,1,355.7234,0.2037728,357.0494
1,Slow,Left,Red,Slow, 15.30.53.801,0,1,355.7032,0.1204453,357.0059
1,Slow,Left,Red,Slow, 15.30.53.857,0,1,355.8369,0.004436675,356.9296
1,Slow,Left,Red,Slow, 15.30.53.899,0,1,355.9447,359.953,356.9556
1,Slow,Left,Red,Slow, 15.30.53.947,0,1,355.6559,359.8852,356.94
1,Slow,Left,Red,Slow, 15.30.54.003,0,1,355.8286,359.7131,357.0694
1,Slow,Left,Red,Slow, 15.30.54.053,0,1,356.0922,359.5723,357.1299
1,Slow,Left,Red,Slow, 15.30.54.105,0,1,356.418,359.2017,357.1119
1,Slow,Left,Red,Slow, 15.30.54.148,0,1,356.429,358.9797,356.882
1,Slow,Left,Red,Slow, 15.30.54.200,0,0,356.5576,358.8479,356.812
1,Slow,Left,Red,Slow, 15.30.54.249,0,0,356.5622,358.8212,356.6483
1,Slow,Left,Red,Slow, 15.30.54.306,0,0,356.5806,358.8567,356.5905
1,Slow,Left,Red,Slow, 15.30.54.358,1,0,356.679,358.9995,356.5505
1,Slow,Left,Red,Slow, 15.30.54.404,1,0,356.6155,359.2341,356.5619
1,Slow,Left,Red,Slow, 15.30.54.449,1,0,356.5898,359.4745,356.5684
1,Slow,Left,Red,Slow, 15.30.54.516,1,0,356.2691,359.7957,356.6271
1,Slow,Left,Red,Slow, 15.30.54.550,1,0,356.2878,0.1648045,356.6798
1,Slow,Left,Red,Slow, 15.30.54.606,1,0,356.4713,0.6897686,356.7149
1,Slow,Left,Red,Slow, 15.30.54.651,1,0,356.2016,1.066218,356.7784
1,Slow,Left,Red,Slow, 15.30.54.708,1,0,355.6891,1.087478,356.1617
1,Slow,Left,Red,Slow, 15.30.54.750,1,0,355.6616,1.374782,355.5086
1,Slow,Left,Red,Slow, 15.30.54.807,1,0,355.6668,1.884274,355.4872
1,Slow,Left,Red,Slow, 15.30.54.851,1,0,355.7726,2.378738,355.556
1,Slow,Left,Red,Slow, 15.30.54.909,1,0,356.3073,3.014418,355.6186
1,Slow,Left,Red,Slow, 15.30.54.953,1,0,356.8602,3.326921,355.9603
1,Slow,Left,Red,Slow, 15.30.54.998,1,0,357.4949,3.427561,356.2525
1,Slow,Left,Red,Slow, 15.30.55.056,1,0,357.8265,3.197581,356.1099
1,Slow,Left,Red,Slow, 15.30.55.100,1,0,357.8235,2.949796,355.7438
1,Slow,Left,Red,Slow, 15.30.55.150,1,0,357.8965,2.748255,355.678
1,Slow,Left,Red,Slow, 15.30.55.197,1,0,358.0166,2.609263,355.8626
1,Slow,Left,Red,Slow, 15.30.55.253,1,0,357.8297,2.51542,356.1058
1,Slow,Left,Red,Slow, 15.30.55.304,1,0,357.8177,2.287294,356.2802
1,Slow,Left,Red,Slow, 15.30.55.355,1,0,357.9228,1.895426,356.4693
1,Slow,Left,Red,Slow, 15.30.55.399,1,0,357.8879,1.600649,356.5956
1,Slow,Left,Red,Slow, 15.30.55.452,1,0,357.8026,1.417506,356.5164
1,Slow,Left,Red,Slow, 15.30.55.499,1,0,357.4174,1.318982,356.4701
1,Slow,Left,Red,Slow, 15.30.55.557,1,0,357.1918,1.090892,356.7892
1,Slow,Left,Red,Slow, 15.30.55.610,1,0,356.6614,0.7558008,356.9734
1,Slow,Left,Red,Slow, 15.30.55.657,1,0,356.0957,0.3489109,357.3866
1,Slow,Left,Red,Slow, 15.30.55.701,1,0,356.08,0.01873137,357.6104
1,Slow,Left,Red,Slow, 15.30.55.766,1,0,356.2283,359.855,357.4538
1,Slow,Left,Red,Slow, 15.30.55.801,1,0,356.1218,359.8812,357.3706
1,Slow,Left,Red,Slow, 15.30.55.857,1,0,356.0208,0.04456185,357.2802
1,Slow,Left,Red,Slow, 15.30.55.902,1,0,356.195,0.1574324,357.3015
1,Slow,Left,Red,Slow, 15.30.55.958,1,0,356.4508,0.2444296,357.4859
1,Slow,Left,Red,Slow, 15.30.56.002,1,0,356.6457,0.1835468,357.708
1,Slow,Left,Red,Slow, 15.30.56.047,1,0,356.8077,0.05199477,357.8378
1,Slow,Left,Red,Slow, 15.30.56.103,1,0,356.9741,359.9001,357.9761
1,Slow,Left,Red,Slow, 15.30.56.148,1,0,357.1357,359.8206,357.9835
1,Slow,Left,Red,Slow, 15.30.56.205,1,0,357.2456,359.8627,357.7961
1,Slow,Left,Red,Slow, 15.30.56.250,1,0,357.2063,359.9244,357.7187
1,Slow,Left,Red,Slow, 15.30.56.306,1,0,357.1413,0.1287691,357.6465
1,Slow,Left,Red,Slow, 15.30.56.350,1,0,357.0893,0.2680801,357.7354
1,Slow,Left,Red,Slow, 15.30.56.401,1,0,357.0231,0.4625742,357.7619
1,Slow,Left,Red,Slow, 15.30.56.451,1,0,356.6943,0.6382226,357.794
1,Slow,Left,Red,Slow, 15.30.56.506,0,0,356.5033,0.8898819,357.7361
1,Slow,Left,Red,Slow, 15.30.56.550,0,0,356.3354,0.9614,357.6506
1,Slow,Left,Red,Slow, 15.30.56.605,0,0,355.9179,1.035978,357.3176
1,Slow,Left,Red,Slow, 15.30.56.649,0,0,355.9007,1.286406,357.1653
1,Slow,Left,Red,Slow, 15.30.56.704,0,0,355.8052,1.417019,357.2176
1,Slow,Left,Red,Slow, 15.30.56.750,0,0,355.8812,1.637127,357.0974
1,Slow,Left,Red,Slow, 15.30.56.807,0,0,356.3185,1.868814,357.1624
1,Slow,Left,Red,Slow, 15.30.56.859,0,0,356.4974,1.946669,357.2224
1,Slow,Left,Red,Slow, 15.30.56.907,0,0,356.7971,1.720502,357.0482
1,Slow,Left,Red,Slow, 15.30.56.952,0,0,356.9354,1.428275,356.7841
1,Slow,Left,Red,Slow, 15.30.57.015,0,0,356.9731,1.064259,356.6981
1,Slow,Left,Red,Slow, 15.30.57.051,0,0,356.9877,0.8590793,356.7243
