SMPVR Participant ID = 19 Gender = W Age = 25 FasterSpeed = 2.50 SlowerSpeed = 1.76 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 12 99 20 6 99 20 11 99 20 10 99 20 5 99 20 3 99 20 13 99 20 16 99 20 2 99 20 15 99 20 14 99 20 7 99 20 8 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 18.04.16.239,0,1,353.0998,1.626553,359.3021
13,Slow,Right,Green,Fast, 18.04.16.276,0,1,353.4215,3.106998,358.8239
13,Slow,Right,Green,Fast, 18.04.16.332,0,1,353.5447,3.408638,359.2238
13,Slow,Right,Green,Fast, 18.04.16.376,0,1,353.7765,3.375094,359.5252
13,Slow,Right,Green,Fast, 18.04.16.424,0,1,353.9216,3.462979,359.1403
13,Slow,Right,Green,Fast, 18.04.16.477,0,0,354.1236,4.004114,358.2216
13,Slow,Right,Green,Fast, 18.04.16.521,0,0,354.2704,4.469683,357.7816
13,Slow,Right,Green,Fast, 18.04.16.577,0,0,354.6317,4.899032,357.1824
13,Slow,Right,Green,Fast, 18.04.16.622,1,0,354.9395,5.009378,356.7399
13,Slow,Right,Green,Fast, 18.04.16.678,1,0,355.3949,5.005061,356.4261
13,Slow,Right,Green,Fast, 18.04.16.722,1,0,355.7293,4.833789,356.4494
13,Slow,Right,Green,Fast, 18.04.16.780,1,0,355.9119,4.300195,356.5081
13,Slow,Right,Green,Fast, 18.04.16.824,1,0,355.7523,3.876135,356.5687
13,Slow,Right,Green,Fast, 18.04.16.877,1,0,355.3819,3.562024,356.6964
13,Slow,Right,Green,Fast, 18.04.16.923,1,0,354.6201,3.466176,356.6155
13,Slow,Right,Green,Fast, 18.04.16.979,1,0,354.363,3.267653,356.617
13,Slow,Right,Green,Fast, 18.04.17.032,1,0,353.425,3.063756,356.5392
13,Slow,Right,Green,Fast, 18.04.17.080,1,0,353.0616,2.90104,356.5333
13,Slow,Right,Green,Fast, 18.04.17.124,1,0,352.9566,2.666112,356.6912
13,Slow,Right,Green,Fast, 18.04.17.189,1,0,353.0262,1.886431,357.1827
13,Slow,Right,Green,Fast, 18.04.17.225,1,0,352.6889,1.172063,357.446
13,Slow,Right,Green,Fast, 18.04.17.282,1,0,352.6852,0.7179384,357.3719
13,Slow,Right,Green,Fast, 18.04.17.327,1,0,353.1301,0.8527878,357.0457
13,Slow,Right,Green,Fast, 18.04.17.372,1,0,353.3366,1.403013,356.8825
13,Slow,Right,Green,Fast, 18.04.17.427,1,0,353.7746,2.182353,356.8089
13,Slow,Right,Green,Fast, 18.04.17.472,1,0,354.3849,2.691318,356.7915
13,Slow,Right,Green,Fast, 18.04.17.528,1,0,355.4822,2.934226,357.1629
13,Slow,Right,Green,Fast, 18.04.17.572,1,0,356.4653,2.713001,357.4976
13,Slow,Right,Green,Fast, 18.04.17.629,1,0,357.2468,1.927175,358.1586
13,Slow,Right,Green,Fast, 18.04.17.675,1,0,357.3689,1.296042,358.4093
13,Slow,Right,Green,Fast, 18.04.17.731,1,0,357.9975,0.6661116,358.7521
13,Slow,Right,Green,Fast, 18.04.17.776,1,0,358.3467,0.3095697,358.8307
13,Slow,Right,Green,Fast, 18.04.17.826,1,0,358.537,0.08008388,358.9504
13,Slow,Right,Green,Fast, 18.04.17.877,1,0,358.3632,359.9152,359.1235
13,Slow,Right,Green,Fast, 18.04.17.930,1,0,357.8512,359.83,359.2864
13,Slow,Right,Green,Fast, 18.04.17.972,1,0,357.5374,359.7845,359.448
13,Slow,Right,Green,Fast, 18.04.18.031,1,0,356.5028,0.1303404,359.339
13,Slow,Right,Green,Fast, 18.04.18.078,1,0,354.8091,0.6821303,359.2782
13,Slow,Right,Green,Fast, 18.04.18.135,1,0,352.6611,1.464994,359.061
13,Slow,Right,Green,Fast, 18.04.18.176,1,0,350.3438,2.333639,358.3441
13,Slow,Right,Green,Fast, 18.04.18.231,1,0,349.1948,3.06285,357.6559
13,Slow,Right,Green,Fast, 18.04.18.284,1,0,349.2477,3.52419,357.2579
13,Slow,Right,Green,Fast, 18.04.18.332,1,0,349.6732,3.981581,356.8184
13,Slow,Right,Green,Fast, 18.04.18.376,1,0,350.0157,4.202232,356.8384
13,Slow,Right,Green,Fast, 18.04.18.440,1,0,350.6438,4.505993,357.0732
13,Slow,Right,Green,Fast, 18.04.18.476,1,0,351.4076,4.85147,357.3922
13,Slow,Right,Green,Fast, 18.04.18.533,1,0,353.1064,5.347962,357.8905
13,Slow,Right,Green,Fast, 18.04.18.577,1,0,354.6782,5.815722,358.0004
13,Slow,Right,Green,Fast, 18.04.18.622,1,0,356.2358,6.220353,358.0851
13,Slow,Right,Green,Fast, 18.04.18.679,1,0,358.1662,6.469823,357.8344
13,Slow,Right,Green,Fast, 18.04.18.724,1,0,358.8646,6.750931,357.6601
13,Slow,Right,Green,Fast, 18.04.18.781,1,0,359.6302,6.933038,357.6163
13,Slow,Right,Green,Fast, 18.04.18.826,1,0,0.3142262,6.617115,357.8147
13,Slow,Right,Green,Fast, 18.04.18.882,0,0,1.13887,5.979428,357.935
13,Slow,Right,Green,Fast, 18.04.18.922,0,0,1.551813,5.604696,357.9627
13,Slow,Right,Green,Fast, 18.04.18.980,0,0,1.858915,5.077127,357.9879
13,Slow,Right,Green,Fast, 18.04.19.024,0,0,1.603236,4.928367,357.9689
13,Slow,Right,Green,Fast, 18.04.19.073,0,0,1.073309,4.703549,357.9947
13,Slow,Right,Green,Fast, 18.04.19.125,0,1,0.416193,4.19949,357.7134
13,Slow,Right,Green,Fast, 18.04.19.180,0,1,0.07539254,3.493555,357.8237
13,Slow,Right,Green,Fast, 18.04.19.225,0,1,358.9862,3.324333,357.6786
13,Slow,Right,Green,Fast, 18.04.19.280,0,1,358.4374,3.075209,357.8026
13,Slow,Right,Green,Fast, 18.04.19.324,0,1,358.075,2.712932,358.0674
13,Slow,Right,Green,Fast, 18.04.19.380,0,1,357.517,1.88668,358.2278
13,Slow,Right,Green,Fast, 18.04.19.425,0,1,356.4463,1.067848,358.5077
13,Slow,Right,Green,Fast, 18.04.19.481,0,1,356.3738,0.8472822,358.6015
13,Slow,Right,Green,Fast, 18.04.19.535,0,1,356.9368,0.7567629,358.6395
13,Slow,Right,Green,Fast, 18.04.19.583,0,1,358.3558,0.5479878,358.7487
13,Slow,Right,Green,Fast, 18.04.19.627,0,1,359.224,0.344826,358.8587
13,Slow,Right,Green,Fast, 18.04.19.673,0,1,359.8498,0.1607894,359.2201
13,Slow,Right,Green,Fast, 18.04.19.727,0,1,1.21361,359.946,359.7402
13,Slow,Right,Green,Fast, 18.04.19.772,0,1,2.31086,359.6087,0.5428795
13,Slow,Right,Green,Fast, 18.04.19.829,0,1,3.637285,359.0078,1.255514
13,Slow,Right,Green,Fast, 18.04.19.874,0,1,4.505741,358.6448,1.543473
13,Slow,Right,Green,Fast, 18.04.19.930,0,1,5.161674,358.5045,1.782131
13,Slow,Right,Green,Fast, 18.04.19.977,0,0,5.673067,358.5306,2.040915
13,Slow,Right,Green,Fast, 18.04.20.032,0,0,6.081119,358.6655,2.450961
13,Slow,Right,Green,Fast, 18.04.20.076,0,0,6.168958,358.7808,2.829351
13,Slow,Right,Green,Fast, 18.04.20.122,1,0,5.740677,358.8708,3.052217
13,Slow,Right,Green,Fast, 18.04.20.177,1,0,5.188739,358.9578,3.054993
13,Slow,Right,Green,Fast, 18.04.20.222,1,0,4.708922,359.0867,3.013272
13,Slow,Right,Green,Fast, 18.04.20.278,1,0,4.123746,359.3728,2.870398
13,Slow,Right,Green,Fast, 18.04.20.328,1,0,4.02065,359.8304,3.033956
13,Slow,Right,Green,Fast, 18.04.20.377,1,0,2.671688,0.01923537,2.88707
13,Slow,Right,Green,Fast, 18.04.20.423,1,0,2.16133,359.6505,2.580705
13,Slow,Right,Green,Fast, 18.04.20.475,1,0,1.685872,359.2141,2.148906
13,Slow,Right,Green,Fast, 18.04.20.522,1,0,1.332495,359.2988,1.406493
13,Slow,Right,Green,Fast, 18.04.20.578,1,0,0.3306009,359.8838,0.969087
13,Slow,Right,Green,Fast, 18.04.20.631,1,0,359.5638,0.182913,0.6957936
13,Slow,Right,Green,Fast, 18.04.20.679,1,0,359.3038,0.7577646,0.371679
13,Slow,Right,Green,Fast, 18.04.20.723,1,0,359.6927,1.371616,0.3270486
13,Slow,Right,Green,Fast, 18.04.20.788,1,0,359.5102,2.072669,0.4750062
13,Slow,Right,Green,Fast, 18.04.20.824,1,0,359.604,2.461745,0.667841
13,Slow,Right,Green,Fast, 18.04.20.880,1,0,0.1481776,2.837132,0.751843
13,Slow,Right,Green,Fast, 18.04.20.924,1,0,0.3270032,3.232363,-0.001783982
13,Slow,Right,Green,Fast, 18.04.20.979,1,0,0.2262078,3.417778,359.2957
13,Slow,Right,Green,Fast, 18.04.21.024,1,0,0.133206,3.42318,359.1385
13,Slow,Right,Green,Fast, 18.04.21.081,1,0,359.9059,3.610889,358.961
13,Slow,Right,Green,Fast, 18.04.21.125,1,0,0.0240017,3.886419,359.1485
13,Slow,Right,Green,Fast, 18.04.21.181,1,0,0.4120229,4.056031,359.4991
13,Slow,Right,Green,Fast, 18.04.21.226,1,0,0.8639172,3.902701,359.5911
13,Slow,Right,Green,Fast, 18.04.21.272,1,0,1.172376,3.663483,359.5431
13,Slow,Right,Green,Fast, 18.04.21.325,1,0,1.496578,3.18701,359.4194
13,Slow,Right,Green,Fast, 18.04.21.380,1,0,1.407498,2.803778,359.5297
13,Slow,Right,Green,Fast, 18.04.21.428,1,0,1.179935,2.476745,359.3666
13,Slow,Right,Green,Fast, 18.04.21.482,1,0,1.019996,2.037907,359.16
13,Slow,Right,Green,Fast, 18.04.21.526,1,0,0.788039,1.670487,359.1516
13,Slow,Right,Green,Fast, 18.04.21.575,1,0,359.9108,1.387208,359.0164
13,Slow,Right,Green,Fast, 18.04.21.626,1,0,358.9272,0.952655,359.4196
13,Slow,Right,Green,Fast, 18.04.21.682,1,0,357.4007,0.7462043,359.7532
13,Slow,Right,Green,Fast, 18.04.21.724,1,0,356.2552,0.7092092,359.759
13,Slow,Right,Green,Fast, 18.04.21.772,1,0,354.4369,0.5003608,0.02734983
13,Slow,Right,Green,Fast, 18.04.21.829,1,0,353.3778,359.9531,0.5995777
13,Slow,Right,Green,Fast, 18.04.21.883,1,0,353.4487,359.3871,1.07082
13,Slow,Right,Green,Fast, 18.04.21.928,1,0,354.1602,358.7404,1.347736
13,Slow,Right,Green,Fast, 18.04.21.973,1,0,354.2984,358.4551,1.221992
13,Slow,Right,Green,Fast, 18.04.22.037,1,0,355.4273,358.5128,0.9653265
13,Slow,Right,Green,Fast, 18.04.22.074,1,0,356.7687,358.8098,0.7871183
13,Slow,Right,Green,Fast, 18.04.22.129,1,0,357.8842,359.2482,1.186335
13,Slow,Right,Green,Fast, 18.04.22.175,1,0,358.4518,359.571,1.601801
13,Slow,Right,Green,Fast, 18.04.22.230,1,0,359.3907,359.9113,2.137171
13,Slow,Right,Green,Fast, 18.04.22.277,1,0,0.08879524,0.1672411,2.268592
13,Slow,Right,Green,Fast, 18.04.22.331,1,0,0.3620271,0.4743016,2.297092
13,Slow,Right,Green,Fast, 18.04.22.372,1,0,0.1846405,0.6554214,2.208641
13,Slow,Right,Green,Fast, 18.04.22.431,1,0,359.2555,0.5822757,2.201845
13,Slow,Right,Green,Fast, 18.04.22.476,1,0,358.7153,0.2925766,2.339385
13,Slow,Right,Green,Fast, 18.04.22.532,1,0,358.0034,0.09101406,2.665148
13,Slow,Right,Green,Fast, 18.04.22.576,1,0,357.6589,0.2463407,2.758421
13,Slow,Right,Green,Fast, 18.04.22.631,1,0,357.2934,0.5664304,3.159955
13,Slow,Right,Green,Fast, 18.04.22.676,1,0,356.8543,0.8138252,3.199818
13,Slow,Right,Green,Fast, 18.04.22.732,1,0,356.5995,1.010309,2.98321
13,Slow,Right,Green,Fast, 18.04.22.778,1,0,355.9032,0.9934614,2.627601
13,Slow,Right,Green,Fast, 18.04.22.828,1,0,355.0102,0.9175363,2.009153
13,Slow,Right,Green,Fast, 18.04.22.880,1,0,354.0308,1.024289,1.34622
13,Slow,Right,Green,Fast, 18.04.22.925,1,0,353.0183,1.314868,1.00432
13,Slow,Right,Green,Fast, 18.04.22.979,1,0,351.8151,1.433029,0.8102536
13,Slow,Right,Green,Fast, 18.04.23.022,1,0,350.319,1.332876,0.329412
13,Slow,Right,Green,Fast, 18.04.23.078,1,0,350.0252,1.37512,359.796
13,Slow,Right,Green,Fast, 18.04.23.135,1,0,350.5927,1.901037,359.4864
13,Slow,Right,Green,Fast, 18.04.23.174,1,0,351.287,2.644447,359.5432
13,Slow,Right,Green,Fast, 18.04.23.230,1,0,351.9529,3.535389,359.7064
13,Slow,Right,Green,Fast, 18.04.23.286,1,0,352.8109,4.126654,359.6462
13,Slow,Right,Green,Fast, 18.04.23.325,1,0,353.8976,4.6502,359.6701
13,Slow,Right,Green,Fast, 18.04.23.381,1,0,354.636,5.167187,359.0916
13,Slow,Right,Green,Fast, 18.04.23.425,1,0,354.9987,5.53711,358.7402
13,Slow,Right,Green,Fast, 18.04.23.481,1,0,355.4084,5.53861,358.3784
13,Slow,Right,Green,Fast, 18.04.23.524,1,0,355.9174,5.217295,358.2637
13,Slow,Right,Green,Fast, 18.04.23.583,1,0,356.7713,4.551251,358.2898
13,Slow,Right,Green,Fast, 18.04.23.625,1,0,357.5476,4.067437,358.294
13,Slow,Right,Green,Fast, 18.04.23.682,1,0,358.3872,3.74571,358.4402
13,Slow,Right,Green,Fast, 18.04.23.727,1,0,359.1339,3.793471,358.6006
13,Slow,Right,Green,Fast, 18.04.23.783,1,0,359.7004,3.742433,358.6166
13,Slow,Right,Green,Fast, 18.04.23.827,1,0,359.0612,3.612915,358.143
13,Slow,Right,Green,Fast, 18.04.23.883,1,0,357.5398,3.778156,357.5795
13,Slow,Right,Green,Fast, 18.04.23.928,1,0,355.4859,4.089515,357.3146
13,Slow,Right,Green,Fast, 18.04.23.976,1,0,353.7022,4.299713,357.0276
13,Slow,Right,Green,Fast, 18.04.24.032,1,0,351.3289,4.412479,356.8437
13,Slow,Right,Green,Fast, 18.04.24.074,1,0,350.144,4.298304,356.9607
13,Slow,Right,Green,Fast, 18.04.24.128,1,0,348.2576,3.62084,357.3807
13,Slow,Right,Green,Fast, 18.04.24.173,1,0,347.3162,3.342565,357.4151
13,Slow,Right,Green,Fast, 18.04.24.226,1,0,347.2899,3.458233,357.6764
13,Slow,Right,Green,Fast, 18.04.24.274,0,0,348.4518,3.75048,358.1884
13,Slow,Right,Green,Fast, 18.04.24.330,0,0,350.0255,3.487784,358.9051
13,Slow,Right,Green,Fast, 18.04.24.383,0,0,351.2181,3.042739,359.2343
13,Slow,Right,Green,Fast, 18.04.24.431,0,0,352.6855,2.527321,358.9586
13,Slow,Right,Green,Fast, 18.04.24.476,0,0,354.0099,2.58711,358.7509
13,Slow,Right,Green,Fast, 18.04.24.521,0,0,355.2707,2.947576,358.7556
13,Slow,Right,Green,Fast, 18.04.24.577,0,0,356.7004,3.208524,359.4861
13,Slow,Right,Green,Fast, 18.04.24.623,0,0,357.2307,3.100465,0.06468176
13,Slow,Right,Green,Fast, 18.04.24.678,0,0,357.5403,2.991098,0.3147338
13,Slow,Right,Green,Fast, 18.04.24.723,0,1,357.9169,3.219897,0.4496884
13,Slow,Right,Green,Fast, 18.04.24.779,0,1,358.8207,3.666569,0.8561468
13,Slow,Right,Green,Fast, 18.04.24.823,0,1,359.0612,3.785666,1.183811
13,Slow,Right,Green,Fast, 18.04.24.877,0,1,358.5026,3.555791,1.172678
13,Slow,Right,Green,Fast, 18.04.24.922,0,1,358.0243,3.256872,1.306384
13,Slow,Right,Green,Fast, 18.04.24.978,0,1,357.6522,3.056067,1.361027
13,Slow,Right,Green,Fast, 18.04.25.025,0,1,356.8297,2.86237,1.056056
13,Slow,Right,Green,Fast, 18.04.25.079,0,1,355.6489,2.234963,0.6465617
13,Slow,Right,Green,Fast, 18.04.25.124,0,1,354.8721,2.130315,0.2266972
13,Slow,Right,Green,Fast, 18.04.25.171,0,1,353.9425,2.50486,359.5144
13,Slow,Right,Green,Fast, 18.04.25.226,0,1,352.9492,3.368303,358.3781
13,Slow,Right,Green,Fast, 18.04.25.281,0,1,352.13,4.244991,357.2553
13,Slow,Right,Green,Fast, 18.04.25.324,0,1,351.9583,4.714323,356.6924
13,Slow,Right,Green,Fast, 18.04.25.381,0,1,352.1642,5.712487,356.0342
13,Slow,Right,Green,Fast, 18.04.25.427,0,1,352.8503,6.037849,356.3012
13,Slow,Right,Green,Fast, 18.04.25.478,0,1,353.1526,6.079041,356.8296
13,Slow,Right,Green,Fast, 18.04.25.525,0,1,354.4284,5.949187,357.2099
13,Slow,Right,Green,Fast, 18.04.25.581,0,1,355.7575,5.860163,357.3801
13,Slow,Right,Green,Fast, 18.04.25.635,0,1,356.4556,5.773384,357.3124
13,Slow,Right,Green,Fast, 18.04.25.681,0,1,357.0163,5.83659,357.1324
13,Slow,Right,Green,Fast, 18.04.25.725,0,1,357.3138,6.02115,356.9921
13,Slow,Right,Green,Fast, 18.04.25.790,0,1,357.6754,6.265377,356.8224
13,Slow,Right,Green,Fast, 18.04.25.827,0,1,358.0485,6.14479,356.8279
13,Slow,Right,Green,Fast, 18.04.25.882,0,1,358.5107,5.621161,356.9273
13,Slow,Right,Green,Fast, 18.04.25.927,0,1,358.9353,5.136669,356.8505
13,Slow,Right,Green,Fast, 18.04.25.982,0,1,359.0818,4.766645,356.9384
13,Slow,Right,Green,Fast, 18.04.26.028,0,1,359.0338,4.600598,356.9621
13,Slow,Right,Green,Fast, 18.04.26.073,0,1,358.9537,4.289962,357.1813
13,Slow,Right,Green,Fast, 18.04.26.129,0,1,358.9831,3.710431,357.3356
13,Slow,Right,Green,Fast, 18.04.26.174,0,1,357.8598,3.668742,357.1975
13,Slow,Right,Green,Fast, 18.04.26.232,0,0,356.6877,3.578887,357.4041
13,Slow,Right,Green,Fast, 18.04.26.274,0,0,355.7892,3.461892,357.6497
13,Slow,Right,Green,Fast, 18.04.26.330,0,0,354.9024,2.943345,358.2397
13,Slow,Right,Green,Fast, 18.04.26.376,0,0,354.2943,2.528272,358.6148
13,Slow,Right,Green,Fast, 18.04.26.428,1,0,353.5873,2.399369,358.8222
13,Slow,Right,Green,Fast, 18.04.26.474,1,0,353.4542,2.31505,358.9357
13,Slow,Right,Green,Fast, 18.04.26.530,1,0,354.2496,1.942412,358.7137
13,Slow,Right,Green,Fast, 18.04.26.574,1,0,354.4921,1.683009,358.5549
13,Slow,Right,Green,Fast, 18.04.26.631,1,0,355.2366,1.448779,358.329
13,Slow,Right,Green,Fast, 18.04.26.676,1,0,356.1678,1.452472,358.6489
13,Slow,Right,Green,Fast, 18.04.26.735,1,0,357.0322,1.323985,359.2549
13,Slow,Right,Green,Fast, 18.04.26.775,1,0,358.2988,0.7860875,0.2564512
13,Slow,Right,Green,Fast, 18.04.26.832,1,0,359.4608,0.1558734,1.296406
13,Slow,Right,Green,Fast, 18.04.26.884,1,0,0.4705091,359.9172,1.96672
13,Slow,Right,Green,Fast, 18.04.26.988,1,0,0.7305797,359.9073,2.153337
13,Slow,Right,Green,Fast, 18.04.26.990,1,0,0.7305797,359.9073,2.153337
13,Slow,Right,Green,Fast, 18.04.27.021,1,0,4.658784,0.5094686,3.790296
13,Slow,Right,Green,Fast, 18.04.27.077,1,0,5.402245,0.6280516,3.834321
13,Slow,Right,Green,Fast, 18.04.27.122,1,0,5.531825,0.7723012,3.732212
13,Slow,Right,Green,Fast, 18.04.27.178,1,0,5.103567,0.8980677,3.793983
13,Slow,Right,Green,Fast, 18.04.27.222,1,0,4.462898,0.9199446,3.752236
13,Slow,Right,Green,Fast, 18.04.27.278,1,0,3.633003,0.6691392,4.079687
13,Slow,Right,Green,Fast, 18.04.27.323,1,0,2.400494,0.3288288,3.827653
13,Slow,Right,Green,Fast, 18.04.27.379,1,0,1.14051,359.9743,3.209303
13,Slow,Right,Green,Fast, 18.04.27.423,1,0,359.9875,359.9167,2.620142
13,Slow,Right,Green,Fast, 18.04.27.479,1,0,359.1135,0.3334647,2.07179
13,Slow,Right,Green,Fast, 18.04.27.524,1,0,358.6409,0.8451386,2.004504
13,Slow,Right,Green,Fast, 18.04.27.579,1,0,358.307,1.296571,1.804838
13,Slow,Right,Green,Fast, 18.04.27.624,1,0,358.4926,1.395228,1.61542
13,Slow,Right,Green,Fast, 18.04.27.676,1,0,358.4272,1.636554,1.486588
13,Slow,Right,Green,Fast, 18.04.27.725,1,0,358.4488,2.421187,1.8664
13,Slow,Right,Green,Fast, 18.04.27.781,1,0,359.0293,2.641207,2.72995
13,Slow,Right,Green,Fast, 18.04.27.823,1,0,359.6061,2.516289,2.980201
13,Slow,Right,Green,Fast, 18.04.27.871,1,0,0.2654335,2.3908,2.394746
13,Slow,Right,Green,Fast, 18.04.27.927,1,0,0.6788455,2.683045,1.984433
13,Slow,Right,Green,Fast, 18.04.27.979,1,0,1.331034,3.073728,1.946745
13,Slow,Right,Green,Fast, 18.04.28.026,1,0,2.316286,3.188517,1.750753
13,Slow,Right,Green,Fast, 18.04.28.074,1,0,3.35067,2.904675,1.701272
13,Slow,Right,Green,Fast, 18.04.28.138,1,0,5.031958,2.519852,1.440469
13,Slow,Right,Green,Fast, 18.04.28.172,1,0,6.00493,2.230672,1.306704
13,Slow,Right,Green,Fast, 18.04.28.229,1,0,6.006103,1.948175,1.116154
13,Slow,Right,Green,Fast, 18.04.28.276,1,0,5.484578,1.835157,1.12386
13,Slow,Right,Green,Fast, 18.04.28.330,1,0,4.17739,1.873412,1.098664
13,Slow,Right,Green,Fast, 18.04.28.374,1,0,2.848542,1.924924,1.021695
13,Slow,Right,Green,Fast, 18.04.28.430,1,0,0.2477796,1.882133,1.309203
13,Slow,Right,Green,Fast, 18.04.28.476,1,0,358.3126,1.713995,1.317774
13,Slow,Right,Green,Fast, 18.04.28.531,1,0,357.0894,1.557567,1.584749
13,Slow,Right,Green,Fast, 18.04.28.577,1,0,356.7836,1.30536,2.063824
13,Slow,Right,Green,Fast, 18.04.28.623,1,0,356.1335,0.9792985,2.384763
13,Slow,Right,Green,Fast, 18.04.28.677,1,0,355.5396,0.453511,2.587594
13,Slow,Right,Green,Fast, 18.04.28.731,1,0,355.7652,0.1078349,2.466921
13,Slow,Right,Green,Fast, 18.04.28.775,0,0,355.9898,359.7725,2.423692
13,Slow,Right,Green,Fast, 18.04.28.832,0,0,356.493,359.5702,2.060997
13,Slow,Right,Green,Fast, 18.04.28.878,0,0,356.798,359.6712,1.8832
13,Slow,Right,Green,Fast, 18.04.28.926,0,0,357.3295,359.6974,2.037399
13,Slow,Right,Green,Fast, 18.04.28.977,0,0,357.939,359.526,2.340992
13,Slow,Right,Green,Fast, 18.04.29.023,0,0,358.444,359.349,2.463307
13,Slow,Right,Green,Fast, 18.04.29.076,0,0,359.0921,359.477,2.623194
13,Slow,Right,Green,Fast, 18.04.29.122,0,0,359.8896,359.8473,2.826014
13,Slow,Right,Green,Fast, 18.04.29.178,0,1,0.1618047,0.2677247,2.917543
13,Slow,Right,Green,Fast, 18.04.29.231,0,1,0.3646014,0.6071143,3.00964
13,Slow,Right,Green,Fast, 18.04.29.279,0,1,0.3418328,1.004024,3.312494
13,Slow,Right,Green,Fast, 18.04.29.323,0,1,359.9449,1.205674,3.609727
13,Slow,Right,Green,Fast, 18.04.29.388,0,1,359.4575,1.328489,3.750432
13,Slow,Right,Green,Fast, 18.04.29.423,0,1,359.0856,1.338417,3.688596
13,Slow,Right,Green,Fast, 18.04.29.480,0,1,357.9335,1.16204,3.668457
13,Slow,Right,Green,Fast, 18.04.29.525,0,1,356.9494,1.207198,3.472109
13,Slow,Right,Green,Fast, 18.04.29.581,0,1,355.5544,0.9353138,2.895649
13,Slow,Right,Green,Fast, 18.04.29.626,0,1,354.5312,0.614814,2.136079
13,Slow,Right,Green,Fast, 18.04.29.682,0,1,354.009,0.6203974,0.7827764
13,Slow,Right,Green,Fast, 18.04.29.728,0,1,353.9954,1.523365,359.8658
13,Slow,Right,Green,Fast, 18.04.29.781,0,1,353.7314,3.126111,358.9633
13,Slow,Right,Green,Fast, 18.04.29.825,0,1,354.0287,4.063988,358.509
13,Slow,Right,Green,Fast, 18.04.29.881,0,0,354.8494,4.796996,358.1385
13,Slow,Right,Green,Fast, 18.04.29.926,0,0,355.7284,5.269605,357.8092
13,Slow,Right,Green,Fast, 18.04.29.981,0,0,356.5004,6.020176,357.5681
13,Slow,Right,Green,Fast, 18.04.30.026,0,0,357.2709,6.534384,357.8034
13,Slow,Right,Green,Fast, 18.04.30.082,0,0,358.2169,6.974398,357.4644
13,Slow,Right,Green,Fast, 18.04.30.127,0,0,358.8666,7.053296,357.1976
13,Slow,Right,Green,Fast, 18.04.30.176,0,0,359.0086,7.084196,356.9533
13,Slow,Right,Green,Fast, 18.04.30.230,0,0,359.284,6.996352,356.8161
13,Slow,Right,Green,Fast, 18.04.30.275,0,0,359.8397,6.654328,356.9023
13,Slow,Right,Green,Fast, 18.04.30.328,0,0,0.3726148,6.029821,357.0718
13,Slow,Right,Green,Fast, 18.04.30.376,0,0,0.5223791,5.154318,357.1716
13,Slow,Right,Green,Fast, 18.04.30.431,0,0,0.3050851,4.705804,357.2298
13,Slow,Right,Green,Fast, 18.04.30.484,0,0,359.8265,4.493765,357.3045
13,Slow,Right,Green,Fast, 18.04.30.529,0,0,359.1139,4.359881,357.2837
13,Slow,Right,Green,Fast, 18.04.30.574,0,0,358.4881,4.200205,357.1679
13,Slow,Right,Green,Fast, 18.04.30.638,0,0,357.5269,3.78654,357.1542
13,Slow,Right,Green,Fast, 18.04.30.675,0,0,355.4443,3.72423,357.1198
13,Slow,Right,Green,Fast, 18.04.30.731,0,0,353.7644,3.688409,357.1221
13,Slow,Right,Green,Fast, 18.04.30.776,0,0,352.5172,3.422231,357.4703
13,Slow,Right,Green,Fast, 18.04.30.824,0,0,351.8932,2.71155,357.8231
13,Slow,Right,Green,Fast, 18.04.30.874,0,0,351.5919,1.667256,358.2078
13,Slow,Right,Green,Fast, 18.04.30.931,0,0,351.9385,0.9068856,358.6111
13,Slow,Right,Green,Fast, 18.04.30.976,0,0,353.0999,0.5324932,358.7778
13,Slow,Right,Green,Fast, 18.04.31.032,0,0,354.028,0.154023,358.776
13,Slow,Right,Green,Fast, 18.04.31.076,0,0,354.4398,359.9666,358.6134
13,Slow,Right,Green,Fast, 18.04.31.132,0,0,355.4897,359.8925,359.011
13,Slow,Right,Green,Fast, 18.04.31.177,0,0,356.0658,359.7375,359.6219
13,Slow,Right,Green,Fast, 18.04.31.232,0,0,357.0092,359.1137,0.4893631
13,Slow,Right,Green,Fast, 18.04.31.277,0,0,357.3793,358.4476,1.228091
13,Slow,Right,Green,Fast, 18.04.31.323,0,0,357.581,357.7554,1.923912
13,Slow,Right,Green,Fast, 18.04.31.380,0,0,358.3257,356.9119,2.667865
13,Slow,Right,Green,Fast, 18.04.31.422,1,0,358.9416,356.5223,2.964673
13,Slow,Right,Green,Fast, 18.04.31.481,1,0,359.9445,356.2165,3.635094
13,Slow,Right,Green,Fast, 18.04.31.525,1,0,0.2346931,356.189,4.284765
13,Slow,Right,Green,Fast, 18.04.31.579,1,0,0.314936,356.0864,4.676709
13,Slow,Right,Green,Fast, 18.04.31.624,1,0,0.2891167,355.9429,4.782815
13,Slow,Right,Green,Fast, 18.04.31.680,1,0,359.765,356.2456,4.800983
13,Slow,Right,Green,Fast, 18.04.31.733,1,0,359.0497,356.7661,4.910664
