SMPVR Participant ID = 32 Gender = W Age = 24 FasterSpeed = 1.3 SlowerSpeed = 0.73 LogFrequency = 0.05
Current Order of Blocks 99 20 10 99 20 1 99 20 2 99 20 11 99 20 16 99 20 13 99 20 8 99 20 6 99 20 4 99 20 7 99 20 14 99 20 5 99 20 3 99 20 9 99 20 15 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,Fast,Left,Green,Slow, 10.33.10.654,0,1,358.1254,358.7801,358.6148
4,Fast,Left,Green,Slow, 10.33.10.705,0,1,358.1943,359.0732,358.8096
4,Fast,Left,Green,Slow, 10.33.10.750,0,1,357.6198,359.4534,359.0543
4,Fast,Left,Green,Slow, 10.33.10.811,0,1,357.1442,359.8684,359.4586
4,Fast,Left,Green,Slow, 10.33.10.851,0,1,356.7686,0.08520255,359.4454
4,Fast,Left,Green,Slow, 10.33.10.907,0,1,356.7892,0.1697581,359.355
4,Fast,Left,Green,Slow, 10.33.10.952,0,1,356.9095,0.2901584,359.0482
4,Fast,Left,Green,Slow, 10.33.11.007,0,1,357.4659,0.3467516,358.9674
4,Fast,Left,Green,Slow, 10.33.11.052,0,1,357.9522,0.2148489,359.177
4,Fast,Left,Green,Slow, 10.33.11.108,0,1,358.4971,359.8939,359.7616
4,Fast,Left,Green,Slow, 10.33.11.150,0,1,358.8423,359.7056,0.4839502
4,Fast,Left,Green,Slow, 10.33.11.207,0,1,358.9025,359.604,1.222263
4,Fast,Left,Green,Slow, 10.33.11.251,0,1,358.7252,359.4461,1.718673
4,Fast,Left,Green,Slow, 10.33.11.306,0,1,358.2621,359.1394,2.195795
4,Fast,Left,Green,Slow, 10.33.11.351,0,1,357.785,358.9369,2.273174
4,Fast,Left,Green,Slow, 10.33.11.407,0,1,357.7499,358.9191,2.198801
4,Fast,Left,Green,Slow, 10.33.11.452,0,1,356.9547,359.103,2.14859
4,Fast,Left,Green,Slow, 10.33.11.507,0,1,356.3017,359.1056,2.195249
4,Fast,Left,Green,Slow, 10.33.11.552,0,1,356.0812,358.8937,2.320726
4,Fast,Left,Green,Slow, 10.33.11.600,0,1,356.6859,358.7068,2.093529
4,Fast,Left,Green,Slow, 10.33.11.654,0,1,357.4755,358.8251,1.834465
Interim,0,0,0,0, 10.34.41.661,0,1,354.756,359.4107,0.4980178
Interim,0,0,0,0, 10.34.41.705,0,1,355.2147,359.3927,0.128705
Interim,0,0,0,0, 10.34.41.750,0,1,355.5233,359.5611,359.7403
Interim,0,0,0,0, 10.34.41.806,0,1,355.8528,359.7238,359.366
Interim,0,0,0,0, 10.34.41.851,0,1,356.2634,359.7149,359.2325
Interim,0,0,0,0, 10.34.41.906,0,1,356.8809,359.3145,359.4359
Interim,0,0,0,0, 10.34.41.951,0,1,357.7855,359.054,359.4031
Interim,0,0,0,0, 10.34.42.007,0,0,359.111,359.0911,358.9489
Interim,0,0,0,0, 10.34.42.052,0,0,359.9906,359.2073,358.7777
Interim,0,0,0,0, 10.34.42.108,0,0,1.260542,359.2245,358.8026
Interim,0,0,0,0, 10.34.42.152,0,0,2.373483,359.1984,358.6215
Interim,0,0,0,0, 10.34.42.202,0,0,4.007241,359.2073,358.3856
Interim,0,0,0,0, 10.34.42.253,0,0,6.366098,359.6743,358.5515
Interim,0,0,0,0, 10.34.42.310,0,0,8.337656,0.6446342,359.1057
Interim,0,0,0,0, 10.34.42.361,0,0,9.660621,1.46341,359.9225
Interim,0,0,0,0, 10.34.42.408,0,0,11.2883,2.295644,1.309625
Interim,0,0,0,0, 10.34.42.453,0,0,12.46929,2.573516,2.22393
Interim,0,0,0,0, 10.34.42.513,0,0,13.3104,2.460746,2.659192
Interim,0,0,0,0, 10.34.42.554,0,0,13.79491,2.419231,2.652035
Interim,0,0,0,0, 10.34.42.609,0,0,13.79014,2.699531,2.542745
Interim,0,0,0,0, 10.34.42.654,0,0,13.69785,3.249557,2.474291
Interim,0,0,0,0, 10.34.42.702,0,0,12.65946,3.684596,2.13283
Interim,0,0,0,0, 10.34.42.755,0,0,11.03123,3.831722,1.046396
Interim,0,0,0,0, 10.34.42.802,0,0,10.24804,3.750185,0.2445078
Interim,0,0,0,0, 10.34.42.856,0,0,9.950573,3.913217,359.2697
Interim,0,0,0,0, 10.34.42.901,0,0,10.05162,4.476396,358.8926
Interim,0,0,0,0, 10.34.42.957,0,0,9.583057,5.242622,358.8651
Interim,0,0,0,0, 10.34.43.001,0,0,9.437532,5.880529,359.0121
Interim,0,0,0,0, 10.34.43.057,0,0,10.14547,6.392674,359.2749
Interim,0,0,0,0, 10.34.43.101,0,0,10.71945,6.381535,359.2802
Interim,0,0,0,0, 10.34.43.152,0,0,10.95518,6.166336,359.0726
Interim,0,0,0,0, 10.34.43.200,0,0,10.88835,5.710582,358.7819
Interim,0,0,0,0, 10.34.43.256,0,0,10.90853,4.970712,358.6783
Interim,0,0,0,0, 10.34.43.301,0,0,11.01276,4.189805,358.5506
Interim,0,0,0,0, 10.34.43.357,0,0,11.25557,3.00407,358.4121
Interim,0,0,0,0, 10.34.43.401,0,0,11.40231,2.112556,358.317
Interim,0,0,0,0, 10.34.43.450,0,0,11.48343,1.256979,358.4165
Interim,0,0,0,0, 10.34.43.502,0,0,10.78723,0.3956124,358.2776
Interim,0,0,0,0, 10.34.43.558,0,0,9.579891,0.372249,358.4767
Interim,0,0,0,0, 10.34.43.606,0,0,8.870312,0.5934739,358.9788
Interim,0,0,0,0, 10.34.43.661,0,0,8.437536,0.9452689,359.6006
Interim,0,0,0,0, 10.34.43.707,0,0,8.447475,0.7534302,359.8714
Interim,0,0,0,0, 10.34.43.752,0,0,8.756505,0.02321554,359.7128
Interim,0,0,0,0, 10.34.43.805,0,0,9.869633,358.6791,359.0929
Interim,0,0,0,0, 10.34.43.850,0,0,10.9465,357.5157,358.5677
Interim,0,0,0,0, 10.34.43.906,0,0,12.09801,356.4865,358.2574
Interim,0,0,0,0, 10.34.43.951,0,0,12.85573,356.0793,358.4576
Interim,0,0,0,0, 10.34.44.007,0,0,13.33797,355.8985,359.1712
Interim,0,0,0,0, 10.34.44.051,0,0,14.04143,355.9561,359.6769
Interim,0,0,0,0, 10.34.44.107,0,0,15.09377,356.269,0.2931474
Interim,0,0,0,0, 10.34.44.152,0,0,15.27746,356.6819,0.9765988
Interim,0,0,0,0, 10.34.44.209,0,0,15.13413,357.1034,1.767769
Interim,0,0,0,0, 10.34.44.255,0,0,14.66456,357.3842,2.134952
Interim,0,0,0,0, 10.34.44.306,0,0,13.83339,357.6301,2.372287
Interim,0,0,0,0, 10.34.44.351,0,0,13.63061,357.8365,2.385531
Interim,0,0,0,0, 10.34.44.407,0,0,13.03526,358.1367,2.338826
Interim,0,0,0,0, 10.34.44.451,0,0,12.48479,358.222,2.066589
Interim,0,0,0,0, 10.34.44.507,0,0,11.95329,358.1476,1.505124
Interim,0,0,0,0, 10.34.44.551,0,0,11.59003,358.1049,1.089715
Interim,0,0,0,0, 10.34.44.608,0,0,11.27344,357.8528,0.69107
Interim,0,0,0,0, 10.34.44.653,0,0,11.02834,357.3398,0.4904171
Interim,0,0,0,0, 10.34.44.701,0,0,10.4943,356.692,0.2007258
Interim,0,0,0,0, 10.34.44.757,0,0,9.672241,356.0801,359.9045
Interim,0,0,0,0, 10.34.44.811,0,0,9.401598,356.1551,359.6444
Interim,0,0,0,0, 10.34.44.863,0,0,9.736291,356.6137,359.5598
Interim,0,0,0,0, 10.34.44.899,0,0,10.485,357.2664,359.5067
Interim,0,0,0,0, 10.34.44.956,0,0,11.92834,357.7223,359.6847
Interim,0,0,0,0, 10.34.45.000,0,0,12.68055,357.5154,359.4808
Interim,0,0,0,0, 10.34.45.056,0,0,13.01737,357.1377,359.2108
Interim,0,0,0,0, 10.34.45.101,0,0,13.58325,356.8804,359.3801
Interim,0,0,0,0, 10.34.45.157,0,0,14.61326,356.3889,359.5983
Interim,0,0,0,0, 10.34.45.202,0,0,15.69321,355.8205,359.4989
Interim,0,0,0,0, 10.34.45.258,0,0,16.38404,355.5092,359.2904
Interim,0,0,0,0, 10.34.45.302,0,0,16.07735,355.7114,359.3848
Interim,0,0,0,0, 10.34.45.359,0,0,15.0774,356.4369,359.8473
Interim,0,0,0,0, 10.34.45.404,0,0,14.15273,357.2012,0.2257347
Interim,0,0,0,0, 10.34.45.460,0,0,13.47262,358.0617,0.641337
Interim,0,0,0,0, 10.34.45.503,0,0,13.09825,358.5709,0.6612847
Interim,0,0,0,0, 10.34.45.560,0,0,12.83992,358.8663,0.5329046
Interim,0,0,0,0, 10.34.45.604,0,0,12.39201,358.7612,0.3820401
Interim,0,0,0,0, 10.34.45.660,0,0,11.9567,358.3628,0.04256784
Interim,0,0,0,0, 10.34.45.705,0,0,11.88012,358.2757,359.523
Interim,0,0,0,0, 10.34.45.750,0,0,11.91078,357.9687,359.8339
Interim,0,0,0,0, 10.34.45.804,0,0,11.80357,357.1663,0.3409561
Interim,0,0,0,0, 10.34.45.860,0,0,12.02735,355.2009,1.640607
Interim,0,0,0,0, 10.34.45.905,0,0,11.8951,353.8119,2.800104
Interim,0,0,0,0, 10.34.45.953,0,0,11.24203,352.712,4.331203
Interim,0,0,0,0, 10.34.46.004,0,0,11.22155,351.7495,5.120747
Interim,0,0,0,0, 10.34.46.060,0,0,12.13855,350.4917,5.343328
Interim,0,0,0,0, 10.34.46.113,0,0,12.79864,349.7459,5.954101
Interim,0,0,0,0, 10.34.46.161,0,0,11.85848,349.3094,6.409915
Interim,0,0,0,0, 10.34.46.205,0,0,11.50208,348.8604,6.568951
Interim,0,0,0,0, 10.34.46.250,0,0,11.30894,348.2108,6.6612
Interim,0,0,0,0, 10.34.46.305,0,0,11.87693,347.1703,6.554123
Interim,0,0,0,0, 10.34.46.350,0,0,12.06258,346.963,6.11068
Interim,0,0,0,0, 10.34.46.406,0,0,12.30766,347.1935,5.278514
Interim,0,0,0,0, 10.34.46.451,0,0,11.79553,347.4678,4.886068
Interim,0,0,0,0, 10.34.46.507,0,0,10.99986,347.3199,5.011925
Interim,0,0,0,0, 10.34.46.552,0,0,10.40584,347.2502,4.813291
Interim,0,0,0,0, 10.34.46.608,0,0,10.30035,346.994,4.487122
Interim,0,0,0,0, 10.34.46.652,0,0,9.78902,347.0379,4.303702
Interim,0,0,0,0, 10.34.46.708,0,0,9.588294,347.5887,3.916757
Interim,0,0,0,0, 10.34.46.752,0,0,9.876457,347.86,3.779566
Interim,0,0,0,0, 10.34.46.847,0,0,10.02726,347.8331,3.740791
Interim,0,0,0,0, 10.34.46.855,0,0,11.22323,347.231,3.223221
Interim,0,0,0,0, 10.34.46.903,0,0,12.01218,347.1084,3.180089
Interim,0,0,0,0, 10.34.46.954,0,0,12.94075,346.8243,3.067921
Interim,0,0,0,0, 10.34.47.009,0,0,13.38227,346.3519,2.994531
Interim,0,0,0,0, 10.34.47.053,0,0,13.55822,346.0801,2.954574
Interim,0,0,0,0, 10.34.47.110,0,0,13.67863,345.8885,2.89909
Interim,0,0,0,0, 10.34.47.154,0,0,13.82095,345.7714,2.79305
Interim,0,0,0,0, 10.34.47.204,0,0,14.04711,345.6139,2.543237
Interim,0,0,0,0, 10.34.47.255,0,0,14.33643,345.453,2.304379
Interim,0,0,0,0, 10.34.47.300,0,0,14.67048,345.4164,2.307788
Interim,0,0,0,0, 10.34.47.361,0,0,15.0175,345.2433,2.251777
Interim,0,0,0,0, 10.34.47.400,0,0,15.57156,345.307,2.016476
Interim,0,0,0,0, 10.34.47.456,0,0,16.04363,345.5215,1.702133
Interim,0,0,0,0, 10.34.47.501,0,0,16.21284,345.7392,1.620441
Interim,0,0,0,0, 10.34.47.559,0,0,16.55828,345.7959,1.447081
Interim,0,0,0,0, 10.34.47.603,0,0,17.02257,346.2125,1.106893
Interim,0,0,0,0, 10.34.47.660,0,0,17.24736,347.0101,0.982448
Interim,0,0,0,0, 10.34.47.704,0,0,17.68981,347.045,0.6633617
Interim,0,0,0,0, 10.34.47.760,0,0,18.31721,346.7059,0.2776404
Interim,0,0,0,0, 10.34.47.805,0,0,18.21284,346.6143,359.9479
Interim,0,0,0,0, 10.34.47.861,0,0,18.03601,346.5169,359.5745
Interim,0,0,0,0, 10.34.47.905,0,0,18.18979,346.5885,359.4861
Interim,0,0,0,0, 10.34.47.950,0,0,17.74938,347.1579,359.413
Interim,0,0,0,0, 10.34.48.005,0,0,16.91975,349.1733,359.0558
Interim,0,0,0,0, 10.34.48.050,0,0,15.95326,351.7953,358.6061
Interim,0,0,0,0, 10.34.48.107,0,0,14.97659,355.1458,358.2984
Interim,0,0,0,0, 10.34.48.151,0,0,13.50715,357.6558,357.9076
Interim,0,0,0,0, 10.34.48.207,0,0,12.2903,0.1627425,357.8962
Interim,0,0,0,0, 10.34.48.252,0,0,11.70654,1.544722,358.2361
Interim,0,0,0,0, 10.34.48.309,0,0,11.26158,2.580244,358.068
Interim,0,0,0,0, 10.34.48.350,0,0,11.13354,3.323329,357.9635
Interim,0,0,0,0, 10.34.48.406,0,0,11.63133,3.081074,357.7826
Interim,0,0,0,0, 10.34.48.454,0,0,12.4211,3.009821,357.3729
Interim,0,0,0,0, 10.34.48.505,0,0,13.12173,3.011724,357.2941
Interim,0,0,0,0, 10.34.48.550,0,0,13.89922,2.946763,357.065
Interim,0,0,0,0, 10.34.48.610,0,0,14.40778,2.525837,356.3433
Interim,0,0,0,0, 10.34.48.651,0,0,14.87651,2.372411,355.5245
Interim,0,0,0,0, 10.34.48.707,0,0,15.17633,1.956753,355.5891
Interim,0,0,0,0, 10.34.48.753,0,0,15.02016,1.758984,356.0597
Interim,0,0,0,0, 10.34.48.808,0,0,15.03485,1.374778,356.5635
Interim,0,0,0,0, 10.34.48.853,0,0,15.01521,0.9151676,357.0373
Interim,0,0,0,0, 10.34.48.909,0,0,15.0849,0.2194267,357.5679
Interim,0,0,0,0, 10.34.48.953,0,0,15.38914,359.5418,358.1891
Interim,0,0,0,0, 10.34.49.010,0,0,15.36766,358.7138,359.1019
Interim,0,0,0,0, 10.34.49.054,0,0,15.37215,358.1298,359.5515
Interim,0,0,0,0, 10.34.49.110,0,0,15.50003,357.6035,359.493
Interim,0,0,0,0, 10.34.49.155,0,0,15.99609,357.5313,359.2278
Interim,0,0,0,0, 10.34.49.201,0,0,16.57229,357.8044,359.057
Interim,0,0,0,0, 10.34.49.256,0,0,16.69502,358.1497,359.1203
Interim,0,0,0,0, 10.34.49.301,0,0,16.51879,358.316,359.0782
Interim,0,0,0,0, 10.34.49.356,0,0,16.24264,358.2367,358.8539
Interim,0,0,0,0, 10.34.49.407,0,0,15.83197,358.077,358.9732
Interim,0,0,0,0, 10.34.49.456,0,0,14.98863,358.4418,359.2755
Interim,0,0,0,0, 10.34.49.501,0,0,14.31364,359.3854,359.6769
Interim,0,0,0,0, 10.34.49.550,0,0,13.63881,0.573773,0.1195081
Interim,0,0,0,0, 10.34.49.602,0,0,12.24187,2.1649,0.8538294
Interim,0,0,0,0, 10.34.49.657,0,0,10.09252,3.862744,1.255929
Interim,0,0,0,0, 10.34.49.705,0,0,8.148734,4.338083,1.733472
Interim,0,0,0,0, 10.34.49.758,0,0,6.312284,4.258268,2.220652
Interim,0,0,0,0, 10.34.49.803,0,0,5.0109,4.542063,2.082328
Interim,0,0,0,0, 10.34.49.864,0,0,3.890996,4.992726,2.150882
Interim,0,0,0,0, 10.34.49.904,0,0,3.91758,5.445249,2.090627
Interim,0,0,0,0, 10.34.49.950,0,0,4.609931,5.725163,1.683141
Interim,0,0,0,0, 10.34.50.006,0,0,3.852439,5.607283,1.632874
Interim,0,0,0,0, 10.34.50.059,0,0,3.646327,5.602132,1.582662
Interim,0,0,0,0, 10.34.50.105,0,0,3.084096,5.624691,1.283037
Interim,0,0,0,0, 10.34.50.150,0,0,2.67467,5.342772,0.9598125
Interim,0,0,0,0, 10.34.50.206,0,0,3.323197,5.182522,0.2626856
Interim,0,0,0,0, 10.34.50.250,0,0,4.414371,4.836708,359.8947
Interim,0,0,0,0, 10.34.50.305,0,0,6.067307,4.318508,0.05193179
Interim,0,0,0,0, 10.34.50.360,0,0,5.881491,3.869438,0.9181368
Interim,0,0,0,0, 10.34.50.405,0,0,6.430268,4.274102,1.524525
Interim,0,0,0,0, 10.34.50.450,0,0,7.000286,4.823723,1.924089
Interim,0,0,0,0, 10.34.50.505,0,0,7.752644,5.116823,1.985931
Interim,0,0,0,0, 10.34.50.552,0,0,7.767897,4.500614,1.467778
Interim,0,0,0,0, 10.34.50.606,0,0,7.647906,3.829592,1.326018
Interim,0,0,0,0, 10.34.50.650,0,0,7.880147,3.623672,1.473079
Interim,0,0,0,0, 10.34.50.706,0,0,7.983902,3.781993,1.434895
Interim,0,0,0,0, 10.34.50.751,0,0,7.8957,3.786796,1.228426
Interim,0,0,0,0, 10.34.50.800,0,0,7.973433,3.247206,1.559377
Interim,0,0,0,0, 10.34.50.852,0,0,8.494371,1.998806,2.039545
Interim,0,0,0,0, 10.34.50.910,0,0,8.744585,0.9292362,2.404558
Interim,0,0,0,0, 10.34.50.959,0,0,8.569106,0.4999019,2.159966
Interim,0,0,0,0, 10.34.50.999,0,0,8.446663,0.1434888,1.622678
Interim,0,0,0,0, 10.34.51.056,0,0,8.396256,359.7312,0.9369707
Interim,0,0,0,0, 10.34.51.101,0,0,7.959819,359.7178,0.2916677
Interim,0,0,0,0, 10.34.51.156,0,0,7.407627,359.8511,359.8047
Interim,0,0,0,0, 10.34.51.201,0,0,6.954598,0.2608874,359.4716
Interim,0,0,0,0, 10.34.51.256,0,0,6.303562,0.747805,359.2411
Interim,0,0,0,0, 10.34.51.301,0,0,5.572623,1.022263,359.1761
Interim,0,0,0,0, 10.34.51.357,0,0,4.705537,0.9512131,359.4583
Interim,0,0,0,0, 10.34.51.401,0,0,4.258805,0.6151345,359.7864
Interim,0,0,0,0, 10.34.51.460,0,0,3.753359,359.9464,359.9435
Interim,0,0,0,0, 10.34.51.503,0,0,3.381495,359.6449,359.7989
Interim,0,0,0,0, 10.34.51.557,0,0,2.494422,359.5098,0.01030992
Interim,0,0,0,0, 10.34.51.602,0,0,1.624936,359.4301,0.6105173
Interim,0,0,0,0, 10.34.51.658,0,0,0.677545,359.3371,1.276286
Interim,0,0,0,0, 10.34.51.703,0,0,0.3307522,359.3848,1.615289
Interim,0,0,0,0, 10.34.51.759,0,0,0.1464763,359.6897,1.398579
Interim,0,0,0,0, 10.34.51.804,0,0,0.2393006,359.9673,0.9528849
Interim,0,0,0,0, 10.34.51.860,0,0,0.7321098,0.2361791,0.5006484
Interim,0,0,0,0, 10.34.51.905,0,0,1.380402,0.5331264,0.4605771
Interim,0,0,0,0, 10.34.51.960,0,0,2.228391,0.7154641,0.4563251
Interim,0,0,0,0, 10.34.52.007,0,0,2.266838,0.6892629,0.2183759
Interim,0,0,0,0, 10.34.52.054,0,0,2.409873,0.6645944,359.9539
Interim,0,0,0,0, 10.34.52.106,0,0,2.57923,0.6752979,359.6317
Interim,0,0,0,0, 10.34.52.151,0,0,2.862459,0.7945737,359.429
Interim,0,0,0,0, 10.34.52.211,0,0,2.841733,1.00967,359.434
Interim,0,0,0,0, 10.34.52.251,0,0,2.625545,1.267907,359.4443
Interim,0,0,0,0, 10.34.52.307,0,0,3.071589,1.680819,359.1073
Interim,0,0,0,0, 10.34.52.351,0,0,3.824346,1.862877,358.834
Interim,0,0,0,0, 10.34.52.407,0,0,4.076503,2.143487,358.4719
Interim,0,0,0,0, 10.34.52.452,0,0,3.961764,2.28082,358.27
Interim,0,0,0,0, 10.34.52.508,0,0,3.966148,2.289725,358.0953
Interim,0,0,0,0, 10.34.52.553,0,0,4.115016,2.185578,357.8759
Interim,0,0,0,0, 10.34.52.608,0,0,4.27838,1.96102,357.6582
Interim,0,0,0,0, 10.34.52.653,0,0,4.614543,1.828866,357.5083
Interim,0,0,0,0, 10.34.52.708,0,0,4.556954,1.526195,357.6047
Interim,0,0,0,0, 10.34.52.752,0,0,4.234758,1.148932,357.4666
Interim,0,0,0,0, 10.34.52.809,0,0,3.718265,0.6849163,357.481
Interim,0,0,0,0, 10.34.52.853,0,0,3.679448,0.3077097,357.6158
Interim,0,0,0,0, 10.34.52.908,0,0,3.727569,359.6629,357.7063
Interim,0,0,0,0, 10.34.52.953,0,0,3.948488,359.3174,357.6798
Interim,0,0,0,0, 10.34.53.009,0,0,4.301725,359.1585,358.3996
Interim,0,0,0,0, 10.34.53.053,0,0,5.062764,358.756,359.5746
Interim,0,0,0,0, 10.34.53.110,0,0,5.634635,358.1636,359.9666
Interim,0,0,0,0, 10.34.53.155,0,0,6.116989,357.8002,359.876
Interim,0,0,0,0, 10.34.53.201,0,0,6.433365,357.4873,359.735
Interim,0,0,0,0, 10.34.53.255,0,0,6.548113,356.9109,359.3359
Interim,0,0,0,0, 10.34.53.305,0,0,6.697485,356.1394,358.7733
Interim,0,0,0,0, 10.34.53.357,0,0,7.104694,355.4329,357.8117
Interim,0,0,0,0, 10.34.53.400,0,0,7.530201,355.2078,357.1853
Interim,0,0,0,0, 10.34.53.462,0,0,7.966607,355.2437,356.9127
Interim,0,0,0,0, 10.34.53.501,0,0,7.945779,355.4721,357.3117
Interim,0,0,0,0, 10.34.53.558,0,0,7.651719,356.0929,357.8221
Interim,0,0,0,0, 10.34.53.603,0,0,7.695312,356.4439,358.2114
Interim,0,0,0,0, 10.34.53.655,0,0,8.003227,356.7159,358.1842
Interim,0,0,0,0, 10.34.53.700,0,0,7.940631,357.0736,357.9806
Interim,0,0,0,0, 10.34.53.756,0,0,7.526138,357.5397,357.9993
Interim,0,0,0,0, 10.34.53.800,0,0,6.95527,357.7443,358.1161
Interim,0,0,0,0, 10.34.53.856,0,0,6.482754,357.9473,357.8168
Interim,0,0,0,0, 10.34.53.901,0,0,6.098804,358.3693,357.8249
Interim,0,0,0,0, 10.34.53.957,0,0,5.305153,359.0135,357.7682
Interim,0,0,0,0, 10.34.54.002,0,0,4.678225,359.1,357.8318
Interim,0,0,0,0, 10.34.54.058,0,0,4.37153,359.049,357.6275
Interim,0,0,0,0, 10.34.54.102,0,0,4.351971,359.169,357.7279
Interim,0,0,0,0, 10.34.54.158,0,0,4.284251,359.44,358.1808
Interim,0,0,0,0, 10.34.54.203,0,0,4.327327,359.7998,358.3793
Interim,0,0,0,0, 10.34.54.259,0,0,4.251186,0.5531676,358.4613
Interim,0,0,0,0, 10.34.54.303,0,0,4.594759,0.7687975,358.6906
Interim,0,0,0,0, 10.34.54.359,0,0,5.113876,0.3998603,358.5076
Interim,0,0,0,0, 10.34.54.403,0,0,5.270806,359.9207,358.0963
Interim,0,0,0,0, 10.34.54.460,0,0,5.222833,359.3738,357.8159
Interim,0,0,0,0, 10.34.54.504,0,0,5.601308,359.0904,357.6604
Interim,0,0,0,0, 10.34.54.554,0,0,6.032775,358.8687,357.4699
Interim,0,0,0,0, 10.34.54.605,0,0,5.999937,358.6834,357.2435
Interim,0,0,0,0, 10.34.54.651,0,0,5.73602,358.6669,357.1751
Interim,0,0,0,0, 10.34.54.709,0,0,5.379406,358.8374,357.2375
Interim,0,0,0,0, 10.34.54.750,0,0,5.187112,359.0926,357.4689
Interim,0,0,0,0, 10.34.54.807,0,0,4.980616,359.3696,357.7219
Interim,0,0,0,0, 10.34.54.854,0,0,4.717327,359.4897,357.711
Interim,0,0,0,0, 10.34.54.909,0,0,4.422859,359.9124,358.0562
Interim,0,0,0,0, 10.34.54.954,0,0,5.142333,0.605872,358.3824
Interim,0,0,0,0, 10.34.55.010,0,0,7.16796,1.661427,358.7833
Interim,0,0,0,0, 10.34.55.053,0,0,9.12898,2.323008,359.0298
Interim,0,0,0,0, 10.34.55.110,0,0,11.72528,2.845964,358.4642
Interim,0,0,0,0, 10.34.55.154,0,0,13.35434,3.358099,358.3515
Interim,0,0,0,0, 10.34.55.210,0,0,15.13191,3.683649,358.1405
Interim,0,0,0,0, 10.34.55.255,0,0,16.15907,3.847903,357.8728
Interim,0,0,0,0, 10.34.55.299,0,0,16.97218,3.788578,357.6018
Interim,0,0,0,0, 10.34.55.355,0,0,18.38433,3.567015,357.6082
Interim,0,0,0,0, 10.34.55.410,0,0,19.29605,3.323252,358.0186
Interim,0,0,0,0, 10.34.55.456,0,0,19.67498,3.129477,358.2389
Interim,0,0,0,0, 10.34.55.500,0,0,19.63565,3.084038,358.4576
Interim,0,0,0,0, 10.34.55.556,0,0,19.31436,3.344621,358.6917
Interim,0,0,0,0, 10.34.55.601,0,0,18.872,3.810207,358.6794
Interim,0,0,0,0, 10.34.55.657,0,0,17.83828,4.656664,358.3533
Interim,0,0,0,0, 10.34.55.702,0,0,16.75128,5.33462,357.6761
Interim,0,0,0,0, 10.34.55.758,0,0,15.83131,6.179209,356.5653
Interim,0,0,0,0, 10.34.55.808,0,0,14.88483,6.516071,356.331
Interim,0,0,0,0, 10.34.55.858,0,0,13.31881,6.402903,356.2704
Interim,0,0,0,0, 10.34.55.903,0,0,12.21642,5.691581,356.4973
Interim,0,0,0,0, 10.34.55.965,0,0,11.86417,4.36105,356.466
Interim,0,0,0,0, 10.34.56.002,0,0,11.82789,3.34405,356.2891
Interim,0,0,0,0, 10.34.56.059,0,0,11.65823,2.603718,356.2846
Interim,0,0,0,0, 10.34.56.103,0,0,11.37113,2.290252,356.4023
Interim,0,0,0,0, 10.34.56.159,0,0,11.82791,2.12247,356.3899
Interim,0,0,0,0, 10.34.56.204,0,0,12.35571,2.077358,356.3231
Interim,0,0,0,0, 10.34.56.260,0,0,12.96316,1.915309,356.0962
Interim,0,0,0,0, 10.34.56.302,0,0,12.88487,1.801674,355.5054
Interim,0,0,0,0, 10.34.56.359,0,0,11.75548,1.870872,354.4382
Interim,0,0,0,0, 10.34.56.403,0,0,10.87369,1.663471,353.9991
Interim,0,0,0,0, 10.34.56.459,0,0,10.34879,1.109992,353.6757
Interim,0,0,0,0, 10.34.56.504,0,0,9.908377,0.7183685,353.3926
Interim,0,0,0,0, 10.34.56.561,0,0,9.345597,0.425443,353.3827
Interim,0,0,0,0, 10.34.56.605,0,0,9.471982,0.3102564,353.6421
Interim,0,0,0,0, 10.34.56.660,0,0,9.220322,0.3091707,354.2007
Interim,0,0,0,0, 10.34.56.706,0,0,9.15549,0.249354,354.4107
Interim,0,0,0,0, 10.34.56.756,0,0,8.53459,0.4047091,354.6572
Interim,0,0,0,0, 10.34.56.805,0,0,7.571851,0.734754,354.7611
Interim,0,0,0,0, 10.34.56.850,0,0,7.071781,1.132177,354.9267
Interim,0,0,0,0, 10.34.56.906,0,0,6.757465,1.811191,355.7938
Interim,0,0,0,0, 10.34.56.951,0,0,6.708518,2.006904,356.1909
Interim,0,0,0,0, 10.34.57.007,0,0,6.106565,1.850771,356.209
Interim,0,0,0,0, 10.34.57.055,0,0,5.819733,1.6036,355.9839
Interim,0,0,0,0, 10.34.57.107,0,0,5.983366,1.365269,355.8395
Interim,0,0,0,0, 10.34.57.152,0,0,6.256667,1.109263,355.7389
Interim,0,0,0,0, 10.34.57.212,0,0,6.168433,0.5934265,355.7119
Interim,0,0,0,0, 10.34.57.256,0,0,5.969246,0.2273792,355.6995
Interim,0,0,0,0, 10.34.57.306,0,0,5.819701,0.003247363,356.0549
Interim,0,0,0,0, 10.34.57.356,0,0,5.656587,359.8705,356.7785
Interim,0,0,0,0, 10.34.57.409,0,0,5.80092,359.6664,357.7171
Interim,0,0,0,0, 10.34.57.454,0,0,5.784729,359.4123,358.458
Interim,0,0,0,0, 10.34.57.509,0,0,5.323972,359.0464,359.2441
Interim,0,0,0,0, 10.34.57.554,0,0,4.783397,358.7919,359.7086
