SMPVR Participant ID = 14 Gender = W Age = 19 FasterSpeed = 2.07 SlowerSpeed = 1.08 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 9 99 20 4 99 20 13 99 20 3 99 20 10 99 20 6 99 20 12 99 20 8 99 20 1 99 20 16 99 20 15 99 20 14 99 20 2 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,Fast,Right,Green,Slow, 13.18.50.688,0,1,4.891806,1.580316,1.810737
6,Fast,Right,Green,Slow, 13.18.50.744,0,1,2.746976,1.715748,1.475244
6,Fast,Right,Green,Slow, 13.18.50.789,0,1,1.618302,1.886489,1.582732
6,Fast,Right,Green,Slow, 13.18.50.845,0,1,1.19233,1.848918,2.105947
6,Fast,Right,Green,Slow, 13.18.50.890,0,1,1.61608,1.805489,1.985338
6,Fast,Right,Green,Slow, 13.18.50.946,0,1,2.675357,1.915135,1.765319
6,Fast,Right,Green,Slow, 13.18.50.991,0,1,2.498796,2.23466,1.836547
6,Fast,Right,Green,Slow, 13.18.51.042,0,1,1.975919,2.451703,2.226608
6,Fast,Right,Green,Slow, 13.18.51.094,0,1,1.61063,2.782506,2.828461
6,Fast,Right,Green,Slow, 13.18.51.148,0,1,2.315553,2.74966,3.368399
6,Fast,Right,Green,Slow, 13.18.51.190,0,1,2.830429,2.484958,3.440048
6,Fast,Right,Green,Slow, 13.18.51.238,0,1,3.494674,2.232643,3.319633
6,Fast,Right,Green,Slow, 13.18.51.295,0,1,4.069058,2.420739,3.384022
6,Fast,Right,Green,Slow, 13.18.51.347,0,1,4.552086,2.492713,3.279407
6,Fast,Right,Green,Slow, 13.18.51.394,0,1,4.051803,1.878279,3.3766
6,Fast,Right,Green,Slow, 13.18.51.438,0,1,4.432386,1.454048,3.303661
6,Fast,Right,Green,Slow, 13.18.51.503,0,1,4.131274,1.81409,2.82848
6,Fast,Right,Green,Slow, 13.18.51.538,0,1,3.899876,2.33344,3.166452
6,Fast,Right,Green,Slow, 13.18.51.593,0,1,5.07246,2.60725,4.401814
6,Fast,Right,Green,Slow, 13.18.51.638,0,1,6.658504,2.488252,4.443408
6,Fast,Right,Green,Slow, 13.18.51.694,0,1,7.067812,2.356301,3.889941
6,Fast,Right,Green,Slow, 13.18.51.740,0,1,6.781881,2.479004,3.501354
6,Fast,Right,Green,Slow, 13.18.51.795,0,1,6.935147,2.848888,3.255431
6,Fast,Right,Green,Slow, 13.18.51.839,0,1,7.203071,2.900985,3.351414
6,Fast,Right,Green,Slow, 13.18.51.896,0,1,6.978078,2.191558,3.489641
6,Fast,Right,Green,Slow, 13.18.51.941,0,1,6.760957,1.33798,3.566258
6,Fast,Right,Green,Slow, 13.18.51.998,0,1,6.052603,0.7734386,3.675487
6,Fast,Right,Green,Slow, 13.18.52.042,0,1,6.192899,0.7976269,3.650628
6,Fast,Right,Green,Slow, 13.18.52.098,0,1,5.803805,1.208692,3.411114
6,Fast,Right,Green,Slow, 13.18.52.144,0,1,5.511075,1.452295,3.232213
6,Fast,Right,Green,Slow, 13.18.52.198,0,1,4.889507,1.002001,3.144863
6,Fast,Right,Green,Slow, 13.18.52.242,0,1,5.648839,0.5743171,2.897018
6,Fast,Right,Green,Slow, 13.18.52.290,0,1,7.105795,0.2532079,2.552462
6,Fast,Right,Green,Slow, 13.18.52.343,0,1,8.239234,0.2229898,2.314441
6,Fast,Right,Green,Slow, 13.18.52.399,0,1,8.035635,0.4809124,2.679551
6,Fast,Right,Green,Slow, 13.18.52.442,0,1,8.084895,0.5626572,3.028576
6,Fast,Right,Green,Slow, 13.18.52.499,0,1,8.728871,0.575453,3.162645
6,Fast,Right,Green,Slow, 13.18.52.542,0,1,8.692107,0.7723705,3.022428
6,Fast,Right,Green,Slow, 13.18.52.597,0,1,8.167171,1.178337,2.871893
6,Fast,Right,Green,Slow, 13.18.52.643,0,0,8.24574,1.662326,2.881132
6,Fast,Right,Green,Slow, 13.18.52.699,0,0,9.03435,1.881889,2.442634
6,Fast,Right,Green,Slow, 13.18.52.752,0,0,8.298189,2.001217,2.56367
6,Fast,Right,Green,Slow, 13.18.52.789,0,0,7.792873,1.808051,2.64358
6,Fast,Right,Green,Slow, 13.18.52.844,0,0,7.22279,1.368888,2.396178
6,Fast,Right,Green,Slow, 13.18.52.889,0,0,7.009218,1.465851,2.291846
6,Fast,Right,Green,Slow, 13.18.52.944,0,0,7.471984,1.970114,2.916038
6,Fast,Right,Green,Slow, 13.18.52.989,0,0,9.122972,2.215471,2.880873
6,Fast,Right,Green,Slow, 13.18.53.046,0,0,10.21247,2.463689,2.178572
6,Fast,Right,Green,Slow, 13.18.53.091,0,0,9.336085,2.72648,1.809445
6,Fast,Right,Green,Slow, 13.18.53.149,0,0,9.277689,2.801255,1.660828
6,Fast,Right,Green,Slow, 13.18.53.194,0,0,9.450386,2.423985,1.60347
6,Fast,Right,Green,Slow, 13.18.53.238,0,0,9.363193,1.928722,1.745016
6,Fast,Right,Green,Slow, 13.18.53.292,0,0,9.544994,1.049857,2.162844
6,Fast,Right,Green,Slow, 13.18.53.349,0,0,9.5885,-0.00393009,2.116997
6,Fast,Right,Green,Slow, 13.18.53.393,0,0,10.09655,359.6689,2.293071
6,Fast,Right,Green,Slow, 13.18.53.438,0,0,9.676373,359.4835,2.477382
6,Fast,Right,Green,Slow, 13.18.53.497,0,0,8.773035,359.3944,2.121233
6,Fast,Right,Green,Slow, 13.18.53.544,0,0,8.033019,359.3481,1.909329
6,Fast,Right,Green,Slow, 13.18.53.594,0,0,7.390009,359.1801,2.151974
6,Fast,Right,Green,Slow, 13.18.53.640,0,0,8.059828,358.9137,2.14165
6,Fast,Right,Green,Slow, 13.18.53.694,0,0,9.302271,358.351,1.759176
6,Fast,Right,Green,Slow, 13.18.53.739,0,0,10.21716,358.1061,1.215472
6,Fast,Right,Green,Slow, 13.18.53.794,0,0,9.734098,358.2642,1.538954
6,Fast,Right,Green,Slow, 13.18.53.847,0,0,9.416595,358.0677,1.884717
6,Fast,Right,Green,Slow, 13.18.53.895,0,0,9.329658,357.573,2.123016
6,Fast,Right,Green,Slow, 13.18.53.939,0,0,9.022843,357.2269,2.095049
6,Fast,Right,Green,Slow, 13.18.54.004,0,0,8.522815,357.5205,2.075564
6,Fast,Right,Green,Slow, 13.18.54.040,0,0,8.339096,358.3124,1.987112
6,Fast,Right,Green,Slow, 13.18.54.097,0,0,9.562803,359.4915,1.633789
6,Fast,Right,Green,Slow, 13.18.54.142,0,0,7.992333,359.8708,1.578445
6,Fast,Right,Green,Slow, 13.18.54.197,0,0,6.247825,359.9383,1.597575
6,Fast,Right,Green,Slow, 13.18.54.242,0,0,4.854136,0.02966172,1.31271
6,Fast,Right,Green,Slow, 13.18.54.298,0,0,3.680572,0.5459835,1.669942
6,Fast,Right,Green,Slow, 13.18.54.343,0,0,3.389643,0.6461812,2.357656
6,Fast,Right,Green,Slow, 13.18.54.388,0,0,4.404245,0.1576983,2.597691
6,Fast,Right,Green,Slow, 13.18.54.444,0,0,5.488966,359.4428,1.656028
6,Fast,Right,Green,Slow, 13.18.54.489,0,0,4.997188,359.322,1.016199
6,Fast,Right,Green,Slow, 13.18.54.543,0,0,4.489876,359.7341,0.7729999
6,Fast,Right,Green,Slow, 13.18.54.589,0,0,4.293701,0.170345,0.8573022
6,Fast,Right,Green,Slow, 13.18.54.640,0,0,4.082593,0.4335007,0.876828
6,Fast,Right,Green,Slow, 13.18.54.688,0,0,4.274633,0.2566973,1.205682
6,Fast,Right,Green,Slow, 13.18.54.745,0,0,4.977671,359.8951,0.8725178
6,Fast,Right,Green,Slow, 13.18.54.795,0,0,5.838162,359.9098,0.9076524
6,Fast,Right,Green,Slow, 13.18.54.846,0,0,4.406104,0.6703053,0.8176109
6,Fast,Right,Green,Slow, 13.18.54.890,0,0,3.721934,1.14276,1.050173
6,Fast,Right,Green,Slow, 13.18.54.942,0,0,3.143587,0.9651478,1.276281
6,Fast,Right,Green,Slow, 13.18.54.990,0,0,3.497606,0.3683627,1.347759
6,Fast,Right,Green,Slow, 13.18.55.047,0,0,4.937218,0.05582166,0.886923
6,Fast,Right,Green,Slow, 13.18.55.100,0,0,6.390949,0.1270096,0.9313216
6,Fast,Right,Green,Slow, 13.18.55.147,0,0,6.46318,0.1938912,1.401049
6,Fast,Right,Green,Slow, 13.18.55.192,0,0,6.090314,0.07953597,2.022264
6,Fast,Right,Green,Slow, 13.18.55.256,0,0,6.313812,359.8667,2.614168
6,Fast,Right,Green,Slow, 13.18.55.290,0,0,6.614318,359.5647,2.686655
6,Fast,Right,Green,Slow, 13.18.55.346,0,0,6.524818,359.2624,2.552498
6,Fast,Right,Green,Slow, 13.18.55.391,0,0,7.037985,359.377,2.71838
6,Fast,Right,Green,Slow, 13.18.55.447,0,0,8.191755,359.4971,2.556566
6,Fast,Right,Green,Slow, 13.18.55.492,0,0,8.523304,359.4034,2.294843
6,Fast,Right,Green,Slow, 13.18.55.548,0,0,7.699423,359.1944,2.104752
6,Fast,Right,Green,Slow, 13.18.55.592,0,0,7.057601,359.2621,2.156924
6,Fast,Right,Green,Slow, 13.18.55.649,0,0,6.233888,359.6114,2.465356
6,Fast,Right,Green,Slow, 13.18.55.695,0,0,6.225797,0.02572668,2.654736
6,Fast,Right,Green,Slow, 13.18.55.745,0,0,7.200138,0.4350299,2.971845
6,Fast,Right,Green,Slow, 13.18.55.793,0,0,8.857877,0.8598617,2.778742
6,Fast,Right,Green,Slow, 13.18.55.838,0,0,8.45048,1.077175,2.13674
6,Fast,Right,Green,Slow, 13.18.55.893,0,0,7.701032,1.156014,1.280466
6,Fast,Right,Green,Slow, 13.18.55.938,0,0,7.727867,1.222992,0.910579
6,Fast,Right,Green,Slow, 13.18.55.994,0,0,7.71417,1.165388,0.7986412
6,Fast,Right,Green,Slow, 13.18.56.045,0,0,7.558977,0.9961708,0.9999591
6,Fast,Right,Green,Slow, 13.18.56.095,0,0,8.040817,0.1953616,1.566498
6,Fast,Right,Green,Slow, 13.18.56.139,0,0,8.42866,359.3539,1.569194
6,Fast,Right,Green,Slow, 13.18.56.193,0,0,7.66607,359.0286,1.471604
6,Fast,Right,Green,Slow, 13.18.56.241,0,0,6.392643,359.4451,1.695168
6,Fast,Right,Green,Slow, 13.18.56.297,0,0,5.561808,359.64,2.086125
6,Fast,Right,Green,Slow, 13.18.56.350,0,0,4.923549,359.4128,2.615953
6,Fast,Right,Green,Slow, 13.18.56.397,0,1,5.237687,358.9852,2.46725
6,Fast,Right,Green,Slow, 13.18.56.443,0,1,6.450268,358.7905,2.195146
6,Fast,Right,Green,Slow, 13.18.56.506,0,1,7.097516,358.8939,2.491914
6,Fast,Right,Green,Slow, 13.18.56.542,0,1,6.579219,358.908,3.14411
6,Fast,Right,Green,Slow, 13.18.56.598,0,1,6.403038,358.8917,3.938265
6,Fast,Right,Green,Slow, 13.18.56.644,0,1,6.789002,358.7824,4.180427
6,Fast,Right,Green,Slow, 13.18.56.699,0,1,6.935153,358.5668,4.019736
6,Fast,Right,Green,Slow, 13.18.56.743,0,1,7.02419,358.7544,3.907471
6,Fast,Right,Green,Slow, 13.18.56.789,0,1,7.577339,359.1296,3.854088
6,Fast,Right,Green,Slow, 13.18.56.842,0,1,8.426465,359.5432,3.822066
6,Fast,Right,Green,Slow, 13.18.56.898,0,1,7.010423,359.3938,3.838585
6,Fast,Right,Green,Slow, 13.18.56.943,0,1,6.026392,359.4197,3.733183
6,Fast,Right,Green,Slow, 13.18.56.988,0,1,4.669899,359.8262,3.55117
6,Fast,Right,Green,Slow, 13.18.57.045,0,1,4.189023,0.3937029,3.715203
6,Fast,Right,Green,Slow, 13.18.57.089,0,1,5.307446,0.3341306,4.148024
6,Fast,Right,Green,Slow, 13.18.57.145,0,1,7.792044,359.7125,3.608896
6,Fast,Right,Green,Slow, 13.18.57.190,0,1,7.425627,359.4449,2.740104
6,Fast,Right,Green,Slow, 13.18.57.246,0,1,5.916547,359.6851,2.040963
6,Fast,Right,Green,Slow, 13.18.57.288,0,1,5.753366,359.7316,1.86625
6,Fast,Right,Green,Slow, 13.18.57.348,0,1,6.126448,359.7292,1.68795
6,Fast,Right,Green,Slow, 13.18.57.393,0,1,6.455691,359.7124,1.996167
6,Fast,Right,Green,Slow, 13.18.57.446,0,1,6.952622,359.4524,2.30382
6,Fast,Right,Green,Slow, 13.18.57.492,0,1,7.068303,359.3122,2.233541
6,Fast,Right,Green,Slow, 13.18.57.548,0,1,7.175434,359.4261,2.521362
6,Fast,Right,Green,Slow, 13.18.57.601,0,1,6.706089,359.7571,2.282162
6,Fast,Right,Green,Slow, 13.18.57.648,0,1,6.277371,359.9063,2.235419
6,Fast,Right,Green,Slow, 13.18.57.693,0,1,6.340522,359.697,2.344868
6,Fast,Right,Green,Slow, 13.18.57.738,0,1,7.031758,359.3744,2.39639
6,Fast,Right,Green,Slow, 13.18.57.794,0,1,8.721959,358.8061,2.039464
6,Fast,Right,Green,Slow, 13.18.57.839,0,1,10.29886,358.5723,1.628484
6,Fast,Right,Green,Slow, 13.18.57.896,0,1,10.36623,358.6357,1.718107
6,Fast,Right,Green,Slow, 13.18.57.938,0,1,10.10141,358.7191,2.354283
6,Fast,Right,Green,Slow, 13.18.57.993,0,1,10.16827,358.5158,3.010598
6,Fast,Right,Green,Slow, 13.18.58.038,0,1,10.06594,358.2675,3.163494
6,Fast,Right,Green,Slow, 13.18.58.094,0,1,10.32191,358.5862,3.325369
6,Fast,Right,Green,Slow, 13.18.58.139,0,1,11.4861,359.3225,3.695746
6,Fast,Right,Green,Slow, 13.18.58.195,0,1,12.98103,0.242353,3.836575
6,Fast,Right,Green,Slow, 13.18.58.240,0,1,12.02023,0.1725258,4.021852
6,Fast,Right,Green,Slow, 13.18.58.296,0,1,11.30488,359.2475,4.185215
6,Fast,Right,Green,Slow, 13.18.58.341,0,1,10.77994,358.7002,3.967323
6,Fast,Right,Green,Slow, 13.18.58.390,0,1,10.66822,358.7418,3.65671
6,Fast,Right,Green,Slow, 13.18.58.445,0,1,11.93697,359.1599,3.652992
6,Fast,Right,Green,Slow, 13.18.58.488,0,1,13.99335,359.3581,3.314057
6,Fast,Right,Green,Slow, 13.18.58.542,0,1,14.8087,359.6853,3.01517
6,Fast,Right,Green,Slow, 13.18.58.598,0,1,13.52968,0.2421941,2.752135
6,Fast,Right,Green,Slow, 13.18.58.642,0,1,13.22527,0.5371656,2.679629
6,Fast,Right,Green,Slow, 13.18.58.694,0,1,13.07522,0.8286971,2.745179
6,Fast,Right,Green,Slow, 13.18.58.743,0,1,12.35746,0.9291235,2.875603
6,Fast,Right,Green,Slow, 13.18.58.798,0,1,12.11737,0.5710048,3.000522
6,Fast,Right,Green,Slow, 13.18.58.851,0,1,12.17788,0.5877497,3.03297
6,Fast,Right,Green,Slow, 13.18.58.899,0,1,12.76989,0.6315663,3.282671
6,Fast,Right,Green,Slow, 13.18.58.945,0,1,10.96972,0.7973254,2.907961
6,Fast,Right,Green,Slow, 13.18.58.989,0,1,9.079813,1.039456,2.658923
6,Fast,Right,Green,Slow, 13.18.59.045,0,1,7.89327,0.9449359,2.862971
6,Fast,Right,Green,Slow, 13.18.59.090,0,1,7.576972,0.6280153,2.958146
6,Fast,Right,Green,Slow, 13.18.59.148,0,1,8.191691,0.1541124,2.492389
6,Fast,Right,Green,Slow, 13.18.59.190,0,1,8.92026,0.03733825,2.417148
6,Fast,Right,Green,Slow, 13.18.59.248,0,1,8.527125,-0.0005592944,2.648858
6,Fast,Right,Green,Slow, 13.18.59.292,0,1,7.861407,359.8837,2.900733
6,Fast,Right,Green,Slow, 13.18.59.340,0,1,7.662901,359.7636,2.544575
6,Fast,Right,Green,Slow, 13.18.59.390,0,1,7.978933,0.04231819,1.929376
6,Fast,Right,Green,Slow, 13.18.59.446,0,1,8.150985,0.8531241,1.764231
6,Fast,Right,Green,Slow, 13.18.59.492,0,1,8.567443,1.500756,1.919636
6,Fast,Right,Green,Slow, 13.18.59.547,0,1,9.182597,1.657019,1.966151
6,Fast,Right,Green,Slow, 13.18.59.591,0,1,8.74518,1.405772,1.725083
6,Fast,Right,Green,Slow, 13.18.59.639,0,1,7.408126,0.9070943,1.57936
6,Fast,Right,Green,Slow, 13.18.59.694,0,1,5.886127,0.3729265,1.17177
6,Fast,Right,Green,Slow, 13.18.59.738,0,1,5.421692,0.5629925,0.9018459
6,Fast,Right,Green,Slow, 13.18.59.791,0,1,6.183402,0.8919343,1.196809
6,Fast,Right,Green,Slow, 13.18.59.838,0,1,7.814151,1.121507,1.376498
6,Fast,Right,Green,Slow, 13.18.59.896,0,1,9.379532,1.15773,0.9401408
6,Fast,Right,Green,Slow, 13.18.59.949,0,1,8.87662,1.128642,0.6382862
6,Fast,Right,Green,Slow, 13.18.59.993,0,1,8.355036,1.177692,0.4631375
6,Fast,Right,Green,Slow, 13.19.00.121,0,1,8.317924,1.191921,0.4474115
6,Fast,Right,Green,Slow, 13.19.00.123,0,1,8.317924,1.191921,0.4474115
6,Fast,Right,Green,Slow, 13.19.00.151,0,1,7.796784,1.231042,0.8010927
6,Fast,Right,Green,Slow, 13.19.00.194,0,1,8.258274,0.7861859,1.25955
6,Fast,Right,Green,Slow, 13.19.00.238,0,1,9.1925,0.607617,1.40791
6,Fast,Right,Green,Slow, 13.19.00.292,0,1,8.369514,0.6042594,1.658596
6,Fast,Right,Green,Slow, 13.19.00.340,0,1,6.962847,0.9728313,1.546763
6,Fast,Right,Green,Slow, 13.19.00.397,0,1,6.341062,1.056902,1.705065
6,Fast,Right,Green,Slow, 13.19.00.449,0,1,6.121055,0.6880757,1.903456
6,Fast,Right,Green,Slow, 13.19.00.495,0,1,7.147233,359.9425,1.479152
6,Fast,Right,Green,Slow, 13.19.00.541,0,1,8.38313,359.5224,0.821774
6,Fast,Right,Green,Slow, 13.19.00.604,0,1,8.899409,359.305,0.6174142
6,Fast,Right,Green,Slow, 13.19.00.640,0,1,8.503211,359.2334,1.034108
6,Fast,Right,Green,Slow, 13.19.00.696,0,1,8.488505,358.7771,1.783265
6,Fast,Right,Green,Slow, 13.19.00.746,0,1,8.865859,358.0664,1.930666
6,Fast,Right,Green,Slow, 13.19.00.796,0,1,9.156267,357.2963,1.631125
6,Fast,Right,Green,Slow, 13.19.00.842,0,1,9.590082,357.3838,1.608536
6,Fast,Right,Green,Slow, 13.19.00.898,0,1,9.903005,358.1868,1.502341
6,Fast,Right,Green,Slow, 13.19.00.944,0,1,10.52786,358.851,1.26115
6,Fast,Right,Green,Slow, 13.19.00.999,0,1,9.684533,359.2045,1.288879
6,Fast,Right,Green,Slow, 13.19.01.044,0,1,8.745281,359.1594,1.253947
6,Fast,Right,Green,Slow, 13.19.01.089,0,1,8.120591,359.2931,1.09276
6,Fast,Right,Green,Slow, 13.19.01.147,0,1,8.105,359.8413,1.285037
6,Fast,Right,Green,Slow, 13.19.01.191,0,1,9.374349,0.07423138,1.533518
6,Fast,Right,Green,Slow, 13.19.01.239,0,1,10.96969,0.1662286,1.330723
6,Fast,Right,Green,Slow, 13.19.01.291,0,1,10.32169,0.3816349,0.6215628
6,Fast,Right,Green,Slow, 13.19.01.349,0,1,9.408605,0.7679843,359.6248
6,Fast,Right,Green,Slow, 13.19.01.390,0,1,9.106502,1.044172,359.0863
6,Fast,Right,Green,Slow, 13.19.01.447,0,1,9.324795,1.377261,358.6489
6,Fast,Right,Green,Slow, 13.19.01.492,0,1,9.330927,1.123563,358.6898
6,Fast,Right,Green,Slow, 13.19.01.543,0,1,9.169059,0.6628588,358.9344
6,Fast,Right,Green,Slow, 13.19.01.592,0,1,9.383339,0.29128,359.2863
6,Fast,Right,Green,Slow, 13.19.01.647,0,1,9.477017,359.7625,359.2842
6,Fast,Right,Green,Slow, 13.19.01.700,0,1,7.913075,359.7704,359.021
6,Fast,Right,Green,Slow, 13.19.01.749,0,1,6.290676,0.1217063,359.1192
6,Fast,Right,Green,Slow, 13.19.01.794,0,1,5.503258,359.9893,359.5943
6,Fast,Right,Green,Slow, 13.19.01.837,0,1,5.128367,359.7073,359.448
6,Fast,Right,Green,Slow, 13.19.01.894,0,1,5.549281,359.5024,358.9155
6,Fast,Right,Green,Slow, 13.19.01.939,0,1,6.021099,359.6896,358.8781
6,Fast,Right,Green,Slow, 13.19.01.995,0,1,5.491139,359.9854,359.3581
6,Fast,Right,Green,Slow, 13.19.02.039,0,1,5.087548,359.9673,0.02451356
6,Fast,Right,Green,Slow, 13.19.02.093,0,1,5.277906,359.6459,0.7621684
6,Fast,Right,Green,Slow, 13.19.02.149,0,1,5.527208,359.0511,1.071202
6,Fast,Right,Green,Slow, 13.19.02.194,0,1,5.598391,358.7625,1.32767
6,Fast,Right,Green,Slow, 13.19.02.238,0,1,6.37787,358.9409,1.529904
6,Fast,Right,Green,Slow, 13.19.02.294,0,1,7.96954,359.2192,1.375625
6,Fast,Right,Green,Slow, 13.19.02.339,0,1,8.595386,359.1858,0.8829161
6,Fast,Right,Green,Slow, 13.19.02.394,0,1,8.450041,359.1296,0.6949387
6,Fast,Right,Green,Slow, 13.19.02.440,0,1,6.923075,359.4698,0.8649847
6,Fast,Right,Green,Slow, 13.19.02.489,0,1,6.111434,359.8232,1.018711
6,Fast,Right,Green,Slow, 13.19.02.541,0,1,6.461977,359.9034,1.583863
6,Fast,Right,Green,Slow, 13.19.02.597,0,1,8.236787,359.9675,1.746781
6,Fast,Right,Green,Slow, 13.19.02.638,0,1,8.84754,0.03236075,1.710816
6,Fast,Right,Green,Slow, 13.19.02.697,0,1,8.031617,359.9337,1.035114
6,Fast,Right,Green,Slow, 13.19.02.742,0,1,7.866583,359.9114,0.6669964
6,Fast,Right,Green,Slow, 13.19.02.797,0,1,8.189149,-0.00487163,0.3780251
6,Fast,Right,Green,Slow, 13.19.02.841,0,1,8.221466,0.1667668,0.526627
6,Fast,Right,Green,Slow, 13.19.02.898,0,1,8.203873,359.8892,1.035044
6,Fast,Right,Green,Slow, 13.19.02.950,0,1,8.065366,359.5367,1.239927
6,Fast,Right,Green,Slow, 13.19.03.000,0,1,7.871233,359.2661,1.568158
6,Fast,Right,Green,Slow, 13.19.03.043,0,1,7.103854,358.8942,1.543145
6,Fast,Right,Green,Slow, 13.19.03.088,0,1,6.438956,359.067,1.403959
6,Fast,Right,Green,Slow, 13.19.03.144,0,1,6.308727,359.3848,1.774338
6,Fast,Right,Green,Slow, 13.19.03.189,0,1,6.335741,359.3544,2.002433
6,Fast,Right,Green,Slow, 13.19.03.244,0,1,7.07439,359.1139,1.470166
6,Fast,Right,Green,Slow, 13.19.03.289,0,1,7.959243,359.1015,1.322719
6,Fast,Right,Green,Slow, 13.19.03.345,0,1,8.371857,359.6912,1.756104
6,Fast,Right,Green,Slow, 13.19.03.390,0,1,8.415112,359.9799,2.390998
6,Fast,Right,Green,Slow, 13.19.03.445,0,1,8.739473,359.6652,2.750533
6,Fast,Right,Green,Slow, 13.19.03.491,0,1,9.128349,359.3839,2.416531
6,Fast,Right,Green,Slow, 13.19.03.547,0,1,9.370086,359.1768,1.719796
6,Fast,Right,Green,Slow, 13.19.03.591,0,1,9.666728,359.2533,1.439789
6,Fast,Right,Green,Slow, 13.19.03.648,0,1,10.4016,359.4055,1.56344
6,Fast,Right,Green,Slow, 13.19.03.693,0,1,11.12965,359.3063,1.183824
6,Fast,Right,Green,Slow, 13.19.03.746,0,1,9.771745,359.1803,1.449451
6,Fast,Right,Green,Slow, 13.19.03.793,0,1,7.959124,358.8195,1.631594
6,Fast,Right,Green,Slow, 13.19.03.846,0,1,7.276594,358.71,1.29045
6,Fast,Right,Green,Slow, 13.19.03.889,0,1,7.231184,359.0183,1.242398
6,Fast,Right,Green,Slow, 13.19.03.948,0,1,7.568556,359.6757,2.066836
6,Fast,Right,Green,Slow, 13.19.03.993,0,1,8.733296,359.7605,2.178582
6,Fast,Right,Green,Slow, 13.19.04.046,0,1,9.02157,359.9162,1.822909
6,Fast,Right,Green,Slow, 13.19.04.093,0,1,8.204213,0.4891663,1.431221
6,Fast,Right,Green,Slow, 13.19.04.149,0,1,8.208013,1.038191,1.238803
6,Fast,Right,Green,Slow, 13.19.04.202,0,1,8.418296,0.8987249,1.353505
6,Fast,Right,Green,Slow, 13.19.04.237,0,1,8.12162,0.4246638,1.340217
6,Fast,Right,Green,Slow, 13.19.04.294,0,1,7.94407,359.6502,1.346279
6,Fast,Right,Green,Slow, 13.19.04.338,0,1,7.981776,359.5584,1.373269
6,Fast,Right,Green,Slow, 13.19.04.394,0,1,8.308031,359.7791,1.735799
6,Fast,Right,Green,Slow, 13.19.04.439,0,1,8.278466,0.08825279,1.689217
6,Fast,Right,Green,Slow, 13.19.04.496,0,1,8.334633,0.02331491,1.861077
6,Fast,Right,Green,Slow, 13.19.04.539,0,1,7.628414,359.5167,2.032517
6,Fast,Right,Green,Slow, 13.19.04.596,0,1,7.706846,359.25,2.106337
6,Fast,Right,Green,Slow, 13.19.04.642,0,1,8.340117,359.2002,1.86915
6,Fast,Right,Green,Slow, 13.19.04.697,0,1,8.97126,359.093,1.556971
6,Fast,Right,Green,Slow, 13.19.04.743,0,1,8.459454,359.1602,1.342658
6,Fast,Right,Green,Slow, 13.19.04.799,0,1,8.032613,359.5875,1.734645
6,Fast,Right,Green,Slow, 13.19.04.838,0,1,8.331008,359.8826,2.019356
6,Fast,Right,Green,Slow, 13.19.04.898,0,1,8.422517,359.8686,2.191856
6,Fast,Right,Green,Slow, 13.19.04.942,0,1,8.215979,359.901,2.272156
6,Fast,Right,Green,Slow, 13.19.04.990,0,1,8.178437,0.3820981,2.620564
6,Fast,Right,Green,Slow, 13.19.05.043,0,1,8.404236,0.7016428,2.832743
6,Fast,Right,Green,Slow, 13.19.05.098,0,1,8.288599,0.8715461,2.750788
6,Fast,Right,Green,Slow, 13.19.05.139,0,1,7.502436,0.8432345,2.95442
6,Fast,Right,Green,Slow, 13.19.05.199,0,1,6.194833,0.4740056,2.916302
6,Fast,Right,Green,Slow, 13.19.05.244,0,1,5.687147,0.702208,2.863593
6,Fast,Right,Green,Slow, 13.19.05.303,0,1,6.030209,1.038306,3.34083
6,Fast,Right,Green,Slow, 13.19.05.344,0,1,8.249004,1.156633,3.545707
6,Fast,Right,Green,Slow, 13.19.05.388,0,1,8.955233,1.123199,2.995167
6,Fast,Right,Green,Slow, 13.19.05.452,0,1,7.953105,1.095496,2.285748
6,Fast,Right,Green,Slow, 13.19.05.488,0,1,8.151921,1.059646,2.01621
6,Fast,Right,Green,Slow, 13.19.05.544,0,1,8.67837,1.228315,2.060651
6,Fast,Right,Green,Slow, 13.19.05.590,0,1,8.466888,1.449231,2.192383
6,Fast,Right,Green,Slow, 13.19.05.646,0,1,8.22132,1.061069,2.600573
6,Fast,Right,Green,Slow, 13.19.05.689,0,1,8.154531,0.3987461,2.668232
6,Fast,Right,Green,Slow, 13.19.05.745,0,1,8.638051,359.7015,3.230363
6,Fast,Right,Green,Slow, 13.19.05.790,0,1,8.157099,359.5195,2.85392
6,Fast,Right,Green,Slow, 13.19.05.848,0,1,7.094905,359.9743,2.663323
6,Fast,Right,Green,Slow, 13.19.05.893,0,1,6.048034,0.05027239,2.551652
6,Fast,Right,Green,Slow, 13.19.05.938,0,1,5.747255,359.8639,2.698314
6,Fast,Right,Green,Slow, 13.19.05.993,0,1,6.798989,359.4569,2.450854
6,Fast,Right,Green,Slow, 13.19.06.038,0,1,8.122984,359.3477,2.358824
6,Fast,Right,Green,Slow, 13.19.06.094,0,1,8.46533,359.6754,2.868313
6,Fast,Right,Green,Slow, 13.19.06.138,0,1,7.928279,359.5417,3.419122
