SMPVR Participant ID = 21 Gender = M Age = 26 FasterSpeed = 1.88 SlowerSpeed = 1.16 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 1 99 20 4 99 20 11 99 20 15 99 20 7 99 20 2 99 20 6 99 20 13 99 20 9 99 20 3 99 20 16 99 20 14 99 20 8 99 20 10 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 12.23.31.670,0,1,359.11,354.9187,0.1741436
2,Fast,Left,Red,Slow, 12.23.31.725,0,1,359.3799,354.9655,0.5652006
2,Fast,Left,Red,Slow, 12.23.31.778,0,1,358.9773,355.0847,1.057513
2,Fast,Left,Red,Slow, 12.23.31.825,0,1,358.4192,355.2799,1.195761
2,Fast,Left,Red,Slow, 12.23.31.871,0,1,358.5237,355.3608,1.295947
2,Fast,Left,Red,Slow, 12.23.31.935,0,1,358.7328,355.9613,1.432807
2,Fast,Left,Red,Slow, 12.23.31.973,0,1,358.7965,356.468,1.598862
2,Fast,Left,Red,Slow, 12.23.32.028,0,1,359.6377,357.0753,1.102705
2,Fast,Left,Red,Slow, 12.23.32.074,0,1,359.6428,357.2502,1.142903
2,Fast,Left,Red,Slow, 12.23.32.119,0,1,359.827,357.3028,0.6293163
2,Fast,Left,Red,Slow, 12.23.32.172,0,1,359.1409,357.2389,0.6992909
2,Fast,Left,Red,Slow, 12.23.32.228,0,0,358.9341,356.8437,1.042021
2,Fast,Left,Red,Slow, 12.23.32.273,0,0,358.9284,356.2878,1.076693
2,Fast,Left,Red,Slow, 12.23.32.318,1,0,359.1561,355.8405,0.9415845
2,Fast,Left,Red,Slow, 12.23.32.373,1,0,359.1535,355.4559,0.4638164
2,Fast,Left,Red,Slow, 12.23.32.419,1,0,358.8589,355.1018,0.3626555
2,Fast,Left,Red,Slow, 12.23.32.473,1,0,358.8313,354.8996,359.9333
2,Fast,Left,Red,Slow, 12.23.32.518,1,0,359.015,354.8782,359.8106
2,Fast,Left,Red,Slow, 12.23.32.589,1,0,359.1232,354.6492,359.7586
2,Fast,Left,Red,Slow, 12.23.32.619,1,0,358.774,354.3051,359.7175
2,Fast,Left,Red,Slow, 12.23.32.674,1,0,358.1774,353.7012,0.1154903
2,Fast,Left,Red,Slow, 12.23.32.723,1,0,358.7769,353.5077,0.1850842
2,Fast,Left,Red,Slow, 12.23.32.777,1,0,359.3874,353.3671,0.4733035
2,Fast,Left,Red,Slow, 12.23.32.820,1,0,358.9957,353.2592,0.4292692
2,Fast,Left,Red,Slow, 12.23.32.872,1,0,359.0299,353.1361,0.659705
2,Fast,Left,Red,Slow, 12.23.32.921,1,0,359.4791,352.9408,0.8394966
2,Fast,Left,Red,Slow, 12.23.32.968,0,0,359.8695,352.7775,1.125086
2,Fast,Left,Red,Slow, 12.23.33.030,0,0,0.07191187,352.5847,1.355337
2,Fast,Left,Red,Slow, 12.23.33.075,0,0,0.08091938,352.5651,1.292704
2,Fast,Left,Red,Slow, 12.23.33.124,0,0,0.1943643,352.6412,1.380686
2,Fast,Left,Red,Slow, 12.23.33.180,0,0,0.06369782,352.7666,1.408425
2,Fast,Left,Red,Slow, 12.23.33.222,0,1,0.1832476,352.9948,1.272438
2,Fast,Left,Red,Slow, 12.23.33.278,0,1,0.2649935,353.48,1.078984
2,Fast,Left,Red,Slow, 12.23.33.330,0,1,359.6951,354.033,0.8433924
2,Fast,Left,Red,Slow, 12.23.33.368,0,1,359.8947,354.5041,0.9372734
2,Fast,Left,Red,Slow, 12.23.33.424,0,1,359.8463,354.9248,359.8979
2,Fast,Left,Red,Slow, 12.23.33.468,0,1,359.397,355.2531,0.07712594
2,Fast,Left,Red,Slow, 12.23.33.523,0,1,359.402,355.749,0.00866107
2,Fast,Left,Red,Slow, 12.23.33.567,0,1,359.7409,355.9487,0.2489868
2,Fast,Left,Red,Slow, 12.23.33.625,0,1,0.1211058,355.9625,359.7089
2,Fast,Left,Red,Slow, 12.23.33.669,0,1,0.1903226,355.9382,359.2325
2,Fast,Left,Red,Slow, 12.23.33.725,0,1,0.3897648,355.9199,359.1811
2,Fast,Left,Red,Slow, 12.23.33.770,0,1,0.5394212,355.9701,359.2369
2,Fast,Left,Red,Slow, 12.23.33.826,0,1,0.8345394,355.8403,359.3397
2,Fast,Left,Red,Slow, 12.23.33.871,0,1,0.5513765,355.7634,359.333
2,Fast,Left,Red,Slow, 12.23.33.926,0,1,0.1673914,355.6451,359.4599
2,Fast,Left,Red,Slow, 12.23.33.971,0,1,359.8208,355.3886,359.848
2,Fast,Left,Red,Slow, 12.23.34.018,0,1,359.3273,355.0506,359.7347
2,Fast,Left,Red,Slow, 12.23.34.072,0,1,359.0646,354.6735,0.1842136
2,Fast,Left,Red,Slow, 12.23.34.125,0,1,358.9095,354.3821,0.0358444
2,Fast,Left,Red,Slow, 12.23.34.172,0,1,358.7121,353.9699,0.3247871
2,Fast,Left,Red,Slow, 12.23.34.228,0,1,359.3331,353.9048,0.4670247
2,Fast,Left,Red,Slow, 12.23.34.270,0,0,359.7181,353.85,0.7668115
2,Fast,Left,Red,Slow, 12.23.34.327,0,0,359.8508,353.9839,1.020046
2,Fast,Left,Red,Slow, 12.23.34.373,1,0,359.9061,353.935,1.385737
2,Fast,Left,Red,Slow, 12.23.34.425,1,0,0.0102071,353.8575,1.414447
2,Fast,Left,Red,Slow, 12.23.34.472,1,0,0.1904013,353.9089,1.678488
2,Fast,Left,Red,Slow, 12.23.34.528,1,0,0.08589112,353.9613,1.575576
2,Fast,Left,Red,Slow, 12.23.34.581,1,0,359.8944,353.977,1.398977
2,Fast,Left,Red,Slow, 12.23.34.618,1,0,359.7495,354.249,0.9888645
2,Fast,Left,Red,Slow, 12.23.34.675,1,0,359.3771,354.4861,0.5543275
2,Fast,Left,Red,Slow, 12.23.34.722,1,0,359.3307,354.8459,359.9767
2,Fast,Left,Red,Slow, 12.23.34.775,1,0,359.2357,354.9478,359.8161
2,Fast,Left,Red,Slow, 12.23.34.821,1,0,359.624,354.9805,359.7883
2,Fast,Left,Red,Slow, 12.23.34.877,1,0,359.7297,355.38,359.798
2,Fast,Left,Red,Slow, 12.23.34.922,1,0,359.685,355.8614,359.6155
2,Fast,Left,Red,Slow, 12.23.34.978,1,0,359.6313,356.4201,359.1804
2,Fast,Left,Red,Slow, 12.23.35.023,1,0,359.4415,356.6984,358.9166
2,Fast,Left,Red,Slow, 12.23.35.072,1,0,359.5732,356.8242,358.8199
2,Fast,Left,Red,Slow, 12.23.35.120,1,0,0.0720872,356.7745,358.8672
2,Fast,Left,Red,Slow, 12.23.35.176,1,0,0.3415456,356.5429,358.8035
2,Fast,Left,Red,Slow, 12.23.35.221,1,0,0.5038971,356.2197,359.226
2,Fast,Left,Red,Slow, 12.23.35.277,0,0,359.8454,355.9177,359.4583
2,Fast,Left,Red,Slow, 12.23.35.322,0,0,0.2001371,355.623,359.8755
2,Fast,Left,Red,Slow, 12.23.35.371,0,0,359.9449,355.2675,0.3925851
2,Fast,Left,Red,Slow, 12.23.35.423,0,1,358.9785,354.7817,0.7599414
2,Fast,Left,Red,Slow, 12.23.35.468,0,1,359.1944,354.5395,0.8506982
2,Fast,Left,Red,Slow, 12.23.35.522,0,1,359.5806,354.2668,0.8221772
2,Fast,Left,Red,Slow, 12.23.35.569,0,1,0.0293003,354.0062,1.050876
2,Fast,Left,Red,Slow, 12.23.35.624,0,1,0.08786713,353.9669,0.9198135
2,Fast,Left,Red,Slow, 12.23.35.678,0,1,0.1963157,354.0851,0.87942
2,Fast,Left,Red,Slow, 12.23.35.727,0,1,0.3133374,354.4232,0.8856787
2,Fast,Left,Red,Slow, 12.23.35.770,0,1,0.4318758,354.778,0.8755282
2,Fast,Left,Red,Slow, 12.23.35.834,0,1,0.4646382,355.3602,0.6824101
2,Fast,Left,Red,Slow, 12.23.35.870,0,1,0.5891315,355.7891,0.604592
2,Fast,Left,Red,Slow, 12.23.35.925,0,1,0.2017544,356.1112,0.3449105
2,Fast,Left,Red,Slow, 12.23.35.971,0,1,0.3579128,356.1431,359.7563
2,Fast,Left,Red,Slow, 12.23.36.026,0,1,359.9789,356.4023,358.6923
2,Fast,Left,Red,Slow, 12.23.36.071,0,1,359.3595,356.665,358.6864
2,Fast,Left,Red,Slow, 12.23.36.128,0,1,0.05708024,356.9699,358.3518
2,Fast,Left,Red,Slow, 12.23.36.173,0,1,0.46225,356.9628,358.4042
2,Fast,Left,Red,Slow, 12.23.36.228,0,1,0.4990224,356.9078,358.1464
2,Fast,Left,Red,Slow, 12.23.36.272,0,1,0.1077505,356.8143,357.9234
2,Fast,Left,Red,Slow, 12.23.36.318,0,1,359.9307,356.7188,357.9383
2,Fast,Left,Red,Slow, 12.23.36.374,0,1,0.029136,356.6637,357.8519
2,Fast,Left,Red,Slow, 12.23.36.419,0,1,0.203778,356.579,357.7401
2,Fast,Left,Red,Slow, 12.23.36.472,0,1,0.3266292,356.4765,357.7341
2,Fast,Left,Red,Slow, 12.23.36.519,0,1,0.2688518,356.395,357.72
2,Fast,Left,Red,Slow, 12.23.36.575,0,1,359.9749,356.2108,358.2065
2,Fast,Left,Red,Slow, 12.23.36.622,0,1,359.9898,356.1684,358.0652
2,Fast,Left,Red,Slow, 12.23.36.676,0,1,0.02924895,356.142,358.6696
2,Fast,Left,Red,Slow, 12.23.36.719,0,1,0.4710599,356.0087,359.0039
2,Fast,Left,Red,Slow, 12.23.36.776,0,1,0.4914878,355.5607,359.4201
2,Fast,Left,Red,Slow, 12.23.36.819,0,1,0.6680862,355.2033,359.7748
2,Fast,Left,Red,Slow, 12.23.36.874,0,1,0.9388956,355.1545,0.2836218
2,Fast,Left,Red,Slow, 12.23.36.928,0,1,0.7016067,355.0113,0.7987612
2,Fast,Left,Red,Slow, 12.23.36.975,0,1,0.5660123,355.0639,0.8116596
2,Fast,Left,Red,Slow, 12.23.37.020,0,1,0.5077958,355.1349,1.061416
2,Fast,Left,Red,Slow, 12.23.37.084,0,1,0.7832922,355.2954,1.173388
2,Fast,Left,Red,Slow, 12.23.37.120,0,1,0.6392045,355.1963,1.179442
2,Fast,Left,Red,Slow, 12.23.37.176,0,1,0.4973024,355.1734,1.05579
2,Fast,Left,Red,Slow, 12.23.37.221,0,1,0.3390793,355.1438,0.9814709
2,Fast,Left,Red,Slow, 12.23.37.277,0,1,0.03681146,355.3528,0.4550453
2,Fast,Left,Red,Slow, 12.23.37.322,0,1,0.04306409,355.5344,359.9713
2,Fast,Left,Red,Slow, 12.23.37.379,0,1,359.8108,356.068,359.5842
2,Fast,Left,Red,Slow, 12.23.37.423,0,1,359.6785,356.6977,359.2985
2,Fast,Left,Red,Slow, 12.23.37.468,0,1,359.9707,357.1955,359.3346
2,Fast,Left,Red,Slow, 12.23.37.524,0,1,0.4771269,357.3932,359.026
2,Fast,Left,Red,Slow, 12.23.37.569,0,1,0.5638586,357.3956,358.6072
2,Fast,Left,Red,Slow, 12.23.37.626,0,1,0.6334881,357.1484,358.4541
2,Fast,Left,Red,Slow, 12.23.37.671,0,1,0.4862304,356.8399,358.2944
2,Fast,Left,Red,Slow, 12.23.37.722,0,1,0.4203308,356.5811,358.1327
2,Fast,Left,Red,Slow, 12.23.37.769,0,1,0.4761298,356.2697,358.1536
2,Fast,Left,Red,Slow, 12.23.37.824,0,1,0.2734778,356.0941,358.2411
2,Fast,Left,Red,Slow, 12.23.37.873,0,1,0.2770424,355.7388,359.0028
2,Fast,Left,Red,Slow, 12.23.37.925,0,1,359.859,355.2847,359.2227
2,Fast,Left,Red,Slow, 12.23.37.970,0,1,359.4507,355.0139,359.8701
2,Fast,Left,Red,Slow, 12.23.38.023,0,1,359.7782,354.6936,0.2616945
2,Fast,Left,Red,Slow, 12.23.38.070,0,1,359.3712,354.1952,0.7104876
2,Fast,Left,Red,Slow, 12.23.38.126,0,1,359.2118,353.8445,0.9193081
2,Fast,Left,Red,Slow, 12.23.38.178,0,1,359.6822,353.6053,1.216571
2,Fast,Left,Red,Slow, 12.23.38.226,0,1,-0.004308856,353.2831,1.677623
2,Fast,Left,Red,Slow, 12.23.38.271,0,1,0.07944757,353.0727,1.70049
2,Fast,Left,Red,Slow, 12.23.38.318,0,1,0.2097605,352.9094,1.707537
2,Fast,Left,Red,Slow, 12.23.38.371,0,1,0.8318886,352.9803,1.704604
2,Fast,Left,Red,Slow, 12.23.38.417,0,1,0.8568057,353.2198,1.840827
2,Fast,Left,Red,Slow, 12.23.38.473,0,1,1.029797,353.5422,1.642369
2,Fast,Left,Red,Slow, 12.23.38.520,0,1,1.099223,353.7785,1.559809
2,Fast,Left,Red,Slow, 12.23.38.574,0,1,0.7496394,354.4327,0.914522
2,Fast,Left,Red,Slow, 12.23.38.620,0,1,0.06181353,354.6761,1.071409
2,Fast,Left,Red,Slow, 12.23.38.674,0,1,0.2308945,355.0381,0.2432836
2,Fast,Left,Red,Slow, 12.23.38.719,0,1,359.8128,355.5605,0.03453179
2,Fast,Left,Red,Slow, 12.23.38.775,0,1,359.6173,356.1416,0.3112914
2,Fast,Left,Red,Slow, 12.23.38.822,0,1,359.8712,356.5653,0.1880614
2,Fast,Left,Red,Slow, 12.23.38.876,0,1,0.2364276,356.8535,359.9028
2,Fast,Left,Red,Slow, 12.23.38.920,0,1,0.3210917,356.9323,359.4621
2,Fast,Left,Red,Slow, 12.23.38.970,0,1,0.1970467,356.9458,359.0204
2,Fast,Left,Red,Slow, 12.23.39.021,0,0,0.01439751,357.0379,358.6896
2,Fast,Left,Red,Slow, 12.23.39.077,0,0,0.01108439,357.1524,358.2663
2,Fast,Left,Red,Slow, 12.23.39.119,1,0,0.3005728,357.2038,358.1655
2,Fast,Left,Red,Slow, 12.23.39.177,1,0,0.5648232,357.108,358.242
2,Fast,Left,Red,Slow, 12.23.39.222,1,0,0.409315,356.7481,358.4232
2,Fast,Left,Red,Slow, 12.23.39.276,1,0,0.2282646,356.147,358.6503
2,Fast,Left,Red,Slow, 12.23.39.322,1,0,0.1293931,355.5497,358.7999
2,Fast,Left,Red,Slow, 12.23.39.378,1,0,0.04262428,355.0337,358.9831
2,Fast,Left,Red,Slow, 12.23.39.429,1,0,359.7365,354.597,359.4536
2,Fast,Left,Red,Slow, 12.23.39.476,1,0,359.6109,354.2797,359.5416
2,Fast,Left,Red,Slow, 12.23.39.521,1,0,0.5116659,354.2308,0.0520585
2,Fast,Left,Red,Slow, 12.23.39.586,1,0,1.132118,354.2495,0.6127717
2,Fast,Left,Red,Slow, 12.23.39.622,1,0,1.151227,354.1867,0.8504994
2,Fast,Left,Red,Slow, 12.23.39.678,1,0,1.064892,353.8511,1.174245
2,Fast,Left,Red,Slow, 12.23.39.722,0,0,1.075224,353.6181,1.262141
2,Fast,Left,Red,Slow, 12.23.39.768,0,0,1.340935,353.7048,1.46917
2,Fast,Left,Red,Slow, 12.23.39.822,0,0,1.690739,353.9115,1.552416
2,Fast,Left,Red,Slow, 12.23.39.869,0,0,1.501265,354.1055,1.356541
2,Fast,Left,Red,Slow, 12.23.39.924,0,0,1.167944,354.4403,0.9280314
2,Fast,Left,Red,Slow, 12.23.39.968,0,0,0.8798231,354.3473,0.9381083
2,Fast,Left,Red,Slow, 12.23.40.024,0,0,0.9455317,354.5633,0.2600271
2,Fast,Left,Red,Slow, 12.23.40.069,0,0,0.3540043,354.864,0.3304774
2,Fast,Left,Red,Slow, 12.23.40.125,0,0,0.04690942,355.5089,0.1175264
2,Fast,Left,Red,Slow, 12.23.40.170,0,0,0.145705,356.0083,0.2121356
2,Fast,Left,Red,Slow, 12.23.40.219,0,0,0.3431592,356.364,0.01298494
2,Fast,Left,Red,Slow, 12.23.40.270,0,0,0.425222,356.7725,359.5428
2,Fast,Left,Red,Slow, 12.23.40.325,0,0,0.3576088,356.9905,359.399
2,Fast,Left,Red,Slow, 12.23.40.368,0,0,0.2342576,357.0015,359.2074
2,Fast,Left,Red,Slow, 12.23.40.426,0,0,0.4202116,356.8968,359.2183
2,Fast,Left,Red,Slow, 12.23.40.472,0,0,0.528207,356.6501,359.2757
2,Fast,Left,Red,Slow, 12.23.40.526,0,0,0.3636576,356.3754,358.9178
2,Fast,Left,Red,Slow, 12.23.40.574,0,0,0.3344213,355.8933,359.4269
2,Fast,Left,Red,Slow, 12.23.40.619,0,0,359.8852,355.6116,359.4495
2,Fast,Left,Red,Slow, 12.23.40.682,0,0,359.5457,355.4556,0.005742682
2,Fast,Left,Red,Slow, 12.23.40.719,0,0,359.7144,355.2873,0.6718553
2,Fast,Left,Red,Slow, 12.23.40.775,0,0,359.433,355.0562,0.8762848
2,Fast,Left,Red,Slow, 12.23.40.820,0,0,359.4709,354.8223,1.093374
2,Fast,Left,Red,Slow, 12.23.40.875,0,1,359.9744,354.4697,1.328699
2,Fast,Left,Red,Slow, 12.23.40.922,0,1,0.04309594,354.1549,1.457626
2,Fast,Left,Red,Slow, 12.23.40.977,0,1,359.9438,354.1059,1.465738
2,Fast,Left,Red,Slow, 12.23.41.029,0,1,359.8514,354.0698,1.518533
2,Fast,Left,Red,Slow, 12.23.41.089,0,1,359.7603,354.0315,1.550208
2,Fast,Left,Red,Slow, 12.23.41.118,0,1,0.4894615,354.155,1.677051
2,Fast,Left,Red,Slow, 12.23.41.174,0,1,0.7382877,354.3333,1.611983
2,Fast,Left,Red,Slow, 12.23.41.219,0,1,0.8498902,354.4661,1.335747
2,Fast,Left,Red,Slow, 12.23.41.276,0,1,1.061351,354.8769,0.7141473
2,Fast,Left,Red,Slow, 12.23.41.320,0,1,0.8481943,355.2673,0.4893818
2,Fast,Left,Red,Slow, 12.23.41.376,0,1,0.7376001,355.6681,0.02477265
2,Fast,Left,Red,Slow, 12.23.41.421,0,1,0.3345917,356.0334,359.7756
2,Fast,Left,Red,Slow, 12.23.41.471,0,1,0.145669,356.4057,359.7151
2,Fast,Left,Red,Slow, 12.23.41.521,0,1,0.1702094,356.946,359.5595
2,Fast,Left,Red,Slow, 12.23.41.578,0,1,0.6026036,357.3236,359.5742
2,Fast,Left,Red,Slow, 12.23.41.620,0,1,0.6012771,357.447,359.2016
2,Fast,Left,Red,Slow, 12.23.41.678,0,1,0.4987121,357.4283,358.7778
2,Fast,Left,Red,Slow, 12.23.41.721,0,1,0.3953789,357.3112,358.4709
2,Fast,Left,Red,Slow, 12.23.41.775,0,1,0.139417,357.1248,358.1922
2,Fast,Left,Red,Slow, 12.23.41.823,0,1,0.169943,356.9107,357.9202
2,Fast,Left,Red,Slow, 12.23.41.869,0,1,359.8375,356.8065,357.8932
2,Fast,Left,Red,Slow, 12.23.41.933,0,1,359.562,356.5882,358.3726
2,Fast,Left,Red,Slow, 12.23.41.970,0,1,359.1645,356.6933,358.341
2,Fast,Left,Red,Slow, 12.23.42.025,0,1,358.8784,357.0903,358.8956
2,Fast,Left,Red,Slow, 12.23.42.070,0,1,359.2076,357.2125,359.123
2,Fast,Left,Red,Slow, 12.23.42.125,0,1,358.5059,356.6061,359.9576
2,Fast,Left,Red,Slow, 12.23.42.169,0,1,358.2793,356.2231,0.5873458
2,Fast,Left,Red,Slow, 12.23.42.226,0,1,358.8522,355.5842,1.401265
2,Fast,Left,Red,Slow, 12.23.42.269,0,1,359.3022,355.0249,2.137431
2,Fast,Left,Red,Slow, 12.23.42.325,0,1,359.3916,354.6214,2.357696
2,Fast,Left,Red,Slow, 12.23.42.370,0,1,359.2367,354.4458,2.412807
2,Fast,Left,Red,Slow, 12.23.42.426,0,1,0.1082978,354.4856,2.497501
2,Fast,Left,Red,Slow, 12.23.42.470,0,1,0.6514017,354.5293,2.725877
2,Fast,Left,Red,Slow, 12.23.42.526,0,1,0.6059245,354.5599,2.515756
2,Fast,Left,Red,Slow, 12.23.42.571,0,1,0.6715298,354.7828,2.152704
2,Fast,Left,Red,Slow, 12.23.42.627,0,1,0.6432563,355.4562,1.774067
2,Fast,Left,Red,Slow, 12.23.42.673,0,1,0.4860752,355.9793,1.403466
2,Fast,Left,Red,Slow, 12.23.42.723,0,1,0.4541492,356.516,0.8942406
2,Fast,Left,Red,Slow, 12.23.42.775,0,1,359.6249,357.0731,0.7220733
2,Fast,Left,Red,Slow, 12.23.42.822,0,1,359.6641,357.2843,0.726905
2,Fast,Left,Red,Slow, 12.23.42.872,0,1,0.2048119,357.3068,0.7157522
2,Fast,Left,Red,Slow, 12.23.42.919,0,1,0.5266693,357.4352,0.229654
2,Fast,Left,Red,Slow, 12.23.42.976,0,0,0.8018434,357.5103,0.1655602
2,Fast,Left,Red,Slow, 12.23.43.037,0,0,0.9059195,357.3386,359.874
2,Fast,Left,Red,Slow, 12.23.43.074,1,0,0.9232097,357.1969,359.6059
2,Fast,Left,Red,Slow, 12.23.43.118,1,0,1.125291,357.086,359.6253
2,Fast,Left,Red,Slow, 12.23.43.187,1,0,1.123644,357.0552,358.9733
2,Fast,Left,Red,Slow, 12.23.43.225,1,0,0.6963477,356.826,359.152
2,Fast,Left,Red,Slow, 12.23.43.274,1,0,0.4098476,356.5972,359.0167
2,Fast,Left,Red,Slow, 12.23.43.319,1,0,0.3366576,356.4495,359.089
2,Fast,Left,Red,Slow, 12.23.43.375,1,0,0.05302521,356.5032,359.3338
2,Fast,Left,Red,Slow, 12.23.43.420,1,0,359.516,356.4279,359.3631
2,Fast,Left,Red,Slow, 12.23.43.476,1,0,358.9491,356.3015,359.0844
2,Fast,Left,Red,Slow, 12.23.43.521,1,0,359.5271,356.0647,359.1673
2,Fast,Left,Red,Slow, 12.23.43.576,1,0,0.1515766,355.5921,359.6601
2,Fast,Left,Red,Slow, 12.23.43.620,1,0,0.03187646,355.2993,359.8917
2,Fast,Left,Red,Slow, 12.23.43.676,1,0,0.3280308,355.1128,0.3780979
2,Fast,Left,Red,Slow, 12.23.43.721,1,0,0.7492983,355.0228,0.8348204
2,Fast,Left,Red,Slow, 12.23.43.777,1,0,0.8340734,354.996,1.144064
2,Fast,Left,Red,Slow, 12.23.43.824,1,0,0.9735497,354.9804,1.404923
2,Fast,Left,Red,Slow, 12.23.43.869,1,0,1.076082,355.0741,1.172023
2,Fast,Left,Red,Slow, 12.23.43.925,1,0,1.36563,355.5775,0.8887017
2,Fast,Left,Red,Slow, 12.23.43.973,1,0,1.00191,356.2815,0.4910147
2,Fast,Left,Red,Slow, 12.23.44.025,1,0,1.079254,356.676,0.1334391
2,Fast,Left,Red,Slow, 12.23.44.071,1,0,1.453446,357.1436,359.6669
2,Fast,Left,Red,Slow, 12.23.44.124,1,0,1.346804,357.6855,359.743
2,Fast,Left,Red,Slow, 12.23.44.169,1,0,1.54992,358.0434,359.4431
2,Fast,Left,Red,Slow, 12.23.44.224,0,0,1.385214,358.2549,359.2721
2,Fast,Left,Red,Slow, 12.23.44.278,0,0,0.9522401,358.4887,358.8252
2,Fast,Left,Red,Slow, 12.23.44.325,0,0,0.6549391,358.6202,358.4929
2,Fast,Left,Red,Slow, 12.23.44.370,0,0,0.6997367,358.5801,358.1827
2,Fast,Left,Red,Slow, 12.23.44.436,0,0,0.6166614,358.407,357.9944
2,Fast,Left,Red,Slow, 12.23.44.471,0,0,0.7039545,358.3532,357.73
2,Fast,Left,Red,Slow, 12.23.44.526,0,1,0.4217849,358.343,357.5614
2,Fast,Left,Red,Slow, 12.23.44.571,0,1,0.1782776,358.2853,357.697
2,Fast,Left,Red,Slow, 12.23.44.628,0,1,0.1444805,358.1168,358.0856
2,Fast,Left,Red,Slow, 12.23.44.671,0,1,359.7497,357.9311,358.2499
2,Fast,Left,Red,Slow, 12.23.44.727,0,1,0.1679517,357.5605,359.1558
2,Fast,Left,Red,Slow, 12.23.44.780,0,1,0.3583625,357.3121,359.1787
2,Fast,Left,Red,Slow, 12.23.44.829,0,1,0.3664279,356.2447,359.3055
2,Fast,Left,Red,Slow, 12.23.44.873,0,1,0.8710449,355.7926,359.4982
2,Fast,Left,Red,Slow, 12.23.44.922,0,1,1.616962,355.5181,359.968
2,Fast,Left,Red,Slow, 12.23.44.974,0,1,1.293684,355.2825,0.3272949
2,Fast,Left,Red,Slow, 12.23.45.019,0,1,1.237693,354.9903,0.4229687
2,Fast,Left,Red,Slow, 12.23.45.071,0,1,0.9360045,354.8594,0.359331
2,Fast,Left,Red,Slow, 12.23.45.119,0,1,0.8075576,354.8892,0.767682
2,Fast,Left,Red,Slow, 12.23.45.174,0,1,0.8313715,355.1406,1.020174
2,Fast,Left,Red,Slow, 12.23.45.225,0,1,1.042319,355.3433,1.202879
2,Fast,Left,Red,Slow, 12.23.45.277,0,1,1.469437,355.9549,1.070359
2,Fast,Left,Red,Slow, 12.23.45.320,0,1,1.078254,356.1727,1.214399
2,Fast,Left,Red,Slow, 12.23.45.374,0,1,1.514573,356.4106,0.6905566
2,Fast,Left,Red,Slow, 12.23.45.419,0,1,1.111133,356.8783,0.331614
2,Fast,Left,Red,Slow, 12.23.45.477,0,1,0.6844074,357.4877,0.2788107
2,Fast,Left,Red,Slow, 12.23.45.529,0,1,0.7536922,358.0678,0.2116766
2,Fast,Left,Red,Slow, 12.23.45.576,0,1,1.175205,358.5007,359.9659
2,Fast,Left,Red,Slow, 12.23.45.621,0,1,1.595492,358.6589,359.5392
2,Fast,Left,Red,Slow, 12.23.45.689,0,1,1.640669,358.7148,359.0647
2,Fast,Left,Red,Slow, 12.23.45.723,0,1,1.526479,358.7315,358.9159
2,Fast,Left,Red,Slow, 12.23.45.778,0,1,1.479197,358.7194,358.5407
2,Fast,Left,Red,Slow, 12.23.45.822,0,1,1.609909,358.5941,358.3851
2,Fast,Left,Red,Slow, 12.23.45.872,0,1,1.659095,358.394,358.1754
2,Fast,Left,Red,Slow, 12.23.45.922,0,1,1.552605,358.0323,358.4154
2,Fast,Left,Red,Slow, 12.23.45.979,0,1,1.369761,357.5683,359.0593
2,Fast,Left,Red,Slow, 12.23.46.022,0,1,0.9964026,357.1025,359.9159
2,Fast,Left,Red,Slow, 12.23.46.067,0,1,1.18081,356.6684,0.2008725
2,Fast,Left,Red,Slow, 12.23.46.122,0,1,0.8954017,356.2961,0.1072614
2,Fast,Left,Red,Slow, 12.23.46.171,0,1,0.8681555,356.1483,0.007124185
2,Fast,Left,Red,Slow, 12.23.46.223,0,1,1.553191,356.0245,0.4149813
2,Fast,Left,Red,Slow, 12.23.46.269,0,1,1.478571,355.8277,0.6277534
2,Fast,Left,Red,Slow, 12.23.46.319,0,1,1.419922,355.6041,0.7492902
2,Fast,Left,Red,Slow, 12.23.46.370,0,1,1.161992,355.2818,0.7770557
2,Fast,Left,Red,Slow, 12.23.46.426,0,1,0.965582,355.2349,0.7694866
2,Fast,Left,Red,Slow, 12.23.46.468,0,1,1.087478,355.2924,1.082476
2,Fast,Left,Red,Slow, 12.23.46.526,0,1,0.8879433,355.3644,1.201999
2,Fast,Left,Red,Slow, 12.23.46.571,0,1,0.6761441,355.532,1.560082
2,Fast,Left,Red,Slow, 12.23.46.627,0,1,0.3816611,355.9444,1.732414
2,Fast,Left,Red,Slow, 12.23.46.673,0,1,0.02777769,356.0507,1.976564
2,Fast,Left,Red,Slow, 12.23.46.726,0,1,359.8848,356.1052,1.535564
2,Fast,Left,Red,Slow, 12.23.46.780,0,1,359.5504,356.2217,1.678756
2,Fast,Left,Red,Slow, 12.23.46.826,0,0,359.3038,356.2989,1.699465
2,Fast,Left,Red,Slow, 12.23.46.871,0,0,359.7063,356.4583,1.476118
2,Fast,Left,Red,Slow, 12.23.46.936,0,0,0.5043042,356.894,0.9199418
2,Fast,Left,Red,Slow, 12.23.46.972,0,0,0.7900808,357.3727,0.4305127
2,Fast,Left,Red,Slow, 12.23.47.028,0,0,0.521714,357.8914,359.7263
