SMPVR Participant ID = 36 Gender = W Age = 22 FasterSpeed = 1.54 SlowerSpeed = 1.07 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 9 99 20 12 99 20 1 99 20 3 99 20 2 99 20 14 99 20 4 99 20 8 99 20 15 99 20 11 99 20 16 99 20 10 99 20 6 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,Fast,Left,Green,Slow, 10.17.13.937,0,1,355.0338,1.293493,359.258
4,Fast,Left,Green,Slow, 10.17.13.991,0,1,355.6362,1.797259,358.8387
4,Fast,Left,Green,Slow, 10.17.14.035,0,1,356.7296,2.371681,358.3247
4,Fast,Left,Green,Slow, 10.17.14.080,0,1,357.1355,2.743529,358.3722
4,Fast,Left,Green,Slow, 10.17.14.144,0,1,357.2575,2.677799,358.4268
4,Fast,Left,Green,Slow, 10.17.14.181,0,1,357.3649,2.2949,358.4245
4,Fast,Left,Green,Slow, 10.17.14.236,0,1,357.567,1.55925,358.3802
4,Fast,Left,Green,Slow, 10.17.14.282,0,1,357.2524,0.9823406,358.3807
4,Fast,Left,Green,Slow, 10.17.14.337,0,1,356.1199,0.5978759,358.5697
4,Fast,Left,Green,Slow, 10.17.14.382,0,0,354.6755,0.9186841,358.4617
4,Fast,Left,Green,Slow, 10.17.14.439,0,0,353.6075,1.590361,358.4582
4,Fast,Left,Green,Slow, 10.17.14.484,0,0,353.0135,1.808356,358.7759
4,Fast,Left,Green,Slow, 10.17.14.540,1,0,352.2498,1.801109,358.7625
4,Fast,Left,Green,Slow, 10.17.14.585,1,0,352.3521,1.922156,358.5528
4,Fast,Left,Green,Slow, 10.17.14.630,1,0,353.1327,2.385742,358.378
4,Fast,Left,Green,Slow, 10.17.14.686,1,0,353.9642,2.817745,358.6176
4,Fast,Left,Green,Slow, 10.17.14.730,1,0,354.5289,2.82041,358.9615
4,Fast,Left,Green,Slow, 10.17.14.783,1,0,354.9938,2.862293,359.2043
4,Fast,Left,Green,Slow, 10.17.14.834,1,0,355.1701,3.097047,359.5114
4,Fast,Left,Green,Slow, 10.17.14.884,1,0,355.3271,3.386858,359.2194
4,Fast,Left,Green,Slow, 10.17.14.933,1,0,354.7667,3.171462,359.5493
4,Fast,Left,Green,Slow, 10.17.14.984,1,0,354.4002,2.424111,359.7215
4,Fast,Left,Green,Slow, 10.17.15.030,1,0,354.0329,1.522233,359.9615
4,Fast,Left,Green,Slow, 10.17.15.083,1,0,354.151,1.154716,359.7713
4,Fast,Left,Green,Slow, 10.17.15.130,1,0,353.7611,1.745029,359.9664
4,Fast,Left,Green,Slow, 10.17.15.186,1,0,353.1491,2.883057,359.9743
4,Fast,Left,Green,Slow, 10.17.15.238,1,0,353.504,3.2462,0.03537095
4,Fast,Left,Green,Slow, 10.17.15.286,1,0,354.8319,3.367851,359.4917
4,Fast,Left,Green,Slow, 10.17.15.331,1,0,355.9228,3.696094,358.9826
4,Fast,Left,Green,Slow, 10.17.15.396,1,0,355.6446,3.780625,359.2495
4,Fast,Left,Green,Slow, 10.17.15.433,1,0,355.3881,3.464653,359.2376
4,Fast,Left,Green,Slow, 10.17.15.488,1,0,355.5305,2.733176,359.0306
4,Fast,Left,Green,Slow, 10.17.15.534,1,0,355.8026,2.126469,358.9929
4,Fast,Left,Green,Slow, 10.17.15.580,1,0,356.5223,1.412341,359.4101
4,Fast,Left,Green,Slow, 10.17.15.635,1,0,356.5122,0.9703954,359.858
4,Fast,Left,Green,Slow, 10.17.15.679,1,0,355.714,1.29366,359.9938
4,Fast,Left,Green,Slow, 10.17.15.736,1,0,355.578,2.144757,359.9131
4,Fast,Left,Green,Slow, 10.17.15.783,1,0,355.6628,2.164826,0.43783
4,Fast,Left,Green,Slow, 10.17.15.835,1,0,355.6109,1.508747,0.3895533
4,Fast,Left,Green,Slow, 10.17.15.881,1,0,356.3187,0.6420599,0.2569311
4,Fast,Left,Green,Slow, 10.17.15.936,1,0,357.7443,359.9896,-0.005451997
4,Fast,Left,Green,Slow, 10.17.15.983,0,0,358.5305,359.8138,0.4698136
4,Fast,Left,Green,Slow, 10.17.16.030,0,0,358.3609,359.7914,1.195224
4,Fast,Left,Green,Slow, 10.17.16.083,0,0,357.6593,359.6906,1.547527
4,Fast,Left,Green,Slow, 10.17.16.138,0,1,357.2462,359.7646,1.390325
4,Fast,Left,Green,Slow, 10.17.16.187,0,1,357.2283,0.05612237,1.084293
4,Fast,Left,Green,Slow, 10.17.16.237,0,1,357.4775,0.4198488,0.3394365
4,Fast,Left,Green,Slow, 10.17.16.283,0,1,357.3847,0.3300204,359.7694
4,Fast,Left,Green,Slow, 10.17.16.336,0,1,356.8159,0.1384223,359.5543
4,Fast,Left,Green,Slow, 10.17.16.382,0,1,356.6339,359.8802,359.4407
4,Fast,Left,Green,Slow, 10.17.16.438,0,1,355.6371,0.6788791,359.65
4,Fast,Left,Green,Slow, 10.17.16.492,0,1,354.9239,1.476494,359.7258
4,Fast,Left,Green,Slow, 10.17.16.538,0,1,355.2163,2.204873,359.7193
4,Fast,Left,Green,Slow, 10.17.16.583,0,1,356.2052,2.658904,359.3139
4,Fast,Left,Green,Slow, 10.17.16.630,0,1,357.4771,3.164355,358.7763
4,Fast,Left,Green,Slow, 10.17.16.684,0,1,357.9587,3.379935,358.9063
4,Fast,Left,Green,Slow, 10.17.16.739,0,1,358.1498,2.88833,358.9238
4,Fast,Left,Green,Slow, 10.17.16.785,0,1,358.4632,2.63117,358.4937
4,Fast,Left,Green,Slow, 10.17.16.837,0,1,358.5868,2.559298,358.4656
4,Fast,Left,Green,Slow, 10.17.16.883,0,1,358.4075,1.87692,358.5216
4,Fast,Left,Green,Slow, 10.17.16.939,0,1,358.0245,0.8324247,358.6185
4,Fast,Left,Green,Slow, 10.17.16.984,0,1,357.5768,0.2400661,358.7037
4,Fast,Left,Green,Slow, 10.17.17.029,0,1,357.5206,0.2393117,358.5077
4,Fast,Left,Green,Slow, 10.17.17.085,0,1,356.4921,0.2175321,358.8851
4,Fast,Left,Green,Slow, 10.17.17.131,0,1,355.628,359.8549,358.7827
4,Fast,Left,Green,Slow, 10.17.17.184,0,1,355.738,359.1879,358.4969
4,Fast,Left,Green,Slow, 10.17.17.229,0,1,356.3638,359.0926,358.0973
4,Fast,Left,Green,Slow, 10.17.17.285,0,1,357.416,359.0874,358.4625
4,Fast,Left,Green,Slow, 10.17.17.330,0,1,357.4772,359.0483,359.3878
4,Fast,Left,Green,Slow, 10.17.17.385,0,1,357.1636,359.1543,0.009443028
4,Fast,Left,Green,Slow, 10.17.17.434,0,1,356.8731,359.5939,0.1248676
4,Fast,Left,Green,Slow, 10.17.17.488,0,1,356.7202,0.3998572,0.2257638
4,Fast,Left,Green,Slow, 10.17.17.534,0,1,356.7992,1.279852,0.002634837
4,Fast,Left,Green,Slow, 10.17.17.589,0,1,356.9771,1.972391,359.6932
4,Fast,Left,Green,Slow, 10.17.17.632,0,1,356.5627,1.725923,359.882
4,Fast,Left,Green,Slow, 10.17.17.687,0,0,356.1596,0.7633048,359.7141
4,Fast,Left,Green,Slow, 10.17.17.740,0,0,355.2799,0.4682886,359.9899
4,Fast,Left,Green,Slow, 10.17.17.788,0,0,354.2035,0.7088283,0.4814128
4,Fast,Left,Green,Slow, 10.17.17.835,1,0,354.3525,0.6427884,0.8318972
4,Fast,Left,Green,Slow, 10.17.17.897,1,0,355.5663,0.1371558,0.7278519
4,Fast,Left,Green,Slow, 10.17.17.933,1,0,356.9087,0.05201559,0.06510216
4,Fast,Left,Green,Slow, 10.17.17.990,1,0,357.3486,0.5207009,359.6692
4,Fast,Left,Green,Slow, 10.17.18.036,1,0,357.0359,0.8765548,359.7727
4,Fast,Left,Green,Slow, 10.17.18.080,1,0,356.8163,1.224488,359.7519
4,Fast,Left,Green,Slow, 10.17.18.137,1,0,356.6548,1.483652,359.4588
4,Fast,Left,Green,Slow, 10.17.18.182,1,0,356.7947,1.31894,359.3501
4,Fast,Left,Green,Slow, 10.17.18.272,1,0,356.842,1.207898,359.3652
4,Fast,Left,Green,Slow, 10.17.18.289,1,0,356.2729,0.0211289,359.2334
4,Fast,Left,Green,Slow, 10.17.18.335,1,0,354.7721,359.5522,359.0425
4,Fast,Left,Green,Slow, 10.17.18.380,1,0,353.5483,359.7519,358.6576
4,Fast,Left,Green,Slow, 10.17.18.444,1,0,351.9619,0.214002,358.2745
4,Fast,Left,Green,Slow, 10.17.18.481,1,0,350.9632,0.6127884,357.6484
4,Fast,Left,Green,Slow, 10.17.18.537,1,0,350.6751,1.397955,357.0978
4,Fast,Left,Green,Slow, 10.17.18.581,1,0,351.0768,2.092301,356.8743
4,Fast,Left,Green,Slow, 10.17.18.636,1,0,351.1197,2.563178,357.4595
4,Fast,Left,Green,Slow, 10.17.18.682,1,0,350.8087,2.734661,357.9812
4,Fast,Left,Green,Slow, 10.17.18.737,1,0,350.9589,3.121924,358.1141
4,Fast,Left,Green,Slow, 10.17.18.783,1,0,351.2357,3.502031,358.2869
4,Fast,Left,Green,Slow, 10.17.18.837,1,0,351.5088,3.934405,358.5902
4,Fast,Left,Green,Slow, 10.17.18.882,1,0,352.1804,4.160835,358.4543
4,Fast,Left,Green,Slow, 10.17.18.939,0,0,352.6652,4.176061,358.0965
4,Fast,Left,Green,Slow, 10.17.18.987,0,0,352.1062,3.632833,358.0857
4,Fast,Left,Green,Slow, 10.17.19.032,0,0,352.3628,3.068645,358.1259
4,Fast,Left,Green,Slow, 10.17.19.081,0,0,352.3858,2.78345,358.2813
4,Fast,Left,Green,Slow, 10.17.19.131,0,0,352.2949,2.859466,358.5667
4,Fast,Left,Green,Slow, 10.17.19.186,0,0,353.3594,2.841434,358.5105
4,Fast,Left,Green,Slow, 10.17.19.230,0,1,354.4104,2.747136,358.2468
4,Fast,Left,Green,Slow, 10.17.19.285,0,1,356.2511,2.688259,357.9205
4,Fast,Left,Green,Slow, 10.17.19.330,0,1,356.1847,2.832266,358.0487
4,Fast,Left,Green,Slow, 10.17.19.382,0,1,355.8666,2.809197,357.9863
4,Fast,Left,Green,Slow, 10.17.19.430,0,1,356.0198,2.620157,357.5545
4,Fast,Left,Green,Slow, 10.17.19.486,0,1,355.9057,2.207182,357.3936
4,Fast,Left,Green,Slow, 10.17.19.538,0,1,355.5129,1.788447,357.5136
4,Fast,Left,Green,Slow, 10.17.19.587,0,1,354.5045,1.799065,357.6691
4,Fast,Left,Green,Slow, 10.17.19.632,0,1,353.7431,1.942094,358.1292
4,Fast,Left,Green,Slow, 10.17.19.698,0,1,353.7926,1.921305,358.1896
4,Fast,Left,Green,Slow, 10.17.19.734,0,1,353.4073,1.347015,358.533
4,Fast,Left,Green,Slow, 10.17.19.789,0,1,353.3969,0.3016082,358.8073
4,Fast,Left,Green,Slow, 10.17.19.833,0,1,354.1571,359.6782,358.7617
4,Fast,Left,Green,Slow, 10.17.19.889,0,1,355.6962,359.5865,358.7022
4,Fast,Left,Green,Slow, 10.17.19.934,0,1,356.0226,359.4691,359.7448
4,Fast,Left,Green,Slow, 10.17.19.980,0,1,355.3976,359.2863,0.5058475
4,Fast,Left,Green,Slow, 10.17.20.035,0,1,354.7733,359.4588,0.7385341
4,Fast,Left,Green,Slow, 10.17.20.080,0,1,354.8642,0.02709129,0.7215515
4,Fast,Left,Green,Slow, 10.17.20.137,0,1,355.4802,0.9987431,0.6877188
4,Fast,Left,Green,Slow, 10.17.20.185,0,1,356.3821,1.79596,0.4861884
4,Fast,Left,Green,Slow, 10.17.20.237,0,1,356.2614,2.089507,0.4217108
4,Fast,Left,Green,Slow, 10.17.20.281,0,1,354.9969,1.916356,0.2205969
4,Fast,Left,Green,Slow, 10.17.20.333,0,1,354.7171,1.591654,359.9281
4,Fast,Left,Green,Slow, 10.17.20.381,0,1,354.2843,1.462748,0.08791566
4,Fast,Left,Green,Slow, 10.17.20.437,0,1,353.7598,1.484888,0.1495085
4,Fast,Left,Green,Slow, 10.17.20.480,0,1,354.0757,1.253615,0.1962759
4,Fast,Left,Green,Slow, 10.17.20.538,0,1,355.825,0.5638997,359.7214
4,Fast,Left,Green,Slow, 10.17.20.581,0,1,357.0085,0.4634306,359.1924
4,Fast,Left,Green,Slow, 10.17.20.634,0,1,357.1638,0.6214292,358.942
4,Fast,Left,Green,Slow, 10.17.20.682,0,1,357.188,0.5398031,358.6314
4,Fast,Left,Green,Slow, 10.17.20.741,0,1,357.2818,359.9492,358.3543
4,Fast,Left,Green,Slow, 10.17.20.791,0,1,357.3519,359.4216,357.9868
4,Fast,Left,Green,Slow, 10.17.20.839,0,1,357.4589,358.901,357.5
4,Fast,Left,Green,Slow, 10.17.20.883,0,1,357.0011,358.9933,357.4387
4,Fast,Left,Green,Slow, 10.17.20.949,0,1,356.0425,359.8455,357.3411
4,Fast,Left,Green,Slow, 10.17.20.983,0,1,355.9323,0.2926285,357.4044
4,Fast,Left,Green,Slow, 10.17.21.039,0,1,354.7397,0.4160159,358.0171
4,Fast,Left,Green,Slow, 10.17.21.084,0,1,354.4633,0.2567005,357.6868
4,Fast,Left,Green,Slow, 10.17.21.140,0,1,355.3118,359.8055,357.4894
4,Fast,Left,Green,Slow, 10.17.21.185,0,1,356.6432,359.4698,357.7447
4,Fast,Left,Green,Slow, 10.17.21.230,0,1,357.5622,358.833,358.6074
4,Fast,Left,Green,Slow, 10.17.21.285,0,1,357.4828,358.0382,359.4073
4,Fast,Left,Green,Slow, 10.17.21.330,0,1,357.3108,357.9604,359.6283
4,Fast,Left,Green,Slow, 10.17.21.386,0,1,357.3132,358.5659,359.9583
4,Fast,Left,Green,Slow, 10.17.21.432,0,1,357.3323,359.3726,359.9894
4,Fast,Left,Green,Slow, 10.17.21.487,0,1,357.351,0.08212766,0.1397604
4,Fast,Left,Green,Slow, 10.17.21.532,0,1,356.7772,0.2065037,0.03414265
4,Fast,Left,Green,Slow, 10.17.21.581,0,1,355.9827,359.6655,359.967
4,Fast,Left,Green,Slow, 10.17.21.632,0,1,355.9593,359.0732,359.93
4,Fast,Left,Green,Slow, 10.17.21.689,0,1,354.9057,359.4913,359.9463
4,Fast,Left,Green,Slow, 10.17.21.731,0,1,354.6957,-0.001574612,359.8515
4,Fast,Left,Green,Slow, 10.17.21.788,0,1,355.8478,0.8407263,359.6009
4,Fast,Left,Green,Slow, 10.17.21.833,0,1,357.2566,1.265094,359.0833
4,Fast,Left,Green,Slow, 10.17.21.886,0,1,358.2059,1.56904,358.9715
4,Fast,Left,Green,Slow, 10.17.21.933,0,1,358.0479,1.723464,359.1486
4,Fast,Left,Green,Slow, 10.17.21.979,0,1,357.8282,1.436691,359.1839
4,Fast,Left,Green,Slow, 10.17.22.044,0,1,357.6547,0.8530946,359.23
4,Fast,Left,Green,Slow, 10.17.22.089,0,1,357.6047,0.6213616,359.3605
4,Fast,Left,Green,Slow, 10.17.22.133,0,1,357.0518,0.963692,359.2334
4,Fast,Left,Green,Slow, 10.17.22.180,0,1,355.9749,1.629046,359.0201
4,Fast,Left,Green,Slow, 10.17.22.235,0,0,354.727,2.744771,358.5533
4,Fast,Left,Green,Slow, 10.17.22.280,0,0,354.3363,3.381747,358.3733
4,Fast,Left,Green,Slow, 10.17.22.335,0,0,353.5747,3.48578,358.5692
4,Fast,Left,Green,Slow, 10.17.22.380,1,0,352.8518,3.336612,358.4863
4,Fast,Left,Green,Slow, 10.17.22.436,1,0,352.4416,3.104273,358.4391
4,Fast,Left,Green,Slow, 10.17.22.481,1,0,352.5463,2.749787,358.5675
4,Fast,Left,Green,Slow, 10.17.22.537,1,0,352.3795,2.189516,359.321
4,Fast,Left,Green,Slow, 10.17.22.584,1,0,351.7319,1.977015,359.7567
4,Fast,Left,Green,Slow, 10.17.22.639,1,0,351.1614,2.118973,0.1519812
4,Fast,Left,Green,Slow, 10.17.22.683,1,0,351.0303,2.60095,0.168844
4,Fast,Left,Green,Slow, 10.17.22.739,1,0,351.4478,3.26005,359.8875
4,Fast,Left,Green,Slow, 10.17.22.787,1,0,352.5133,3.348419,359.6497
4,Fast,Left,Green,Slow, 10.17.22.833,1,0,353.0242,3.319464,359.1655
4,Fast,Left,Green,Slow, 10.17.22.886,1,0,352.9494,3.557181,358.2675
4,Fast,Left,Green,Slow, 10.17.22.929,1,0,352.8997,4.062185,358.4472
4,Fast,Left,Green,Slow, 10.17.22.982,1,0,352.7243,4.79819,358.6405
4,Fast,Left,Green,Slow, 10.17.23.037,1,0,353.644,5.483255,359.0164
4,Fast,Left,Green,Slow, 10.17.23.082,1,0,354.5034,5.50509,358.6767
4,Fast,Left,Green,Slow, 10.17.23.136,1,0,355.7436,5.42283,358.2559
4,Fast,Left,Green,Slow, 10.17.23.183,1,0,356.3793,5.517432,358.0822
4,Fast,Left,Green,Slow, 10.17.23.239,1,0,356.2455,5.753931,357.7057
4,Fast,Left,Green,Slow, 10.17.23.293,1,0,356.0948,5.691213,357.3759
4,Fast,Left,Green,Slow, 10.17.23.339,1,0,356.2892,5.38482,356.4684
4,Fast,Left,Green,Slow, 10.17.23.384,1,0,357.5002,4.441412,356.5372
4,Fast,Left,Green,Slow, 10.17.23.429,1,0,358.145,3.221031,357.088
4,Fast,Left,Green,Slow, 10.17.23.484,1,0,356.2148,2.567221,357.3997
4,Fast,Left,Green,Slow, 10.17.23.529,1,0,355.0074,2.70194,357.2985
4,Fast,Left,Green,Slow, 10.17.23.586,1,0,354.5374,2.652851,358.1578
4,Fast,Left,Green,Slow, 10.17.23.631,1,0,354.7791,2.207877,358.7851
4,Fast,Left,Green,Slow, 10.17.23.685,1,0,355.5837,1.426363,359.1176
4,Fast,Left,Green,Slow, 10.17.23.731,0,0,356.9536,0.7686009,359.2328
4,Fast,Left,Green,Slow, 10.17.23.788,0,0,358.9955,0.4958743,359.557
4,Fast,Left,Green,Slow, 10.17.23.832,0,0,358.8638,0.5294054,0.7094011
4,Fast,Left,Green,Slow, 10.17.23.889,0,0,358.3705,0.5737969,1.920502
4,Fast,Left,Green,Slow, 10.17.23.933,0,1,358.3858,0.6156794,2.868174
4,Fast,Left,Green,Slow, 10.17.23.989,0,1,358.8531,0.7540431,3.550565
4,Fast,Left,Green,Slow, 10.17.24.035,0,1,359.1304,0.7343103,4.107344
4,Fast,Left,Green,Slow, 10.17.24.085,0,1,359.4354,0.7265539,4.700771
4,Fast,Left,Green,Slow, 10.17.24.135,0,1,359.4965,0.1173442,5.163567
4,Fast,Left,Green,Slow, 10.17.24.179,0,1,359.0182,359.3903,4.780955
4,Fast,Left,Green,Slow, 10.17.24.233,0,1,358.3622,358.8557,4.342453
4,Fast,Left,Green,Slow, 10.17.24.280,0,1,357.9962,358.6303,4.043007
4,Fast,Left,Green,Slow, 10.17.24.335,0,1,358.1847,358.8479,3.101652
4,Fast,Left,Green,Slow, 10.17.24.391,0,1,359.194,358.9273,2.279931
4,Fast,Left,Green,Slow, 10.17.24.442,0,1,0.1158491,359.0226,1.60318
4,Fast,Left,Green,Slow, 10.17.24.498,0,1,0.3776695,359.0627,1.375539
4,Fast,Left,Green,Slow, 10.17.24.545,0,1,1.049825,0.1524558,0.07788579
4,Fast,Left,Green,Slow, 10.17.24.580,0,1,1.430509,0.4935781,359.9167
4,Fast,Left,Green,Slow, 10.17.24.636,0,1,1.533177,0.4489754,359.5342
4,Fast,Left,Green,Slow, 10.17.24.681,0,1,1.467122,0.1312685,359.058
4,Fast,Left,Green,Slow, 10.17.24.736,0,1,0.6152301,359.7604,358.8848
4,Fast,Left,Green,Slow, 10.17.24.780,0,1,359.4671,359.8506,358.9046
4,Fast,Left,Green,Slow, 10.17.24.842,0,1,357.7342,0.5738626,358.7882
4,Fast,Left,Green,Slow, 10.17.24.885,0,1,357.3133,1.153338,358.9206
4,Fast,Left,Green,Slow, 10.17.24.938,0,1,357.1131,1.297272,359.1811
4,Fast,Left,Green,Slow, 10.17.24.982,0,1,357.312,1.028908,359.0049
4,Fast,Left,Green,Slow, 10.17.25.031,0,1,358.4559,0.4981734,358.9436
4,Fast,Left,Green,Slow, 10.17.25.083,0,1,359.9939,0.2553358,359.0088
4,Fast,Left,Green,Slow, 10.17.25.138,0,1,0.2855639,0.399556,359.8206
4,Fast,Left,Green,Slow, 10.17.25.181,0,0,359.775,0.5709498,0.3757393
4,Fast,Left,Green,Slow, 10.17.25.231,0,0,359.0678,0.8653392,1.017641
4,Fast,Left,Green,Slow, 10.17.25.283,0,0,358.89,1.418348,1.243104
4,Fast,Left,Green,Slow, 10.17.25.337,0,0,359.0074,2.062526,1.227561
4,Fast,Left,Green,Slow, 10.17.25.385,1,0,359.4428,2.216564,1.608455
4,Fast,Left,Green,Slow, 10.17.25.432,1,0,359.9416,1.526912,1.779609
4,Fast,Left,Green,Slow, 10.17.25.483,1,0,359.2714,0.3996797,1.749498
4,Fast,Left,Green,Slow, 10.17.25.529,1,0,358.6225,359.509,1.312973
4,Fast,Left,Green,Slow, 10.17.25.584,1,0,357.2071,359.7197,1.130688
4,Fast,Left,Green,Slow, 10.17.25.640,1,0,357.0208,0.1480086,0.959907
4,Fast,Left,Green,Slow, 10.17.25.685,1,0,358.1496,0.5999773,0.4867029
4,Fast,Left,Green,Slow, 10.17.25.730,1,0,359.1116,0.825075,0.009634387
4,Fast,Left,Green,Slow, 10.17.25.794,1,0,359.7281,1.263647,359.3781
4,Fast,Left,Green,Slow, 10.17.25.832,1,0,359.8043,1.358847,359.3157
4,Fast,Left,Green,Slow, 10.17.25.886,1,0,0.06778764,1.192896,359.2727
4,Fast,Left,Green,Slow, 10.17.25.932,1,0,0.551812,0.9258951,359.3079
4,Fast,Left,Green,Slow, 10.17.25.987,1,0,1.008579,0.5905997,359.2765
4,Fast,Left,Green,Slow, 10.17.26.034,1,0,0.8970929,0.2105681,359.2561
4,Fast,Left,Green,Slow, 10.17.26.087,1,0,359.5763,359.8989,359.4805
4,Fast,Left,Green,Slow, 10.17.26.132,1,0,358.7754,0.1406998,359.4167
4,Fast,Left,Green,Slow, 10.17.26.188,1,0,358.5237,0.5618205,359.9107
4,Fast,Left,Green,Slow, 10.17.26.234,1,0,357.6487,0.4943674,0.4301651
4,Fast,Left,Green,Slow, 10.17.26.289,1,0,357.5873,0.001889711,0.1385034
4,Fast,Left,Green,Slow, 10.17.26.334,1,0,358.7783,359.3766,0.3477204
4,Fast,Left,Green,Slow, 10.17.26.380,1,0,0.1469523,359.1196,0.4676738
4,Fast,Left,Green,Slow, 10.17.26.433,1,0,0.8963119,359.2956,0.7419069
4,Fast,Left,Green,Slow, 10.17.26.479,1,0,0.5470006,359.7057,1.407936
4,Fast,Left,Green,Slow, 10.17.26.534,1,0,359.946,0.2860574,1.726461
4,Fast,Left,Green,Slow, 10.17.26.583,1,0,359.7857,0.8889481,1.839587
4,Fast,Left,Green,Slow, 10.17.26.636,1,0,0.02459515,1.691351,1.7733
4,Fast,Left,Green,Slow, 10.17.26.680,1,0,359.7257,2.172805,1.420374
4,Fast,Left,Green,Slow, 10.17.26.732,1,0,358.9004,2.191018,0.8809569
4,Fast,Left,Green,Slow, 10.17.26.780,1,0,357.6405,1.549708,0.1743441
4,Fast,Left,Green,Slow, 10.17.26.837,1,0,357.3195,1.062265,359.6677
4,Fast,Left,Green,Slow, 10.17.26.888,0,0,356.5535,1.571343,359.4961
4,Fast,Left,Green,Slow, 10.17.26.936,0,0,356.1375,2.525926,359.4939
4,Fast,Left,Green,Slow, 10.17.26.981,0,0,356.8392,3.026149,359.1961
4,Fast,Left,Green,Slow, 10.17.27.048,0,0,358.4792,2.953187,358.8067
4,Fast,Left,Green,Slow, 10.17.27.082,0,0,359.0828,2.828189,358.4455
4,Fast,Left,Green,Slow, 10.17.27.139,0,1,358.9049,2.823368,358.0522
4,Fast,Left,Green,Slow, 10.17.27.183,0,1,359.2769,2.632936,357.7126
4,Fast,Left,Green,Slow, 10.17.27.242,0,1,0.1003808,2.176551,357.0063
4,Fast,Left,Green,Slow, 10.17.27.284,0,1,0.8028389,1.9072,356.0217
4,Fast,Left,Green,Slow, 10.17.27.339,0,1,0.9241773,1.603371,355.7013
4,Fast,Left,Green,Slow, 10.17.27.383,0,1,0.3845243,1.489809,355.9319
4,Fast,Left,Green,Slow, 10.17.27.444,0,1,359.0032,1.741441,356.0005
4,Fast,Left,Green,Slow, 10.17.27.486,0,1,358.2849,1.719429,356.1195
4,Fast,Left,Green,Slow, 10.17.27.534,0,1,357.4658,1.542675,356.3333
4,Fast,Left,Green,Slow, 10.17.27.584,0,1,357.251,1.096567,356.5876
4,Fast,Left,Green,Slow, 10.17.27.629,0,1,357.8029,0.9921716,356.6533
4,Fast,Left,Green,Slow, 10.17.27.685,0,1,358.7831,1.231065,357.1595
4,Fast,Left,Green,Slow, 10.17.27.731,0,1,359.171,1.152649,358.1862
4,Fast,Left,Green,Slow, 10.17.27.787,0,1,358.8215,0.6723304,359.1424
4,Fast,Left,Green,Slow, 10.17.27.835,0,1,358.8867,0.4876559,359.6889
4,Fast,Left,Green,Slow, 10.17.27.886,0,1,358.6671,0.7428513,0.07074729
4,Fast,Left,Green,Slow, 10.17.27.932,0,1,358.273,1.05271,0.3225801
4,Fast,Left,Green,Slow, 10.17.27.985,0,1,358.0182,1.288749,0.4756128
4,Fast,Left,Green,Slow, 10.17.28.033,0,1,357.5026,1.039112,0.443442
4,Fast,Left,Green,Slow, 10.17.28.090,0,1,356.798,0.2829876,0.312721
4,Fast,Left,Green,Slow, 10.17.28.143,0,1,356.8107,359.7765,0.5368112
4,Fast,Left,Green,Slow, 10.17.28.189,0,1,355.867,-0.002012853,0.6148109
4,Fast,Left,Green,Slow, 10.17.28.232,0,1,355.3993,0.7046861,0.6223646
4,Fast,Left,Green,Slow, 10.17.28.296,0,1,356.4066,1.455426,0.5048425
4,Fast,Left,Green,Slow, 10.17.28.333,0,1,358.1995,1.507017,0.1864703
4,Fast,Left,Green,Slow, 10.17.28.382,0,1,358.6861,1.516403,359.8486
4,Fast,Left,Green,Slow, 10.17.28.433,0,1,357.6557,1.53731,359.9723
4,Fast,Left,Green,Slow, 10.17.28.479,0,1,356.8416,1.340343,359.9581
4,Fast,Left,Green,Slow, 10.17.28.535,0,1,356.6935,0.7616534,359.86
4,Fast,Left,Green,Slow, 10.17.28.580,0,1,357.1232,0.1671584,359.5942
4,Fast,Left,Green,Slow, 10.17.28.636,0,1,357.2493,359.8757,359.5867
4,Fast,Left,Green,Slow, 10.17.28.683,0,1,356.8234,359.9023,359.6433
4,Fast,Left,Green,Slow, 10.17.28.736,0,1,356.2024,359.9929,359.5954
4,Fast,Left,Green,Slow, 10.17.28.781,0,1,355.6201,0.3064339,359.436
4,Fast,Left,Green,Slow, 10.17.28.838,0,1,355.3754,0.6724351,359.6214
4,Fast,Left,Green,Slow, 10.17.28.884,0,1,354.696,0.4629549,0.05283903
4,Fast,Left,Green,Slow, 10.17.28.932,0,1,354.9406,359.9896,0.03450617
4,Fast,Left,Green,Slow, 10.17.28.982,0,1,356.4786,359.4716,359.776
4,Fast,Left,Green,Slow, 10.17.29.038,0,0,357.7851,359.7008,359.7142
4,Fast,Left,Green,Slow, 10.17.29.080,0,0,357.6201,0.05189617,0.08720803
4,Fast,Left,Green,Slow, 10.17.29.138,0,0,357.0504,0.849744,0.7419376
4,Fast,Left,Green,Slow, 10.17.29.183,0,0,357.1649,1.484506,0.8503465
4,Fast,Left,Green,Slow, 10.17.29.235,0,0,357.029,2.1541,0.9084687
4,Fast,Left,Green,Slow, 10.17.29.283,0,0,356.9372,2.932546,0.8546863
4,Fast,Left,Green,Slow, 10.17.29.329,1,0,357.157,2.930822,0.8213591
