SMPVR Participant ID = 33 Gender = M Age = 22 FasterSpeed = 1.53 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 3 99 20 2 99 20 8 99 20 10 99 20 12 99 20 14 99 20 11 99 20 13 99 20 7 99 20 15 99 20 5 99 20 9 99 20 4 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 16.42.22.243,1,0,347.3236,3.162124,1.705378
13,Slow,Right,Green,Fast, 16.42.22.294,1,0,347.1068,2.635223,1.961596
13,Slow,Right,Green,Fast, 16.42.22.343,1,0,347.292,2.514857,2.109309
13,Slow,Right,Green,Fast, 16.42.22.396,1,0,347.3372,2.119218,2.196324
13,Slow,Right,Green,Fast, 16.42.22.440,1,0,347.3976,1.868237,2.216217
13,Slow,Right,Green,Fast, 16.42.22.497,1,0,347.7689,1.83158,2.004977
13,Slow,Right,Green,Fast, 16.42.22.540,1,0,347.8713,1.700849,2.018461
13,Slow,Right,Green,Fast, 16.42.22.596,1,0,347.5392,1.377216,2.42258
13,Slow,Right,Green,Fast, 16.42.22.650,1,0,347.6732,1.292901,2.737071
13,Slow,Right,Green,Fast, 16.42.22.696,1,0,347.8682,1.430704,2.953295
13,Slow,Right,Green,Fast, 16.42.22.742,1,0,347.9197,1.689368,2.971714
13,Slow,Right,Green,Fast, 16.42.22.805,1,0,347.7703,2.072929,2.824587
13,Slow,Right,Green,Fast, 16.42.22.841,1,0,347.8274,2.25183,2.773925
13,Slow,Right,Green,Fast, 16.42.22.897,1,0,347.7985,2.35245,2.649396
13,Slow,Right,Green,Fast, 16.42.22.942,1,0,347.543,2.29786,2.334034
13,Slow,Right,Green,Fast, 16.42.22.988,1,0,347.7498,2.33895,1.955833
13,Slow,Right,Green,Fast, 16.42.23.043,1,0,348.0454,2.164746,2.24584
13,Slow,Right,Green,Fast, 16.42.23.088,1,0,347.6601,1.938306,2.394864
13,Slow,Right,Green,Fast, 16.42.23.144,1,0,347.5691,1.809217,2.066595
Interim,0,0,0,0, 16.42.23.190,1,0,347.5152,1.917415,1.72166
Interim,0,0,0,0, 16.42.23.243,1,0,347.1505,2.092733,1.207484
Interim,0,0,0,0, 16.42.23.291,1,0,347.0114,2.278327,0.8466095
Interim,0,0,0,0, 16.42.23.343,1,0,347.0976,2.400113,0.8028365
Interim,0,0,0,0, 16.42.23.388,1,0,347.295,2.549896,0.948102
Interim,0,0,0,0, 16.42.23.440,1,0,347.5718,2.61132,1.043935
Interim,0,0,0,0, 16.42.23.489,1,0,347.7232,2.45488,1.104949
Interim,0,0,0,0, 16.42.23.545,1,0,347.7305,2.420823,1.100215
Interim,0,0,0,0, 16.42.23.588,1,0,347.7635,2.46984,1.251068
Interim,0,0,0,0, 16.42.23.646,0,0,347.9636,2.489193,1.430996
Interim,0,0,0,0, 16.42.23.690,0,0,348.199,2.427314,1.333208
Interim,0,0,0,0, 16.42.23.748,0,0,348.4798,2.342408,1.265806
Interim,0,0,0,0, 16.42.23.791,0,0,348.5512,2.16943,1.551249
Interim,0,0,0,0, 16.42.23.846,0,0,348.1878,1.81157,2.137827
Interim,0,0,0,0, 16.42.23.898,0,0,347.9948,1.426024,2.448821
Interim,0,0,0,0, 16.42.23.946,0,0,347.8422,0.7128983,3.035868
Interim,0,0,0,0, 16.42.23.991,0,0,347.6215,0.4819316,2.714344
Interim,0,0,0,0, 16.42.24.055,0,0,347.3077,0.04692748,2.634661
Interim,0,0,0,0, 16.42.24.092,0,0,347.2784,359.9404,2.433631
Interim,0,0,0,0, 16.42.24.148,0,0,346.9322,359.8346,2.375912
Interim,0,0,0,0, 16.42.24.193,0,0,346.8133,359.8309,2.495906
Interim,0,0,0,0, 16.42.24.241,0,0,346.8515,359.8911,2.542749
Interim,0,0,0,0, 16.42.24.295,0,0,347.2564,359.8759,2.337547
Interim,0,0,0,0, 16.42.24.340,0,0,347.4263,359.7215,2.380423
Interim,0,0,0,0, 16.42.24.396,0,0,347.7082,359.4918,2.31887
Interim,0,0,0,0, 16.42.24.440,0,0,348.1063,359.3813,2.252636
Interim,0,0,0,0, 16.42.24.496,0,0,348.4915,359.3558,2.53348
Interim,0,0,0,0, 16.42.24.541,0,0,348.5897,359.3583,2.913701
Interim,0,0,0,0, 16.42.24.597,0,0,348.5681,359.3849,3.312519
Interim,0,0,0,0, 16.42.24.643,0,0,348.5614,359.4971,3.542657
Interim,0,0,0,0, 16.42.24.692,0,0,348.5322,359.5912,3.780601
Interim,0,0,0,0, 16.42.24.743,0,0,348.574,359.7991,4.011677
Interim,0,0,0,0, 16.42.24.788,0,0,348.7405,0.0005035192,4.262142
Interim,0,0,0,0, 16.42.24.840,0,0,348.9311,0.2856766,4.316463
Interim,0,0,0,0, 16.42.24.888,0,0,349.2381,0.6568634,4.271158
Interim,0,0,0,0, 16.42.24.944,0,0,349.559,1.068644,3.99767
Interim,0,0,0,0, 16.42.24.997,0,0,349.8086,1.379676,3.696309
Interim,0,0,0,0, 16.42.25.044,0,0,349.9658,1.304072,3.731603
Interim,0,0,0,0, 16.42.25.089,0,0,349.5495,1.376445,3.27332
Interim,0,0,0,0, 16.42.25.142,0,0,349.1162,1.326376,3.168263
Interim,0,0,0,0, 16.42.25.198,0,0,348.855,1.674252,2.776976
Interim,0,0,0,0, 16.42.25.242,0,0,348.8394,2.075319,2.331929
Interim,0,0,0,0, 16.42.25.288,0,0,348.6786,2.444541,1.892039
Interim,0,0,0,0, 16.42.25.344,0,0,348.9369,2.637944,1.925478
Interim,0,0,0,0, 16.42.25.388,0,0,349.0966,2.527014,2.267649
Interim,0,0,0,0, 16.42.25.443,0,0,349.3626,2.319112,2.378211
Interim,0,0,0,0, 16.42.25.488,0,0,349.6289,2.28655,2.033207
Interim,0,0,0,0, 16.42.25.544,0,0,349.7302,2.324923,1.755855
Interim,0,0,0,0, 16.42.25.589,0,0,349.6837,2.43774,1.727459
Interim,0,0,0,0, 16.42.25.646,0,0,349.7278,2.594517,1.836521
Interim,0,0,0,0, 16.42.25.691,0,0,349.7991,2.586918,1.834324
Interim,0,0,0,0, 16.42.25.748,0,0,350.1012,2.51143,1.73081
Interim,0,0,0,0, 16.42.25.792,0,0,350.4666,2.42798,1.620874
Interim,0,0,0,0, 16.42.25.849,0,0,350.7717,2.284352,1.500424
Interim,0,0,0,0, 16.42.25.894,0,0,350.9377,2.176359,1.495901
Interim,0,0,0,0, 16.42.25.942,0,0,350.8624,2.138328,1.519827
Interim,0,0,0,0, 16.42.25.994,0,0,350.6108,1.996832,1.582376
Interim,0,0,0,0, 16.42.26.039,0,0,350.4277,1.803508,1.725644
Interim,0,0,0,0, 16.42.26.093,0,0,350.2302,1.656651,1.586844
Interim,0,0,0,0, 16.42.26.139,0,0,349.8901,1.488646,1.458534
Interim,0,0,0,0, 16.42.26.193,0,0,349.5443,1.28614,1.885348
Interim,0,0,0,0, 16.42.26.246,0,0,349.4053,1.27401,2.054862
Interim,0,0,0,0, 16.42.26.294,0,0,349.4827,1.192111,2.09581
Interim,0,0,0,0, 16.42.26.343,0,0,349.3546,1.054872,1.977488
Interim,0,0,0,0, 16.42.26.403,0,0,349.1988,0.8284178,1.775357
Interim,0,0,0,0, 16.42.26.440,0,0,349.2234,0.6775847,1.858667
Interim,0,0,0,0, 16.42.26.496,0,0,349.2459,0.5563678,2.096387
Interim,0,0,0,0, 16.42.26.543,0,0,349.2779,0.4447468,2.160507
Interim,0,0,0,0, 16.42.26.605,0,0,349.4604,0.2759335,2.21259
Interim,0,0,0,0, 16.42.26.639,0,0,349.6841,359.8271,2.483247
Interim,0,0,0,0, 16.42.26.695,0,0,349.7851,359.4412,2.605996
Interim,0,0,0,0, 16.42.26.739,0,0,350.008,359.1908,2.678277
Interim,0,0,0,0, 16.42.26.795,0,0,349.9603,358.9589,2.675404
Interim,0,0,0,0, 16.42.26.840,0,0,349.9354,358.987,2.473808
Interim,0,0,0,0, 16.42.26.896,0,0,350.239,358.9662,2.558141
Interim,0,0,0,0, 16.42.26.940,0,0,350.2981,358.8199,2.672994
Interim,0,0,0,0, 16.42.26.996,0,0,350.14,358.6474,2.572317
Interim,0,0,0,0, 16.42.27.042,0,0,350.1041,358.5804,2.474981
Interim,0,0,0,0, 16.42.27.093,0,0,349.9789,358.6393,2.2926
Interim,0,0,0,0, 16.42.27.141,0,0,349.9324,358.8662,1.951445
Interim,0,0,0,0, 16.42.27.191,0,0,350.058,359.163,1.631646
Interim,0,0,0,0, 16.42.27.242,0,0,350.2046,359.5001,1.503122
Interim,0,0,0,0, 16.42.27.298,0,0,350.4508,359.9377,1.521469
Interim,0,0,0,0, 16.42.27.340,0,0,350.6735,0.2150012,1.622623
Interim,0,0,0,0, 16.42.27.389,0,0,351.1954,0.5911325,1.710745
Interim,0,0,0,0, 16.42.27.443,0,0,351.3958,0.9124793,1.627928
Interim,0,0,0,0, 16.42.27.496,0,0,351.3994,0.8953325,1.744451
Interim,0,0,0,0, 16.42.27.545,0,0,351.1241,0.6498118,1.895857
Interim,0,0,0,0, 16.42.27.591,0,0,350.8946,0.626303,1.825714
Interim,0,0,0,0, 16.42.27.658,0,0,350.8262,1.004394,1.614639
Interim,0,0,0,0, 16.42.27.692,0,0,350.8077,1.227073,1.523758
Interim,0,0,0,0, 16.42.27.745,0,0,350.71,1.302937,1.309533
Interim,0,0,0,0, 16.42.27.789,0,0,350.6975,1.377951,1.019767
Interim,0,0,0,0, 16.42.27.845,0,0,350.7667,1.143693,1.130161
Interim,0,0,0,0, 16.42.27.889,0,0,350.7937,0.9105709,1.114468
Interim,0,0,0,0, 16.42.27.946,0,0,350.8546,0.6977075,0.8894405
Interim,0,0,0,0, 16.42.27.990,0,0,350.8632,0.6754597,0.5929312
Interim,0,0,0,0, 16.42.28.047,0,0,350.8611,0.8109058,0.03865086
Interim,0,0,0,0, 16.42.28.090,0,0,350.7802,0.9241884,359.6955
Interim,0,0,0,0, 16.42.28.146,0,0,350.6584,1.028148,359.3952
Interim,0,0,0,0, 16.42.28.192,0,0,350.7655,1.211602,359.1405
Interim,0,0,0,0, 16.42.28.248,0,0,350.8696,1.350975,359.0656
Interim,0,0,0,0, 16.42.28.295,0,0,350.8566,1.516925,359.0005
Interim,0,0,0,0, 16.42.28.340,0,0,350.8718,1.643665,359.0639
Interim,0,0,0,0, 16.42.28.396,0,0,350.7374,1.720192,359.1675
Interim,0,0,0,0, 16.42.28.444,0,0,350.6883,1.703018,359.1533
Interim,0,0,0,0, 16.42.28.493,0,0,350.6956,1.342298,359.3784
Interim,0,0,0,0, 16.42.28.538,0,0,350.5784,1.067418,359.4351
Interim,0,0,0,0, 16.42.28.593,0,0,350.5392,0.8805068,359.4832
Interim,0,0,0,0, 16.42.28.639,0,0,350.6035,0.7070119,359.6487
Interim,0,0,0,0, 16.42.28.695,0,0,350.6958,0.473523,359.8176
Interim,0,0,0,0, 16.42.28.749,0,0,350.9587,0.4392275,359.7708
Interim,0,0,0,0, 16.42.28.795,0,0,351.1334,0.3607048,359.9337
Interim,0,0,0,0, 16.42.28.840,0,0,350.9926,0.4264188,3.103182E-06
Interim,0,0,0,0, 16.42.28.905,0,0,350.844,0.6351001,0.06531525
Interim,0,0,0,0, 16.42.28.941,0,0,350.7252,0.8244166,0.1750878
Interim,0,0,0,0, 16.42.28.996,0,0,350.5693,0.9631225,0.315677
Interim,0,0,0,0, 16.42.29.042,0,0,350.5042,0.9687792,0.4326714
Interim,0,0,0,0, 16.42.29.097,0,0,350.6243,0.88981,0.6050004
Interim,0,0,0,0, 16.42.29.141,0,0,350.6381,0.7609857,0.7231809
Interim,0,0,0,0, 16.42.29.197,0,0,350.668,0.683965,0.7713853
Interim,0,0,0,0, 16.42.29.242,0,0,350.7288,0.6579191,0.8739053
Interim,0,0,0,0, 16.42.29.297,0,0,350.6618,0.6221364,1.089972
Interim,0,0,0,0, 16.42.29.343,0,0,350.603,0.5691342,1.235278
Interim,0,0,0,0, 16.42.29.388,0,0,350.5629,0.5083737,1.344852
Interim,0,0,0,0, 16.42.29.444,0,0,350.4534,0.4873247,1.373215
Interim,0,0,0,0, 16.42.29.593,0,0,350.4521,0.4968233,1.379769
Interim,0,0,0,0, 16.42.29.594,0,0,350.4521,0.4968233,1.379769
Interim,0,0,0,0, 16.42.29.596,0,0,350.4521,0.4968233,1.379769
Interim,0,0,0,0, 16.42.29.644,0,0,350.4628,0.5968536,1.711248
Interim,0,0,0,0, 16.42.29.688,0,0,350.4495,0.7088572,1.814827
Interim,0,0,0,0, 16.42.29.746,0,0,350.3613,0.7794104,1.975875
Interim,0,0,0,0, 16.42.29.790,0,0,350.2842,0.805764,1.977349
Interim,0,0,0,0, 16.42.29.846,0,0,350.2244,0.7644924,2.048575
Interim,0,0,0,0, 16.42.29.889,0,0,350.2502,0.7196905,2.150882
Interim,0,0,0,0, 16.42.29.945,0,0,350.2352,0.6184798,2.229623
Interim,0,0,0,0, 16.42.29.990,0,0,350.2984,0.5034635,2.277925
Interim,0,0,0,0, 16.42.30.046,0,0,350.3358,0.3208114,2.269917
Interim,0,0,0,0, 16.42.30.090,0,0,350.3296,0.2315481,2.15515
Interim,0,0,0,0, 16.42.30.146,0,0,350.3777,0.1852258,2.061816
Interim,0,0,0,0, 16.42.30.191,0,0,350.3429,0.1469339,2.148719
Interim,0,0,0,0, 16.42.30.241,0,0,350.3511,0.05322296,2.257282
Interim,0,0,0,0, 16.42.30.291,0,0,350.5146,359.6799,2.477051
Interim,0,0,0,0, 16.42.30.339,0,0,350.4853,359.4232,2.470891
Interim,0,0,0,0, 16.42.30.392,0,0,350.5294,359.1613,2.577188
Interim,0,0,0,0, 16.42.30.439,0,0,350.5898,358.773,2.619578
Interim,0,0,0,0, 16.42.30.494,0,0,350.4441,358.6463,2.366196
Interim,0,0,0,0, 16.42.30.549,0,0,350.5115,358.6848,2.348877
Interim,0,0,0,0, 16.42.30.593,0,0,350.5651,358.969,2.185115
Interim,0,0,0,0, 16.42.30.649,0,0,350.4785,359.367,2.108479
Interim,0,0,0,0, 16.42.30.701,0,0,350.4676,359.6577,2.14368
Interim,0,0,0,0, 16.42.30.738,0,0,350.4004,359.9023,2.306054
Interim,0,0,0,0, 16.42.30.794,0,0,350.4845,0.1040738,2.425564
Interim,0,0,0,0, 16.42.30.839,0,0,350.6185,0.2103776,2.426513
Interim,0,0,0,0, 16.42.30.894,0,0,350.5747,0.4360275,2.25932
Interim,0,0,0,0, 16.42.30.939,0,0,350.4132,0.6751951,2.168931
Interim,0,0,0,0, 16.42.30.997,0,0,350.2589,1.018832,2.242941
Interim,0,0,0,0, 16.42.31.042,0,0,350.207,1.3462,2.279983
Interim,0,0,0,0, 16.42.31.087,0,0,350.1359,1.69705,2.247722
Interim,0,0,0,0, 16.42.31.143,0,0,350.0105,2.013411,2.161719
Interim,0,0,0,0, 16.42.31.188,0,0,350.0023,2.056141,2.085735
Interim,0,0,0,0, 16.42.31.244,0,0,350.1335,1.910588,2.111207
Interim,0,0,0,0, 16.42.31.288,0,0,350.2695,1.815884,2.098837
Interim,0,0,0,0, 16.42.31.337,0,0,350.4174,1.815061,2.102239
Interim,0,0,0,0, 16.42.31.389,0,0,350.5109,1.76739,2.305115
Interim,0,0,0,0, 16.42.31.444,0,0,350.7112,1.606989,2.453033
Interim,0,0,0,0, 16.42.31.493,0,0,350.9431,1.368904,2.454605
Interim,0,0,0,0, 16.42.31.547,0,0,351.4082,0.9926496,2.484682
Interim,0,0,0,0, 16.42.31.591,0,0,351.8068,0.6107645,2.571887
Interim,0,0,0,0, 16.42.31.643,0,0,351.9851,0.2319492,2.586225
Interim,0,0,0,0, 16.42.31.690,0,0,351.8121,0.03629293,2.42884
Interim,0,0,0,0, 16.42.31.747,0,0,351.6875,0.08870357,2.489095
Interim,0,0,0,0, 16.42.31.798,0,0,351.7354,0.3282079,2.538559
Interim,0,0,0,0, 16.42.31.846,0,0,351.82,0.5580466,2.561595
Interim,0,0,0,0, 16.42.31.891,0,0,351.8584,0.6161175,2.523753
Interim,0,0,0,0, 16.42.31.956,0,0,351.9778,0.544109,2.581553
Interim,0,0,0,0, 16.42.31.992,0,0,352.0282,0.4056091,2.658122
Interim,0,0,0,0, 16.42.32.048,0,0,352.151,0.277813,2.688296
Interim,0,0,0,0, 16.42.32.092,0,0,352.3805,0.1128891,2.797891
Interim,0,0,0,0, 16.42.32.148,0,0,352.5,359.8891,2.843526
Interim,0,0,0,0, 16.42.32.193,0,0,352.4632,359.802,2.736928
Interim,0,0,0,0, 16.42.32.238,0,0,352.525,359.812,2.604552
Interim,0,0,0,0, 16.42.32.294,0,0,352.3998,359.8225,2.519944
Interim,0,0,0,0, 16.42.32.338,0,0,352.222,359.811,2.464666
Interim,0,0,0,0, 16.42.32.394,0,0,352.3088,359.8516,2.205266
Interim,0,0,0,0, 16.42.32.439,0,0,352.4084,359.8609,1.830423
Interim,0,0,0,0, 16.42.32.494,0,0,352.6424,359.8817,1.357801
Interim,0,0,0,0, 16.42.32.539,0,0,352.6803,0.02430097,1.055471
Interim,0,0,0,0, 16.42.32.589,0,0,352.4568,0.1069432,1.072273
Interim,0,0,0,0, 16.42.32.640,0,0,352.2125,0.1687294,1.352216
Interim,0,0,0,0, 16.42.32.696,0,0,352.0342,359.9069,1.86841
Interim,0,0,0,0, 16.42.32.739,0,0,351.975,359.5608,2.165298
Interim,0,0,0,0, 16.42.32.794,0,0,352.0961,359.1802,2.320159
Interim,0,0,0,0, 16.42.32.838,0,0,351.9118,359.4233,1.771857
Interim,0,0,0,0, 16.42.32.891,0,0,351.5874,359.5782,1.521999
Interim,0,0,0,0, 16.42.32.939,0,0,351.1848,359.5794,1.446397
Interim,0,0,0,0, 16.42.32.995,0,0,351.0691,359.3564,1.779852
Interim,0,0,0,0, 16.42.33.048,0,0,351.1727,358.92,2.343795
Interim,0,0,0,0, 16.42.33.087,0,0,351.035,358.6551,2.601424
Interim,0,0,0,0, 16.42.33.139,0,0,350.9241,358.0474,3.570036
Interim,0,0,0,0, 16.42.33.204,0,0,351.1572,357.8634,4.088801
Interim,0,0,0,0, 16.42.33.241,0,0,351.0229,358.123,4.516207
Interim,0,0,0,0, 16.42.33.296,0,0,351.3124,358.2221,4.645547
Interim,0,0,0,0, 16.42.33.341,0,0,351.5507,358.1429,4.735942
Interim,0,0,0,0, 16.42.33.397,0,0,351.856,358.2242,4.799204
Interim,0,0,0,0, 16.42.33.441,0,0,352.2044,358.4848,4.784644
Interim,0,0,0,0, 16.42.33.498,0,0,352.6604,358.8816,4.645465
Interim,0,0,0,0, 16.42.33.541,0,0,352.9282,358.9079,4.734572
Interim,0,0,0,0, 16.42.33.597,0,0,352.9547,358.8413,4.738959
Interim,0,0,0,0, 16.42.33.644,0,0,352.9234,358.7734,4.714447
Interim,0,0,0,0, 16.42.33.688,0,0,353.0968,358.8063,4.729534
Interim,0,0,0,0, 16.42.33.742,0,0,353.275,359.1311,4.291541
Interim,0,0,0,0, 16.42.33.788,0,0,353.3222,359.3083,4.144756
Interim,0,0,0,0, 16.42.33.843,0,0,353.5019,359.2548,4.33163
Interim,0,0,0,0, 16.42.33.889,0,0,353.6375,359.1129,4.404806
Interim,0,0,0,0, 16.42.33.943,0,0,353.6518,358.9963,4.432775
Interim,0,0,0,0, 16.42.33.992,0,0,353.7573,359.0473,4.349858
Interim,0,0,0,0, 16.42.34.044,0,0,353.7104,359.1716,4.305532
Interim,0,0,0,0, 16.42.34.089,0,0,353.5084,359.2851,4.325159
Interim,0,0,0,0, 16.42.34.143,0,0,353.5453,359.3756,4.392259
Interim,0,0,0,0, 16.42.34.192,0,0,353.6749,359.6202,4.239862
Interim,0,0,0,0, 16.42.34.238,0,0,353.8325,359.8412,4.104269
Interim,0,0,0,0, 16.42.34.302,0,0,353.7993,0.111549,3.972488
Interim,0,0,0,0, 16.42.34.348,0,0,353.6129,0.3112564,3.680318
Interim,0,0,0,0, 16.42.34.393,0,0,353.6244,0.42552,3.597187
Interim,0,0,0,0, 16.42.34.457,0,0,353.5453,0.4007036,3.66065
Interim,0,0,0,0, 16.42.34.493,0,0,353.5339,0.4380629,3.547156
Interim,0,0,0,0, 16.42.34.537,0,0,353.7435,0.4252808,3.551956
Interim,0,0,0,0, 16.42.34.594,0,0,353.9058,0.4177444,3.466583
Interim,0,0,0,0, 16.42.34.638,0,0,353.8209,0.257866,3.34096
Interim,0,0,0,0, 16.42.34.696,0,0,353.8395,0.1063042,3.389526
Interim,0,0,0,0, 16.42.34.739,0,0,353.6387,0.2152701,3.46956
Interim,0,0,0,0, 16.42.34.795,0,0,353.2839,0.9222907,3.862303
Interim,0,0,0,0, 16.42.34.841,0,0,353.1486,1.218848,3.767872
Interim,0,0,0,0, 16.42.34.896,0,0,353.1628,1.347331,3.354726
Interim,0,0,0,0, 16.42.34.942,0,0,353.163,1.161596,3.346736
Interim,0,0,0,0, 16.42.34.997,0,0,353.1003,1.04255,3.241769
Interim,0,0,0,0, 16.42.35.041,0,0,352.9449,0.9452202,3.149984
Interim,0,0,0,0, 16.42.35.090,0,0,352.7237,0.6595045,3.21024
Interim,0,0,0,0, 16.42.35.142,0,0,352.8516,0.2307209,3.386108
Interim,0,0,0,0, 16.42.35.198,0,0,352.9849,359.7521,3.521406
Interim,0,0,0,0, 16.42.35.241,0,0,353.0971,359.5459,3.383398
Interim,0,0,0,0, 16.42.35.297,0,0,353.0531,359.2735,2.847862
Interim,0,0,0,0, 16.42.35.342,0,0,353.2549,359.1684,2.470989
Interim,0,0,0,0, 16.42.35.394,0,0,353.2019,358.9895,2.147378
Interim,0,0,0,0, 16.42.35.443,0,0,353.2944,358.9804,1.60809
Interim,0,0,0,0, 16.42.35.498,0,0,353.3275,359.1522,1.513277
Interim,0,0,0,0, 16.42.35.551,0,0,353.1977,359.4102,1.439387
Interim,0,0,0,0, 16.42.35.600,0,0,353.1703,359.4836,1.471006
Interim,0,0,0,0, 16.42.35.644,0,0,353.3633,359.39,1.588614
Interim,0,0,0,0, 16.42.35.690,0,0,353.8266,359.2602,1.562357
Interim,0,0,0,0, 16.42.35.747,0,0,354.1928,359.1444,1.421054
Interim,0,0,0,0, 16.42.35.790,0,0,354.2121,359.2463,1.148944
Interim,0,0,0,0, 16.42.35.846,0,0,354.411,359.5896,0.8104046
Interim,0,0,0,0, 16.42.35.890,0,0,354.5883,359.8033,0.7523656
Interim,0,0,0,0, 16.42.35.946,0,0,354.8692,0.1234553,0.7242288
Interim,0,0,0,0, 16.42.35.991,0,0,355.039,0.25191,0.7541434
Interim,0,0,0,0, 16.42.36.038,0,0,355.2595,0.4017582,0.3768883
Interim,0,0,0,0, 16.42.36.091,0,0,355.3607,0.5455732,359.9553
Interim,0,0,0,0, 16.42.36.148,0,0,354.9412,0.7545792,359.6878
Interim,0,0,0,0, 16.42.36.192,0,0,354.6842,1.013362,359.5722
Interim,0,0,0,0, 16.42.36.249,0,0,354.6217,1.344534,359.5415
Interim,0,0,0,0, 16.42.36.291,0,0,354.4129,1.642468,359.5238
Interim,0,0,0,0, 16.42.36.343,0,0,354.2952,1.673084,359.8186
Interim,0,0,0,0, 16.42.36.393,0,0,354.4153,1.46708,0.1483986
Interim,0,0,0,0, 16.42.36.448,0,0,354.4078,1.242646,0.2512089
Interim,0,0,0,0, 16.42.36.489,0,0,354.269,1.171799,0.2317256
Interim,0,0,0,0, 16.42.36.551,0,0,354.2943,0.9847904,0.3874471
Interim,0,0,0,0, 16.42.36.592,0,0,354.2271,0.7845618,0.4243632
Interim,0,0,0,0, 16.42.36.646,0,0,353.994,0.719348,0.1565644
Interim,0,0,0,0, 16.42.36.694,0,0,353.7545,0.8341714,359.9312
Interim,0,0,0,0, 16.42.36.738,0,0,353.5872,0.9493523,0.1266112
Interim,0,0,0,0, 16.42.36.806,0,0,353.6613,1.276424,359.9398
Interim,0,0,0,0, 16.42.36.854,0,0,353.6055,1.384578,359.8383
Interim,0,0,0,0, 16.42.36.893,0,0,352.7921,1.712346,0.06118029
Interim,0,0,0,0, 16.42.36.938,0,0,352.657,1.686405,0.3280783
Interim,0,0,0,0, 16.42.36.993,0,0,352.5326,1.38943,0.8574749
Interim,0,0,0,0, 16.42.37.038,0,0,352.5685,0.9932472,1.228573
Interim,0,0,0,0, 16.42.37.095,0,0,352.6428,0.3589062,1.513631
Interim,0,0,0,0, 16.42.37.139,0,0,352.6232,359.7602,1.738954
Interim,0,0,0,0, 16.42.37.193,0,0,352.5024,359.1865,1.943154
Interim,0,0,0,0, 16.42.37.239,0,0,352.2462,358.8656,2.160931
Interim,0,0,0,0, 16.42.37.295,0,0,352.3404,358.8343,1.912469
Interim,0,0,0,0, 16.42.37.340,0,0,352.8134,358.9689,1.562316
Interim,0,0,0,0, 16.42.37.396,0,0,353.3506,359.2995,1.308742
Interim,0,0,0,0, 16.42.37.440,0,0,353.5685,359.4978,1.114455
Interim,0,0,0,0, 16.42.37.498,0,0,354.0927,359.3103,0.8073021
Interim,0,0,0,0, 16.42.37.544,0,0,354.2893,359.2561,0.6424024
Interim,0,0,0,0, 16.42.37.593,0,0,354.3952,359.4193,0.5804859
Interim,0,0,0,0, 16.42.37.643,0,0,354.5818,359.5986,0.8871667
Interim,0,0,0,0, 16.42.37.688,0,0,354.7605,359.8219,1.153062
Interim,0,0,0,0, 16.42.37.743,0,0,354.7885,0.1270248,1.393324
Interim,0,0,0,0, 16.42.37.798,0,0,354.4026,0.7533749,1.459198
Interim,0,0,0,0, 16.42.37.843,0,0,353.9444,1.039571,1.443666
Interim,0,0,0,0, 16.42.37.895,0,0,353.6549,1.149169,1.538542
Interim,0,0,0,0, 16.42.37.942,0,0,353.3555,1.189455,1.64693
Interim,0,0,0,0, 16.42.37.999,0,0,352.903,1.384615,1.475738
Interim,0,0,0,0, 16.42.38.051,0,0,352.3657,1.672701,1.170056
Interim,0,0,0,0, 16.42.38.088,0,0,352.0833,1.76593,1.23978
Interim,0,0,0,0, 16.42.38.145,0,0,352.0167,1.768038,1.200814
Interim,0,0,0,0, 16.42.38.191,0,0,351.7775,1.948728,0.7280375
Interim,0,0,0,0, 16.42.38.248,0,0,351.8434,2.092659,0.4943566
Interim,0,0,0,0, 16.42.38.292,0,0,351.847,2.202436,0.3429125
Interim,0,0,0,0, 16.42.38.349,0,0,351.7753,2.365178,0.1939884
Interim,0,0,0,0, 16.42.38.392,0,0,351.8537,2.499157,359.9741
Interim,0,0,0,0, 16.42.38.448,0,0,351.8417,2.876224,359.4286
Interim,0,0,0,0, 16.42.38.493,0,0,351.9093,3.316359,359.1362
Interim,0,0,0,0, 16.42.38.552,0,0,352.1021,3.710088,358.9253
Interim,0,0,0,0, 16.42.38.591,0,0,352.3889,4.548184,358.7288
Interim,0,0,0,0, 16.42.38.647,0,0,352.63,5.134182,358.985
Interim,0,0,0,0, 16.42.38.694,0,0,352.8463,5.546217,359.0995
Interim,0,0,0,0, 16.42.38.747,0,0,353.1441,5.684993,359.3244
Interim,0,0,0,0, 16.42.38.791,0,0,353.326,5.646803,359.3488
Interim,0,0,0,0, 16.42.38.841,0,0,353.4852,5.390739,359.5017
7,Slow,Right,Red,Slow, 16.42.38.894,0,0,353.5064,5.157863,359.3962
7,Slow,Right,Red,Slow, 16.42.38.947,0,0,353.3085,5.119248,359.5093
7,Slow,Right,Red,Slow, 16.42.38.993,0,0,352.8466,5.013018,0.02459267
7,Slow,Right,Red,Slow, 16.42.39.049,0,0,352.353,4.526937,0.6429255
7,Slow,Right,Red,Slow, 16.42.39.093,0,0,351.9711,4.145355,0.5974448
