SMPVR Participant ID = 43 Gender = M Age = 22 FasterSpeed = 1.5 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 7 99 20 8 99 20 2 99 20 16 99 20 13 99 20 1 99 20 12 99 20 10 99 20 3 99 20 6 99 20 11 99 20 15 99 20 5 99 20 4 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 13.08.20.020,1,0,354.7019,355.7921,359.0191
3,Slow,Left,Green,Slow, 13.08.20.076,1,0,354.5213,356.2688,359.2255
3,Slow,Left,Green,Slow, 13.08.20.126,1,0,354.5266,356.5411,359.4103
3,Slow,Left,Green,Slow, 13.08.20.174,1,0,354.3792,356.4843,359.5661
3,Slow,Left,Green,Slow, 13.08.20.219,0,0,354.0644,356.2693,359.5597
3,Slow,Left,Green,Slow, 13.08.20.282,0,0,353.8785,356.2854,359.2972
3,Slow,Left,Green,Slow, 13.08.20.319,0,0,354.4167,356.5656,359.2065
3,Slow,Left,Green,Slow, 13.08.20.375,0,0,354.9728,357.0884,359.3642
3,Slow,Left,Green,Slow, 13.08.20.419,0,0,354.951,357.1118,359.737
3,Slow,Left,Green,Slow, 13.08.20.475,0,0,354.7403,356.8924,359.8543
3,Slow,Left,Green,Slow, 13.08.20.520,0,0,354.9189,356.9834,359.674
3,Slow,Left,Green,Slow, 13.08.20.576,0,0,355.792,357.243,359.7207
3,Slow,Left,Green,Slow, 13.08.20.621,0,0,356.3362,357.32,359.7619
3,Slow,Left,Green,Slow, 13.08.20.677,0,0,356.811,357.1874,359.9474
3,Slow,Left,Green,Slow, 13.08.20.723,0,0,356.8288,357.1331,0.05646912
3,Slow,Left,Green,Slow, 13.08.20.768,0,0,356.614,357.0551,0.06098587
3,Slow,Left,Green,Slow, 13.08.20.823,0,0,356.3707,357.0096,359.9498
3,Slow,Left,Green,Slow, 13.08.20.868,0,0,355.9504,357.0036,359.959
3,Slow,Left,Green,Slow, 13.08.20.924,0,0,355.3975,356.9834,359.7382
3,Slow,Left,Green,Slow, 13.08.20.968,0,0,355.4275,357.0872,359.6348
3,Slow,Left,Green,Slow, 13.08.21.025,0,0,355.8717,357.375,359.7824
3,Slow,Left,Green,Slow, 13.08.21.071,0,0,355.5689,357.7615,0.07472859
3,Slow,Left,Green,Slow, 13.08.21.126,0,0,355.3443,358.0151,0.6728305
3,Slow,Left,Green,Slow, 13.08.21.171,0,0,355.6479,357.9457,0.703652
3,Slow,Left,Green,Slow, 13.08.21.220,0,0,356.3384,357.8847,0.408697
3,Slow,Left,Green,Slow, 13.08.21.271,0,0,356.7365,358.2411,359.7947
3,Slow,Left,Green,Slow, 13.08.21.326,0,0,356.3959,359.0026,359.6048
3,Slow,Left,Green,Slow, 13.08.21.377,0,0,356.3079,359.5009,359.3935
3,Slow,Left,Green,Slow, 13.08.21.427,0,0,356.4309,359.4589,358.959
3,Slow,Left,Green,Slow, 13.08.21.472,0,0,356.5177,359.1449,358.6399
3,Slow,Left,Green,Slow, 13.08.21.517,0,0,356.8951,358.627,358.5625
3,Slow,Left,Green,Slow, 13.08.21.572,0,0,356.9977,357.9893,358.5896
3,Slow,Left,Green,Slow, 13.08.21.617,0,0,357.0845,357.3886,358.5567
3,Slow,Left,Green,Slow, 13.08.21.673,0,0,356.6187,356.8275,358.2986
3,Slow,Left,Green,Slow, 13.08.21.726,0,0,355.8009,356.9397,358.3367
3,Slow,Left,Green,Slow, 13.08.21.771,0,0,355.6441,356.7908,358.6693
3,Slow,Left,Green,Slow, 13.08.21.827,0,0,355.7014,356.3122,358.7202
3,Slow,Left,Green,Slow, 13.08.21.871,0,0,356.1669,355.9392,358.525
3,Slow,Left,Green,Slow, 13.08.21.917,0,0,356.5687,355.6816,358.2645
3,Slow,Left,Green,Slow, 13.08.21.971,0,0,357.036,355.7291,357.8987
3,Slow,Left,Green,Slow, 13.08.22.017,0,0,357.7388,355.8326,358.0601
3,Slow,Left,Green,Slow, 13.08.22.073,0,0,357.8986,356.0107,358.559
3,Slow,Left,Green,Slow, 13.08.22.118,0,0,357.412,356.157,358.6505
3,Slow,Left,Green,Slow, 13.08.22.174,0,0,357.4026,356.2075,358.6517
3,Slow,Left,Green,Slow, 13.08.22.220,0,0,357.6284,356.4343,358.6817
3,Slow,Left,Green,Slow, 13.08.22.275,0,0,357.9748,356.722,359.0613
3,Slow,Left,Green,Slow, 13.08.22.324,0,0,358.0535,356.843,359.3966
3,Slow,Left,Green,Slow, 13.08.22.374,0,0,357.5923,357.0445,359.6198
3,Slow,Left,Green,Slow, 13.08.22.418,0,0,357.1324,357.1591,359.647
3,Slow,Left,Green,Slow, 13.08.22.467,0,0,356.7598,357.4481,359.6436
3,Slow,Left,Green,Slow, 13.08.22.519,0,0,356.2852,358.3825,359.6882
3,Slow,Left,Green,Slow, 13.08.22.575,0,0,355.6899,359.0677,359.743
3,Slow,Left,Green,Slow, 13.08.22.625,0,0,355.3745,359.0551,359.8631
3,Slow,Left,Green,Slow, 13.08.22.676,0,0,355.4268,359.2916,359.9346
3,Slow,Left,Green,Slow, 13.08.22.721,0,0,355.5228,0.1321102,0.1738283
3,Slow,Left,Green,Slow, 13.08.22.767,0,0,355.5397,0.9912728,0.8458982
3,Slow,Left,Green,Slow, 13.08.22.823,0,0,355.5384,1.198333,1.747081
3,Slow,Left,Green,Slow, 13.08.22.868,0,0,356.0522,0.5943373,1.801358
3,Slow,Left,Green,Slow, 13.08.22.924,0,0,357.0965,359.5804,1.507888
3,Slow,Left,Green,Slow, 13.08.22.968,0,0,357.1899,359.3088,1.234046
3,Slow,Left,Green,Slow, 13.08.23.024,0,0,356.848,359.1993,1.079744
3,Slow,Left,Green,Slow, 13.08.23.069,0,0,356.7052,359.0994,0.6775493
3,Slow,Left,Green,Slow, 13.08.23.124,0,0,356.5581,358.7214,0.2837269
3,Slow,Left,Green,Slow, 13.08.23.169,0,0,356.3084,358.3746,359.9748
3,Slow,Left,Green,Slow, 13.08.23.225,0,0,355.9938,357.9406,359.8956
3,Slow,Left,Green,Slow, 13.08.23.269,0,0,355.7467,357.5334,359.7095
3,Slow,Left,Green,Slow, 13.08.23.323,0,0,355.4531,356.8954,359.3492
3,Slow,Left,Green,Slow, 13.08.23.368,0,0,355.1583,356.9277,358.9093
3,Slow,Left,Green,Slow, 13.08.23.417,0,0,354.7517,357.3342,358.8781
3,Slow,Left,Green,Slow, 13.08.23.469,0,0,355.3533,358.061,358.454
3,Slow,Left,Green,Slow, 13.08.23.525,0,0,355.868,358.4852,358.3696
3,Slow,Left,Green,Slow, 13.08.23.573,0,0,355.826,358.1005,358.3434
3,Slow,Left,Green,Slow, 13.08.23.624,0,0,355.8827,357.425,357.9597
3,Slow,Left,Green,Slow, 13.08.23.669,0,0,356.2614,357.3574,358.0814
3,Slow,Left,Green,Slow, 13.08.23.731,0,0,356.2723,357.507,358.8111
3,Slow,Left,Green,Slow, 13.08.23.772,0,0,356.107,357.2415,359.1573
3,Slow,Left,Green,Slow, 13.08.23.817,0,0,356.1058,356.9027,359.315
3,Slow,Left,Green,Slow, 13.08.23.873,0,0,356.5022,356.9634,359.5515
3,Slow,Left,Green,Slow, 13.08.23.918,0,0,357.0603,357.2173,359.6929
3,Slow,Left,Green,Slow, 13.08.23.974,0,0,357.6222,357.6077,359.9207
3,Slow,Left,Green,Slow, 13.08.24.018,0,0,357.6104,357.9363,0.2328511
3,Slow,Left,Green,Slow, 13.08.24.075,0,0,357.0532,358.223,0.3549135
3,Slow,Left,Green,Slow, 13.08.24.119,0,0,356.4385,358.4649,0.3978696
3,Slow,Left,Green,Slow, 13.08.24.175,0,0,355.6828,359.0935,0.7216262
3,Slow,Left,Green,Slow, 13.08.24.219,0,0,354.9549,359.5891,0.8481117
3,Slow,Left,Green,Slow, 13.08.24.274,0,0,354.536,359.6511,0.9659731
3,Slow,Left,Green,Slow, 13.08.24.319,0,0,354.9162,359.5836,0.7060357
3,Slow,Left,Green,Slow, 13.08.24.415,0,0,355.048,359.5882,0.6335987
3,Slow,Left,Green,Slow, 13.08.24.432,0,0,355.632,0.3147486,0.6508566
3,Slow,Left,Green,Slow, 13.08.24.473,0,1,355.001,0.6869733,1.100704
3,Slow,Left,Green,Slow, 13.08.24.518,0,1,355.0119,0.9355655,1.330122
3,Slow,Left,Green,Slow, 13.08.24.574,0,1,355.9017,0.9774955,0.8883011
3,Slow,Left,Green,Slow, 13.08.24.619,0,1,356.722,1.133535,0.3190269
3,Slow,Left,Green,Slow, 13.08.24.667,0,1,357.3397,1.622404,0.2687615
3,Slow,Left,Green,Slow, 13.08.24.720,0,1,357.595,1.9561,0.361776
3,Slow,Left,Green,Slow, 13.08.24.776,0,1,357.3286,1.437388,0.2962149
3,Slow,Left,Green,Slow, 13.08.24.819,0,1,357.2524,0.975095,0.1971201
3,Slow,Left,Green,Slow, 13.08.24.876,0,1,357.2365,0.4219109,0.1187028
3,Slow,Left,Green,Slow, 13.08.24.921,0,1,357.1375,359.9115,0.0188664
3,Slow,Left,Green,Slow, 13.08.24.977,0,1,357.2644,359.3009,359.6622
3,Slow,Left,Green,Slow, 13.08.25.021,0,1,356.7418,358.9016,359.2392
3,Slow,Left,Green,Slow, 13.08.25.067,0,1,355.7964,359.1704,358.8092
3,Slow,Left,Green,Slow, 13.08.25.123,0,1,355.4189,359.5643,359.4804
3,Slow,Left,Green,Slow, 13.08.25.168,0,1,355.8829,359.5038,359.5711
3,Slow,Left,Green,Slow, 13.08.25.217,0,1,356.6996,359.2186,359.4961
3,Slow,Left,Green,Slow, 13.08.25.269,0,1,357.0359,358.5359,359.8195
3,Slow,Left,Green,Slow, 13.08.25.325,0,1,356.8015,357.444,359.8287
3,Slow,Left,Green,Slow, 13.08.25.377,0,1,356.9761,357.0056,359.4525
3,Slow,Left,Green,Slow, 13.08.25.423,0,1,357.1932,357.0711,359.8908
3,Slow,Left,Green,Slow, 13.08.25.467,0,1,356.9693,357.227,0.09623455
3,Slow,Left,Green,Slow, 13.08.25.528,0,1,356.532,356.9578,0.3223486
3,Slow,Left,Green,Slow, 13.08.25.568,0,1,356.6408,356.9005,0.1136443
3,Slow,Left,Green,Slow, 13.08.25.624,0,1,357.2899,357.0504,0.3311393
3,Slow,Left,Green,Slow, 13.08.25.670,0,1,357.7288,357.5035,0.5802526
3,Slow,Left,Green,Slow, 13.08.25.725,0,1,358.1533,357.8569,0.9385887
3,Slow,Left,Green,Slow, 13.08.25.771,0,1,357.9872,357.9464,0.8700444
3,Slow,Left,Green,Slow, 13.08.25.826,0,1,357.791,358.1734,0.4872933
3,Slow,Left,Green,Slow, 13.08.25.871,0,1,357.5402,358.8488,0.3945811
3,Slow,Left,Green,Slow, 13.08.25.927,0,1,357.0678,359.2031,0.6156168
3,Slow,Left,Green,Slow, 13.08.25.972,0,1,356.8374,358.8975,0.4361333
3,Slow,Left,Green,Slow, 13.08.26.016,0,1,357.0242,358.5733,0.1375545
3,Slow,Left,Green,Slow, 13.08.26.073,0,1,356.3166,358.6214,0.04775529
3,Slow,Left,Green,Slow, 13.08.26.118,0,1,355.3736,358.7852,0.2555271
3,Slow,Left,Green,Slow, 13.08.26.169,0,1,355.0018,359.0349,0.4526629
3,Slow,Left,Green,Slow, 13.08.26.216,0,1,355.3828,359.3951,359.9565
3,Slow,Left,Green,Slow, 13.08.26.272,0,1,355.8728,0.001868572,359.3166
3,Slow,Left,Green,Slow, 13.08.26.317,0,1,355.8996,0.6488252,358.974
3,Slow,Left,Green,Slow, 13.08.26.373,0,1,355.5238,1.332929,358.4941
3,Slow,Left,Green,Slow, 13.08.26.417,0,1,355.4804,1.534235,358.1472
3,Slow,Left,Green,Slow, 13.08.26.472,0,1,355.4647,1.637237,358.0799
3,Slow,Left,Green,Slow, 13.08.26.518,0,1,355.3286,1.421047,358.5519
3,Slow,Left,Green,Slow, 13.08.26.574,0,1,354.9008,0.509999,358.9098
3,Slow,Left,Green,Slow, 13.08.26.623,0,1,354.5146,359.7935,358.6341
3,Slow,Left,Green,Slow, 13.08.26.674,0,0,354.4096,359.2236,357.6627
3,Slow,Left,Green,Slow, 13.08.26.719,0,0,354.3224,359.1429,357.006
3,Slow,Left,Green,Slow, 13.08.26.778,0,0,354.7963,358.9399,357.1151
3,Slow,Left,Green,Slow, 13.08.26.820,0,0,355.3449,358.4083,357.7574
3,Slow,Left,Green,Slow, 13.08.26.876,0,0,355.2553,357.5888,358.4144
3,Slow,Left,Green,Slow, 13.08.26.920,0,0,354.8973,356.7379,358.8461
3,Slow,Left,Green,Slow, 13.08.26.977,0,0,355.3012,355.6666,359.0558
3,Slow,Left,Green,Slow, 13.08.27.023,0,0,356.0846,355.0562,359.1507
3,Slow,Left,Green,Slow, 13.08.27.067,0,0,356.6582,354.9,359.3935
3,Slow,Left,Green,Slow, 13.08.27.123,0,0,356.7403,354.8948,359.7841
3,Slow,Left,Green,Slow, 13.08.27.168,0,0,356.4315,355.1035,359.7819
3,Slow,Left,Green,Slow, 13.08.27.223,0,0,356.1911,355.6841,359.9495
3,Slow,Left,Green,Slow, 13.08.27.268,0,0,356.2711,356.0899,0.1536393
3,Slow,Left,Green,Slow, 13.08.27.325,0,0,356.4863,356.2315,0.4666715
3,Slow,Left,Green,Slow, 13.08.27.370,0,0,356.4739,356.2344,0.5945067
3,Slow,Left,Green,Slow, 13.08.27.426,0,0,355.9679,356.458,0.5791188
3,Slow,Left,Green,Slow, 13.08.27.471,0,0,355.5207,357.0958,0.4079821
3,Slow,Left,Green,Slow, 13.08.27.526,0,0,355.0553,357.8888,0.8602254
3,Slow,Left,Green,Slow, 13.08.27.571,0,0,354.7618,358.0343,0.9790995
3,Slow,Left,Green,Slow, 13.08.27.625,0,0,354.8441,357.7856,1.019272
3,Slow,Left,Green,Slow, 13.08.27.670,0,0,355.1467,357.8634,0.8144271
3,Slow,Left,Green,Slow, 13.08.27.720,0,0,355.0191,358.34,0.6640587
3,Slow,Left,Green,Slow, 13.08.27.772,0,0,354.8126,359.1952,0.9900413
3,Slow,Left,Green,Slow, 13.08.27.827,0,0,354.9364,359.8424,1.502357
3,Slow,Left,Green,Slow, 13.08.27.876,0,0,355.4107,0.1727931,1.344359
3,Slow,Left,Green,Slow, 13.08.27.928,0,0,356.4144,0.5774346,0.8564799
3,Slow,Left,Green,Slow, 13.08.27.972,0,0,357.0343,0.976824,0.84364
3,Slow,Left,Green,Slow, 13.08.28.017,0,0,357.4419,1.270128,0.977603
3,Slow,Left,Green,Slow, 13.08.28.072,0,0,357.9872,1.390646,0.734006
3,Slow,Left,Green,Slow, 13.08.28.117,0,0,358.058,1.38125,0.7724727
3,Slow,Left,Green,Slow, 13.08.28.174,0,0,357.6259,1.101473,0.9229304
3,Slow,Left,Green,Slow, 13.08.28.217,0,0,357.1414,0.7308956,0.8062128
3,Slow,Left,Green,Slow, 13.08.28.273,0,0,356.7637,0.1368788,0.2808341
3,Slow,Left,Green,Slow, 13.08.28.318,0,0,357.1662,359.4283,359.7425
3,Slow,Left,Green,Slow, 13.08.28.375,0,0,358.7647,358.8035,358.8528
3,Slow,Left,Green,Slow, 13.08.28.419,0,0,358.906,358.6983,358.6523
3,Slow,Left,Green,Slow, 13.08.28.475,0,0,358.4426,358.7517,358.9681
3,Slow,Left,Green,Slow, 13.08.28.521,0,0,358.1339,358.5332,358.8796
3,Slow,Left,Green,Slow, 13.08.28.573,0,0,357.6577,358.1631,358.8245
3,Slow,Left,Green,Slow, 13.08.28.618,0,0,357.1772,357.8641,358.8379
3,Slow,Left,Green,Slow, 13.08.28.674,0,0,356.2567,357.376,358.8374
3,Slow,Left,Green,Slow, 13.08.28.719,0,0,355.6891,357.1549,358.3911
3,Slow,Left,Green,Slow, 13.08.28.775,0,0,356.2816,357.2357,358.325
3,Slow,Left,Green,Slow, 13.08.28.823,0,0,357.1638,357.3016,358.6981
3,Slow,Left,Green,Slow, 13.08.28.875,0,0,357.3281,356.925,359.3878
3,Slow,Left,Green,Slow, 13.08.28.919,0,0,357.3058,356.5561,359.5515
3,Slow,Left,Green,Slow, 13.08.28.968,0,0,357.4924,356.5964,359.4527
3,Slow,Left,Green,Slow, 13.08.29.020,0,0,357.7719,357.0889,359.4468
3,Slow,Left,Green,Slow, 13.08.29.076,0,0,357.5167,357.9335,359.3827
3,Slow,Left,Green,Slow, 13.08.29.127,0,0,357.3649,358.6556,359.1439
3,Slow,Left,Green,Slow, 13.08.29.177,0,0,357.6132,358.8011,359.1729
3,Slow,Left,Green,Slow, 13.08.29.221,0,0,357.4335,358.9202,359.2619
3,Slow,Left,Green,Slow, 13.08.29.268,0,0,356.9317,359.4015,359.713
3,Slow,Left,Green,Slow, 13.08.29.323,0,0,356.2813,0.01642727,0.09537157
3,Slow,Left,Green,Slow, 13.08.29.368,0,0,356.2141,0.1283798,359.9626
3,Slow,Left,Green,Slow, 13.08.29.424,0,0,356.076,0.2965793,359.9403
3,Slow,Left,Green,Slow, 13.08.29.468,0,0,355.9191,0.2894462,0.2580395
3,Slow,Left,Green,Slow, 13.08.29.523,0,0,355.5852,359.5065,1.290319
3,Slow,Left,Green,Slow, 13.08.29.568,0,0,355.4996,359.086,1.55902
3,Slow,Left,Green,Slow, 13.08.29.623,0,0,355.9492,359.3756,0.611871
3,Slow,Left,Green,Slow, 13.08.29.668,0,0,356.2437,0.2121532,0.03113727
3,Slow,Left,Green,Slow, 13.08.29.723,0,0,356.5925,1.24481,359.6459
3,Slow,Left,Green,Slow, 13.08.29.768,0,0,356.8152,1.335226,359.428
3,Slow,Left,Green,Slow, 13.08.29.824,0,0,357.1636,0.8214717,359.1992
3,Slow,Left,Green,Slow, 13.08.29.871,0,0,357.5267,0.3566498,359.2086
3,Slow,Left,Green,Slow, 13.08.29.925,0,0,357.7231,359.5335,359.4618
3,Slow,Left,Green,Slow, 13.08.29.970,0,0,357.1857,358.7593,359.8612
3,Slow,Left,Green,Slow, 13.08.30.027,0,0,356.1362,358.2403,359.9606
3,Slow,Left,Green,Slow, 13.08.30.071,0,0,355.5349,358.0971,0.1334528
3,Slow,Left,Green,Slow, 13.08.30.117,0,0,355.1517,357.9148,0.3745546
3,Slow,Left,Green,Slow, 13.08.30.173,0,0,355.4632,357.2226,0.3204334
3,Slow,Left,Green,Slow, 13.08.30.223,0,0,356.0283,357.1257,359.7577
3,Slow,Left,Green,Slow, 13.08.30.274,0,0,356.7391,357.1599,359.6177
3,Slow,Left,Green,Slow, 13.08.30.318,0,0,356.3905,357.0784,359.3803
3,Slow,Left,Green,Slow, 13.08.30.379,0,1,355.1114,357.2068,358.8158
3,Slow,Left,Green,Slow, 13.08.30.419,0,1,354.6993,357.5114,358.8363
3,Slow,Left,Green,Slow, 13.08.30.475,0,1,354.2722,357.8684,359.3471
3,Slow,Left,Green,Slow, 13.08.30.519,0,1,353.8666,357.8962,359.6258
3,Slow,Left,Green,Slow, 13.08.30.572,0,1,353.7866,357.7625,359.5631
3,Slow,Left,Green,Slow, 13.08.30.618,0,1,354.1183,357.7649,359.482
3,Slow,Left,Green,Slow, 13.08.30.673,0,1,354.8098,358.1494,359.7378
3,Slow,Left,Green,Slow, 13.08.30.719,0,1,355.3806,358.456,0.2327179
3,Slow,Left,Green,Slow, 13.08.30.774,0,1,355.882,358.7485,0.5533134
3,Slow,Left,Green,Slow, 13.08.30.818,0,1,356.3022,358.8763,0.5657532
3,Slow,Left,Green,Slow, 13.08.30.874,0,1,356.9566,359.3782,0.5172104
3,Slow,Left,Green,Slow, 13.08.30.919,0,1,357.4973,359.7521,0.8303255
3,Slow,Left,Green,Slow, 13.08.30.975,0,1,357.0191,359.5331,2.717907
3,Slow,Left,Green,Slow, 13.08.31.020,0,1,356.67,359.5603,2.77289
3,Slow,Left,Green,Slow, 13.08.31.075,0,1,356.0501,0.140498,2.39618
3,Slow,Left,Green,Slow, 13.08.31.120,0,1,355.6091,0.7048193,2.849048
3,Slow,Left,Green,Slow, 13.08.31.176,0,1,355.8164,0.9149359,3.275492
3,Slow,Left,Green,Slow, 13.08.31.220,0,1,356.6609,0.6176849,2.870593
3,Slow,Left,Green,Slow, 13.08.31.276,0,1,357.3869,0.42822,2.086337
3,Slow,Left,Green,Slow, 13.08.31.321,0,1,357.5039,0.5153465,1.877214
3,Slow,Left,Green,Slow, 13.08.31.367,0,1,357.7368,0.5068057,1.710788
3,Slow,Left,Green,Slow, 13.08.31.423,0,1,358.3169,359.8002,1.303614
3,Slow,Left,Green,Slow, 13.08.31.473,0,1,358.3897,359.1266,0.9459594
3,Slow,Left,Green,Slow, 13.08.31.524,0,1,358.2513,358.8326,0.2354436
3,Slow,Left,Green,Slow, 13.08.31.568,0,1,357.9357,358.9474,0.2440325
3,Slow,Left,Green,Slow, 13.08.31.631,0,1,357.5576,358.8771,0.1894713
3,Slow,Left,Green,Slow, 13.08.31.669,0,1,357.3565,358.9249,0.002988511
3,Slow,Left,Green,Slow, 13.08.31.725,0,1,357.034,358.7258,0.2855689
3,Slow,Left,Green,Slow, 13.08.31.769,0,1,356.9338,358.1235,0.2973075
3,Slow,Left,Green,Slow, 13.08.31.823,0,1,357.3792,357.7143,359.8561
3,Slow,Left,Green,Slow, 13.08.31.870,0,1,357.8884,357.7819,359.8827
3,Slow,Left,Green,Slow, 13.08.31.924,0,1,357.6726,357.6302,359.9667
3,Slow,Left,Green,Slow, 13.08.31.969,0,1,357.2168,357.4102,359.4901
3,Slow,Left,Green,Slow, 13.08.32.025,0,1,357.6192,357.4598,358.9911
3,Slow,Left,Green,Slow, 13.08.32.070,0,1,358.1973,357.6612,359.097
3,Slow,Left,Green,Slow, 13.08.32.126,0,1,358.0361,357.7123,359.4588
3,Slow,Left,Green,Slow, 13.08.32.170,0,1,357.8356,357.4266,359.7083
3,Slow,Left,Green,Slow, 13.08.32.227,0,1,358.4658,356.9536,359.5281
3,Slow,Left,Green,Slow, 13.08.32.271,0,1,359.14,356.5934,359.3955
3,Slow,Left,Green,Slow, 13.08.32.317,0,1,359.4421,356.5056,359.3888
3,Slow,Left,Green,Slow, 13.08.32.372,0,1,359.0444,356.8452,359.5336
3,Slow,Left,Green,Slow, 13.08.32.417,0,1,358.5437,357.2651,359.4339
3,Slow,Left,Green,Slow, 13.08.32.473,0,1,358.272,357.6791,359.1447
3,Slow,Left,Green,Slow, 13.08.32.518,0,1,358.1042,357.8609,359.4809
3,Slow,Left,Green,Slow, 13.08.32.568,0,1,357.6196,357.6438,359.5627
3,Slow,Left,Green,Slow, 13.08.32.617,0,1,357.4621,357.3605,359.088
3,Slow,Left,Green,Slow, 13.08.32.674,0,1,357.4279,358.0995,358.906
3,Slow,Left,Green,Slow, 13.08.32.725,0,1,357.1332,359.0606,359.1817
3,Slow,Left,Green,Slow, 13.08.32.774,0,1,357.0006,359.5542,359.5945
3,Slow,Left,Green,Slow, 13.08.32.818,0,1,357.5625,359.315,359.5205
3,Slow,Left,Green,Slow, 13.08.32.879,0,1,358.7771,358.9867,359.3444
3,Slow,Left,Green,Slow, 13.08.32.919,0,1,359.1897,359.1074,359.1329
3,Slow,Left,Green,Slow, 13.08.32.975,0,1,359.0143,359.395,359.3415
3,Slow,Left,Green,Slow, 13.08.33.020,0,1,358.777,359.7315,359.2387
3,Slow,Left,Green,Slow, 13.08.33.075,0,1,358.8099,359.8666,359.2268
3,Slow,Left,Green,Slow, 13.08.33.121,0,1,358.6816,359.7422,359.3645
3,Slow,Left,Green,Slow, 13.08.33.177,0,0,358.1306,359.4399,359.6999
3,Slow,Left,Green,Slow, 13.08.33.222,0,0,357.5352,359.1174,359.9482
3,Slow,Left,Green,Slow, 13.08.33.277,0,0,357.1598,358.5835,359.9256
3,Slow,Left,Green,Slow, 13.08.33.321,0,0,357.0863,358.2136,359.6131
3,Slow,Left,Green,Slow, 13.08.33.366,0,0,357.1089,358.2347,359.1735
3,Slow,Left,Green,Slow, 13.08.33.423,0,0,356.1918,358.4237,359.3869
3,Slow,Left,Green,Slow, 13.08.33.468,0,0,356.0727,358.2332,359.3943
3,Slow,Left,Green,Slow, 13.08.33.524,0,0,356.8347,357.6053,359.4323
3,Slow,Left,Green,Slow, 13.08.33.569,0,0,357.0189,357.055,359.5543
3,Slow,Left,Green,Slow, 13.08.33.623,1,0,356.1956,356.1735,359.3371
3,Slow,Left,Green,Slow, 13.08.33.669,1,0,355.8989,355.5654,358.8024
3,Slow,Left,Green,Slow, 13.08.33.725,1,0,356.6593,355.4762,358.3249
3,Slow,Left,Green,Slow, 13.08.33.770,1,0,357.2459,355.8227,358.5553
3,Slow,Left,Green,Slow, 13.08.33.820,1,0,357.4317,355.9691,359.052
3,Slow,Left,Green,Slow, 13.08.33.869,1,0,357.7356,355.7784,359.3732
3,Slow,Left,Green,Slow, 13.08.33.925,1,0,358.0302,355.7416,359.5867
3,Slow,Left,Green,Slow, 13.08.33.974,1,0,358.2558,355.916,359.9567
3,Slow,Left,Green,Slow, 13.08.34.025,1,0,358.3538,356.3491,0.2294539
3,Slow,Left,Green,Slow, 13.08.34.070,1,0,358.3444,356.686,0.4366128
3,Slow,Left,Green,Slow, 13.08.34.129,1,0,358.0592,357.1032,0.3131075
3,Slow,Left,Green,Slow, 13.08.34.171,1,0,358.0217,357.1324,0.3284692
3,Slow,Left,Green,Slow, 13.08.34.227,1,0,357.7737,357.037,0.51026
3,Slow,Left,Green,Slow, 13.08.34.273,1,0,357.3479,356.9593,0.5341994
3,Slow,Left,Green,Slow, 13.08.34.317,1,0,357.4362,356.7952,0.4688009
3,Slow,Left,Green,Slow, 13.08.34.372,1,0,357.4841,357.2829,0.04897616
3,Slow,Left,Green,Slow, 13.08.34.416,1,0,357.1834,357.8796,0.03425571
3,Slow,Left,Green,Slow, 13.08.34.472,1,0,356.2833,358.4313,0.1309131
3,Slow,Left,Green,Slow, 13.08.34.518,1,0,356.2601,358.4651,-0.001925902
3,Slow,Left,Green,Slow, 13.08.34.573,1,0,357.0726,358.2843,359.3114
3,Slow,Left,Green,Slow, 13.08.34.616,1,0,357.5334,358.4593,358.6122
3,Slow,Left,Green,Slow, 13.08.34.672,1,0,357.6356,358.8314,358.4256
3,Slow,Left,Green,Slow, 13.08.34.717,1,0,357.8412,358.7866,358.5101
3,Slow,Left,Green,Slow, 13.08.34.767,1,0,358.1801,358.3301,358.4944
3,Slow,Left,Green,Slow, 13.08.34.818,1,0,358.3756,357.4594,358.4178
3,Slow,Left,Green,Slow, 13.08.34.874,1,0,358.1109,356.6796,358.0095
3,Slow,Left,Green,Slow, 13.08.34.920,1,0,357.4327,356.1736,357.7691
3,Slow,Left,Green,Slow, 13.08.34.974,1,0,356.5978,355.8996,357.2615
3,Slow,Left,Green,Slow, 13.08.35.020,1,0,356.6952,356.0322,356.7791
3,Slow,Left,Green,Slow, 13.08.35.069,1,0,356.5323,356.4023,356.4851
3,Slow,Left,Green,Slow, 13.08.35.120,1,0,356.2903,356.621,357.0832
3,Slow,Left,Green,Slow, 13.08.35.177,1,0,356.9211,356.0739,357.7137
3,Slow,Left,Green,Slow, 13.08.35.226,1,0,356.5639,357.4291,357.9193
3,Slow,Left,Green,Slow, 13.08.35.267,1,0,356.2809,358.1176,358.5496
3,Slow,Left,Green,Slow, 13.08.35.322,1,0,356.3888,357.6826,358.3051
3,Slow,Left,Green,Slow, 13.08.35.367,1,0,356.971,357.0984,357.7895
3,Slow,Left,Green,Slow, 13.08.35.421,1,0,357.6338,356.3828,358.041
3,Slow,Left,Green,Slow, 13.08.35.467,1,0,357.4063,356.0309,358.3953
3,Slow,Left,Green,Slow, 13.08.35.523,1,0,357.2187,355.9528,358.6015
