SMPVR Participant ID = 39 Gender = M Age = 20 FasterSpeed = 1.23 SlowerSpeed = 0.72 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 7 99 20 9 99 20 16 99 20 14 99 20 4 99 20 13 99 20 3 99 20 5 99 20 15 99 20 6 99 20 2 99 20 1 99 20 11 99 20 8 99 20 10 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 16.22.56.244,0,1,2.256691,3.189619,4.271889
3,Slow,Left,Green,Slow, 16.22.56.297,0,1,2.353609,3.277632,4.506016
3,Slow,Left,Green,Slow, 16.22.56.345,0,1,2.531462,3.574966,4.516357
3,Slow,Left,Green,Slow, 16.22.56.401,0,1,3.015993,3.839412,4.491195
3,Slow,Left,Green,Slow, 16.22.56.452,0,1,3.191053,3.856601,4.292419
3,Slow,Left,Green,Slow, 16.22.56.501,0,1,3.352899,3.846759,4.001856
3,Slow,Left,Green,Slow, 16.22.56.545,0,1,3.372031,4.129225,3.823196
3,Slow,Left,Green,Slow, 16.22.56.611,0,1,3.4656,4.436854,3.806363
3,Slow,Left,Green,Slow, 16.22.56.651,0,1,3.749774,4.294465,3.713129
3,Slow,Left,Green,Slow, 16.22.56.703,0,1,4.048544,4.227486,3.327463
3,Slow,Left,Green,Slow, 16.22.56.748,0,1,4.158292,4.206888,3.203967
3,Slow,Left,Green,Slow, 16.22.56.796,0,1,4.168285,4.417622,3.145347
3,Slow,Left,Green,Slow, 16.22.56.848,0,1,4.208866,4.639681,3.369556
3,Slow,Left,Green,Slow, 16.22.56.893,0,1,4.291842,4.633682,3.307771
3,Slow,Left,Green,Slow, 16.22.56.949,0,1,4.584236,4.401393,3.366096
3,Slow,Left,Green,Slow, 16.22.57.004,0,1,4.784679,4.243883,3.305483
3,Slow,Left,Green,Slow, 16.22.57.051,0,0,4.73919,4.127522,3.286093
3,Slow,Left,Green,Slow, 16.22.57.106,0,0,4.735482,4.082497,3.282422
3,Slow,Left,Green,Slow, 16.22.57.148,0,0,4.735051,4.00108,3.473431
3,Slow,Left,Green,Slow, 16.22.57.195,0,0,4.569757,3.87416,3.403923
3,Slow,Left,Green,Slow, 16.22.57.249,1,0,4.457288,3.524598,3.548552
3,Slow,Left,Green,Slow, 16.22.57.294,1,0,4.525926,3.013744,3.601935
3,Slow,Left,Green,Slow, 16.22.57.350,1,0,4.270831,2.307075,3.468139
3,Slow,Left,Green,Slow, 16.22.57.399,1,0,3.838268,1.944583,3.503966
3,Slow,Left,Green,Slow, 16.22.57.450,1,0,3.284673,1.675522,3.781306
3,Slow,Left,Green,Slow, 16.22.57.495,1,0,2.661097,1.478452,4.138016
3,Slow,Left,Green,Slow, 16.22.57.547,1,0,2.425967,1.543958,4.29229
3,Slow,Left,Green,Slow, 16.22.57.596,1,0,2.036579,1.414081,4.524608
3,Slow,Left,Green,Slow, 16.22.57.653,1,0,1.752413,1.108328,4.372326
3,Slow,Left,Green,Slow, 16.22.57.708,1,0,1.900829,0.6811007,4.429144
3,Slow,Left,Green,Slow, 16.22.57.752,1,0,2.336116,0.07204247,4.307654
3,Slow,Left,Green,Slow, 16.22.57.796,1,0,2.805009,359.7176,4.154019
3,Slow,Left,Green,Slow, 16.22.57.860,1,0,3.117045,359.4439,4.237465
3,Slow,Left,Green,Slow, 16.22.57.897,1,0,3.304343,359,4.353675
3,Slow,Left,Green,Slow, 16.22.57.953,1,0,3.645187,358.4608,4.423946
3,Slow,Left,Green,Slow, 16.22.57.998,1,0,3.854313,358.0663,4.583327
3,Slow,Left,Green,Slow, 16.22.58.054,1,0,3.855174,357.7211,4.737819
3,Slow,Left,Green,Slow, 16.22.58.099,1,0,3.951428,357.741,4.852778
3,Slow,Left,Green,Slow, 16.22.58.145,1,0,4.124259,357.8473,4.840437
3,Slow,Left,Green,Slow, 16.22.58.201,1,0,4.007192,358.3958,4.855451
3,Slow,Left,Green,Slow, 16.22.58.247,1,0,3.720553,358.9702,4.936473
3,Slow,Left,Green,Slow, 16.22.58.303,1,0,3.238441,359.7983,5.051831
3,Slow,Left,Green,Slow, 16.22.58.347,1,0,3.013643,0.1677485,5.250355
3,Slow,Left,Green,Slow, 16.22.58.394,1,0,3.26138,0.2546712,5.38268
3,Slow,Left,Green,Slow, 16.22.58.449,1,0,3.159098,0.3015221,5.321039
3,Slow,Left,Green,Slow, 16.22.58.496,1,0,2.644108,0.3334668,5.083371
3,Slow,Left,Green,Slow, 16.22.58.547,1,0,2.254678,0.3357121,4.503139
3,Slow,Left,Green,Slow, 16.22.58.594,1,0,2.245001,0.3324571,4.105341
3,Slow,Left,Green,Slow, 16.22.58.646,1,0,2.511926,0.3109417,4.100013
3,Slow,Left,Green,Slow, 16.22.58.701,1,0,2.372067,0.7616693,3.98332
3,Slow,Left,Green,Slow, 16.22.58.745,1,0,2.654141,1.11196,4.030953
3,Slow,Left,Green,Slow, 16.22.58.800,1,0,3.369625,1.513822,4.096661
3,Slow,Left,Green,Slow, 16.22.58.847,1,0,3.862127,2.204906,3.992895
3,Slow,Left,Green,Slow, 16.22.58.902,1,0,3.929632,2.756543,3.744255
3,Slow,Left,Green,Slow, 16.22.58.955,1,0,4.199107,3.104633,3.63065
3,Slow,Left,Green,Slow, 16.22.58.999,1,0,4.570839,3.221226,3.543934
3,Slow,Left,Green,Slow, 16.22.59.049,1,0,4.699923,3.22982,3.257473
3,Slow,Left,Green,Slow, 16.22.59.093,1,0,4.69699,3.135269,3.243576
3,Slow,Left,Green,Slow, 16.22.59.150,1,0,4.941374,3.043779,3.173784
3,Slow,Left,Green,Slow, 16.22.59.195,1,0,4.915236,2.872941,3.292468
3,Slow,Left,Green,Slow, 16.22.59.252,1,0,4.720389,2.788207,3.088505
3,Slow,Left,Green,Slow, 16.22.59.295,1,0,4.28164,3.012519,2.773125
3,Slow,Left,Green,Slow, 16.22.59.351,1,0,4.015113,3.30666,2.460718
3,Slow,Left,Green,Slow, 16.22.59.396,1,0,3.72699,3.444048,2.404491
3,Slow,Left,Green,Slow, 16.22.59.452,1,0,3.149909,3.247166,2.536643
3,Slow,Left,Green,Slow, 16.22.59.497,1,0,2.52519,3.203613,2.440975
3,Slow,Left,Green,Slow, 16.22.59.552,1,0,1.994222,3.654817,2.458865
3,Slow,Left,Green,Slow, 16.22.59.598,1,0,1.519482,4.248047,2.549372
3,Slow,Left,Green,Slow, 16.22.59.652,1,0,1.140133,4.942809,2.543287
3,Slow,Left,Green,Slow, 16.22.59.696,1,0,0.9291492,5.021465,2.383272
3,Slow,Left,Green,Slow, 16.22.59.746,1,0,0.8810087,4.796792,2.228168
3,Slow,Left,Green,Slow, 16.22.59.798,1,0,1.279486,4.397315,2.058942
3,Slow,Left,Green,Slow, 16.22.59.853,1,0,2.088325,4.451133,2.261465
3,Slow,Left,Green,Slow, 16.22.59.895,1,0,2.400967,4.519075,2.498767
3,Slow,Left,Green,Slow, 16.22.59.944,1,0,2.810954,4.295309,2.962422
3,Slow,Left,Green,Slow, 16.22.59.999,1,0,3.208997,3.877487,3.091756
3,Slow,Left,Green,Slow, 16.23.00.058,1,0,3.617936,3.625886,3.285214
3,Slow,Left,Green,Slow, 16.23.00.106,1,0,3.836078,3.542507,3.438384
3,Slow,Left,Green,Slow, 16.23.00.153,1,0,4.420337,3.437275,3.816936
3,Slow,Left,Green,Slow, 16.23.00.210,1,0,4.46804,3.433345,3.971425
3,Slow,Left,Green,Slow, 16.23.00.254,1,0,4.417019,3.457972,4.238204
3,Slow,Left,Green,Slow, 16.23.00.298,1,0,4.133096,3.477959,4.461828
3,Slow,Left,Green,Slow, 16.23.00.343,1,0,3.780219,3.526359,4.669151
3,Slow,Left,Green,Slow, 16.23.00.399,1,0,3.2837,3.787225,4.752171
3,Slow,Left,Green,Slow, 16.23.00.443,1,0,2.682417,3.993989,4.787324
3,Slow,Left,Green,Slow, 16.23.00.500,1,0,1.737719,4.080107,4.771878
3,Slow,Left,Green,Slow, 16.23.00.544,1,0,1.265003,4.089318,4.679825
3,Slow,Left,Green,Slow, 16.23.00.600,1,0,1.366663,4.268246,4.533727
3,Slow,Left,Green,Slow, 16.23.00.644,1,0,1.852131,4.285575,4.444848
3,Slow,Left,Green,Slow, 16.23.00.768,1,0,2.009431,4.250727,4.456744
3,Slow,Left,Green,Slow, 16.23.00.770,1,0,2.009431,4.250727,4.456744
3,Slow,Left,Green,Slow, 16.23.00.805,1,0,1.975379,4.643177,4.26581
3,Slow,Left,Green,Slow, 16.23.00.846,1,0,1.948524,5.405655,4.264507
3,Slow,Left,Green,Slow, 16.23.00.901,1,0,2.138142,6.156414,4.194686
3,Slow,Left,Green,Slow, 16.23.00.948,0,0,2.232215,6.828209,4.069796
3,Slow,Left,Green,Slow, 16.23.01.002,0,0,2.092991,7.325537,4.163942
3,Slow,Left,Green,Slow, 16.23.01.046,0,0,1.677605,7.773342,3.911755
3,Slow,Left,Green,Slow, 16.23.01.099,0,0,1.343124,8.161784,3.778756
3,Slow,Left,Green,Slow, 16.23.01.148,0,0,0.7653899,9.073121,3.767901
3,Slow,Left,Green,Slow, 16.23.01.203,0,0,359.4739,10.73146,4.420094
3,Slow,Left,Green,Slow, 16.23.01.258,0,0,358.7527,11.09624,4.833824
3,Slow,Left,Green,Slow, 16.23.01.295,0,0,358.5323,11.13271,4.481393
3,Slow,Left,Green,Slow, 16.23.01.348,0,0,358.4811,10.88761,4.055572
3,Slow,Left,Green,Slow, 16.23.01.393,0,0,358.3276,11.01687,3.747806
3,Slow,Left,Green,Slow, 16.23.01.449,0,0,358.1275,11.87,4.081851
3,Slow,Left,Green,Slow, 16.23.01.494,0,0,358.0344,12.0565,4.685853
3,Slow,Left,Green,Slow, 16.23.01.550,0,0,358.0411,11.22469,5.051486
3,Slow,Left,Green,Slow, 16.23.01.595,0,0,358.0681,10.07943,5.090502
3,Slow,Left,Green,Slow, 16.23.01.650,0,1,357.7384,10.07672,5.04232
3,Slow,Left,Green,Slow, 16.23.01.697,0,1,357.5423,10.55433,5.167692
3,Slow,Left,Green,Slow, 16.23.01.744,0,1,357.5985,10.65677,5.057935
3,Slow,Left,Green,Slow, 16.23.01.797,0,1,358.2415,10.06556,4.809755
3,Slow,Left,Green,Slow, 16.23.01.844,0,1,358.9523,9.506691,4.793103
3,Slow,Left,Green,Slow, 16.23.01.898,0,1,359.2272,8.597603,5.163756
3,Slow,Left,Green,Slow, 16.23.01.953,0,1,359.6919,7.484367,5.485218
3,Slow,Left,Green,Slow, 16.23.01.998,0,1,0.04522808,6.942096,5.498395
3,Slow,Left,Green,Slow, 16.23.02.048,0,1,0.5499058,6.599359,5.622632
3,Slow,Left,Green,Slow, 16.23.02.098,0,1,0.9693549,6.361139,5.625229
3,Slow,Left,Green,Slow, 16.23.02.145,0,1,1.264349,6.207378,5.786666
3,Slow,Left,Green,Slow, 16.23.02.197,0,1,1.157958,6.126884,5.823657
3,Slow,Left,Green,Slow, 16.23.02.244,0,1,0.7434326,6.232965,5.857696
3,Slow,Left,Green,Slow, 16.23.02.303,0,1,0.3042517,6.162926,5.801108
3,Slow,Left,Green,Slow, 16.23.02.354,0,1,359.9797,5.992657,5.852582
3,Slow,Left,Green,Slow, 16.23.02.401,0,1,359.6742,5.66307,6.08479
3,Slow,Left,Green,Slow, 16.23.02.444,0,1,359.5047,5.467201,6.105191
3,Slow,Left,Green,Slow, 16.23.02.509,0,1,359.1463,5.358021,5.574522
3,Slow,Left,Green,Slow, 16.23.02.545,0,1,359.3069,5.159655,5.410896
3,Slow,Left,Green,Slow, 16.23.02.601,0,1,359.5441,4.936882,5.25348
3,Slow,Left,Green,Slow, 16.23.02.646,0,1,359.6295,4.762127,5.233603
3,Slow,Left,Green,Slow, 16.23.02.700,0,1,0.07242445,4.344409,5.391433
3,Slow,Left,Green,Slow, 16.23.02.746,0,1,0.4723013,4.101011,5.324182
3,Slow,Left,Green,Slow, 16.23.02.801,0,1,0.8263451,4.124585,5.111965
3,Slow,Left,Green,Slow, 16.23.02.846,0,1,1.12132,4.488382,4.975186
3,Slow,Left,Green,Slow, 16.23.02.903,0,1,1.381469,5.044561,5.014688
3,Slow,Left,Green,Slow, 16.23.02.948,0,1,1.443809,5.278361,4.995217
3,Slow,Left,Green,Slow, 16.23.03.004,0,1,1.731055,5.083784,4.896791
3,Slow,Left,Green,Slow, 16.23.03.049,0,1,2.223905,4.767873,4.974047
3,Slow,Left,Green,Slow, 16.23.03.094,0,1,2.226053,4.392498,4.999839
3,Slow,Left,Green,Slow, 16.23.03.150,0,1,1.916747,3.958811,5.022171
3,Slow,Left,Green,Slow, 16.23.03.194,0,1,1.530422,3.698933,4.984131
3,Slow,Left,Green,Slow, 16.23.03.250,0,1,1.181382,3.239972,5.035465
3,Slow,Left,Green,Slow, 16.23.03.294,0,1,1.131471,2.727602,5.085453
3,Slow,Left,Green,Slow, 16.23.03.349,0,1,0.9746046,1.66889,4.833568
3,Slow,Left,Green,Slow, 16.23.03.394,0,1,1.223895,1.38358,4.760734
3,Slow,Left,Green,Slow, 16.23.03.451,0,1,0.9413907,1.180262,5.447779
3,Slow,Left,Green,Slow, 16.23.03.500,0,1,0.1252529,1.18767,5.881459
3,Slow,Left,Green,Slow, 16.23.03.550,0,1,359.5364,1.847121,5.895356
3,Slow,Left,Green,Slow, 16.23.03.603,0,1,0.003710914,2.533938,5.762722
3,Slow,Left,Green,Slow, 16.23.03.650,0,1,0.6730316,3.328717,5.784145
3,Slow,Left,Green,Slow, 16.23.03.694,0,1,0.9813458,3.447589,6.090714
3,Slow,Left,Green,Slow, 16.23.03.759,0,1,1.31742,3.528192,5.940335
3,Slow,Left,Green,Slow, 16.23.03.795,0,1,1.568162,3.907473,5.80771
3,Slow,Left,Green,Slow, 16.23.03.851,0,1,1.643525,4.173925,5.961548
3,Slow,Left,Green,Slow, 16.23.03.896,0,1,1.576881,4.365763,5.934634
3,Slow,Left,Green,Slow, 16.23.03.951,0,1,1.518123,4.715419,5.991319
3,Slow,Left,Green,Slow, 16.23.03.995,0,1,1.277055,4.995151,5.967028
3,Slow,Left,Green,Slow, 16.23.04.052,0,1,1.149327,5.466262,5.93343
3,Slow,Left,Green,Slow, 16.23.04.098,0,1,1.244567,5.839009,6.136546
3,Slow,Left,Green,Slow, 16.23.04.152,0,1,1.157416,6.19223,6.38264
3,Slow,Left,Green,Slow, 16.23.04.198,0,1,0.8830658,6.381678,6.53929
3,Slow,Left,Green,Slow, 16.23.04.244,0,1,0.5958768,6.573276,6.518309
3,Slow,Left,Green,Slow, 16.23.04.299,0,1,0.0176935,7.122786,6.267208
3,Slow,Left,Green,Slow, 16.23.04.343,0,1,359.6729,7.467317,6.330068
3,Slow,Left,Green,Slow, 16.23.04.393,0,1,359.6281,7.797497,6.240311
3,Slow,Left,Green,Slow, 16.23.04.445,0,1,359.8534,8.171082,6.469742
3,Slow,Left,Green,Slow, 16.23.04.500,0,1,0.1576688,8.433113,6.687049
3,Slow,Left,Green,Slow, 16.23.04.551,0,1,359.6774,9.040442,6.296075
3,Slow,Left,Green,Slow, 16.23.04.600,0,1,359.8753,10.0441,6.301697
3,Slow,Left,Green,Slow, 16.23.04.645,0,1,0.1638913,10.87448,6.24094
3,Slow,Left,Green,Slow, 16.23.04.698,0,0,0.645483,11.53916,6.3406
3,Slow,Left,Green,Slow, 16.23.04.750,0,0,1.074214,11.89966,6.335332
3,Slow,Left,Green,Slow, 16.23.04.800,0,0,1.241187,12.06222,6.219223
3,Slow,Left,Green,Slow, 16.23.04.853,0,0,1.636768,12.10424,6.166356
3,Slow,Left,Green,Slow, 16.23.04.900,1,0,1.813144,12.11153,5.930646
3,Slow,Left,Green,Slow, 16.23.04.945,1,0,2.127556,12.00253,5.931212
3,Slow,Left,Green,Slow, 16.23.05.011,1,0,2.330588,11.60218,5.837047
3,Slow,Left,Green,Slow, 16.23.05.045,1,0,2.324831,11.26376,5.730339
3,Slow,Left,Green,Slow, 16.23.05.101,1,0,2.294578,11.27384,5.604666
3,Slow,Left,Green,Slow, 16.23.05.146,1,0,2.083455,11.38175,5.459538
3,Slow,Left,Green,Slow, 16.23.05.201,1,0,2.182203,11.48659,5.427006
3,Slow,Left,Green,Slow, 16.23.05.247,1,0,2.095271,11.49793,5.262431
3,Slow,Left,Green,Slow, 16.23.05.303,1,0,1.952864,11.58445,4.954754
3,Slow,Left,Green,Slow, 16.23.05.347,1,0,1.911206,11.84801,4.799696
3,Slow,Left,Green,Slow, 16.23.05.403,1,0,1.771332,12.22214,5.151385
3,Slow,Left,Green,Slow, 16.23.05.450,1,0,1.695566,12.34511,5.501513
3,Slow,Left,Green,Slow, 16.23.05.499,1,0,1.695803,12.2278,5.625122
3,Slow,Left,Green,Slow, 16.23.05.550,1,0,1.46587,11.97161,5.499876
3,Slow,Left,Green,Slow, 16.23.05.604,1,0,0.9162061,12.13458,5.37
3,Slow,Left,Green,Slow, 16.23.05.650,1,0,1.154258,12.12858,5.612148
3,Slow,Left,Green,Slow, 16.23.05.693,1,0,1.54597,12.07361,5.71418
3,Slow,Left,Green,Slow, 16.23.05.751,1,0,1.487732,11.85882,5.957248
3,Slow,Left,Green,Slow, 16.23.05.799,1,0,1.636636,11.74855,5.984705
3,Slow,Left,Green,Slow, 16.23.05.849,1,0,1.510312,11.66676,5.879597
3,Slow,Left,Green,Slow, 16.23.05.894,1,0,1.504157,11.68054,5.903316
3,Slow,Left,Green,Slow, 16.23.05.947,1,0,1.59899,11.78549,5.863648
3,Slow,Left,Green,Slow, 16.23.05.995,1,0,1.616944,11.99189,5.792694
3,Slow,Left,Green,Slow, 16.23.06.052,1,0,1.608197,11.89443,5.811369
3,Slow,Left,Green,Slow, 16.23.06.107,1,0,1.441774,11.8719,5.594444
3,Slow,Left,Green,Slow, 16.23.06.152,1,0,1.316173,11.9775,5.55963
3,Slow,Left,Green,Slow, 16.23.06.197,1,0,0.9812682,12.12223,5.435267
3,Slow,Left,Green,Slow, 16.23.06.259,1,0,0.8632716,12.36535,5.345102
3,Slow,Left,Green,Slow, 16.23.06.297,1,0,0.9465857,12.70418,5.308841
3,Slow,Left,Green,Slow, 16.23.06.352,1,0,0.6077142,12.98438,5.011919
3,Slow,Left,Green,Slow, 16.23.06.398,1,0,0.2688857,13.29307,4.714715
3,Slow,Left,Green,Slow, 16.23.06.453,1,0,0.1332731,13.59702,4.489635
3,Slow,Left,Green,Slow, 16.23.06.499,1,0,0.352978,14.08442,3.964549
3,Slow,Left,Green,Slow, 16.23.06.546,1,0,0.4465212,14.43972,3.609958
3,Slow,Left,Green,Slow, 16.23.06.595,1,0,0.6357144,14.57827,3.742657
3,Slow,Left,Green,Slow, 16.23.06.643,1,0,0.6790643,14.80598,3.829703
3,Slow,Left,Green,Slow, 16.23.06.698,1,0,1.1616,14.72622,4.26413
3,Slow,Left,Green,Slow, 16.23.06.743,1,0,1.372014,14.73878,4.147735
3,Slow,Left,Green,Slow, 16.23.06.801,1,0,1.90198,14.84205,4.10766
3,Slow,Left,Green,Slow, 16.23.06.844,1,0,2.199718,14.76155,4.188421
3,Slow,Left,Green,Slow, 16.23.06.893,1,0,2.156704,14.74252,4.031255
3,Slow,Left,Green,Slow, 16.23.06.945,1,0,2.470715,14.59615,4.037691
3,Slow,Left,Green,Slow, 16.23.07.000,1,0,2.319152,14.54797,3.854954
3,Slow,Left,Green,Slow, 16.23.07.048,1,0,2.240355,14.61691,3.962968
3,Slow,Left,Green,Slow, 16.23.07.101,1,0,2.024394,14.54851,3.982317
3,Slow,Left,Green,Slow, 16.23.07.148,1,0,2.0168,14.42172,3.967221
3,Slow,Left,Green,Slow, 16.23.07.201,1,0,2.234046,14.33837,3.829068
3,Slow,Left,Green,Slow, 16.23.07.249,1,0,2.436088,14.3472,3.767231
3,Slow,Left,Green,Slow, 16.23.07.294,1,0,2.513795,14.19241,3.730567
3,Slow,Left,Green,Slow, 16.23.07.358,1,0,2.649837,14.01978,3.75849
3,Slow,Left,Green,Slow, 16.23.07.393,1,0,2.75952,13.5785,3.972843
3,Slow,Left,Green,Slow, 16.23.07.450,1,0,3.018465,13.01738,4.231023
3,Slow,Left,Green,Slow, 16.23.07.493,1,0,3.032624,12.45559,4.295345
3,Slow,Left,Green,Slow, 16.23.07.550,1,0,3.015936,11.93574,4.380882
3,Slow,Left,Green,Slow, 16.23.07.596,1,0,2.925471,11.39604,4.549112
3,Slow,Left,Green,Slow, 16.23.07.650,1,0,2.892828,10.80114,4.507778
3,Slow,Left,Green,Slow, 16.23.07.697,1,0,2.934039,10.78876,4.358974
3,Slow,Left,Green,Slow, 16.23.07.752,1,0,3.077571,10.96098,4.462708
3,Slow,Left,Green,Slow, 16.23.07.798,1,0,3.299609,11.07005,4.5961
3,Slow,Left,Green,Slow, 16.23.07.844,1,0,3.28839,11.2599,4.655069
3,Slow,Left,Green,Slow, 16.23.07.894,1,0,3.302598,11.18261,4.854908
3,Slow,Left,Green,Slow, 16.23.07.950,1,0,3.156661,11.40581,4.902282
3,Slow,Left,Green,Slow, 16.23.07.996,1,0,2.943978,11.45711,5.048019
3,Slow,Left,Green,Slow, 16.23.08.051,1,0,2.966326,11.39159,4.97841
3,Slow,Left,Green,Slow, 16.23.08.096,1,0,3.105328,11.24707,4.926747
3,Slow,Left,Green,Slow, 16.23.08.144,1,0,3.084409,11.07924,5.000482
3,Slow,Left,Green,Slow, 16.23.08.198,1,0,2.879315,11.01486,4.894088
3,Slow,Left,Green,Slow, 16.23.08.253,1,0,2.14736,11.23451,4.46136
3,Slow,Left,Green,Slow, 16.23.08.295,1,0,1.83963,11.55188,4.451377
3,Slow,Left,Green,Slow, 16.23.08.343,1,0,1.748093,11.87813,4.482619
3,Slow,Left,Green,Slow, 16.23.08.400,1,0,1.755314,12.19761,4.213257
3,Slow,Left,Green,Slow, 16.23.08.452,1,0,1.913442,12.41014,4.100016
3,Slow,Left,Green,Slow, 16.23.08.497,1,0,1.911687,12.58123,3.873712
3,Slow,Left,Green,Slow, 16.23.08.553,1,0,1.730035,12.43068,4.227274
3,Slow,Left,Green,Slow, 16.23.08.607,1,0,1.72121,12.49817,4.254311
3,Slow,Left,Green,Slow, 16.23.08.644,1,0,1.780808,12.7333,4.231587
3,Slow,Left,Green,Slow, 16.23.08.699,1,0,2.257609,12.976,4.410964
3,Slow,Left,Green,Slow, 16.23.08.744,1,0,2.458187,13.20093,4.061356
3,Slow,Left,Green,Slow, 16.23.08.798,1,0,2.649017,13.80649,3.678315
3,Slow,Left,Green,Slow, 16.23.08.844,1,0,2.856009,14.25684,3.556749
3,Slow,Left,Green,Slow, 16.23.08.899,1,0,2.784421,14.71882,3.314059
3,Slow,Left,Green,Slow, 16.23.08.945,1,0,2.722617,14.89189,3.25336
3,Slow,Left,Green,Slow, 16.23.09.000,1,0,2.66763,15.19865,3.10381
3,Slow,Left,Green,Slow, 16.23.09.046,1,0,2.777193,15.38907,3.025133
3,Slow,Left,Green,Slow, 16.23.09.104,1,0,3.22626,15.53028,2.893904
3,Slow,Left,Green,Slow, 16.23.09.148,1,0,3.482605,15.43236,2.878232
3,Slow,Left,Green,Slow, 16.23.09.204,1,0,3.261708,15.25634,2.852445
3,Slow,Left,Green,Slow, 16.23.09.243,1,0,2.760384,15.203,2.860656
3,Slow,Left,Green,Slow, 16.23.09.303,1,0,2.522664,15.41939,2.926363
3,Slow,Left,Green,Slow, 16.23.09.346,1,0,2.386394,15.577,2.95805
3,Slow,Left,Green,Slow, 16.23.09.394,1,0,2.429546,15.55191,3.166632
3,Slow,Left,Green,Slow, 16.23.09.447,1,0,2.317759,15.30426,3.555718
3,Slow,Left,Green,Slow, 16.23.09.504,1,0,2.090322,14.99446,3.641336
3,Slow,Left,Green,Slow, 16.23.09.546,1,0,1.963967,14.90277,3.662325
3,Slow,Left,Green,Slow, 16.23.09.604,1,0,2.254473,14.69537,4.09554
3,Slow,Left,Green,Slow, 16.23.09.649,1,0,2.551383,14.56522,4.181165
3,Slow,Left,Green,Slow, 16.23.09.706,1,0,2.758909,14.39426,4.240873
3,Slow,Left,Green,Slow, 16.23.09.762,1,0,2.849798,14.29859,4.207865
3,Slow,Left,Green,Slow, 16.23.09.803,1,0,3.033431,14.25712,4.229105
3,Slow,Left,Green,Slow, 16.23.09.857,1,0,3.293217,14.22456,4.411671
3,Slow,Left,Green,Slow, 16.23.09.893,1,0,3.110883,14.06838,4.568312
3,Slow,Left,Green,Slow, 16.23.09.949,1,0,3.253053,13.77896,4.814962
3,Slow,Left,Green,Slow, 16.23.09.994,1,0,3.237661,13.5419,4.872499
3,Slow,Left,Green,Slow, 16.23.10.053,1,0,3.340729,13.25249,4.906987
3,Slow,Left,Green,Slow, 16.23.10.095,1,0,3.315657,12.972,4.92611
3,Slow,Left,Green,Slow, 16.23.10.150,1,0,2.943957,12.66406,4.875376
3,Slow,Left,Green,Slow, 16.23.10.195,0,0,2.648947,12.46749,4.881301
3,Slow,Left,Green,Slow, 16.23.10.250,0,0,2.50581,12.41273,4.866862
3,Slow,Left,Green,Slow, 16.23.10.296,0,0,2.095673,12.2444,4.833834
3,Slow,Left,Green,Slow, 16.23.10.352,0,0,1.751027,11.56256,4.675468
3,Slow,Left,Green,Slow, 16.23.10.397,0,0,1.641763,10.92541,4.617043
3,Slow,Left,Green,Slow, 16.23.10.454,0,1,1.862311,10.27849,4.502735
3,Slow,Left,Green,Slow, 16.23.10.493,0,1,1.787376,10.00795,4.378338
3,Slow,Left,Green,Slow, 16.23.10.543,0,1,1.549683,9.502191,4.275506
3,Slow,Left,Green,Slow, 16.23.10.598,0,1,1.918453,9.075437,4.409203
3,Slow,Left,Green,Slow, 16.23.10.649,0,1,2.361603,8.877014,4.61905
3,Slow,Left,Green,Slow, 16.23.10.699,0,1,2.62302,8.564763,4.632863
3,Slow,Left,Green,Slow, 16.23.10.747,0,1,2.839256,8.32947,4.521451
3,Slow,Left,Green,Slow, 16.23.10.796,0,1,3.056692,8.039574,4.513245
3,Slow,Left,Green,Slow, 16.23.10.845,0,1,3.358963,7.747405,4.430011
3,Slow,Left,Green,Slow, 16.23.10.900,0,1,3.525494,7.757084,4.487019
3,Slow,Left,Green,Slow, 16.23.10.954,0,1,3.807161,7.676234,4.602932
3,Slow,Left,Green,Slow, 16.23.11.001,0,1,3.885814,7.49986,4.397962
3,Slow,Left,Green,Slow, 16.23.11.046,0,1,3.955236,7.373125,4.384355
3,Slow,Left,Green,Slow, 16.23.11.109,0,1,3.754245,7.563595,4.313415
3,Slow,Left,Green,Slow, 16.23.11.146,0,1,3.362239,7.780963,4.412387
3,Slow,Left,Green,Slow, 16.23.11.201,0,1,3.082835,7.8654,4.602368
3,Slow,Left,Green,Slow, 16.23.11.246,0,1,2.876782,8.014621,4.683846
3,Slow,Left,Green,Slow, 16.23.11.304,0,1,2.508607,8.022808,5.024257
3,Slow,Left,Green,Slow, 16.23.11.348,0,1,2.33917,8.07187,5.541323
3,Slow,Left,Green,Slow, 16.23.11.406,0,1,2.091033,8.51252,5.894355
3,Slow,Left,Green,Slow, 16.23.11.449,0,1,1.643049,9.053082,6.025443
3,Slow,Left,Green,Slow, 16.23.11.495,0,1,1.43735,9.648384,6.188922
3,Slow,Left,Green,Slow, 16.23.11.548,0,1,1.458411,10.03776,6.27526
3,Slow,Left,Green,Slow, 16.23.11.594,0,1,1.661523,10.11936,6.21337
3,Slow,Left,Green,Slow, 16.23.11.648,0,1,2.190918,10.23108,6.098468
3,Slow,Left,Green,Slow, 16.23.11.695,0,1,2.382189,10.38309,6.091434
3,Slow,Left,Green,Slow, 16.23.11.750,0,1,2.528222,10.5819,6.064369
