SMPVR Participant ID = 37 Gender = M Age = 20 FasterSpeed = 1.19 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 1 99 20 9 99 20 4 99 20 10 99 20 5 99 20 3 99 20 14 99 20 2 99 20 13 99 20 6 99 20 15 99 20 7 99 20 16 99 20 8 99 20 12 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 12.48.39.144,0,0,10.00689,5.124012,1.785955
14,Fast,Right,Green,Fast, 12.48.39.198,1,0,11.2406,5.113937,1.124942
14,Fast,Right,Green,Fast, 12.48.39.251,1,0,10.21427,5.231688,0.7543439
14,Fast,Right,Green,Fast, 12.48.39.288,1,0,9.736894,5.504225,0.8486777
14,Fast,Right,Green,Fast, 12.48.39.345,1,0,10.32049,5.33095,0.7697794
14,Fast,Right,Green,Fast, 12.48.39.389,1,0,10.53315,4.779132,0.6119473
14,Fast,Right,Green,Fast, 12.48.39.443,1,0,10.57643,4.194104,0.6643869
14,Fast,Right,Green,Fast, 12.48.39.489,1,0,10.29602,3.710961,0.6808564
14,Fast,Right,Green,Fast, 12.48.39.546,1,0,10.25175,3.408512,0.3891591
14,Fast,Right,Green,Fast, 12.48.39.589,1,0,10.67722,2.976992,0.6428646
14,Fast,Right,Green,Fast, 12.48.39.645,1,0,10.10064,2.855191,359.6176
14,Fast,Right,Green,Fast, 12.48.39.691,1,0,8.679376,2.908363,359.6371
14,Fast,Right,Green,Fast, 12.48.39.749,1,0,7.47485,2.351521,0.9452764
14,Fast,Right,Green,Fast, 12.48.39.792,1,0,8.00621,1.360933,1.733156
14,Fast,Right,Green,Fast, 12.48.39.847,1,0,9.893776,0.3008151,1.572671
14,Fast,Right,Green,Fast, 12.48.39.890,1,0,11.19032,0.09996643,1.241812
14,Fast,Right,Green,Fast, 12.48.39.946,1,0,10.5151,359.7806,1.635194
14,Fast,Right,Green,Fast, 12.48.39.992,1,0,9.879199,359.1233,1.753485
14,Fast,Right,Green,Fast, 12.48.40.042,1,0,10.22325,358.9858,1.749802
14,Fast,Right,Green,Fast, 12.48.40.092,1,0,10.26768,359.6481,1.850694
14,Fast,Right,Green,Fast, 12.48.40.148,1,0,10.39504,0.7117506,2.201219
14,Fast,Right,Green,Fast, 12.48.40.192,1,0,10.53177,1.428048,2.176553
14,Fast,Right,Green,Fast, 12.48.40.247,1,0,10.33606,2.082206,1.896651
14,Fast,Right,Green,Fast, 12.48.40.292,1,0,10.66313,2.406413,1.771111
14,Fast,Right,Green,Fast, 12.48.40.345,1,0,10.00598,2.45102,1.681921
14,Fast,Right,Green,Fast, 12.48.40.393,1,0,8.683534,2.777747,1.767842
14,Fast,Right,Green,Fast, 12.48.40.439,1,0,7.249653,3.75862,1.25132
14,Fast,Right,Green,Fast, 12.48.40.503,1,0,7.584843,5.291797,1.837371
14,Fast,Right,Green,Fast, 12.48.40.537,1,0,8.784827,5.796568,2.458503
14,Fast,Right,Green,Fast, 12.48.40.593,1,0,10.05018,5.903032,2.014182
14,Fast,Right,Green,Fast, 12.48.40.639,1,0,9.203501,5.536696,1.634071
14,Fast,Right,Green,Fast, 12.48.40.695,1,0,8.951528,5.456118,1.407304
14,Fast,Right,Green,Fast, 12.48.40.740,1,0,9.703827,5.365097,1.398685
14,Fast,Right,Green,Fast, 12.48.40.797,1,0,10.17503,4.7459,1.283725
14,Fast,Right,Green,Fast, 12.48.40.840,1,0,10.00558,4.077943,1.097661
14,Fast,Right,Green,Fast, 12.48.40.897,1,0,9.777606,3.171153,0.7560898
14,Fast,Right,Green,Fast, 12.48.40.942,1,0,9.678414,2.88675,0.3748835
14,Fast,Right,Green,Fast, 12.48.40.988,1,0,10.35915,2.815658,0.6761515
14,Fast,Right,Green,Fast, 12.48.41.043,1,0,9.688761,2.694809,0.5494514
14,Fast,Right,Green,Fast, 12.48.41.088,1,0,8.839446,2.632419,0.4963174
14,Fast,Right,Green,Fast, 12.48.41.144,1,0,7.599012,2.550387,0.7309226
14,Fast,Right,Green,Fast, 12.48.41.188,1,0,7.97628,2.242702,2.150478
14,Fast,Right,Green,Fast, 12.48.41.241,1,0,9.086284,1.41619,2.264332
14,Fast,Right,Green,Fast, 12.48.41.290,1,0,9.944124,1.210147,1.446429
14,Fast,Right,Green,Fast, 12.48.41.343,1,0,10.0268,1.498622,1.662401
14,Fast,Right,Green,Fast, 12.48.41.390,1,0,9.506269,1.582513,1.675024
14,Fast,Right,Green,Fast, 12.48.41.440,1,0,9.926538,1.15776,1.772879
14,Fast,Right,Green,Fast, 12.48.41.487,1,0,10.23312,0.7203022,1.823986
14,Fast,Right,Green,Fast, 12.48.41.542,1,0,10.16664,0.728788,1.937246
Interim,0,0,0,0, 12.48.41.598,1,0,10.12382,0.9898516,1.846689
Interim,0,0,0,0, 12.48.41.646,1,0,10.14288,1.262167,1.633506
Interim,0,0,0,0, 12.48.41.689,1,0,10.9214,1.720873,1.496361
Interim,0,0,0,0, 12.48.41.753,1,0,9.552918,1.524135,1.695047
Interim,0,0,0,0, 12.48.41.791,1,0,8.289665,1.270198,1.658329
Interim,0,0,0,0, 12.48.41.845,1,0,7.710413,1.339379,1.135472
Interim,0,0,0,0, 12.48.41.890,1,0,8.560056,2.013565,1.122116
Interim,0,0,0,0, 12.48.41.945,1,0,9.733629,2.694689,1.815819
Interim,0,0,0,0, 12.48.41.992,1,0,10.97904,3.154969,1.709514
Interim,0,0,0,0, 12.48.42.046,0,0,10.37986,3.05506,1.15544
Interim,0,0,0,0, 12.48.42.092,0,0,9.672799,3.057034,0.7599892
Interim,0,0,0,0, 12.48.42.138,0,0,9.635415,3.352641,0.7584559
Interim,0,0,0,0, 12.48.42.196,0,0,9.785867,3.401129,0.7187748
Interim,0,0,0,0, 12.48.42.238,0,0,9.701661,3.043579,0.5825835
Interim,0,0,0,0, 12.48.42.294,0,0,9.458704,2.322302,0.3932114
Interim,0,0,0,0, 12.48.42.338,0,0,9.306283,1.878253,359.9794
Interim,0,0,0,0, 12.48.42.389,0,0,9.808497,1.813658,359.8301
Interim,0,0,0,0, 12.48.42.438,0,0,9.03108,1.694694,359.7725
Interim,0,0,0,0, 12.48.42.494,0,0,8.096985,2.107187,359.4435
Interim,0,0,0,0, 12.48.42.542,0,0,6.592933,1.954184,359.9196
Interim,0,0,0,0, 12.48.42.594,0,0,6.774435,1.135838,0.2298054
Interim,0,0,0,0, 12.48.42.638,0,0,7.573736,0.2988051,359.7389
Interim,0,0,0,0, 12.48.42.691,0,0,8.255834,359.6177,359.1173
Interim,0,0,0,0, 12.48.42.739,0,0,7.957042,358.5621,359.8799
Interim,0,0,0,0, 12.48.42.796,0,0,6.570523,357.1716,0.5162558
Interim,0,0,0,0, 12.48.42.849,0,0,6.518484,356.3416,0.6146607
Interim,0,0,0,0, 12.48.42.898,0,0,7.065803,356.0884,0.7935855
Interim,0,0,0,0, 12.48.42.943,0,0,7.34985,356.3947,1.212258
Interim,0,0,0,0, 12.48.42.987,0,0,7.407735,357.0861,1.447661
Interim,0,0,0,0, 12.48.43.041,0,0,7.035492,357.8065,1.393806
Interim,0,0,0,0, 12.48.43.097,0,0,7.539253,357.8802,1.584673
Interim,0,0,0,0, 12.48.43.142,0,0,6.689757,357.4653,1.806239
Interim,0,0,0,0, 12.48.43.198,0,0,5.600524,357.3987,1.815032
Interim,0,0,0,0, 12.48.43.242,0,0,4.971098,357.7693,1.34656
Interim,0,0,0,0, 12.48.43.288,0,0,5.288914,358.6837,1.361458
Interim,0,0,0,0, 12.48.43.341,0,0,5.685165,359.3823,1.764605
Interim,0,0,0,0, 12.48.43.397,0,0,7.267474,0.956285,1.846325
Interim,0,0,0,0, 12.48.43.441,0,0,6.646793,0.8817387,1.146372
Interim,0,0,0,0, 12.48.43.488,0,0,5.560627,0.9550243,0.5917715
Interim,0,0,0,0, 12.48.43.542,0,0,5.724058,1.516765,0.4200595
Interim,0,0,0,0, 12.48.43.598,0,0,6.361163,1.399575,0.6783212
Interim,0,0,0,0, 12.48.43.643,0,0,6.506871,0.5429437,0.5583827
Interim,0,0,0,0, 12.48.43.689,0,0,6.260971,359.4203,0.2124545
Interim,0,0,0,0, 12.48.43.744,0,0,6.253692,358.7392,359.2643
Interim,0,0,0,0, 12.48.43.791,0,0,6.931365,358.8089,359.535
Interim,0,0,0,0, 12.48.43.844,0,0,6.153055,359.272,359.2077
Interim,0,0,0,0, 12.48.43.889,0,0,5.146428,0.03478405,358.8774
Interim,0,0,0,0, 12.48.43.943,0,0,3.742276,0.363274,359.2792
Interim,0,0,0,0, 12.48.43.993,0,0,4.08952,0.0835998,359.8995
Interim,0,0,0,0, 12.48.44.049,0,0,5.508626,359.4574,359.5237
Interim,0,0,0,0, 12.48.44.101,0,0,6.098147,358.8482,359.0103
Interim,0,0,0,0, 12.48.44.148,0,0,5.897094,357.8421,359.8464
Interim,0,0,0,0, 12.48.44.193,0,0,5.407578,356.7725,0.5106503
Interim,0,0,0,0, 12.48.44.248,0,0,5.933952,355.7473,0.8973984
Interim,0,0,0,0, 12.48.44.291,0,0,7.219696,355.3169,1.052388
Interim,0,0,0,0, 12.48.44.347,0,0,8.3687,355.7782,1.464968
Interim,0,0,0,0, 12.48.44.392,0,0,8.796553,356.683,2.088326
Interim,0,0,0,0, 12.48.44.446,0,0,7.973298,357.5987,2.408335
Interim,0,0,0,0, 12.48.44.491,0,0,7.44272,357.9361,2.425912
Interim,0,0,0,0, 12.48.44.548,0,0,6.36254,358.1328,2.559975
Interim,0,0,0,0, 12.48.44.592,0,0,4.894271,358.06,2.381802
Interim,0,0,0,0, 12.48.44.637,0,0,3.799783,358.0785,2.034319
Interim,0,0,0,0, 12.48.44.695,0,0,3.815767,358.2776,1.740854
Interim,0,0,0,0, 12.48.44.740,0,0,4.480897,358.5547,2.07407
Interim,0,0,0,0, 12.48.44.797,0,0,6.251978,358.261,2.927853
Interim,0,0,0,0, 12.48.44.841,0,0,7.395101,357.9486,2.626289
Interim,0,0,0,0, 12.48.44.890,0,0,6.725061,357.9954,1.886471
Interim,0,0,0,0, 12.48.44.941,0,0,5.959575,358.9398,1.524707
Interim,0,0,0,0, 12.48.44.997,0,0,6.798535,8.8951E-05,1.714716
Interim,0,0,0,0, 12.48.45.039,0,0,7.226335,0.2326292,1.793496
Interim,0,0,0,0, 12.48.45.096,0,0,7.440554,359.9201,1.410386
Interim,0,0,0,0, 12.48.45.141,0,0,7.588205,359.382,0.8523456
Interim,0,0,0,0, 12.48.45.194,0,0,7.682816,359.1854,0.3243671
Interim,0,0,0,0, 12.48.45.242,0,0,7.41382,359.1868,359.9095
Interim,0,0,0,0, 12.48.45.298,0,0,7.688457,358.9131,359.5257
Interim,0,0,0,0, 12.48.45.350,0,0,7.910012,358.4119,359.4957
Interim,0,0,0,0, 12.48.45.397,0,0,8.229169,358.1219,358.4981
Interim,0,0,0,0, 12.48.45.441,0,0,7.754843,357.7773,358.5187
Interim,0,0,0,0, 12.48.45.509,0,0,7.242954,357.4484,359.2275
Interim,0,0,0,0, 12.48.45.542,0,0,7.083963,356.8978,359.7713
Interim,0,0,0,0, 12.48.45.598,0,0,7.194531,356.4345,359.4118
Interim,0,0,0,0, 12.48.45.643,0,0,7.62316,356.3563,358.844
Interim,0,0,0,0, 12.48.45.698,0,0,8.342829,356.5998,358.3206
Interim,0,0,0,0, 12.48.45.743,0,0,8.313662,356.4953,358.7095
Interim,0,0,0,0, 12.48.45.788,0,0,7.853504,355.8353,359.5067
Interim,0,0,0,0, 12.48.45.844,0,0,7.374494,354.5972,0.333256
Interim,0,0,0,0, 12.48.45.887,0,0,7.521286,354.1425,0.5186328
Interim,0,0,0,0, 12.48.45.943,0,0,7.838867,354.3825,0.4834471
Interim,0,0,0,0, 12.48.45.989,0,0,7.975662,355.0697,0.5428049
Interim,0,0,0,0, 12.48.46.047,0,0,8.195115,355.6845,0.6281282
Interim,0,0,0,0, 12.48.46.093,0,0,8.051433,355.9009,0.8313445
Interim,0,0,0,0, 12.48.46.141,0,0,7.988548,356.1809,1.069185
Interim,0,0,0,0, 12.48.46.241,0,0,8.007869,356.2578,1.117856
Interim,0,0,0,0, 12.48.46.243,0,0,8.007869,356.2578,1.117856
Interim,0,0,0,0, 12.48.46.293,0,0,8.893198,356.4016,1.312693
Interim,0,0,0,0, 12.48.46.346,0,0,8.917934,356.9659,1.436748
Interim,0,0,0,0, 12.48.46.391,0,0,8.520209,357.8519,1.749695
Interim,0,0,0,0, 12.48.46.444,0,0,8.077891,359.0256,1.850166
Interim,0,0,0,0, 12.48.46.491,0,0,7.536812,0.2591228,1.877198
Interim,0,0,0,0, 12.48.46.547,0,0,6.960617,1.33037,1.831379
Interim,0,0,0,0, 12.48.46.600,0,0,6.831828,1.909314,1.9519
Interim,0,0,0,0, 12.48.46.647,0,0,6.68247,1.914281,1.84515
Interim,0,0,0,0, 12.48.46.692,0,0,6.728036,1.472417,1.618401
Interim,0,0,0,0, 12.48.46.756,0,0,6.655184,1.196619,1.346531
Interim,0,0,0,0, 12.48.46.793,0,0,6.75777,1.334272,1.267718
Interim,0,0,0,0, 12.48.46.837,0,0,6.811385,1.45981,1.346015
Interim,0,0,0,0, 12.48.46.894,0,0,6.55528,1.501129,1.375606
Interim,0,0,0,0, 12.48.46.940,0,0,6.36067,1.875262,1.608309
Interim,0,0,0,0, 12.48.46.997,0,0,6.555528,2.75544,2.155803
Interim,0,0,0,0, 12.48.47.042,0,0,7.131044,3.501784,3.022372
Interim,0,0,0,0, 12.48.47.096,0,0,7.242926,4.389582,3.033934
Interim,0,0,0,0, 12.48.47.141,0,0,6.990493,5.046291,2.460026
Interim,0,0,0,0, 12.48.47.196,0,0,6.926184,6.013616,2.050076
Interim,0,0,0,0, 12.48.47.241,0,0,7.621864,6.699374,2.294619
Interim,0,0,0,0, 12.48.47.298,0,0,7.886148,6.855317,2.698862
Interim,0,0,0,0, 12.48.47.342,0,0,7.423494,6.873731,2.841905
Interim,0,0,0,0, 12.48.47.390,0,0,7.215109,6.602849,3.282121
Interim,0,0,0,0, 12.48.47.442,0,0,7.383762,6.309123,3.227516
Interim,0,0,0,0, 12.48.47.488,0,0,7.572422,6.034888,2.945824
Interim,0,0,0,0, 12.48.47.541,0,0,7.320078,5.702696,2.563326
Interim,0,0,0,0, 12.48.47.597,0,0,5.76158,5.687303,2.248529
Interim,0,0,0,0, 12.48.47.643,0,0,5.060953,5.745002,2.440717
Interim,0,0,0,0, 12.48.47.698,0,0,4.821117,5.59773,2.563856
Interim,0,0,0,0, 12.48.47.742,0,0,5.283119,5.076089,2.481887
Interim,0,0,0,0, 12.48.47.797,0,0,5.6616,4.011367,2.112091
Interim,0,0,0,0, 12.48.47.850,0,0,6.093708,2.901993,1.861068
Interim,0,0,0,0, 12.48.47.887,0,0,6.397452,1.97498,1.510561
Interim,0,0,0,0, 12.48.47.943,0,0,6.353661,1.234156,1.086332
Interim,0,0,0,0, 12.48.47.988,0,0,6.105761,0.8640724,0.7966086
Interim,0,0,0,0, 12.48.48.044,0,0,5.768732,0.6398149,0.4485174
Interim,0,0,0,0, 12.48.48.090,0,0,5.936699,0.4475977,0.2710407
Interim,0,0,0,0, 12.48.48.145,0,0,6.41934,0.1692394,0.1386172
Interim,0,0,0,0, 12.48.48.191,0,0,6.662847,359.7396,0.1032015
Interim,0,0,0,0, 12.48.48.248,0,0,6.432843,359.2536,359.943
Interim,0,0,0,0, 12.48.48.293,0,0,6.357252,359.2312,359.9393
Interim,0,0,0,0, 12.48.48.341,0,0,6.455625,359.2147,359.9667
Interim,0,0,0,0, 12.48.48.390,0,0,6.570426,358.976,0.02840128
Interim,0,0,0,0, 12.48.48.446,0,0,6.584358,358.9769,0.05945149
Interim,0,0,0,0, 12.48.48.491,0,0,6.70225,359.2019,359.9702
Interim,0,0,0,0, 12.48.48.546,0,0,6.915317,359.6732,359.9339
Interim,0,0,0,0, 12.48.48.591,0,0,7.209178,359.9352,359.9824
Interim,0,0,0,0, 12.48.48.639,0,0,7.389654,0.08222813,359.9769
Interim,0,0,0,0, 12.48.48.692,0,0,7.519594,0.1470762,0.0004588877
Interim,0,0,0,0, 12.48.48.747,0,0,7.49279,0.1728235,0.08463675
Interim,0,0,0,0, 12.48.48.789,0,0,7.451009,0.2710382,0.04006346
Interim,0,0,0,0, 12.48.48.837,0,0,7.446372,0.5359471,0.02329521
Interim,0,0,0,0, 12.48.48.897,0,0,7.335094,0.8496458,359.8011
Interim,0,0,0,0, 12.48.48.949,0,0,7.311033,1.014252,359.6198
Interim,0,0,0,0, 12.48.48.995,0,0,7.478412,0.9224002,359.3847
Interim,0,0,0,0, 12.48.49.039,0,0,7.828991,0.7404141,359.2852
Interim,0,0,0,0, 12.48.49.112,0,0,8.070046,1.128599,359.294
Interim,0,0,0,0, 12.48.49.139,0,0,8.545965,2.066377,359.6029
Interim,0,0,0,0, 12.48.49.194,0,0,10.40123,3.287115,0.9304771
Interim,0,0,0,0, 12.48.49.239,0,0,12.89933,3.544772,2.117571
Interim,0,0,0,0, 12.48.49.294,0,0,13.73385,3.212059,1.964488
Interim,0,0,0,0, 12.48.49.339,0,0,12.9781,2.807112,1.640735
Interim,0,0,0,0, 12.48.49.395,0,0,12.07972,2.498792,1.30349
Interim,0,0,0,0, 12.48.49.440,0,0,11.62984,2.021443,1.290992
Interim,0,0,0,0, 12.48.49.496,0,0,11.84403,1.029897,1.607739
Interim,0,0,0,0, 12.48.49.541,0,0,12.44755,359.63,1.994878
Interim,0,0,0,0, 12.48.49.596,0,0,12.50334,357.2531,2.736789
Interim,0,0,0,0, 12.48.49.641,0,0,12.98431,355.4236,2.283879
Interim,0,0,0,0, 12.48.49.687,0,0,13.29592,354.7635,1.368345
Interim,0,0,0,0, 12.48.49.744,0,0,13.50129,354.95,0.5489421
Interim,0,0,0,0, 12.48.49.789,0,0,13.67977,355.8297,0.1066311
Interim,0,0,0,0, 12.48.49.844,0,0,13.50536,356.6992,0.8186004
Interim,0,0,0,0, 12.48.49.894,0,0,13.21671,357.124,1.446087
Interim,0,0,0,0, 12.48.49.944,0,0,12.74817,357.7511,2.15568
Interim,0,0,0,0, 12.48.49.990,0,0,11.87467,358.46,2.472999
Interim,0,0,0,0, 12.48.50.043,0,0,11.13137,359.1161,2.454897
Interim,0,0,0,0, 12.48.50.091,0,0,10.5122,359.5512,2.187366
Interim,0,0,0,0, 12.48.50.146,0,0,10.8738,359.562,1.846298
Interim,0,0,0,0, 12.48.50.202,0,0,11.23964,359.7363,1.761591
Interim,0,0,0,0, 12.48.50.244,0,0,11.59013,0.08118247,2.302482
Interim,0,0,0,0, 12.48.50.289,0,0,11.28536,0.002189686,2.643767
Interim,0,0,0,0, 12.48.50.352,0,0,10.99485,359.6332,2.756633
Interim,0,0,0,0, 12.48.50.389,0,0,10.63426,359.4982,2.72974
Interim,0,0,0,0, 12.48.50.445,0,0,10.41226,359.6524,2.603174
Interim,0,0,0,0, 12.48.50.491,0,0,10.66248,359.9804,2.400942
Interim,0,0,0,0, 12.48.50.546,0,0,11.01023,0.300733,2.209292
Interim,0,0,0,0, 12.48.50.591,0,0,11.21364,0.1412645,2.129288
Interim,0,0,0,0, 12.48.50.649,0,0,11.29398,359.7511,1.962547
Interim,0,0,0,0, 12.48.50.692,0,0,11.42632,359.6228,1.490913
Interim,0,0,0,0, 12.48.50.748,0,0,11.04429,359.8886,1.162214
Interim,0,0,0,0, 12.48.50.792,0,0,9.546441,359.9834,1.666153
Interim,0,0,0,0, 12.48.50.848,0,0,7.934499,359.743,2.230276
Interim,0,0,0,0, 12.48.50.893,0,0,7.620084,359.4713,2.248657
Interim,0,0,0,0, 12.48.50.937,0,0,7.956323,359.5312,2.100555
Interim,0,0,0,0, 12.48.50.988,0,0,7.425258,359.7872,1.770443
Interim,0,0,0,0, 12.48.51.038,0,0,6.500869,0.5030711,0.7739453
Interim,0,0,0,0, 12.48.51.095,0,0,6.252648,0.7822465,0.479704
Interim,0,0,0,0, 12.48.51.138,0,0,6.31009,0.7035038,0.4399623
Interim,0,0,0,0, 12.48.51.196,0,0,6.426649,0.04278189,0.7539645
Interim,0,0,0,0, 12.48.51.240,0,0,5.482423,359.5221,0.9207043
Interim,0,0,0,0, 12.48.51.293,0,0,4.967698,359.4267,0.9623915
Interim,0,0,0,0, 12.48.51.340,0,0,4.387859,359.779,1.04581
Interim,0,0,0,0, 12.48.51.396,0,0,4.126543,0.03030559,1.100104
Interim,0,0,0,0, 12.48.51.458,0,0,3.807935,0.2370723,1.271449
Interim,0,0,0,0, 12.48.51.493,0,0,3.4368,0.6712746,1.560523
Interim,0,0,0,0, 12.48.51.541,0,0,3.3409,1.862409,1.715925
Interim,0,0,0,0, 12.48.51.610,0,0,3.769622,1.961643,2.265428
Interim,0,0,0,0, 12.48.51.641,0,0,3.676692,1.379104,2.505009
Interim,0,0,0,0, 12.48.51.696,0,0,3.849919,1.087306,2.927536
Interim,0,0,0,0, 12.48.51.741,0,0,4.392535,1.201747,3.332808
Interim,0,0,0,0, 12.48.51.796,0,0,5.383526,1.52306,4.123304
Interim,0,0,0,0, 12.48.51.841,0,0,5.601028,1.938615,4.257704
Interim,0,0,0,0, 12.48.51.898,0,0,5.777566,2.396638,4.036897
Interim,0,0,0,0, 12.48.51.942,0,0,6.160656,2.659324,3.635884
Interim,0,0,0,0, 12.48.51.998,0,0,6.721555,2.940008,3.173894
Interim,0,0,0,0, 12.48.52.043,0,0,6.989325,3.131626,3.035162
Interim,0,0,0,0, 12.48.52.090,0,0,7.077725,3.240255,2.926416
Interim,0,0,0,0, 12.48.52.143,0,0,7.214543,3.158656,2.847705
Interim,0,0,0,0, 12.48.52.189,0,0,7.35708,2.779224,2.819314
Interim,0,0,0,0, 12.48.52.239,0,0,7.087854,2.244978,2.708001
Interim,0,0,0,0, 12.48.52.291,0,0,7.125999,1.761203,2.671512
Interim,0,0,0,0, 12.48.52.347,0,0,7.628618,1.689135,2.894505
Interim,0,0,0,0, 12.48.52.390,0,0,7.671901,1.68908,2.840771
Interim,0,0,0,0, 12.48.52.446,0,0,7.759202,1.874643,2.859268
Interim,0,0,0,0, 12.48.52.491,0,0,7.926914,2.489618,2.697479
Interim,0,0,0,0, 12.48.52.544,0,0,8.110764,3.178384,2.790325
Interim,0,0,0,0, 12.48.52.592,0,0,9.302204,3.904659,2.820049
Interim,0,0,0,0, 12.48.52.648,0,0,10.01593,4.047823,3.157799
Interim,0,0,0,0, 12.48.52.702,0,0,9.890307,4.074093,3.042895
Interim,0,0,0,0, 12.48.52.747,0,0,9.77603,3.724105,3.119366
Interim,0,0,0,0, 12.48.52.792,0,0,10.16033,3.458172,3.262402
Interim,0,0,0,0, 12.48.52.854,0,0,10.18755,3.160278,3.078039
Interim,0,0,0,0, 12.48.52.892,0,0,9.763768,2.993443,2.763038
Interim,0,0,0,0, 12.48.52.948,0,0,8.936705,3.012146,2.213625
Interim,0,0,0,0, 12.48.52.993,0,0,8.392865,3.166766,1.927348
Interim,0,0,0,0, 12.48.53.049,0,0,7.689915,3.156156,1.909049
Interim,0,0,0,0, 12.48.53.094,0,0,6.949835,2.799993,2.044525
Interim,0,0,0,0, 12.48.53.139,0,0,6.264791,2.172534,2.712114
Interim,0,0,0,0, 12.48.53.196,0,0,3.770298,358.0383,6.000953
Interim,0,0,0,0, 12.48.53.241,0,0,2.646212,354.5504,6.279803
Interim,0,0,0,0, 12.48.53.296,0,0,2.846889,352.5951,6.07139
Interim,0,0,0,0, 12.48.53.341,0,0,2.930556,352.8606,5.81182
Interim,0,0,0,0, 12.48.53.396,0,0,3.279845,354.513,5.235348
Interim,0,0,0,0, 12.48.53.441,0,0,3.93255,356.028,4.501451
Interim,0,0,0,0, 12.48.53.491,0,0,4.498834,357.3231,3.815346
Interim,0,0,0,0, 12.48.53.541,0,0,4.708644,358.7027,2.837639
Interim,0,0,0,0, 12.48.53.597,0,0,4.618405,359.6158,2.492839
Interim,0,0,0,0, 12.48.53.639,0,0,4.656291,359.9501,2.405047
Interim,0,0,0,0, 12.48.53.698,0,0,4.934525,0.09710978,2.363616
Interim,0,0,0,0, 12.48.53.742,0,0,5.191945,359.9345,2.195261
Interim,0,0,0,0, 12.48.53.795,0,0,5.492357,359.6174,2.099051
Interim,0,0,0,0, 12.48.53.840,0,0,5.760005,359.3698,1.968082
Interim,0,0,0,0, 12.48.53.897,0,0,6.050163,359.2787,1.739943
Interim,0,0,0,0, 12.48.53.950,0,0,6.175148,359.2612,1.524835
Interim,0,0,0,0, 12.48.53.998,0,0,6.176603,359.2175,1.491958
Interim,0,0,0,0, 12.48.54.042,0,0,6.114929,359.1557,1.476803
Interim,0,0,0,0, 12.48.54.105,0,0,6.216506,358.9467,1.583135
Interim,0,0,0,0, 12.48.54.142,0,0,6.336492,358.7844,1.703738
Interim,0,0,0,0, 12.48.54.212,0,0,6.436638,358.6524,1.879434
Interim,0,0,0,0, 12.48.54.243,0,0,6.384999,358.6224,2.039367
Interim,0,0,0,0, 12.48.54.288,0,0,6.335711,358.7285,2.081546
Interim,0,0,0,0, 12.48.54.344,0,0,6.392206,358.7848,2.104441
Interim,0,0,0,0, 12.48.54.389,0,0,6.120731,358.9337,2.074047
Interim,0,0,0,0, 12.48.54.444,0,0,6.012681,359.5051,2.197974
Interim,0,0,0,0, 12.48.54.488,0,0,6.296032,359.9126,2.09874
Interim,0,0,0,0, 12.48.54.544,0,0,7.095502,0.3127394,2.022559
Interim,0,0,0,0, 12.48.54.590,0,0,7.95399,0.6966094,1.969505
Interim,0,0,0,0, 12.48.54.637,0,0,9.202791,1.075819,1.961053
Interim,0,0,0,0, 12.48.54.691,0,0,11.07468,1.490906,1.764017
Interim,0,0,0,0, 12.48.54.741,0,0,12.31888,1.747247,1.623105
Interim,0,0,0,0, 12.48.54.794,0,0,13.64682,2.017703,1.488203
Interim,0,0,0,0, 12.48.54.839,0,0,14.6489,2.202278,1.351298
Interim,0,0,0,0, 12.48.54.891,0,0,15.79991,2.420842,1.266335
Interim,0,0,0,0, 12.48.54.939,0,0,17.3109,2.91701,1.191377
Interim,0,0,0,0, 12.48.54.995,0,0,18.51935,3.311193,1.121753
Interim,0,0,0,0, 12.48.55.047,0,0,19.24495,3.350872,1.020423
Interim,0,0,0,0, 12.48.55.095,0,0,20.00704,3.13534,0.9278231
Interim,0,0,0,0, 12.48.55.140,0,0,20.87752,2.695407,0.9637361
Interim,0,0,0,0, 12.48.55.204,0,0,21.80634,2.275894,1.298838
Interim,0,0,0,0, 12.48.55.244,0,0,22.06403,2.220945,1.515037
Interim,0,0,0,0, 12.48.55.294,0,0,22.23336,2.248648,1.694452
Interim,0,0,0,0, 12.48.55.339,0,0,22.21495,2.12596,1.617929
Interim,0,0,0,0, 12.48.55.395,0,0,22.04324,1.716719,1.362823
Interim,0,0,0,0, 12.48.55.440,0,0,21.83423,1.276492,1.189866
Interim,0,0,0,0, 12.48.55.496,0,0,21.09262,0.9239827,1.114269
Interim,0,0,0,0, 12.48.55.540,0,0,20.4533,0.6705254,1.233001
Interim,0,0,0,0, 12.48.55.597,0,0,19.819,0.1368859,1.14708
Interim,0,0,0,0, 12.48.55.642,0,0,19.41799,359.6964,1.236453
Interim,0,0,0,0, 12.48.55.687,0,0,18.80424,359.0686,1.456678
Interim,0,0,0,0, 12.48.55.743,0,0,17.57116,358.1753,1.304276
Interim,0,0,0,0, 12.48.55.788,0,0,17.11155,357.38,1.346709
Interim,0,0,0,0, 12.48.55.839,0,0,16.78967,357.1055,1.179598
Interim,0,0,0,0, 12.48.55.897,0,0,16.603,357.5585,1.281255
