SMPVR Participant ID = 06 Gender = W Age = 26 FasterSpeed = 1.34 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 14 99 20 2 99 20 4 99 20 10 99 20 5 99 20 16 99 20 9 99 20 11 99 20 3 99 20 12 99 20 8 99 20 13 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.06.26.615,0,0,344.2178,6.856857,358.5463
Interim,0,0,0,0, 17.06.26.672,0,0,342.1492,7.144238,358.4336
Interim,0,0,0,0, 17.06.26.725,0,0,340.9673,7.159754,358.3559
Interim,0,0,0,0, 17.06.26.761,0,0,340.0517,6.983364,358.3756
Interim,0,0,0,0, 17.06.26.817,0,0,340.287,6.675737,358.4148
Interim,0,0,0,0, 17.06.26.862,0,0,341.2343,6.287107,358.7013
Interim,0,0,0,0, 17.06.26.918,0,0,342.243,5.748514,358.9046
Interim,0,0,0,0, 17.06.26.963,0,0,342.4009,5.024917,359.5058
Interim,0,0,0,0, 17.06.27.019,0,0,342.8658,4.272208,0.1550155
Interim,0,0,0,0, 17.06.27.063,0,0,343.122,3.505972,0.4172596
Interim,0,0,0,0, 17.06.27.118,0,0,344.2044,2.512204,0.5880888
Interim,0,0,0,0, 17.06.27.163,0,0,344.4738,1.975321,0.51948
Interim,0,0,0,0, 17.06.27.264,0,0,344.6653,1.853959,0.5087382
Interim,0,0,0,0, 17.06.27.266,0,0,344.6653,1.853959,0.5087382
Interim,0,0,0,0, 17.06.27.317,0,0,346.0364,0.7091758,0.4801954
Interim,0,0,0,0, 17.06.27.362,0,0,346.4547,0.5193035,0.7860799
Interim,0,0,0,0, 17.06.27.418,0,0,346.8123,0.476833,0.8010972
Interim,0,0,0,0, 17.06.27.463,0,0,347.0715,0.3211923,0.9334213
Interim,0,0,0,0, 17.06.27.518,0,0,347.3697,0.3259378,0.8042312
Interim,0,0,0,0, 17.06.27.563,0,0,347.656,0.3386618,0.7252508
Interim,0,0,0,0, 17.06.27.618,0,0,347.6527,0.1601644,0.7489887
Interim,0,0,0,0, 17.06.27.663,0,0,347.6887,0.1216547,0.7382565
Interim,0,0,0,0, 17.06.27.719,0,0,347.697,0.1020816,0.8263755
Interim,0,0,0,0, 17.06.27.765,0,0,347.7207,0.09359521,0.8315405
Interim,0,0,0,0, 17.06.27.820,0,0,347.9305,359.9706,0.9233859
Interim,0,0,0,0, 17.06.27.866,0,0,348.0427,359.9053,0.9759683
Interim,0,0,0,0, 17.06.27.913,0,0,348.0963,359.7921,1.071886
Interim,0,0,0,0, 17.06.27.967,0,0,348.1225,359.6676,1.146893
Interim,0,0,0,0, 17.06.28.012,0,0,348.0966,359.5551,1.153532
Interim,0,0,0,0, 17.06.28.064,0,0,348.0395,359.5218,1.13318
Interim,0,0,0,0, 17.06.28.112,0,0,348.112,359.5974,1.141036
Interim,0,0,0,0, 17.06.28.170,0,0,348.0888,359.7272,1.075787
Interim,0,0,0,0, 17.06.28.230,0,0,348.0323,359.8799,0.9121885
Interim,0,0,0,0, 17.06.28.267,0,0,347.9613,359.9585,0.8072507
Interim,0,0,0,0, 17.06.28.323,0,0,347.7826,0.07007053,0.6724635
Interim,0,0,0,0, 17.06.28.375,0,0,347.7129,0.1908038,0.5678125
Interim,0,0,0,0, 17.06.28.412,0,0,347.7025,0.279456,0.5258315
Interim,0,0,0,0, 17.06.28.467,0,0,347.6889,0.2774082,0.4218001
Interim,0,0,0,0, 17.06.28.514,0,0,347.6733,0.2709251,0.4080678
Interim,0,0,0,0, 17.06.28.568,0,0,347.7444,0.2354311,0.4914281
Interim,0,0,0,0, 17.06.28.613,0,0,347.6365,0.2257043,0.5125431
Interim,0,0,0,0, 17.06.28.670,0,0,347.6314,0.2783347,0.52049
Interim,0,0,0,0, 17.06.28.714,0,0,347.6592,0.273848,0.5212374
Interim,0,0,0,0, 17.06.28.771,0,0,347.6086,0.2984095,0.4926473
Interim,0,0,0,0, 17.06.28.817,0,0,347.5256,0.3128699,0.5346926
Interim,0,0,0,0, 17.06.28.863,0,0,347.5609,0.390828,0.5555893
Interim,0,0,0,0, 17.06.28.916,0,0,347.5447,0.4231243,0.5543804
Interim,0,0,0,0, 17.06.28.972,0,0,347.6046,0.3113384,0.5862789
Interim,0,0,0,0, 17.06.29.017,0,0,347.6487,0.03673869,0.6516452
Interim,0,0,0,0, 17.06.29.061,0,0,347.4281,359.8713,0.6136782
Interim,0,0,0,0, 17.06.29.117,0,0,347.2343,359.862,0.4906864
Interim,0,0,0,0, 17.06.29.167,0,0,347.2235,359.9656,0.3626177
Interim,0,0,0,0, 17.06.29.218,0,0,347.2095,359.9803,0.260372
Interim,0,0,0,0, 17.06.29.263,0,0,347.2075,0.05236577,0.1290941
Interim,0,0,0,0, 17.06.29.318,0,0,347.2091,0.2090957,0.1101069
Interim,0,0,0,0, 17.06.29.362,0,0,347.1631,0.4474625,0.1125715
Interim,0,0,0,0, 17.06.29.417,0,0,347.2126,0.4469864,0.1408324
Interim,0,0,0,0, 17.06.29.471,0,0,347.3154,0.3665542,0.1492434
Interim,0,0,0,0, 17.06.29.519,0,0,347.3488,0.3035723,0.3780936
Interim,0,0,0,0, 17.06.29.563,0,0,347.3306,0.3706465,0.4808082
Interim,0,0,0,0, 17.06.29.628,0,0,347.1629,0.4926188,0.4659939
Interim,0,0,0,0, 17.06.29.664,0,0,347.3227,0.4443975,0.5372467
Interim,0,0,0,0, 17.06.29.720,0,0,347.2683,0.3664995,0.5060501
Interim,0,0,0,0, 17.06.29.766,0,0,347.2774,0.3113017,0.5567752
Interim,0,0,0,0, 17.06.29.821,0,0,347.2367,0.3008756,0.533977
Interim,0,0,0,0, 17.06.29.868,0,0,347.3527,0.2751475,0.5008601
Interim,0,0,0,0, 17.06.29.922,0,0,347.355,0.2603163,0.4542238
Interim,0,0,0,0, 17.06.29.963,0,0,347.3575,0.2731957,0.4264733
Interim,0,0,0,0, 17.06.30.021,0,0,347.3374,0.3205656,0.4021193
Interim,0,0,0,0, 17.06.30.066,0,0,347.3607,0.4057951,0.3966809
Interim,0,0,0,0, 17.06.30.120,0,0,347.4794,0.4803648,0.3188375
Interim,0,0,0,0, 17.06.30.166,0,0,347.5043,0.4654033,0.3200005
Interim,0,0,0,0, 17.06.30.222,0,0,347.4948,0.4561745,0.2882041
Interim,0,0,0,0, 17.06.30.267,0,0,347.4402,0.430766,0.2830857
Interim,0,0,0,0, 17.06.30.322,0,0,347.3951,0.477237,0.2885813
Interim,0,0,0,0, 17.06.30.368,0,0,347.3339,0.4543019,0.29962
Interim,0,0,0,0, 17.06.30.417,0,0,347.2704,0.4283828,0.2950396
Interim,0,0,0,0, 17.06.30.467,0,0,346.3835,0.4039745,0.2083487
Interim,0,0,0,0, 17.06.30.512,0,0,345.1716,0.532415,0.1798692
Interim,0,0,0,0, 17.06.30.566,0,0,344.4086,0.5871277,0.1325618
Interim,0,0,0,0, 17.06.30.612,0,0,344.1194,0.8024591,0.09101696
Interim,0,0,0,0, 17.06.30.668,0,0,344.2448,1.086388,359.981
Interim,0,0,0,0, 17.06.30.721,0,0,344.4568,1.278795,0.04926381
Interim,0,0,0,0, 17.06.30.769,0,0,344.0388,1.270243,0.1501051
Interim,0,0,0,0, 17.06.30.814,0,0,342.8764,1.270366,0.3430434
Interim,0,0,0,0, 17.06.30.878,0,0,341.4576,1.287267,0.0886548
Interim,0,0,0,0, 17.06.30.915,0,0,340.4872,1.17889,0.1714873
Interim,0,0,0,0, 17.06.30.972,0,0,338.9438,1.095186,0.2389461
Interim,0,0,0,0, 17.06.31.017,0,0,338.1543,1.09549,0.4697047
Interim,0,0,0,0, 17.06.31.062,0,0,337.284,1.172945,0.4051231
Interim,0,0,0,0, 17.06.31.118,0,0,336.6964,1.202237,0.5991672
Interim,0,0,0,0, 17.06.31.163,0,0,336.4179,1.326227,0.609333
Interim,0,0,0,0, 17.06.31.216,0,0,336.1497,1.474737,0.5407437
Interim,0,0,0,0, 17.06.31.272,0,0,336.1172,1.629283,0.6631969
Interim,0,0,0,0, 17.06.31.315,0,0,336.2343,1.581873,0.8223082
Interim,0,0,0,0, 17.06.31.373,0,0,336.6729,1.380126,0.5888882
Interim,0,0,0,0, 17.06.31.417,0,0,337.3932,0.9161291,0.9036489
Interim,0,0,0,0, 17.06.31.462,0,0,339.2331,0.5042904,1.17045
Interim,0,0,0,0, 17.06.31.517,0,0,343.3716,359.4678,1.21947
Interim,0,0,0,0, 17.06.31.562,0,0,345.0212,358.4058,1.141182
Interim,0,0,0,0, 17.06.31.618,0,0,346.7296,357.2613,1.388156
Interim,0,0,0,0, 17.06.31.666,0,0,348.0024,356.692,1.392407
Interim,0,0,0,0, 17.06.31.720,0,0,349.8641,356.7059,1.537145
Interim,0,0,0,0, 17.06.31.766,0,0,351.3903,356.6127,1.404286
Interim,0,0,0,0, 17.06.31.819,0,0,353.399,356.0836,0.8027586
Interim,0,0,0,0, 17.06.31.866,0,0,354.2741,355.33,0.9236226
Interim,0,0,0,0, 17.06.31.923,0,0,354.9688,355.4646,0.7545359
Interim,0,0,0,0, 17.06.31.977,0,0,355.8713,355.9968,0.6786624
Interim,0,0,0,0, 17.06.32.021,0,0,356.371,356.4802,1.129697
Interim,0,0,0,0, 17.06.32.065,0,0,357.0159,356.5294,1.44397
Interim,0,0,0,0, 17.06.32.128,0,0,357.486,356.4984,1.354878
Interim,0,0,0,0, 17.06.32.165,0,0,358.2017,356.4335,1.158826
Interim,0,0,0,0, 17.06.32.222,0,0,358.7036,356.6464,0.9317684
Interim,0,0,0,0, 17.06.32.266,0,0,359.2519,356.8873,0.9977297
Interim,0,0,0,0, 17.06.32.322,0,0,359.6881,357.1591,1.129862
Interim,0,0,0,0, 17.06.32.367,0,0,359.9134,357.2668,1.258539
Interim,0,0,0,0, 17.06.32.412,0,0,359.7819,357.3061,1.134488
Interim,0,0,0,0, 17.06.32.467,0,0,359.4029,357.4476,1.272961
Interim,0,0,0,0, 17.06.32.512,0,0,359.334,357.6277,1.280962
Interim,0,0,0,0, 17.06.32.568,0,0,358.7479,357.6693,0.9155108
Interim,0,0,0,0, 17.06.32.614,0,0,358.4179,357.7241,0.656576
Interim,0,0,0,0, 17.06.32.669,0,0,358.1774,358.2661,0.4879965
Interim,0,0,0,0, 17.06.32.714,0,0,357.8244,358.8045,0.4924186
Interim,0,0,0,0, 17.06.32.762,0,0,357.2695,359.0686,0.4835929
Interim,0,0,0,0, 17.06.32.814,0,0,356.5685,359.2838,0.3214049
Interim,0,0,0,0, 17.06.32.871,0,0,355.7141,359.3789,0.1293517
Interim,0,0,0,0, 17.06.32.914,0,0,355.2511,359.3645,0.01958551
Interim,0,0,0,0, 17.06.32.972,0,0,354.222,359.3933,359.9273
Interim,0,0,0,0, 17.06.33.017,0,0,353.9393,359.3903,0.1051992
Interim,0,0,0,0, 17.06.33.069,0,0,353.7047,359.278,0.3438691
Interim,0,0,0,0, 17.06.33.116,0,0,353.0122,359.0786,0.4762114
Interim,0,0,0,0, 17.06.33.162,0,0,352.2596,358.8769,0.5279798
Interim,0,0,0,0, 17.06.33.225,0,0,352.0548,358.3858,0.9690434
Interim,0,0,0,0, 17.06.33.262,0,0,352.1555,357.8531,1.565245
Interim,0,0,0,0, 17.06.33.318,0,0,351.6784,357.1016,2.199805
Interim,0,0,0,0, 17.06.33.363,0,0,351.3687,356.7859,2.176331
Interim,0,0,0,0, 17.06.33.419,0,0,351.8564,356.5349,2.496726
Interim,0,0,0,0, 17.06.33.464,0,0,352.4919,356.4221,2.388651
Interim,0,0,0,0, 17.06.33.519,0,0,353.3822,356.481,2.016933
Interim,0,0,0,0, 17.06.33.564,0,0,353.5683,356.4784,1.904356
Interim,0,0,0,0, 17.06.33.620,0,0,353.4238,356.5943,2.157433
Interim,0,0,0,0, 17.06.33.665,0,0,353.6872,356.5284,2.278876
Interim,0,0,0,0, 17.06.33.721,0,0,354.0732,356.354,2.808011
Interim,0,0,0,0, 17.06.33.766,0,0,354.1571,356.424,2.796299
Interim,0,0,0,0, 17.06.33.821,0,0,354.3634,356.7966,2.976083
Interim,0,0,0,0, 17.06.33.867,0,0,353.899,357.2114,3.103693
Interim,0,0,0,0, 17.06.33.922,0,0,353.5706,357.9546,3.086858
Interim,0,0,0,0, 17.06.33.966,0,0,353.072,358.2104,3.35399
Interim,0,0,0,0, 17.06.34.015,0,0,352.8728,358.2306,3.606922
Interim,0,0,0,0, 17.06.34.066,0,0,351.9588,358.5656,3.631767
Interim,0,0,0,0, 17.06.34.122,0,0,351.4495,359.5637,2.99942
Interim,0,0,0,0, 17.06.34.164,0,0,350.6908,0.5221307,2.502477
Interim,0,0,0,0, 17.06.34.223,0,0,348.7359,1.844673,1.311023
Interim,0,0,0,0, 17.06.34.268,0,0,349.0596,2.214433,0.8956761
Interim,0,0,0,0, 17.06.34.320,0,0,349.7114,1.850206,1.493689
Interim,0,0,0,0, 17.06.34.366,0,0,350.2292,1.738421,1.602868
Interim,0,0,0,0, 17.06.34.422,0,0,349.8906,2.892254,0.7877966
Interim,0,0,0,0, 17.06.34.474,0,0,348.7498,3.94957,0.3200243
Interim,0,0,0,0, 17.06.34.512,0,0,347.4973,4.849941,0.107045
Interim,0,0,0,0, 17.06.34.568,0,0,347.881,5.844112,359.4212
Interim,0,0,0,0, 17.06.34.612,0,0,347.1462,6.219318,359.5089
Interim,0,0,0,0, 17.06.34.668,0,0,346.0456,6.235023,359.7852
Interim,0,0,0,0, 17.06.34.713,0,0,344.3702,6.428935,359.7463
Interim,0,0,0,0, 17.06.34.770,0,0,342.146,6.727193,359.5555
Interim,0,0,0,0, 17.06.34.815,0,0,341.7485,6.718216,359.3145
Interim,0,0,0,0, 17.06.34.872,0,0,342.8965,6.391423,359.237
Interim,0,0,0,0, 17.06.34.916,0,0,343.4443,5.474083,359.3659
Interim,0,0,0,0, 17.06.34.972,0,0,343.3714,4.993947,359.2626
Interim,0,0,0,0, 17.06.35.017,0,0,343.4169,4.576454,359.6312
Interim,0,0,0,0, 17.06.35.062,0,0,344.2295,3.284428,0.5115635
Interim,0,0,0,0, 17.06.35.114,0,0,345.1947,1.963764,1.334019
Interim,0,0,0,0, 17.06.35.171,0,0,349.4133,359.8279,2.234924
Interim,0,0,0,0, 17.06.35.215,0,0,353.0287,358.426,2.616189
Interim,0,0,0,0, 17.06.35.267,0,0,356.0712,357.6713,2.766045
Interim,0,0,0,0, 17.06.35.315,0,0,358.3282,356.0472,4.088675
Interim,0,0,0,0, 17.06.35.371,0,0,0.5410971,355.6518,4.639387
Interim,0,0,0,0, 17.06.35.413,0,0,0.06463735,355.4663,4.811984
Interim,0,0,0,0, 17.06.35.472,0,0,1.105452,354.6056,5.58396
Interim,0,0,0,0, 17.06.35.516,0,0,2.390404,354.6159,5.196717
Interim,0,0,0,0, 17.06.35.569,0,0,2.459066,354.775,5.436487
Interim,0,0,0,0, 17.06.35.616,0,0,2.408994,354.9589,5.227743
Interim,0,0,0,0, 17.06.35.672,0,0,4.488801,354.5567,4.314212
Interim,0,0,0,0, 17.06.35.725,0,0,4.667409,353.9586,4.361893
Interim,0,0,0,0, 17.06.35.762,0,0,4.162189,353.7241,4.338101
Interim,0,0,0,0, 17.06.35.818,0,0,5.419432,354.3312,3.249938
Interim,0,0,0,0, 17.06.35.864,0,0,6.194528,355.4076,2.435784
Interim,0,0,0,0, 17.06.35.912,0,0,5.437898,356.4503,2.028487
Interim,0,0,0,0, 17.06.35.967,0,0,4.330928,357.1618,1.655493
Interim,0,0,0,0, 17.06.36.023,0,0,2.929409,357.8288,0.7721658
Interim,0,0,0,0, 17.06.36.066,0,0,2.216849,358.3496,0.2859079
Interim,0,0,0,0, 17.06.36.111,0,0,1.086566,358.9568,0.1249253
Interim,0,0,0,0, 17.06.36.167,0,0,0.9943844,359.1115,0.5790495
Interim,0,0,0,0, 17.06.36.212,0,0,1.656754,358.5312,1.282522
Interim,0,0,0,0, 17.06.36.268,0,0,0.9038014,357.7153,1.40346
Interim,0,0,0,0, 17.06.36.313,0,0,1.736636,357.4669,1.624526
Interim,0,0,0,0, 17.06.36.365,0,0,2.155241,357.1904,2.045125
Interim,0,0,0,0, 17.06.36.412,0,0,1.229029,356.5269,2.509241
Interim,0,0,0,0, 17.06.36.467,0,0,2.068503,355.5108,3.669014
Interim,0,0,0,0, 17.06.36.515,0,0,2.838444,354.9269,4.3362
Interim,0,0,0,0, 17.06.36.568,0,0,2.430947,354.5441,5.488754
Interim,0,0,0,0, 17.06.36.612,0,0,1.298914,354.3943,6.148829
Interim,0,0,0,0, 17.06.36.665,0,0,0.3115224,354.448,6.381754
Interim,0,0,0,0, 17.06.36.713,0,0,359.5158,355.1394,6.257934
Interim,0,0,0,0, 17.06.36.770,0,0,358.8577,356.4627,5.904644
Interim,0,0,0,0, 17.06.36.823,0,0,357.9095,357.8705,5.350392
Interim,0,0,0,0, 17.06.36.870,0,0,357.084,359.274,4.459203
Interim,0,0,0,0, 17.06.36.914,0,0,356.1779,0.2491475,4.036208
Interim,0,0,0,0, 17.06.36.978,0,0,353.8184,1.218989,4.013578
Interim,0,0,0,0, 17.06.37.018,0,0,350.5195,2.004848,3.116423
Interim,0,0,0,0, 17.06.37.071,0,0,345.4652,3.109951,1.67172
Interim,0,0,0,0, 17.06.37.116,0,0,345.2168,3.962528,1.277686
Interim,0,0,0,0, 17.06.37.165,0,0,346.7059,5.152795,0.3833987
Interim,0,0,0,0, 17.06.37.216,0,0,348.3617,6.245711,0.3684784
Interim,0,0,0,0, 17.06.37.273,0,0,350.4063,5.99138,0.8548713
Interim,0,0,0,0, 17.06.37.316,0,0,351.1831,5.412755,0.9437964
Interim,0,0,0,0, 17.06.37.370,0,0,350.7769,4.686528,1.413093
Interim,0,0,0,0, 17.06.37.415,0,0,350.0813,3.733196,1.657027
Interim,0,0,0,0, 17.06.37.471,0,0,351.0922,3.291068,2.158086
Interim,0,0,0,0, 17.06.37.516,0,0,352.6512,2.615073,2.886489
Interim,0,0,0,0, 17.06.37.571,0,0,351.4818,1.426472,3.283164
Interim,0,0,0,0, 17.06.37.613,0,0,351.5353,0.4757424,3.352328
10,Fast,Left,Red,Fast, 17.06.37.672,0,0,352.5912,359.0457,3.792249
10,Fast,Left,Red,Fast, 17.06.37.717,0,0,352.4412,357.6208,3.91823
10,Fast,Left,Red,Fast, 17.06.37.770,0,0,352.2012,356.0651,2.925786
10,Fast,Left,Red,Fast, 17.06.37.817,0,0,352.6905,354.9246,0.3816712
10,Fast,Left,Red,Fast, 17.06.37.862,0,0,352.6821,354.4597,359.6337
10,Fast,Left,Red,Fast, 17.06.37.914,0,0,352.0432,355.3136,0.3544753
10,Fast,Left,Red,Fast, 17.06.37.962,0,0,353.1744,357.0885,1.151559
10,Fast,Left,Red,Fast, 17.06.38.018,0,0,352.5742,358.5618,1.871801
10,Fast,Left,Red,Fast, 17.06.38.071,0,0,351.7612,359.6773,1.65037
10,Fast,Left,Red,Fast, 17.06.38.119,0,0,352.0682,0.5444664,1.882938
10,Fast,Left,Red,Fast, 17.06.38.163,0,0,352.1266,1.304337,1.565738
10,Fast,Left,Red,Fast, 17.06.38.229,0,0,353.3155,2.146815,1.250904
10,Fast,Left,Red,Fast, 17.06.38.266,0,0,354.1099,2.420016,1.253032
10,Fast,Left,Red,Fast, 17.06.38.321,0,0,355.3407,2.834061,1.287711
10,Fast,Left,Red,Fast, 17.06.38.366,0,0,356.0153,2.783427,1.197319
10,Fast,Left,Red,Fast, 17.06.38.421,0,0,356.2035,2.924355,0.7666065
10,Fast,Left,Red,Fast, 17.06.38.466,0,0,356.0556,3.213005,0.5280836
10,Fast,Left,Red,Fast, 17.06.38.511,0,0,356.1133,3.376672,0.2606038
10,Fast,Left,Red,Fast, 17.06.38.608,0,0,356.353,3.315362,0.1910887
10,Fast,Left,Red,Fast, 17.06.38.625,0,0,0.2139063,2.782231,0.1165478
10,Fast,Left,Red,Fast, 17.06.38.666,0,0,3.521706,2.657163,0.6272869
10,Fast,Left,Red,Fast, 17.06.38.722,0,0,5.06074,2.759945,0.7150791
10,Fast,Left,Red,Fast, 17.06.38.767,0,0,5.228414,2.462986,0.7181562
10,Fast,Left,Red,Fast, 17.06.38.812,0,0,5.89903,2.237144,1.2211
10,Fast,Left,Red,Fast, 17.06.38.867,0,0,6.820476,2.056214,1.285846
10,Fast,Left,Red,Fast, 17.06.38.912,0,0,6.882572,2.069583,1.416954
10,Fast,Left,Red,Fast, 17.06.38.967,0,0,7.042258,2.023788,2.183958
10,Fast,Left,Red,Fast, 17.06.39.012,0,0,6.807153,1.970964,2.409184
10,Fast,Left,Red,Fast, 17.06.39.068,0,0,6.34832,2.507933,2.588822
10,Fast,Left,Red,Fast, 17.06.39.113,0,0,6.170382,3.218085,2.009354
10,Fast,Left,Red,Fast, 17.06.39.170,0,0,6.365368,4.200264,1.790345
10,Fast,Left,Red,Fast, 17.06.39.214,0,0,6.073088,4.500932,2.623245
10,Fast,Left,Red,Fast, 17.06.39.261,0,0,5.546047,4.517477,2.273433
10,Fast,Left,Red,Fast, 17.06.39.314,0,0,5.625702,5.086595,2.104981
10,Fast,Left,Red,Fast, 17.06.39.372,0,0,5.731937,5.237709,2.121954
10,Fast,Left,Red,Fast, 17.06.39.414,0,0,5.554501,5.260057,1.80243
10,Fast,Left,Red,Fast, 17.06.39.472,0,0,5.163222,5.922385,1.005192
10,Fast,Left,Red,Fast, 17.06.39.516,0,0,4.662784,5.902956,0.8508283
10,Fast,Left,Red,Fast, 17.06.39.570,0,0,4.479319,5.672719,0.8060778
10,Fast,Left,Red,Fast, 17.06.39.617,0,0,4.135706,5.45378,0.1294705
10,Fast,Left,Red,Fast, 17.06.39.661,0,0,4.036247,5.306482,359.8422
10,Fast,Left,Red,Fast, 17.06.39.726,0,0,4.19551,5.314623,359.7333
10,Fast,Left,Red,Fast, 17.06.39.762,0,0,3.756088,5.118181,359.934
10,Fast,Left,Red,Fast, 17.06.39.818,0,0,3.38191,4.58059,359.7426
10,Fast,Left,Red,Fast, 17.06.39.863,0,0,3.307133,4.417228,359.5657
10,Fast,Left,Red,Fast, 17.06.39.918,0,0,3.700063,4.083188,359.6873
10,Fast,Left,Red,Fast, 17.06.39.964,0,0,2.39868,3.741284,359.4259
10,Fast,Left,Red,Fast, 17.06.40.019,0,0,1.915264,3.624206,359.3082
10,Fast,Left,Red,Fast, 17.06.40.063,0,0,2.065529,3.010216,359.9079
10,Fast,Left,Red,Fast, 17.06.40.120,0,0,2.423053,1.868297,0.9410694
10,Fast,Left,Red,Fast, 17.06.40.166,0,0,2.311672,1.068263,1.335945
10,Fast,Left,Red,Fast, 17.06.40.221,0,0,1.948007,0.8837187,1.824393
10,Fast,Left,Red,Fast, 17.06.40.266,0,0,1.559409,1.019522,1.799627
10,Fast,Left,Red,Fast, 17.06.40.312,0,0,1.953153,1.143839,2.059782
10,Fast,Left,Red,Fast, 17.06.40.366,0,0,1.816578,1.075379,2.469554
10,Fast,Left,Red,Fast, 17.06.40.411,0,0,1.319216,1.333874,2.156207
10,Fast,Left,Red,Fast, 17.06.40.467,0,0,0.9087675,1.630499,1.508855
10,Fast,Left,Red,Fast, 17.06.40.518,0,0,0.5349798,2.044001,1.26466
10,Fast,Left,Red,Fast, 17.06.40.564,0,0,0.8637241,2.076091,1.082072
10,Fast,Left,Red,Fast, 17.06.40.620,0,0,1.372706,2.010727,0.7380264
10,Fast,Left,Red,Fast, 17.06.40.662,0,0,1.948162,2.229656,0.6342596
10,Fast,Left,Red,Fast, 17.06.40.721,0,0,0.9323276,2.513065,0.5305255
10,Fast,Left,Red,Fast, 17.06.40.766,0,0,0.7183627,2.378855,0.7022083
10,Fast,Left,Red,Fast, 17.06.40.819,1,0,1.23651,2.154537,0.685092
10,Fast,Left,Red,Fast, 17.06.40.867,1,0,1.23474,2.084182,0.1897593
10,Fast,Left,Red,Fast, 17.06.40.912,1,0,1.513525,1.855453,0.3223
10,Fast,Left,Red,Fast, 17.06.40.978,1,0,1.789812,1.306239,0.4526524
10,Fast,Left,Red,Fast, 17.06.41.012,1,0,1.200077,0.5262255,0.709247
10,Fast,Left,Red,Fast, 17.06.41.068,1,0,1.074124,359.8765,0.8614599
10,Fast,Left,Red,Fast, 17.06.41.113,1,0,2.335645,359.61,1.182904
10,Fast,Left,Red,Fast, 17.06.41.169,1,0,1.87126,359.346,1.144532
10,Fast,Left,Red,Fast, 17.06.41.214,1,0,1.704139,359.391,1.063925
10,Fast,Left,Red,Fast, 17.06.41.271,1,0,2.645873,359.6753,1.198137
10,Fast,Left,Red,Fast, 17.06.41.314,1,0,3.117995,359.6907,1.630768
10,Fast,Left,Red,Fast, 17.06.41.370,0,0,2.724014,359.937,1.895052
10,Fast,Left,Red,Fast, 17.06.41.416,0,0,2.319674,359.9782,1.965455
10,Fast,Left,Red,Fast, 17.06.41.472,0,0,1.719593,0.1354764,1.681017
10,Fast,Left,Red,Fast, 17.06.41.517,0,0,1.786014,0.5348734,1.509882
10,Fast,Left,Red,Fast, 17.06.41.562,0,0,1.799397,0.8452962,1.681657
10,Fast,Left,Red,Fast, 17.06.41.613,0,0,1.485209,0.9931036,2.1809
10,Fast,Left,Red,Fast, 17.06.41.672,0,0,1.100544,0.775321,1.74964
10,Fast,Left,Red,Fast, 17.06.41.715,0,0,0.7557322,0.8747388,1.5577
10,Fast,Left,Red,Fast, 17.06.41.770,0,0,0.9716718,0.7247366,1.700966
10,Fast,Left,Red,Fast, 17.06.41.816,0,0,1.222522,0.6218818,1.160946
10,Fast,Left,Red,Fast, 17.06.41.872,0,0,1.224319,0.4895603,0.1979097
10,Fast,Left,Red,Fast, 17.06.41.914,0,0,1.013652,0.4865353,359.8972
10,Fast,Left,Red,Fast, 17.06.41.972,0,0,0.6706933,0.616435,359.8774
10,Fast,Left,Red,Fast, 17.06.42.017,0,0,0.5624877,0.6620786,359.8003
10,Fast,Left,Red,Fast, 17.06.42.071,0,0,0.02919301,0.6622028,359.6596
10,Fast,Left,Red,Fast, 17.06.42.117,0,0,0.001085353,0.2562984,359.9701
10,Fast,Left,Red,Fast, 17.06.42.162,0,0,0.7451448,359.9622,0.07941829
10,Fast,Left,Red,Fast, 17.06.42.226,0,0,0.1609161,359.2213,1.10374
10,Fast,Left,Red,Fast, 17.06.42.265,1,0,359.5974,359.1443,1.695633
10,Fast,Left,Red,Fast, 17.06.42.320,1,0,0.5129414,359.1126,2.191394
10,Fast,Left,Red,Fast, 17.06.42.365,1,0,359.7682,359.2894,2.377713
10,Fast,Left,Red,Fast, 17.06.42.422,1,0,359.7566,359.4987,2.578374
10,Fast,Left,Red,Fast, 17.06.42.466,1,0,0.093871,359.6529,2.381246
10,Fast,Left,Red,Fast, 17.06.42.522,1,0,0.4003043,359.3039,2.978051
10,Fast,Left,Red,Fast, 17.06.42.566,1,0,359.9242,358.9582,3.230659
10,Fast,Left,Red,Fast, 17.06.42.612,1,0,359.6276,358.8153,3.469743
10,Fast,Left,Red,Fast, 17.06.42.667,1,0,358.6374,358.681,3.393417
10,Fast,Left,Red,Fast, 17.06.42.712,1,0,359.1941,359.2274,3.020416
10,Fast,Left,Red,Fast, 17.06.42.769,1,0,359.4124,359.9903,2.928031
10,Fast,Left,Red,Fast, 17.06.42.814,1,0,359.1965,0.3592131,2.802889
10,Fast,Left,Red,Fast, 17.06.42.862,1,0,358.2799,0.4437092,2.387233
10,Fast,Left,Red,Fast, 17.06.42.914,1,0,358.2671,1.371411,2.413075
10,Fast,Left,Red,Fast, 17.06.42.969,1,0,358.4238,2.049967,2.537702
