SMPVR Participant ID = 28 Gender = M Age = 23 FasterSpeed = 1.55 SlowerSpeed = 0.94 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 9 99 20 3 99 20 4 99 20 7 99 20 1 99 20 6 99 20 10 99 20 13 99 20 14 99 20 5 99 20 12 99 20 16 99 20 15 99 20 8 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,Slow,Left,Red,Slow, 11.33.41.067,0,0,354.2043,357.4559,359.5899
1,Slow,Left,Red,Slow, 11.33.41.115,0,0,354.2064,357.5468,359.2942
1,Slow,Left,Red,Slow, 11.33.41.168,0,0,353.8655,357.4826,359.237
1,Slow,Left,Red,Slow, 11.33.41.212,0,0,353.687,357.2132,359.1614
1,Slow,Left,Red,Slow, 11.33.41.262,0,0,353.5262,357.0125,359.245
1,Slow,Left,Red,Slow, 11.33.41.312,0,0,353.0435,357.1881,359.3763
1,Slow,Left,Red,Slow, 11.33.41.368,0,0,353.132,357.241,358.9894
1,Slow,Left,Red,Slow, 11.33.41.417,0,0,353.8123,357.0239,358.9087
1,Slow,Left,Red,Slow, 11.33.41.469,0,0,354.4201,356.7075,359.2887
1,Slow,Left,Red,Slow, 11.33.41.514,0,0,354.007,356.0697,359.9238
1,Slow,Left,Red,Slow, 11.33.41.573,0,0,353.311,355.6492,359.9147
1,Slow,Left,Red,Slow, 11.33.41.614,0,0,353.1727,355.7701,359.7509
1,Slow,Left,Red,Slow, 11.33.41.670,0,0,353.6054,355.9593,359.5575
1,Slow,Left,Red,Slow, 11.33.41.715,0,0,353.7155,356.2481,0.03921576
1,Slow,Left,Red,Slow, 11.33.41.770,0,0,353.1511,356.3124,1.037559
1,Slow,Left,Red,Slow, 11.33.41.815,0,0,352.9399,356.1569,1.671918
1,Slow,Left,Red,Slow, 11.33.41.871,0,0,353.0483,355.9686,2.060992
1,Slow,Left,Red,Slow, 11.33.41.916,0,0,353.3791,356.1006,2.029934
1,Slow,Left,Red,Slow, 11.33.41.972,0,0,353.1745,356.7517,2.418349
1,Slow,Left,Red,Slow, 11.33.42.017,0,0,353.0694,357.2534,2.774393
1,Slow,Left,Red,Slow, 11.33.42.073,0,0,353.2266,357.615,3.190575
1,Slow,Left,Red,Slow, 11.33.42.117,0,0,353.2245,357.7071,3.433235
1,Slow,Left,Red,Slow, 11.33.42.165,0,0,352.9357,357.7872,3.682733
1,Slow,Left,Red,Slow, 11.33.42.217,0,0,353.02,358.1729,3.838103
1,Slow,Left,Red,Slow, 11.33.42.272,0,0,352.9696,358.5633,4.374825
1,Slow,Left,Red,Slow, 11.33.42.317,0,0,353.6848,358.9051,4.300276
1,Slow,Left,Red,Slow, 11.33.42.365,0,0,353.9592,358.8085,4.566241
1,Slow,Left,Red,Slow, 11.33.42.417,0,0,353.2257,359.0053,4.377976
1,Slow,Left,Red,Slow, 11.33.42.472,0,0,352.736,359.3258,4.242119
1,Slow,Left,Red,Slow, 11.33.42.516,0,0,352.5956,359.7249,4.232329
1,Slow,Left,Red,Slow, 11.33.42.562,0,0,352.2547,359.9001,4.516265
1,Slow,Left,Red,Slow, 11.33.42.617,0,0,352.8753,359.7841,4.863369
1,Slow,Left,Red,Slow, 11.33.42.667,0,0,353.1164,0.20136,4.248334
1,Slow,Left,Red,Slow, 11.33.42.718,0,0,352.7018,0.5967143,3.996548
1,Slow,Left,Red,Slow, 11.33.42.765,0,0,352.3801,0.5047574,4.383768
1,Slow,Left,Red,Slow, 11.33.42.826,0,0,352.6753,359.8383,4.350029
1,Slow,Left,Red,Slow, 11.33.42.865,0,0,353.2003,358.911,3.946764
1,Slow,Left,Red,Slow, 11.33.42.922,0,0,353.3719,358.3945,3.179975
1,Slow,Left,Red,Slow, 11.33.42.965,0,0,353.4558,358.4434,2.750628
1,Slow,Left,Red,Slow, 11.33.43.021,0,0,353.4145,358.1461,2.120822
1,Slow,Left,Red,Slow, 11.33.43.067,0,0,353.5012,357.8161,1.572721
1,Slow,Left,Red,Slow, 11.33.43.122,0,0,353.4623,357.3815,1.207308
1,Slow,Left,Red,Slow, 11.33.43.167,0,0,353.5913,357.002,0.9905748
1,Slow,Left,Red,Slow, 11.33.43.222,0,0,353.9232,356.2947,0.7064377
1,Slow,Left,Red,Slow, 11.33.43.267,0,0,353.8956,356.5106,359.7293
1,Slow,Left,Red,Slow, 11.33.43.322,0,0,353.6179,356.9757,359.7838
1,Slow,Left,Red,Slow, 11.33.43.367,0,0,353.4695,356.5253,0.3911882
1,Slow,Left,Red,Slow, 11.33.43.423,0,0,353.339,355.7527,0.4714049
1,Slow,Left,Red,Slow, 11.33.43.467,0,0,353.1374,355.4563,0.1389139
1,Slow,Left,Red,Slow, 11.33.43.512,0,0,353.1381,355.3746,359.8248
1,Slow,Left,Red,Slow, 11.33.43.568,0,0,353.6625,355.5609,359.8303
1,Slow,Left,Red,Slow, 11.33.43.613,0,0,353.9538,355.6554,0.3838989
1,Slow,Left,Red,Slow, 11.33.43.668,0,0,353.5413,355.1595,1.289697
1,Slow,Left,Red,Slow, 11.33.43.714,0,0,353.5326,354.8572,1.715735
1,Slow,Left,Red,Slow, 11.33.43.764,0,0,353.7724,354.8074,2.246227
1,Slow,Left,Red,Slow, 11.33.43.815,0,0,354.1843,355.1876,2.582012
1,Slow,Left,Red,Slow, 11.33.43.871,0,0,354.0559,355.6009,3.334432
1,Slow,Left,Red,Slow, 11.33.43.926,0,0,353.9225,355.7334,3.895733
1,Slow,Left,Red,Slow, 11.33.43.969,1,0,353.9011,355.7179,4.364394
1,Slow,Left,Red,Slow, 11.33.44.014,1,0,353.5477,355.9678,4.510182
1,Slow,Left,Red,Slow, 11.33.44.070,1,0,353.6519,356.1878,4.702556
1,Slow,Left,Red,Slow, 11.33.44.115,1,0,353.6721,356.3711,4.918831
1,Slow,Left,Red,Slow, 11.33.44.169,1,0,353.6496,356.2569,5.203949
1,Slow,Left,Red,Slow, 11.33.44.215,1,0,353.4179,355.9771,5.227478
1,Slow,Left,Red,Slow, 11.33.44.270,1,0,353.2613,356.1732,4.531657
1,Slow,Left,Red,Slow, 11.33.44.316,1,0,352.7311,357.013,4.083942
1,Slow,Left,Red,Slow, 11.33.44.371,1,0,352.6505,357.7527,3.735651
1,Slow,Left,Red,Slow, 11.33.44.416,1,0,352.3723,357.8345,3.755221
1,Slow,Left,Red,Slow, 11.33.44.473,1,0,352.7904,357.5821,3.582262
1,Slow,Left,Red,Slow, 11.33.44.516,1,0,353.3406,357.6747,3.074865
1,Slow,Left,Red,Slow, 11.33.44.573,1,0,353.3689,358.437,2.274837
1,Slow,Left,Red,Slow, 11.33.44.619,1,0,352.5963,358.6034,2.425414
1,Slow,Left,Red,Slow, 11.33.44.664,1,0,352.4765,358.4772,2.498861
1,Slow,Left,Red,Slow, 11.33.44.712,1,0,352.8311,358.1882,2.263923
1,Slow,Left,Red,Slow, 11.33.44.765,1,0,353.0069,357.9785,1.765372
1,Slow,Left,Red,Slow, 11.33.44.820,1,0,352.5885,358.2315,1.437075
1,Slow,Left,Red,Slow, 11.33.44.870,1,0,352.5356,358.4404,0.9165103
1,Slow,Left,Red,Slow, 11.33.44.921,1,0,352.6233,358.293,0.5969862
1,Slow,Left,Red,Slow, 11.33.44.965,1,0,352.5439,358.2147,0.538858
1,Slow,Left,Red,Slow, 11.33.45.025,1,0,352.9982,357.7149,0.5536157
1,Slow,Left,Red,Slow, 11.33.45.066,1,0,353.2139,357.1721,0.1431582
1,Slow,Left,Red,Slow, 11.33.45.121,1,0,352.9866,357.4531,359.4866
1,Slow,Left,Red,Slow, 11.33.45.166,1,0,352.4021,357.5171,359.7971
1,Slow,Left,Red,Slow, 11.33.45.222,0,0,352.043,357.3746,0.237185
1,Slow,Left,Red,Slow, 11.33.45.267,0,0,352.0824,357.1891,0.1224192
1,Slow,Left,Red,Slow, 11.33.45.374,0,0,352.1201,357.1169,0.03355909
1,Slow,Left,Red,Slow, 11.33.45.376,0,0,352.1201,357.1169,0.03355909
1,Slow,Left,Red,Slow, 11.33.45.420,0,0,353.3629,356.1508,359.2191
1,Slow,Left,Red,Slow, 11.33.45.466,0,0,354.4285,356.1357,359.3293
1,Slow,Left,Red,Slow, 11.33.45.521,0,0,354.8468,356.028,359.873
1,Slow,Left,Red,Slow, 11.33.45.566,0,0,354.726,355.8101,0.1989738
1,Slow,Left,Red,Slow, 11.33.45.622,0,0,355.0635,355.7184,0.4275467
1,Slow,Left,Red,Slow, 11.33.45.667,0,0,355.4007,356.0807,0.5855373
1,Slow,Left,Red,Slow, 11.33.45.713,0,0,355.8835,356.6873,0.8004869
1,Slow,Left,Red,Slow, 11.33.45.766,0,0,356.2159,357.4549,1.346957
1,Slow,Left,Red,Slow, 11.33.45.812,0,0,356.2597,357.9729,1.606883
1,Slow,Left,Red,Slow, 11.33.45.868,0,0,356.278,358.9266,1.789455
1,Slow,Left,Red,Slow, 11.33.45.913,0,0,356.1863,359.7116,2.296172
1,Slow,Left,Red,Slow, 11.33.45.968,0,0,357.0222,0.05253941,2.644056
1,Slow,Left,Red,Slow, 11.33.46.019,0,0,357.9957,359.7433,3.246871
1,Slow,Left,Red,Slow, 11.33.46.069,0,0,0.9973552,359.0877,2.884109
1,Slow,Left,Red,Slow, 11.33.46.115,0,0,1.718416,358.5565,2.680579
1,Slow,Left,Red,Slow, 11.33.46.175,0,0,2.404091,358.4223,2.642226
1,Slow,Left,Red,Slow, 11.33.46.215,0,0,2.784347,358.6314,2.878599
1,Slow,Left,Red,Slow, 11.33.46.271,0,0,3.985473,358.3498,3.52295
1,Slow,Left,Red,Slow, 11.33.46.317,0,0,5.2583,357.8403,3.452936
1,Slow,Left,Red,Slow, 11.33.46.371,0,0,6.146088,357.8293,2.52786
1,Slow,Left,Red,Slow, 11.33.46.416,0,0,6.372975,358.1443,2.49238
1,Slow,Left,Red,Slow, 11.33.46.470,0,0,6.994445,358.3828,2.726259
1,Slow,Left,Red,Slow, 11.33.46.515,0,0,7.907652,358.4051,3.064555
1,Slow,Left,Red,Slow, 11.33.46.571,0,0,9.248355,358.2976,3.195455
1,Slow,Left,Red,Slow, 11.33.46.616,0,0,9.47506,358.1496,3.163836
1,Slow,Left,Red,Slow, 11.33.46.672,0,0,9.647315,358.1107,3.193327
1,Slow,Left,Red,Slow, 11.33.46.716,0,0,9.695815,357.9853,2.966494
1,Slow,Left,Red,Slow, 11.33.46.762,0,0,9.51214,357.6522,2.907832
1,Slow,Left,Red,Slow, 11.33.46.819,0,0,9.254249,357.0773,2.736331
1,Slow,Left,Red,Slow, 11.33.46.864,0,0,9.184076,356.5772,2.558224
1,Slow,Left,Red,Slow, 11.33.46.920,0,0,9.047246,356.175,2.181726
1,Slow,Left,Red,Slow, 11.33.46.967,0,0,9.257046,355.6858,2.022534
1,Slow,Left,Red,Slow, 11.33.47.019,0,0,9.285705,355.5125,1.143383
1,Slow,Left,Red,Slow, 11.33.47.063,0,0,8.99426,355.6665,1.087926
1,Slow,Left,Red,Slow, 11.33.47.112,0,0,8.781757,355.9365,1.367364
1,Slow,Left,Red,Slow, 11.33.47.164,0,0,8.730248,355.6146,1.907551
1,Slow,Left,Red,Slow, 11.33.47.220,0,0,8.35912,355.4669,1.640971
1,Slow,Left,Red,Slow, 11.33.47.269,0,0,7.900711,355.3802,1.334377
1,Slow,Left,Red,Slow, 11.33.47.321,0,0,8.154871,355.5331,1.268766
1,Slow,Left,Red,Slow, 11.33.47.368,0,0,8.511971,355.7172,1.602708
1,Slow,Left,Red,Slow, 11.33.47.426,0,0,8.21656,355.7036,1.916841
1,Slow,Left,Red,Slow, 11.33.47.464,0,0,7.753492,355.6219,2.275779
1,Slow,Left,Red,Slow, 11.33.47.520,0,0,7.868204,355.6543,2.509173
1,Slow,Left,Red,Slow, 11.33.47.565,0,0,7.860651,355.9723,2.132239
1,Slow,Left,Red,Slow, 11.33.47.621,1,0,7.733181,356.599,2.231869
1,Slow,Left,Red,Slow, 11.33.47.666,1,0,7.431594,356.9857,2.661671
1,Slow,Left,Red,Slow, 11.33.47.722,1,0,7.238018,357.3725,3.015443
1,Slow,Left,Red,Slow, 11.33.47.767,1,0,7.048636,357.2825,3.117833
1,Slow,Left,Red,Slow, 11.33.47.822,1,0,6.631896,357.448,3.07422
1,Slow,Left,Red,Slow, 11.33.47.866,1,0,6.494231,357.6165,3.24362
1,Slow,Left,Red,Slow, 11.33.47.912,1,0,6.073117,357.7925,3.651011
1,Slow,Left,Red,Slow, 11.33.47.968,1,0,5.985857,358.0595,3.577493
1,Slow,Left,Red,Slow, 11.33.48.014,1,0,6.42961,357.6319,3.286629
1,Slow,Left,Red,Slow, 11.33.48.068,1,0,6.321094,358.1472,2.693737
1,Slow,Left,Red,Slow, 11.33.48.113,1,0,5.54356,359.1498,2.869229
1,Slow,Left,Red,Slow, 11.33.48.169,1,0,5.285034,359.6877,3.503647
1,Slow,Left,Red,Slow, 11.33.48.214,1,0,5.284924,359.3877,3.579972
1,Slow,Left,Red,Slow, 11.33.48.270,1,0,6.19866,358.5304,3.485626
1,Slow,Left,Red,Slow, 11.33.48.315,1,0,6.456916,358.4518,2.856262
1,Slow,Left,Red,Slow, 11.33.48.366,1,0,5.322774,358.9557,2.822546
1,Slow,Left,Red,Slow, 11.33.48.415,1,0,4.758801,359.0994,3.169983
1,Slow,Left,Red,Slow, 11.33.48.472,0,0,5.337444,358.6398,3.271567
1,Slow,Left,Red,Slow, 11.33.48.521,1,0,5.786801,358.2962,2.974851
1,Slow,Left,Red,Slow, 11.33.48.571,1,0,6.343865,358.0952,2.601527
1,Slow,Left,Red,Slow, 11.33.48.617,1,0,6.796151,358.3068,2.625292
1,Slow,Left,Red,Slow, 11.33.48.677,1,0,8.373661,358.7758,2.503124
1,Slow,Left,Red,Slow, 11.33.48.716,1,0,8.061128,358.7779,2.73395
1,Slow,Left,Red,Slow, 11.33.48.763,1,0,7.813309,358.8811,2.293165
1,Slow,Left,Red,Slow, 11.33.48.819,1,0,9.109937,359.1276,1.854443
1,Slow,Left,Red,Slow, 11.33.48.863,1,0,11.3408,359.7255,1.960527
1,Slow,Left,Red,Slow, 11.33.48.919,0,0,10.98903,0.4359463,1.698283
1,Slow,Left,Red,Slow, 11.33.48.963,0,0,11.25475,1.071986,1.913376
1,Slow,Left,Red,Slow, 11.33.49.019,0,0,13.43052,0.8704446,2.963501
1,Slow,Left,Red,Slow, 11.33.49.070,0,0,14.38025,359.7708,3.246714
1,Slow,Left,Red,Slow, 11.33.49.119,0,0,15.13944,358.9805,2.652257
1,Slow,Left,Red,Slow, 11.33.49.164,0,0,15.63726,358.851,2.285582
1,Slow,Left,Red,Slow, 11.33.49.220,0,0,15.36191,358.4277,2.117015
1,Slow,Left,Red,Slow, 11.33.49.265,0,0,15.26902,357.6101,2.167631
1,Slow,Left,Red,Slow, 11.33.49.320,0,0,14.66381,357.5497,1.783296
1,Slow,Left,Red,Slow, 11.33.49.365,0,0,14.25368,357.6871,2.344505
1,Slow,Left,Red,Slow, 11.33.49.422,0,0,14.02952,357.6975,2.417001
1,Slow,Left,Red,Slow, 11.33.49.462,0,0,14.35891,357.5726,2.651847
1,Slow,Left,Red,Slow, 11.33.49.520,0,0,14.52006,357.3807,2.745202
1,Slow,Left,Red,Slow, 11.33.49.565,0,0,14.16092,357.821,2.890826
1,Slow,Left,Red,Slow, 11.33.49.614,0,0,14.06516,358.3212,3.248128
1,Slow,Left,Red,Slow, 11.33.49.667,0,0,14.22667,358.4691,3.234103
1,Slow,Left,Red,Slow, 11.33.49.721,1,0,13.99946,358.4032,3.326555
1,Slow,Left,Red,Slow, 11.33.49.770,1,0,13.70647,358.6226,3.292908
1,Slow,Left,Red,Slow, 11.33.49.822,1,0,13.41656,359.0473,3.555921
1,Slow,Left,Red,Slow, 11.33.49.868,1,0,13.14594,359.5482,4.014795
1,Slow,Left,Red,Slow, 11.33.49.914,1,0,13.55011,359.8875,4.061623
1,Slow,Left,Red,Slow, 11.33.49.968,1,0,13.07066,359.5551,4.093985
1,Slow,Left,Red,Slow, 11.33.50.013,1,0,12.97331,359.6397,3.818426
1,Slow,Left,Red,Slow, 11.33.50.069,1,0,12.32705,0.09599467,3.567276
1,Slow,Left,Red,Slow, 11.33.50.113,1,0,11.83373,0.4938267,3.527535
1,Slow,Left,Red,Slow, 11.33.50.170,1,0,11.48736,0.7031004,3.66659
1,Slow,Left,Red,Slow, 11.33.50.214,1,0,11.5882,0.3247478,3.762391
1,Slow,Left,Red,Slow, 11.33.50.270,1,0,12.21091,359.7763,3.349096
1,Slow,Left,Red,Slow, 11.33.50.314,1,0,12.1406,0.006617527,2.606884
1,Slow,Left,Red,Slow, 11.33.50.370,0,0,11.33731,0.6212454,2.910889
1,Slow,Left,Red,Slow, 11.33.50.415,0,0,11.43538,0.8488704,2.904301
1,Slow,Left,Red,Slow, 11.33.50.472,0,0,11.8472,0.7122706,2.822913
1,Slow,Left,Red,Slow, 11.33.50.517,0,0,11.71384,0.7355952,2.638069
1,Slow,Left,Red,Slow, 11.33.50.565,0,0,11.53999,0.6494709,2.562351
1,Slow,Left,Red,Slow, 11.33.50.615,0,0,11.38553,0.4862849,2.436809
1,Slow,Left,Red,Slow, 11.33.50.670,0,0,11.15946,0.2484823,2.123122
1,Slow,Left,Red,Slow, 11.33.50.715,0,0,10.97998,359.9452,1.976742
1,Slow,Left,Red,Slow, 11.33.50.770,0,0,10.95976,359.6509,1.632117
1,Slow,Left,Red,Slow, 11.33.50.816,0,0,11.00461,359.1938,1.524609
1,Slow,Left,Red,Slow, 11.33.50.866,0,0,10.75896,359.0961,0.9874883
1,Slow,Left,Red,Slow, 11.33.50.917,0,0,10.76586,359.6297,0.7260914
1,Slow,Left,Red,Slow, 11.33.50.963,0,0,10.75044,0.03473806,1.069548
1,Slow,Left,Red,Slow, 11.33.51.026,0,0,10.35228,359.585,1.686743
1,Slow,Left,Red,Slow, 11.33.51.062,0,0,10.02511,359.1195,1.610575
1,Slow,Left,Red,Slow, 11.33.51.117,0,0,9.692909,359.0529,1.55465
1,Slow,Left,Red,Slow, 11.33.51.163,0,0,9.908462,358.9597,1.829114
1,Slow,Left,Red,Slow, 11.33.51.219,0,0,10.01127,359.0277,1.966966
1,Slow,Left,Red,Slow, 11.33.51.263,0,0,9.83645,359.4877,2.218465
1,Slow,Left,Red,Slow, 11.33.51.319,0,0,9.554876,359.8179,2.69124
1,Slow,Left,Red,Slow, 11.33.51.363,0,0,9.681146,359.8105,2.673418
1,Slow,Left,Red,Slow, 11.33.51.420,0,0,10.11308,359.6966,2.335072
1,Slow,Left,Red,Slow, 11.33.51.465,0,0,9.984454,359.8946,2.222082
1,Slow,Left,Red,Slow, 11.33.51.522,0,0,9.696101,0.2941296,2.53104
1,Slow,Left,Red,Slow, 11.33.51.567,0,0,9.970637,0.4605494,2.781665
1,Slow,Left,Red,Slow, 11.33.51.622,0,0,9.702868,0.5593271,2.977819
1,Slow,Left,Red,Slow, 11.33.51.666,0,0,9.714052,0.4696226,2.935878
1,Slow,Left,Red,Slow, 11.33.51.712,0,0,9.519735,0.4211408,2.895836
1,Slow,Left,Red,Slow, 11.33.51.768,0,0,9.831018,0.4486827,2.950204
1,Slow,Left,Red,Slow, 11.33.51.813,0,0,9.854267,0.1646161,2.927772
1,Slow,Left,Red,Slow, 11.33.51.867,0,0,9.784502,0.4223719,2.546921
1,Slow,Left,Red,Slow, 11.33.51.912,0,0,9.968999,0.61658,2.500922
1,Slow,Left,Red,Slow, 11.33.51.963,0,0,9.53706,0.6212866,2.356662
1,Slow,Left,Red,Slow, 11.33.52.012,0,0,9.200177,1.132473,1.916259
1,Slow,Left,Red,Slow, 11.33.52.068,0,0,8.9053,1.250716,2.331039
1,Slow,Left,Red,Slow, 11.33.52.117,0,0,9.517066,1.083003,2.317445
1,Slow,Left,Red,Slow, 11.33.52.169,0,0,10.10936,1.232782,1.861938
1,Slow,Left,Red,Slow, 11.33.52.213,0,0,9.554642,1.672845,1.677348
1,Slow,Left,Red,Slow, 11.33.52.273,0,0,8.796242,2.026037,2.190497
1,Slow,Left,Red,Slow, 11.33.52.313,0,0,9.029893,1.764685,2.13802
1,Slow,Left,Red,Slow, 11.33.52.370,0,0,9.732157,1.019175,1.738744
1,Slow,Left,Red,Slow, 11.33.52.416,0,0,9.668432,0.9995399,1.527777
1,Slow,Left,Red,Slow, 11.33.52.471,0,0,9.418,1.070128,1.460595
1,Slow,Left,Red,Slow, 11.33.52.514,0,0,9.145686,0.7365724,1.291904
1,Slow,Left,Red,Slow, 11.33.52.570,0,0,8.862604,0.4460196,1.111584
1,Slow,Left,Red,Slow, 11.33.52.615,0,0,8.60857,0.1034435,1.191417
1,Slow,Left,Red,Slow, 11.33.52.671,0,0,8.715236,359.353,1.369851
1,Slow,Left,Red,Slow, 11.33.52.715,0,0,8.480587,358.9565,1.126975
1,Slow,Left,Red,Slow, 11.33.52.770,0,0,8.489206,359.2903,1.010911
1,Slow,Left,Red,Slow, 11.33.52.815,0,0,8.259949,359.3538,1.222187
1,Slow,Left,Red,Slow, 11.33.52.872,0,0,7.349235,358.6869,1.699826
1,Slow,Left,Red,Slow, 11.33.52.918,0,0,6.809023,358.3045,1.773085
1,Slow,Left,Red,Slow, 11.33.52.963,0,0,7.473258,357.7681,1.870331
1,Slow,Left,Red,Slow, 11.33.53.019,0,0,8.555001,356.8719,1.651109
1,Slow,Left,Red,Slow, 11.33.53.063,0,0,7.802666,356.7966,1.602044
1,Slow,Left,Red,Slow, 11.33.53.119,0,0,7.08725,356.9424,2.237052
1,Slow,Left,Red,Slow, 11.33.53.164,0,0,7.049809,356.6472,2.316977
1,Slow,Left,Red,Slow, 11.33.53.213,0,0,7.370331,356.4377,2.135962
1,Slow,Left,Red,Slow, 11.33.53.265,0,0,7.541783,356.7555,1.875132
1,Slow,Left,Red,Slow, 11.33.53.321,0,0,7.945907,357.37,2.292342
1,Slow,Left,Red,Slow, 11.33.53.371,0,0,8.160483,357.7939,2.578155
1,Slow,Left,Red,Slow, 11.33.53.420,0,0,8.550076,358.1115,2.711979
1,Slow,Left,Red,Slow, 11.33.53.466,0,0,8.737413,358.2001,2.863665
1,Slow,Left,Red,Slow, 11.33.53.525,0,0,8.646306,358.2068,3.071474
1,Slow,Left,Red,Slow, 11.33.53.566,0,0,8.637102,358.5486,3.200311
1,Slow,Left,Red,Slow, 11.33.53.621,0,0,8.722375,358.874,3.7373
1,Slow,Left,Red,Slow, 11.33.53.667,0,0,9.251307,358.567,3.648315
1,Slow,Left,Red,Slow, 11.33.53.720,0,0,9.593596,357.4543,3.299991
1,Slow,Left,Red,Slow, 11.33.53.765,0,0,9.227018,357.6679,2.559885
1,Slow,Left,Red,Slow, 11.33.53.821,0,0,8.827652,358.6,2.425174
1,Slow,Left,Red,Slow, 11.33.53.865,0,0,8.526091,359.0123,2.495066
1,Slow,Left,Red,Slow, 11.33.53.921,0,0,8.226042,359.405,2.676891
1,Slow,Left,Red,Slow, 11.33.53.965,0,0,8.661854,359.5952,2.848831
1,Slow,Left,Red,Slow, 11.33.54.021,0,0,9.557808,359.5605,2.735197
1,Slow,Left,Red,Slow, 11.33.54.067,0,0,9.501237,0.09059708,2.229057
1,Slow,Left,Red,Slow, 11.33.54.112,0,0,9.036932,0.6960295,2.541379
1,Slow,Left,Red,Slow, 11.33.54.169,0,0,9.216909,0.9327236,2.801351
1,Slow,Left,Red,Slow, 11.33.54.214,0,0,9.717103,0.4522813,2.794997
1,Slow,Left,Red,Slow, 11.33.54.270,0,0,9.723481,0.1989198,2.214003
1,Slow,Left,Red,Slow, 11.33.54.314,0,0,9.877841,0.3114865,2.209819
1,Slow,Left,Red,Slow, 11.33.54.370,0,0,9.925859,0.08532592,2.043277
1,Slow,Left,Red,Slow, 11.33.54.415,0,0,9.838137,359.5489,1.813155
1,Slow,Left,Red,Slow, 11.33.54.464,0,0,9.468797,359.0043,1.643596
1,Slow,Left,Red,Slow, 11.33.54.515,0,0,9.318551,358.547,1.638041
1,Slow,Left,Red,Slow, 11.33.54.571,0,0,9.863817,357.4589,1.846174
1,Slow,Left,Red,Slow, 11.33.54.621,0,0,9.952642,357.3571,0.8780032
1,Slow,Left,Red,Slow, 11.33.54.672,0,0,9.429997,358.1575,0.9709948
1,Slow,Left,Red,Slow, 11.33.54.717,0,0,9.312507,358.6575,1.571478
1,Slow,Left,Red,Slow, 11.33.54.762,0,0,9.34792,358.3286,2.322531
1,Slow,Left,Red,Slow, 11.33.54.816,0,0,9.274776,358.3481,2.10241
1,Slow,Left,Red,Slow, 11.33.54.872,0,0,9.435859,358.0368,1.638833
1,Slow,Left,Red,Slow, 11.33.54.917,0,0,9.660475,357.5805,1.523191
1,Slow,Left,Red,Slow, 11.33.54.961,0,0,10.19064,357.4117,1.847119
1,Slow,Left,Red,Slow, 11.33.55.017,0,0,10.13883,357.4375,2.458503
1,Slow,Left,Red,Slow, 11.33.55.062,0,0,9.879174,356.9614,2.915687
1,Slow,Left,Red,Slow, 11.33.55.118,0,0,9.714906,356.8091,3.313219
1,Slow,Left,Red,Slow, 11.33.55.163,0,0,9.929175,356.9354,3.532667
1,Slow,Left,Red,Slow, 11.33.55.219,0,0,9.723299,357.1808,3.770424
1,Slow,Left,Red,Slow, 11.33.55.263,0,0,9.627123,357.4808,3.940422
1,Slow,Left,Red,Slow, 11.33.55.319,0,0,9.530702,357.7045,4.305714
1,Slow,Left,Red,Slow, 11.33.55.364,0,0,9.45152,357.8257,4.297445
1,Slow,Left,Red,Slow, 11.33.55.420,0,0,9.237328,358.106,4.379969
1,Slow,Left,Red,Slow, 11.33.55.465,0,0,9.046214,358.3329,4.336712
1,Slow,Left,Red,Slow, 11.33.55.521,0,0,8.780217,358.2845,4.632653
1,Slow,Left,Red,Slow, 11.33.55.567,0,0,8.532823,357.9555,4.383524
1,Slow,Left,Red,Slow, 11.33.55.621,0,0,8.809865,357.0632,4.021761
1,Slow,Left,Red,Slow, 11.33.55.665,0,0,9.278985,357.2602,3.500969
1,Slow,Left,Red,Slow, 11.33.55.715,0,0,8.612965,358.03,3.448294
1,Slow,Left,Red,Slow, 11.33.55.765,0,0,8.06715,358.6812,3.367076
1,Slow,Left,Red,Slow, 11.33.55.821,0,0,8.040108,358.6176,3.364892
1,Slow,Left,Red,Slow, 11.33.55.869,0,0,8.333771,358.4364,3.272369
1,Slow,Left,Red,Slow, 11.33.55.922,0,0,9.114704,358.5378,2.515625
1,Slow,Left,Red,Slow, 11.33.55.967,1,0,9.049725,359.0797,1.803164
1,Slow,Left,Red,Slow, 11.33.56.027,1,0,8.121202,359.2295,2.151013
1,Slow,Left,Red,Slow, 11.33.56.068,1,0,7.741552,359.2879,2.119859
1,Slow,Left,Red,Slow, 11.33.56.112,1,0,7.894616,358.9594,2.090509
1,Slow,Left,Red,Slow, 11.33.56.169,1,0,7.677289,358.9262,1.585581
1,Slow,Left,Red,Slow, 11.33.56.212,1,0,7.440414,359.1846,1.540202
1,Slow,Left,Red,Slow, 11.33.56.269,1,0,7.172225,359.3702,1.584978
1,Slow,Left,Red,Slow, 11.33.56.313,1,0,7.038841,359.253,1.434348
1,Slow,Left,Red,Slow, 11.33.56.368,0,0,6.984466,358.8257,1.423846
1,Slow,Left,Red,Slow, 11.33.56.414,0,0,6.635449,358.6275,1.303644
1,Slow,Left,Red,Slow, 11.33.56.470,0,0,6.500339,358.5658,1.131218
1,Slow,Left,Red,Slow, 11.33.56.514,0,0,6.601826,358.2926,1.069503
1,Slow,Left,Red,Slow, 11.33.56.605,0,0,6.670587,358.2563,0.9451959
