SMPVR Participant ID = 8 Gender = W Age = 23 FasterSpeed = 1.82 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 10 99 20 14 99 20 6 99 20 9 99 20 15 99 20 13 99 20 11 99 20 2 99 20 4 99 20 7 99 20 3 99 20 5 99 20 8 99 20 1 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 18.17.31.429,0,0,3.518905,1.607567,1.9218
Interim,0,0,0,0, 18.17.31.479,0,0,3.499275,2.270349,2.005626
Interim,0,0,0,0, 18.17.31.529,0,0,3.133841,3.150555,1.748385
Interim,0,0,0,0, 18.17.31.574,0,0,3.01795,3.442464,1.818111
Interim,0,0,0,0, 18.17.31.637,0,0,3.151875,3.604052,1.794432
Interim,0,0,0,0, 18.17.31.675,0,0,3.195543,3.716682,1.876263
Interim,0,0,0,0, 18.17.31.731,0,0,3.239717,3.940943,1.781514
Interim,0,0,0,0, 18.17.31.775,0,0,3.546424,4.200993,1.994262
Interim,0,0,0,0, 18.17.31.820,0,0,4.093328,4.521042,2.296538
Interim,0,0,0,0, 18.17.31.877,0,0,4.384902,5.102791,2.499527
Interim,0,0,0,0, 18.17.31.923,0,0,4.319387,5.409135,2.5096
Interim,0,0,0,0, 18.17.31.979,0,0,4.302248,5.616198,2.194056
Interim,0,0,0,0, 18.17.32.023,0,0,4.225599,5.566968,2.051291
Interim,0,0,0,0, 18.17.32.079,0,0,4.464749,4.987114,1.877696
Interim,0,0,0,0, 18.17.32.125,0,0,4.848649,4.453241,1.423207
Interim,0,0,0,0, 18.17.32.180,0,0,4.92012,3.956034,0.8897998
Interim,0,0,0,0, 18.17.32.225,0,0,4.940983,3.608908,0.9045037
Interim,0,0,0,0, 18.17.32.270,0,0,4.529418,3.344521,0.8124834
Interim,0,0,0,0, 18.17.32.325,0,0,4.55498,3.047358,0.8129288
Interim,0,0,0,0, 18.17.32.370,0,0,4.852366,2.798013,0.8917285
Interim,0,0,0,0, 18.17.32.424,0,0,4.636016,2.588554,0.9647623
Interim,0,0,0,0, 18.17.32.479,0,0,4.156673,2.617694,1.275257
Interim,0,0,0,0, 18.17.32.524,0,0,3.923995,2.645865,1.424847
Interim,0,0,0,0, 18.17.32.573,0,0,3.946422,2.420968,1.591288
Interim,0,0,0,0, 18.17.32.624,0,0,4.024845,1.975767,1.484224
Interim,0,0,0,0, 18.17.32.681,0,0,4.558514,1.580821,1.682476
Interim,0,0,0,0, 18.17.32.728,0,0,4.77168,1.370414,2.243494
Interim,0,0,0,0, 18.17.32.781,0,0,4.921297,1.110875,2.622539
Interim,0,0,0,0, 18.17.32.825,0,0,5.292399,1.031362,2.539456
Interim,0,0,0,0, 18.17.32.870,0,0,5.687046,1.198919,2.074823
Interim,0,0,0,0, 18.17.32.928,0,0,5.853299,1.612015,1.692154
Interim,0,0,0,0, 18.17.32.973,0,0,5.897439,2.074007,1.785408
Interim,0,0,0,0, 18.17.33.030,0,0,5.768546,2.566292,2.165257
Interim,0,0,0,0, 18.17.33.074,0,0,5.824182,2.862308,2.0565
Interim,0,0,0,0, 18.17.33.130,0,0,5.653133,3.195171,1.822621
Interim,0,0,0,0, 18.17.33.176,0,0,5.2458,3.544962,1.650662
Interim,0,0,0,0, 18.17.33.220,0,0,4.825498,3.873066,1.677059
Interim,0,0,0,0, 18.17.33.272,0,0,4.341709,3.716509,1.670907
Interim,0,0,0,0, 18.17.33.328,0,0,4.251817,3.354757,1.958053
Interim,0,0,0,0, 18.17.33.373,0,0,4.329169,3.262471,2.298845
Interim,0,0,0,0, 18.17.33.428,0,0,4.132506,3.240441,2.550618
Interim,0,0,0,0, 18.17.33.473,0,0,4.053571,3.165444,2.604075
Interim,0,0,0,0, 18.17.33.530,0,0,4.362113,3.036033,2.939654
Interim,0,0,0,0, 18.17.33.574,0,0,4.998404,2.940614,2.807962
Interim,0,0,0,0, 18.17.33.630,0,0,5.196819,3.121629,2.481376
Interim,0,0,0,0, 18.17.33.673,0,0,4.904942,3.232592,2.657269
Interim,0,0,0,0, 18.17.33.730,0,0,4.612157,3.017987,2.983709
Interim,0,0,0,0, 18.17.33.775,0,0,4.470463,2.684321,3.229246
Interim,0,0,0,0, 18.17.33.826,0,0,4.46952,2.350511,3.191368
Interim,0,0,0,0, 18.17.33.879,0,0,4.57002,2.026548,2.719805
Interim,0,0,0,0, 18.17.33.923,0,0,4.656528,1.819149,2.68476
Interim,0,0,0,0, 18.17.33.985,0,0,4.974744,1.385734,3.178853
Interim,0,0,0,0, 18.17.34.023,0,0,5.011842,0.7777959,3.412519
Interim,0,0,0,0, 18.17.34.078,0,0,5.102241,0.03785975,3.03046
Interim,0,0,0,0, 18.17.34.123,0,0,5.3502,359.7964,2.891272
Interim,0,0,0,0, 18.17.34.178,0,0,5.599997,359.7287,2.717937
Interim,0,0,0,0, 18.17.34.224,0,0,5.977499,359.7767,2.534503
Interim,0,0,0,0, 18.17.34.280,0,0,6.583409,359.851,2.243806
Interim,0,0,0,0, 18.17.34.324,0,0,6.717213,359.8785,2.307378
Interim,0,0,0,0, 18.17.34.382,0,0,6.743319,359.926,2.219019
Interim,0,0,0,0, 18.17.34.424,0,0,6.742492,0.001138631,2.219277
Interim,0,0,0,0, 18.17.34.480,0,0,6.727662,0.07400126,2.444574
Interim,0,0,0,0, 18.17.34.525,0,0,6.445932,0.1273142,2.653378
Interim,0,0,0,0, 18.17.34.571,0,0,6.634181,0.3103584,2.654422
Interim,0,0,0,0, 18.17.34.681,0,0,6.745991,0.3895885,2.615506
Interim,0,0,0,0, 18.17.34.682,0,0,6.745991,0.3895885,2.615506
Interim,0,0,0,0, 18.17.34.724,0,0,7.429136,1.319987,2.07978
Interim,0,0,0,0, 18.17.34.780,0,0,7.4119,1.720676,2.337605
Interim,0,0,0,0, 18.17.34.825,0,0,7.46594,2.020038,2.386604
Interim,0,0,0,0, 18.17.34.880,0,0,7.776933,2.436397,2.461553
Interim,0,0,0,0, 18.17.34.925,0,0,8.00073,2.738876,2.481984
Interim,0,0,0,0, 18.17.34.971,0,0,8.324067,3.0005,2.704303
Interim,0,0,0,0, 18.17.35.025,0,0,9.025167,3.082058,3.24401
Interim,0,0,0,0, 18.17.35.070,0,0,9.804172,2.878724,3.630349
Interim,0,0,0,0, 18.17.35.127,0,0,10.61007,2.530998,3.554355
Interim,0,0,0,0, 18.17.35.174,0,0,11.3913,2.36435,3.67268
Interim,0,0,0,0, 18.17.35.227,0,0,12.32749,1.978696,3.957701
Interim,0,0,0,0, 18.17.35.272,0,0,12.78336,1.574147,4.273681
Interim,0,0,0,0, 18.17.35.324,0,0,12.72174,1.119192,4.532014
Interim,0,0,0,0, 18.17.35.373,0,0,12.45905,0.7287405,4.936074
Interim,0,0,0,0, 18.17.35.428,0,0,12.44942,0.01438692,5.511948
Interim,0,0,0,0, 18.17.35.478,0,0,12.62391,359.1649,5.937491
Interim,0,0,0,0, 18.17.35.529,0,0,12.68343,358.1459,6.423572
Interim,0,0,0,0, 18.17.35.573,0,0,12.49181,357.4627,6.771131
Interim,0,0,0,0, 18.17.35.632,0,0,12.27356,356.6629,7.045797
Interim,0,0,0,0, 18.17.35.673,0,0,12.01839,355.9984,7.034568
Interim,0,0,0,0, 18.17.35.731,0,0,11.5004,355.1965,6.720891
Interim,0,0,0,0, 18.17.35.777,0,0,11.27566,354.7525,6.497442
Interim,0,0,0,0, 18.17.35.821,0,0,11.47285,354.5793,6.184258
Interim,0,0,0,0, 18.17.35.878,0,0,12.37492,354.8651,5.494299
Interim,0,0,0,0, 18.17.35.922,0,0,13.25033,355.4779,5.197854
Interim,0,0,0,0, 18.17.35.978,0,0,13.80153,356.2816,5.081831
Interim,0,0,0,0, 18.17.36.022,0,0,13.75451,356.7784,5.054955
Interim,0,0,0,0, 18.17.36.078,0,0,13.28252,357.1552,4.900189
Interim,0,0,0,0, 18.17.36.123,0,0,13.00182,357.5114,4.406435
Interim,0,0,0,0, 18.17.36.179,0,0,12.81623,358.2233,3.474758
Interim,0,0,0,0, 18.17.36.224,0,0,12.88499,358.8934,3.017967
Interim,0,0,0,0, 18.17.36.280,0,0,12.8747,359.5957,2.869363
Interim,0,0,0,0, 18.17.36.324,0,0,12.6037,359.951,3.041078
Interim,0,0,0,0, 18.17.36.379,0,0,12.20587,0.2421376,3.234819
Interim,0,0,0,0, 18.17.36.421,0,0,12.20942,0.4291647,3.10298
Interim,0,0,0,0, 18.17.36.478,0,0,12.44914,0.9265088,3.009157
Interim,0,0,0,0, 18.17.36.522,0,0,12.47529,1.338876,3.117956
Interim,0,0,0,0, 18.17.36.577,0,0,12.34976,1.70307,3.289142
Interim,0,0,0,0, 18.17.36.623,0,0,12.16537,2.055091,3.460614
Interim,0,0,0,0, 18.17.36.679,0,0,11.94546,2.398142,3.545259
Interim,0,0,0,0, 18.17.36.728,0,0,11.72365,2.789451,3.485563
Interim,0,0,0,0, 18.17.36.779,0,0,11.5354,3.210718,3.629908
Interim,0,0,0,0, 18.17.36.825,0,0,11.52266,3.438457,3.783114
Interim,0,0,0,0, 18.17.36.870,0,0,11.54935,3.634057,3.914916
Interim,0,0,0,0, 18.17.36.925,0,0,11.5909,3.963345,3.868325
Interim,0,0,0,0, 18.17.36.981,0,0,11.69483,4.351328,3.899481
Interim,0,0,0,0, 18.17.37.025,0,0,11.42993,4.508222,4.029455
Interim,0,0,0,0, 18.17.37.070,0,0,11.00945,4.558226,4.069047
Interim,0,0,0,0, 18.17.37.126,0,0,10.66304,4.461286,3.861748
Interim,0,0,0,0, 18.17.37.170,0,0,10.45255,4.209171,3.70529
Interim,0,0,0,0, 18.17.37.227,0,0,10.08004,3.811566,3.353776
Interim,0,0,0,0, 18.17.37.270,0,0,9.940371,3.526942,3.075198
Interim,0,0,0,0, 18.17.37.327,0,0,9.780526,3.232592,2.623986
Interim,0,0,0,0, 18.17.37.371,0,0,9.664445,3.084522,2.301137
Interim,0,0,0,0, 18.17.37.427,0,0,9.285545,2.843041,1.792054
Interim,0,0,0,0, 18.17.37.472,0,0,8.871426,2.779916,1.535245
Interim,0,0,0,0, 18.17.37.528,0,0,8.30278,3.057139,1.32423
Interim,0,0,0,0, 18.17.37.574,0,0,7.78968,3.311707,1.363572
Interim,0,0,0,0, 18.17.37.630,0,0,7.439766,3.369109,1.408894
Interim,0,0,0,0, 18.17.37.674,0,0,7.239785,3.198128,1.192533
Interim,0,0,0,0, 18.17.37.731,0,0,7.108979,2.841599,1.053819
Interim,0,0,0,0, 18.17.37.775,0,0,7.07832,2.602514,1.054531
Interim,0,0,0,0, 18.17.37.827,0,0,7.157186,2.403926,1.277724
Interim,0,0,0,0, 18.17.37.877,0,0,7.20888,2.284626,1.569654
Interim,0,0,0,0, 18.17.37.922,0,0,7.280365,2.321712,1.683439
Interim,0,0,0,0, 18.17.37.982,0,0,7.579983,2.359206,1.724277
Interim,0,0,0,0, 18.17.38.021,0,0,7.840034,2.320921,1.674343
Interim,0,0,0,0, 18.17.38.077,0,0,8.504793,2.131682,1.42588
Interim,0,0,0,0, 18.17.38.122,0,0,8.725985,2.034605,1.365736
Interim,0,0,0,0, 18.17.38.178,0,0,8.996777,2.039105,1.537648
Interim,0,0,0,0, 18.17.38.223,0,0,9.17516,2.116636,1.520431
Interim,0,0,0,0, 18.17.38.279,0,0,9.014864,2.368046,1.509792
Interim,0,0,0,0, 18.17.38.322,0,0,8.954415,2.552066,1.318277
Interim,0,0,0,0, 18.17.38.379,0,0,9.011849,2.686028,1.060741
Interim,0,0,0,0, 18.17.38.423,0,0,9.079649,2.695944,0.7837874
Interim,0,0,0,0, 18.17.38.478,0,0,9.23947,2.713353,0.6767682
Interim,0,0,0,0, 18.17.38.522,0,0,9.625348,2.838348,0.5827633
Interim,0,0,0,0, 18.17.38.579,0,0,9.666956,3.197675,0.7163117
Interim,0,0,0,0, 18.17.38.624,0,0,9.357448,3.456073,0.6123706
Interim,0,0,0,0, 18.17.38.680,0,0,9.117709,3.43518,0.7661142
Interim,0,0,0,0, 18.17.38.725,0,0,8.81269,3.312393,0.7697362
Interim,0,0,0,0, 18.17.38.771,0,0,8.655567,3.060952,0.9054816
Interim,0,0,0,0, 18.17.38.825,0,0,8.237024,2.728872,1.055534
Interim,0,0,0,0, 18.17.38.880,0,0,7.723005,2.521636,1.280166
Interim,0,0,0,0, 18.17.38.928,0,0,7.373246,2.470981,1.381074
Interim,0,0,0,0, 18.17.38.980,0,0,6.960721,2.358193,1.758365
Interim,0,0,0,0, 18.17.39.025,0,0,6.85101,2.184392,1.680435
Interim,0,0,0,0, 18.17.39.075,0,0,6.868375,1.990146,1.662457
Interim,0,0,0,0, 18.17.39.126,0,0,7.130637,1.845309,1.524079
Interim,0,0,0,0, 18.17.39.170,0,0,7.309487,1.803344,1.574087
Interim,0,0,0,0, 18.17.39.231,0,0,7.463252,1.72696,1.415676
Interim,0,0,0,0, 18.17.39.270,0,0,7.402947,1.770188,1.340579
Interim,0,0,0,0, 18.17.39.326,0,0,7.202965,1.991057,1.466287
Interim,0,0,0,0, 18.17.39.371,0,0,6.812171,2.148872,1.573585
Interim,0,0,0,0, 18.17.39.427,0,0,6.593896,2.230628,1.576711
Interim,0,0,0,0, 18.17.39.473,0,0,6.776349,2.191343,1.688807
Interim,0,0,0,0, 18.17.39.529,0,0,6.889702,2.193204,1.570468
Interim,0,0,0,0, 18.17.39.574,0,0,6.975295,2.275075,1.59763
Interim,0,0,0,0, 18.17.39.631,0,0,6.99433,2.410782,1.512567
Interim,0,0,0,0, 18.17.39.675,0,0,6.949531,2.478669,1.493736
Interim,0,0,0,0, 18.17.39.730,0,0,6.794199,2.523212,1.502719
Interim,0,0,0,0, 18.17.39.776,0,0,6.769239,2.527082,1.47894
Interim,0,0,0,0, 18.17.39.820,0,0,6.702167,2.48529,1.38977
Interim,0,0,0,0, 18.17.39.874,0,0,6.522209,2.572612,1.413993
Interim,0,0,0,0, 18.17.39.930,0,0,6.276934,2.748806,1.679408
Interim,0,0,0,0, 18.17.39.975,0,0,6.117992,2.654162,1.759807
Interim,0,0,0,0, 18.17.40.021,0,0,6.119245,2.516929,1.728445
Interim,0,0,0,0, 18.17.40.075,0,0,6.116811,2.483518,1.877732
Interim,0,0,0,0, 18.17.40.119,0,0,6.077695,2.419619,2.125527
Interim,0,0,0,0, 18.17.40.177,0,0,6.201035,2.071934,2.303955
Interim,0,0,0,0, 18.17.40.221,0,0,6.214439,1.649449,2.368618
Interim,0,0,0,0, 18.17.40.278,0,0,6.289878,1.154967,2.458921
Interim,0,0,0,0, 18.17.40.326,0,0,6.276181,0.6211963,2.531798
Interim,0,0,0,0, 18.17.40.378,0,0,6.051165,0.1623792,2.742116
Interim,0,0,0,0, 18.17.40.424,0,0,6.006079,0.01710108,2.815614
Interim,0,0,0,0, 18.17.40.487,0,0,6.028266,359.9099,2.611687
Interim,0,0,0,0, 18.17.40.521,0,0,6.30883,359.9091,2.636017
Interim,0,0,0,0, 18.17.40.578,0,0,6.66147,0.1174775,2.617722
Interim,0,0,0,0, 18.17.40.623,0,0,6.623801,0.4599155,2.406387
Interim,0,0,0,0, 18.17.40.677,0,0,6.523849,0.924882,2.475698
Interim,0,0,0,0, 18.17.40.722,0,0,6.227057,1.128293,2.545331
Interim,0,0,0,0, 18.17.40.779,0,0,6.007242,1.558789,2.334755
Interim,0,0,0,0, 18.17.40.823,0,0,5.75204,1.992439,2.476153
Interim,0,0,0,0, 18.17.40.879,0,0,5.092184,2.403722,2.461989
Interim,0,0,0,0, 18.17.40.923,0,0,4.680548,2.620716,2.210837
Interim,0,0,0,0, 18.17.40.980,0,0,4.129739,2.93488,1.762335
Interim,0,0,0,0, 18.17.41.025,0,0,3.831131,3.321087,1.549918
Interim,0,0,0,0, 18.17.41.080,0,0,3.322206,3.755225,1.485019
Interim,0,0,0,0, 18.17.41.124,0,0,3.039036,4.004943,1.366248
Interim,0,0,0,0, 18.17.41.180,0,0,2.813926,4.393839,1.174573
Interim,0,0,0,0, 18.17.41.225,0,0,2.767203,4.778515,1.127306
Interim,0,0,0,0, 18.17.41.271,0,0,2.491545,5.025544,1.010643
Interim,0,0,0,0, 18.17.41.326,0,0,2.437673,5.319445,0.8311713
Interim,0,0,0,0, 18.17.41.372,0,0,2.254162,5.492571,0.944776
Interim,0,0,0,0, 18.17.41.423,0,0,2.007049,5.599337,1.066663
Interim,0,0,0,0, 18.17.41.473,0,0,1.708484,5.638841,1.314461
Interim,0,0,0,0, 18.17.41.529,0,0,2.116378,5.362552,1.595198
Interim,0,0,0,0, 18.17.41.581,0,0,2.363316,4.807244,1.789445
Interim,0,0,0,0, 18.17.41.627,0,0,2.146067,3.948101,1.898842
Interim,0,0,0,0, 18.17.41.672,0,0,2.241072,3.345,1.943665
Interim,0,0,0,0, 18.17.41.733,0,0,2.173952,2.539601,2.093087
Interim,0,0,0,0, 18.17.41.772,0,0,1.797739,1.890465,2.40226
Interim,0,0,0,0, 18.17.41.828,0,0,1.067237,1.249148,2.70684
Interim,0,0,0,0, 18.17.41.874,0,0,0.7478743,1.093969,2.981798
Interim,0,0,0,0, 18.17.41.929,0,0,0.7332333,0.8533015,3.311094
Interim,0,0,0,0, 18.17.41.975,0,0,0.7073126,0.4050048,3.459036
Interim,0,0,0,0, 18.17.42.020,0,0,0.5388314,359.9385,3.205345
Interim,0,0,0,0, 18.17.42.077,0,0,359.9088,359.5281,2.733487
Interim,0,0,0,0, 18.17.42.121,0,0,359.9427,359.3213,2.431844
Interim,0,0,0,0, 18.17.42.176,0,0,0.1002169,359.1091,2.765591
Interim,0,0,0,0, 18.17.42.221,0,0,0.2447804,359.1754,3.13274
Interim,0,0,0,0, 18.17.42.277,0,0,0.5682669,359.4167,3.465171
Interim,0,0,0,0, 18.17.42.322,0,0,1.027156,359.7818,3.36913
Interim,0,0,0,0, 18.17.42.377,0,0,1.691112,0.4714752,3.085489
Interim,0,0,0,0, 18.17.42.422,0,0,2.350732,1.213108,2.854406
Interim,0,0,0,0, 18.17.42.478,0,0,3.132444,2.243267,2.511598
Interim,0,0,0,0, 18.17.42.521,0,0,3.409967,2.80858,2.256358
Interim,0,0,0,0, 18.17.42.577,0,0,4.066957,3.455007,2.204213
Interim,0,0,0,0, 18.17.42.622,0,0,3.463375,3.639397,1.943477
Interim,0,0,0,0, 18.17.42.679,0,0,2.902248,3.820927,2.089863
Interim,0,0,0,0, 18.17.42.722,0,0,3.011799,4.14257,2.158873
Interim,0,0,0,0, 18.17.42.778,0,0,2.894059,4.067695,2.297734
Interim,0,0,0,0, 18.17.42.827,0,0,2.783007,3.863071,2.095927
Interim,0,0,0,0, 18.17.42.878,0,0,2.467984,3.667347,1.977826
Interim,0,0,0,0, 18.17.42.923,0,0,2.610117,3.629291,1.910258
Interim,0,0,0,0, 18.17.42.982,0,0,2.649361,3.29228,1.749693
Interim,0,0,0,0, 18.17.43.023,0,0,2.490567,2.88991,1.606223
Interim,0,0,0,0, 18.17.43.079,0,0,2.413434,2.587513,1.37625
Interim,0,0,0,0, 18.17.43.124,0,0,2.58365,2.392282,1.331518
Interim,0,0,0,0, 18.17.43.172,0,0,2.921416,2.196917,1.422582
Interim,0,0,0,0, 18.17.43.226,0,0,3.603725,1.913009,1.74932
Interim,0,0,0,0, 18.17.43.272,0,0,3.916757,1.546051,2.100573
Interim,0,0,0,0, 18.17.43.328,0,0,3.510392,1.091244,2.380787
Interim,0,0,0,0, 18.17.43.372,0,0,3.621848,0.7376609,2.804237
Interim,0,0,0,0, 18.17.43.428,0,0,4.0006,0.1991675,3.129639
Interim,0,0,0,0, 18.17.43.472,0,0,4.045191,359.809,3.074855
Interim,0,0,0,0, 18.17.43.531,0,0,4.094125,359.4607,3.094237
Interim,0,0,0,0, 18.17.43.573,0,0,4.085439,359.3695,3.204402
Interim,0,0,0,0, 18.17.43.623,0,0,3.877802,359.312,3.519413
Interim,0,0,0,0, 18.17.43.671,0,0,3.389831,359.1411,3.626287
Interim,0,0,0,0, 18.17.43.727,0,0,3.383634,359.3134,3.53421
Interim,0,0,0,0, 18.17.43.774,0,0,3.762186,359.6095,3.436699
Interim,0,0,0,0, 18.17.43.828,0,0,4.010129,359.9744,3.268245
Interim,0,0,0,0, 18.17.43.873,0,0,4.019768,0.2194341,3.100422
Interim,0,0,0,0, 18.17.43.921,0,0,3.648391,0.3137298,3.076222
Interim,0,0,0,0, 18.17.43.972,0,0,3.597723,0.2583198,2.617013
Interim,0,0,0,0, 18.17.44.029,0,0,3.363987,0.5494214,2.179446
Interim,0,0,0,0, 18.17.44.081,0,0,3.043461,0.9158984,1.966676
Interim,0,0,0,0, 18.17.44.120,0,0,2.899656,1.243908,1.615608
Interim,0,0,0,0, 18.17.44.176,0,0,2.870469,1.859204,1.419356
Interim,0,0,0,0, 18.17.44.221,0,0,2.909455,2.487794,1.331561
Interim,0,0,0,0, 18.17.44.276,0,0,3.145306,3.182117,1.638802
Interim,0,0,0,0, 18.17.44.320,0,0,3.361247,3.50137,1.941823
Interim,0,0,0,0, 18.17.44.376,0,0,3.43497,3.808695,2.127954
Interim,0,0,0,0, 18.17.44.421,0,0,3.708256,3.992655,2.226667
Interim,0,0,0,0, 18.17.44.478,0,0,3.731919,4.021418,1.938917
Interim,0,0,0,0, 18.17.44.525,0,0,3.759201,3.924941,1.574253
Interim,0,0,0,0, 18.17.44.573,0,0,3.94914,3.805083,1.265733
Interim,0,0,0,0, 18.17.44.623,0,0,4.13623,3.629674,1.313384
Interim,0,0,0,0, 18.17.44.678,0,0,4.300787,3.48127,1.386239
Interim,0,0,0,0, 18.17.44.721,0,0,4.550987,3.459208,1.409133
Interim,0,0,0,0, 18.17.44.777,0,0,4.631506,3.303362,1.640269
Interim,0,0,0,0, 18.17.44.822,0,0,4.262471,2.994236,1.68474
Interim,0,0,0,0, 18.17.44.871,0,0,4.048658,2.623203,1.767599
7,Slow,Right,Red,Slow, 18.17.44.922,0,0,3.470375,2.198869,1.969449
7,Slow,Right,Red,Slow, 18.17.44.978,0,0,3.210464,2.02366,2.013003
7,Slow,Right,Red,Slow, 18.17.45.029,0,0,3.595337,1.824533,2.046873
7,Slow,Right,Red,Slow, 18.17.45.079,0,0,3.688117,1.242081,2.373129
7,Slow,Right,Red,Slow, 18.17.45.124,0,0,3.815023,0.8447561,2.45806
7,Slow,Right,Red,Slow, 18.17.45.170,0,0,4.186738,0.547151,2.239007
7,Slow,Right,Red,Slow, 18.17.45.226,0,0,4.893143,0.1385724,2.16472
7,Slow,Right,Red,Slow, 18.17.45.270,0,0,4.812257,359.8216,2.161466
7,Slow,Right,Red,Slow, 18.17.45.326,0,0,4.560024,0.01032915,1.981138
7,Slow,Right,Red,Slow, 18.17.45.416,0,0,4.587407,0.1190006,1.963978
7,Slow,Right,Red,Slow, 18.17.45.425,0,0,4.809212,0.9099459,2.019129
7,Slow,Right,Red,Slow, 18.17.45.470,0,0,4.924719,0.9875624,2.093896
7,Slow,Right,Red,Slow, 18.17.45.526,0,0,4.515034,0.9765129,1.987399
7,Slow,Right,Red,Slow, 18.17.45.570,0,0,4.301734,1.193438,1.7525
7,Slow,Right,Red,Slow, 18.17.45.627,0,0,4.379468,1.697047,1.632765
7,Slow,Right,Red,Slow, 18.17.45.671,0,0,4.191865,2.02567,1.727804
7,Slow,Right,Red,Slow, 18.17.45.726,0,0,3.738616,2.024853,1.638554
7,Slow,Right,Red,Slow, 18.17.45.771,0,0,3.780143,1.813728,1.663067
7,Slow,Right,Red,Slow, 18.17.45.827,0,0,4.3692,1.773979,1.342071
7,Slow,Right,Red,Slow, 18.17.45.872,0,0,4.361317,2.05281,1.146403
7,Slow,Right,Red,Slow, 18.17.45.928,0,0,4.508798,2.279114,1.402456
7,Slow,Right,Red,Slow, 18.17.45.975,0,0,4.552021,2.26613,1.524469
7,Slow,Right,Red,Slow, 18.17.46.028,0,0,4.509638,2.306677,1.518742
7,Slow,Right,Red,Slow, 18.17.46.073,0,0,4.317718,2.458268,1.453941
7,Slow,Right,Red,Slow, 18.17.46.123,0,0,4.057885,2.66544,1.510159
7,Slow,Right,Red,Slow, 18.17.46.175,0,0,3.999638,2.860184,1.377404
7,Slow,Right,Red,Slow, 18.17.46.221,0,0,4.158599,2.919949,1.217306
7,Slow,Right,Red,Slow, 18.17.46.282,0,0,4.385794,2.880736,1.21134
7,Slow,Right,Red,Slow, 18.17.46.321,0,0,4.374047,2.83533,1.139556
7,Slow,Right,Red,Slow, 18.17.46.377,0,0,4.15168,2.852235,1.143124
7,Slow,Right,Red,Slow, 18.17.46.422,0,0,4.106237,2.829044,1.261889
7,Slow,Right,Red,Slow, 18.17.46.475,0,0,4.168528,2.670393,1.302863
7,Slow,Right,Red,Slow, 18.17.46.520,0,0,3.978952,2.585068,1.116149
7,Slow,Right,Red,Slow, 18.17.46.577,0,0,3.98116,2.609195,1.224366
7,Slow,Right,Red,Slow, 18.17.46.621,0,0,4.036793,2.743629,1.476175
7,Slow,Right,Red,Slow, 18.17.46.676,0,0,3.94076,2.788686,2.090137
7,Slow,Right,Red,Slow, 18.17.46.721,0,0,4.321858,2.403558,2.355325
7,Slow,Right,Red,Slow, 18.17.46.776,0,0,4.930477,1.823611,1.981909
7,Slow,Right,Red,Slow, 18.17.46.821,0,0,5.020013,1.720503,1.862815
7,Slow,Right,Red,Slow, 18.17.46.877,0,0,5.013308,1.727138,2.137608
7,Slow,Right,Red,Slow, 18.17.46.921,0,0,5.077403,1.691091,2.318805
7,Slow,Right,Red,Slow, 18.17.46.978,0,0,5.235177,1.573372,2.233225
7,Slow,Right,Red,Slow, 18.17.47.023,0,0,5.342239,1.491687,2.164631
7,Slow,Right,Red,Slow, 18.17.47.080,0,0,5.336699,1.388658,2.124753
7,Slow,Right,Red,Slow, 18.17.47.123,0,0,5.165956,1.377616,2.203568
7,Slow,Right,Red,Slow, 18.17.47.179,0,0,5.048081,1.355421,2.282925
7,Slow,Right,Red,Slow, 18.17.47.220,0,0,4.972376,1.226825,2.271635
7,Slow,Right,Red,Slow, 18.17.47.270,0,0,5.060152,1.108185,2.323742
7,Slow,Right,Red,Slow, 18.17.47.326,0,0,5.091423,1.222293,1.882887
7,Slow,Right,Red,Slow, 18.17.47.377,0,0,5.122472,1.241566,1.87073
7,Slow,Right,Red,Slow, 18.17.47.427,0,0,5.160654,1.391461,1.864617
7,Slow,Right,Red,Slow, 18.17.47.471,0,0,5.241996,1.784669,1.858962
7,Slow,Right,Red,Slow, 18.17.47.533,0,0,5.095444,2.39068,1.647978
7,Slow,Right,Red,Slow, 18.17.47.571,0,0,5.012313,2.825364,1.802661
7,Slow,Right,Red,Slow, 18.17.47.626,0,0,5.194533,3.157322,1.640235
7,Slow,Right,Red,Slow, 18.17.47.672,0,0,5.364908,3.383208,1.668555
7,Slow,Right,Red,Slow, 18.17.47.727,0,0,5.045256,3.615112,1.663808
7,Slow,Right,Red,Slow, 18.17.47.773,0,0,4.826279,3.703127,1.694785
7,Slow,Right,Red,Slow, 18.17.47.828,0,0,4.779467,3.734397,1.975339
7,Slow,Right,Red,Slow, 18.17.47.873,0,0,4.997041,3.671265,2.102951
7,Slow,Right,Red,Slow, 18.17.47.928,0,0,5.219978,3.529764,2.369128
7,Slow,Right,Red,Slow, 18.17.47.973,0,0,4.950946,3.519469,2.45396
7,Slow,Right,Red,Slow, 18.17.48.029,0,0,4.686962,3.620078,3.114215
7,Slow,Right,Red,Slow, 18.17.48.074,0,0,4.572086,3.54097,3.901182
7,Slow,Right,Red,Slow, 18.17.48.129,0,0,4.68667,3.350011,3.511563
