SMPVR Participant ID = 10 Gender = W Age = 23 FasterSpeed = 1.12 SlowerSpeed = 0.69 LogFrequency = 0.05
Current Order of Blocks 99 20 6 99 20 16 99 20 12 99 20 14 99 20 15 99 20 13 99 20 7 99 20 11 99 20 8 99 20 4 99 20 3 99 20 2 99 20 10 99 20 9 99 20 5 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
11,Slow,Left,Green,Fast, 17.28.44.283,0,0,359.3789,359.4429,357.9434
11,Slow,Left,Green,Fast, 17.28.44.338,0,0,358.6618,359.8793,358.1399
11,Slow,Left,Green,Fast, 17.28.44.384,0,0,358.4384,359.9922,358.4152
11,Slow,Left,Green,Fast, 17.28.44.428,0,0,358.5102,0.03082543,358.5998
11,Slow,Left,Green,Fast, 17.28.44.484,0,0,358.7256,0.09397446,358.5639
11,Slow,Left,Green,Fast, 17.28.44.530,0,0,358.7776,0.2573663,358.2712
11,Slow,Left,Green,Fast, 17.28.44.589,0,0,358.9176,0.5296714,358.05
11,Slow,Left,Green,Fast, 17.28.44.639,0,0,359.0157,0.9085023,357.9989
11,Slow,Left,Green,Fast, 17.28.44.683,0,0,359.3205,0.9062783,358.3013
11,Slow,Left,Green,Fast, 17.28.44.733,0,0,359.8215,0.6254898,358.7182
11,Slow,Left,Green,Fast, 17.28.44.785,0,0,0.5604177,0.1588362,358.8608
11,Slow,Left,Green,Fast, 17.28.44.830,0,0,1.259977,359.8855,358.733
11,Slow,Left,Green,Fast, 17.28.44.882,0,0,1.571661,359.641,358.5427
11,Slow,Left,Green,Fast, 17.28.44.930,0,0,1.702052,359.4329,358.3027
11,Slow,Left,Green,Fast, 17.28.44.985,0,0,1.992478,359.3604,358.134
11,Slow,Left,Green,Fast, 17.28.45.039,0,0,2.277554,359.4153,357.828
11,Slow,Left,Green,Fast, 17.28.45.086,0,0,2.285965,359.569,357.2593
11,Slow,Left,Green,Fast, 17.28.45.132,0,0,1.862129,359.6831,356.9423
11,Slow,Left,Green,Fast, 17.28.45.197,0,0,1.145993,359.6894,356.97
11,Slow,Left,Green,Fast, 17.28.45.234,0,0,0.5458127,359.5501,357.2482
11,Slow,Left,Green,Fast, 17.28.45.290,0,0,359.7818,359.3126,357.5282
11,Slow,Left,Green,Fast, 17.28.45.335,0,0,358.925,359.2048,357.5842
11,Slow,Left,Green,Fast, 17.28.45.380,0,0,358.0274,359.1809,357.494
11,Slow,Left,Green,Fast, 17.28.45.435,0,0,357.1399,359.3446,357.4874
11,Slow,Left,Green,Fast, 17.28.45.480,0,0,356.3582,359.3999,357.7998
11,Slow,Left,Green,Fast, 17.28.45.535,0,0,355.5618,359.3628,358.37
11,Slow,Left,Green,Fast, 17.28.45.581,0,0,355.4479,359.1867,358.7017
11,Slow,Left,Green,Fast, 17.28.45.638,0,0,355.5534,358.718,358.718
11,Slow,Left,Green,Fast, 17.28.45.685,0,0,355.7365,358.1311,358.4298
11,Slow,Left,Green,Fast, 17.28.45.734,0,1,356.9814,357.3166,358.0894
11,Slow,Left,Green,Fast, 17.28.45.778,0,1,358.4177,356.6631,358.0582
11,Slow,Left,Green,Fast, 17.28.45.834,0,1,0.1120401,355.8783,358.5912
11,Slow,Left,Green,Fast, 17.28.45.879,0,1,1.289246,355.4047,358.9283
11,Slow,Left,Green,Fast, 17.28.45.935,0,1,2.217792,355.0811,359.1732
11,Slow,Left,Green,Fast, 17.28.45.983,0,1,2.513365,355.1063,359.0673
11,Slow,Left,Green,Fast, 17.28.46.037,0,1,2.41261,355.4806,358.7289
11,Slow,Left,Green,Fast, 17.28.46.081,0,1,2.216172,356.0423,358.4955
11,Slow,Left,Green,Fast, 17.28.46.135,0,1,1.893013,356.8766,358.2705
11,Slow,Left,Green,Fast, 17.28.46.184,0,1,1.371234,358.1259,358.0553
11,Slow,Left,Green,Fast, 17.28.46.241,0,1,0.7351562,359.4717,357.7836
11,Slow,Left,Green,Fast, 17.28.46.291,0,1,359.8967,0.4290927,357.4074
11,Slow,Left,Green,Fast, 17.28.46.338,0,1,359.877,0.8493585,357.7114
11,Slow,Left,Green,Fast, 17.28.46.383,0,1,359.9077,0.8077815,357.6876
11,Slow,Left,Green,Fast, 17.28.46.447,0,1,359.591,0.4755397,357.6083
11,Slow,Left,Green,Fast, 17.28.46.484,0,1,359.3068,0.3755589,357.3867
11,Slow,Left,Green,Fast, 17.28.46.529,0,1,358.9713,0.5386553,357.049
Interim,0,0,0,0, 17.28.46.584,0,1,358.6617,0.9523973,356.894
Interim,0,0,0,0, 17.28.46.629,0,1,358.9057,1.275065,356.9483
Interim,0,0,0,0, 17.28.46.686,0,1,359.6778,1.583522,356.82
Interim,0,0,0,0, 17.28.46.731,0,1,0.7090422,1.795575,356.6631
Interim,0,0,0,0, 17.28.46.786,0,1,1.937503,2.2264,356.42
Interim,0,0,0,0, 17.28.46.831,0,0,2.544162,2.607885,356.5328
Interim,0,0,0,0, 17.28.46.887,0,0,3.385279,2.909214,356.8672
Interim,0,0,0,0, 17.28.46.932,0,0,3.878084,2.89168,356.9721
Interim,0,0,0,0, 17.28.46.988,0,0,3.989876,2.429003,357.0146
Interim,0,0,0,0, 17.28.47.032,0,0,3.7642,1.885652,356.6729
Interim,0,0,0,0, 17.28.47.081,0,0,3.488685,1.38184,356.3745
Interim,0,0,0,0, 17.28.47.133,0,0,3.389502,0.8647751,356.2757
Interim,0,0,0,0, 17.28.47.188,0,0,2.613304,0.288419,356.3383
Interim,0,0,0,0, 17.28.47.240,0,0,2.430872,0.03772369,356.2708
Interim,0,0,0,0, 17.28.47.286,0,0,2.394732,359.8645,356.2799
Interim,0,0,0,0, 17.28.47.331,0,0,0.9911199,359.5832,356.7168
Interim,0,0,0,0, 17.28.47.384,0,0,359.8898,359.3236,357.0627
Interim,0,0,0,0, 17.28.47.432,0,0,358.7713,358.7689,357.3779
Interim,0,0,0,0, 17.28.47.488,0,0,358.5781,358.021,357.337
Interim,0,0,0,0, 17.28.47.540,0,0,359.2221,357.3897,357.1821
Interim,0,0,0,0, 17.28.47.588,0,0,0.5738183,356.651,356.7515
Interim,0,0,0,0, 17.28.47.633,0,0,2.318563,356.2816,356.2857
Interim,0,0,0,0, 17.28.47.696,0,0,4.280251,355.9167,356.3893
Interim,0,0,0,0, 17.28.47.735,0,0,4.499909,355.4746,356.8256
Interim,0,0,0,0, 17.28.47.779,0,0,4.670845,355.0132,356.997
Interim,0,0,0,0, 17.28.47.834,0,0,5.84642,354.6341,357.1014
Interim,0,0,0,0, 17.28.47.881,0,0,6.626362,354.5944,356.965
Interim,0,0,0,0, 17.28.47.935,0,0,6.79367,354.8506,356.7555
Interim,0,0,0,0, 17.28.47.978,0,0,6.818423,355.2258,356.6334
Interim,0,0,0,0, 17.28.48.035,0,0,6.556701,355.9328,356.536
Interim,0,0,0,0, 17.28.48.080,0,0,6.181087,356.5489,356.7109
Interim,0,0,0,0, 17.28.48.135,0,0,5.766016,357.3023,357.0268
Interim,0,0,0,0, 17.28.48.181,0,0,5.425354,357.8425,357.2644
Interim,0,0,0,0, 17.28.48.237,0,0,5.684999,358.2108,357.4933
Interim,0,0,0,0, 17.28.48.283,0,0,5.783841,358.3261,357.5619
Interim,0,0,0,0, 17.28.48.334,0,0,5.741054,358.3157,357.4669
Interim,0,0,0,0, 17.28.48.384,0,0,5.560638,358.4869,356.8532
Interim,0,0,0,0, 17.28.48.429,0,0,5.304493,358.8463,356.3433
Interim,0,0,0,0, 17.28.48.479,0,0,5.259264,359.3522,356.0059
Interim,0,0,0,0, 17.28.48.539,0,0,5.484172,359.9218,356.164
Interim,0,0,0,0, 17.28.48.582,0,0,5.565276,359.9635,356.6208
Interim,0,0,0,0, 17.28.48.634,0,0,5.530618,359.7451,357.1642
Interim,0,0,0,0, 17.28.48.683,0,0,5.547738,359.3587,357.7455
Interim,0,0,0,0, 17.28.48.738,0,0,5.993548,358.9427,358.318
Interim,0,0,0,0, 17.28.48.794,0,0,6.999522,358.7325,358.674
Interim,0,0,0,0, 17.28.48.834,0,0,8.434316,358.7083,358.7092
Interim,0,0,0,0, 17.28.48.884,0,0,10.64283,358.7415,358.6058
Interim,0,0,0,0, 17.28.48.929,0,0,12.40006,358.6904,358.7803
Interim,0,0,0,0, 17.28.48.987,0,0,14.33322,358.4684,358.9235
Interim,0,0,0,0, 17.28.49.029,0,0,14.9831,358.1572,358.455
Interim,0,0,0,0, 17.28.49.085,0,0,14.9864,357.9188,357.9925
Interim,0,0,0,0, 17.28.49.130,0,0,15.6972,357.826,358.1898
Interim,0,0,0,0, 17.28.49.185,0,0,17.33947,357.3131,358.5264
Interim,0,0,0,0, 17.28.49.230,0,0,18.10243,356.2935,358.2989
Interim,0,0,0,0, 17.28.49.286,0,0,18.22197,354.6057,357.8271
Interim,0,0,0,0, 17.28.49.331,0,0,17.79595,353.2723,357.4499
Interim,0,0,0,0, 17.28.49.386,0,0,17.60616,351.668,357.2838
Interim,0,0,0,0, 17.28.49.433,0,0,17.63473,350.3843,357.507
Interim,0,0,0,0, 17.28.49.479,0,0,17.61068,349.2363,357.6428
Interim,0,0,0,0, 17.28.49.535,0,0,17.38696,348.1342,357.407
Interim,0,0,0,0, 17.28.49.579,0,0,17.27255,347.7231,357.1678
Interim,0,0,0,0, 17.28.49.634,0,0,17.11602,347.5699,356.6398
Interim,0,0,0,0, 17.28.49.688,0,0,17.29066,348.0154,356.1008
Interim,0,0,0,0, 17.28.49.732,0,0,17.34371,348.4125,356.0753
Interim,0,0,0,0, 17.28.49.789,0,0,17.4748,349.1661,356.4348
Interim,0,0,0,0, 17.28.49.835,0,0,17.28153,349.452,356.5645
Interim,0,0,0,0, 17.28.49.888,0,0,16.6416,349.5093,356.4641
Interim,0,0,0,0, 17.28.49.934,0,0,15.55806,349.3036,355.9615
Interim,0,0,0,0, 17.28.49.980,0,0,15.22118,349.2578,355.4979
Interim,0,0,0,0, 17.28.50.044,0,0,15.26293,349.4887,355.4752
Interim,0,0,0,0, 17.28.50.080,0,0,15.17625,349.9221,355.8075
Interim,0,0,0,0, 17.28.50.136,0,0,14.6853,350.4679,356.4506
Interim,0,0,0,0, 17.28.50.181,0,0,14.02502,350.6855,356.7268
Interim,0,0,0,0, 17.28.50.236,0,0,13.38107,350.6422,356.9722
Interim,0,0,0,0, 17.28.50.282,0,0,13.1256,350.4955,356.8509
Interim,0,0,0,0, 17.28.50.337,0,0,13.09623,350.4668,356.5777
Interim,0,0,0,0, 17.28.50.382,0,0,13.2507,350.7229,356.3204
Interim,0,0,0,0, 17.28.50.439,0,0,13.04989,351.3633,356.1142
Interim,0,0,0,0, 17.28.50.486,0,0,12.71119,351.9377,356.2129
Interim,0,0,0,0, 17.28.50.536,0,0,12.5577,352.301,356.4018
Interim,0,0,0,0, 17.28.50.581,0,0,12.46661,352.6413,356.8264
Interim,0,0,0,0, 17.28.50.637,0,0,12.22549,352.6666,356.9174
Interim,0,0,0,0, 17.28.50.681,0,0,11.95982,352.82,356.9127
Interim,0,0,0,0, 17.28.50.738,0,0,10.98049,353.2841,357.0367
Interim,0,0,0,0, 17.28.50.783,0,0,9.981816,353.8539,356.9451
Interim,0,0,0,0, 17.28.50.830,0,0,8.808559,354.4654,356.7385
Interim,0,0,0,0, 17.28.50.884,0,0,7.260025,355.2488,356.1983
Interim,0,0,0,0, 17.28.50.928,0,0,5.105087,355.9158,355.3321
Interim,0,0,0,0, 17.28.50.981,0,0,3.147958,356.5673,354.4224
Interim,0,0,0,0, 17.28.51.029,0,0,1.601366,357.3772,353.7619
Interim,0,0,0,0, 17.28.51.085,0,0,1.243765,357.9917,354.0736
Interim,0,0,0,0, 17.28.51.139,0,0,1.685368,357.8326,354.691
Interim,0,0,0,0, 17.28.51.188,0,0,2.550653,356.7503,355.309
Interim,0,0,0,0, 17.28.51.233,0,0,3.848759,355.1362,355.9445
Interim,0,0,0,0, 17.28.51.296,0,0,6.295142,352.6146,356.7132
Interim,0,0,0,0, 17.28.51.332,0,0,7.02584,350.2943,357.1115
Interim,0,0,0,0, 17.28.51.388,0,0,7.355292,347.5846,357.5197
Interim,0,0,0,0, 17.28.51.433,0,0,7.441409,345.8671,358.0537
Interim,0,0,0,0, 17.28.51.488,0,0,7.47825,344.4612,358.618
Interim,0,0,0,0, 17.28.51.534,0,0,7.471183,343.9535,358.8298
Interim,0,0,0,0, 17.28.51.589,0,0,7.588034,344.16,358.7934
Interim,0,0,0,0, 17.28.51.634,0,0,7.777472,344.7679,358.4842
Interim,0,0,0,0, 17.28.51.679,0,0,7.820601,345.3352,358.3103
Interim,0,0,0,0, 17.28.51.736,0,0,7.745715,345.7811,358.2424
Interim,0,0,0,0, 17.28.51.781,0,0,7.697778,345.9066,358.1456
Interim,0,0,0,0, 17.28.51.835,0,0,7.714177,345.8864,358.0726
Interim,0,0,0,0, 17.28.51.879,0,0,7.529084,345.8093,358.1664
Interim,0,0,0,0, 17.28.51.932,0,0,7.212595,345.6848,358.3014
Interim,0,0,0,0, 17.28.51.981,0,0,6.855039,345.519,358.4461
Interim,0,0,0,0, 17.28.52.035,0,0,6.846801,345.4443,358.5468
Interim,0,0,0,0, 17.28.52.083,0,0,6.933887,345.4665,358.5072
Interim,0,0,0,0, 17.28.52.135,0,0,7.044002,345.6246,358.4257
Interim,0,0,0,0, 17.28.52.180,0,0,7.065572,345.8288,358.3702
Interim,0,0,0,0, 17.28.52.233,0,0,7.079107,346.0291,358.2781
Interim,0,0,0,0, 17.28.52.281,0,0,7.055331,346.2466,358.2868
Interim,0,0,0,0, 17.28.52.337,0,0,6.97243,346.3399,358.2558
Interim,0,0,0,0, 17.28.52.390,0,0,6.820021,346.2913,358.338
Interim,0,0,0,0, 17.28.52.439,0,0,6.773191,346.2231,358.2927
Interim,0,0,0,0, 17.28.52.483,0,0,6.853918,346.2434,358.3092
Interim,0,0,0,0, 17.28.52.546,0,0,6.829431,346.4009,358.2501
Interim,0,0,0,0, 17.28.52.583,0,0,6.899303,346.5469,358.1518
Interim,0,0,0,0, 17.28.52.639,0,0,6.900379,346.7256,357.9779
Interim,0,0,0,0, 17.28.52.684,0,0,6.873103,346.8757,357.8383
Interim,0,0,0,0, 17.28.52.728,0,0,6.835185,347.1138,357.7205
Interim,0,0,0,0, 17.28.52.785,0,0,6.613472,347.4046,357.5823
Interim,0,0,0,0, 17.28.52.830,0,0,6.587014,347.7214,357.4214
Interim,0,0,0,0, 17.28.52.885,0,0,6.492596,348.1553,357.3008
Interim,0,0,0,0, 17.28.52.930,0,0,6.384336,348.6306,357.1444
Interim,0,0,0,0, 17.28.52.985,0,0,5.98987,349.3002,357.1448
Interim,0,0,0,0, 17.28.53.042,0,0,5.709743,349.7639,357.174
Interim,0,0,0,0, 17.28.53.084,0,0,5.036901,350.845,357.337
Interim,0,0,0,0, 17.28.53.128,0,0,4.539444,351.6019,357.3709
Interim,0,0,0,0, 17.28.53.184,0,0,4.01535,352.5789,357.2651
Interim,0,0,0,0, 17.28.53.228,0,0,3.820784,353.3339,357.0964
Interim,0,0,0,0, 17.28.53.284,0,0,3.274502,354.2083,356.897
Interim,0,0,0,0, 17.28.53.334,0,0,2.81457,354.8898,356.7666
Interim,0,0,0,0, 17.28.53.385,0,0,2.083043,355.7423,356.6607
Interim,0,0,0,0, 17.28.53.430,0,0,1.718962,356.3613,356.6293
Interim,0,0,0,0, 17.28.53.483,0,0,1.28809,356.8436,356.6497
Interim,0,0,0,0, 17.28.53.531,0,0,0.8649575,357.2795,356.677
Interim,0,0,0,0, 17.28.53.588,0,0,0.4699343,357.4924,356.7644
Interim,0,0,0,0, 17.28.53.638,0,0,0.1808654,357.5719,356.8558
Interim,0,0,0,0, 17.28.53.679,0,0,359.5878,357.6164,357.0495
Interim,0,0,0,0, 17.28.53.735,0,0,358.7448,357.7496,357.1056
Interim,0,0,0,0, 17.28.53.780,0,0,358.0188,357.9069,357.0365
Interim,0,0,0,0, 17.28.53.834,0,0,356.8868,358.1743,356.7749
Interim,0,0,0,0, 17.28.53.880,0,0,356.0006,358.468,356.4662
Interim,0,0,0,0, 17.28.53.936,0,0,355.3706,358.9411,356.156
Interim,0,0,0,0, 17.28.53.980,0,0,355.0447,359.4302,356.0059
Interim,0,0,0,0, 17.28.54.035,0,0,355.0427,0.08470791,356.1156
Interim,0,0,0,0, 17.28.54.082,0,0,355.3857,0.5277647,356.174
Interim,0,0,0,0, 17.28.54.135,0,0,356.0694,0.6836246,356.7979
Interim,0,0,0,0, 17.28.54.180,0,0,356.4763,0.5388201,357.2386
Interim,0,0,0,0, 17.28.54.236,0,0,356.7113,0.1277335,357.4885
Interim,0,0,0,0, 17.28.54.291,0,0,356.8873,359.8134,357.5051
Interim,0,0,0,0, 17.28.54.335,0,0,357.3031,359.2359,357.2758
Interim,0,0,0,0, 17.28.54.379,0,0,357.5666,358.9626,357.1218
Interim,0,0,0,0, 17.28.54.432,0,0,357.7535,358.7165,357.0626
Interim,0,0,0,0, 17.28.54.480,0,0,357.75,358.4343,357.0648
Interim,0,0,0,0, 17.28.54.536,0,0,357.7741,358.1298,357.1827
Interim,0,0,0,0, 17.28.54.583,0,0,357.8379,357.8934,357.3292
Interim,0,0,0,0, 17.28.54.636,0,0,357.9377,357.6602,357.487
Interim,0,0,0,0, 17.28.54.682,0,0,358.0522,357.5169,357.5866
Interim,0,0,0,0, 17.28.54.734,0,0,358.262,357.4319,357.6192
Interim,0,0,0,0, 17.28.54.781,0,0,358.4573,357.4416,357.6095
Interim,0,0,0,0, 17.28.54.839,0,0,358.7076,357.5318,357.5888
Interim,0,0,0,0, 17.28.54.893,0,0,358.8171,357.6189,357.4897
Interim,0,0,0,0, 17.28.54.939,0,0,358.9514,357.6781,357.3918
Interim,0,0,0,0, 17.28.54.984,0,0,358.9615,357.6848,357.3326
Interim,0,0,0,0, 17.28.55.029,0,0,358.8568,357.6176,357.3415
Interim,0,0,0,0, 17.28.55.085,0,0,358.5781,357.3485,357.2966
Interim,0,0,0,0, 17.28.55.129,0,0,358.4634,356.956,357.2297
Interim,0,0,0,0, 17.28.55.184,0,0,358.3541,356.3993,357.121
Interim,0,0,0,0, 17.28.55.230,0,0,358.2436,355.905,356.9989
Interim,0,0,0,0, 17.28.55.285,0,0,358.1778,355.1949,356.8925
Interim,0,0,0,0, 17.28.55.333,0,0,358.0763,354.5546,356.8736
Interim,0,0,0,0, 17.28.55.387,0,0,357.9122,353.6737,356.8977
Interim,0,0,0,0, 17.28.55.432,0,0,357.6879,352.957,356.9229
Interim,0,0,0,0, 17.28.55.488,0,0,357.3604,352.099,356.8896
Interim,0,0,0,0, 17.28.55.551,0,0,357.1819,351.6065,356.8987
Interim,0,0,0,0, 17.28.55.586,0,0,356.8436,350.8974,356.8746
Interim,0,0,0,0, 17.28.55.636,0,0,356.5067,350.3214,356.8938
Interim,0,0,0,0, 17.28.55.684,0,0,356.3164,350.0107,356.9041
Interim,0,0,0,0, 17.28.55.734,0,0,356.0055,349.5042,356.9314
Interim,0,0,0,0, 17.28.55.779,0,0,355.7785,349.1706,356.9912
Interim,0,0,0,0, 17.28.55.830,0,0,355.5778,348.872,356.9921
Interim,0,0,0,0, 17.28.55.887,0,0,355.1181,348.4011,356.9515
Interim,0,0,0,0, 17.28.55.932,0,0,354.8257,348.1118,356.9344
Interim,0,0,0,0, 17.28.55.985,0,0,354.617,347.9057,356.9809
Interim,0,0,0,0, 17.28.56.039,0,0,354.3961,347.7352,356.9701
Interim,0,0,0,0, 17.28.56.088,0,0,354.3091,347.683,356.9625
Interim,0,0,0,0, 17.28.56.140,0,0,354.2707,347.702,356.9807
Interim,0,0,0,0, 17.28.56.179,0,0,354.238,347.7626,357.0258
Interim,0,0,0,0, 17.28.56.233,0,0,354.221,347.8348,357.0385
Interim,0,0,0,0, 17.28.56.279,0,0,354.2198,347.9167,357.0101
Interim,0,0,0,0, 17.28.56.337,0,0,354.2135,348.0559,356.9496
Interim,0,0,0,0, 17.28.56.381,0,0,354.2608,348.1752,356.9695
Interim,0,0,0,0, 17.28.56.438,0,0,354.2465,348.3691,356.925
Interim,0,0,0,0, 17.28.56.481,0,0,354.2536,348.4849,356.9308
Interim,0,0,0,0, 17.28.56.537,0,0,354.2656,348.631,356.9668
Interim,0,0,0,0, 17.28.56.581,0,0,354.2513,348.732,357.032
Interim,0,0,0,0, 17.28.56.637,0,0,354.2054,348.8518,357.0301
Interim,0,0,0,0, 17.28.56.683,0,0,354.1982,348.952,357.0179
Interim,0,0,0,0, 17.28.56.737,0,0,354.2221,349.0894,357.0122
Interim,0,0,0,0, 17.28.56.782,0,0,354.2995,349.2334,357.0135
Interim,0,0,0,0, 17.28.56.838,0,0,354.4132,349.378,356.973
Interim,0,0,0,0, 17.28.56.886,0,0,354.4762,349.4754,356.8756
Interim,0,0,0,0, 17.28.56.934,0,0,354.5254,349.5574,356.7451
Interim,0,0,0,0, 17.28.56.985,0,0,354.6387,349.6882,356.566
Interim,0,0,0,0, 17.28.57.029,0,0,354.7361,349.8528,356.4489
Interim,0,0,0,0, 17.28.57.086,0,0,354.7783,350.0232,356.4409
Interim,0,0,0,0, 17.28.57.137,0,0,354.7576,350.2238,356.4978
Interim,0,0,0,0, 17.28.57.183,0,0,354.6501,350.2679,356.6212
Interim,0,0,0,0, 17.28.57.241,0,0,354.571,350.2603,356.6797
Interim,0,0,0,0, 17.28.57.283,0,0,354.7886,350.2582,356.6499
Interim,0,0,0,0, 17.28.57.330,0,0,355.1317,350.2581,356.6414
Interim,0,0,0,0, 17.28.57.394,0,0,355.5965,350.3387,356.6166
Interim,0,0,0,0, 17.28.57.430,0,0,356.1532,350.471,356.5876
Interim,0,0,0,0, 17.28.57.484,0,0,357.1498,350.7766,356.466
Interim,0,0,0,0, 17.28.57.529,0,0,357.8528,351.0639,356.5286
Interim,0,0,0,0, 17.28.57.585,0,0,358.691,351.4474,356.5828
Interim,0,0,0,0, 17.28.57.629,0,0,359.5253,351.7747,356.5354
Interim,0,0,0,0, 17.28.57.685,0,0,0.5626031,352.2379,356.4239
Interim,0,0,0,0, 17.28.57.731,0,0,1.839471,352.6165,356.3008
Interim,0,0,0,0, 17.28.57.780,0,0,4.093825,353.1287,356.2564
Interim,0,0,0,0, 17.28.57.834,0,0,7.755832,354.0466,355.7463
Interim,0,0,0,0, 17.28.57.880,0,0,10.55501,354.8432,355.2029
Interim,0,0,0,0, 17.28.57.934,0,0,12.4564,355.9147,355.1626
Interim,0,0,0,0, 17.28.57.980,0,0,12.53752,356.6241,355.3512
Interim,0,0,0,0, 17.28.58.029,0,0,12.19904,356.9525,355.3448
Interim,0,0,0,0, 17.28.58.079,0,0,11.80154,356.9727,355.1155
Interim,0,0,0,0, 17.28.58.134,0,0,11.58056,356.9647,354.9231
Interim,0,0,0,0, 17.28.58.182,0,0,11.3571,357.0627,354.7897
Interim,0,0,0,0, 17.28.58.235,0,0,11.28595,357.2488,354.7537
Interim,0,0,0,0, 17.28.58.280,0,0,11.24843,357.5219,354.8392
Interim,0,0,0,0, 17.28.58.333,0,0,11.10327,357.9189,355.041
Interim,0,0,0,0, 17.28.58.382,0,0,10.77393,358.1075,355.2989
Interim,0,0,0,0, 17.28.58.436,0,0,10.21824,357.7869,355.3942
Interim,0,0,0,0, 17.28.58.488,0,0,9.704182,357.3954,355.3372
Interim,0,0,0,0, 17.28.58.537,0,0,8.98255,356.6994,355.6369
Interim,0,0,0,0, 17.28.58.582,0,0,8.340199,356.0162,355.7769
Interim,0,0,0,0, 17.28.58.649,0,0,7.996202,355.0042,355.7331
Interim,0,0,0,0, 17.28.58.683,0,0,8.041622,354.2297,355.3852
Interim,0,0,0,0, 17.28.58.735,0,0,7.561792,353.6283,354.8731
Interim,0,0,0,0, 17.28.58.781,0,0,6.169549,353.3061,355.2934
Interim,0,0,0,0, 17.28.58.836,0,0,4.33779,353.3425,355.5014
Interim,0,0,0,0, 17.28.58.881,0,0,3.638897,353.5577,355.724
Interim,0,0,0,0, 17.28.58.936,0,0,2.667736,354.0286,355.9599
Interim,0,0,0,0, 17.28.58.981,0,0,2.256938,354.6839,356.0611
Interim,0,0,0,0, 17.28.59.037,0,0,2.493706,355.8071,356.2706
Interim,0,0,0,0, 17.28.59.081,0,0,2.494194,355.9771,356.0479
Interim,0,0,0,0, 17.28.59.137,0,0,3.122245,355.4711,355.6774
Interim,0,0,0,0, 17.28.59.182,0,0,3.660121,355.1359,355.2838
Interim,0,0,0,0, 17.28.59.238,0,0,3.746118,354.8804,355.6381
Interim,0,0,0,0, 17.28.59.284,0,0,3.16081,354.5456,356.4517
Interim,0,0,0,0, 17.28.59.331,0,0,2.471595,353.9638,357.265
Interim,0,0,0,0, 17.28.59.387,0,0,1.463497,353.456,357.7166
Interim,0,0,0,0, 17.28.59.429,0,0,359.991,353.5627,357.6702
Interim,0,0,0,0, 17.28.59.487,0,0,356.8895,354.3179,357.6838
Interim,0,0,0,0, 17.28.59.531,0,0,355.9112,354.8802,358.0272
Interim,0,0,0,0, 17.28.59.583,0,0,355.9332,355.2893,358.531
Interim,0,0,0,0, 17.28.59.631,0,0,356.7296,355.3433,359.3034
Interim,0,0,0,0, 17.28.59.750,0,0,356.6834,355.3005,359.4608
Interim,0,0,0,0, 17.28.59.752,0,0,356.6834,355.3005,359.4608
Interim,0,0,0,0, 17.28.59.785,0,0,357.8843,355.3515,359.7559
Interim,0,0,0,0, 17.28.59.830,0,0,357.7428,355.7651,359.0859
Interim,0,0,0,0, 17.28.59.886,0,0,357.2082,356.1214,359.0133
Interim,0,0,0,0, 17.28.59.929,0,0,357.0356,356.2398,359.0951
Interim,0,0,0,0, 17.28.59.986,0,0,357.2356,356.0605,359.2212
Interim,0,0,0,0, 17.29.00.031,0,0,357.4666,355.9952,358.6938
Interim,0,0,0,0, 17.29.00.088,0,0,357.1316,356.1028,358.0486
Interim,0,0,0,0, 17.29.00.131,0,0,356.1907,356.4778,357.4179
Interim,0,0,0,0, 17.29.00.188,0,0,355.4134,356.9988,357.3717
Interim,0,0,0,0, 17.29.00.241,0,0,355.185,357.1829,357.5679
Interim,0,0,0,0, 17.29.00.288,0,0,355.2824,356.8023,357.6696
Interim,0,0,0,0, 17.29.00.333,0,0,355.1065,356.2294,357.4686
Interim,0,0,0,0, 17.29.00.379,0,0,354.8739,355.7436,356.9729
Interim,0,0,0,0, 17.29.00.433,0,0,354.3334,355.2783,356.6855
8,Fast,Right,Red,Slow, 17.29.00.478,0,0,353.2052,354.8844,356.806
8,Fast,Right,Red,Slow, 17.29.00.534,0,0,351.9819,354.4161,356.9808
8,Fast,Right,Red,Slow, 17.29.00.579,0,0,350.899,354.1455,357.0717
8,Fast,Right,Red,Slow, 17.29.00.636,0,0,350.3477,354.277,356.4269
8,Fast,Right,Red,Slow, 17.29.00.679,0,0,350.2377,354.4881,356.0627
8,Fast,Right,Red,Slow, 17.29.00.734,0,0,349.9903,354.6179,356.3022
8,Fast,Right,Red,Slow, 17.29.00.780,0,0,350.1558,354.4584,356.4516
8,Fast,Right,Red,Slow, 17.29.00.835,0,0,351.6696,354.0718,356.3613
8,Fast,Right,Red,Slow, 17.29.00.880,0,0,353.4005,353.7313,356.285
8,Fast,Right,Red,Slow, 17.29.00.936,0,0,355.4777,353.4622,356.4133
8,Fast,Right,Red,Slow, 17.29.00.982,0,0,356.3846,353.4425,356.6072
8,Fast,Right,Red,Slow, 17.29.01.033,0,0,356.6747,353.5248,356.8624
8,Fast,Right,Red,Slow, 17.29.01.084,0,0,356.8242,353.7544,356.769
8,Fast,Right,Red,Slow, 17.29.01.139,0,0,356.7372,354.3694,356.3811
