SMPVR Participant ID = 2 Gender = M Age = 24 FasterSpeed = 1.46 SlowerSpeed = 1.1 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 2 99 20 4 99 20 14 99 20 10 99 20 1 99 20 12 99 20 6 99 20 3 99 20 8 99 20 13 99 20 5 99 20 16 99 20 9 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.32.58.100,0,0,16.04948,7.226305,1.227575
Interim,0,0,0,0, 12.32.58.143,0,0,14.72883,7.179265,0.9497517
Interim,0,0,0,0, 12.32.58.196,0,0,13.1392,7.075071,0.4584271
Interim,0,0,0,0, 12.32.58.244,0,0,11.41186,6.944297,359.8134
Interim,0,0,0,0, 12.32.58.300,0,0,9.793188,6.461334,359.677
Interim,0,0,0,0, 12.32.58.353,0,0,9.041587,5.707973,359.8417
Interim,0,0,0,0, 12.32.58.401,0,0,7.950046,5.025523,359.3522
Interim,0,0,0,0, 12.32.58.446,0,0,6.866981,4.717807,359.3174
Interim,0,0,0,0, 12.32.58.508,0,0,4.034888,4.903718,359.9785
Interim,0,0,0,0, 12.32.58.545,0,0,1.226012,5.660201,0.889622
Interim,0,0,0,0, 12.32.58.602,0,0,357.3919,6.719448,1.413515
Interim,0,0,0,0, 12.32.58.646,0,0,355.4582,7.972847,1.773366
Interim,0,0,0,0, 12.32.58.702,0,0,353.9279,9.485594,1.919347
Interim,0,0,0,0, 12.32.58.752,0,0,352.5703,10.22848,2.139758
Interim,0,0,0,0, 12.32.58.796,0,0,350.8434,10.58521,2.666482
Interim,0,0,0,0, 12.32.58.851,0,0,348.8356,10.71885,3.151748
Interim,0,0,0,0, 12.32.58.895,0,0,347.3858,10.53425,3.364696
Interim,0,0,0,0, 12.32.58.952,0,0,346.1676,10.15372,3.302236
Interim,0,0,0,0, 12.32.58.997,0,0,345.2077,9.864525,3.348087
Interim,0,0,0,0, 12.32.59.052,0,0,344.386,9.45292,3.410822
Interim,0,0,0,0, 12.32.59.096,0,0,344.0326,9.094652,3.382193
Interim,0,0,0,0, 12.32.59.146,0,0,343.8141,8.696366,3.454284
Interim,0,0,0,0, 12.32.59.197,0,0,343.3661,8.908725,3.100996
Interim,0,0,0,0, 12.32.59.253,0,0,343.5452,9.344873,2.857287
Interim,0,0,0,0, 12.32.59.294,0,0,343.3066,9.433677,2.908334
Interim,0,0,0,0, 12.32.59.342,0,0,343.0035,9.403476,2.411577
Interim,0,0,0,0, 12.32.59.398,0,0,342.5752,9.482327,1.951601
Interim,0,0,0,0, 12.32.59.455,0,0,342.4915,9.971722,1.168947
Interim,0,0,0,0, 12.32.59.495,0,0,342.546,10.44383,0.767974
Interim,0,0,0,0, 12.32.59.551,0,0,343.5017,10.28934,1.07695
Interim,0,0,0,0, 12.32.59.603,0,0,344.2422,9.624006,1.368704
Interim,0,0,0,0, 12.32.59.651,0,0,344.9379,9.086141,1.277859
Interim,0,0,0,0, 12.32.59.696,0,0,345.1795,8.957561,1.147917
Interim,0,0,0,0, 12.32.59.763,0,0,346.4765,8.784042,1.439747
Interim,0,0,0,0, 12.32.59.799,0,0,347.4775,8.727034,1.712838
Interim,0,0,0,0, 12.32.59.853,0,0,348.6206,8.502502,2.174797
Interim,0,0,0,0, 12.32.59.899,0,0,349.2431,8.070992,2.527632
Interim,0,0,0,0, 12.32.59.953,0,0,350.0085,7.281784,2.799741
Interim,0,0,0,0, 12.32.59.997,0,0,351.298,6.332608,3.038728
Interim,0,0,0,0, 12.33.00.042,0,0,353.3422,4.899603,3.234471
Interim,0,0,0,0, 12.33.00.098,0,0,357.3299,2.491466,3.088877
Interim,0,0,0,0, 12.33.00.143,0,0,1.966081,0.09580764,3.189339
Interim,0,0,0,0, 12.33.00.200,0,0,9.065388,357.3066,2.468904
Interim,0,0,0,0, 12.33.00.246,0,0,14.84239,355.3089,1.461832
Interim,0,0,0,0, 12.33.00.302,0,0,21.75459,352.8804,0.7058746
Interim,0,0,0,0, 12.33.00.346,0,0,26.03161,350.5749,0.3547923
Interim,0,0,0,0, 12.33.00.396,0,0,27.56716,348.7948,359.6671
Interim,0,0,0,0, 12.33.00.447,0,0,28.11286,347.8441,359.2513
Interim,0,0,0,0, 12.33.00.504,0,0,27.40428,347.6237,359.9375
Interim,0,0,0,0, 12.33.00.545,0,0,27.33434,347.6696,0.007540445
Interim,0,0,0,0, 12.33.00.593,0,0,28.22508,347.5092,359.8626
Interim,0,0,0,0, 12.33.00.650,0,0,29.18986,347.0067,359.4831
Interim,0,0,0,0, 12.33.00.702,0,0,30.1493,346.931,358.9913
Interim,0,0,0,0, 12.33.00.748,0,0,30.97024,347.6258,358.7842
Interim,0,0,0,0, 12.33.00.793,0,0,32.04128,348.5249,358.5815
Interim,0,0,0,0, 12.33.00.856,0,0,32.30759,349.7227,358.7664
Interim,0,0,0,0, 12.33.00.894,0,0,31.86078,351.287,358.7786
Interim,0,0,0,0, 12.33.00.950,0,0,31.23051,353.2329,359.2789
Interim,0,0,0,0, 12.33.00.995,0,0,30.94763,354.5036,359.8632
Interim,0,0,0,0, 12.33.01.049,0,0,30.7157,355.6699,0.08745707
Interim,0,0,0,0, 12.33.01.096,0,0,30.19274,356.193,359.8975
Interim,0,0,0,0, 12.33.01.152,0,0,29.75448,356.331,359.4016
Interim,0,0,0,0, 12.33.01.195,0,0,29.51641,356.3973,358.8981
Interim,0,0,0,0, 12.33.01.252,0,0,29.48918,356.3637,358.6601
Interim,0,0,0,0, 12.33.01.296,0,0,29.4096,356.3152,358.663
Interim,0,0,0,0, 12.33.01.357,0,0,29.39962,356.0905,358.6685
Interim,0,0,0,0, 12.33.01.395,0,0,28.71114,355.9904,358.7859
Interim,0,0,0,0, 12.33.01.450,0,0,28.23926,355.9336,358.5952
Interim,0,0,0,0, 12.33.01.496,0,0,28.32753,355.856,359.045
Interim,0,0,0,0, 12.33.01.551,0,0,27.73376,356.3326,359.0074
Interim,0,0,0,0, 12.33.01.595,0,0,27.49261,356.2305,358.998
Interim,0,0,0,0, 12.33.01.643,0,0,27.55993,356.1211,359.1226
Interim,0,0,0,0, 12.33.01.695,0,0,27.56311,355.9558,359.1223
Interim,0,0,0,0, 12.33.01.751,0,0,26.9318,355.9379,359.1829
Interim,0,0,0,0, 12.33.01.793,0,0,26.27731,355.7775,359.1253
Interim,0,0,0,0, 12.33.01.854,0,0,26.46517,356.1156,359.2358
Interim,0,0,0,0, 12.33.01.897,0,0,26.00353,356.3212,359.4077
Interim,0,0,0,0, 12.33.01.951,0,0,25.58076,356.5549,359.4171
Interim,0,0,0,0, 12.33.02.000,0,0,24.82223,356.6447,359.1966
Interim,0,0,0,0, 12.33.02.046,0,0,24.52373,356.7928,359.1774
Interim,0,0,0,0, 12.33.02.110,0,0,24.09176,356.9751,359.2077
Interim,0,0,0,0, 12.33.02.145,0,0,23.83967,357.1707,359.3607
Interim,0,0,0,0, 12.33.02.200,0,0,23.90313,357.4988,359.3178
Interim,0,0,0,0, 12.33.02.245,0,0,23.96929,357.49,359.2412
Interim,0,0,0,0, 12.33.02.301,0,0,23.77671,357.4062,359.1562
Interim,0,0,0,0, 12.33.02.346,0,0,24.0162,357.2516,359.1315
Interim,0,0,0,0, 12.33.02.402,0,0,24.56205,357.1226,359.1144
Interim,0,0,0,0, 12.33.02.447,0,0,24.9573,357.002,359.1493
Interim,0,0,0,0, 12.33.02.503,0,0,25.33166,356.8296,359.1376
Interim,0,0,0,0, 12.33.02.547,0,0,25.52955,356.7102,359.1105
Interim,0,0,0,0, 12.33.02.592,0,0,25.91202,356.575,359.1028
Interim,0,0,0,0, 12.33.02.648,0,0,26.29066,356.3513,359.1453
Interim,0,0,0,0, 12.33.02.693,0,0,26.52098,356.1373,359.0778
Interim,0,0,0,0, 12.33.02.743,0,0,26.93751,355.9241,359.0843
Interim,0,0,0,0, 12.33.02.794,0,0,27.3168,355.7183,359.0709
Interim,0,0,0,0, 12.33.02.848,0,0,27.61027,355.5988,359.146
Interim,0,0,0,0, 12.33.02.894,0,0,27.68978,355.5466,359.2342
Interim,0,0,0,0, 12.33.02.946,0,0,27.72075,355.4302,359.2691
Interim,0,0,0,0, 12.33.03.003,0,0,27.89565,355.2407,359.3255
Interim,0,0,0,0, 12.33.03.044,0,0,27.99757,355.2115,359.3887
Interim,0,0,0,0, 12.33.03.103,0,0,28.09592,355.0928,359.6699
Interim,0,0,0,0, 12.33.03.148,0,0,28.08728,354.7526,359.9154
Interim,0,0,0,0, 12.33.03.200,0,0,28.10526,354.2289,0.0374035
Interim,0,0,0,0, 12.33.03.248,0,0,28.11339,353.5186,0.0576013
Interim,0,0,0,0, 12.33.03.292,0,0,28.14675,353.1389,0.02479766
Interim,0,0,0,0, 12.33.03.356,0,0,28.23592,352.8597,359.9682
Interim,0,0,0,0, 12.33.03.393,0,0,28.21821,352.7313,359.8933
Interim,0,0,0,0, 12.33.03.450,0,0,28.20598,352.7003,359.9388
Interim,0,0,0,0, 12.33.03.494,0,0,28.11013,352.7836,359.9268
Interim,0,0,0,0, 12.33.03.550,0,0,28.16266,352.9675,359.9401
Interim,0,0,0,0, 12.33.03.597,0,0,28.20358,353.0373,359.8571
Interim,0,0,0,0, 12.33.03.653,0,0,28.246,353.1694,359.758
Interim,0,0,0,0, 12.33.03.697,0,0,28.2803,353.3126,359.7216
Interim,0,0,0,0, 12.33.03.742,0,0,28.2899,353.4183,359.7205
Interim,0,0,0,0, 12.33.03.798,0,0,28.34931,353.4337,359.6374
Interim,0,0,0,0, 12.33.03.845,0,0,28.42476,353.4604,359.5584
Interim,0,0,0,0, 12.33.03.898,0,0,28.47759,353.4879,359.5164
Interim,0,0,0,0, 12.33.03.944,0,0,28.53455,353.5164,359.5179
Interim,0,0,0,0, 12.33.03.998,0,0,28.6748,353.4774,359.5636
Interim,0,0,0,0, 12.33.04.043,0,0,28.67786,353.4107,359.5732
Interim,0,0,0,0, 12.33.04.098,0,0,28.85532,353.3603,359.6778
Interim,0,0,0,0, 12.33.04.148,0,0,29.01173,353.5031,359.8392
Interim,0,0,0,0, 12.33.04.199,0,0,28.96943,353.782,359.963
Interim,0,0,0,0, 12.33.04.244,0,0,28.98259,353.8481,359.9839
Interim,0,0,0,0, 12.33.04.297,0,0,28.90881,353.8554,0.002596631
Interim,0,0,0,0, 12.33.04.345,0,0,28.85118,353.7662,359.9574
Interim,0,0,0,0, 12.33.04.401,0,0,28.92456,353.6766,359.9755
Interim,0,0,0,0, 12.33.04.455,0,0,28.96376,353.7216,0.002250859
Interim,0,0,0,0, 12.33.04.502,0,0,28.9315,353.7722,0.04789242
Interim,0,0,0,0, 12.33.04.546,0,0,28.81636,353.8009,0.03291997
Interim,0,0,0,0, 12.33.04.610,0,0,28.74914,353.8489,0.02609121
Interim,0,0,0,0, 12.33.04.647,0,0,28.80346,353.8485,0.05563434
Interim,0,0,0,0, 12.33.04.703,0,0,28.79223,353.8754,0.01621372
Interim,0,0,0,0, 12.33.04.748,0,0,28.79745,353.8958,0.009082562
Interim,0,0,0,0, 12.33.04.804,0,0,28.78358,353.9892,0.01664951
Interim,0,0,0,0, 12.33.04.848,0,0,28.81398,353.9932,0.03290192
Interim,0,0,0,0, 12.33.04.904,0,0,28.73185,353.9206,359.9802
Interim,0,0,0,0, 12.33.04.948,0,0,28.79419,353.8581,359.9575
Interim,0,0,0,0, 12.33.04.994,0,0,28.83257,353.886,359.9615
Interim,0,0,0,0, 12.33.05.048,0,0,28.81514,353.9568,0.1142532
Interim,0,0,0,0, 12.33.05.093,0,0,28.73045,353.8585,0.09680454
Interim,0,0,0,0, 12.33.05.150,0,0,28.63912,353.7755,359.9894
Interim,0,0,0,0, 12.33.05.195,0,0,28.67207,353.8201,0.06167594
Interim,0,0,0,0, 12.33.05.246,0,0,28.6495,353.8918,0.09094785
Interim,0,0,0,0, 12.33.05.293,0,0,28.74644,353.9274,0.009756121
Interim,0,0,0,0, 12.33.05.347,0,0,28.71728,353.8717,359.963
Interim,0,0,0,0, 12.33.05.395,0,0,28.71751,353.9272,359.9683
Interim,0,0,0,0, 12.33.05.449,0,0,28.72136,353.9741,0.01031369
Interim,0,0,0,0, 12.33.05.493,0,0,28.69269,353.9217,359.9442
Interim,0,0,0,0, 12.33.05.547,0,0,28.69103,353.8687,359.863
Interim,0,0,0,0, 12.33.05.594,0,0,28.74204,353.9106,359.8981
Interim,0,0,0,0, 12.33.05.650,0,0,28.69439,353.8831,359.9453
Interim,0,0,0,0, 12.33.05.702,0,0,28.61463,353.9107,359.9112
Interim,0,0,0,0, 12.33.05.751,0,0,28.6266,353.8982,359.8823
Interim,0,0,0,0, 12.33.05.795,0,0,28.86221,353.7838,359.8869
Interim,0,0,0,0, 12.33.05.861,0,0,29.00383,353.9137,359.7485
Interim,0,0,0,0, 12.33.05.898,0,0,29.04784,354.0923,359.9519
Interim,0,0,0,0, 12.33.05.944,0,0,28.87837,353.9856,359.9199
Interim,0,0,0,0, 12.33.06.002,0,0,28.93086,354.1597,359.7836
Interim,0,0,0,0, 12.33.06.042,0,0,29.12234,354.36,359.6215
Interim,0,0,0,0, 12.33.06.096,0,0,29.51771,354.6765,359.246
Interim,0,0,0,0, 12.33.06.152,0,0,29.74881,354.918,358.8489
Interim,0,0,0,0, 12.33.06.197,0,0,29.61373,355.2584,358.4329
Interim,0,0,0,0, 12.33.06.253,0,0,29.17053,355.6157,358.2593
Interim,0,0,0,0, 12.33.06.298,0,0,28.85639,355.8662,357.8939
Interim,0,0,0,0, 12.33.06.354,0,0,28.39062,356.411,357.7509
Interim,0,0,0,0, 12.33.06.400,0,0,28.16505,356.7853,357.6953
Interim,0,0,0,0, 12.33.06.445,0,0,28.39611,357.3068,357.7506
Interim,0,0,0,0, 12.33.06.496,0,0,28.82017,357.6486,357.8102
Interim,0,0,0,0, 12.33.06.545,0,0,29.41206,358.3225,357.8177
Interim,0,0,0,0, 12.33.06.600,0,0,30.03189,358.759,357.8521
Interim,0,0,0,0, 12.33.06.644,0,0,30.15322,358.9932,357.7021
Interim,0,0,0,0, 12.33.06.700,0,0,30.0178,359.7792,357.6115
Interim,0,0,0,0, 12.33.06.745,0,0,30.50692,0.3304066,357.6099
Interim,0,0,0,0, 12.33.06.797,0,0,31.63314,0.772201,357.8931
Interim,0,0,0,0, 12.33.06.845,0,0,34.32903,1.331828,358.1627
Interim,0,0,0,0, 12.33.06.901,0,0,36.36248,1.339147,358.3546
Interim,0,0,0,0, 12.33.06.953,0,0,37.14137,1.173074,358.0986
Interim,0,0,0,0, 12.33.07.001,0,0,37.93023,0.8499965,357.8598
Interim,0,0,0,0, 12.33.07.049,0,0,38.11347,0.2712046,357.6681
Interim,0,0,0,0, 12.33.07.111,0,0,36.97363,0.2655506,357.4719
Interim,0,0,0,0, 12.33.07.150,0,0,35.5817,0.2309314,357.7084
Interim,0,0,0,0, 12.33.07.194,0,0,33.85007,0.1004095,357.8316
Interim,0,0,0,0, 12.33.07.250,0,0,31.88077,359.3579,357.5574
Interim,0,0,0,0, 12.33.07.294,0,0,30.67027,358.5809,357.0303
Interim,0,0,0,0, 12.33.07.350,0,0,29.28103,357.6592,356.4263
Interim,0,0,0,0, 12.33.07.395,0,0,28.42658,357.0896,356.1312
Interim,0,0,0,0, 12.33.07.452,0,0,26.82533,356.3277,356.0228
Interim,0,0,0,0, 12.33.07.495,0,0,25.58762,355.7091,355.8803
Interim,0,0,0,0, 12.33.07.551,0,0,24.09627,354.8033,355.6508
Interim,0,0,0,0, 12.33.07.596,0,0,22.46325,354.2681,355.5734
Interim,0,0,0,0, 12.33.07.652,0,0,20.53587,353.9889,355.6252
Interim,0,0,0,0, 12.33.07.697,0,0,18.72637,354.4197,355.8734
Interim,0,0,0,0, 12.33.07.746,0,0,16.3125,355.0949,356.4088
Interim,0,0,0,0, 12.33.07.797,0,0,13.57786,355.8265,357.2398
Interim,0,0,0,0, 12.33.07.842,0,0,11.83893,356.4907,357.829
Interim,0,0,0,0, 12.33.07.895,0,0,10.66634,356.9961,358.2036
Interim,0,0,0,0, 12.33.07.953,0,0,9.370676,357.5858,358.5884
Interim,0,0,0,0, 12.33.07.997,0,0,9.077652,358.2327,358.7363
Interim,0,0,0,0, 12.33.08.050,0,0,9.091537,358.8877,358.8937
Interim,0,0,0,0, 12.33.08.100,0,0,9.161864,359.6281,359.2332
Interim,0,0,0,0, 12.33.08.143,0,0,9.184323,0.08619842,359.3886
Interim,0,0,0,0, 12.33.08.206,0,0,9.985778,0.6799678,359.5116
Interim,0,0,0,0, 12.33.08.243,0,0,11.68419,1.197496,359.8053
Interim,0,0,0,0, 12.33.08.300,0,0,14.94806,1.579212,359.8017
Interim,0,0,0,0, 12.33.08.344,0,0,17.23762,1.715878,0.5021408
Interim,0,0,0,0, 12.33.08.400,0,0,19.50527,1.092405,0.6544727
Interim,0,0,0,0, 12.33.08.444,0,0,21.41514,0.8815399,0.1468444
Interim,0,0,0,0, 12.33.08.501,0,0,22.01426,0.9264351,359.7463
Interim,0,0,0,0, 12.33.08.546,0,0,22.43505,1.091966,359.6153
Interim,0,0,0,0, 12.33.08.601,0,0,22.95158,1.155204,359.9142
Interim,0,0,0,0, 12.33.08.646,0,0,23.11193,1.309996,359.8647
Interim,0,0,0,0, 12.33.08.702,0,0,23.49234,1.438196,0.01820515
Interim,0,0,0,0, 12.33.08.747,0,0,23.88008,1.529013,0.1306312
Interim,0,0,0,0, 12.33.08.803,0,0,24.21363,1.498609,359.7053
Interim,0,0,0,0, 12.33.08.847,0,0,23.70181,1.424961,359.3003
Interim,0,0,0,0, 12.33.08.893,0,0,23.47489,1.594016,359.1599
Interim,0,0,0,0, 12.33.08.948,0,0,23.36514,1.755979,359.07
Interim,0,0,0,0, 12.33.08.996,0,0,23.36253,1.500703,358.8242
Interim,0,0,0,0, 12.33.09.049,0,0,23.06128,1.081441,358.2453
Interim,0,0,0,0, 12.33.09.093,0,0,22.73259,0.6749137,357.8598
Interim,0,0,0,0, 12.33.09.149,0,0,22.11451,0.1833486,357.6568
Interim,0,0,0,0, 12.33.09.235,0,0,21.96859,0.07497595,357.5907
Interim,0,0,0,0, 12.33.09.253,0,0,21.36041,358.8518,357.2661
Interim,0,0,0,0, 12.33.09.300,0,0,21.04669,358.424,356.596
Interim,0,0,0,0, 12.33.09.348,0,0,20.67255,358.0146,356.0872
Interim,0,0,0,0, 12.33.09.403,0,0,19.65295,357.2551,356.0668
Interim,0,0,0,0, 12.33.09.457,0,0,18.90601,356.9784,356.0782
Interim,0,0,0,0, 12.33.09.503,0,0,18.44928,356.7689,355.8913
Interim,0,0,0,0, 12.33.09.549,0,0,18.13693,356.693,355.8687
Interim,0,0,0,0, 12.33.09.593,0,0,17.68108,356.7048,355.7441
Interim,0,0,0,0, 12.33.09.648,0,0,16.31831,356.4295,355.8724
Interim,0,0,0,0, 12.33.09.693,0,0,15.51012,356.3474,355.6246
Interim,0,0,0,0, 12.33.09.749,0,0,14.62093,356.4742,355.4764
Interim,0,0,0,0, 12.33.09.794,0,0,14.35362,356.8571,355.4878
Interim,0,0,0,0, 12.33.09.851,0,0,14.91474,357.3111,356.033
Interim,0,0,0,0, 12.33.09.895,0,0,14.72881,357.5483,356.4664
Interim,0,0,0,0, 12.33.09.954,0,0,13.55717,358.0286,356.9295
Interim,0,0,0,0, 12.33.09.998,0,0,12.30027,358.6106,357.6114
Interim,0,0,0,0, 12.33.10.043,0,0,10.66208,359.5914,358.2552
Interim,0,0,0,0, 12.33.10.093,0,0,8.182252,1.202383,358.7886
Interim,0,0,0,0, 12.33.10.143,0,0,5.221236,4.075883,359.1071
Interim,0,0,0,0, 12.33.10.198,0,0,2.916229,7.409607,359.5656
Interim,0,0,0,0, 12.33.10.246,0,0,1.129412,9.055737,0.349884
Interim,0,0,0,0, 12.33.10.298,0,0,359.9038,10.51093,0.3172837
Interim,0,0,0,0, 12.33.10.343,0,0,358.7872,11.81031,359.5276
Interim,0,0,0,0, 12.33.10.395,0,0,358.6648,12.82951,359.2166
Interim,0,0,0,0, 12.33.10.443,0,0,359.1042,14.03951,359.4115
Interim,0,0,0,0, 12.33.10.500,0,0,359.0641,14.423,359.518
Interim,0,0,0,0, 12.33.10.555,0,0,359.0494,14.51763,359.2014
Interim,0,0,0,0, 12.33.10.599,0,0,359.1044,14.77599,358.8732
Interim,0,0,0,0, 12.33.10.644,0,0,359.5798,14.99158,358.9848
Interim,0,0,0,0, 12.33.10.708,0,0,0.2490197,14.8801,359.0064
Interim,0,0,0,0, 12.33.10.744,0,0,1.171607,14.41081,358.7588
Interim,0,0,0,0, 12.33.10.801,0,0,2.586605,13.68144,358.2306
Interim,0,0,0,0, 12.33.10.845,0,0,4.14276,12.53381,357.7816
Interim,0,0,0,0, 12.33.10.901,0,0,5.836781,10.29088,357.4775
Interim,0,0,0,0, 12.33.10.946,0,0,9.657328,8.10567,357.1249
Interim,0,0,0,0, 12.33.11.004,0,0,14.29672,4.755047,356.7363
Interim,0,0,0,0, 12.33.11.047,0,0,17.46589,1.863406,356.0384
Interim,0,0,0,0, 12.33.11.103,0,0,20.17522,358.6718,355.5077
Interim,0,0,0,0, 12.33.11.150,0,0,22.42698,356.6554,355.3054
Interim,0,0,0,0, 12.33.11.195,0,0,24.37776,355.2808,355.3652
Interim,0,0,0,0, 12.33.11.250,0,0,25.11998,354.2696,355.7193
Interim,0,0,0,0, 12.33.11.295,0,0,25.85545,353.7199,355.8345
Interim,0,0,0,0, 12.33.11.351,0,0,25.83557,353.4258,356.0619
Interim,0,0,0,0, 12.33.11.395,0,0,25.08284,353.6539,356.4271
Interim,0,0,0,0, 12.33.11.451,0,0,24.69665,353.9972,357.1345
Interim,0,0,0,0, 12.33.11.499,0,0,24.28661,354.3484,357.5675
Interim,0,0,0,0, 12.33.11.550,0,0,24.21182,354.8173,357.9474
Interim,0,0,0,0, 12.33.11.595,0,0,24.24379,355.4485,358.0577
Interim,0,0,0,0, 12.33.11.648,0,0,23.94435,356.2558,358.1437
Interim,0,0,0,0, 12.33.11.695,0,0,24.57488,357.8258,358.3639
Interim,0,0,0,0, 12.33.11.751,0,0,24.87411,359.4587,358.9427
Interim,0,0,0,0, 12.33.11.804,0,0,24.37845,359.9672,359.3413
Interim,0,0,0,0, 12.33.11.851,0,0,24.3231,0.475058,358.7598
Interim,0,0,0,0, 12.33.11.897,0,0,24.64905,1.175339,358.273
Interim,0,0,0,0, 12.33.11.960,0,0,24.94451,1.872254,358.3439
Interim,0,0,0,0, 12.33.11.997,0,0,25.03062,2.194418,358.0849
Interim,0,0,0,0, 12.33.12.052,0,0,25.05876,2.408732,357.3126
Interim,0,0,0,0, 12.33.12.098,0,0,24.91406,2.755406,356.7197
Interim,0,0,0,0, 12.33.12.153,0,0,24.67056,3.324548,356.408
Interim,0,0,0,0, 12.33.12.198,0,0,24.44193,3.669619,356.4067
Interim,0,0,0,0, 12.33.12.245,0,0,24.07655,3.960611,356.4755
Interim,0,0,0,0, 12.33.12.294,0,0,23.77417,4.116652,356.4918
Interim,0,0,0,0, 12.33.12.351,0,0,22.64023,4.023433,356.8647
Interim,0,0,0,0, 12.33.12.396,0,0,22.07905,3.836405,357.2942
Interim,0,0,0,0, 12.33.12.452,0,0,21.87655,3.627769,357.6269
Interim,0,0,0,0, 12.33.12.497,0,0,21.24365,3.281352,357.6017
Interim,0,0,0,0, 12.33.12.554,0,0,18.15475,2.841424,357.1451
Interim,0,0,0,0, 12.33.12.599,0,0,15.17066,2.563999,356.9906
Interim,0,0,0,0, 12.33.12.653,0,0,12.06874,2.482088,357.0295
Interim,0,0,0,0, 12.33.12.698,0,0,9.969676,2.218832,357.4072
Interim,0,0,0,0, 12.33.12.746,0,0,8.114437,1.398563,357.7499
Interim,0,0,0,0, 12.33.12.799,0,0,5.941978,0.2936861,357.5645
Interim,0,0,0,0, 12.33.12.843,0,0,4.433122,359.7098,357.5027
Interim,0,0,0,0, 12.33.12.897,0,0,3.20637,359.3569,357.6223
Interim,0,0,0,0, 12.33.12.947,0,0,1.912643,358.8797,357.946
Interim,0,0,0,0, 12.33.13.002,0,0,359.564,358.7144,357.6671
Interim,0,0,0,0, 12.33.13.044,0,0,358.4495,358.7393,357.4521
Interim,0,0,0,0, 12.33.13.102,0,0,356.7971,359.073,357.3781
Interim,0,0,0,0, 12.33.13.148,0,0,355.9722,359.0002,357.7026
Interim,0,0,0,0, 12.33.13.201,0,0,355.179,358.6322,358.0701
Interim,0,0,0,0, 12.33.13.248,0,0,354.3029,358.4008,357.6508
Interim,0,0,0,0, 12.33.13.294,0,0,353.2196,358.6329,357.0201
Interim,0,0,0,0, 12.33.13.356,0,0,351.893,359.0791,356.6161
Interim,0,0,0,0, 12.33.13.392,0,0,351.6353,359.2171,356.568
Interim,0,0,0,0, 12.33.13.449,0,0,351.003,359.4106,355.8188
Interim,0,0,0,0, 12.33.13.493,0,0,349.9303,359.0651,355.6758
Interim,0,0,0,0, 12.33.13.550,0,0,348.5952,359.0959,355.064
Interim,0,0,0,0, 12.33.13.595,0,0,347.1305,359.2602,354.6042
Interim,0,0,0,0, 12.33.13.651,0,0,344.9969,358.8506,355.1288
Interim,0,0,0,0, 12.33.13.693,0,0,343.9386,358.3746,355.6327
Interim,0,0,0,0, 12.33.13.749,0,0,344.3581,357.4157,356.2466
Interim,0,0,0,0, 12.33.13.794,0,0,345.2306,356.8716,356.0584
6,Fast,Right,Green,Slow, 12.33.13.854,0,0,345.3934,356.085,356.0447
6,Fast,Right,Green,Slow, 12.33.13.893,0,0,345.1487,355.2234,355.794
6,Fast,Right,Green,Slow, 12.33.13.949,0,0,345.7332,354.9731,355.4933
6,Fast,Right,Green,Slow, 12.33.13.997,0,0,345.9324,354.7898,355.8318
6,Fast,Right,Green,Slow, 12.33.14.050,0,0,347.4377,354.5845,356.2653
6,Fast,Right,Green,Slow, 12.33.14.094,0,0,348.5535,354.9943,356.0083
6,Fast,Right,Green,Slow, 12.33.14.150,0,0,349.6601,355.8866,355.8257
6,Fast,Right,Green,Slow, 12.33.14.194,0,0,350.6903,356.7519,355.7575
6,Fast,Right,Green,Slow, 12.33.14.251,0,0,352.5629,357.5095,356.0366
6,Fast,Right,Green,Slow, 12.33.14.299,0,0,354.3547,357.7896,356.4417
6,Fast,Right,Green,Slow, 12.33.14.352,0,0,357.4812,357.7207,356.7498
6,Fast,Right,Green,Slow, 12.33.14.397,0,0,359.5368,357.8488,356.7897
6,Fast,Right,Green,Slow, 12.33.14.451,0,0,1.310761,358.1549,356.7583
6,Fast,Right,Green,Slow, 12.33.14.500,0,0,3.111147,358.4055,357.2437
6,Fast,Right,Green,Slow, 12.33.14.543,0,0,3.537916,358.0794,357.6428
6,Fast,Right,Green,Slow, 12.33.14.608,0,0,3.068137,357.9017,357.1281
6,Fast,Right,Green,Slow, 12.33.14.644,0,0,3.018816,358.0033,356.8565
6,Fast,Right,Green,Slow, 12.33.14.700,0,0,2.923195,358.1989,356.9147
6,Fast,Right,Green,Slow, 12.33.14.744,0,0,3.51216,358.0907,357.2365
6,Fast,Right,Green,Slow, 12.33.14.799,0,0,3.883527,357.8812,356.7714
6,Fast,Right,Green,Slow, 12.33.14.844,0,0,3.431909,357.8445,356.4173
6,Fast,Right,Green,Slow, 12.33.14.898,0,0,3.282403,357.7599,356.4379
6,Fast,Right,Green,Slow, 12.33.14.943,0,0,3.591538,357.4838,356.5109
6,Fast,Right,Green,Slow, 12.33.14.999,0,1,3.358524,356.6786,356.7521
6,Fast,Right,Green,Slow, 12.33.15.044,0,1,3.352517,356.0901,356.8261
