SMPVR Participant ID = 7 Gender = M Age = 18 FasterSpeed = 1.24 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 8 99 20 6 99 20 5 99 20 13 99 20 9 99 20 16 99 20 3 99 20 10 99 20 12 99 20 2 99 20 7 99 20 11 99 20 1 99 20 4 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
12,Fast,Left,Green,Fast, 14.28.30.535,0,1,5.471267,1.168002,354.1656
12,Fast,Left,Green,Fast, 14.28.30.576,0,1,5.297591,0.9619281,354.1626
12,Fast,Left,Green,Fast, 14.28.30.624,0,1,5.061871,0.4916035,354.2379
12,Fast,Left,Green,Fast, 14.28.30.679,0,1,4.832643,359.8168,354.4114
12,Fast,Left,Green,Fast, 14.28.30.732,0,1,3.901897,359.3534,354.8922
12,Fast,Left,Green,Fast, 14.28.30.779,0,1,2.452585,359.8261,354.6699
12,Fast,Left,Green,Fast, 14.28.30.824,0,1,1.415831,0.1235293,355.4679
12,Fast,Left,Green,Fast, 14.28.30.888,0,1,359.8183,359.7039,356.8018
12,Fast,Left,Green,Fast, 14.28.30.925,0,1,358.7448,359.1087,356.942
12,Fast,Left,Green,Fast, 14.28.30.982,0,1,358.9644,358.5711,356.5364
12,Fast,Left,Green,Fast, 14.28.31.028,0,1,358.7826,358.1414,357.0187
12,Fast,Left,Green,Fast, 14.28.31.084,0,1,358.3494,357.579,357.9914
12,Fast,Left,Green,Fast, 14.28.31.128,0,1,358.3751,357.1782,358.2139
12,Fast,Left,Green,Fast, 14.28.31.174,0,1,358.3865,356.9265,358.1145
12,Fast,Left,Green,Fast, 14.28.31.227,0,1,358.0494,357.2282,357.5316
12,Fast,Left,Green,Fast, 14.28.31.284,0,1,357.2938,357.8185,357.5675
12,Fast,Left,Green,Fast, 14.28.31.331,0,1,357.1762,358.459,357.5956
12,Fast,Left,Green,Fast, 14.28.31.377,0,1,357.5193,359.1584,357.5401
12,Fast,Left,Green,Fast, 14.28.31.429,0,1,357.2955,359.935,357.2172
12,Fast,Left,Green,Fast, 14.28.31.485,0,1,357.3986,0.3502757,357.3108
12,Fast,Left,Green,Fast, 14.28.31.524,0,0,357.1094,0.5529713,357.4345
12,Fast,Left,Green,Fast, 14.28.31.573,0,0,356.3151,0.7195584,357.1221
12,Fast,Left,Green,Fast, 14.28.31.629,0,0,355.9639,0.6050624,356.7794
12,Fast,Left,Green,Fast, 14.28.31.675,0,0,355.7855,0.2314219,356.7134
12,Fast,Left,Green,Fast, 14.28.31.730,0,0,355.7309,359.9563,356.2416
12,Fast,Left,Green,Fast, 14.28.31.774,0,0,355.0486,359.8997,355.8138
12,Fast,Left,Green,Fast, 14.28.31.828,0,0,354.6697,0.06047988,355.1257
12,Fast,Left,Green,Fast, 14.28.31.874,0,0,354.6884,0.3894728,354.74
12,Fast,Left,Green,Fast, 14.28.31.930,0,0,355.3477,0.5068832,354.7849
12,Fast,Left,Green,Fast, 14.28.31.983,0,0,355.9547,0.5664299,354.667
12,Fast,Left,Green,Fast, 14.28.32.031,0,0,356.2249,0.7335681,354.6863
12,Fast,Left,Green,Fast, 14.28.32.158,0,0,356.2875,0.7906049,354.7007
12,Fast,Left,Green,Fast, 14.28.32.159,0,0,356.2875,0.7906049,354.7007
12,Fast,Left,Green,Fast, 14.28.32.178,0,0,356.1033,0.8234709,355.421
12,Fast,Left,Green,Fast, 14.28.32.232,0,0,355.4203,0.6218964,355.2683
12,Fast,Left,Green,Fast, 14.28.32.277,0,0,354.9926,0.3289386,355.5823
12,Fast,Left,Green,Fast, 14.28.32.330,0,0,354.7807,359.7497,356.1401
12,Fast,Left,Green,Fast, 14.28.32.377,0,0,355.6113,358.9014,356.3735
12,Fast,Left,Green,Fast, 14.28.32.433,1,0,356.858,357.8474,356.7374
12,Fast,Left,Green,Fast, 14.28.32.485,1,0,356.8372,357.3345,357.3882
12,Fast,Left,Green,Fast, 14.28.32.533,1,0,356.3203,357.1765,357.7765
12,Fast,Left,Green,Fast, 14.28.32.580,1,0,356.1069,357.1339,357.9112
12,Fast,Left,Green,Fast, 14.28.32.623,1,0,355.9067,357.0425,357.9708
12,Fast,Left,Green,Fast, 14.28.32.678,1,0,355.8683,357.1436,357.8536
12,Fast,Left,Green,Fast, 14.28.32.724,1,0,355.8228,357.7175,357.5859
12,Fast,Left,Green,Fast, 14.28.32.783,1,0,356.2341,358.7771,357.5959
12,Fast,Left,Green,Fast, 14.28.32.824,1,0,356.2909,359.8352,357.4032
12,Fast,Left,Green,Fast, 14.28.32.883,1,0,355.4336,1.202308,357.0915
12,Fast,Left,Green,Fast, 14.28.32.927,1,0,354.8572,2.162523,357.2595
12,Fast,Left,Green,Fast, 14.28.32.984,1,0,354.6232,2.966931,357.5279
12,Fast,Left,Green,Fast, 14.28.33.027,1,0,354.9205,3.486103,357.2269
12,Fast,Left,Green,Fast, 14.28.33.083,1,0,354.6267,3.532759,357.6411
12,Fast,Left,Green,Fast, 14.28.33.129,1,0,354.9804,3.65841,357.2553
12,Fast,Left,Green,Fast, 14.28.33.185,1,0,355.468,3.623814,356.9001
12,Fast,Left,Green,Fast, 14.28.33.229,1,0,355.7665,3.645161,356.4106
12,Fast,Left,Green,Fast, 14.28.33.277,1,0,355.8102,3.502905,356.0892
12,Fast,Left,Green,Fast, 14.28.33.328,1,0,355.7557,3.117275,355.5874
12,Fast,Left,Green,Fast, 14.28.33.373,1,0,355.8933,2.545093,355.5397
12,Fast,Left,Green,Fast, 14.28.33.426,1,0,355.7699,1.888725,355.5086
12,Fast,Left,Green,Fast, 14.28.33.474,1,0,355.7635,1.091139,355.4023
12,Fast,Left,Green,Fast, 14.28.33.531,1,0,355.7158,0.2749583,355.3349
12,Fast,Left,Green,Fast, 14.28.33.584,1,0,355.5746,359.7117,355.2904
12,Fast,Left,Green,Fast, 14.28.33.629,1,0,355.1042,359.0579,355.2957
12,Fast,Left,Green,Fast, 14.28.33.674,1,0,354.6304,359.0557,354.7384
12,Fast,Left,Green,Fast, 14.28.33.737,1,0,354.5603,359.3251,354.8949
12,Fast,Left,Green,Fast, 14.28.33.774,1,0,354.5759,359.0847,355.5462
12,Fast,Left,Green,Fast, 14.28.33.830,0,0,354.6514,358.4926,356.0275
12,Fast,Left,Green,Fast, 14.28.33.875,0,0,355.2106,357.7982,356.3903
12,Fast,Left,Green,Fast, 14.28.33.931,0,0,355.7335,357.3855,357.0681
12,Fast,Left,Green,Fast, 14.28.33.976,0,0,355.7889,357.1885,357.9974
12,Fast,Left,Green,Fast, 14.28.34.032,0,1,355.3836,356.6386,358.6545
12,Fast,Left,Green,Fast, 14.28.34.076,0,1,354.9593,356.1319,358.7586
12,Fast,Left,Green,Fast, 14.28.34.132,0,1,354.1372,355.7383,358.7437
12,Fast,Left,Green,Fast, 14.28.34.178,0,1,353.5365,355.3624,358.931
12,Fast,Left,Green,Fast, 14.28.34.223,0,1,353.466,355.0865,359.0963
12,Fast,Left,Green,Fast, 14.28.34.276,0,1,353.8659,354.6431,359.2209
12,Fast,Left,Green,Fast, 14.28.34.332,0,1,354.0817,354.5068,358.8914
12,Fast,Left,Green,Fast, 14.28.34.376,0,1,354.3036,354.7559,358.5518
12,Fast,Left,Green,Fast, 14.28.34.432,0,1,353.6893,355.53,358.6596
12,Fast,Left,Green,Fast, 14.28.34.477,0,1,353.2981,356.4823,358.1488
12,Fast,Left,Green,Fast, 14.28.34.525,0,1,353.262,357.6552,357.898
12,Fast,Left,Green,Fast, 14.28.34.578,0,1,353.6616,358.2674,358.0427
12,Fast,Left,Green,Fast, 14.28.34.634,0,1,355.3334,358.7685,356.8112
12,Fast,Left,Green,Fast, 14.28.34.675,0,1,355.9489,359.0585,356.0566
12,Fast,Left,Green,Fast, 14.28.34.734,0,1,356.1697,359.6023,355.7664
12,Fast,Left,Green,Fast, 14.28.34.780,0,0,356.1318,359.9103,355.7789
12,Fast,Left,Green,Fast, 14.28.34.838,0,0,356.0924,0.0976088,355.7119
12,Fast,Left,Green,Fast, 14.28.34.879,0,0,356.1171,0.07899573,355.2823
12,Fast,Left,Green,Fast, 14.28.34.924,0,0,356.0641,359.9182,355.1481
12,Fast,Left,Green,Fast, 14.28.34.988,0,0,356.2112,359.582,355.5847
12,Fast,Left,Green,Fast, 14.28.35.024,0,0,356.4147,359.3136,355.8518
12,Fast,Left,Green,Fast, 14.28.35.080,0,0,356.2587,358.6795,356.2406
12,Fast,Left,Green,Fast, 14.28.35.125,0,0,356.029,358.5807,355.7433
12,Fast,Left,Green,Fast, 14.28.35.181,0,0,355.3878,358.7093,355.6267
12,Fast,Left,Green,Fast, 14.28.35.226,0,0,355.0122,358.5686,356.3195
12,Fast,Left,Green,Fast, 14.28.35.282,0,0,355.1552,358.2362,356.5826
12,Fast,Left,Green,Fast, 14.28.35.327,0,0,355.727,357.7867,356.4975
12,Fast,Left,Green,Fast, 14.28.35.386,0,0,356.3361,357.5736,357.1452
12,Fast,Left,Green,Fast, 14.28.35.430,0,0,356.1409,357.399,358.1599
12,Fast,Left,Green,Fast, 14.28.35.474,0,0,355.7431,357.3932,358.5689
12,Fast,Left,Green,Fast, 14.28.35.531,0,0,355.4385,357.3681,358.6519
12,Fast,Left,Green,Fast, 14.28.35.575,1,0,355.2468,357.4743,358.5766
12,Fast,Left,Green,Fast, 14.28.35.624,1,0,355.1837,357.7981,358.4591
12,Fast,Left,Green,Fast, 14.28.35.675,1,0,355.6725,358.1255,358.5396
12,Fast,Left,Green,Fast, 14.28.35.730,1,0,356.7394,358.0052,358.3793
12,Fast,Left,Green,Fast, 14.28.35.779,1,0,356.9441,357.8159,358.2385
12,Fast,Left,Green,Fast, 14.28.35.831,1,0,356.6424,357.8914,357.9882
12,Fast,Left,Green,Fast, 14.28.35.876,1,0,356.2696,358.417,357.7161
12,Fast,Left,Green,Fast, 14.28.35.929,1,0,356.285,359.123,357.1864
12,Fast,Left,Green,Fast, 14.28.35.974,1,0,356.4868,359.2459,356.905
12,Fast,Left,Green,Fast, 14.28.36.030,1,0,357.2561,359.0426,355.8204
12,Fast,Left,Green,Fast, 14.28.36.082,1,0,358.2333,359.2426,354.5101
12,Fast,Left,Green,Fast, 14.28.36.131,1,0,358.7766,359.5438,354.1747
12,Fast,Left,Green,Fast, 14.28.36.176,1,0,358.7624,359.7975,354.0585
12,Fast,Left,Green,Fast, 14.28.36.239,1,0,358.5819,359.8524,354.1929
12,Fast,Left,Green,Fast, 14.28.36.277,1,0,358.2946,359.9392,354.3088
12,Fast,Left,Green,Fast, 14.28.36.333,1,0,358.0471,0.005651776,354.0506
12,Fast,Left,Green,Fast, 14.28.36.378,1,0,358.5152,359.8495,353.846
12,Fast,Left,Green,Fast, 14.28.36.432,1,0,359.5595,359.5101,353.7747
12,Fast,Left,Green,Fast, 14.28.36.477,1,0,359.4562,359.213,354.5067
12,Fast,Left,Green,Fast, 14.28.36.534,1,0,358.6802,358.479,355.6297
12,Fast,Left,Green,Fast, 14.28.36.578,1,0,359.0252,357.5358,356.004
12,Fast,Left,Green,Fast, 14.28.36.634,1,0,359.1528,356.4174,356.9471
12,Fast,Left,Green,Fast, 14.28.36.678,1,0,358.2502,356.0072,357.3344
12,Fast,Left,Green,Fast, 14.28.36.734,1,0,358.9364,355.3227,358.1565
12,Fast,Left,Green,Fast, 14.28.36.780,1,0,359.76,354.9123,358.7088
12,Fast,Left,Green,Fast, 14.28.36.825,1,0,359.8164,355.1493,359.0815
12,Fast,Left,Green,Fast, 14.28.36.875,1,0,359.5578,355.5731,359.4461
12,Fast,Left,Green,Fast, 14.28.36.927,1,0,359.0776,355.9626,359.6654
12,Fast,Left,Green,Fast, 14.28.36.983,1,0,358.8995,356.1792,359.3256
12,Fast,Left,Green,Fast, 14.28.37.024,1,0,358.916,356.3271,359.0568
12,Fast,Left,Green,Fast, 14.28.37.082,1,0,359.3586,356.8979,359.3796
12,Fast,Left,Green,Fast, 14.28.37.125,1,0,359.6299,357.7731,359.5234
12,Fast,Left,Green,Fast, 14.28.37.178,1,0,359.1714,358.8769,359.3058
12,Fast,Left,Green,Fast, 14.28.37.227,1,0,358.3491,0.2011357,358.7362
12,Fast,Left,Green,Fast, 14.28.37.284,1,0,357.9822,0.7697909,358.9063
12,Fast,Left,Green,Fast, 14.28.37.336,1,0,357.8858,0.6436775,358.8179
12,Fast,Left,Green,Fast, 14.28.37.383,1,0,357.5429,0.6368344,357.8533
12,Fast,Left,Green,Fast, 14.28.37.427,1,0,357.4299,0.8295561,357.6117
12,Fast,Left,Green,Fast, 14.28.37.493,1,0,357.646,0.7326651,358.2999
12,Fast,Left,Green,Fast, 14.28.37.526,1,0,358.1579,0.6689201,357.9523
12,Fast,Left,Green,Fast, 14.28.37.582,1,0,358.0529,0.01839994,357.8495
12,Fast,Left,Green,Fast, 14.28.37.628,1,0,357.8221,359.1848,358.145
12,Fast,Left,Green,Fast, 14.28.37.682,1,0,357.8965,358.6242,358.1671
12,Fast,Left,Green,Fast, 14.28.37.728,1,0,357.9398,358.5964,357.968
12,Fast,Left,Green,Fast, 14.28.37.784,1,0,357.9659,358.9391,357.3073
12,Fast,Left,Green,Fast, 14.28.37.828,1,0,357.9677,359.195,357.1083
12,Fast,Left,Green,Fast, 14.28.37.885,0,0,358.1858,359.2086,357.0939
12,Fast,Left,Green,Fast, 14.28.37.931,0,0,358.3268,358.8098,357.4028
12,Fast,Left,Green,Fast, 14.28.37.974,0,0,358.2311,358.1955,357.9471
12,Fast,Left,Green,Fast, 14.28.38.029,0,0,357.8813,357.3024,357.8463
12,Fast,Left,Green,Fast, 14.28.38.074,0,1,357.7758,357.1384,357.7958
12,Fast,Left,Green,Fast, 14.28.38.129,0,1,357.269,356.7988,358.5405
12,Fast,Left,Green,Fast, 14.28.38.174,0,1,357.5347,356.4721,358.5805
12,Fast,Left,Green,Fast, 14.28.38.231,0,1,358.6258,355.9475,358.164
12,Fast,Left,Green,Fast, 14.28.38.279,0,1,359.0636,355.9638,358.3163
12,Fast,Left,Green,Fast, 14.28.38.330,0,1,359.2264,356.0854,359.0744
12,Fast,Left,Green,Fast, 14.28.38.375,0,1,359.0728,356.0128,359.3155
12,Fast,Left,Green,Fast, 14.28.38.428,0,1,358.7964,355.9905,358.9494
12,Fast,Left,Green,Fast, 14.28.38.478,0,1,358.6495,356.4462,358.7723
12,Fast,Left,Green,Fast, 14.28.38.534,0,1,358.3367,357.2233,358.5209
12,Fast,Left,Green,Fast, 14.28.38.587,0,1,358.4925,357.592,358.1641
12,Fast,Left,Green,Fast, 14.28.38.624,0,1,358.6142,357.8606,357.6906
12,Fast,Left,Green,Fast, 14.28.38.680,0,1,357.9424,358.3224,357.1577
12,Fast,Left,Green,Fast, 14.28.38.724,0,1,357.5149,358.9925,357.195
12,Fast,Left,Green,Fast, 14.28.38.780,0,1,357.2813,0.6854312,357.2762
12,Fast,Left,Green,Fast, 14.28.38.825,0,1,357.3953,2.422458,357.4522
12,Fast,Left,Green,Fast, 14.28.38.881,0,1,356.7509,3.037542,357.5882
12,Fast,Left,Green,Fast, 14.28.38.926,0,1,357.5697,2.43513,357.3795
12,Fast,Left,Green,Fast, 14.28.38.982,0,1,358.3127,1.830214,356.5184
12,Fast,Left,Green,Fast, 14.28.39.026,0,1,358.2308,1.985624,355.8775
12,Fast,Left,Green,Fast, 14.28.39.081,0,1,358.1979,2.813056,355.6981
12,Fast,Left,Green,Fast, 14.28.39.126,0,1,358.2003,3.217589,355.6524
12,Fast,Left,Green,Fast, 14.28.39.182,0,1,358.1117,3.178906,355.477
12,Fast,Left,Green,Fast, 14.28.39.226,0,1,357.9333,2.746303,355.1581
12,Fast,Left,Green,Fast, 14.28.39.282,0,1,357.6819,2.166783,355.1429
12,Fast,Left,Green,Fast, 14.28.39.327,0,1,357.739,1.820924,355.3262
12,Fast,Left,Green,Fast, 14.28.39.375,0,1,357.9666,1.330442,355.6835
12,Fast,Left,Green,Fast, 14.28.39.428,0,1,357.9827,0.6354018,355.6957
12,Fast,Left,Green,Fast, 14.28.39.485,0,0,357.4354,0.1993522,355.6088
12,Fast,Left,Green,Fast, 14.28.39.527,0,0,357.2186,0.0976565,355.8557
12,Fast,Left,Green,Fast, 14.28.39.582,0,0,356.8433,359.6637,356.8655
12,Fast,Left,Green,Fast, 14.28.39.627,0,0,357.0061,359.1523,357.3708
12,Fast,Left,Green,Fast, 14.28.39.689,1,0,357.7125,358.4503,357.5175
12,Fast,Left,Green,Fast, 14.28.39.729,1,0,358.8479,358.1856,357.4901
12,Fast,Left,Green,Fast, 14.28.39.784,1,0,358.6431,358.2457,358.5183
12,Fast,Left,Green,Fast, 14.28.39.836,1,0,358.3216,358.17,359.2349
12,Fast,Left,Green,Fast, 14.28.39.883,1,0,358.0391,357.8282,359.3653
12,Fast,Left,Green,Fast, 14.28.39.931,1,0,357.886,357.627,359.2008
12,Fast,Left,Green,Fast, 14.28.39.993,1,0,357.6671,357.7898,358.9672
12,Fast,Left,Green,Fast, 14.28.40.030,1,0,357.7827,358.0715,359.0854
12,Fast,Left,Green,Fast, 14.28.40.085,1,0,358.0827,358.5349,358.8957
12,Fast,Left,Green,Fast, 14.28.40.131,1,0,357.5905,359.1434,358.3787
12,Fast,Left,Green,Fast, 14.28.40.174,1,0,357.1663,359.7838,358.0368
12,Fast,Left,Green,Fast, 14.28.40.230,1,0,356.8997,0.3977584,357.7871
12,Fast,Left,Green,Fast, 14.28.40.276,1,0,355.7598,0.7721554,357.4596
12,Fast,Left,Green,Fast, 14.28.40.333,1,0,355.8184,1.40853,357.1113
12,Fast,Left,Green,Fast, 14.28.40.376,1,0,355.9081,1.845142,357.0694
12,Fast,Left,Green,Fast, 14.28.40.432,1,0,355.426,2.33182,356.5234
12,Fast,Left,Green,Fast, 14.28.40.476,1,0,354.8414,2.713818,356.0915
12,Fast,Left,Green,Fast, 14.28.40.534,1,0,354.8448,3.287218,355.6052
12,Fast,Left,Green,Fast, 14.28.40.576,1,0,354.9902,3.363504,355.6185
12,Fast,Left,Green,Fast, 14.28.40.625,1,0,355.3575,3.188447,355.3766
12,Fast,Left,Green,Fast, 14.28.40.678,1,0,355.9459,2.645006,355.132
12,Fast,Left,Green,Fast, 14.28.40.734,1,0,356.5556,2.191497,354.6468
12,Fast,Left,Green,Fast, 14.28.40.776,1,0,357.0849,1.870337,354.8583
12,Fast,Left,Green,Fast, 14.28.40.833,1,0,357.9242,1.229418,355.4022
12,Fast,Left,Green,Fast, 14.28.40.877,1,0,358.3988,0.7164875,356.0123
12,Fast,Left,Green,Fast, 14.28.40.930,1,0,358.6206,0.3222536,356.4023
12,Fast,Left,Green,Fast, 14.28.40.978,1,0,359.1778,359.9259,356.6244
12,Fast,Left,Green,Fast, 14.28.41.034,1,0,359.2317,359.1618,357.3747
12,Fast,Left,Green,Fast, 14.28.41.090,1,0,359.026,358.4074,357.7785
12,Fast,Left,Green,Fast, 14.28.41.134,1,0,359.6114,358.0146,357.6834
12,Fast,Left,Green,Fast, 14.28.41.179,1,0,359.9822,358.0292,358.1671
12,Fast,Left,Green,Fast, 14.28.41.224,1,0,359.3703,358.3888,358.5763
12,Fast,Left,Green,Fast, 14.28.41.279,1,0,358.5607,358.9744,358.773
12,Fast,Left,Green,Fast, 14.28.41.324,1,0,358.1812,359.1693,358.9271
12,Fast,Left,Green,Fast, 14.28.41.380,1,0,357.7651,359.3937,358.4295
12,Fast,Left,Green,Fast, 14.28.41.424,1,0,357.4548,359.8746,357.8341
12,Fast,Left,Green,Fast, 14.28.41.480,1,0,357.8883,0.2785711,358.0404
12,Fast,Left,Green,Fast, 14.28.41.525,1,0,358.2777,0.1583149,358.3448
12,Fast,Left,Green,Fast, 14.28.41.582,1,0,358.155,359.64,358.3674
12,Fast,Left,Green,Fast, 14.28.41.629,1,0,357.9977,359.4108,358.1198
12,Fast,Left,Green,Fast, 14.28.41.684,1,0,357.7322,359.5067,358.2982
12,Fast,Left,Green,Fast, 14.28.41.730,1,0,357.5218,359.8149,358.2881
12,Fast,Left,Green,Fast, 14.28.41.775,1,0,357.7047,0.3784665,358.0704
12,Fast,Left,Green,Fast, 14.28.41.829,1,0,358.1703,0.6635382,357.9915
12,Fast,Left,Green,Fast, 14.28.41.877,1,0,359.1657,0.7298478,357.5354
12,Fast,Left,Green,Fast, 14.28.41.929,1,0,358.9577,0.8464987,357.2974
12,Fast,Left,Green,Fast, 14.28.41.976,1,0,358.1685,0.7758858,357.5011
12,Fast,Left,Green,Fast, 14.28.42.027,1,0,357.6297,0.4886221,357.4641
12,Fast,Left,Green,Fast, 14.28.42.075,1,0,357.3132,0.2385121,356.7956
12,Fast,Left,Green,Fast, 14.28.42.132,1,0,356.9633,0.2865713,356.1392
12,Fast,Left,Green,Fast, 14.28.42.186,1,0,356.9071,0.3632188,355.7869
12,Fast,Left,Green,Fast, 14.28.42.228,1,0,357.4841,0.423535,355.4452
12,Fast,Left,Green,Fast, 14.28.42.274,1,0,358.1882,0.4088685,355.3578
12,Fast,Left,Green,Fast, 14.28.42.338,1,0,358.4881,359.9165,356.0529
12,Fast,Left,Green,Fast, 14.28.42.374,1,0,357.9031,359.3309,356.0074
12,Fast,Left,Green,Fast, 14.28.42.431,0,0,357.5829,359.5307,355.1512
12,Fast,Left,Green,Fast, 14.28.42.475,0,0,356.8377,359.6851,356.0936
12,Fast,Left,Green,Fast, 14.28.42.531,0,0,356.4342,359.3677,357.0567
12,Fast,Left,Green,Fast, 14.28.42.576,0,0,357.4391,358.916,356.6568
12,Fast,Left,Green,Fast, 14.28.42.633,0,0,358.2053,358.9584,356.2258
12,Fast,Left,Green,Fast, 14.28.42.678,0,0,357.8513,359.0865,357.5828
12,Fast,Left,Green,Fast, 14.28.42.734,0,0,357.8045,358.6569,359.0257
12,Fast,Left,Green,Fast, 14.28.42.779,0,0,357.9716,357.8893,359.125
12,Fast,Left,Green,Fast, 14.28.42.823,0,0,358.2174,357.2098,358.6401
12,Fast,Left,Green,Fast, 14.28.42.880,0,0,358.248,356.8198,358.8166
12,Fast,Left,Green,Fast, 14.28.42.925,0,0,358.6847,356.6483,359.4615
12,Fast,Left,Green,Fast, 14.28.42.980,0,0,-0.003008533,356.3473,359.4557
12,Fast,Left,Green,Fast, 14.28.43.025,0,0,0.7277576,356.2352,359.0534
12,Fast,Left,Green,Fast, 14.28.43.080,0,0,0.162278,356.6331,359.0273
12,Fast,Left,Green,Fast, 14.28.43.130,0,0,359.3589,357.2038,359.2546
12,Fast,Left,Green,Fast, 14.28.43.181,0,0,357.962,357.7953,359.4305
12,Fast,Left,Green,Fast, 14.28.43.226,0,0,357.6995,358.3604,358.9359
12,Fast,Left,Green,Fast, 14.28.43.279,0,0,358.1848,358.7333,358.9867
12,Fast,Left,Green,Fast, 14.28.43.327,0,0,359.0546,359.1958,358.3819
12,Fast,Left,Green,Fast, 14.28.43.381,0,0,359.3685,0.2417924,357.0703
12,Fast,Left,Green,Fast, 14.28.43.510,0,0,359.3411,0.4479064,356.8987
12,Fast,Left,Green,Fast, 14.28.43.511,0,0,359.3411,0.4479064,356.8987
12,Fast,Left,Green,Fast, 14.28.43.532,0,0,358.9253,2.018264,355.5284
12,Fast,Left,Green,Fast, 14.28.43.581,0,0,359.086,1.802329,354.9552
12,Fast,Left,Green,Fast, 14.28.43.625,0,0,359.1353,1.550538,354.693
12,Fast,Left,Green,Fast, 14.28.43.690,0,0,359.088,1.224861,354.6424
12,Fast,Left,Green,Fast, 14.28.43.726,0,0,358.821,0.9792026,354.7768
12,Fast,Left,Green,Fast, 14.28.43.782,0,0,358.3821,0.5711302,355.0154
12,Fast,Left,Green,Fast, 14.28.43.826,0,0,358.0491,359.9405,355.3261
12,Fast,Left,Green,Fast, 14.28.43.882,0,0,357.4366,359.3001,355.3801
12,Fast,Left,Green,Fast, 14.28.43.927,0,0,356.9448,358.7741,355.9782
12,Fast,Left,Green,Fast, 14.28.43.983,0,0,356.554,358.5143,356.5709
12,Fast,Left,Green,Fast, 14.28.44.027,0,0,356.7146,358.3388,356.932
12,Fast,Left,Green,Fast, 14.28.44.084,0,0,357.6179,358.088,357.2342
12,Fast,Left,Green,Fast, 14.28.44.128,0,0,357.857,358.1432,358.0946
12,Fast,Left,Green,Fast, 14.28.44.183,0,0,357.4364,358.4279,359.1067
12,Fast,Left,Green,Fast, 14.28.44.231,0,0,357.0233,358.7161,359.2979
12,Fast,Left,Green,Fast, 14.28.44.275,0,0,356.9636,358.806,359.3205
12,Fast,Left,Green,Fast, 14.28.44.324,0,0,356.9342,358.9139,359.0368
12,Fast,Left,Green,Fast, 14.28.44.377,0,0,357.0869,359.2726,359.075
12,Fast,Left,Green,Fast, 14.28.44.433,0,0,357.4823,359.8396,359.1671
12,Fast,Left,Green,Fast, 14.28.44.474,0,0,357.7775,0.1043228,359.1198
12,Fast,Left,Green,Fast, 14.28.44.530,0,0,356.8662,0.05774635,358.877
12,Fast,Left,Green,Fast, 14.28.44.575,0,0,356.7779,0.6947889,358.7078
12,Fast,Left,Green,Fast, 14.28.44.629,1,0,357.0616,1.516982,358.8027
12,Fast,Left,Green,Fast, 14.28.44.677,1,0,357.4435,1.818126,358.384
12,Fast,Left,Green,Fast, 14.28.44.732,1,0,357.4519,1.391372,358.1136
12,Fast,Left,Green,Fast, 14.28.44.786,1,0,357.8734,1.049528,357.6187
12,Fast,Left,Green,Fast, 14.28.44.833,1,0,357.6441,1.615093,356.3152
12,Fast,Left,Green,Fast, 14.28.44.878,1,0,357.6958,2.510876,355.6699
12,Fast,Left,Green,Fast, 14.28.44.943,1,0,357.9667,3.512454,355.5605
12,Fast,Left,Green,Fast, 14.28.44.977,1,0,358.1587,3.800192,355.3456
12,Fast,Left,Green,Fast, 14.28.45.032,1,0,358.1596,3.627047,354.7973
12,Fast,Left,Green,Fast, 14.28.45.077,1,0,357.9765,3.199869,354.6113
12,Fast,Left,Green,Fast, 14.28.45.134,1,0,358.1434,2.806207,354.3889
12,Fast,Left,Green,Fast, 14.28.45.178,1,0,358.2482,2.51121,354.424
12,Fast,Left,Green,Fast, 14.28.45.233,1,0,358.5146,2.272974,353.769
12,Fast,Left,Green,Fast, 14.28.45.279,1,0,358.3378,1.978711,353.5653
12,Fast,Left,Green,Fast, 14.28.45.334,1,0,358.1359,1.444786,353.777
12,Fast,Left,Green,Fast, 14.28.45.379,1,0,357.7239,0.865788,354.3623
12,Fast,Left,Green,Fast, 14.28.45.435,1,0,356.9494,359.9387,355.6064
12,Fast,Left,Green,Fast, 14.28.45.479,1,0,356.5631,359.0942,356.311
12,Fast,Left,Green,Fast, 14.28.45.526,1,0,356.0966,358.4401,356.4212
12,Fast,Left,Green,Fast, 14.28.45.577,1,0,355.6489,358.0928,356.731
12,Fast,Left,Green,Fast, 14.28.45.625,1,0,355.2701,358.2209,357.6579
12,Fast,Left,Green,Fast, 14.28.45.681,1,0,355.1982,358.3064,358.0889
12,Fast,Left,Green,Fast, 14.28.45.728,1,0,355.3046,358.2628,358.1909
12,Fast,Left,Green,Fast, 14.28.45.781,1,0,355.4342,358.7678,357.8371
12,Fast,Left,Green,Fast, 14.28.45.826,1,0,355.5921,359.3231,357.8669
12,Fast,Left,Green,Fast, 14.28.45.879,1,0,356.1482,359.7619,358.0076
12,Fast,Left,Green,Fast, 14.28.45.926,1,0,356.8217,0.02703942,358.1634
12,Fast,Left,Green,Fast, 14.28.45.983,1,0,357.3784,0.2679391,358.4648
12,Fast,Left,Green,Fast, 14.28.46.037,1,0,357.3582,0.5259062,358.3838
12,Fast,Left,Green,Fast, 14.28.46.074,1,0,357.9988,0.7315664,358.6356
