SMPVR Participant ID = 5 Gender = W Age = 21 FasterSpeed = 1.76 SlowerSpeed = 1.35 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 2 99 20 7 99 20 10 99 20 12 99 20 5 99 20 16 99 20 15 99 20 9 99 20 14 99 20 4 99 20 8 99 20 3 99 20 6 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 11.24.10.093,0,0,352.8855,355.7079,4.178378
14,Fast,Right,Green,Fast, 11.24.10.136,0,0,353.443,356.3627,2.949985
14,Fast,Right,Green,Fast, 11.24.10.193,0,0,354.3859,357.2672,0.9984493
14,Fast,Right,Green,Fast, 11.24.10.239,0,0,355.1485,358.0385,359.3784
14,Fast,Right,Green,Fast, 11.24.10.293,0,0,355.6178,358.9348,357.7661
14,Fast,Right,Green,Fast, 11.24.10.338,0,0,354.445,359.1924,357.5784
14,Fast,Right,Green,Fast, 11.24.10.394,0,0,352.1473,358.5605,358.2672
14,Fast,Right,Green,Fast, 11.24.10.439,0,0,350.9772,357.423,358.786
14,Fast,Right,Green,Fast, 11.24.10.495,0,0,350.2846,356.1769,359.0255
14,Fast,Right,Green,Fast, 11.24.10.539,0,0,350.6118,355.9887,358.5425
14,Fast,Right,Green,Fast, 11.24.10.588,0,0,350.422,356.2979,358.1824
14,Fast,Right,Green,Fast, 11.24.10.640,0,0,350.8142,356.8028,357.7655
14,Fast,Right,Green,Fast, 11.24.10.685,0,0,351.7648,356.9912,357.8835
14,Fast,Right,Green,Fast, 11.24.10.739,0,0,352.7104,357.0367,358.5039
14,Fast,Right,Green,Fast, 11.24.10.788,0,0,353.8222,357.3245,359.3969
14,Fast,Right,Green,Fast, 11.24.10.844,0,0,354.9547,357.4724,1.041748
14,Fast,Right,Green,Fast, 11.24.10.898,0,0,355.3004,357.507,2.270981
14,Fast,Right,Green,Fast, 11.24.10.941,0,0,355.6591,357.4133,3.438444
14,Fast,Right,Green,Fast, 11.24.10.985,0,0,355.7073,357.469,3.750284
14,Fast,Right,Green,Fast, 11.24.11.049,0,0,355.9666,357.6036,3.629631
14,Fast,Right,Green,Fast, 11.24.11.086,0,0,355.931,357.5145,3.170245
14,Fast,Right,Green,Fast, 11.24.11.142,0,0,355.0214,357.8013,2.511931
14,Fast,Right,Green,Fast, 11.24.11.187,0,0,354.2276,358.2204,2.050758
14,Fast,Right,Green,Fast, 11.24.11.244,0,0,352.7343,358.3404,1.762794
14,Fast,Right,Green,Fast, 11.24.11.289,0,0,352.4138,358.0554,0.9988507
14,Fast,Right,Green,Fast, 11.24.11.344,0,0,352.6149,357.9828,0.08296674
14,Fast,Right,Green,Fast, 11.24.11.391,0,0,352.4321,358.2458,359.6338
14,Fast,Right,Green,Fast, 11.24.11.446,0,0,351.6628,358.7683,359.5959
14,Fast,Right,Green,Fast, 11.24.11.491,0,0,351.9029,359.1125,359.4865
14,Fast,Right,Green,Fast, 11.24.11.536,0,0,353.0409,359.3386,359.1426
14,Fast,Right,Green,Fast, 11.24.11.590,0,0,353.6613,359.7216,358.5219
14,Fast,Right,Green,Fast, 11.24.11.646,0,0,354.0404,0.07372568,357.8817
14,Fast,Right,Green,Fast, 11.24.11.691,0,0,354.3113,0.05710559,357.3321
14,Fast,Right,Green,Fast, 11.24.11.735,0,0,354.4088,359.8331,356.7394
14,Fast,Right,Green,Fast, 11.24.11.791,0,0,354.8988,359.856,355.6513
14,Fast,Right,Green,Fast, 11.24.11.840,0,0,355.4283,359.847,354.8835
14,Fast,Right,Green,Fast, 11.24.11.892,0,0,356.1103,359.4936,354.7933
14,Fast,Right,Green,Fast, 11.24.11.940,0,0,355.455,359.0632,354.7822
14,Fast,Right,Green,Fast, 11.24.11.999,0,0,353.7331,358.6647,354.806
14,Fast,Right,Green,Fast, 11.24.12.045,0,0,352.7414,358.0813,355.197
14,Fast,Right,Green,Fast, 11.24.12.090,0,0,351.7828,357.6663,355.2477
14,Fast,Right,Green,Fast, 11.24.12.143,0,0,350.9439,357.3442,355.0774
14,Fast,Right,Green,Fast, 11.24.12.192,0,0,351.1494,356.8113,355.0086
14,Fast,Right,Green,Fast, 11.24.12.237,0,0,352.2608,356.5144,355.0865
14,Fast,Right,Green,Fast, 11.24.12.300,0,0,354.0398,356.5796,355.5513
14,Fast,Right,Green,Fast, 11.24.12.336,0,0,354.8826,356.7238,356.2458
14,Fast,Right,Green,Fast, 11.24.12.392,0,0,355.5384,356.765,357.2551
14,Fast,Right,Green,Fast, 11.24.12.437,0,0,355.9875,356.8091,357.882
14,Fast,Right,Green,Fast, 11.24.12.493,0,0,355.7329,357.0999,358.2669
14,Fast,Right,Green,Fast, 11.24.12.540,0,0,355.4074,357.5594,358.3362
14,Fast,Right,Green,Fast, 11.24.12.585,0,0,355.2585,358.2004,358.2042
14,Fast,Right,Green,Fast, 11.24.12.641,0,0,355.2756,358.8932,358.076
14,Fast,Right,Green,Fast, 11.24.12.685,0,0,355.5779,359.4423,357.6563
14,Fast,Right,Green,Fast, 11.24.12.742,0,0,355.3963,0.4073419,356.6382
14,Fast,Right,Green,Fast, 11.24.12.785,0,0,354.8502,0.9553819,356.5193
14,Fast,Right,Green,Fast, 11.24.12.842,0,0,354.6233,0.9498502,356.7668
14,Fast,Right,Green,Fast, 11.24.12.889,0,0,354.0521,0.556915,357.1967
14,Fast,Right,Green,Fast, 11.24.12.937,0,0,353.5732,0.1262728,357.8152
14,Fast,Right,Green,Fast, 11.24.12.990,0,0,353.1064,359.8085,358.6369
14,Fast,Right,Green,Fast, 11.24.13.042,0,0,353.8015,359.3079,359.024
14,Fast,Right,Green,Fast, 11.24.13.091,0,0,354.2874,359.1645,358.7285
14,Fast,Right,Green,Fast, 11.24.13.142,0,0,354.7983,359.4286,358.1609
14,Fast,Right,Green,Fast, 11.24.13.188,0,0,355.101,359.9529,357.7391
14,Fast,Right,Green,Fast, 11.24.13.243,0,0,355.8574,0.8165509,357.169
14,Fast,Right,Green,Fast, 11.24.13.292,0,0,356.7572,1.622027,356.2886
14,Fast,Right,Green,Fast, 11.24.13.342,0,0,357.6348,1.508886,355.8657
14,Fast,Right,Green,Fast, 11.24.13.394,0,0,357.7345,0.9467114,355.6165
14,Fast,Right,Green,Fast, 11.24.13.441,0,0,357.335,0.08220302,355.5948
14,Fast,Right,Green,Fast, 11.24.13.487,0,0,356.9887,359.2915,356.0523
14,Fast,Right,Green,Fast, 11.24.13.551,0,0,356.6826,358.569,356.5985
14,Fast,Right,Green,Fast, 11.24.13.587,0,0,355.8326,358.1203,357.1608
14,Fast,Right,Green,Fast, 11.24.13.643,0,0,355.6327,357.4705,357.5915
14,Fast,Right,Green,Fast, 11.24.13.688,0,0,355.9707,357.1012,357.7557
14,Fast,Right,Green,Fast, 11.24.13.745,0,0,356.978,357.1402,357.9879
14,Fast,Right,Green,Fast, 11.24.13.788,0,0,357.615,357.2603,358.0358
14,Fast,Right,Green,Fast, 11.24.13.851,0,0,357.6439,357.3192,358.1591
14,Fast,Right,Green,Fast, 11.24.13.886,0,0,357.5101,357.2756,358.3837
14,Fast,Right,Green,Fast, 11.24.13.935,0,0,357.5644,357.1651,358.7613
14,Fast,Right,Green,Fast, 11.24.13.990,0,0,357.7121,357.1365,359
14,Fast,Right,Green,Fast, 11.24.14.045,0,0,357.7638,357.7641,358.8749
14,Fast,Right,Green,Fast, 11.24.14.090,0,0,357.8369,358.5467,358.8748
14,Fast,Right,Green,Fast, 11.24.14.146,0,0,358.1049,359.4344,358.8607
14,Fast,Right,Green,Fast, 11.24.14.192,0,0,358.308,359.7559,358.6104
14,Fast,Right,Green,Fast, 11.24.14.235,0,0,357.7215,359.7853,357.1289
14,Fast,Right,Green,Fast, 11.24.14.291,0,0,357.1754,0.167251,354.4965
14,Fast,Right,Green,Fast, 11.24.14.339,0,0,356.7829,0.4148319,354.6066
14,Fast,Right,Green,Fast, 11.24.14.394,0,0,356.7655,0.5799016,355.038
14,Fast,Right,Green,Fast, 11.24.14.440,0,0,358.1799,359.9754,355.2102
14,Fast,Right,Green,Fast, 11.24.14.503,0,0,358.9503,359.7104,354.9476
14,Fast,Right,Green,Fast, 11.24.14.544,0,0,359.2722,359.4947,354.8284
14,Fast,Right,Green,Fast, 11.24.14.589,0,0,359.1932,359.2697,354.7312
14,Fast,Right,Green,Fast, 11.24.14.648,0,0,359.2528,358.8922,354.4672
14,Fast,Right,Green,Fast, 11.24.14.762,0,0,359.2601,358.8077,354.4375
14,Fast,Right,Green,Fast, 11.24.14.763,0,0,359.2601,358.8077,354.4375
14,Fast,Right,Green,Fast, 11.24.14.802,0,0,357.0862,359.7212,350.7501
14,Fast,Right,Green,Fast, 11.24.14.839,0,0,356.4007,0.4013444,351.1639
14,Fast,Right,Green,Fast, 11.24.14.894,0,0,354.791,0.408288,351.7993
14,Fast,Right,Green,Fast, 11.24.14.939,0,0,353.5888,359.8079,352.3905
14,Fast,Right,Green,Fast, 11.24.14.995,0,0,353.628,358.3204,352.9475
14,Fast,Right,Green,Fast, 11.24.15.040,0,0,353.8401,357.1171,353.1092
14,Fast,Right,Green,Fast, 11.24.15.095,0,0,353.9917,355.8603,353.4053
14,Fast,Right,Green,Fast, 11.24.15.141,0,0,355.0829,355.0272,353.5194
14,Fast,Right,Green,Fast, 11.24.15.196,0,0,357.3304,354.1881,353.9014
14,Fast,Right,Green,Fast, 11.24.15.241,0,0,359.0693,353.71,354.8995
14,Fast,Right,Green,Fast, 11.24.15.297,0,0,359.9232,353.1597,356.1642
14,Fast,Right,Green,Fast, 11.24.15.341,0,0,359.9736,353.1281,356.8282
14,Fast,Right,Green,Fast, 11.24.15.385,0,0,359.8145,353.5321,357.4137
14,Fast,Right,Green,Fast, 11.24.15.441,0,0,359.7906,354.5036,357.6192
14,Fast,Right,Green,Fast, 11.24.15.489,0,0,359.8812,355.5494,357.6591
14,Fast,Right,Green,Fast, 11.24.15.545,0,0,359.9574,356.4147,357.8669
14,Fast,Right,Green,Fast, 11.24.15.587,0,0,0.1644983,356.6921,357.7279
14,Fast,Right,Green,Fast, 11.24.15.644,0,0,359.8858,357.2699,357.3267
14,Fast,Right,Green,Fast, 11.24.15.689,0,0,358.2628,357.772,357.3058
14,Fast,Right,Green,Fast, 11.24.15.752,0,0,357.5427,357.9819,356.7534
14,Fast,Right,Green,Fast, 11.24.15.791,0,0,356.525,358.2215,356.2183
14,Fast,Right,Green,Fast, 11.24.15.845,0,0,355.4602,358.9001,355.9803
14,Fast,Right,Green,Fast, 11.24.15.899,0,0,355.2261,359.6098,356.0901
14,Fast,Right,Green,Fast, 11.24.15.944,0,0,356.633,359.734,356.1416
14,Fast,Right,Green,Fast, 11.24.15.989,0,0,357.839,359.646,355.8159
14,Fast,Right,Green,Fast, 11.24.16.054,0,0,359.4682,359.5985,355.4708
14,Fast,Right,Green,Fast, 11.24.16.092,0,0,359.7402,359.766,355.1184
14,Fast,Right,Green,Fast, 11.24.16.146,0,0,359.8043,0.1491488,354.9596
14,Fast,Right,Green,Fast, 11.24.16.191,0,0,0.1592209,0.2761695,354.6639
14,Fast,Right,Green,Fast, 11.24.16.236,0,0,0.2961251,0.3977162,353.9576
14,Fast,Right,Green,Fast, 11.24.16.291,0,0,359.5818,0.9168761,352.3111
14,Fast,Right,Green,Fast, 11.24.16.336,0,0,358.2481,1.261841,351.7503
14,Fast,Right,Green,Fast, 11.24.16.393,0,0,354.5066,1.442312,351.1832
14,Fast,Right,Green,Fast, 11.24.16.438,0,0,351.0694,0.7153347,352.6248
14,Fast,Right,Green,Fast, 11.24.16.495,0,0,348.955,359.1541,354.3709
14,Fast,Right,Green,Fast, 11.24.16.541,0,0,348.1803,358.0241,354.9771
14,Fast,Right,Green,Fast, 11.24.16.593,0,0,347.9771,356.6099,355.5513
14,Fast,Right,Green,Fast, 11.24.16.639,0,0,348.4056,355.706,355.5596
14,Fast,Right,Green,Fast, 11.24.16.689,0,0,349.0788,354.8625,355.643
14,Fast,Right,Green,Fast, 11.24.16.739,0,0,348.9446,353.7569,355.7277
14,Fast,Right,Green,Fast, 11.24.16.795,0,0,349.406,352.2096,356.8971
14,Fast,Right,Green,Fast, 11.24.16.837,0,0,349.5546,351.6214,357.7438
14,Fast,Right,Green,Fast, 11.24.16.895,0,0,349.3749,351.1588,359.6535
14,Fast,Right,Green,Fast, 11.24.16.940,0,0,349.4625,351.2355,0.8341416
14,Fast,Right,Green,Fast, 11.24.16.993,0,0,349.4189,351.3567,1.699153
14,Fast,Right,Green,Fast, 11.24.17.040,0,0,349.7782,351.2141,2.38875
14,Fast,Right,Green,Fast, 11.24.17.095,0,0,350.1592,350.9866,2.569903
14,Fast,Right,Green,Fast, 11.24.17.149,0,0,349.479,351.3601,1.639928
14,Fast,Right,Green,Fast, 11.24.17.185,0,0,348.0891,352.1898,1.47373
14,Fast,Right,Green,Fast, 11.24.17.241,0,0,347.1582,353.1844,1.296343
14,Fast,Right,Green,Fast, 11.24.17.285,0,0,347.5622,353.6522,1.627624
14,Fast,Right,Green,Fast, 11.24.17.341,0,0,349.5074,353.5738,3.144398
14,Fast,Right,Green,Fast, 11.24.17.387,0,0,349.6057,353.4539,3.051506
14,Fast,Right,Green,Fast, 11.24.17.443,0,0,351.2788,353.9308,2.550398
14,Fast,Right,Green,Fast, 11.24.17.489,0,0,352.0601,354.6136,1.940087
14,Fast,Right,Green,Fast, 11.24.17.544,0,0,352.3846,355.313,1.400464
14,Fast,Right,Green,Fast, 11.24.17.592,0,0,352.4951,355.5385,1.309142
14,Fast,Right,Green,Fast, 11.24.17.645,0,0,352.6855,355.5075,0.9985235
14,Fast,Right,Green,Fast, 11.24.17.690,0,0,352.9823,355.6207,0.4530044
14,Fast,Right,Green,Fast, 11.24.17.746,0,0,353.4789,356.682,0.2208278
14,Fast,Right,Green,Fast, 11.24.17.791,0,0,353.7807,357.4871,0.4639218
14,Fast,Right,Green,Fast, 11.24.17.836,0,0,353.493,357.3402,0.7583707
14,Fast,Right,Green,Fast, 11.24.17.891,0,0,353.4692,356.071,0.7422519
14,Fast,Right,Green,Fast, 11.24.17.939,0,0,353.6124,355.0137,0.9083538
14,Fast,Right,Green,Fast, 11.24.17.991,0,0,354.4505,355.0851,1.235298
14,Fast,Right,Green,Fast, 11.24.18.036,0,0,354.9498,355.2917,0.7617625
14,Fast,Right,Green,Fast, 11.24.18.092,0,0,355.9149,355.1055,0.5484611
14,Fast,Right,Green,Fast, 11.24.18.144,0,0,358.844,354.8721,359.9508
14,Fast,Right,Green,Fast, 11.24.18.190,0,0,1.211066,355.276,359.3584
14,Fast,Right,Green,Fast, 11.24.18.245,0,0,2.98104,356.2123,358.7824
14,Fast,Right,Green,Fast, 11.24.18.287,0,0,3.990124,357.2225,358.3478
14,Fast,Right,Green,Fast, 11.24.18.345,0,0,3.647104,358.0978,358.822
14,Fast,Right,Green,Fast, 11.24.18.398,0,0,3.556369,358.3063,359.4116
14,Fast,Right,Green,Fast, 11.24.18.436,0,0,3.880106,358.1548,359.8344
14,Fast,Right,Green,Fast, 11.24.18.491,0,0,4.481999,357.8331,359.9339
14,Fast,Right,Green,Fast, 11.24.18.536,0,0,4.852625,357.6892,359.6488
14,Fast,Right,Green,Fast, 11.24.18.592,0,0,5.03876,357.9452,359.0883
14,Fast,Right,Green,Fast, 11.24.18.637,0,0,4.429512,358.3804,358.9716
14,Fast,Right,Green,Fast, 11.24.18.692,0,0,4.283215,358.6713,358.8014
14,Fast,Right,Green,Fast, 11.24.18.736,0,0,3.535735,358.9771,358.9135
14,Fast,Right,Green,Fast, 11.24.18.793,0,0,2.116855,359.1856,359.1835
14,Fast,Right,Green,Fast, 11.24.18.838,0,0,1.805252,359.1229,359.2652
14,Fast,Right,Green,Fast, 11.24.18.897,0,0,3.674282,359.0939,358.4449
14,Fast,Right,Green,Fast, 11.24.18.941,0,0,5.238364,359.4937,358
14,Fast,Right,Green,Fast, 11.24.18.986,0,0,6.600754,359.975,357.7771
14,Fast,Right,Green,Fast, 11.24.19.042,0,0,6.551687,0.7185392,357.2748
14,Fast,Right,Green,Fast, 11.24.19.086,0,0,6.328886,1.168216,357.1075
14,Fast,Right,Green,Fast, 11.24.19.144,0,0,6.59481,1.354324,356.6827
14,Fast,Right,Green,Fast, 11.24.19.192,0,0,6.383677,1.338421,356.4975
14,Fast,Right,Green,Fast, 11.24.19.241,0,0,6.130151,1.133535,356.2362
14,Fast,Right,Green,Fast, 11.24.19.285,0,0,5.324327,1.120471,355.866
14,Fast,Right,Green,Fast, 11.24.19.338,0,0,4.663672,1.178669,355.3839
14,Fast,Right,Green,Fast, 11.24.19.386,0,0,4.285008,2.050697,353.7532
14,Fast,Right,Green,Fast, 11.24.19.442,0,0,5.499594,2.282552,354.7325
14,Fast,Right,Green,Fast, 11.24.19.495,0,0,4.747427,1.92719,355.6363
14,Fast,Right,Green,Fast, 11.24.19.542,0,0,3.208941,0.8182516,355.8656
14,Fast,Right,Green,Fast, 11.24.19.588,0,0,3.950446,359.9618,355.7142
14,Fast,Right,Green,Fast, 11.24.19.653,0,0,5.049881,359.7172,355.6978
14,Fast,Right,Green,Fast, 11.24.19.688,0,0,4.863736,359.9573,356.4265
14,Fast,Right,Green,Fast, 11.24.19.742,0,0,4.595882,0.1581542,357.2973
14,Fast,Right,Green,Fast, 11.24.19.788,0,0,3.95218,0.4756107,357.2016
14,Fast,Right,Green,Fast, 11.24.19.843,0,0,3.300506,1.076467,356.8982
14,Fast,Right,Green,Fast, 11.24.19.888,0,0,2.960519,1.75803,356.7367
14,Fast,Right,Green,Fast, 11.24.19.944,0,0,2.185109,2.852204,356.7551
14,Fast,Right,Green,Fast, 11.24.19.989,0,0,1.388075,3.70434,356.8728
14,Fast,Right,Green,Fast, 11.24.20.045,0,0,0.4384711,4.507396,357.146
14,Fast,Right,Green,Fast, 11.24.20.089,0,0,359.1198,4.880709,357.1221
14,Fast,Right,Green,Fast, 11.24.20.144,0,0,359.0088,5.287622,356.5216
14,Fast,Right,Green,Fast, 11.24.20.190,0,0,358.8096,5.497395,356.5241
14,Fast,Right,Green,Fast, 11.24.20.247,0,0,357.8726,5.071939,356.8856
14,Fast,Right,Green,Fast, 11.24.20.288,0,0,357.5385,4.745492,357.0276
14,Fast,Right,Green,Fast, 11.24.20.345,0,0,358.0742,4.021655,357.3971
14,Fast,Right,Green,Fast, 11.24.20.390,0,1,358.5741,3.936686,357.3159
14,Fast,Right,Green,Fast, 11.24.20.439,0,0,358.651,3.887581,357.4015
14,Fast,Right,Green,Fast, 11.24.20.490,0,0,358.6756,3.955323,357.0945
14,Fast,Right,Green,Fast, 11.24.20.546,0,0,358.8491,4.210537,356.3796
14,Fast,Right,Green,Fast, 11.24.20.588,0,0,358.9772,4.407642,356.0154
14,Fast,Right,Green,Fast, 11.24.20.636,0,0,359.272,4.35461,355.6979
14,Fast,Right,Green,Fast, 11.24.20.691,0,0,359.5262,3.665151,355.6013
14,Fast,Right,Green,Fast, 11.24.20.744,0,0,359.1548,2.868977,355.6487
14,Fast,Right,Green,Fast, 11.24.20.792,0,0,358.1641,1.703613,355.7855
14,Fast,Right,Green,Fast, 11.24.20.837,0,0,357.1379,0.9396918,355.4509
14,Fast,Right,Green,Fast, 11.24.20.901,0,0,356.3835,0.3957401,354.6943
14,Fast,Right,Green,Fast, 11.24.20.939,0,0,355.8479,0.2287218,354.5765
14,Fast,Right,Green,Fast, 11.24.20.996,0,0,355.8424,359.7076,354.9047
14,Fast,Right,Green,Fast, 11.24.21.041,0,0,356.2028,359.0272,355.341
14,Fast,Right,Green,Fast, 11.24.21.085,0,0,356.9661,358.2277,355.843
14,Fast,Right,Green,Fast, 11.24.21.141,0,0,356.5912,357.6215,356.6869
14,Fast,Right,Green,Fast, 11.24.21.186,0,0,355.6363,357.5849,357.437
14,Fast,Right,Green,Fast, 11.24.21.242,0,0,354.8646,357.7883,358.3827
14,Fast,Right,Green,Fast, 11.24.21.295,0,0,354.2359,358.5474,359.0313
14,Fast,Right,Green,Fast, 11.24.21.339,0,0,354.5217,358.8978,359.3232
14,Fast,Right,Green,Fast, 11.24.21.395,0,0,355.3589,359.1229,359.5386
14,Fast,Right,Green,Fast, 11.24.21.439,0,0,355.9278,359.2948,359.7195
14,Fast,Right,Green,Fast, 11.24.21.496,0,0,356.0648,359.3969,359.5894
14,Fast,Right,Green,Fast, 11.24.21.541,0,0,355.8983,359.3454,359.2524
14,Fast,Right,Green,Fast, 11.24.21.585,0,0,356.6768,359.2724,358.5072
14,Fast,Right,Green,Fast, 11.24.21.641,0,0,356.3197,359.6264,358.0463
14,Fast,Right,Green,Fast, 11.24.21.689,0,0,355.6133,359.9905,358.444
14,Fast,Right,Green,Fast, 11.24.21.741,0,0,355.3146,0.1350202,358.993
14,Fast,Right,Green,Fast, 11.24.21.788,0,0,356.9085,359.9554,358.2111
14,Fast,Right,Green,Fast, 11.24.21.841,0,0,358.444,0.02947429,357.1933
14,Fast,Right,Green,Fast, 11.24.21.889,0,0,359.1682,0.6108537,356.6812
14,Fast,Right,Green,Fast, 11.24.21.945,0,0,359.0311,1.255381,356.3936
14,Fast,Right,Green,Fast, 11.24.21.998,0,0,358.7657,1.438512,356.1674
14,Fast,Right,Green,Fast, 11.24.22.045,0,0,358.7287,1.306021,355.8059
14,Fast,Right,Green,Fast, 11.24.22.090,0,0,358.7375,1.156242,355.7163
14,Fast,Right,Green,Fast, 11.24.22.135,0,0,358.6247,0.8752938,355.7445
14,Fast,Right,Green,Fast, 11.24.22.190,0,0,357.7916,0.04525589,355.4961
14,Fast,Right,Green,Fast, 11.24.22.236,0,0,356.8433,359.0238,355.6473
14,Fast,Right,Green,Fast, 11.24.22.291,0,0,356.5389,357.9287,356.1353
14,Fast,Right,Green,Fast, 11.24.22.336,0,0,356.1252,357.6419,356.2232
14,Fast,Right,Green,Fast, 11.24.22.392,0,0,355.6699,357.4994,356.2393
14,Fast,Right,Green,Fast, 11.24.22.437,0,0,355.8759,357.3586,356.1734
14,Fast,Right,Green,Fast, 11.24.22.492,0,0,356.9333,357.1985,356.0819
14,Fast,Right,Green,Fast, 11.24.22.538,0,0,358.0232,357.1746,356.3283
14,Fast,Right,Green,Fast, 11.24.22.592,0,0,358.6433,357.0885,356.8884
14,Fast,Right,Green,Fast, 11.24.22.637,0,0,358.538,356.7993,357.5711
14,Fast,Right,Green,Fast, 11.24.22.693,0,0,358.3371,356.6088,358.0514
14,Fast,Right,Green,Fast, 11.24.22.739,0,0,358.2483,356.7515,358.2599
14,Fast,Right,Green,Fast, 11.24.22.786,0,0,358.065,357.1179,358.2
14,Fast,Right,Green,Fast, 11.24.22.839,0,0,358.2388,357.792,357.7389
14,Fast,Right,Green,Fast, 11.24.22.895,0,0,358.3073,358.4015,357.4173
14,Fast,Right,Green,Fast, 11.24.22.937,0,0,358.4771,358.6826,357.3527
14,Fast,Right,Green,Fast, 11.24.22.985,0,0,358.0542,358.8797,357.7599
14,Fast,Right,Green,Fast, 11.24.23.040,0,0,358.4703,358.9737,357.6833
14,Fast,Right,Green,Fast, 11.24.23.102,0,0,357.9197,358.9204,357.8339
14,Fast,Right,Green,Fast, 11.24.23.138,0,0,356.7656,358.915,357.8034
14,Fast,Right,Green,Fast, 11.24.23.193,0,0,356.7096,359.3139,357.6178
14,Fast,Right,Green,Fast, 11.24.23.247,0,0,357.1521,359.8093,357.4181
14,Fast,Right,Green,Fast, 11.24.23.294,0,0,357.4434,0.4933289,357.1266
14,Fast,Right,Green,Fast, 11.24.23.338,0,0,357.6378,0.7858654,356.9408
14,Fast,Right,Green,Fast, 11.24.23.402,0,0,357.8204,0.8288851,356.7441
14,Fast,Right,Green,Fast, 11.24.23.439,0,0,357.8723,0.7977245,356.4747
14,Fast,Right,Green,Fast, 11.24.23.495,0,0,358.2933,0.5526412,356.4994
14,Fast,Right,Green,Fast, 11.24.23.540,0,0,358.7517,0.2588522,356.6253
14,Fast,Right,Green,Fast, 11.24.23.595,0,0,358.5652,359.8093,356.6769
14,Fast,Right,Green,Fast, 11.24.23.642,0,0,358.3737,359.4565,356.7826
14,Fast,Right,Green,Fast, 11.24.23.687,0,0,357.942,359.4256,356.8208
14,Fast,Right,Green,Fast, 11.24.23.743,0,0,358.0551,359.4716,357.2886
14,Fast,Right,Green,Fast, 11.24.23.788,0,0,357.4542,359.5729,357.5063
14,Fast,Right,Green,Fast, 11.24.23.843,0,0,358.2038,359.0983,357.5854
14,Fast,Right,Green,Fast, 11.24.23.889,0,0,359.4861,358.748,357.4856
14,Fast,Right,Green,Fast, 11.24.23.945,0,0,1.687508,358.0334,357.7575
14,Fast,Right,Green,Fast, 11.24.23.989,0,0,3.064341,357.5164,357.9314
14,Fast,Right,Green,Fast, 11.24.24.037,0,0,3.716237,357.2204,358.2047
14,Fast,Right,Green,Fast, 11.24.24.089,0,0,3.741266,356.9526,358.4698
14,Fast,Right,Green,Fast, 11.24.24.144,0,0,3.936699,357.1363,358.5022
14,Fast,Right,Green,Fast, 11.24.24.186,0,0,3.877565,357.4206,358.2221
14,Fast,Right,Green,Fast, 11.24.24.245,0,0,3.738721,358.0639,357.8523
14,Fast,Right,Green,Fast, 11.24.24.291,0,0,3.905905,358.1458,357.5387
14,Fast,Right,Green,Fast, 11.24.24.345,0,0,2.753523,358.3805,357.8306
14,Fast,Right,Green,Fast, 11.24.24.391,0,0,1.365913,358.3246,358.2569
14,Fast,Right,Green,Fast, 11.24.24.435,0,0,1.108367,358.3213,358.3934
14,Fast,Right,Green,Fast, 11.24.24.503,0,0,1.021845,358.4091,358.4199
14,Fast,Right,Green,Fast, 11.24.24.551,0,0,1.154961,358.4579,358.3209
14,Fast,Right,Green,Fast, 11.24.24.590,0,0,1.017307,359.1402,357.4464
14,Fast,Right,Green,Fast, 11.24.24.655,0,0,1.00559,359.8579,357.1732
14,Fast,Right,Green,Fast, 11.24.24.690,0,0,0.9577367,0.2723707,356.9435
14,Fast,Right,Green,Fast, 11.24.24.736,0,0,0.9779999,0.299389,356.9412
14,Fast,Right,Green,Fast, 11.24.24.791,0,0,1.162984,0.1155022,356.8123
14,Fast,Right,Green,Fast, 11.24.24.835,0,0,1.344684,359.8843,356.747
14,Fast,Right,Green,Fast, 11.24.24.891,0,0,1.0636,359.2918,356.7962
14,Fast,Right,Green,Fast, 11.24.24.938,0,0,0.6774523,358.6969,356.9361
14,Fast,Right,Green,Fast, 11.24.24.991,0,0,359.9765,358.1,357.6516
14,Fast,Right,Green,Fast, 11.24.25.037,0,0,359.7133,357.2932,357.8492
14,Fast,Right,Green,Fast, 11.24.25.092,0,0,359.6405,356.6754,357.5668
14,Fast,Right,Green,Fast, 11.24.25.137,0,0,358.627,356.6956,357.3856
14,Fast,Right,Green,Fast, 11.24.25.194,0,0,358.4712,356.4515,357.7233
14,Fast,Right,Green,Fast, 11.24.25.243,0,0,358.9269,355.9742,357.7425
14,Fast,Right,Green,Fast, 11.24.25.290,0,0,359.3122,355.4771,357.5592
14,Fast,Right,Green,Fast, 11.24.25.341,0,0,359.7251,354.9538,357.6355
14,Fast,Right,Green,Fast, 11.24.25.386,0,0,359.6744,354.6082,358.0337
14,Fast,Right,Green,Fast, 11.24.25.510,0,0,359.6208,354.5386,358.1524
14,Fast,Right,Green,Fast, 11.24.25.511,0,0,359.6208,354.5386,358.1524
14,Fast,Right,Green,Fast, 11.24.25.543,0,0,358.015,354.5675,358.5526
14,Fast,Right,Green,Fast, 11.24.25.595,0,0,357.2249,356.4095,357.3062
14,Fast,Right,Green,Fast, 11.24.25.641,0,0,356.6387,357.7201,356.948
