SMPVR Participant ID = 18 Gender = W Age = 22 FasterSpeed = 1.07 SlowerSpeed = 0.55 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 2 99 20 7 99 20 6 99 20 4 99 20 8 99 20 9 99 20 16 99 20 13 99 20 5 99 20 3 99 20 14 99 20 11 99 20 10 99 20 1 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 11.32.04.706,0,0,357.3805,357.6582,359.29
16,Fast,Right,Red,Fast, 11.32.04.761,1,0,356.9509,358.3338,359.4604
16,Fast,Right,Red,Fast, 11.32.04.805,1,0,355.9332,358.8523,359.6143
16,Fast,Right,Red,Fast, 11.32.04.861,1,0,355.5026,359.244,0.1427457
16,Fast,Right,Red,Fast, 11.32.04.906,1,0,356.5669,359.7015,359.8871
16,Fast,Right,Red,Fast, 11.32.04.954,1,0,357.4465,0.08556313,359.7524
16,Fast,Right,Red,Fast, 11.32.05.007,1,0,357.0973,0.3611437,359.5227
16,Fast,Right,Red,Fast, 11.32.05.062,1,0,356.7428,0.7314993,358.9795
16,Fast,Right,Red,Fast, 11.32.05.102,1,0,356.6991,0.8974811,358.7478
16,Fast,Right,Red,Fast, 11.32.05.150,1,0,357.4341,0.9037023,358.9014
16,Fast,Right,Red,Fast, 11.32.05.207,1,0,358.3419,0.6358215,359.1604
16,Fast,Right,Red,Fast, 11.32.05.255,1,0,358.5102,0.3090731,359.3589
16,Fast,Right,Red,Fast, 11.32.05.307,1,0,358.3093,359.5911,359.4353
16,Fast,Right,Red,Fast, 11.32.05.352,1,0,357.7029,359.1883,358.8353
16,Fast,Right,Red,Fast, 11.32.05.411,1,0,356.5649,358.4818,359.1382
16,Fast,Right,Red,Fast, 11.32.05.453,1,0,356.07,358.061,359.1172
16,Fast,Right,Red,Fast, 11.32.05.510,1,0,357.3057,358.1456,357.5773
16,Fast,Right,Red,Fast, 11.32.05.555,1,0,358.7376,357.9944,357.5392
16,Fast,Right,Red,Fast, 11.32.05.611,1,0,358.1363,357.7644,358.7176
16,Fast,Right,Red,Fast, 11.32.05.656,1,0,357.9693,357.5479,359.3293
16,Fast,Right,Red,Fast, 11.32.05.700,1,0,357.8381,357.4594,359.3889
16,Fast,Right,Red,Fast, 11.32.05.756,1,0,357.7513,357.6439,359.416
16,Fast,Right,Red,Fast, 11.32.05.801,1,0,358.1289,357.9687,359.5098
16,Fast,Right,Red,Fast, 11.32.05.857,1,0,358.4134,358.4693,359.3463
16,Fast,Right,Red,Fast, 11.32.05.902,1,0,358.436,359.1741,358.3321
16,Fast,Right,Red,Fast, 11.32.05.958,1,0,357.6554,0.1357979,358.3275
16,Fast,Right,Red,Fast, 11.32.06.004,1,0,356.8274,0.7386141,358.7283
16,Fast,Right,Red,Fast, 11.32.06.056,1,0,355.7185,1.194767,359.0089
16,Fast,Right,Red,Fast, 11.32.06.100,1,0,355.9359,1.280779,359.3177
16,Fast,Right,Red,Fast, 11.32.06.156,1,0,357.0701,1.520135,359.1038
16,Fast,Right,Red,Fast, 11.32.06.203,1,0,357.7527,1.467159,359.112
16,Fast,Right,Red,Fast, 11.32.06.256,1,0,357.1399,1.274351,358.9553
16,Fast,Right,Red,Fast, 11.32.06.301,1,0,356.8385,1.197585,358.7518
16,Fast,Right,Red,Fast, 11.32.06.355,1,0,356.8893,1.137251,358.6423
16,Fast,Right,Red,Fast, 11.32.06.402,1,0,358.0542,1.084137,358.5995
16,Fast,Right,Red,Fast, 11.32.06.457,1,0,359.2097,0.7924821,358.9275
16,Fast,Right,Red,Fast, 11.32.06.505,1,0,359.5712,0.2645635,359.2612
16,Fast,Right,Red,Fast, 11.32.06.558,0,0,359.0506,359.5987,359.2849
16,Fast,Right,Red,Fast, 11.32.06.603,0,0,357.8665,359.2098,359.4236
16,Fast,Right,Red,Fast, 11.32.06.661,0,0,355.9348,358.4899,0.06097844
16,Fast,Right,Red,Fast, 11.32.06.703,0,0,355.0566,357.9618,359.8874
16,Fast,Right,Red,Fast, 11.32.06.761,0,0,355.9258,357.5635,358.7192
16,Fast,Right,Red,Fast, 11.32.06.804,0,0,357.0893,357.1847,358.6079
16,Fast,Right,Red,Fast, 11.32.06.861,0,0,356.6074,357.0296,359.1944
16,Fast,Right,Red,Fast, 11.32.06.907,0,0,356.6598,356.8456,359.8187
16,Fast,Right,Red,Fast, 11.32.06.953,0,0,356.813,356.7115,0.1020603
16,Fast,Right,Red,Fast, 11.32.07.009,0,0,357.5112,356.7316,359.9737
16,Fast,Right,Red,Fast, 11.32.07.053,0,0,358.2217,356.816,359.9139
16,Fast,Right,Red,Fast, 11.32.07.109,0,0,358.4099,357.2847,359.1483
16,Fast,Right,Red,Fast, 11.32.07.153,0,0,358.0534,357.5923,359.329
16,Fast,Right,Red,Fast, 11.32.07.210,0,0,357.5697,358.0457,359.4385
16,Fast,Right,Red,Fast, 11.32.07.254,0,0,356.5057,358.401,359.4355
16,Fast,Right,Red,Fast, 11.32.07.309,0,0,356.4143,358.6458,359.9592
16,Fast,Right,Red,Fast, 11.32.07.354,0,0,357.8043,358.8837,0.05511849
16,Fast,Right,Red,Fast, 11.32.07.408,0,0,358.8888,358.8224,0.09405019
16,Fast,Right,Red,Fast, 11.32.07.454,0,0,358.7831,358.3932,0.3431556
16,Fast,Right,Red,Fast, 11.32.07.510,0,0,358.8622,358.0242,0.09463382
16,Fast,Right,Red,Fast, 11.32.07.554,0,0,358.8854,358.1156,359.6598
16,Fast,Right,Red,Fast, 11.32.07.602,0,0,359.0235,358.3085,359.3967
16,Fast,Right,Red,Fast, 11.32.07.655,0,0,359.6963,358.1835,359.5802
16,Fast,Right,Red,Fast, 11.32.07.712,0,0,0.01369193,357.8299,0.3748648
16,Fast,Right,Red,Fast, 11.32.07.761,0,0,359.8184,357.9909,0.05338084
16,Fast,Right,Red,Fast, 11.32.07.884,0,0,359.8019,358.0862,359.9514
16,Fast,Right,Red,Fast, 11.32.07.885,0,0,359.8019,358.0862,359.9514
16,Fast,Right,Red,Fast, 11.32.07.918,0,0,357.3611,357.2998,1.274374
16,Fast,Right,Red,Fast, 11.32.07.954,0,0,357.9444,356.7426,0.5409352
16,Fast,Right,Red,Fast, 11.32.08.010,0,0,0.2636645,356.0468,0.3500942
16,Fast,Right,Red,Fast, 11.32.08.055,0,0,0.1218096,355.7416,0.5980943
16,Fast,Right,Red,Fast, 11.32.08.110,0,0,359.1658,355.5465,1.027616
16,Fast,Right,Red,Fast, 11.32.08.155,0,0,358.5386,355.5482,1.121455
16,Fast,Right,Red,Fast, 11.32.08.211,0,0,358.1644,355.8348,0.9497955
16,Fast,Right,Red,Fast, 11.32.08.256,0,0,358.5183,356.1912,0.7596868
16,Fast,Right,Red,Fast, 11.32.08.301,0,0,359.2395,356.65,0.2594782
16,Fast,Right,Red,Fast, 11.32.08.356,0,0,359.2083,357.5468,359.6786
16,Fast,Right,Red,Fast, 11.32.08.400,0,0,358.2774,358.308,359.4746
16,Fast,Right,Red,Fast, 11.32.08.457,0,0,356.729,359.0167,359.6751
16,Fast,Right,Red,Fast, 11.32.08.502,0,0,356.377,359.4127,359.9196
16,Fast,Right,Red,Fast, 11.32.08.558,0,0,357.5981,359.8019,359.7231
16,Fast,Right,Red,Fast, 11.32.08.606,0,0,358.9465,359.9403,359.6292
16,Fast,Right,Red,Fast, 11.32.08.660,0,0,358.6182,359.9574,359.5649
16,Fast,Right,Red,Fast, 11.32.08.705,0,0,358.0871,359.9932,359.3141
16,Fast,Right,Red,Fast, 11.32.08.761,0,0,357.8452,0.006160378,359.1317
16,Fast,Right,Red,Fast, 11.32.08.806,1,0,358.2888,359.9597,359.0688
16,Fast,Right,Red,Fast, 11.32.08.855,1,0,359.0525,359.8197,359.1279
16,Fast,Right,Red,Fast, 11.32.08.906,1,0,359.3152,359.5474,359.7173
16,Fast,Right,Red,Fast, 11.32.08.951,1,0,359.2165,359.1121,0.1837936
16,Fast,Right,Red,Fast, 11.32.09.011,1,0,358.5204,358.763,359.6517
16,Fast,Right,Red,Fast, 11.32.09.051,1,0,357.6385,358.5486,359.6538
16,Fast,Right,Red,Fast, 11.32.09.107,1,0,356.5916,358.3196,359.8612
16,Fast,Right,Red,Fast, 11.32.09.152,1,0,356.7823,358.4673,359.092
16,Fast,Right,Red,Fast, 11.32.09.208,1,0,358.4253,358.3854,358.5901
16,Fast,Right,Red,Fast, 11.32.09.253,1,0,358.6217,358.0606,359.1555
16,Fast,Right,Red,Fast, 11.32.09.309,1,0,358.3289,357.6689,-0.001476776
16,Fast,Right,Red,Fast, 11.32.09.362,1,0,358.3451,357.4827,0.3936292
16,Fast,Right,Red,Fast, 11.32.09.406,1,0,358.3585,357.4646,0.3227048
16,Fast,Right,Red,Fast, 11.32.09.451,1,0,358.8751,357.4957,0.2526714
16,Fast,Right,Red,Fast, 11.32.09.507,1,0,359.8839,357.5655,0.1360228
16,Fast,Right,Red,Fast, 11.32.09.551,1,0,359.9083,357.8907,359.7006
16,Fast,Right,Red,Fast, 11.32.09.608,1,0,359.7692,358.245,0.08725431
16,Fast,Right,Red,Fast, 11.32.09.652,1,0,358.8183,358.4825,0.2183014
16,Fast,Right,Red,Fast, 11.32.09.708,1,0,357.9141,358.5287,0.5264718
16,Fast,Right,Red,Fast, 11.32.09.754,1,0,358.3383,358.485,0.6544163
16,Fast,Right,Red,Fast, 11.32.09.810,0,0,0.0590627,358.505,0.5581191
16,Fast,Right,Red,Fast, 11.32.09.857,0,0,0.1749819,358.4224,0.3296633
16,Fast,Right,Red,Fast, 11.32.09.901,0,0,359.9935,358.5268,0.0168665
16,Fast,Right,Red,Fast, 11.32.09.957,0,0,359.9186,358.9233,359.6945
16,Fast,Right,Red,Fast, 11.32.10.002,0,0,359.9831,359.1309,359.8893
16,Fast,Right,Red,Fast, 11.32.10.058,0,0,0.6234046,359.0824,0.1274329
16,Fast,Right,Red,Fast, 11.32.10.107,0,0,0.9238596,358.8414,0.4847638
16,Fast,Right,Red,Fast, 11.32.10.158,0,0,1.237282,358.4121,0.8269314
16,Fast,Right,Red,Fast, 11.32.10.203,0,0,1.234598,358.1801,0.5142162
16,Fast,Right,Red,Fast, 11.32.10.264,0,0,0.07533949,357.8048,0.8344771
16,Fast,Right,Red,Fast, 11.32.10.303,0,0,358.9431,357.3306,1.348229
16,Fast,Right,Red,Fast, 11.32.10.358,0,0,359.0634,356.8809,1.188015
16,Fast,Right,Red,Fast, 11.32.10.403,0,0,0.1942405,356.7399,0.3779117
16,Fast,Right,Red,Fast, 11.32.10.456,0,0,1.24326,356.4711,0.3684388
16,Fast,Right,Red,Fast, 11.32.10.501,0,0,0.6586019,356.2989,0.6737666
16,Fast,Right,Red,Fast, 11.32.10.558,0,0,0.3605056,356.1577,0.877745
16,Fast,Right,Red,Fast, 11.32.10.601,0,0,359.9778,356.1521,0.9074383
16,Fast,Right,Red,Fast, 11.32.10.658,0,0,0.3073899,356.3026,0.5502958
16,Fast,Right,Red,Fast, 11.32.10.702,0,0,0.7879304,356.5331,0.3066901
16,Fast,Right,Red,Fast, 11.32.10.758,0,0,0.885172,357.331,359.3168
16,Fast,Right,Red,Fast, 11.32.10.802,0,0,0.3412868,357.9218,359.327
16,Fast,Right,Red,Fast, 11.32.10.859,0,0,359.7227,358.6191,359.3933
16,Fast,Right,Red,Fast, 11.32.10.904,0,0,358.9696,359.0564,359.4005
16,Fast,Right,Red,Fast, 11.32.10.961,0,0,358.6075,359.3864,359.5424
16,Fast,Right,Red,Fast, 11.32.11.006,0,0,359.6205,359.579,359.4687
16,Fast,Right,Red,Fast, 11.32.11.051,0,0,0.8069255,359.7,359.4738
16,Fast,Right,Red,Fast, 11.32.11.107,0,0,0.5777482,359.5833,359.3383
16,Fast,Right,Red,Fast, 11.32.11.151,0,0,0.02367907,359.528,359.0027
16,Fast,Right,Red,Fast, 11.32.11.207,0,0,359.7013,359.6223,358.8243
16,Fast,Right,Red,Fast, 11.32.11.252,0,0,359.7442,359.8229,358.7589
16,Fast,Right,Red,Fast, 11.32.11.308,0,0,0.005924896,359.7186,358.861
16,Fast,Right,Red,Fast, 11.32.11.357,0,0,0.174215,359.3564,359.1157
16,Fast,Right,Red,Fast, 11.32.11.408,0,0,359.9537,358.5908,359.6386
16,Fast,Right,Red,Fast, 11.32.11.452,0,0,359.3654,358.1704,359.3604
16,Fast,Right,Red,Fast, 11.32.11.511,0,0,357.7068,357.5055,359.9715
16,Fast,Right,Red,Fast, 11.32.11.553,0,0,356.1563,356.9735,0.3181521
16,Fast,Right,Red,Fast, 11.32.11.609,0,0,356.0086,356.6271,359.5377
16,Fast,Right,Red,Fast, 11.32.11.654,0,0,357.5384,356.3369,358.9721
16,Fast,Right,Red,Fast, 11.32.11.710,0,0,358.4088,355.8785,359.4198
16,Fast,Right,Red,Fast, 11.32.11.753,0,0,358.1983,355.6447,359.9752
16,Fast,Right,Red,Fast, 11.32.11.810,0,0,358.804,355.4481,0.4162993
16,Fast,Right,Red,Fast, 11.32.11.854,0,0,359.3114,355.3708,0.6383329
16,Fast,Right,Red,Fast, 11.32.11.911,0,0,0.4919026,355.4621,0.6712731
16,Fast,Right,Red,Fast, 11.32.11.955,0,0,1.37771,355.5516,0.729396
16,Fast,Right,Red,Fast, 11.32.12.011,0,0,1.892034,355.7975,0.6796994
16,Fast,Right,Red,Fast, 11.32.12.056,0,0,2.139149,355.981,0.9559793
16,Fast,Right,Red,Fast, 11.32.12.100,0,0,1.459178,356.2398,0.8616385
16,Fast,Right,Red,Fast, 11.32.12.156,0,0,0.6390595,356.4642,1.004414
16,Fast,Right,Red,Fast, 11.32.12.201,0,0,0.9571161,356.7138,1.091784
16,Fast,Right,Red,Fast, 11.32.12.257,0,0,2.493755,357.3569,0.5354537
16,Fast,Right,Red,Fast, 11.32.12.303,0,0,2.72672,357.7288,0.3082191
16,Fast,Right,Red,Fast, 11.32.12.355,0,0,1.519665,358.562,359.9581
16,Fast,Right,Red,Fast, 11.32.12.411,0,0,1.025495,359.1819,359.6413
16,Fast,Right,Red,Fast, 11.32.12.457,0,0,1.263524,359.346,359.4301
16,Fast,Right,Red,Fast, 11.32.12.511,0,0,1.954372,359.1859,359.5023
16,Fast,Right,Red,Fast, 11.32.12.556,0,0,2.39814,358.9286,359.725
16,Fast,Right,Red,Fast, 11.32.12.604,0,0,2.652394,358.7859,359.8885
16,Fast,Right,Red,Fast, 11.32.12.657,1,0,2.146939,358.7795,359.7306
16,Fast,Right,Red,Fast, 11.32.12.702,1,0,0.8510508,358.7679,359.8348
16,Fast,Right,Red,Fast, 11.32.12.760,1,0,359.0298,358.3219,0.414274
16,Fast,Right,Red,Fast, 11.32.12.802,1,0,358.2091,357.9732,0.3382968
16,Fast,Right,Red,Fast, 11.32.12.860,1,0,358.9651,357.911,358.9449
16,Fast,Right,Red,Fast, 11.32.12.906,1,0,359.8619,357.5038,358.9629
16,Fast,Right,Red,Fast, 11.32.12.958,1,0,359.6988,356.8139,359.4422
16,Fast,Right,Red,Fast, 11.32.13.003,1,0,359.4948,356.3388,-0.004013986
16,Fast,Right,Red,Fast, 11.32.13.059,1,0,359.2314,356.1344,0.1479472
16,Fast,Right,Red,Fast, 11.32.13.103,1,0,359.6822,356.2185,359.8984
16,Fast,Right,Red,Fast, 11.32.13.160,1,0,0.5489386,356.4115,359.6946
16,Fast,Right,Red,Fast, 11.32.13.204,1,0,0.7585679,356.7365,359.2719
16,Fast,Right,Red,Fast, 11.32.13.259,1,0,0.2687846,357.1948,359.3304
16,Fast,Right,Red,Fast, 11.32.13.305,1,0,359.5624,357.331,359.2961
16,Fast,Right,Red,Fast, 11.32.13.350,1,0,358.7619,357.1409,359.031
16,Fast,Right,Red,Fast, 11.32.13.407,1,0,358.4747,357.0836,359.3004
16,Fast,Right,Red,Fast, 11.32.13.452,1,0,359.3249,357.6222,359.2298
16,Fast,Right,Red,Fast, 11.32.13.509,1,0,0.4545414,358.3009,359.5049
16,Fast,Right,Red,Fast, 11.32.13.552,1,0,0.2834075,358.6594,359.2927
16,Fast,Right,Red,Fast, 11.32.13.607,1,0,0.05661496,359.1042,358.7611
16,Fast,Right,Red,Fast, 11.32.13.652,1,0,359.7649,359.5747,358.6393
16,Fast,Right,Red,Fast, 11.32.13.701,1,0,359.6632,359.7538,358.6451
16,Fast,Right,Red,Fast, 11.32.13.753,1,0,359.8872,359.5041,358.6594
16,Fast,Right,Red,Fast, 11.32.13.810,1,0,0.5203326,358.9201,358.9546
16,Fast,Right,Red,Fast, 11.32.13.860,1,0,0.0940081,358.4168,359.4263
16,Fast,Right,Red,Fast, 11.32.13.909,1,0,359.1573,358.1591,358.9441
16,Fast,Right,Red,Fast, 11.32.13.955,1,0,357.8676,357.763,359.3998
16,Fast,Right,Red,Fast, 11.32.14.014,1,0,356.8104,357.2019,359.6295
16,Fast,Right,Red,Fast, 11.32.14.052,1,0,357.412,357.1134,358.5715
16,Fast,Right,Red,Fast, 11.32.14.108,1,0,359.6331,356.8668,358.1524
16,Fast,Right,Red,Fast, 11.32.14.154,1,0,359.4792,356.6044,358.7572
16,Fast,Right,Red,Fast, 11.32.14.209,1,0,358.9598,356.4355,359.211
16,Fast,Right,Red,Fast, 11.32.14.254,1,0,359.1083,356.5121,359.102
16,Fast,Right,Red,Fast, 11.32.14.310,1,0,359.3221,356.7537,359.0437
16,Fast,Right,Red,Fast, 11.32.14.355,1,0,359.7818,357.015,359.0829
16,Fast,Right,Red,Fast, 11.32.14.410,1,0,0.3281339,357.222,359.1107
16,Fast,Right,Red,Fast, 11.32.14.456,1,0,0.5486327,357.428,358.7544
16,Fast,Right,Red,Fast, 11.32.14.511,1,0,0.1635455,357.6369,359.0512
16,Fast,Right,Red,Fast, 11.32.14.556,1,0,359.2317,357.8295,359.0761
16,Fast,Right,Red,Fast, 11.32.14.611,1,0,357.5941,358.1043,359.448
16,Fast,Right,Red,Fast, 11.32.14.657,1,0,357.6645,358.2782,359.5405
16,Fast,Right,Red,Fast, 11.32.14.701,1,0,358.8443,358.5399,359.3339
16,Fast,Right,Red,Fast, 11.32.14.756,1,0,359.477,358.7639,359.2451
16,Fast,Right,Red,Fast, 11.32.14.801,1,0,358.7178,358.9985,359.0329
16,Fast,Right,Red,Fast, 11.32.14.857,1,0,358.0652,359.5083,358.6978
16,Fast,Right,Red,Fast, 11.32.14.903,1,0,358.0852,359.6629,358.8855
16,Fast,Right,Red,Fast, 11.32.14.953,1,0,358.9028,359.4884,358.9814
16,Fast,Right,Red,Fast, 11.32.15.006,1,0,0.5461038,359.1382,358.8873
16,Fast,Right,Red,Fast, 11.32.15.061,1,0,0.4545744,358.9891,359.3348
16,Fast,Right,Red,Fast, 11.32.15.111,1,0,0.2604855,358.9805,359.0109
16,Fast,Right,Red,Fast, 11.32.15.161,1,0,358.7052,358.8808,359.057
16,Fast,Right,Red,Fast, 11.32.15.206,1,0,357.5487,358.4865,359.4604
16,Fast,Right,Red,Fast, 11.32.15.251,1,0,357.4705,358.3728,359.2525
16,Fast,Right,Red,Fast, 11.32.15.306,1,0,358.8588,358.2384,358.5918
16,Fast,Right,Red,Fast, 11.32.15.361,1,0,359.3572,357.6411,359.2203
16,Fast,Right,Red,Fast, 11.32.15.407,1,0,358.6486,357.2326,0.01392409
16,Fast,Right,Red,Fast, 11.32.15.460,1,0,358.0116,356.814,0.5105371
16,Fast,Right,Red,Fast, 11.32.15.505,1,0,357.7302,356.6769,0.3864726
16,Fast,Right,Red,Fast, 11.32.15.561,1,0,358.1408,356.5775,0.4091468
16,Fast,Right,Red,Fast, 11.32.15.605,1,0,358.794,356.6107,0.2851829
16,Fast,Right,Red,Fast, 11.32.15.661,1,0,358.9945,356.9541,359.5128
16,Fast,Right,Red,Fast, 11.32.15.707,1,0,358.743,357.402,359.3412
16,Fast,Right,Red,Fast, 11.32.15.751,1,0,358.1071,357.9107,359.3759
16,Fast,Right,Red,Fast, 11.32.15.806,1,0,356.9749,358.4513,359.3574
16,Fast,Right,Red,Fast, 11.32.15.852,1,0,356.8007,358.7628,359.405
16,Fast,Right,Red,Fast, 11.32.15.909,1,0,358.0308,359.3548,359.1627
16,Fast,Right,Red,Fast, 11.32.15.954,1,0,359.2173,359.6786,359.3319
16,Fast,Right,Red,Fast, 11.32.16.010,1,0,359.0245,359.9209,359.1165
16,Fast,Right,Red,Fast, 11.32.16.055,1,0,358.8932,359.9567,358.7575
16,Fast,Right,Red,Fast, 11.32.16.111,1,0,358.9517,0.006752706,358.4313
16,Fast,Right,Red,Fast, 11.32.16.156,1,0,359.3788,0.1356402,358.4325
16,Fast,Right,Red,Fast, 11.32.16.205,1,0,359.8243,0.2154563,358.5702
16,Fast,Right,Red,Fast, 11.32.16.256,1,0,359.5842,0.156488,359.2187
16,Fast,Right,Red,Fast, 11.32.16.301,1,0,359.2961,359.7809,359.8604
16,Fast,Right,Red,Fast, 11.32.16.361,1,0,358.4948,359.3529,359.1886
16,Fast,Right,Red,Fast, 11.32.16.402,1,0,357.5361,359.0254,359.2795
16,Fast,Right,Red,Fast, 11.32.16.458,1,0,356.6697,358.5642,359.8768
16,Fast,Right,Red,Fast, 11.32.16.503,1,0,356.9365,358.4238,359.4853
16,Fast,Right,Red,Fast, 11.32.16.558,1,0,358.4662,358.1949,359.0106
16,Fast,Right,Red,Fast, 11.32.16.601,1,0,358.442,357.8864,359.3351
16,Fast,Right,Red,Fast, 11.32.16.657,1,0,357.7607,357.507,359.8279
16,Fast,Right,Red,Fast, 11.32.16.702,1,0,357.7195,357.174,0.06807073
16,Fast,Right,Red,Fast, 11.32.16.758,1,0,357.8226,356.9007,0.04850265
16,Fast,Right,Red,Fast, 11.32.16.803,1,0,358.4075,356.7708,359.9263
16,Fast,Right,Red,Fast, 11.32.16.859,1,0,359.1625,356.6355,359.7997
16,Fast,Right,Red,Fast, 11.32.16.905,1,0,358.8808,356.9218,359.1268
16,Fast,Right,Red,Fast, 11.32.16.959,1,0,358.2233,357.4126,359.1487
16,Fast,Right,Red,Fast, 11.32.17.005,1,0,357.7662,357.8748,359.0049
16,Fast,Right,Red,Fast, 11.32.17.061,1,0,356.9525,358.2311,358.9297
16,Fast,Right,Red,Fast, 11.32.17.106,1,0,356.7874,358.6282,358.7468
16,Fast,Right,Red,Fast, 11.32.17.151,1,0,357.9856,359.1646,358.3167
16,Fast,Right,Red,Fast, 11.32.17.206,1,0,359.1368,359.7677,358.2394
16,Fast,Right,Red,Fast, 11.32.17.260,1,0,358.4453,0.2804846,358.2124
16,Fast,Right,Red,Fast, 11.32.17.306,1,0,357.8741,0.5688437,357.9933
16,Fast,Right,Red,Fast, 11.32.17.361,1,0,358.4624,0.6625317,357.9953
16,Fast,Right,Red,Fast, 11.32.17.406,1,0,359.3157,0.6303377,358.0415
16,Fast,Right,Red,Fast, 11.32.17.457,1,0,359.1859,0.3732556,358.1317
16,Fast,Right,Red,Fast, 11.32.17.505,1,0,358.7754,359.7414,358.4504
16,Fast,Right,Red,Fast, 11.32.17.561,1,0,357.6128,359.2183,358.4845
16,Fast,Right,Red,Fast, 11.32.17.611,1,0,356.2019,358.7971,358.8244
16,Fast,Right,Red,Fast, 11.32.17.661,1,0,354.6115,357.7993,359.3248
16,Fast,Right,Red,Fast, 11.32.17.706,1,0,354.1401,357.1721,358.9437
16,Fast,Right,Red,Fast, 11.32.17.766,1,0,355.1737,356.9172,357.8915
16,Fast,Right,Red,Fast, 11.32.17.806,1,0,356.2959,356.5437,358.2071
16,Fast,Right,Red,Fast, 11.32.17.852,1,0,356.0486,356.2284,358.6966
16,Fast,Right,Red,Fast, 11.32.17.908,1,0,355.769,355.9103,359.0327
16,Fast,Right,Red,Fast, 11.32.17.954,1,0,355.8514,355.8505,359.031
16,Fast,Right,Red,Fast, 11.32.18.009,1,0,356.3488,356.2866,358.5695
16,Fast,Right,Red,Fast, 11.32.18.055,1,0,357.2148,356.749,358.554
16,Fast,Right,Red,Fast, 11.32.18.110,1,0,357.6921,357.4015,358.4777
16,Fast,Right,Red,Fast, 11.32.18.155,1,0,358.2428,357.7305,358.8704
16,Fast,Right,Red,Fast, 11.32.18.210,1,0,357.3759,358.4066,358.7028
16,Fast,Right,Red,Fast, 11.32.18.255,1,0,356.2169,358.8878,358.9223
16,Fast,Right,Red,Fast, 11.32.18.311,1,0,356.6836,359.1918,359.5837
16,Fast,Right,Red,Fast, 11.32.18.357,1,0,357.9648,359.3245,359.6109
16,Fast,Right,Red,Fast, 11.32.18.402,1,0,358.7112,359.3126,359.6723
16,Fast,Right,Red,Fast, 11.32.18.456,1,0,358.6055,359.4693,359.5281
16,Fast,Right,Red,Fast, 11.32.18.501,1,0,358.6252,359.6653,359.4692
16,Fast,Right,Red,Fast, 11.32.18.556,1,0,359.3274,359.6245,359.7802
16,Fast,Right,Red,Fast, 11.32.18.601,1,0,0.06864171,359.4117,359.8214
16,Fast,Right,Red,Fast, 11.32.18.657,1,0,359.9369,359.1419,0.03270749
16,Fast,Right,Red,Fast, 11.32.18.707,1,0,359.9495,358.9472,0.5520089
16,Fast,Right,Red,Fast, 11.32.18.757,1,0,359.9378,358.645,0.3468309
16,Fast,Right,Red,Fast, 11.32.18.803,1,0,359.3151,358.3333,0.2332019
16,Fast,Right,Red,Fast, 11.32.18.864,1,0,357.9895,357.6968,0.7073079
16,Fast,Right,Red,Fast, 11.32.18.903,1,0,357.502,357.4435,0.3995091
16,Fast,Right,Red,Fast, 11.32.18.959,1,0,358.4384,357.2874,359.4219
16,Fast,Right,Red,Fast, 11.32.19.004,1,0,359.274,357.1442,359.2529
16,Fast,Right,Red,Fast, 11.32.19.059,1,0,358.8363,357.0478,359.7092
16,Fast,Right,Red,Fast, 11.32.19.104,0,0,358.6606,356.8537,0.1724808
16,Fast,Right,Red,Fast, 11.32.19.160,0,0,358.494,356.6073,0.4766624
16,Fast,Right,Red,Fast, 11.32.19.205,0,0,358.7661,356.5302,0.4556187
16,Fast,Right,Red,Fast, 11.32.19.261,0,0,359.6455,356.6721,0.38707
16,Fast,Right,Red,Fast, 11.32.19.306,0,0,0.1367158,356.9488,0.07982025
16,Fast,Right,Red,Fast, 11.32.19.362,0,0,359.9646,357.3491,359.9718
16,Fast,Right,Red,Fast, 11.32.19.406,0,0,359.608,357.7336,359.8414
16,Fast,Right,Red,Fast, 11.32.19.461,0,0,358.4641,358.2544,359.6631
16,Fast,Right,Red,Fast, 11.32.19.506,0,0,358.0189,358.6794,359.6947
16,Fast,Right,Red,Fast, 11.32.19.550,0,0,358.8487,359.0688,359.6742
16,Fast,Right,Red,Fast, 11.32.19.606,0,0,0.3963774,359.2595,359.9846
16,Fast,Right,Red,Fast, 11.32.19.657,0,0,359.9557,358.975,0.1902929
16,Fast,Right,Red,Fast, 11.32.19.705,0,0,359.2244,358.4173,359.9144
16,Fast,Right,Red,Fast, 11.32.19.761,0,0,359.5017,358.0367,359.2678
16,Fast,Right,Red,Fast, 11.32.19.806,0,0,0.5126404,358.003,358.9383
16,Fast,Right,Red,Fast, 11.32.19.862,0,0,0.9438002,358.1422,359.0311
16,Fast,Right,Red,Fast, 11.32.19.906,0,0,0.2162738,358.1031,359.708
16,Fast,Right,Red,Fast, 11.32.19.954,0,0,359.4939,357.662,0.4284087
16,Fast,Right,Red,Fast, 11.32.20.006,0,0,358.2728,357.0948,0.1523923
16,Fast,Right,Red,Fast, 11.32.20.051,0,0,357.377,356.5622,0.2357982
16,Fast,Right,Red,Fast, 11.32.20.111,0,0,356.3868,355.8382,0.4866316
16,Fast,Right,Red,Fast, 11.32.20.154,0,0,356.4389,355.6157,359.9249
