SMPVR Participant ID = 34 Gender = W Age = 19 FasterSpeed = 1.1 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 7 99 20 10 99 20 15 99 20 5 99 20 1 99 20 11 99 20 16 99 20 14 99 20 12 99 20 13 99 20 8 99 20 3 99 20 6 99 20 2 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 12.47.13.501,0,1,354.0058,359.7647,358.9671
16,Fast,Right,Red,Fast, 12.47.13.549,0,1,354.8372,0.08309546,358.1498
16,Fast,Right,Red,Fast, 12.47.13.600,0,1,355.1662,0.8211854,357.2162
16,Fast,Right,Red,Fast, 12.47.13.645,0,1,355.0311,1.52445,356.9293
16,Fast,Right,Red,Fast, 12.47.13.695,0,1,355.0443,2.033161,356.9216
16,Fast,Right,Red,Fast, 12.47.13.748,0,1,355.251,2.147393,357.103
16,Fast,Right,Red,Fast, 12.47.13.802,0,1,355.3301,1.80489,357.2315
16,Fast,Right,Red,Fast, 12.47.13.849,0,0,355.8619,1.21543,357.7286
16,Fast,Right,Red,Fast, 12.47.13.902,0,0,355.6173,0.4948849,358.4424
16,Fast,Right,Red,Fast, 12.47.13.947,0,0,354.5321,0.01401075,358.5702
16,Fast,Right,Red,Fast, 12.47.14.007,0,0,353.3993,359.8692,358.2755
16,Fast,Right,Red,Fast, 12.47.14.049,0,0,353.1098,359.9765,357.9459
16,Fast,Right,Red,Fast, 12.47.14.094,0,0,353.1064,0.28446,357.8772
16,Fast,Right,Red,Fast, 12.47.14.152,0,0,353.4728,0.4327989,358.1942
16,Fast,Right,Red,Fast, 12.47.14.197,0,0,354.0843,0.2511353,358.6949
16,Fast,Right,Red,Fast, 12.47.14.250,0,0,354.8731,359.9135,359.3737
16,Fast,Right,Red,Fast, 12.47.14.295,0,0,355.1631,359.6496,0.1201643
16,Fast,Right,Red,Fast, 12.47.14.352,0,0,355.3301,359.4088,0.7014095
16,Fast,Right,Red,Fast, 12.47.14.396,0,0,355.2956,359.3846,0.9666312
16,Fast,Right,Red,Fast, 12.47.14.451,0,0,355.0237,359.5145,1.251297
16,Fast,Right,Red,Fast, 12.47.14.496,0,0,354.7589,359.6372,1.398329
16,Fast,Right,Red,Fast, 12.47.14.551,0,0,354.9021,359.7715,1.347313
16,Fast,Right,Red,Fast, 12.47.14.597,0,0,353.8961,359.7434,1.196376
16,Fast,Right,Red,Fast, 12.47.14.652,0,0,352.8664,359.5114,1.190686
16,Fast,Right,Red,Fast, 12.47.14.697,0,0,352.5588,359.2175,1.059658
16,Fast,Right,Red,Fast, 12.47.14.753,0,0,351.6719,359.0303,0.710528
16,Fast,Right,Red,Fast, 12.47.14.800,1,0,351.4109,359.0636,0.4196849
16,Fast,Right,Red,Fast, 12.47.14.853,1,0,352.4222,359.0832,359.9131
16,Fast,Right,Red,Fast, 12.47.14.897,1,0,353.8241,359.2235,359.2937
16,Fast,Right,Red,Fast, 12.47.14.945,1,0,354.6366,359.5726,358.7052
16,Fast,Right,Red,Fast, 12.47.14.998,1,0,354.798,0.3408143,358.3631
16,Fast,Right,Red,Fast, 12.47.15.053,1,0,354.8058,1.036333,358.4717
16,Fast,Right,Red,Fast, 12.47.15.103,1,0,354.9646,1.202714,358.593
16,Fast,Right,Red,Fast, 12.47.15.155,1,0,355.1475,0.9008712,358.6533
16,Fast,Right,Red,Fast, 12.47.15.200,1,0,355.7114,0.4472127,358.8132
16,Fast,Right,Red,Fast, 12.47.15.246,1,0,355.4435,0.09738899,359.1778
16,Fast,Right,Red,Fast, 12.47.15.299,1,0,353.7484,359.8749,359.3212
16,Fast,Right,Red,Fast, 12.47.15.356,1,0,351.465,359.8993,358.8049
16,Fast,Right,Red,Fast, 12.47.15.400,1,0,350.4533,0.1118622,358.3271
16,Fast,Right,Red,Fast, 12.47.15.444,0,0,349.4431,0.5105345,358.001
16,Fast,Right,Red,Fast, 12.47.15.500,0,0,348.8028,0.8642628,357.7219
16,Fast,Right,Red,Fast, 12.47.15.545,0,0,349.0084,0.7851064,358.1054
16,Fast,Right,Red,Fast, 12.47.15.602,1,0,350.2069,0.3496953,358.9269
16,Fast,Right,Red,Fast, 12.47.15.647,1,0,350.9878,359.9439,359.7924
16,Fast,Right,Red,Fast, 12.47.15.702,1,0,351.1507,359.4395,0.7728105
16,Fast,Right,Red,Fast, 12.47.15.747,1,0,350.9215,359.1451,1.418426
16,Fast,Right,Red,Fast, 12.47.15.803,1,0,350.9026,358.9967,1.863379
16,Fast,Right,Red,Fast, 12.47.15.847,1,0,351.3006,359.0594,1.961872
16,Fast,Right,Red,Fast, 12.47.15.897,1,0,352.7255,359.2423,1.826645
16,Fast,Right,Red,Fast, 12.47.15.946,1,0,352.7119,359.2385,1.640816
16,Fast,Right,Red,Fast, 12.47.16.001,1,0,351.9693,359.1586,1.440288
16,Fast,Right,Red,Fast, 12.47.16.044,1,0,352.1389,359.2457,1.414636
16,Fast,Right,Red,Fast, 12.47.16.102,1,0,352.7868,359.7013,0.9745061
16,Fast,Right,Red,Fast, 12.47.16.148,1,0,352.1895,0.007390463,0.620227
16,Fast,Right,Red,Fast, 12.47.16.196,1,0,351.8144,0.3106545,0.3869803
16,Fast,Right,Red,Fast, 12.47.16.247,1,0,352.4554,0.5915879,0.1337496
16,Fast,Right,Red,Fast, 12.47.16.303,1,0,353.4573,0.6511764,359.6596
16,Fast,Right,Red,Fast, 12.47.16.352,1,0,353.5712,0.6580222,359.1225
16,Fast,Right,Red,Fast, 12.47.16.404,0,0,353.4398,0.6146646,358.9057
16,Fast,Right,Red,Fast, 12.47.16.449,0,0,353.5783,0.4790088,359.0408
16,Fast,Right,Red,Fast, 12.47.16.510,0,0,353.9962,-0.001474591,359.2329
16,Fast,Right,Red,Fast, 12.47.16.552,0,0,354.4045,359.4753,359.6497
16,Fast,Right,Red,Fast, 12.47.16.597,0,0,355.3546,358.9926,0.2314322
16,Fast,Right,Red,Fast, 12.47.16.653,0,0,354.924,358.6759,0.50338
16,Fast,Right,Red,Fast, 12.47.16.696,0,0,353.8236,358.5814,0.02558583
16,Fast,Right,Red,Fast, 12.47.16.750,1,0,352.8766,359.0242,359.1789
16,Fast,Right,Red,Fast, 12.47.16.795,1,0,352.356,359.6991,358.6507
16,Fast,Right,Red,Fast, 12.47.16.852,1,0,352.342,0.666679,358.2697
16,Fast,Right,Red,Fast, 12.47.16.897,1,0,352.8824,1.067908,358.4826
16,Fast,Right,Red,Fast, 12.47.16.953,1,0,353.9591,1.085375,359.2464
16,Fast,Right,Red,Fast, 12.47.16.996,1,0,354.1969,0.8379308,0.0004389749
16,Fast,Right,Red,Fast, 12.47.17.053,1,0,354.3381,0.1168392,0.9591801
16,Fast,Right,Red,Fast, 12.47.17.098,1,0,354.6541,359.4884,1.462974
16,Fast,Right,Red,Fast, 12.47.17.155,1,0,355.2219,359.1307,1.693011
16,Fast,Right,Red,Fast, 12.47.17.199,1,0,355.6606,359.2197,1.777636
16,Fast,Right,Red,Fast, 12.47.17.255,1,0,356.5103,359.7387,1.483682
16,Fast,Right,Red,Fast, 12.47.17.295,1,0,356.1556,0.1395257,1.305887
16,Fast,Right,Red,Fast, 12.47.17.355,1,0,355.032,0.5774,0.8825001
16,Fast,Right,Red,Fast, 12.47.17.399,1,0,354.5909,0.7868655,0.4742422
16,Fast,Right,Red,Fast, 12.47.17.448,1,0,354.0811,1.017816,359.9652
16,Fast,Right,Red,Fast, 12.47.17.500,1,0,352.9637,1.45059,359.6355
16,Fast,Right,Red,Fast, 12.47.17.545,1,0,352.3521,1.649616,359.6684
16,Fast,Right,Red,Fast, 12.47.17.604,1,0,352.7368,1.320298,359.7401
16,Fast,Right,Red,Fast, 12.47.17.645,1,0,353.7701,0.8907863,359.1392
16,Fast,Right,Red,Fast, 12.47.17.702,1,0,354.409,0.6899478,358.1322
16,Fast,Right,Red,Fast, 12.47.17.747,1,0,354.3411,1.027803,357.5314
16,Fast,Right,Red,Fast, 12.47.17.805,1,0,354.4623,1.575435,357.395
16,Fast,Right,Red,Fast, 12.47.17.846,1,0,354.4068,1.755438,357.5934
16,Fast,Right,Red,Fast, 12.47.17.903,1,0,354.0721,1.456818,357.9318
16,Fast,Right,Red,Fast, 12.47.17.945,1,0,354.5426,0.7532026,358.3566
16,Fast,Right,Red,Fast, 12.47.18.002,1,0,352.9332,359.8332,358.5984
16,Fast,Right,Red,Fast, 12.47.18.046,1,0,352.0441,359.2825,358.6556
16,Fast,Right,Red,Fast, 12.47.18.102,1,0,352.5808,359.1806,358.5432
16,Fast,Right,Red,Fast, 12.47.18.147,1,0,352.739,359.5197,358.4479
16,Fast,Right,Red,Fast, 12.47.18.203,1,0,352.5887,0.2052681,358.3452
16,Fast,Right,Red,Fast, 12.47.18.246,1,0,353.0725,0.7578898,358.5857
16,Fast,Right,Red,Fast, 12.47.18.304,1,0,354.3895,1.301924,359.2217
16,Fast,Right,Red,Fast, 12.47.18.348,1,0,355.0689,1.490314,0.002161163
16,Fast,Right,Red,Fast, 12.47.18.406,1,0,355.6731,1.095628,1.116829
16,Fast,Right,Red,Fast, 12.47.18.450,1,0,356.2436,0.5017174,1.609968
16,Fast,Right,Red,Fast, 12.47.18.495,1,0,356.7333,0.06289666,1.82871
16,Fast,Right,Red,Fast, 12.47.18.546,1,0,356.8827,359.8679,1.83022
16,Fast,Right,Red,Fast, 12.47.18.595,1,0,357.855,0.0787093,1.498828
16,Fast,Right,Red,Fast, 12.47.18.713,1,0,357.8005,0.1714377,1.395447
16,Fast,Right,Red,Fast, 12.47.18.715,1,0,357.8005,0.1714377,1.395447
16,Fast,Right,Red,Fast, 12.47.18.751,1,0,355.0565,0.9376044,1.441608
16,Fast,Right,Red,Fast, 12.47.18.806,1,0,354.8205,1.087605,1.582646
16,Fast,Right,Red,Fast, 12.47.18.850,1,0,354.7254,1.122341,1.560622
16,Fast,Right,Red,Fast, 12.47.18.895,1,0,355.3424,1.178941,1.224964
16,Fast,Right,Red,Fast, 12.47.18.951,1,0,356.7186,1.308269,0.4530979
16,Fast,Right,Red,Fast, 12.47.18.996,0,0,357.1868,1.418308,359.6669
16,Fast,Right,Red,Fast, 12.47.19.050,0,0,356.9403,1.599165,358.9671
16,Fast,Right,Red,Fast, 12.47.19.095,0,0,356.3278,1.78591,358.5396
16,Fast,Right,Red,Fast, 12.47.19.152,0,0,356.0132,1.644789,358.4812
16,Fast,Right,Red,Fast, 12.47.19.202,0,0,355.7978,1.235298,358.4354
16,Fast,Right,Red,Fast, 12.47.19.253,0,0,355.8267,0.4044918,358.5967
16,Fast,Right,Red,Fast, 12.47.19.299,0,0,356.5949,359.5589,358.9876
16,Fast,Right,Red,Fast, 12.47.19.356,0,0,356.0516,358.6272,359.5299
16,Fast,Right,Red,Fast, 12.47.19.398,0,0,354.8434,358.0273,359.3474
16,Fast,Right,Red,Fast, 12.47.19.454,0,0,353.5893,358.1224,358.3757
16,Fast,Right,Red,Fast, 12.47.19.499,0,0,353.0561,358.8114,357.7494
16,Fast,Right,Red,Fast, 12.47.19.555,0,0,353.2535,359.7971,357.2803
16,Fast,Right,Red,Fast, 12.47.19.600,0,0,354.0397,0.2486107,357.384
16,Fast,Right,Red,Fast, 12.47.19.645,0,0,354.9766,0.1565906,357.8731
16,Fast,Right,Red,Fast, 12.47.19.699,0,0,355.2371,359.831,358.0456
16,Fast,Right,Red,Fast, 12.47.19.755,0,0,355.0101,359.4018,357.9686
16,Fast,Right,Red,Fast, 12.47.19.800,0,0,355.0556,359.324,358.1786
16,Fast,Right,Red,Fast, 12.47.19.856,0,0,354.9206,359.5038,358.7328
16,Fast,Right,Red,Fast, 12.47.19.900,1,0,354.8161,359.7112,358.8712
16,Fast,Right,Red,Fast, 12.47.19.944,1,0,354.8787,359.9874,358.502
16,Fast,Right,Red,Fast, 12.47.20.001,1,0,354.7082,0.3595501,357.5132
16,Fast,Right,Red,Fast, 12.47.20.045,1,0,353.908,0.5119324,356.8936
16,Fast,Right,Red,Fast, 12.47.20.101,1,0,353.8189,0.7010903,356.8092
16,Fast,Right,Red,Fast, 12.47.20.147,1,0,353.8246,0.8196394,356.9445
16,Fast,Right,Red,Fast, 12.47.20.203,1,0,352.9499,1.008203,356.9896
16,Fast,Right,Red,Fast, 12.47.20.247,1,0,352.5943,1.116023,357.0324
16,Fast,Right,Red,Fast, 12.47.20.296,1,0,353.0366,1.065731,357.1793
16,Fast,Right,Red,Fast, 12.47.20.347,1,0,354.3868,0.8252078,356.9258
16,Fast,Right,Red,Fast, 12.47.20.404,1,0,355.2679,0.6789529,356.2745
16,Fast,Right,Red,Fast, 12.47.20.455,1,0,355.0165,0.9028884,355.8268
16,Fast,Right,Red,Fast, 12.47.20.506,1,0,354.3739,1.25294,355.7837
16,Fast,Right,Red,Fast, 12.47.20.550,1,0,354.1206,1.314375,355.922
16,Fast,Right,Red,Fast, 12.47.20.595,1,0,354.2057,1.037178,356.2685
16,Fast,Right,Red,Fast, 12.47.20.648,1,0,355.1275,0.3522953,357.0948
16,Fast,Right,Red,Fast, 12.47.20.705,1,0,354.279,359.9221,357.7135
16,Fast,Right,Red,Fast, 12.47.20.749,1,0,353.5058,359.6098,357.826
16,Fast,Right,Red,Fast, 12.47.20.805,1,0,353.025,359.3801,357.8123
16,Fast,Right,Red,Fast, 12.47.20.850,1,0,353.0683,359.2817,357.8448
16,Fast,Right,Red,Fast, 12.47.20.894,1,0,353.1945,359.2461,357.8921
16,Fast,Right,Red,Fast, 12.47.20.950,1,0,353.5284,359.195,358.0996
16,Fast,Right,Red,Fast, 12.47.20.996,1,0,354.366,359.1123,358.6782
16,Fast,Right,Red,Fast, 12.47.21.054,1,0,355.4285,359.0571,359.6953
16,Fast,Right,Red,Fast, 12.47.21.098,1,0,355.6925,358.9302,0.6048748
16,Fast,Right,Red,Fast, 12.47.21.154,1,0,355.5099,358.5974,1.376674
16,Fast,Right,Red,Fast, 12.47.21.200,1,0,355.2382,358.4465,1.702457
16,Fast,Right,Red,Fast, 12.47.21.254,1,0,355.1758,358.4824,1.664225
16,Fast,Right,Red,Fast, 12.47.21.299,1,0,355.911,358.704,1.33301
16,Fast,Right,Red,Fast, 12.47.21.357,1,0,355.7373,359.0343,0.5973936
16,Fast,Right,Red,Fast, 12.47.21.398,1,0,355.1497,359.1209,0.2984466
16,Fast,Right,Red,Fast, 12.47.21.453,1,0,354.1463,359.4692,359.8647
16,Fast,Right,Red,Fast, 12.47.21.498,1,0,353.7515,359.9155,359.5896
16,Fast,Right,Red,Fast, 12.47.21.546,1,0,352.9449,0.4336032,359.5438
16,Fast,Right,Red,Fast, 12.47.21.598,1,0,351.9292,0.8429277,359.4308
16,Fast,Right,Red,Fast, 12.47.21.654,1,0,352.0756,0.7893476,359.2688
16,Fast,Right,Red,Fast, 12.47.21.703,1,0,352.9285,0.6405627,359.0932
16,Fast,Right,Red,Fast, 12.47.21.754,1,0,353.6281,0.5359672,358.627
16,Fast,Right,Red,Fast, 12.47.21.799,1,0,353.888,0.4695708,358.4944
16,Fast,Right,Red,Fast, 12.47.21.845,1,0,354.3058,0.3907848,358.5044
16,Fast,Right,Red,Fast, 12.47.21.901,1,0,354.553,0.2796935,358.4195
16,Fast,Right,Red,Fast, 12.47.21.946,1,0,354.383,0.2430412,358.2587
16,Fast,Right,Red,Fast, 12.47.22.002,1,0,354.8437,0.2259202,358.4048
16,Fast,Right,Red,Fast, 12.47.22.047,1,0,354.1194,0.3489473,358.8238
16,Fast,Right,Red,Fast, 12.47.22.103,1,0,352.5869,0.3643097,358.6985
16,Fast,Right,Red,Fast, 12.47.22.148,1,0,351.5175,0.6026019,358.1122
16,Fast,Right,Red,Fast, 12.47.22.203,1,0,350.9924,1.055488,357.6293
16,Fast,Right,Red,Fast, 12.47.22.247,1,0,350.9351,1.449898,357.5776
16,Fast,Right,Red,Fast, 12.47.22.303,1,0,351.8694,1.426652,357.9837
16,Fast,Right,Red,Fast, 12.47.22.347,1,0,353.111,0.9951453,358.6647
16,Fast,Right,Red,Fast, 12.47.22.403,1,0,354.1563,0.4484412,359.6111
16,Fast,Right,Red,Fast, 12.47.22.448,1,0,354.599,0.02612426,0.504422
16,Fast,Right,Red,Fast, 12.47.22.504,1,0,355.1217,359.5338,1.138297
16,Fast,Right,Red,Fast, 12.47.22.548,1,0,355.5965,359.3893,1.246711
16,Fast,Right,Red,Fast, 12.47.22.606,1,0,356.1435,359.5126,1.108422
16,Fast,Right,Red,Fast, 12.47.22.652,1,0,357.2739,359.8229,0.9286585
16,Fast,Right,Red,Fast, 12.47.22.696,1,0,356.5621,0.05458402,0.5585306
16,Fast,Right,Red,Fast, 12.47.22.752,1,0,355.0576,0.2028146,359.7688
16,Fast,Right,Red,Fast, 12.47.22.800,1,0,354.5113,0.540334,359.2278
16,Fast,Right,Red,Fast, 12.47.22.852,1,0,353.7246,1.140311,358.53
16,Fast,Right,Red,Fast, 12.47.22.896,1,0,352.8817,1.596479,358.0963
16,Fast,Right,Red,Fast, 12.47.22.957,1,0,352.4379,2.013819,357.5259
16,Fast,Right,Red,Fast, 12.47.22.997,1,0,352.9187,2.129461,356.9765
16,Fast,Right,Red,Fast, 12.47.23.054,1,0,354.0411,2.032741,356.2647
16,Fast,Right,Red,Fast, 12.47.23.098,1,0,354.6185,1.882804,355.7828
16,Fast,Right,Red,Fast, 12.47.23.151,0,0,354.5707,1.643669,355.7941
16,Fast,Right,Red,Fast, 12.47.23.196,0,0,354.3976,1.316204,355.9726
16,Fast,Right,Red,Fast, 12.47.23.251,0,0,354.1147,0.7222853,356.1566
16,Fast,Right,Red,Fast, 12.47.23.296,0,0,353.954,0.1863939,356.2996
16,Fast,Right,Red,Fast, 12.47.23.352,0,0,354.8355,359.6769,356.7166
16,Fast,Right,Red,Fast, 12.47.23.396,0,0,354.2494,359.8574,356.9926
16,Fast,Right,Red,Fast, 12.47.23.453,0,0,352.577,0.3363869,356.9549
16,Fast,Right,Red,Fast, 12.47.23.498,0,0,351.6729,0.810197,356.861
16,Fast,Right,Red,Fast, 12.47.23.552,0,1,351.0667,1.298555,356.936
16,Fast,Right,Red,Fast, 12.47.23.597,0,1,350.995,1.444045,357.0723
16,Fast,Right,Red,Fast, 12.47.23.654,0,1,351.7736,1.074319,357.4063
16,Fast,Right,Red,Fast, 12.47.23.698,0,1,353.0361,0.3970113,358.11
16,Fast,Right,Red,Fast, 12.47.23.747,0,1,354.1862,359.8115,358.7873
16,Fast,Right,Red,Fast, 12.47.23.799,0,1,355.2396,359.289,359.618
16,Fast,Right,Red,Fast, 12.47.23.855,0,1,355.5005,358.9405,359.9739
16,Fast,Right,Red,Fast, 12.47.23.899,0,1,355.2775,358.9512,0.03879645
16,Fast,Right,Red,Fast, 12.47.23.955,0,1,355.0207,359.3821,0.1237319
16,Fast,Right,Red,Fast, 12.47.24.000,0,1,355.4916,359.945,0.1144419
16,Fast,Right,Red,Fast, 12.47.24.052,0,1,354.7834,0.4606397,359.8203
16,Fast,Right,Red,Fast, 12.47.24.101,0,1,353.254,0.6526701,359.6944
16,Fast,Right,Red,Fast, 12.47.24.145,0,1,353.1351,0.726172,359.6471
16,Fast,Right,Red,Fast, 12.47.24.205,0,1,353.4799,0.8387206,359.4466
16,Fast,Right,Red,Fast, 12.47.24.247,0,1,353.1382,0.8446206,359.3854
16,Fast,Right,Red,Fast, 12.47.24.303,0,1,353.1415,0.7945868,359.3884
16,Fast,Right,Red,Fast, 12.47.24.347,0,1,353.9205,0.8067808,359.0875
16,Fast,Right,Red,Fast, 12.47.24.403,0,1,354.9709,0.8947988,358.5245
16,Fast,Right,Red,Fast, 12.47.24.449,0,1,354.9832,0.9950307,357.8496
16,Fast,Right,Red,Fast, 12.47.24.504,0,1,354.4741,1.072762,357.5047
16,Fast,Right,Red,Fast, 12.47.24.548,0,1,354.0136,1.035286,357.5109
16,Fast,Right,Red,Fast, 12.47.24.604,0,1,353.5368,0.8063928,357.5821
16,Fast,Right,Red,Fast, 12.47.24.648,0,1,353.4005,0.4847866,357.7061
16,Fast,Right,Red,Fast, 12.47.24.704,0,1,353.056,0.2765376,357.9121
16,Fast,Right,Red,Fast, 12.47.24.750,0,1,352.2002,0.4539311,357.8916
16,Fast,Right,Red,Fast, 12.47.24.806,0,1,352.3293,0.5963874,358.0151
16,Fast,Right,Red,Fast, 12.47.24.850,0,1,352.6188,0.5927762,358.0199
16,Fast,Right,Red,Fast, 12.47.24.895,0,1,352.825,0.5545616,357.62
16,Fast,Right,Red,Fast, 12.47.24.951,0,1,354.1725,0.2362672,357.7758
16,Fast,Right,Red,Fast, 12.47.24.999,0,1,355.8307,359.9942,358.1687
16,Fast,Right,Red,Fast, 12.47.25.055,0,1,356.9334,359.7853,358.6755
16,Fast,Right,Red,Fast, 12.47.25.095,0,1,357.0211,359.6738,358.9237
16,Fast,Right,Red,Fast, 12.47.25.151,0,1,356.8447,359.4698,358.9968
16,Fast,Right,Red,Fast, 12.47.25.196,0,1,356.3949,359.5993,358.9741
16,Fast,Right,Red,Fast, 12.47.25.252,0,1,355.717,0.03132843,359.3737
16,Fast,Right,Red,Fast, 12.47.25.305,0,1,355.3045,0.3529507,359.6774
16,Fast,Right,Red,Fast, 12.47.25.351,0,1,355.8424,0.5631443,359.6116
16,Fast,Right,Red,Fast, 12.47.25.395,0,1,355.2394,0.5004445,359.1415
16,Fast,Right,Red,Fast, 12.47.25.457,0,1,354.4464,0.1997977,358.8564
16,Fast,Right,Red,Fast, 12.47.25.496,0,1,354.3112,0.2459795,358.6586
16,Fast,Right,Red,Fast, 12.47.25.552,0,1,354.1058,0.7596192,358.3994
16,Fast,Right,Red,Fast, 12.47.25.597,0,1,353.6571,1.223878,358.2767
16,Fast,Right,Red,Fast, 12.47.25.653,0,1,353.9799,1.354767,358.2654
16,Fast,Right,Red,Fast, 12.47.25.698,0,1,354.848,1.204604,358.0897
16,Fast,Right,Red,Fast, 12.47.25.753,0,1,355.3286,0.9734126,357.575
16,Fast,Right,Red,Fast, 12.47.25.798,0,1,355.1676,0.9711607,357.0631
16,Fast,Right,Red,Fast, 12.47.25.855,0,1,354.9503,1.142522,357.0563
16,Fast,Right,Red,Fast, 12.47.25.898,0,1,354.6163,1.134832,357.2893
16,Fast,Right,Red,Fast, 12.47.25.955,0,1,354.4258,0.6759673,357.432
16,Fast,Right,Red,Fast, 12.47.26.000,0,1,355.0407,0.1256097,357.6211
16,Fast,Right,Red,Fast, 12.47.26.045,0,1,355.3778,359.8697,357.8348
16,Fast,Right,Red,Fast, 12.47.26.102,0,0,354.4384,359.9477,357.9265
16,Fast,Right,Red,Fast, 12.47.26.147,0,0,353.2004,0.2660571,357.5711
16,Fast,Right,Red,Fast, 12.47.26.202,0,0,352.576,0.6065815,357.1693
16,Fast,Right,Red,Fast, 12.47.26.248,0,0,352.4117,0.7780874,357.0872
16,Fast,Right,Red,Fast, 12.47.26.302,0,0,352.498,1.046778,356.8782
16,Fast,Right,Red,Fast, 12.47.26.347,0,0,352.9454,0.9640006,357.1189
16,Fast,Right,Red,Fast, 12.47.26.395,0,0,353.9213,0.6047456,357.5833
16,Fast,Right,Red,Fast, 12.47.26.447,0,0,354.8504,359.9893,358.3251
16,Fast,Right,Red,Fast, 12.47.26.503,0,0,355.2621,359.5099,358.7371
16,Fast,Right,Red,Fast, 12.47.26.550,0,0,355.2656,359.4305,359.0164
16,Fast,Right,Red,Fast, 12.47.26.604,0,0,355.1628,359.8903,359.3849
16,Fast,Right,Red,Fast, 12.47.26.648,0,0,354.9379,0.4103858,359.5926
16,Fast,Right,Red,Fast, 12.47.26.710,0,0,355.3851,1.093753,359.2939
16,Fast,Right,Red,Fast, 12.47.26.750,1,0,354.9774,1.243152,358.7322
16,Fast,Right,Red,Fast, 12.47.26.795,1,0,354.4227,0.9786691,358.5585
16,Fast,Right,Red,Fast, 12.47.26.851,1,0,353.9949,0.8477449,358.3824
16,Fast,Right,Red,Fast, 12.47.26.904,1,0,354.0063,1.220851,358.2886
16,Fast,Right,Red,Fast, 12.47.26.948,1,0,354.0645,1.6135,357.9501
16,Fast,Right,Red,Fast, 12.47.27.004,1,0,355.0797,1.733554,357.7823
16,Fast,Right,Red,Fast, 12.47.27.049,1,0,356.423,1.77735,357.2767
16,Fast,Right,Red,Fast, 12.47.27.105,1,0,357.1739,1.85244,356.5672
16,Fast,Right,Red,Fast, 12.47.27.148,1,0,356.9221,1.999056,356.2402
16,Fast,Right,Red,Fast, 12.47.27.205,1,0,356.5035,2.049103,356.2634
16,Fast,Right,Red,Fast, 12.47.27.251,1,0,356.2414,1.919061,356.3773
16,Fast,Right,Red,Fast, 12.47.27.295,1,0,355.7273,1.785536,356.3938
16,Fast,Right,Red,Fast, 12.47.27.351,1,0,355.0714,1.634733,356.5949
16,Fast,Right,Red,Fast, 12.47.27.396,1,0,355.0966,1.396501,356.9105
16,Fast,Right,Red,Fast, 12.47.27.451,1,0,354.0891,1.400312,356.9426
16,Fast,Right,Red,Fast, 12.47.27.498,1,0,353.307,1.602258,356.8148
16,Fast,Right,Red,Fast, 12.47.27.552,1,0,353.5857,1.682475,356.9529
16,Fast,Right,Red,Fast, 12.47.27.597,1,0,354.0376,1.508375,357.1563
16,Fast,Right,Red,Fast, 12.47.27.648,1,0,354.6226,1.234756,357.2141
16,Fast,Right,Red,Fast, 12.47.27.698,1,0,355.3398,0.7964869,357.4279
16,Fast,Right,Red,Fast, 12.47.27.754,1,0,355.4394,0.5032176,357.7894
16,Fast,Right,Red,Fast, 12.47.27.806,1,0,355.2775,0.4362652,358.267
16,Fast,Right,Red,Fast, 12.47.27.855,1,0,355.2824,0.3267343,358.7507
16,Fast,Right,Red,Fast, 12.47.27.901,1,0,355.4348,0.3066665,358.8979
16,Fast,Right,Red,Fast, 12.47.27.945,1,0,355.7758,0.2907711,359.0337
16,Fast,Right,Red,Fast, 12.47.28.001,1,0,355.8818,0.1901644,359.351
16,Fast,Right,Red,Fast, 12.47.28.045,1,0,356.2696,0.1080119,359.325
16,Fast,Right,Red,Fast, 12.47.28.100,1,0,355.3693,0.1440765,358.7835
16,Fast,Right,Red,Fast, 12.47.28.154,1,0,354.8685,0.2109201,358.2156
16,Fast,Right,Red,Fast, 12.47.28.199,1,0,354.8682,0.6168755,358.0272
16,Fast,Right,Red,Fast, 12.47.28.255,1,0,354.6447,1.22649,358.0262
16,Fast,Right,Red,Fast, 12.47.28.301,1,0,354.1967,1.551034,357.9435
16,Fast,Right,Red,Fast, 12.47.28.345,1,0,354.4199,1.42111,358.0034
16,Fast,Right,Red,Fast, 12.47.28.401,1,0,355.0684,1.04025,357.839
16,Fast,Right,Red,Fast, 12.47.28.445,1,0,355.1624,0.8824535,357.503
16,Fast,Right,Red,Fast, 12.47.28.501,1,0,354.9006,1.163522,357.0838
16,Fast,Right,Red,Fast, 12.47.28.547,1,0,354.7856,1.462781,357.1909
16,Fast,Right,Red,Fast, 12.47.28.603,1,0,354.9368,1.442403,357.5862
16,Fast,Right,Red,Fast, 12.47.28.647,1,0,354.9353,1.146028,357.7282
16,Fast,Right,Red,Fast, 12.47.28.704,1,0,355.1131,0.5619422,357.835
16,Fast,Right,Red,Fast, 12.47.28.748,1,0,356.1903,0.1620323,357.9059
16,Fast,Right,Red,Fast, 12.47.28.874,1,0,356.2437,0.1127027,357.9847
16,Fast,Right,Red,Fast, 12.47.28.876,1,0,356.2437,0.1127027,357.9847
16,Fast,Right,Red,Fast, 12.47.28.904,1,0,353.4343,0.8420522,357.7621
16,Fast,Right,Red,Fast, 12.47.28.948,1,0,352.8184,1.238525,357.7452
