SMPVR Participant ID = 42 Gender = W Age = 18 FasterSpeed = 1.58 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 11 99 20 13 99 20 6 99 20 14 99 20 2 99 20 7 99 20 5 99 20 10 99 20 4 99 20 1 99 20 12 99 20 3 99 20 9 99 20 8 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 12.35.16.434,0,0,6.585211,357.2048,2.041059
2,Fast,Left,Red,Slow, 12.35.16.481,0,0,5.72509,357.8342,2.379112
2,Fast,Left,Red,Slow, 12.35.16.526,0,0,5.723223,357.9824,2.84889
2,Fast,Left,Red,Slow, 12.35.16.591,0,0,5.065551,358.1782,3.345919
2,Fast,Left,Red,Slow, 12.35.16.627,0,0,4.750083,358.2353,3.786845
2,Fast,Left,Red,Slow, 12.35.16.683,0,0,5.423734,357.7562,3.921712
2,Fast,Left,Red,Slow, 12.35.16.728,0,0,6.356046,357.1935,3.712863
2,Fast,Left,Red,Slow, 12.35.16.784,0,0,6.911336,357.0405,3.667479
2,Fast,Left,Red,Slow, 12.35.16.830,0,0,6.849626,357.138,3.917948
2,Fast,Left,Red,Slow, 12.35.16.884,0,0,6.787248,357.019,3.961742
2,Fast,Left,Red,Slow, 12.35.16.928,0,0,6.935108,356.8347,3.740389
2,Fast,Left,Red,Slow, 12.35.16.985,0,0,7.001623,357.0261,3.436244
2,Fast,Left,Red,Slow, 12.35.17.029,0,0,7.106044,357.4658,3.264676
2,Fast,Left,Red,Slow, 12.35.17.074,0,0,7.281402,357.8928,3.255456
2,Fast,Left,Red,Slow, 12.35.17.130,0,0,7.265154,358.5425,3.349176
2,Fast,Left,Red,Slow, 12.35.17.175,0,0,5.829471,358.863,3.480125
2,Fast,Left,Red,Slow, 12.35.17.224,0,0,5.270787,358.7379,3.479729
2,Fast,Left,Red,Slow, 12.35.17.276,0,0,5.622526,358.3278,3.307484
2,Fast,Left,Red,Slow, 12.35.17.333,0,0,6.062747,357.9073,3.496628
2,Fast,Left,Red,Slow, 12.35.17.375,0,0,5.693557,357.822,3.461744
2,Fast,Left,Red,Slow, 12.35.17.431,0,0,5.781303,357.9796,3.964569
2,Fast,Left,Red,Slow, 12.35.17.476,0,0,6.493558,357.7945,4.32901
2,Fast,Left,Red,Slow, 12.35.17.530,0,0,7.059349,357.2499,4.007954
2,Fast,Left,Red,Slow, 12.35.17.577,0,0,7.168214,356.8835,3.144581
2,Fast,Left,Red,Slow, 12.35.17.633,0,0,7.053901,357.2406,2.686629
2,Fast,Left,Red,Slow, 12.35.17.685,0,0,6.891137,357.4676,2.721454
2,Fast,Left,Red,Slow, 12.35.17.732,0,0,6.194658,357.558,2.980458
2,Fast,Left,Red,Slow, 12.35.17.779,0,0,5.911032,357.806,2.95527
2,Fast,Left,Red,Slow, 12.35.17.824,0,0,6.282938,358.2173,2.761504
2,Fast,Left,Red,Slow, 12.35.17.878,0,0,6.999408,358.457,2.893727
2,Fast,Left,Red,Slow, 12.35.17.934,0,0,6.261007,358.1851,3.663326
2,Fast,Left,Red,Slow, 12.35.17.979,0,0,6.479253,357.9716,3.935936
2,Fast,Left,Red,Slow, 12.35.18.034,0,0,6.287896,358.26,4.285672
2,Fast,Left,Red,Slow, 12.35.18.080,0,0,6.00305,358.0633,4.831332
2,Fast,Left,Red,Slow, 12.35.18.134,0,0,7.044777,357.4213,4.546724
2,Fast,Left,Red,Slow, 12.35.18.180,0,0,7.918316,356.6537,4.010826
2,Fast,Left,Red,Slow, 12.35.18.224,0,0,8.480156,356.177,3.672806
2,Fast,Left,Red,Slow, 12.35.18.280,0,0,8.516343,356.2981,3.855451
2,Fast,Left,Red,Slow, 12.35.18.325,0,0,8.459302,356.6275,4.216846
2,Fast,Left,Red,Slow, 12.35.18.381,0,0,8.504474,357.0279,4.499873
2,Fast,Left,Red,Slow, 12.35.18.426,0,0,8.334012,357.3601,4.409647
2,Fast,Left,Red,Slow, 12.35.18.476,0,0,8.157798,357.7995,4.163601
2,Fast,Left,Red,Slow, 12.35.18.528,0,0,8.009002,358.1972,4.128304
2,Fast,Left,Red,Slow, 12.35.18.583,0,0,7.59201,358.2291,4.050179
2,Fast,Left,Red,Slow, 12.35.18.625,0,0,6.701243,358.1616,3.817279
2,Fast,Left,Red,Slow, 12.35.18.684,0,0,5.808943,358.2333,3.801451
2,Fast,Left,Red,Slow, 12.35.18.729,0,0,5.566374,358.3029,3.874596
2,Fast,Left,Red,Slow, 12.35.18.782,0,0,5.01097,358.2676,3.868095
2,Fast,Left,Red,Slow, 12.35.18.830,0,0,4.686611,358.3494,3.833389
2,Fast,Left,Red,Slow, 12.35.18.884,0,0,5.182005,358.3074,4.32529
2,Fast,Left,Red,Slow, 12.35.18.938,0,0,6.13493,358.0238,4.317599
2,Fast,Left,Red,Slow, 12.35.18.985,0,0,6.833138,357.3921,3.61691
2,Fast,Left,Red,Slow, 12.35.19.030,0,0,6.773354,356.8465,2.935802
2,Fast,Left,Red,Slow, 12.35.19.074,0,0,6.682799,356.3904,2.54694
2,Fast,Left,Red,Slow, 12.35.19.130,0,0,6.701045,356.0948,2.260184
2,Fast,Left,Red,Slow, 12.35.19.175,0,0,6.759491,355.9207,2.522859
2,Fast,Left,Red,Slow, 12.35.19.231,0,0,6.803176,355.6926,2.779883
2,Fast,Left,Red,Slow, 12.35.19.275,0,0,7.091345,355.3153,2.926732
2,Fast,Left,Red,Slow, 12.35.19.331,0,0,6.802092,355.3181,3.264296
2,Fast,Left,Red,Slow, 12.35.19.376,0,0,5.979067,355.5261,3.739066
2,Fast,Left,Red,Slow, 12.35.19.431,0,0,5.228006,355.8517,3.947648
2,Fast,Left,Red,Slow, 12.35.19.475,0,0,4.488866,356.1429,3.827069
2,Fast,Left,Red,Slow, 12.35.19.531,0,0,4.360817,356.3608,3.754724
2,Fast,Left,Red,Slow, 12.35.19.576,0,0,4.676172,356.472,3.590651
2,Fast,Left,Red,Slow, 12.35.19.632,0,0,5.694825,356.7745,2.867427
2,Fast,Left,Red,Slow, 12.35.19.675,0,0,6.74595,357.056,2.8173
2,Fast,Left,Red,Slow, 12.35.19.725,0,0,7.116979,357.2518,3.259917
2,Fast,Left,Red,Slow, 12.35.19.776,0,0,7.184384,357.1709,3.658179
2,Fast,Left,Red,Slow, 12.35.19.832,0,0,7.502169,357.1436,3.588599
2,Fast,Left,Red,Slow, 12.35.19.875,0,0,7.623135,357.2753,3.45711
2,Fast,Left,Red,Slow, 12.35.19.933,0,0,7.439529,357.5877,3.125851
2,Fast,Left,Red,Slow, 12.35.19.980,0,0,7.080846,357.5782,2.729285
2,Fast,Left,Red,Slow, 12.35.20.033,0,0,6.820171,357.5128,2.474694
2,Fast,Left,Red,Slow, 12.35.20.080,0,0,5.834046,357.474,2.181128
2,Fast,Left,Red,Slow, 12.35.20.125,0,0,5.778831,357.411,2.133859
2,Fast,Left,Red,Slow, 12.35.20.189,0,0,6.091648,357.6483,2.063375
2,Fast,Left,Red,Slow, 12.35.20.225,0,0,5.953599,357.7812,2.230381
2,Fast,Left,Red,Slow, 12.35.20.281,0,0,6.217061,358.0702,2.114687
2,Fast,Left,Red,Slow, 12.35.20.326,0,0,6.680739,358.2274,2.186811
2,Fast,Left,Red,Slow, 12.35.20.383,0,0,7.61635,358.1384,1.823977
2,Fast,Left,Red,Slow, 12.35.20.427,0,0,7.737863,357.9684,1.368008
2,Fast,Left,Red,Slow, 12.35.20.484,0,0,7.519673,357.859,1.157175
2,Fast,Left,Red,Slow, 12.35.20.529,0,0,7.548812,357.7417,1.160735
2,Fast,Left,Red,Slow, 12.35.20.581,0,0,7.564692,357.6217,1.074161
2,Fast,Left,Red,Slow, 12.35.20.626,0,0,7.596783,357.6625,1.239624
2,Fast,Left,Red,Slow, 12.35.20.682,0,0,7.798635,357.9215,1.419588
2,Fast,Left,Red,Slow, 12.35.20.725,0,0,7.850051,357.9349,1.541934
2,Fast,Left,Red,Slow, 12.35.20.782,0,0,7.248382,357.7657,1.883456
2,Fast,Left,Red,Slow, 12.35.20.827,0,0,6.386886,357.9849,2.004937
2,Fast,Left,Red,Slow, 12.35.20.882,0,0,6.513764,358.1746,2.631794
2,Fast,Left,Red,Slow, 12.35.20.929,0,0,6.018056,358.2052,2.868251
2,Fast,Left,Red,Slow, 12.35.20.977,0,0,5.731808,357.9207,2.941078
2,Fast,Left,Red,Slow, 12.35.21.030,0,0,6.09137,357.559,2.82179
2,Fast,Left,Red,Slow, 12.35.21.074,0,0,7.072654,357.5716,2.470453
2,Fast,Left,Red,Slow, 12.35.21.127,0,0,7.748996,357.7856,2.454433
2,Fast,Left,Red,Slow, 12.35.21.175,0,0,7.755787,357.8566,2.75653
2,Fast,Left,Red,Slow, 12.35.21.231,0,0,7.551936,357.5848,2.942378
2,Fast,Left,Red,Slow, 12.35.21.285,0,0,7.540728,357.3521,3.114534
2,Fast,Left,Red,Slow, 12.35.21.330,0,0,7.376826,357.2774,3.208328
2,Fast,Left,Red,Slow, 12.35.21.375,0,0,7.278638,357.4871,3.134382
2,Fast,Left,Red,Slow, 12.35.21.439,0,0,7.43188,357.6547,3.005817
2,Fast,Left,Red,Slow, 12.35.21.477,0,0,7.79248,357.518,2.921831
2,Fast,Left,Red,Slow, 12.35.21.525,0,0,6.818849,357.2698,2.783871
2,Fast,Left,Red,Slow, 12.35.21.577,0,0,6.527051,356.9951,2.510784
2,Fast,Left,Red,Slow, 12.35.21.631,0,0,6.74861,357.496,2.452497
2,Fast,Left,Red,Slow, 12.35.21.677,0,0,6.117996,358.0285,2.751014
2,Fast,Left,Red,Slow, 12.35.21.734,0,0,5.670567,358.4326,2.861452
2,Fast,Left,Red,Slow, 12.35.21.779,0,0,6.02251,358.6405,3.107662
2,Fast,Left,Red,Slow, 12.35.21.834,0,0,7.275166,358.5032,3.428285
2,Fast,Left,Red,Slow, 12.35.21.879,0,0,8.30435,358.1864,3.211987
2,Fast,Left,Red,Slow, 12.35.21.923,0,0,8.390098,357.8336,2.836273
2,Fast,Left,Red,Slow, 12.35.21.981,0,0,8.201223,357.4958,2.398265
2,Fast,Left,Red,Slow, 12.35.22.024,0,0,8.328888,357.3686,2.216869
2,Fast,Left,Red,Slow, 12.35.22.080,1,0,8.106374,357.5969,2.197624
2,Fast,Left,Red,Slow, 12.35.22.124,1,0,7.825096,357.9688,2.374298
2,Fast,Left,Red,Slow, 12.35.22.180,1,0,7.667045,358.109,2.447366
2,Fast,Left,Red,Slow, 12.35.22.231,1,0,7.751731,358.071,2.540163
2,Fast,Left,Red,Slow, 12.35.22.281,1,0,6.564214,357.9638,2.603001
2,Fast,Left,Red,Slow, 12.35.22.326,1,0,6.637692,358.0084,2.838156
2,Fast,Left,Red,Slow, 12.35.22.380,1,0,5.984274,358.0439,3.004982
2,Fast,Left,Red,Slow, 12.35.22.424,1,0,5.433243,357.735,3.157289
2,Fast,Left,Red,Slow, 12.35.22.480,1,0,5.737659,357.1801,3.1062
2,Fast,Left,Red,Slow, 12.35.22.532,1,0,6.560907,356.8981,2.920496
2,Fast,Left,Red,Slow, 12.35.22.581,1,0,7.435066,356.9996,3.209793
2,Fast,Left,Red,Slow, 12.35.22.625,1,0,7.461508,357.3641,3.489926
2,Fast,Left,Red,Slow, 12.35.22.689,1,0,7.36815,357.6031,3.741804
2,Fast,Left,Red,Slow, 12.35.22.725,1,0,7.419229,357.7564,3.501896
2,Fast,Left,Red,Slow, 12.35.22.782,1,0,6.971404,358.0125,3.474772
2,Fast,Left,Red,Slow, 12.35.22.828,1,0,6.80408,358.0841,3.419953
2,Fast,Left,Red,Slow, 12.35.22.884,1,0,7.304389,358.0327,3.08173
2,Fast,Left,Red,Slow, 12.35.22.928,1,0,7.462129,358.1617,3.129397
2,Fast,Left,Red,Slow, 12.35.22.973,1,0,7.304144,358.5367,3.269516
2,Fast,Left,Red,Slow, 12.35.23.029,1,0,5.957768,358.9329,3.239519
2,Fast,Left,Red,Slow, 12.35.23.083,1,0,5.711599,358.8596,3.180719
2,Fast,Left,Red,Slow, 12.35.23.129,1,0,5.222256,358.8737,3.203902
2,Fast,Left,Red,Slow, 12.35.23.183,1,0,5.007037,358.9522,2.921098
2,Fast,Left,Red,Slow, 12.35.23.229,1,0,5.153783,359.2131,2.822379
2,Fast,Left,Red,Slow, 12.35.23.283,1,0,5.978994,359.6058,2.920002
2,Fast,Left,Red,Slow, 12.35.23.330,1,0,6.801896,359.7185,2.884515
2,Fast,Left,Red,Slow, 12.35.23.385,1,0,7.563999,359.4342,2.224854
2,Fast,Left,Red,Slow, 12.35.23.429,1,0,7.676075,359.0974,1.792251
2,Fast,Left,Red,Slow, 12.35.23.480,1,0,7.572513,358.7207,1.540578
2,Fast,Left,Red,Slow, 12.35.23.534,1,0,7.723701,358.3195,1.509429
2,Fast,Left,Red,Slow, 12.35.23.577,1,0,7.521029,358.2618,1.624248
2,Fast,Left,Red,Slow, 12.35.23.635,1,0,7.44055,358.176,1.893027
2,Fast,Left,Red,Slow, 12.35.23.674,1,0,7.425047,357.7771,1.817206
2,Fast,Left,Red,Slow, 12.35.23.731,1,0,7.133082,357.3837,1.737209
2,Fast,Left,Red,Slow, 12.35.23.785,1,0,6.037085,357.5125,1.728243
2,Fast,Left,Red,Slow, 12.35.23.832,1,0,6.018326,357.7329,2.11683
2,Fast,Left,Red,Slow, 12.35.23.876,1,0,5.759542,357.5577,2.26365
2,Fast,Left,Red,Slow, 12.35.23.939,1,0,5.276275,357.221,2.217327
2,Fast,Left,Red,Slow, 12.35.23.977,1,0,5.359729,356.7583,2.128392
2,Fast,Left,Red,Slow, 12.35.24.032,1,0,6.330368,355.8217,2.203034
2,Fast,Left,Red,Slow, 12.35.24.078,1,0,6.973493,355.3315,2.309829
2,Fast,Left,Red,Slow, 12.35.24.133,1,0,7.372099,355.2585,2.597477
2,Fast,Left,Red,Slow, 12.35.24.179,1,0,7.708606,355.4648,2.981836
2,Fast,Left,Red,Slow, 12.35.24.224,1,0,7.734578,355.8449,3.088623
2,Fast,Left,Red,Slow, 12.35.24.280,1,0,7.490038,356.2978,3.232039
2,Fast,Left,Red,Slow, 12.35.24.325,1,0,7.098567,356.491,3.153699
2,Fast,Left,Red,Slow, 12.35.24.381,1,0,6.866281,356.5461,3.0737
2,Fast,Left,Red,Slow, 12.35.24.425,1,0,7.079711,356.7688,2.982146
2,Fast,Left,Red,Slow, 12.35.24.482,1,0,6.24693,356.9865,2.847005
2,Fast,Left,Red,Slow, 12.35.24.527,1,0,6.255534,356.8788,3.133771
2,Fast,Left,Red,Slow, 12.35.24.578,1,0,6.016845,356.858,3.253646
2,Fast,Left,Red,Slow, 12.35.24.624,1,0,5.071051,356.9859,3.607435
2,Fast,Left,Red,Slow, 12.35.24.680,1,0,4.243619,357.2855,3.769375
2,Fast,Left,Red,Slow, 12.35.24.730,1,0,4.342627,357.6064,3.960198
2,Fast,Left,Red,Slow, 12.35.24.781,1,0,5.246674,357.7319,3.9765
2,Fast,Left,Red,Slow, 12.35.24.826,1,0,6.24067,357.5847,3.548287
2,Fast,Left,Red,Slow, 12.35.24.879,1,0,6.719824,357.5796,3.068949
2,Fast,Left,Red,Slow, 12.35.24.927,1,0,6.881384,357.7788,2.801382
2,Fast,Left,Red,Slow, 12.35.24.982,1,0,6.838426,357.7785,2.578367
2,Fast,Left,Red,Slow, 12.35.25.045,1,0,6.658464,357.7219,2.42319
2,Fast,Left,Red,Slow, 12.35.25.082,1,0,6.630995,357.6936,2.286633
2,Fast,Left,Red,Slow, 12.35.25.127,1,0,6.853567,357.5757,2.117181
2,Fast,Left,Red,Slow, 12.35.25.193,1,0,6.738413,357.5593,2.191465
2,Fast,Left,Red,Slow, 12.35.25.228,1,0,5.546031,357.8843,2.11561
2,Fast,Left,Red,Slow, 12.35.25.284,1,0,5.80092,358.3677,2.478594
2,Fast,Left,Red,Slow, 12.35.25.328,1,0,5.321815,358.5723,2.791399
2,Fast,Left,Red,Slow, 12.35.25.385,1,0,4.832535,358.3895,2.830585
2,Fast,Left,Red,Slow, 12.35.25.429,1,0,4.91255,358.1389,2.634243
2,Fast,Left,Red,Slow, 12.35.25.484,1,0,5.623363,358.0103,2.142832
2,Fast,Left,Red,Slow, 12.35.25.529,1,0,6.525246,358.123,2.129202
2,Fast,Left,Red,Slow, 12.35.25.587,1,0,6.705246,358.4221,2.653034
2,Fast,Left,Red,Slow, 12.35.25.631,1,0,6.850355,358.4388,2.902787
2,Fast,Left,Red,Slow, 12.35.25.679,1,0,7.006393,358.4327,2.846322
2,Fast,Left,Red,Slow, 12.35.25.731,1,0,7.063123,358.5616,2.86303
2,Fast,Left,Red,Slow, 12.35.25.775,1,0,7.038637,358.705,2.774676
2,Fast,Left,Red,Slow, 12.35.25.830,1,0,7.292197,358.4658,2.588843
2,Fast,Left,Red,Slow, 12.35.25.964,1,0,7.328949,358.3994,2.53147
2,Fast,Left,Red,Slow, 12.35.25.967,1,0,7.328949,358.3994,2.53147
2,Fast,Left,Red,Slow, 12.35.25.986,1,0,6.045129,358.2462,1.925991
2,Fast,Left,Red,Slow, 12.35.26.032,1,0,6.037252,358.446,1.86768
2,Fast,Left,Red,Slow, 12.35.26.077,1,0,5.75212,358.6871,2.060261
2,Fast,Left,Red,Slow, 12.35.26.142,1,0,5.458472,358.9942,2.137522
2,Fast,Left,Red,Slow, 12.35.26.177,1,0,5.762894,359.1555,2.413153
2,Fast,Left,Red,Slow, 12.35.26.233,1,0,6.435104,359.1007,2.769967
2,Fast,Left,Red,Slow, 12.35.26.277,1,0,6.621678,358.995,2.806963
2,Fast,Left,Red,Slow, 12.35.26.333,1,0,6.330847,358.7504,2.40797
2,Fast,Left,Red,Slow, 12.35.26.379,1,0,6.33977,358.5437,2.193145
2,Fast,Left,Red,Slow, 12.35.26.434,1,0,6.715851,358.4412,2.263046
2,Fast,Left,Red,Slow, 12.35.26.479,1,0,6.866303,358.5795,2.59529
2,Fast,Left,Red,Slow, 12.35.26.534,1,0,6.828223,358.4927,3.052423
2,Fast,Left,Red,Slow, 12.35.26.578,1,0,6.739961,357.8928,3.170048
2,Fast,Left,Red,Slow, 12.35.26.626,1,0,6.250758,357.1831,3.271789
2,Fast,Left,Red,Slow, 12.35.26.681,1,0,5.278794,356.9222,3.380729
2,Fast,Left,Red,Slow, 12.35.26.726,1,0,5.317699,357.142,3.526798
2,Fast,Left,Red,Slow, 12.35.26.778,1,0,5.018899,357.3799,3.711809
2,Fast,Left,Red,Slow, 12.35.26.825,1,0,4.651472,357.2495,4.086434
2,Fast,Left,Red,Slow, 12.35.26.881,1,0,4.678643,356.7895,4.030829
2,Fast,Left,Red,Slow, 12.35.26.930,1,0,5.446502,356.4047,3.688969
2,Fast,Left,Red,Slow, 12.35.26.981,1,0,6.403357,356.3319,3.802347
2,Fast,Left,Red,Slow, 12.35.27.026,1,0,6.553473,356.686,4.125546
2,Fast,Left,Red,Slow, 12.35.27.080,1,0,6.70021,357.0574,4.585149
2,Fast,Left,Red,Slow, 12.35.27.127,1,0,6.775906,357.364,4.629155
2,Fast,Left,Red,Slow, 12.35.27.182,1,0,6.865168,357.5074,4.339028
2,Fast,Left,Red,Slow, 12.35.27.236,1,0,6.772203,357.6963,4.082738
2,Fast,Left,Red,Slow, 12.35.27.285,1,0,6.58571,357.804,3.661024
2,Fast,Left,Red,Slow, 12.35.27.330,1,0,6.597682,357.6935,3.535801
2,Fast,Left,Red,Slow, 12.35.27.374,1,0,6.094258,357.594,3.561135
2,Fast,Left,Red,Slow, 12.35.27.429,1,0,5.338219,357.1381,3.790049
2,Fast,Left,Red,Slow, 12.35.27.475,1,0,5.21388,356.933,3.717381
2,Fast,Left,Red,Slow, 12.35.27.531,1,0,4.067892,357.0755,3.645442
2,Fast,Left,Red,Slow, 12.35.27.576,1,0,3.764829,357.461,3.616841
2,Fast,Left,Red,Slow, 12.35.27.631,1,0,4.039184,358.1353,3.868748
2,Fast,Left,Red,Slow, 12.35.27.676,1,0,4.756267,358.2569,3.92341
2,Fast,Left,Red,Slow, 12.35.27.730,1,0,6.194859,358.0343,3.422841
2,Fast,Left,Red,Slow, 12.35.27.776,1,0,6.516579,357.7561,2.693201
2,Fast,Left,Red,Slow, 12.35.27.832,1,0,6.570359,357.5331,2.021652
2,Fast,Left,Red,Slow, 12.35.27.876,1,0,6.640315,357.5469,1.931614
2,Fast,Left,Red,Slow, 12.35.27.932,1,0,6.475246,357.5935,2.14234
2,Fast,Left,Red,Slow, 12.35.27.976,1,0,6.335538,357.4971,2.416286
2,Fast,Left,Red,Slow, 12.35.28.026,1,0,6.379886,357.3429,2.421666
2,Fast,Left,Red,Slow, 12.35.28.076,1,0,6.799278,357.229,2.423905
2,Fast,Left,Red,Slow, 12.35.28.133,1,0,5.972427,357.2658,2.702389
2,Fast,Left,Red,Slow, 12.35.28.176,1,0,6.009808,357.22,2.930876
2,Fast,Left,Red,Slow, 12.35.28.234,1,0,5.786271,357.1526,3.003552
2,Fast,Left,Red,Slow, 12.35.28.279,1,0,5.281486,357.174,3.269168
2,Fast,Left,Red,Slow, 12.35.28.332,1,0,5.053977,357.0658,3.534747
2,Fast,Left,Red,Slow, 12.35.28.379,0,0,5.954623,356.8784,3.402138
2,Fast,Left,Red,Slow, 12.35.28.424,0,0,7.156647,356.6168,3.56117
2,Fast,Left,Red,Slow, 12.35.28.488,0,0,7.783056,356.6007,3.997354
2,Fast,Left,Red,Slow, 12.35.28.526,0,0,7.798882,356.7956,4.382148
2,Fast,Left,Red,Slow, 12.35.28.580,0,0,7.715628,357.1112,4.384182
2,Fast,Left,Red,Slow, 12.35.28.626,0,0,7.682511,357.368,4.29167
2,Fast,Left,Red,Slow, 12.35.28.681,0,0,7.65309,357.6129,4.141977
2,Fast,Left,Red,Slow, 12.35.28.726,0,0,7.795177,357.6451,3.965772
2,Fast,Left,Red,Slow, 12.35.28.782,0,0,7.885345,357.6425,3.943888
2,Fast,Left,Red,Slow, 12.35.28.826,0,0,7.497093,357.7672,3.881214
2,Fast,Left,Red,Slow, 12.35.28.883,0,0,6.310578,357.814,3.634952
2,Fast,Left,Red,Slow, 12.35.28.928,0,0,6.100816,357.7443,3.625861
2,Fast,Left,Red,Slow, 12.35.28.982,0,0,5.304521,357.7232,3.647868
2,Fast,Left,Red,Slow, 12.35.29.026,0,0,4.818394,358.0123,3.608873
2,Fast,Left,Red,Slow, 12.35.29.082,0,0,4.917521,358.3589,3.668873
2,Fast,Left,Red,Slow, 12.35.29.127,0,0,5.721782,358.5005,3.639549
2,Fast,Left,Red,Slow, 12.35.29.183,0,0,7.310422,358.3293,3.229535
2,Fast,Left,Red,Slow, 12.35.29.227,0,0,7.783224,358.0742,2.769698
2,Fast,Left,Red,Slow, 12.35.29.276,0,0,7.58885,357.9227,2.330845
2,Fast,Left,Red,Slow, 12.35.29.328,0,0,7.692916,357.8366,2.165718
2,Fast,Left,Red,Slow, 12.35.29.374,0,0,7.722197,357.8118,2.188979
2,Fast,Left,Red,Slow, 12.35.29.427,0,0,7.636958,357.804,2.270517
2,Fast,Left,Red,Slow, 12.35.29.475,0,0,7.545471,357.563,2.377771
2,Fast,Left,Red,Slow, 12.35.29.530,0,0,7.508109,357.3045,2.275159
2,Fast,Left,Red,Slow, 12.35.29.584,0,0,6.511868,357.0533,2.565217
2,Fast,Left,Red,Slow, 12.35.29.629,0,0,5.961773,357.0149,2.803982
2,Fast,Left,Red,Slow, 12.35.29.674,0,0,5.617761,357.1428,2.925404
2,Fast,Left,Red,Slow, 12.35.29.738,0,0,4.77544,357.0024,3.226495
2,Fast,Left,Red,Slow, 12.35.29.775,0,0,4.585229,356.7766,3.133324
2,Fast,Left,Red,Slow, 12.35.29.831,0,0,5.113046,356.4827,2.62501
2,Fast,Left,Red,Slow, 12.35.29.877,0,0,6.288683,356.4322,2.223988
2,Fast,Left,Red,Slow, 12.35.29.930,0,0,6.906262,356.8926,2.397218
2,Fast,Left,Red,Slow, 12.35.29.975,0,0,6.637835,357.2253,2.84308
2,Fast,Left,Red,Slow, 12.35.30.031,0,0,6.492398,357.334,2.816582
2,Fast,Left,Red,Slow, 12.35.30.076,0,0,6.267155,357.2883,2.649729
2,Fast,Left,Red,Slow, 12.35.30.131,0,0,6.12716,357.2766,2.56707
2,Fast,Left,Red,Slow, 12.35.30.176,0,0,6.228439,357.4101,2.510607
2,Fast,Left,Red,Slow, 12.35.30.232,0,0,6.863955,357.7055,2.566859
2,Fast,Left,Red,Slow, 12.35.30.276,0,0,7.298733,357.8702,2.882915
2,Fast,Left,Red,Slow, 12.35.30.333,1,0,5.853687,357.8087,2.834606
2,Fast,Left,Red,Slow, 12.35.30.377,1,0,6.334573,357.4872,2.758168
2,Fast,Left,Red,Slow, 12.35.30.433,1,0,5.016083,357.5019,2.720432
2,Fast,Left,Red,Slow, 12.35.30.478,1,0,4.600441,357.6408,2.932122
2,Fast,Left,Red,Slow, 12.35.30.530,1,0,5.047868,357.7792,3.282051
2,Fast,Left,Red,Slow, 12.35.30.578,1,0,6.356031,357.6628,3.680281
2,Fast,Left,Red,Slow, 12.35.30.635,1,0,8.079128,357.3,3.305147
2,Fast,Left,Red,Slow, 12.35.30.675,1,0,7.936462,357.1134,2.834646
2,Fast,Left,Red,Slow, 12.35.30.725,1,0,7.543971,356.9871,2.282285
2,Fast,Left,Red,Slow, 12.35.30.779,1,0,7.938068,357.2239,2.095586
2,Fast,Left,Red,Slow, 12.35.30.832,1,0,8.039658,357.4579,2.126818
2,Fast,Left,Red,Slow, 12.35.30.879,1,0,8.395205,357.5785,2.14758
2,Fast,Left,Red,Slow, 12.35.30.927,1,0,8.586769,357.8556,2.109883
2,Fast,Left,Red,Slow, 12.35.30.992,1,0,8.249077,358.3546,2.276103
2,Fast,Left,Red,Slow, 12.35.31.025,1,0,7.310791,358.6086,2.266111
2,Fast,Left,Red,Slow, 12.35.31.081,1,0,7.244143,358.9804,2.456426
2,Fast,Left,Red,Slow, 12.35.31.127,1,0,7.242362,359.1758,2.805316
2,Fast,Left,Red,Slow, 12.35.31.181,1,0,6.157104,359.2283,2.991241
2,Fast,Left,Red,Slow, 12.35.31.226,1,0,5.615543,358.7557,3.152017
2,Fast,Left,Red,Slow, 12.35.31.281,1,0,6.212154,358.0052,3.093933
2,Fast,Left,Red,Slow, 12.35.31.326,1,0,7.238934,357.4713,3.065114
2,Fast,Left,Red,Slow, 12.35.31.382,1,0,7.99045,357.3729,3.277721
2,Fast,Left,Red,Slow, 12.35.31.428,1,0,8.00782,357.4419,3.579903
2,Fast,Left,Red,Slow, 12.35.31.476,1,0,7.819889,357.3285,3.654369
2,Fast,Left,Red,Slow, 12.35.31.528,1,0,7.526483,357.1671,3.493874
2,Fast,Left,Red,Slow, 12.35.31.584,1,0,6.97621,357.248,3.451549
2,Fast,Left,Red,Slow, 12.35.31.629,1,0,6.853639,357.3759,3.555593
2,Fast,Left,Red,Slow, 12.35.31.684,1,0,6.67096,357.9441,3.48162
2,Fast,Left,Red,Slow, 12.35.31.728,1,0,7.006633,358.4726,3.644583
2,Fast,Left,Red,Slow, 12.35.31.777,1,0,6.29533,358.9758,3.780285
2,Fast,Left,Red,Slow, 12.35.31.830,1,0,6.773039,358.9158,4.308565
2,Fast,Left,Red,Slow, 12.35.31.875,1,0,6.464088,358.2784,4.073291
2,Fast,Left,Red,Slow, 12.35.31.929,1,0,5.895126,357.6661,3.804949
2,Fast,Left,Red,Slow, 12.35.31.977,1,0,5.641696,357.3953,3.595711
2,Fast,Left,Red,Slow, 12.35.32.033,1,0,6.346001,357.3541,3.594348
