SMPVR Participant ID = 12 Gender = M Age = 25 FasterSpeed = 1.49 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 2 99 20 8 99 20 11 99 20 12 99 20 3 99 20 4 99 20 14 99 20 5 99 20 13 99 20 6 99 20 10 99 20 1 99 20 7 99 20 15 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 12.10.58.487,0,0,358.9408,359.6678,3.675989
13,Slow,Right,Green,Fast, 12.10.58.532,0,0,359.0536,359.7054,3.493434
13,Slow,Right,Green,Fast, 12.10.58.597,0,0,358.7378,359.4986,3.674596
13,Slow,Right,Green,Fast, 12.10.58.634,0,0,358.6175,359.0368,3.891549
13,Slow,Right,Green,Fast, 12.10.58.679,0,0,357.9956,358.6428,3.769625
13,Slow,Right,Green,Fast, 12.10.58.735,0,0,356.5265,358.6261,3.632713
13,Slow,Right,Green,Fast, 12.10.58.779,0,0,355.9107,358.7254,3.468364
13,Slow,Right,Green,Fast, 12.10.58.835,0,0,356.0391,358.9472,3.321622
13,Slow,Right,Green,Fast, 12.10.58.880,0,0,356.228,359.0894,3.337848
13,Slow,Right,Green,Fast, 12.10.58.936,0,0,355.9924,358.8923,3.458436
13,Slow,Right,Green,Fast, 12.10.58.981,0,0,356.1833,358.8686,3.130222
13,Slow,Right,Green,Fast, 12.10.59.038,0,0,356.8328,358.9023,2.943943
13,Slow,Right,Green,Fast, 12.10.59.083,0,0,357.1427,359.0628,2.860825
13,Slow,Right,Green,Fast, 12.10.59.137,0,0,357.4274,358.8885,2.929233
13,Slow,Right,Green,Fast, 12.10.59.181,0,0,357.443,358.6611,2.833432
13,Slow,Right,Green,Fast, 12.10.59.229,0,0,357.493,358.3596,2.991316
13,Slow,Right,Green,Fast, 12.10.59.282,0,0,357.6529,358.308,3.217733
13,Slow,Right,Green,Fast, 12.10.59.339,0,0,357.5016,358.5038,3.616226
13,Slow,Right,Green,Fast, 12.10.59.380,0,0,357.2794,358.5859,3.902734
13,Slow,Right,Green,Fast, 12.10.59.440,0,0,356.9858,358.6796,4.507147
13,Slow,Right,Green,Fast, 12.10.59.484,0,0,356.9648,358.7898,4.850301
13,Slow,Right,Green,Fast, 12.10.59.537,0,0,357.0686,358.9916,5.119859
13,Slow,Right,Green,Fast, 12.10.59.584,0,0,357.2305,359.2516,5.479393
13,Slow,Right,Green,Fast, 12.10.59.629,0,0,357.2612,359.2229,6.054159
13,Slow,Right,Green,Fast, 12.10.59.694,0,0,356.6775,358.9215,6.31125
13,Slow,Right,Green,Fast, 12.10.59.729,0,0,356.3421,358.5589,6.316596
13,Slow,Right,Green,Fast, 12.10.59.786,0,0,355.9422,357.9937,6.157951
13,Slow,Right,Green,Fast, 12.10.59.830,0,0,355.7846,357.5842,5.916753
13,Slow,Right,Green,Fast, 12.10.59.886,0,0,355.7125,357.105,5.941204
13,Slow,Right,Green,Fast, 12.10.59.935,0,0,355.7113,357.0561,6.057936
13,Slow,Right,Green,Fast, 12.10.59.986,0,0,355.8737,357.3788,6.204557
13,Slow,Right,Green,Fast, 12.11.00.030,0,0,356.2201,357.6891,6.245612
13,Slow,Right,Green,Fast, 12.11.00.085,0,0,356.4116,358.3056,5.922797
13,Slow,Right,Green,Fast, 12.11.00.130,0,0,356.4283,359.018,5.607704
13,Slow,Right,Green,Fast, 12.11.00.185,0,0,356.3213,359.5248,5.336537
13,Slow,Right,Green,Fast, 12.11.00.230,0,0,356.1005,359.6925,4.964771
13,Slow,Right,Green,Fast, 12.11.00.285,0,0,356.3963,359.8789,4.605015
13,Slow,Right,Green,Fast, 12.11.00.331,0,0,356.5071,359.9836,4.262436
13,Slow,Right,Green,Fast, 12.11.00.387,0,0,356.5545,0.003216483,3.97656
13,Slow,Right,Green,Fast, 12.11.00.431,0,0,356.4142,359.9158,3.835522
13,Slow,Right,Green,Fast, 12.11.00.480,0,0,356.246,359.8881,3.484012
13,Slow,Right,Green,Fast, 12.11.00.531,0,1,357.0494,359.8727,3.2396
13,Slow,Right,Green,Fast, 12.11.00.591,0,1,356.5746,359.9847,2.757324
13,Slow,Right,Green,Fast, 12.11.00.631,0,1,356.1569,0.2112298,2.594131
13,Slow,Right,Green,Fast, 12.11.00.689,0,1,355.5466,0.3482839,2.375726
13,Slow,Right,Green,Fast, 12.11.00.733,0,1,355.2174,0.3716631,2.174573
13,Slow,Right,Green,Fast, 12.11.00.786,0,1,354.9466,0.2371362,2.29332
13,Slow,Right,Green,Fast, 12.11.00.834,0,1,354.6251,359.8409,2.205782
13,Slow,Right,Green,Fast, 12.11.00.879,0,1,354.9027,359.4435,2.012076
13,Slow,Right,Green,Fast, 12.11.00.945,0,1,355.252,359.2315,1.909081
13,Slow,Right,Green,Fast, 12.11.00.978,0,1,355.3947,359.1473,2.076504
13,Slow,Right,Green,Fast, 12.11.01.035,0,1,355.1107,358.7236,2.294792
13,Slow,Right,Green,Fast, 12.11.01.079,0,1,354.9292,358.3398,2.483637
13,Slow,Right,Green,Fast, 12.11.01.135,0,1,355.1201,358.2141,2.865435
13,Slow,Right,Green,Fast, 12.11.01.180,0,1,355.3165,358.2702,3.183769
13,Slow,Right,Green,Fast, 12.11.01.235,0,1,355.2845,358.2969,3.488219
13,Slow,Right,Green,Fast, 12.11.01.280,0,1,355.1724,358.295,3.654284
13,Slow,Right,Green,Fast, 12.11.01.337,0,1,354.8827,358.6461,3.518753
13,Slow,Right,Green,Fast, 12.11.01.382,0,1,354.7299,358.9504,3.708698
13,Slow,Right,Green,Fast, 12.11.01.428,0,1,355.1564,359.3137,4.037754
13,Slow,Right,Green,Fast, 12.11.01.482,0,1,354.7386,359.4113,4.584277
13,Slow,Right,Green,Fast, 12.11.01.538,0,1,354.5524,359.1889,4.85866
13,Slow,Right,Green,Fast, 12.11.01.584,0,1,354.299,359.0227,5.059336
13,Slow,Right,Green,Fast, 12.11.01.638,0,1,354.4384,358.7872,5.350029
13,Slow,Right,Green,Fast, 12.11.01.683,0,1,354.4496,358.5975,5.42526
13,Slow,Right,Green,Fast, 12.11.01.732,0,1,354.4055,358.2808,5.446455
13,Slow,Right,Green,Fast, 12.11.01.783,0,1,354.6965,358.0044,5.498417
13,Slow,Right,Green,Fast, 12.11.01.835,0,1,354.9261,358.026,5.522377
13,Slow,Right,Green,Fast, 12.11.01.882,0,1,355.0645,358.0656,5.639928
13,Slow,Right,Green,Fast, 12.11.01.929,0,1,355.5284,357.9326,5.959021
13,Slow,Right,Green,Fast, 12.11.01.985,0,1,355.7677,358.0713,5.967114
13,Slow,Right,Green,Fast, 12.11.02.040,0,1,355.6975,358.3781,5.864319
13,Slow,Right,Green,Fast, 12.11.02.084,0,1,355.5332,358.8423,5.753708
13,Slow,Right,Green,Fast, 12.11.02.130,0,1,355.4245,359.1851,5.425913
13,Slow,Right,Green,Fast, 12.11.02.192,0,1,355.6789,359.3499,4.805689
13,Slow,Right,Green,Fast, 12.11.02.230,0,1,355.7724,359.5369,4.182768
13,Slow,Right,Green,Fast, 12.11.02.286,0,1,355.9006,359.7239,3.775358
13,Slow,Right,Green,Fast, 12.11.02.331,0,1,356.026,359.8618,3.541538
13,Slow,Right,Green,Fast, 12.11.02.386,0,1,356.2415,359.9509,3.418227
13,Slow,Right,Green,Fast, 12.11.02.430,0,1,356.6569,359.6421,3.41573
13,Slow,Right,Green,Fast, 12.11.02.488,0,1,356.0454,359.3118,3.234495
13,Slow,Right,Green,Fast, 12.11.02.533,0,1,355.3891,359.3929,3.351819
13,Slow,Right,Green,Fast, 12.11.02.578,0,1,354.8919,359.5408,3.528462
13,Slow,Right,Green,Fast, 12.11.02.634,0,1,355.0482,359.7448,3.659495
13,Slow,Right,Green,Fast, 12.11.02.679,0,1,355.3542,359.7366,3.607175
13,Slow,Right,Green,Fast, 12.11.02.735,0,1,355.3642,359.5417,3.490228
13,Slow,Right,Green,Fast, 12.11.02.781,0,1,355.1661,359.1882,3.449186
13,Slow,Right,Green,Fast, 12.11.02.832,0,1,355.0424,358.7443,3.258327
13,Slow,Right,Green,Fast, 12.11.02.879,0,1,355.2658,358.0869,3.334202
13,Slow,Right,Green,Fast, 12.11.02.935,0,1,355.3268,357.5218,3.270459
13,Slow,Right,Green,Fast, 12.11.02.985,0,1,355.6598,357.4877,3.396981
13,Slow,Right,Green,Fast, 12.11.03.038,0,1,356.0178,357.9092,3.596666
13,Slow,Right,Green,Fast, 12.11.03.081,0,1,355.9993,358.226,3.933713
13,Slow,Right,Green,Fast, 12.11.03.133,0,1,355.8391,358.4449,4.138909
13,Slow,Right,Green,Fast, 12.11.03.181,0,1,355.5225,358.5096,4.429661
13,Slow,Right,Green,Fast, 12.11.03.239,0,1,355.2204,358.7445,4.310015
13,Slow,Right,Green,Fast, 12.11.03.292,0,1,355.3637,359.1759,4.269896
13,Slow,Right,Green,Fast, 12.11.03.335,0,1,354.8317,359.5914,4.763187
13,Slow,Right,Green,Fast, 12.11.03.380,0,1,354.187,359.8752,4.834333
13,Slow,Right,Green,Fast, 12.11.03.444,0,1,353.8436,359.8307,4.860447
13,Slow,Right,Green,Fast, 12.11.03.481,0,1,353.571,359.9157,4.632666
13,Slow,Right,Green,Fast, 12.11.03.536,0,1,353.5274,0.2091433,4.449586
13,Slow,Right,Green,Fast, 12.11.03.581,0,1,353.8602,0.5581497,4.34495
13,Slow,Right,Green,Fast, 12.11.03.636,0,1,354.3359,0.8654051,4.5168
13,Slow,Right,Green,Fast, 12.11.03.681,0,1,354.4514,0.7971002,4.777905
13,Slow,Right,Green,Fast, 12.11.03.738,0,1,354.4975,0.5799465,4.988825
13,Slow,Right,Green,Fast, 12.11.03.782,0,1,354.9462,0.2382013,5.281701
13,Slow,Right,Green,Fast, 12.11.03.829,0,1,355.0648,359.9918,5.166165
13,Slow,Right,Green,Fast, 12.11.03.885,0,1,355.217,359.9876,4.980742
13,Slow,Right,Green,Fast, 12.11.03.930,0,1,355.0882,0.02772331,5.082499
13,Slow,Right,Green,Fast, 12.11.03.985,0,1,354.782,0.08007893,5.043776
13,Slow,Right,Green,Fast, 12.11.04.030,0,1,354.5617,0.1182828,4.982675
13,Slow,Right,Green,Fast, 12.11.04.084,0,1,354.4269,0.09741045,4.589703
13,Slow,Right,Green,Fast, 12.11.04.142,0,1,354.4293,0.2006308,3.733168
13,Slow,Right,Green,Fast, 12.11.04.185,0,1,354.7033,0.274879,3.397837
13,Slow,Right,Green,Fast, 12.11.04.235,0,1,355.0638,0.2422253,3.085621
13,Slow,Right,Green,Fast, 12.11.04.285,0,1,355.3482,0.1386623,2.744989
13,Slow,Right,Green,Fast, 12.11.04.332,0,1,355.8636,359.9753,2.526727
13,Slow,Right,Green,Fast, 12.11.04.384,0,1,355.8496,0.06373901,2.158766
13,Slow,Right,Green,Fast, 12.11.04.430,0,1,355.663,0.5605347,2.168967
13,Slow,Right,Green,Fast, 12.11.04.486,0,1,355.4175,0.8320116,2.233733
13,Slow,Right,Green,Fast, 12.11.04.543,0,1,355.3915,0.8084725,1.902916
13,Slow,Right,Green,Fast, 12.11.04.587,0,1,355.3903,0.7361597,1.631294
13,Slow,Right,Green,Fast, 12.11.04.633,0,1,355.8954,0.795755,1.305553
13,Slow,Right,Green,Fast, 12.11.04.695,0,1,356.4869,0.7631533,1.215549
13,Slow,Right,Green,Fast, 12.11.04.732,0,1,357.0702,0.7939412,1.359342
13,Slow,Right,Green,Fast, 12.11.04.787,0,1,357.4873,0.7510359,1.94115
13,Slow,Right,Green,Fast, 12.11.04.832,0,1,357.8065,0.5013361,2.569475
13,Slow,Right,Green,Fast, 12.11.04.878,0,1,358.2091,0.07059456,3.106183
13,Slow,Right,Green,Fast, 12.11.04.933,0,1,357.8019,359.4758,3.386969
13,Slow,Right,Green,Fast, 12.11.04.989,0,1,357.4294,359.5309,3.379163
13,Slow,Right,Green,Fast, 12.11.05.033,0,1,357.1354,359.8893,3.539412
13,Slow,Right,Green,Fast, 12.11.05.090,0,1,356.7269,0.4157477,3.901385
13,Slow,Right,Green,Fast, 12.11.05.134,0,1,356.5764,0.6150087,4.238003
13,Slow,Right,Green,Fast, 12.11.05.180,0,1,356.4799,0.6615624,4.553885
13,Slow,Right,Green,Fast, 12.11.05.234,0,1,356.7886,0.8605804,4.670122
13,Slow,Right,Green,Fast, 12.11.05.279,0,1,356.7638,0.6309199,4.91261
13,Slow,Right,Green,Fast, 12.11.05.330,0,1,356.6513,0.2679087,4.830001
13,Slow,Right,Green,Fast, 12.11.05.381,0,1,356.571,359.7779,4.877855
13,Slow,Right,Green,Fast, 12.11.05.437,0,1,356.6864,359.2095,4.56776
13,Slow,Right,Green,Fast, 12.11.05.479,0,1,356.8774,358.8058,4.478026
13,Slow,Right,Green,Fast, 12.11.05.535,0,1,357.0725,358.3904,4.931248
13,Slow,Right,Green,Fast, 12.11.05.581,0,1,357.1893,358.3412,5.293189
13,Slow,Right,Green,Fast, 12.11.05.633,0,1,357.7746,358.2885,6.009483
13,Slow,Right,Green,Fast, 12.11.05.681,0,1,359.3462,358.2998,6.475604
13,Slow,Right,Green,Fast, 12.11.05.737,0,1,0.3298338,358.5995,6.128916
13,Slow,Right,Green,Fast, 12.11.05.789,0,1,1.043232,359.1904,5.4601
13,Slow,Right,Green,Fast, 12.11.05.837,0,1,0.4909529,359.8448,5.508093
13,Slow,Right,Green,Fast, 12.11.05.882,0,1,0.1345688,359.9037,5.667183
13,Slow,Right,Green,Fast, 12.11.05.946,0,1,0.4341316,359.6027,5.759195
13,Slow,Right,Green,Fast, 12.11.05.983,0,1,0.9418863,359.4547,5.492955
13,Slow,Right,Green,Fast, 12.11.06.030,0,1,1.337536,359.0882,5.430801
13,Slow,Right,Green,Fast, 12.11.06.085,0,1,0.9785573,358.7072,4.966038
13,Slow,Right,Green,Fast, 12.11.06.139,0,1,0.9409488,358.3328,4.389045
13,Slow,Right,Green,Fast, 12.11.06.184,0,1,1.124459,358.2063,3.825181
13,Slow,Right,Green,Fast, 12.11.06.229,0,1,1.81285,358.1823,3.436335
13,Slow,Right,Green,Fast, 12.11.06.284,0,1,1.744942,358.6446,3.151086
13,Slow,Right,Green,Fast, 12.11.06.329,0,1,1.232594,359.2443,3.068747
13,Slow,Right,Green,Fast, 12.11.06.385,0,1,0.6248807,359.6317,3.359882
13,Slow,Right,Green,Fast, 12.11.06.430,0,1,0.4587399,359.7796,3.297752
13,Slow,Right,Green,Fast, 12.11.06.485,0,1,0.333952,0.102855,3.089474
13,Slow,Right,Green,Fast, 12.11.06.530,0,1,0.1309599,0.08905459,3.03791
13,Slow,Right,Green,Fast, 12.11.06.580,0,1,0.5621255,0.03837802,2.637264
13,Slow,Right,Green,Fast, 12.11.06.632,0,1,1.11086,-0.005382076,2.30589
13,Slow,Right,Green,Fast, 12.11.06.686,0,1,1.096529,0.2740896,2.489908
13,Slow,Right,Green,Fast, 12.11.06.734,0,1,1.322752,0.4546182,2.70475
13,Slow,Right,Green,Fast, 12.11.06.787,0,1,1.588696,0.3650917,2.858166
13,Slow,Right,Green,Fast, 12.11.06.831,0,1,1.740658,0.1666197,2.985179
13,Slow,Right,Green,Fast, 12.11.06.884,0,1,1.824546,0.09329537,3.114196
13,Slow,Right,Green,Fast, 12.11.06.933,0,1,1.448531,0.2551058,3.17533
13,Slow,Right,Green,Fast, 12.11.06.978,0,1,1.028967,0.5176549,3.351582
13,Slow,Right,Green,Fast, 12.11.07.043,0,1,0.4604417,0.9596483,3.542398
13,Slow,Right,Green,Fast, 12.11.07.088,0,1,359.957,1.412547,3.730877
13,Slow,Right,Green,Fast, 12.11.07.134,0,1,359.4363,1.682088,3.871646
13,Slow,Right,Green,Fast, 12.11.07.178,0,1,359.198,1.859333,4.178921
13,Slow,Right,Green,Fast, 12.11.07.234,0,1,357.8751,1.536806,4.535239
13,Slow,Right,Green,Fast, 12.11.07.280,0,0,356.9081,1.36245,4.387465
13,Slow,Right,Green,Fast, 12.11.07.335,0,0,356.1905,1.178202,4.385008
13,Slow,Right,Green,Fast, 12.11.07.380,0,0,355.9281,0.8219589,4.231885
13,Slow,Right,Green,Fast, 12.11.07.438,0,0,356.1167,0.4058885,4.314312
13,Slow,Right,Green,Fast, 12.11.07.482,0,0,356.05,359.9751,4.603797
13,Slow,Right,Green,Fast, 12.11.07.538,1,0,356.0114,359.6585,4.844428
13,Slow,Right,Green,Fast, 12.11.07.583,1,0,356.3727,359.4396,5.065992
13,Slow,Right,Green,Fast, 12.11.07.639,1,0,356.7245,359.4954,4.744402
13,Slow,Right,Green,Fast, 12.11.07.683,1,0,356.9798,359.7983,4.459392
13,Slow,Right,Green,Fast, 12.11.07.731,1,0,356.8743,0.03296976,4.202193
13,Slow,Right,Green,Fast, 12.11.07.784,1,0,357.0626,0.2304137,3.6127
13,Slow,Right,Green,Fast, 12.11.07.833,1,0,357.2878,0.4887243,3.242387
13,Slow,Right,Green,Fast, 12.11.07.882,1,0,357.7366,0.8579389,2.840292
13,Slow,Right,Green,Fast, 12.11.07.940,1,0,357.8587,0.998277,2.669205
13,Slow,Right,Green,Fast, 12.11.07.980,1,0,357.6462,0.9845662,2.495065
13,Slow,Right,Green,Fast, 12.11.08.029,1,0,357.563,0.8547137,2.245425
13,Slow,Right,Green,Fast, 12.11.08.084,1,0,357.799,0.6142262,2.205636
13,Slow,Right,Green,Fast, 12.11.08.138,1,0,357.0193,0.796397,1.957111
13,Slow,Right,Green,Fast, 12.11.08.184,1,0,355.9568,1.073935,2.023466
13,Slow,Right,Green,Fast, 12.11.08.229,1,0,355.5091,1.166814,1.84243
13,Slow,Right,Green,Fast, 12.11.08.292,1,0,355.4787,1.144005,1.955958
13,Slow,Right,Green,Fast, 12.11.08.329,1,0,355.2081,1.0495,2.051261
13,Slow,Right,Green,Fast, 12.11.08.385,1,0,354.8367,0.9329643,1.784912
13,Slow,Right,Green,Fast, 12.11.08.431,1,0,354.6493,0.9381354,1.499744
13,Slow,Right,Green,Fast, 12.11.08.486,1,0,354.676,1.285527,1.415045
13,Slow,Right,Green,Fast, 12.11.08.532,1,0,354.6422,1.259739,1.817598
13,Slow,Right,Green,Fast, 12.11.08.588,1,0,354.577,0.8194951,2.220697
13,Slow,Right,Green,Fast, 12.11.08.633,1,0,354.5459,0.3528055,2.409999
13,Slow,Right,Green,Fast, 12.11.08.688,1,0,354.5892,0.2233084,2.785694
13,Slow,Right,Green,Fast, 12.11.08.732,1,0,354.6383,0.4170749,3.226886
13,Slow,Right,Green,Fast, 12.11.08.780,1,0,354.6543,0.6886268,3.653696
13,Slow,Right,Green,Fast, 12.11.08.831,1,0,354.9054,0.7335432,4.43652
13,Slow,Right,Green,Fast, 12.11.08.887,1,0,355.1627,0.4733844,4.929759
13,Slow,Right,Green,Fast, 12.11.08.932,1,0,354.8266,0.5212998,4.886487
13,Slow,Right,Green,Fast, 12.11.08.988,1,0,354.6298,0.7255046,5.229613
13,Slow,Right,Green,Fast, 12.11.09.033,1,0,354.0911,0.8172108,5.62563
13,Slow,Right,Green,Fast, 12.11.09.081,1,0,353.7478,0.4662638,5.900091
13,Slow,Right,Green,Fast, 12.11.09.133,1,0,353.321,0.09137007,5.797759
13,Slow,Right,Green,Fast, 12.11.09.178,1,0,353.389,0.04036237,5.345008
13,Slow,Right,Green,Fast, 12.11.09.232,1,0,353.7707,0.1862009,4.960773
13,Slow,Right,Green,Fast, 12.11.09.280,1,0,353.8897,0.1382839,4.775142
13,Slow,Right,Green,Fast, 12.11.09.337,1,0,354.1762,0.0365339,4.833515
13,Slow,Right,Green,Fast, 12.11.09.389,1,0,354.5063,0.08525515,4.967795
13,Slow,Right,Green,Fast, 12.11.09.435,1,0,354.5375,0.1977143,5.146593
13,Slow,Right,Green,Fast, 12.11.09.480,1,0,354.4953,0.4009754,5.114064
13,Slow,Right,Green,Fast, 12.11.09.547,1,0,354.4347,0.6376171,5.005642
13,Slow,Right,Green,Fast, 12.11.09.579,1,0,354.4904,0.7447416,4.803124
13,Slow,Right,Green,Fast, 12.11.09.636,1,0,354.7799,0.7897762,4.534781
13,Slow,Right,Green,Fast, 12.11.09.680,1,0,355.1168,0.7870534,4.335034
13,Slow,Right,Green,Fast, 12.11.09.736,1,0,355.2766,0.5532017,3.987612
13,Slow,Right,Green,Fast, 12.11.09.782,1,0,355.2051,0.3638018,3.73192
13,Slow,Right,Green,Fast, 12.11.09.837,1,0,354.972,0.1622449,3.487437
13,Slow,Right,Green,Fast, 12.11.09.880,1,0,354.8606,0.1490247,3.261918
13,Slow,Right,Green,Fast, 12.11.09.936,1,0,355.3123,0.2530474,3.101084
13,Slow,Right,Green,Fast, 12.11.09.983,1,0,354.9918,0.3714058,2.879885
13,Slow,Right,Green,Fast, 12.11.10.037,1,0,354.2922,0.7293176,2.549936
13,Slow,Right,Green,Fast, 12.11.10.083,1,0,354.1569,0.8603277,2.309789
13,Slow,Right,Green,Fast, 12.11.10.129,0,0,354.368,0.9775378,2.109549
13,Slow,Right,Green,Fast, 12.11.10.181,0,0,354.6703,1.034738,1.918415
13,Slow,Right,Green,Fast, 12.11.10.230,0,0,354.5485,0.8856201,1.704398
13,Slow,Right,Green,Fast, 12.11.10.285,0,0,354.8581,0.8175507,1.118172
13,Slow,Right,Green,Fast, 12.11.10.331,0,0,355.1887,0.894621,0.9238228
13,Slow,Right,Green,Fast, 12.11.10.383,0,1,356.3248,1.19346,1.128288
13,Slow,Right,Green,Fast, 12.11.10.439,0,1,356.2177,1.01387,1.687598
13,Slow,Right,Green,Fast, 12.11.10.492,0,1,355.8839,0.6101772,1.906502
13,Slow,Right,Green,Fast, 12.11.10.529,0,1,355.7692,0.1933582,2.006923
13,Slow,Right,Green,Fast, 12.11.10.588,0,1,355.6071,0.3606317,2.24913
13,Slow,Right,Green,Fast, 12.11.10.629,0,1,355.9161,0.8028141,2.448492
13,Slow,Right,Green,Fast, 12.11.10.686,0,1,356.1938,1.192181,2.775657
13,Slow,Right,Green,Fast, 12.11.10.730,0,1,356.0677,1.137584,3.014487
13,Slow,Right,Green,Fast, 12.11.10.788,0,1,356.056,1.247164,3.107592
13,Slow,Right,Green,Fast, 12.11.10.830,0,1,356.4351,1.319176,3.287714
13,Slow,Right,Green,Fast, 12.11.10.886,0,1,356.8027,1.329167,3.793544
13,Slow,Right,Green,Fast, 12.11.10.933,0,1,356.5865,0.9302672,4.004968
13,Slow,Right,Green,Fast, 12.11.10.990,0,1,355.8148,0.4746496,3.947172
13,Slow,Right,Green,Fast, 12.11.11.034,0,1,355.4673,0.1660154,3.885526
13,Slow,Right,Green,Fast, 12.11.11.078,0,1,355.3206,0.1144622,3.603342
13,Slow,Right,Green,Fast, 12.11.11.130,0,1,355.4936,0.218906,3.523548
13,Slow,Right,Green,Fast, 12.11.11.189,0,1,355.8392,0.4295066,3.720277
13,Slow,Right,Green,Fast, 12.11.11.233,0,1,356.0013,0.4728549,4.034767
13,Slow,Right,Green,Fast, 12.11.11.282,0,1,356.2479,0.3905436,4.284792
13,Slow,Right,Green,Fast, 12.11.11.334,0,1,356.3964,0.2759139,4.576316
13,Slow,Right,Green,Fast, 12.11.11.378,0,1,356.4452,0.218089,4.780103
13,Slow,Right,Green,Fast, 12.11.11.432,0,1,356.4085,0.2844749,4.920117
13,Slow,Right,Green,Fast, 12.11.11.478,0,1,356.5401,0.7120625,4.700503
13,Slow,Right,Green,Fast, 12.11.11.535,0,1,356.8625,1.141305,4.390893
13,Slow,Right,Green,Fast, 12.11.11.587,0,1,357.1451,1.21795,4.018361
13,Slow,Right,Green,Fast, 12.11.11.636,0,1,357.3546,1.267559,3.295912
13,Slow,Right,Green,Fast, 12.11.11.680,0,1,357.1587,1.374514,2.667964
13,Slow,Right,Green,Fast, 12.11.11.745,0,1,356.8666,1.474016,2.03406
13,Slow,Right,Green,Fast, 12.11.11.780,0,1,356.8809,1.486896,1.507204
13,Slow,Right,Green,Fast, 12.11.11.838,0,1,357.1383,1.162394,0.9179432
13,Slow,Right,Green,Fast, 12.11.11.882,0,1,356.883,1.331842,0.3874393
13,Slow,Right,Green,Fast, 12.11.11.938,0,1,356.5518,1.770153,0.07586239
13,Slow,Right,Green,Fast, 12.11.11.983,0,1,356.1107,1.856614,0.2704365
13,Slow,Right,Green,Fast, 12.11.12.039,0,1,355.8371,1.826234,0.3475138
13,Slow,Right,Green,Fast, 12.11.12.084,0,1,355.714,1.785256,0.3431827
13,Slow,Right,Green,Fast, 12.11.12.139,0,1,355.9158,1.887525,0.182059
13,Slow,Right,Green,Fast, 12.11.12.185,0,1,356.2295,1.837132,0.2365498
13,Slow,Right,Green,Fast, 12.11.12.230,0,1,356.4272,1.523907,0.5323544
13,Slow,Right,Green,Fast, 12.11.12.285,0,1,356.0974,0.9818057,1.017391
13,Slow,Right,Green,Fast, 12.11.12.331,0,1,355.8942,0.4838226,1.42835
13,Slow,Right,Green,Fast, 12.11.12.390,0,1,355.9111,0.1659235,1.515418
13,Slow,Right,Green,Fast, 12.11.12.429,0,1,356.1827,0.009303568,1.766593
13,Slow,Right,Green,Fast, 12.11.12.483,0,1,356.5535,0.08833472,2.213446
13,Slow,Right,Green,Fast, 12.11.12.533,0,1,356.4646,0.1960907,2.698593
13,Slow,Right,Green,Fast, 12.11.12.584,0,1,356.3308,0.3295109,3.29306
13,Slow,Right,Green,Fast, 12.11.12.630,0,1,356.0128,0.4535092,3.454853
13,Slow,Right,Green,Fast, 12.11.12.688,0,1,355.6592,0.6536775,3.663263
13,Slow,Right,Green,Fast, 12.11.12.729,0,1,355.669,0.9638519,3.945168
13,Slow,Right,Green,Fast, 12.11.12.785,0,1,355.5291,1.033782,4.426411
13,Slow,Right,Green,Fast, 12.11.12.840,0,1,355.3453,0.7870879,4.775385
13,Slow,Right,Green,Fast, 12.11.12.886,0,1,354.8741,0.2598118,5.087884
13,Slow,Right,Green,Fast, 12.11.12.931,0,1,354.5737,359.9493,5.135671
13,Slow,Right,Green,Fast, 12.11.12.993,0,1,354.8077,359.8403,5.109862
13,Slow,Right,Green,Fast, 12.11.13.032,0,1,355.0437,359.6708,5.235811
13,Slow,Right,Green,Fast, 12.11.13.086,0,1,355.1021,359.2249,5.524498
13,Slow,Right,Green,Fast, 12.11.13.131,0,1,354.9956,358.8674,5.615654
13,Slow,Right,Green,Fast, 12.11.13.187,0,1,355.3644,358.6365,5.706034
13,Slow,Right,Green,Fast, 12.11.13.234,0,1,355.7465,358.751,5.644726
13,Slow,Right,Green,Fast, 12.11.13.279,0,1,356.0112,359.0912,5.456285
13,Slow,Right,Green,Fast, 12.11.13.334,0,1,356.0459,359.5447,5.325465
13,Slow,Right,Green,Fast, 12.11.13.379,0,1,355.9354,359.6916,5.150795
13,Slow,Right,Green,Fast, 12.11.13.437,0,1,356.126,359.6116,4.886547
13,Slow,Right,Green,Fast, 12.11.13.480,0,1,356.5153,359.5291,4.605158
13,Slow,Right,Green,Fast, 12.11.13.536,0,1,357.0332,359.5344,4.150523
13,Slow,Right,Green,Fast, 12.11.13.581,0,1,357.0519,359.6136,3.803075
13,Slow,Right,Green,Fast, 12.11.13.632,0,1,356.6693,359.8904,3.471746
13,Slow,Right,Green,Fast, 12.11.13.680,0,1,356.16,0.1463742,3.182242
13,Slow,Right,Green,Fast, 12.11.13.737,0,1,356.4191,0.1470212,3.072884
13,Slow,Right,Green,Fast, 12.11.13.784,0,1,356.3633,0.04651671,2.868053
13,Slow,Right,Green,Fast, 12.11.13.837,0,1,355.3439,0.1778085,2.805444
13,Slow,Right,Green,Fast, 12.11.13.882,0,1,354.7317,0.277996,2.657362
