SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
9,Slow,Left,Red,Fast, 15.45.02.892,1,0,350.8988,0.6582761,355.0356
9,Slow,Left,Red,Fast, 15.45.02.943,1,0,350.3513,0.7484561,354.9807
9,Slow,Left,Red,Fast, 15.45.03.002,1,0,350.7959,0.4216496,355.63
9,Slow,Left,Red,Fast, 15.45.03.046,1,0,352.3317,359.7663,356.2141
9,Slow,Left,Red,Fast, 15.45.03.102,1,0,353.1334,359.0761,357.344
9,Slow,Left,Red,Fast, 15.45.03.145,1,0,355.21,358.6301,357.7685
9,Slow,Left,Red,Fast, 15.45.03.201,1,0,357.0567,358.3507,357.8585
9,Slow,Left,Red,Fast, 15.45.03.253,1,0,357.5757,358.5363,358.2165
9,Slow,Left,Red,Fast, 15.45.03.303,1,0,358.3847,359.1837,359.1066
9,Slow,Left,Red,Fast, 15.45.03.345,1,0,358.8501,359.879,0.08712362
9,Slow,Left,Red,Fast, 15.45.03.409,1,0,358.24,0.1790205,0.4187645
9,Slow,Left,Red,Fast, 15.45.03.446,1,0,357.861,0.02896317,0.3462048
9,Slow,Left,Red,Fast, 15.45.03.504,1,0,357.7556,359.736,359.8722
9,Slow,Left,Red,Fast, 15.45.03.549,1,0,357.2445,359.5019,359.5861
9,Slow,Left,Red,Fast, 15.45.03.593,1,0,355.8535,359.5436,359.2837
9,Slow,Left,Red,Fast, 15.45.03.649,1,0,353.2842,359.9424,359.1223
9,Slow,Left,Red,Fast, 15.45.03.694,1,0,352.0555,0.2764969,359.2751
9,Slow,Left,Red,Fast, 15.45.03.751,1,0,350.7983,0.1277288,359.8193
9,Slow,Left,Red,Fast, 15.45.03.794,1,0,350.9607,359.4295,0.6741809
9,Slow,Left,Red,Fast, 15.45.03.850,1,0,352.7139,358.7778,0.6587813
9,Slow,Left,Red,Fast, 15.45.03.895,1,0,353.2101,359.1182,359.3462
9,Slow,Left,Red,Fast, 15.45.03.950,1,0,354.3748,359.4619,359.2805
9,Slow,Left,Red,Fast, 15.45.03.996,1,0,355.0168,0.01214773,359.2579
9,Slow,Left,Red,Fast, 15.45.04.044,1,0,355.0769,0.7965988,359.3727
9,Slow,Left,Red,Fast, 15.45.04.096,1,0,354.8505,2.512372,359.4281
9,Slow,Left,Red,Fast, 15.45.04.153,1,0,355.7128,4.796866,359.6735
9,Slow,Left,Red,Fast, 15.45.04.194,1,0,355.9535,5.98836,359.8608
9,Slow,Left,Red,Fast, 15.45.04.242,1,0,355.9424,6.960965,0.1572572
9,Slow,Left,Red,Fast, 15.45.04.298,1,0,355.2616,6.894883,359.5378
9,Slow,Left,Red,Fast, 15.45.04.351,1,0,354.306,6.469366,358.75
9,Slow,Left,Red,Fast, 15.45.04.395,1,0,352.546,6.026929,357.6844
9,Slow,Left,Red,Fast, 15.45.04.452,1,0,351.6757,5.83576,356.9499
9,Slow,Left,Red,Fast, 15.45.04.505,1,0,351.979,5.819559,356.4794
9,Slow,Left,Red,Fast, 15.45.04.553,1,0,353.2455,5.616535,356.3663
9,Slow,Left,Red,Fast, 15.45.04.598,1,0,355.1084,5.037366,356.7857
9,Slow,Left,Red,Fast, 15.45.04.642,1,0,356.8684,4.147444,357.448
9,Slow,Left,Red,Fast, 15.45.04.698,1,0,359.0915,3.326095,358.0175
9,Slow,Left,Red,Fast, 15.45.04.742,1,0,0.5123761,3.038121,358.4988
9,Slow,Left,Red,Fast, 15.45.04.803,1,0,1.006108,2.82455,359.3412
9,Slow,Left,Red,Fast, 15.45.04.843,1,0,0.8410186,2.057937,0.2901552
9,Slow,Left,Red,Fast, 15.45.04.898,1,0,0.2331756,0.3628063,1.081313
9,Slow,Left,Red,Fast, 15.45.04.943,1,0,0.04930151,358.4653,1.375009
9,Slow,Left,Red,Fast, 15.45.05.000,1,0,0.4047219,355.9296,1.274651
9,Slow,Left,Red,Fast, 15.45.05.043,1,0,0.1646645,354.2393,0.9995414
9,Slow,Left,Red,Fast, 15.45.05.099,1,0,359.2333,353.148,0.4623521
9,Slow,Left,Red,Fast, 15.45.05.146,1,0,359.1227,353.0599,359.8233
9,Slow,Left,Red,Fast, 15.45.05.202,1,0,359.5351,353.301,359.9501
9,Slow,Left,Red,Fast, 15.45.05.244,1,0,359.6438,353.2719,0.787616
9,Slow,Left,Red,Fast, 15.45.05.293,1,0,358.4768,352.9824,2.005831
9,Slow,Left,Red,Fast, 15.45.05.345,1,0,356.8094,352.5494,3.254426
9,Slow,Left,Red,Fast, 15.45.05.401,1,0,355.9603,352.2585,3.481725
9,Slow,Left,Red,Fast, 15.45.05.443,1,0,356.1908,352.3078,3.135371
9,Slow,Left,Red,Fast, 15.45.05.501,1,0,358.6432,353.3829,0.6869181
9,Slow,Left,Red,Fast, 15.45.05.548,1,0,358.9316,354.3344,358.6071
9,Slow,Left,Red,Fast, 15.45.05.601,1,0,359.7066,354.9429,357.5939
9,Slow,Left,Red,Fast, 15.45.05.651,1,0,0.8194158,355.2839,357.4565
9,Slow,Left,Red,Fast, 15.45.05.695,1,0,1.78467,355.2889,357.9213
9,Slow,Left,Red,Fast, 15.45.05.767,1,0,1.865059,355.3841,358.5929
9,Slow,Left,Red,Fast, 15.45.05.797,1,0,1.890792,355.4011,358.7122
9,Slow,Left,Red,Fast, 15.45.05.845,0,0,1.041532,354.8546,359.6871
9,Slow,Left,Red,Fast, 15.45.05.892,0,0,359.7856,354.4421,359.3649
9,Slow,Left,Red,Fast, 15.45.05.949,0,0,358.2711,354.8323,358.3709
9,Slow,Left,Red,Fast, 15.45.05.993,0,0,357.2818,355.5895,358.1341
9,Slow,Left,Red,Fast, 15.45.06.049,0,0,355.9196,357.006,357.7023
9,Slow,Left,Red,Fast, 15.45.06.094,0,0,354.5678,358.1029,357.4701
9,Slow,Left,Red,Fast, 15.45.06.149,0,0,353.1681,359.1281,357.473
9,Slow,Left,Red,Fast, 15.45.06.194,0,0,352.4586,359.7052,357.4447
9,Slow,Left,Red,Fast, 15.45.06.250,0,0,352.4881,0.04988534,357.6129
9,Slow,Left,Red,Fast, 15.45.06.295,0,0,351.7603,0.3838624,357.9128
9,Slow,Left,Red,Fast, 15.45.06.351,0,0,352.3683,0.9022285,358.1979
9,Slow,Left,Red,Fast, 15.45.06.396,0,0,353.5176,1.126098,358.5701
9,Slow,Left,Red,Fast, 15.45.06.453,0,0,355.0406,0.9770803,359.5174
9,Slow,Left,Red,Fast, 15.45.06.497,0,1,356.5558,0.4991911,0.3499915
9,Slow,Left,Red,Fast, 15.45.06.557,0,1,358.4315,359.48,1.359807
9,Slow,Left,Red,Fast, 15.45.06.596,0,1,0.1507735,357.868,2.132002
9,Slow,Left,Red,Fast, 15.45.06.651,0,1,359.0597,356.8183,1.683195
9,Slow,Left,Red,Fast, 15.45.06.693,0,1,358.251,356.5855,0.9600862
9,Slow,Left,Red,Fast, 15.45.06.755,0,1,357.2821,356.8038,359.9198
9,Slow,Left,Red,Fast, 15.45.06.797,0,1,357.8619,356.7673,0.4996225
9,Slow,Left,Red,Fast, 15.45.06.851,0,1,357.9275,356.8045,0.6629224
9,Slow,Left,Red,Fast, 15.45.06.899,0,1,355.863,357.1541,0.4049052
9,Slow,Left,Red,Fast, 15.45.06.942,0,1,354.3323,357.5851,0.1877888
9,Slow,Left,Red,Fast, 15.45.07.006,0,1,353.5793,358.5192,358.886
9,Slow,Left,Red,Fast, 15.45.07.043,0,1,354.6348,359.0906,357.4988
9,Slow,Left,Red,Fast, 15.45.07.100,0,1,355.9277,359.426,355.6895
9,Slow,Left,Red,Fast, 15.45.07.145,0,1,357.7319,359.5695,354.9724
9,Slow,Left,Red,Fast, 15.45.07.201,0,1,0.147967,0.4367687,354.2963
9,Slow,Left,Red,Fast, 15.45.07.245,0,1,1.367949,1.061765,355.0526
9,Slow,Left,Red,Fast, 15.45.07.300,0,1,1.396943,2.130977,355.5642
9,Slow,Left,Red,Fast, 15.45.07.347,0,1,0.9659343,2.618651,356.1773
9,Slow,Left,Red,Fast, 15.45.07.401,0,1,0.3638888,2.75873,356.8727
9,Slow,Left,Red,Fast, 15.45.07.445,0,1,359.4128,2.760042,356.8229
9,Slow,Left,Red,Fast, 15.45.07.497,0,1,357.9416,2.836957,356.6109
9,Slow,Left,Red,Fast, 15.45.07.552,0,1,354.4596,3.414819,356.104
9,Slow,Left,Red,Fast, 15.45.07.597,0,1,353.2431,3.96487,355.9019
9,Slow,Left,Red,Fast, 15.45.07.658,0,1,352.5211,4.29067,355.96
9,Slow,Left,Red,Fast, 15.45.07.703,0,1,351.893,4.48893,355.9177
9,Slow,Left,Red,Fast, 15.45.07.748,0,1,353.2375,3.906631,356.3985
9,Slow,Left,Red,Fast, 15.45.07.794,0,1,354.635,3.181753,356.5789
9,Slow,Left,Red,Fast, 15.45.07.847,0,1,355.4419,2.719054,357.066
9,Slow,Left,Red,Fast, 15.45.07.892,0,1,356.3168,2.605687,357.228
9,Slow,Left,Red,Fast, 15.45.07.949,0,1,357.289,2.317935,357.9071
9,Slow,Left,Red,Fast, 15.45.07.993,0,1,359.2941,1.643777,359.0918
9,Slow,Left,Red,Fast, 15.45.08.047,0,1,0.7832872,0.9313763,0.2737542
9,Slow,Left,Red,Fast, 15.45.08.096,0,1,1.647755,0.2526768,0.9650183
9,Slow,Left,Red,Fast, 15.45.08.149,0,1,2.414185,359.3091,1.468712
9,Slow,Left,Red,Fast, 15.45.08.193,0,1,3.405551,358.6691,1.387074
9,Slow,Left,Red,Fast, 15.45.08.246,0,1,4.236609,358.202,1.236101
9,Slow,Left,Red,Fast, 15.45.08.294,0,1,3.982476,357.8137,1.411037
9,Slow,Left,Red,Fast, 15.45.08.351,0,1,2.321781,357.4934,2.065134
9,Slow,Left,Red,Fast, 15.45.08.404,0,1,0.3316442,357.1487,2.766647
9,Slow,Left,Red,Fast, 15.45.08.450,0,1,358.0312,356.6604,3.674768
9,Slow,Left,Red,Fast, 15.45.08.496,0,1,357.1446,356.4262,4.156244
9,Slow,Left,Red,Fast, 15.45.08.560,0,1,357.5367,356.7104,4.303876
9,Slow,Left,Red,Fast, 15.45.08.597,0,1,358.2744,357.2897,4.161624
9,Slow,Left,Red,Fast, 15.45.08.642,0,1,358.7122,357.9594,4.037736
9,Slow,Left,Red,Fast, 15.45.08.697,0,1,357.6536,359.0022,3.851144
9,Slow,Left,Red,Fast, 15.45.08.741,0,1,357.3806,359.687,3.755051
9,Slow,Left,Red,Fast, 15.45.08.797,0,1,358.4134,0.5032931,3.32182
9,Slow,Left,Red,Fast, 15.45.08.843,0,1,0.2759882,0.951076,2.986912
9,Slow,Left,Red,Fast, 15.45.08.899,0,1,1.290123,1.522123,1.978074
9,Slow,Left,Red,Fast, 15.45.08.943,0,1,0.8722738,1.569614,1.809572
9,Slow,Left,Red,Fast, 15.45.09.001,0,1,359.7769,1.615483,1.500581
9,Slow,Left,Red,Fast, 15.45.09.049,0,1,359.1948,1.524573,1.615321
9,Slow,Left,Red,Fast, 15.45.09.098,0,1,358.3459,1.108545,2.771384
9,Slow,Left,Red,Fast, 15.45.09.142,0,1,357.0268,1.437814,3.483793
9,Slow,Left,Red,Fast, 15.45.09.196,0,1,355.2026,3.202715,2.399529
9,Slow,Left,Red,Fast, 15.45.09.243,0,1,352.2691,5.346581,0.9688531
9,Slow,Left,Red,Fast, 15.45.09.299,0,1,350.1003,5.371882,359.5381
9,Slow,Left,Red,Fast, 15.45.09.349,0,1,348.8444,4.619992,358.885
9,Slow,Left,Red,Fast, 15.45.09.401,0,1,348.5524,3.582652,359.1423
9,Slow,Left,Red,Fast, 15.45.09.444,0,1,349.5173,3.102372,359.424
9,Slow,Left,Red,Fast, 15.45.09.506,0,1,350.1903,2.797693,359.7399
9,Slow,Left,Red,Fast, 15.45.09.545,0,1,351.8942,2.133781,0.1550886
9,Slow,Left,Red,Fast, 15.45.09.602,0,1,353.9171,1.376059,359.3378
9,Slow,Left,Red,Fast, 15.45.09.654,0,1,355.1891,0.6235153,359.4032
9,Slow,Left,Red,Fast, 15.45.09.702,0,1,356.734,0.2034479,0.3790876
9,Slow,Left,Red,Fast, 15.45.09.746,0,1,359.1908,359.6124,2.266659
9,Slow,Left,Red,Fast, 15.45.09.810,0,1,2.896258,358.5539,4.818795
9,Slow,Left,Red,Fast, 15.45.09.846,0,1,3.420632,357.9471,5.782149
9,Slow,Left,Red,Fast, 15.45.09.902,0,1,2.713902,357.4675,5.775093
9,Slow,Left,Red,Fast, 15.45.09.948,0,1,2.604638,357.3185,5.35323
9,Slow,Left,Red,Fast, 15.45.09.992,0,1,2.600443,357.3059,5.092608
9,Slow,Left,Red,Fast, 15.45.10.050,0,1,1.640288,357.3199,5.206069
9,Slow,Left,Red,Fast, 15.45.10.092,0,1,0.6612518,357.2914,5.489648
9,Slow,Left,Red,Fast, 15.45.10.149,0,1,0.08346566,357.4346,5.66862
9,Slow,Left,Red,Fast, 15.45.10.195,0,1,359.9273,357.7515,5.705378
9,Slow,Left,Red,Fast, 15.45.10.251,0,1,0.03800205,358.34,5.55057
9,Slow,Left,Red,Fast, 15.45.10.298,0,1,0.02587734,358.706,5.606942
9,Slow,Left,Red,Fast, 15.45.10.351,0,1,0.1014743,359.4503,5.017463
9,Slow,Left,Red,Fast, 15.45.10.396,0,1,0.04520341,0.004755585,4.522537
9,Slow,Left,Red,Fast, 15.45.10.444,0,1,359.7881,0.6839862,3.829959
9,Slow,Left,Red,Fast, 15.45.10.496,0,1,359.9811,1.396626,3.29418
9,Slow,Left,Red,Fast, 15.45.10.551,0,1,0.6371706,2.209425,2.908964
9,Slow,Left,Red,Fast, 15.45.10.595,0,1,1.357605,2.780037,2.7289
9,Slow,Left,Red,Fast, 15.45.10.651,0,1,2.898821,3.798775,2.379213
9,Slow,Left,Red,Fast, 15.45.10.695,0,1,3.878425,4.337473,1.778451
9,Slow,Left,Red,Fast, 15.45.10.751,0,1,4.535252,4.365632,1.474352
9,Slow,Left,Red,Fast, 15.45.10.796,0,1,4.661686,4.223527,359.9905
9,Slow,Left,Red,Fast, 15.45.10.852,0,1,3.209056,3.983585,357.9026
9,Slow,Left,Red,Fast, 15.45.10.904,0,1,1.495212,3.748072,356.1642
9,Slow,Left,Red,Fast, 15.45.10.952,0,1,0.7928741,3.275538,354.6347
9,Slow,Left,Red,Fast, 15.45.10.996,0,0,0.763288,2.902992,353.7646
9,Slow,Left,Red,Fast, 15.45.11.041,0,0,0.56049,2.597958,353.3572
9,Slow,Left,Red,Fast, 15.45.11.100,0,0,0.1548237,2.420405,352.9627
9,Slow,Left,Red,Fast, 15.45.11.143,0,0,359.8885,2.461305,352.6434
9,Slow,Left,Red,Fast, 15.45.11.200,0,0,359.2306,2.827884,351.4099
9,Slow,Left,Red,Fast, 15.45.11.243,0,0,357.5217,3.138721,349.8867
9,Slow,Left,Red,Fast, 15.45.11.299,1,0,355.6444,3.843949,347.5784
9,Slow,Left,Red,Fast, 15.45.11.344,1,0,354.3484,4.432705,346.7418
9,Slow,Left,Red,Fast, 15.45.11.394,1,0,353.594,4.696907,347.1879
9,Slow,Left,Red,Fast, 15.45.11.443,1,0,354.0179,4.300886,348.8065
9,Slow,Left,Red,Fast, 15.45.11.499,1,0,355.8887,3.345187,350.3546
9,Slow,Left,Red,Fast, 15.45.11.541,1,0,357.0018,2.613051,351.4631
9,Slow,Left,Red,Fast, 15.45.11.600,1,0,357.7675,1.424643,352.3516
9,Slow,Left,Red,Fast, 15.45.11.644,1,0,357.6368,1.216433,352.5764
9,Slow,Left,Red,Fast, 15.45.11.698,1,0,357.5808,1.206391,352.9108
9,Slow,Left,Red,Fast, 15.45.11.746,1,0,356.9794,0.8298619,354.5657
9,Slow,Left,Red,Fast, 15.45.11.802,1,0,355.3511,0.3226493,356.5134
9,Slow,Left,Red,Fast, 15.45.11.856,1,0,354.258,359.6697,357.9613
9,Slow,Left,Red,Fast, 15.45.11.892,1,0,353.9913,359.12,358.567
9,Slow,Left,Red,Fast, 15.45.11.948,1,0,355.043,358.9059,357.981
9,Slow,Left,Red,Fast, 15.45.11.993,1,0,356.088,358.9431,357.438
9,Slow,Left,Red,Fast, 15.45.12.049,1,0,357.9739,359.0898,356.5048
9,Slow,Left,Red,Fast, 15.45.12.093,1,0,359.1651,358.9145,356.0977
9,Slow,Left,Red,Fast, 15.45.12.150,1,0,0.3899658,358.6516,355.43
9,Slow,Left,Red,Fast, 15.45.12.194,1,0,1.618596,358.3435,355.0426
9,Slow,Left,Red,Fast, 15.45.12.251,1,0,1.552751,358.1076,354.8147
9,Slow,Left,Red,Fast, 15.45.12.293,1,0,0.5388078,358.3008,355.0582
9,Slow,Left,Red,Fast, 15.45.12.343,1,0,0.1199471,358.5356,355.1316
9,Slow,Left,Red,Fast, 15.45.12.394,1,0,359.7499,359.0705,355.0454
9,Slow,Left,Red,Fast, 15.45.12.450,1,0,358.6079,359.9872,353.8885
9,Slow,Left,Red,Fast, 15.45.12.494,1,0,356.4704,0.7560593,353.166
9,Slow,Left,Red,Fast, 15.45.12.550,1,0,354.6587,1.656243,352.3394
9,Slow,Left,Red,Fast, 15.45.12.594,1,0,353.9567,2.112499,351.8051
9,Slow,Left,Red,Fast, 15.45.12.643,0,0,353.4337,2.219208,351.9274
9,Slow,Left,Red,Fast, 15.45.12.695,0,0,353.5955,1.609376,353.207
9,Slow,Left,Red,Fast, 15.45.12.751,0,0,354.5876,0.6839,354.3236
9,Slow,Left,Red,Fast, 15.45.12.793,0,0,354.3722,0.3133495,355.1083
9,Slow,Left,Red,Fast, 15.45.12.850,0,0,356.1093,359.4334,356.8728
9,Slow,Left,Red,Fast, 15.45.12.897,0,0,357.2015,359.1029,357.3009
9,Slow,Left,Red,Fast, 15.45.12.952,0,0,357.7824,358.9019,357.7835
9,Slow,Left,Red,Fast, 15.45.12.999,0,0,358.7489,358.5958,358.9694
9,Slow,Left,Red,Fast, 15.45.13.043,0,0,359.0782,358.1808,0.1131005
9,Slow,Left,Red,Fast, 15.45.13.108,0,0,357.7592,357.8324,0.5027134
9,Slow,Left,Red,Fast, 15.45.13.141,0,1,356.9682,357.7517,0.02375286
9,Slow,Left,Red,Fast, 15.45.13.200,0,1,356.4733,357.7283,359.8312
9,Slow,Left,Red,Fast, 15.45.13.243,0,1,355.6428,357.6441,0.1259481
9,Slow,Left,Red,Fast, 15.45.13.298,0,1,354.2923,357.4876,0.7637692
9,Slow,Left,Red,Fast, 15.45.13.342,0,1,353.3836,357.1202,1.776016
9,Slow,Left,Red,Fast, 15.45.13.399,0,1,352.9029,356.5672,2.899802
9,Slow,Left,Red,Fast, 15.45.13.443,0,1,353.2276,356.1602,3.369091
9,Slow,Left,Red,Fast, 15.45.13.500,0,1,354.5127,355.8946,3.129272
9,Slow,Left,Red,Fast, 15.45.13.544,0,1,355.7018,356.2076,1.770246
9,Slow,Left,Red,Fast, 15.45.13.599,0,1,356.8094,356.8125,0.7833485
9,Slow,Left,Red,Fast, 15.45.13.644,0,1,357.9147,357.6274,0.3157659
9,Slow,Left,Red,Fast, 15.45.13.701,0,1,358.6556,358.9186,0.4947978
9,Slow,Left,Red,Fast, 15.45.13.747,0,1,359.1227,359.9436,0.8878745
9,Slow,Left,Red,Fast, 15.45.13.792,0,1,359.4609,0.696862,1.393854
9,Slow,Left,Red,Fast, 15.45.13.848,0,1,359.3896,1.081665,1.918631
9,Slow,Left,Red,Fast, 15.45.13.893,0,1,358.865,1.056879,1.930054
9,Slow,Left,Red,Fast, 15.45.13.946,0,1,357.9125,0.7232789,1.094781
9,Slow,Left,Red,Fast, 15.45.14.001,0,1,356.1695,0.5273403,0.03518733
9,Slow,Left,Red,Fast, 15.45.14.044,0,1,355.0875,0.3996587,359.6905
9,Slow,Left,Red,Fast, 15.45.14.092,0,1,354.7757,0.2228972,359.2184
9,Slow,Left,Red,Fast, 15.45.14.147,0,1,355.1238,359.9273,358.9422
9,Slow,Left,Red,Fast, 15.45.14.201,0,1,355.3531,359.499,359.0534
9,Slow,Left,Red,Fast, 15.45.14.249,0,1,355.9403,358.5066,359.494
9,Slow,Left,Red,Fast, 15.45.14.293,0,1,356.8705,357.1964,359.9745
9,Slow,Left,Red,Fast, 15.45.14.359,0,1,359.0774,355.4891,0.4442352
9,Slow,Left,Red,Fast, 15.45.14.394,0,1,0.4113838,354.4273,0.9483047
9,Slow,Left,Red,Fast, 15.45.14.449,0,1,1.43625,353.676,1.122513
9,Slow,Left,Red,Fast, 15.45.14.496,0,1,1.260707,353.4704,1.425413
9,Slow,Left,Red,Fast, 15.45.14.549,0,1,0.8907268,353.3005,1.958407
9,Slow,Left,Red,Fast, 15.45.14.594,0,1,0.7133626,353.0242,2.539963
9,Slow,Left,Red,Fast, 15.45.14.650,0,1,359.7437,352.6776,3.103128
9,Slow,Left,Red,Fast, 15.45.14.698,0,1,358.9472,352.5917,3.067225
9,Slow,Left,Red,Fast, 15.45.14.750,0,1,358.2972,352.9314,2.370194
9,Slow,Left,Red,Fast, 15.45.14.796,0,1,358.0415,353.2638,1.923774
9,Slow,Left,Red,Fast, 15.45.14.844,0,1,357.9138,353.5295,2.039176
9,Slow,Left,Red,Fast, 15.45.14.897,0,1,357.2773,353.5783,3.3044
9,Slow,Left,Red,Fast, 15.45.14.952,0,1,356.7832,353.4941,4.474306
9,Slow,Left,Red,Fast, 15.45.14.993,0,1,356.6548,353.4285,4.826082
9,Slow,Left,Red,Fast, 15.45.15.045,0,1,356.891,353.463,4.672438
9,Slow,Left,Red,Fast, 15.45.15.098,0,1,358.2469,353.8646,3.406414
9,Slow,Left,Red,Fast, 15.45.15.148,0,1,358.3211,354.3406,2.070264
9,Slow,Left,Red,Fast, 15.45.15.199,0,1,358.763,355.1619,0.8786657
9,Slow,Left,Red,Fast, 15.45.15.242,0,1,359.7701,355.6846,0.59018
9,Slow,Left,Red,Fast, 15.45.15.301,0,1,0.6675433,355.9825,0.3419093
9,Slow,Left,Red,Fast, 15.45.15.342,0,1,1.466406,355.7978,0.3982073
9,Slow,Left,Red,Fast, 15.45.15.398,0,1,1.652701,355.2934,0.6025677
9,Slow,Left,Red,Fast, 15.45.15.455,0,1,0.1769752,354.9574,0.5005546
9,Slow,Left,Red,Fast, 15.45.15.499,0,1,358.918,354.6497,0.6066171
9,Slow,Left,Red,Fast, 15.45.15.544,0,1,357.9564,354.7942,0.1205264
9,Slow,Left,Red,Fast, 15.45.15.610,0,1,356.2594,355.3326,359.3476
9,Slow,Left,Red,Fast, 15.45.15.645,0,1,354.6082,355.9105,359.0003
9,Slow,Left,Red,Fast, 15.45.15.700,0,1,353.4366,356.8131,358.3265
9,Slow,Left,Red,Fast, 15.45.15.744,0,1,352.7714,357.3702,358.0215
9,Slow,Left,Red,Fast, 15.45.15.793,0,1,352.3152,357.5364,358.167
9,Slow,Left,Red,Fast, 15.45.15.845,0,1,352.7881,357.301,358.5383
9,Slow,Left,Red,Fast, 15.45.15.902,0,1,355.2542,356.8622,358.5152
9,Slow,Left,Red,Fast, 15.45.15.983,0,1,355.2716,356.7884,358.5741
9,Slow,Left,Red,Fast, 15.45.15.997,0,1,356.8011,356.7626,359.6591
9,Slow,Left,Red,Fast, 15.45.16.046,0,1,358.5992,357.1245,0.8735554
9,Slow,Left,Red,Fast, 15.45.16.101,0,1,359.5359,357.7255,2.39527
9,Slow,Left,Red,Fast, 15.45.16.146,0,1,359.3806,358.3244,3.665325
9,Slow,Left,Red,Fast, 15.45.16.203,0,1,359.0045,358.603,4.622336
9,Slow,Left,Red,Fast, 15.45.16.247,0,1,358.5003,358.5995,4.564595
9,Slow,Left,Red,Fast, 15.45.16.292,0,1,357.9067,358.4911,4.086116
9,Slow,Left,Red,Fast, 15.45.16.350,0,1,357.4147,358.3249,3.416885
9,Slow,Left,Red,Fast, 15.45.16.398,0,1,357.1718,357.9392,3.63669
9,Slow,Left,Red,Fast, 15.45.16.448,0,1,356.4091,357.5255,4.054096
9,Slow,Left,Red,Fast, 15.45.16.492,0,1,355.2789,357.4244,4.251177
9,Slow,Left,Red,Fast, 15.45.16.546,0,1,354.2758,357.3582,4.425252
9,Slow,Left,Red,Fast, 15.45.16.593,0,1,354.1355,357.248,4.357238
9,Slow,Left,Red,Fast, 15.45.16.648,0,1,354.8029,357.1308,4.047878
9,Slow,Left,Red,Fast, 15.45.16.702,0,1,355.2136,357.2782,2.951189
9,Slow,Left,Red,Fast, 15.45.16.751,0,1,355.1906,358.0422,0.8162451
9,Slow,Left,Red,Fast, 15.45.16.795,0,1,355.6832,358.6494,359.8173
9,Slow,Left,Red,Fast, 15.45.16.860,0,1,357.31,359.2512,359.3068
9,Slow,Left,Red,Fast, 15.45.16.895,0,1,358.4931,359.4561,359.1911
9,Slow,Left,Red,Fast, 15.45.16.950,0,1,358.7894,359.3775,358.8138
9,Slow,Left,Red,Fast, 15.45.16.996,0,1,359.1063,358.9893,358.5865
9,Slow,Left,Red,Fast, 15.45.17.051,0,1,358.8727,358.5908,358.1947
9,Slow,Left,Red,Fast, 15.45.17.096,0,1,357.9185,358.4092,358.1714
9,Slow,Left,Red,Fast, 15.45.17.152,0,1,356.5412,358.5343,357.8892
9,Slow,Left,Red,Fast, 15.45.17.199,0,1,355.2262,358.8917,357.7533
9,Slow,Left,Red,Fast, 15.45.17.241,0,1,353.8046,359.4936,357.357
9,Slow,Left,Red,Fast, 15.45.17.298,0,1,352.907,0.1789793,356.8459
9,Slow,Left,Red,Fast, 15.45.17.343,0,1,352.386,0.5658431,356.6479
9,Slow,Left,Red,Fast, 15.45.17.400,0,1,353.0527,0.4390707,357.1459
9,Slow,Left,Red,Fast, 15.45.17.445,0,1,354.9637,359.6451,358.2083
9,Slow,Left,Red,Fast, 15.45.17.499,0,1,355.8525,358.9009,358.53
9,Slow,Left,Red,Fast, 15.45.17.543,0,1,356.5269,357.8549,359.5815
9,Slow,Left,Red,Fast, 15.45.17.599,0,1,357.5175,357.2708,359.6137
9,Slow,Left,Red,Fast, 15.45.17.649,0,1,358.2326,356.7315,0.1055115
9,Slow,Left,Red,Fast, 15.45.17.699,0,1,358.6951,356.1709,1.108086
9,Slow,Left,Red,Fast, 15.45.17.744,0,1,359.1595,355.7336,2.004829
9,Slow,Left,Red,Fast, 15.45.17.798,0,1,359.4876,355.3275,2.862649
9,Slow,Left,Red,Fast, 15.45.17.844,0,1,358.9197,354.9304,3.29468
9,Slow,Left,Red,Fast, 15.45.17.899,0,1,358.0693,354.8488,2.621564
9,Slow,Left,Red,Fast, 15.45.17.952,0,1,357.7113,354.988,2.034921
9,Slow,Left,Red,Fast, 15.45.18.000,0,1,357.5016,355.533,1.735122
9,Slow,Left,Red,Fast, 15.45.18.045,0,1,356.8895,355.9226,2.34042
9,Slow,Left,Red,Fast, 15.45.18.110,0,1,356.076,356.1638,3.1444
9,Slow,Left,Red,Fast, 15.45.18.147,0,1,355.7687,356.0752,3.84235
9,Slow,Left,Red,Fast, 15.45.18.202,0,1,355.8284,355.692,4.624945
9,Slow,Left,Red,Fast, 15.45.18.247,0,1,356.1077,355.3332,5.325354
9,Slow,Left,Red,Fast, 15.45.18.302,0,1,356.2644,355.0205,5.824041
9,Slow,Left,Red,Fast, 15.45.18.346,0,1,356.3989,355.0186,5.680033
9,Slow,Left,Red,Fast, 15.45.18.403,0,1,356.5203,355.5588,4.747355
