SMPVR Participant ID = 03 Gender = M Age = 26 FasterSpeed = 1.5 SlowerSpeed = 0.98 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 8 99 20 5 99 20 9 99 20 13 99 20 6 99 20 15 99 20 2 99 20 10 99 20 7 99 20 1 99 20 3 99 20 11 99 20 4 99 20 16 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.23.09.429,0,0,5.80949,5.480088,2.754221
Interim,0,0,0,0, 16.23.09.473,0,0,5.67434,5.06782,2.853595
Interim,0,0,0,0, 16.23.09.520,0,0,5.484416,4.664207,2.933501
Interim,0,0,0,0, 16.23.09.574,0,0,5.365574,4.484571,3.017523
Interim,0,0,0,0, 16.23.09.624,0,0,5.40784,4.307564,3.207849
Interim,0,0,0,0, 16.23.09.701,0,0,5.447827,4.192596,3.379081
Interim,0,0,0,0, 16.23.09.741,0,0,5.370337,4.206814,3.4338
Interim,0,0,0,0, 16.23.09.791,0,0,5.450089,4.033906,3.461804
Interim,0,0,0,0, 16.23.09.879,0,0,5.464023,3.850437,3.435267
Interim,0,0,0,0, 16.23.09.885,0,0,5.464023,3.850437,3.435267
Interim,0,0,0,0, 16.23.09.954,0,0,5.24866,3.564247,3.583265
Interim,0,0,0,0, 16.23.10.043,0,0,5.152836,3.810272,3.75353
Interim,0,0,0,0, 16.23.10.051,0,0,5.152836,3.810272,3.75353
Interim,0,0,0,0, 16.23.10.088,0,0,5.209424,3.989598,3.604612
Interim,0,0,0,0, 16.23.10.124,0,0,5.217491,3.871701,3.500667
Interim,0,0,0,0, 16.23.10.208,0,0,5.193355,3.483418,3.51599
Interim,0,0,0,0, 16.23.10.244,0,0,5.485206,3.377529,3.656963
Interim,0,0,0,0, 16.23.10.282,0,0,5.527255,3.880305,3.680877
Interim,0,0,0,0, 16.23.10.364,0,0,5.413527,4.139872,3.668615
Interim,0,0,0,0, 16.23.10.400,0,0,5.402532,4.202258,3.498036
Interim,0,0,0,0, 16.23.10.440,0,0,5.532426,4.044964,3.867558
Interim,0,0,0,0, 16.23.10.531,0,0,5.729206,4.157099,3.570506
Interim,0,0,0,0, 16.23.10.539,0,0,5.729206,4.157099,3.570506
Interim,0,0,0,0, 16.23.10.575,0,0,5.803795,4.047469,3.612199
Interim,0,0,0,0, 16.23.10.629,0,0,6.087694,4.246216,3.445138
Interim,0,0,0,0, 16.23.10.712,0,0,6.133212,4.200511,3.55783
Interim,0,0,0,0, 16.23.10.789,0,0,6.109761,4.324374,3.475873
Interim,0,0,0,0, 16.23.10.794,0,0,6.109761,4.324374,3.475873
Interim,0,0,0,0, 16.23.10.904,0,0,6.607663,4.484117,3.370007
Interim,0,0,0,0, 16.23.10.910,0,0,6.607663,4.484117,3.370007
Interim,0,0,0,0, 16.23.10.954,0,0,7.225203,4.460899,3.706344
Interim,0,0,0,0, 16.23.11.056,0,0,7.198389,3.768547,4.463737
Interim,0,0,0,0, 16.23.11.062,0,0,7.198389,3.768547,4.463737
Interim,0,0,0,0, 16.23.11.105,0,0,7.256824,3.652486,4.606771
Interim,0,0,0,0, 16.23.11.199,0,0,6.773819,3.950026,5.014272
Interim,0,0,0,0, 16.23.11.205,0,0,6.773819,3.950026,5.014272
Interim,0,0,0,0, 16.23.11.248,0,0,6.378191,3.858097,5.252023
Interim,0,0,0,0, 16.23.11.292,0,0,5.55293,3.643687,5.684625
Interim,0,0,0,0, 16.23.11.383,0,0,5.165213,3.731832,5.930735
Interim,0,0,0,0, 16.23.11.390,0,0,5.165213,3.731832,5.930735
Interim,0,0,0,0, 16.23.11.427,0,0,4.839644,3.454181,6.088013
Interim,0,0,0,0, 16.23.11.544,0,0,4.699763,3.147754,6.198507
Interim,0,0,0,0, 16.23.11.552,0,0,4.699763,3.147754,6.198507
Interim,0,0,0,0, 16.23.11.592,0,0,4.495326,2.913487,6.420979
Interim,0,0,0,0, 16.23.11.633,0,0,4.936897,3.207512,6.852008
Interim,0,0,0,0, 16.23.11.734,0,0,5.029422,3.273484,6.847043
Interim,0,0,0,0, 16.23.11.743,0,0,5.029422,3.273484,6.847043
Interim,0,0,0,0, 16.23.11.781,0,0,5.23259,3.315482,6.792769
Interim,0,0,0,0, 16.23.11.902,0,0,5.477559,3.841023,6.05905
Interim,0,0,0,0, 16.23.11.910,0,0,5.477559,3.841023,6.05905
Interim,0,0,0,0, 16.23.11.946,0,0,5.563831,4.072425,5.491245
Interim,0,0,0,0, 16.23.11.984,0,0,5.268273,3.558251,5.929739
Interim,0,0,0,0, 16.23.12.064,0,0,5.239407,2.968392,5.743207
Interim,0,0,0,0, 16.23.12.101,0,0,5.828935,2.27842,5.576547
Interim,0,0,0,0, 16.23.12.138,0,0,4.958282,1.703085,5.10785
Interim,0,0,0,0, 16.23.12.219,0,0,5.091506,1.682494,5.086136
Interim,0,0,0,0, 16.23.12.258,0,0,5.21002,1.812414,5.163112
Interim,0,0,0,0, 16.23.12.285,0,0,4.678363,1.742126,5.287752
Interim,0,0,0,0, 16.23.12.322,0,0,4.882506,1.557251,5.278406
Interim,0,0,0,0, 16.23.12.389,0,0,6.195283,1.192912,4.645739
Interim,0,0,0,0, 16.23.12.434,0,0,6.479079,0.7139564,4.278545
Interim,0,0,0,0, 16.23.12.488,0,0,6.721235,0.5883449,3.458794
Interim,0,0,0,0, 16.23.12.523,0,0,6.648916,0.8444757,3.391283
Interim,0,0,0,0, 16.23.12.590,0,0,6.611013,0.8318066,3.305796
Interim,0,0,0,0, 16.23.12.642,0,0,6.962706,0.2930999,2.913049
Interim,0,0,0,0, 16.23.12.679,0,0,7.107388,359.9762,2.949182
Interim,0,0,0,0, 16.23.12.725,0,0,7.116529,0.2799794,2.50258
Interim,0,0,0,0, 16.23.12.808,0,0,6.066402,0.6295699,2.669712
Interim,0,0,0,0, 16.23.12.835,0,0,6.504149,0.5042582,1.975085
Interim,0,0,0,0, 16.23.12.880,0,0,6.411445,0.267374,2.277358
Interim,0,0,0,0, 16.23.12.926,0,0,6.474837,0.3652678,2.253294
Interim,0,0,0,0, 16.23.12.971,0,0,6.460176,0.5480888,2.555915
Interim,0,0,0,0, 16.23.13.036,0,0,6.21421,359.8686,3.331239
Interim,0,0,0,0, 16.23.13.081,0,0,5.528407,359.8055,3.017295
Interim,0,0,0,0, 16.23.13.126,0,0,5.333263,0.08893968,3.101632
Interim,0,0,0,0, 16.23.13.171,0,0,5.519964,359.7636,3.398616
Interim,0,0,0,0, 16.23.13.238,0,0,6.404624,359.1795,3.458582
Interim,0,0,0,0, 16.23.13.285,0,0,6.877559,358.7912,4.082762
Interim,0,0,0,0, 16.23.13.327,0,0,6.662311,358.4525,4.591738
Interim,0,0,0,0, 16.23.13.372,0,0,6.748798,358.1465,4.712503
Interim,0,0,0,0, 16.23.13.420,0,0,6.540799,358.231,4.776785
Interim,0,0,0,0, 16.23.13.472,0,0,6.625667,358.1296,5.083987
Interim,0,0,0,0, 16.23.13.520,0,0,6.356022,357.9806,4.991154
Interim,0,0,0,0, 16.23.13.573,0,0,6.701788,358.1981,5.239828
Interim,0,0,0,0, 16.23.13.630,0,0,6.467981,358.1207,5.227698
Interim,0,0,0,0, 16.23.13.675,0,0,6.838298,358.3046,4.71042
Interim,0,0,0,0, 16.23.13.737,0,0,7.068813,358.8237,4.470901
Interim,0,0,0,0, 16.23.13.774,0,0,7.293356,359.3639,4.486645
Interim,0,0,0,0, 16.23.13.830,0,0,8.001695,359.6543,4.303373
Interim,0,0,0,0, 16.23.13.885,0,0,8.185481,0.2389765,4.248076
Interim,0,0,0,0, 16.23.13.931,0,0,8.866,0.4095846,4.51813
Interim,0,0,0,0, 16.23.13.976,0,0,9.177218,0.1380964,4.481378
Interim,0,0,0,0, 16.23.14.019,0,0,9.15112,359.8603,3.964982
Interim,0,0,0,0, 16.23.14.075,0,0,8.968693,359.878,3.583684
Interim,0,0,0,0, 16.23.14.120,0,0,8.838433,359.8649,3.54022
Interim,0,0,0,0, 16.23.14.177,0,0,9.085566,359.4398,3.26397
Interim,0,0,0,0, 16.23.14.221,0,0,8.965332,359.0635,2.797233
Interim,0,0,0,0, 16.23.14.277,0,0,8.581136,359.148,2.401909
Interim,0,0,0,0, 16.23.14.321,0,0,8.275814,359.2097,2.362512
Interim,0,0,0,0, 16.23.14.373,0,0,7.785418,359.0424,2.170849
Interim,0,0,0,0, 16.23.14.422,0,0,8.105018,358.8957,2.142009
Interim,0,0,0,0, 16.23.14.477,0,0,7.551412,358.543,1.958662
Interim,0,0,0,0, 16.23.14.522,0,0,7.02282,358.9266,1.49755
Interim,0,0,0,0, 16.23.14.578,0,0,7.038802,359.3942,1.793667
Interim,0,0,0,0, 16.23.14.624,0,0,7.055804,359.2625,1.882228
Interim,0,0,0,0, 16.23.14.670,0,0,7.091671,358.9854,1.801094
Interim,0,0,0,0, 16.23.14.723,0,0,7.531935,359.0296,1.471973
Interim,0,0,0,0, 16.23.14.779,0,0,7.831955,359.2637,1.305064
Interim,0,0,0,0, 16.23.14.821,0,0,8.054202,359.2487,1.427588
Interim,0,0,0,0, 16.23.14.871,0,0,8.34195,359.2254,1.751372
Interim,0,0,0,0, 16.23.14.928,0,0,8.550127,359.0915,2.566298
Interim,0,0,0,0, 16.23.14.981,0,0,8.473537,358.7241,3.005069
Interim,0,0,0,0, 16.23.15.027,0,0,8.586612,358.4292,2.992109
Interim,0,0,0,0, 16.23.15.071,0,0,8.877258,358.3032,3.210057
Interim,0,0,0,0, 16.23.15.135,0,0,9.063691,358.5731,3.477733
Interim,0,0,0,0, 16.23.15.173,0,0,9.414733,358.591,3.964712
Interim,0,0,0,0, 16.23.15.228,0,0,9.815457,358.3458,4.258624
Interim,0,0,0,0, 16.23.15.273,0,0,9.627426,358.4366,4.810623
Interim,0,0,0,0, 16.23.15.329,0,0,9.7161,358.4565,5.183212
Interim,0,0,0,0, 16.23.15.375,0,0,9.882684,358.3308,5.259803
Interim,0,0,0,0, 16.23.15.430,0,0,10.27249,358.7045,5.090588
Interim,0,0,0,0, 16.23.15.474,0,0,10.06883,358.8449,5.191627
Interim,0,0,0,0, 16.23.15.530,0,0,9.729545,358.9326,5.053378
Interim,0,0,0,0, 16.23.15.575,0,0,10.18855,359.3756,4.367777
Interim,0,0,0,0, 16.23.15.629,0,0,10.89869,0.006632999,4.176495
Interim,0,0,0,0, 16.23.15.673,0,0,12.26606,0.4736007,4.532562
Interim,0,0,0,0, 16.23.15.731,0,0,13.55515,1.718207,3.621267
Interim,0,0,0,0, 16.23.15.770,0,0,13.75537,2.757185,3.466301
Interim,0,0,0,0, 16.23.15.829,0,0,13.71995,3.109995,3.604538
Interim,0,0,0,0, 16.23.15.874,0,0,13.02697,3.011469,3.336282
Interim,0,0,0,0, 16.23.15.924,0,0,13.39836,2.737183,3.404278
Interim,0,0,0,0, 16.23.15.975,0,0,13.0337,2.253351,2.909208
Interim,0,0,0,0, 16.23.16.030,0,0,12.36449,2.158881,2.41736
15,Slow,Right,Red,Fast, 16.23.16.074,0,0,11.96163,2.052146,2.291022
15,Slow,Right,Red,Fast, 16.23.16.120,0,0,11.31631,1.638388,1.972087
15,Slow,Right,Red,Fast, 16.23.16.176,0,0,11.33728,1.389962,1.646312
15,Slow,Right,Red,Fast, 16.23.16.229,0,0,11.12298,1.297867,1.265756
15,Slow,Right,Red,Fast, 16.23.16.277,0,0,10.95859,1.209916,1.406548
15,Slow,Right,Red,Fast, 16.23.16.321,0,0,10.39092,0.9576767,1.259919
15,Slow,Right,Red,Fast, 16.23.16.386,0,0,10.76857,0.8160025,1.322515
15,Slow,Right,Red,Fast, 16.23.16.422,0,0,10.90062,0.6052143,1.505082
15,Slow,Right,Red,Fast, 16.23.16.479,0,0,10.91517,359.8676,1.44734
15,Slow,Right,Red,Fast, 16.23.16.525,0,0,10.86337,359.582,1.51467
15,Slow,Right,Red,Fast, 16.23.16.580,0,0,11.12191,359.1422,1.87034
15,Slow,Right,Red,Fast, 16.23.16.625,0,0,11.08469,358.9218,2.102665
15,Slow,Right,Red,Fast, 16.23.16.680,0,0,10.31328,358.7597,2.538297
15,Slow,Right,Red,Fast, 16.23.16.724,0,0,9.900788,358.6068,2.425792
15,Slow,Right,Red,Fast, 16.23.16.780,0,0,9.459499,359.0327,2.444171
15,Slow,Right,Red,Fast, 16.23.16.825,0,0,8.688548,359.4144,2.663331
15,Slow,Right,Red,Fast, 16.23.16.873,0,0,8.059457,359.5736,3.005102
15,Slow,Right,Red,Fast, 16.23.16.924,0,0,8.153754,359.5049,3.449129
15,Slow,Right,Red,Fast, 16.23.16.980,0,0,8.270595,359.4045,3.638784
15,Slow,Right,Red,Fast, 16.23.17.027,0,0,8.551238,359.5496,3.595397
15,Slow,Right,Red,Fast, 16.23.17.070,0,0,8.591014,359.3761,3.556659
15,Slow,Right,Red,Fast, 16.23.17.126,0,0,8.557595,359.4143,3.141859
15,Slow,Right,Red,Fast, 16.23.17.175,0,0,8.147687,359.4005,2.946033
15,Slow,Right,Red,Fast, 16.23.17.227,0,0,7.799968,359.8702,2.549611
15,Slow,Right,Red,Fast, 16.23.17.272,0,0,7.563882,0.320262,2.333066
15,Slow,Right,Red,Fast, 16.23.17.325,0,0,7.435595,0.5291753,2.187483
15,Slow,Right,Red,Fast, 16.23.17.374,0,0,7.516529,0.4873361,2.212864
15,Slow,Right,Red,Fast, 16.23.17.429,0,0,7.211325,0.4783315,1.821875
15,Slow,Right,Red,Fast, 16.23.17.492,0,0,6.920277,0.6201354,1.487343
15,Slow,Right,Red,Fast, 16.23.17.526,0,0,6.462519,0.7991055,1.210149
15,Slow,Right,Red,Fast, 16.23.17.572,0,0,6.159273,0.8345838,1.077267
15,Slow,Right,Red,Fast, 16.23.17.636,0,0,6.365721,0.6986225,0.883204
15,Slow,Right,Red,Fast, 16.23.17.673,0,0,6.453155,0.6676719,0.6669981
15,Slow,Right,Red,Fast, 16.23.17.728,0,0,6.642741,0.3796393,0.4775675
15,Slow,Right,Red,Fast, 16.23.17.773,0,0,6.508049,0.3995276,0.2051489
15,Slow,Right,Red,Fast, 16.23.17.828,0,0,6.285781,0.7308967,0.3270148
15,Slow,Right,Red,Fast, 16.23.17.873,0,0,6.384128,0.5110332,0.4860052
15,Slow,Right,Red,Fast, 16.23.17.930,0,0,6.11773,0.3380764,0.3120807
15,Slow,Right,Red,Fast, 16.23.17.974,0,0,6.093079,0.4916952,0.4938757
15,Slow,Right,Red,Fast, 16.23.18.030,0,0,6.435873,0.2223344,0.8162672
15,Slow,Right,Red,Fast, 16.23.18.075,0,0,5.977536,0.03763871,0.8688179
15,Slow,Right,Red,Fast, 16.23.18.122,0,0,6.094305,359.782,1.028275
15,Slow,Right,Red,Fast, 16.23.18.177,0,0,6.643236,359.3405,0.904174
15,Slow,Right,Red,Fast, 16.23.18.222,0,0,6.966577,359.1243,1.090614
15,Slow,Right,Red,Fast, 16.23.18.271,0,0,7.598393,359.1282,1.37158
15,Slow,Right,Red,Fast, 16.23.18.322,0,1,7.315511,359.0662,1.58824
15,Slow,Right,Red,Fast, 16.23.18.378,0,1,7.438321,358.7037,1.45198
15,Slow,Right,Red,Fast, 16.23.18.429,0,1,7.363003,358.8996,1.456334
15,Slow,Right,Red,Fast, 16.23.18.479,0,1,7.442282,359.5622,1.414053
15,Slow,Right,Red,Fast, 16.23.18.524,0,1,7.552804,0.1773558,1.598908
15,Slow,Right,Red,Fast, 16.23.18.577,0,1,7.388605,0.06580043,1.957761
15,Slow,Right,Red,Fast, 16.23.18.625,0,1,7.187161,0.1557359,1.844368
15,Slow,Right,Red,Fast, 16.23.18.679,0,1,7.366922,0.7374856,2.41888
15,Slow,Right,Red,Fast, 16.23.18.733,0,1,7.70627,0.6635376,2.770875
15,Slow,Right,Red,Fast, 16.23.18.780,0,1,7.280095,0.584828,2.444369
15,Slow,Right,Red,Fast, 16.23.18.824,0,1,7.075474,0.8932362,2.306466
15,Slow,Right,Red,Fast, 16.23.18.887,0,1,6.954546,1.134531,2.302584
15,Slow,Right,Red,Fast, 16.23.18.924,0,1,7.43031,1.244664,2.180961
15,Slow,Right,Red,Fast, 16.23.18.980,0,1,7.727135,1.323794,1.895382
15,Slow,Right,Red,Fast, 16.23.19.025,0,1,7.688359,1.313232,1.458943
15,Slow,Right,Red,Fast, 16.23.19.069,0,1,7.41142,1.600338,1.197673
15,Slow,Right,Red,Fast, 16.23.19.125,0,1,7.035312,1.585348,0.9261284
15,Slow,Right,Red,Fast, 16.23.19.170,0,1,6.796726,1.402676,0.8557203
15,Slow,Right,Red,Fast, 16.23.19.226,0,1,7.209665,1.090225,0.9981314
15,Slow,Right,Red,Fast, 16.23.19.270,0,1,7.135975,0.8707772,0.6843832
15,Slow,Right,Red,Fast, 16.23.19.326,0,1,6.526825,1.154534,0.3362447
15,Slow,Right,Red,Fast, 16.23.19.373,0,1,6.340627,1.234834,0.4221779
15,Slow,Right,Red,Fast, 16.23.19.426,0,1,6.062179,0.8478789,0.001742944
15,Slow,Right,Red,Fast, 16.23.19.470,0,1,6.227691,0.4498837,359.661
15,Slow,Right,Red,Fast, 16.23.19.521,0,1,6.115139,0.5507719,359.3674
15,Slow,Right,Red,Fast, 16.23.19.572,0,1,6.094536,0.7994292,359.6397
15,Slow,Right,Red,Fast, 16.23.19.627,0,1,5.974046,0.6330904,359.6272
15,Slow,Right,Red,Fast, 16.23.19.673,0,1,6.013188,0.6189935,359.7982
15,Slow,Right,Red,Fast, 16.23.19.727,0,1,6.340791,0.3491511,0.1579262
15,Slow,Right,Red,Fast, 16.23.19.772,0,1,6.483128,0.1873538,0.06059697
15,Slow,Right,Red,Fast, 16.23.19.825,0,1,6.489629,0.1754327,0.1765833
15,Slow,Right,Red,Fast, 16.23.19.873,0,1,6.33446,0.2301767,0.754625
15,Slow,Right,Red,Fast, 16.23.19.928,0,1,5.289228,0.0001275319,1.062322
15,Slow,Right,Red,Fast, 16.23.19.981,0,1,5.055037,359.8448,1.008927
15,Slow,Right,Red,Fast, 16.23.20.029,0,1,5.596106,359.7272,1.011391
15,Slow,Right,Red,Fast, 16.23.20.073,0,1,5.778336,359.887,1.167516
15,Slow,Right,Red,Fast, 16.23.20.138,0,1,6.219586,359.9374,1.674848
15,Slow,Right,Red,Fast, 16.23.20.176,0,1,6.628004,359.7412,1.872184
15,Slow,Right,Red,Fast, 16.23.20.221,0,1,6.699069,359.6201,1.75405
15,Slow,Right,Red,Fast, 16.23.20.276,0,1,6.732156,359.8289,1.921541
15,Slow,Right,Red,Fast, 16.23.20.322,0,1,6.778959,359.944,1.788719
15,Slow,Right,Red,Fast, 16.23.20.378,0,1,6.479749,0.3165488,1.68849
15,Slow,Right,Red,Fast, 16.23.20.422,0,1,6.662141,0.6481353,1.563833
15,Slow,Right,Red,Fast, 16.23.20.470,0,1,7.215726,0.9817938,1.672752
15,Slow,Right,Red,Fast, 16.23.20.523,0,1,7.838924,1.190053,1.944217
15,Slow,Right,Red,Fast, 16.23.20.579,0,1,8.4695,1.235419,1.955755
15,Slow,Right,Red,Fast, 16.23.20.620,0,1,8.695498,1.146281,1.780438
15,Slow,Right,Red,Fast, 16.23.20.678,0,1,8.679367,1.50748,1.293863
15,Slow,Right,Red,Fast, 16.23.20.722,0,0,8.45892,1.713248,1.34582
15,Slow,Right,Red,Fast, 16.23.20.771,0,0,8.456306,1.674807,1.271587
15,Slow,Right,Red,Fast, 16.23.20.823,0,0,8.685871,1.463113,1.381209
15,Slow,Right,Red,Fast, 16.23.20.880,0,0,8.713558,1.17116,1.204584
15,Slow,Right,Red,Fast, 16.23.20.927,0,0,8.520841,0.8447105,0.9970647
15,Slow,Right,Red,Fast, 16.23.20.978,1,0,8.413535,0.3390489,0.7804866
15,Slow,Right,Red,Fast, 16.23.21.023,1,0,7.735449,0.4351701,0.4049392
15,Slow,Right,Red,Fast, 16.23.21.077,1,0,8.034394,0.2850656,0.5496137
15,Slow,Right,Red,Fast, 16.23.21.125,1,0,7.799408,0.3561451,0.06208393
15,Slow,Right,Red,Fast, 16.23.21.171,1,0,8.457418,0.6649222,359.9518
15,Slow,Right,Red,Fast, 16.23.21.239,1,0,9.218665,0.6877872,0.003392129
15,Slow,Right,Red,Fast, 16.23.21.280,1,0,8.955266,0.9838339,0.2107025
15,Slow,Right,Red,Fast, 16.23.21.325,1,0,9.148771,0.9424229,0.5392652
15,Slow,Right,Red,Fast, 16.23.21.390,1,0,9.180491,0.6902668,0.5922496
15,Slow,Right,Red,Fast, 16.23.21.425,1,0,9.044567,0.7644708,0.7455335
15,Slow,Right,Red,Fast, 16.23.21.470,1,0,8.87482,0.8547856,1.164086
15,Slow,Right,Red,Fast, 16.23.21.526,1,0,8.555367,1.053301,1.394065
15,Slow,Right,Red,Fast, 16.23.21.573,1,0,8.444115,1.028705,1.416281
15,Slow,Right,Red,Fast, 16.23.21.626,0,0,8.643265,1.021814,1.315014
15,Slow,Right,Red,Fast, 16.23.21.672,0,0,8.405744,1.286191,1.5453
15,Slow,Right,Red,Fast, 16.23.21.726,0,0,8.182037,1.635497,1.992577
15,Slow,Right,Red,Fast, 16.23.21.772,0,0,8.476682,1.696143,2.38391
15,Slow,Right,Red,Fast, 16.23.21.829,0,0,8.81206,1.815273,2.516082
15,Slow,Right,Red,Fast, 16.23.21.873,0,0,8.893723,1.772159,2.860636
15,Slow,Right,Red,Fast, 16.23.21.957,0,1,8.733334,1.754525,2.967063
15,Slow,Right,Red,Fast, 16.23.21.973,0,1,8.256248,1.465756,2.504812
15,Slow,Right,Red,Fast, 16.23.22.021,0,1,8.062888,1.426883,2.487348
15,Slow,Right,Red,Fast, 16.23.22.073,0,1,8.316601,1.091852,2.191017
15,Slow,Right,Red,Fast, 16.23.22.129,0,1,8.506524,1.505276,2.191302
15,Slow,Right,Red,Fast, 16.23.22.172,0,1,8.665453,1.701441,2.508933
15,Slow,Right,Red,Fast, 16.23.22.229,0,1,8.823292,1.429901,2.746276
15,Slow,Right,Red,Fast, 16.23.22.274,0,1,8.703989,1.409465,2.070711
15,Slow,Right,Red,Fast, 16.23.22.327,0,1,8.660302,1.365276,1.939814
15,Slow,Right,Red,Fast, 16.23.22.375,0,1,8.938797,1.582969,2.077533
15,Slow,Right,Red,Fast, 16.23.22.430,0,1,8.851631,1.581379,2.029358
15,Slow,Right,Red,Fast, 16.23.22.491,0,1,8.525065,1.643221,1.771047
15,Slow,Right,Red,Fast, 16.23.22.520,0,1,8.464866,1.910394,1.557183
15,Slow,Right,Red,Fast, 16.23.22.576,0,1,8.267826,1.564335,1.339041
15,Slow,Right,Red,Fast, 16.23.22.620,0,1,8.255013,1.495342,0.9178758
15,Slow,Right,Red,Fast, 16.23.22.676,0,1,7.51702,1.573297,0.6399146
15,Slow,Right,Red,Fast, 16.23.22.722,0,1,7.156633,1.926558,0.3169084
15,Slow,Right,Red,Fast, 16.23.22.777,0,1,7.606893,1.839661,0.586444
15,Slow,Right,Red,Fast, 16.23.22.822,0,1,7.651834,1.674536,0.3491168
15,Slow,Right,Red,Fast, 16.23.22.878,0,1,7.740019,1.608714,0.3863797
15,Slow,Right,Red,Fast, 16.23.22.923,0,1,7.810245,1.379346,0.5396446
15,Slow,Right,Red,Fast, 16.23.22.977,0,1,8.321983,1.103487,0.377645
15,Slow,Right,Red,Fast, 16.23.23.023,0,1,8.335087,1.087651,0.5480776
15,Slow,Right,Red,Fast, 16.23.23.079,0,1,7.99076,1.009941,1.230412
15,Slow,Right,Red,Fast, 16.23.23.126,0,1,7.701488,0.4467612,1.386714
15,Slow,Right,Red,Fast, 16.23.23.180,0,1,7.926894,359.8858,1.64144
15,Slow,Right,Red,Fast, 16.23.23.224,0,1,8.012557,359.6263,1.658012
15,Slow,Right,Red,Fast, 16.23.23.273,0,1,7.659207,359.71,1.88593
15,Slow,Right,Red,Fast, 16.23.23.324,0,1,7.501983,359.7539,2.109483
15,Slow,Right,Red,Fast, 16.23.23.370,0,1,7.70714,359.7429,2.559642
15,Slow,Right,Red,Fast, 16.23.23.423,0,1,7.706794,359.732,2.789658
15,Slow,Right,Red,Fast, 16.23.23.471,0,1,7.702645,359.8314,2.972099
15,Slow,Right,Red,Fast, 16.23.23.527,0,1,7.691479,359.6893,3.060902
15,Slow,Right,Red,Fast, 16.23.23.580,0,1,7.25467,0.1150733,2.670543
15,Slow,Right,Red,Fast, 16.23.23.627,0,1,7.518331,0.2625212,2.833203
15,Slow,Right,Red,Fast, 16.23.23.672,0,1,7.743516,0.520833,2.510416
15,Slow,Right,Red,Fast, 16.23.23.737,0,1,7.99636,1.266872,2.32668
15,Slow,Right,Red,Fast, 16.23.23.772,0,0,8.384819,1.878654,2.217057
15,Slow,Right,Red,Fast, 16.23.23.827,0,0,8.550529,1.889123,2.28515
15,Slow,Right,Red,Fast, 16.23.23.873,0,0,8.778246,2.159732,1.946981
15,Slow,Right,Red,Fast, 16.23.23.928,0,0,8.560395,2.280138,1.450869
15,Slow,Right,Red,Fast, 16.23.23.972,0,0,8.321252,2.317167,1.334087
15,Slow,Right,Red,Fast, 16.23.24.028,0,0,7.999676,1.975971,1.337017
15,Slow,Right,Red,Fast, 16.23.24.074,0,0,8.109255,1.544728,1.273413
15,Slow,Right,Red,Fast, 16.23.24.130,0,0,7.654419,1.505707,0.9130501
15,Slow,Right,Red,Fast, 16.23.24.175,0,0,7.534704,1.61231,0.7009356
15,Slow,Right,Red,Fast, 16.23.24.221,0,0,7.393902,1.843695,0.324045
15,Slow,Right,Red,Fast, 16.23.24.275,0,0,7.282781,1.44933,0.4706397
15,Slow,Right,Red,Fast, 16.23.24.320,0,0,6.845968,1.657256,0.4417939
15,Slow,Right,Red,Fast, 16.23.24.374,0,0,7.258558,1.524803,0.2794915
15,Slow,Right,Red,Fast, 16.23.24.430,0,0,7.297564,0.7692305,0.4209233
15,Slow,Right,Red,Fast, 16.23.24.475,1,0,6.773338,0.5041735,0.6067377
15,Slow,Right,Red,Fast, 16.23.24.523,1,0,7.071142,359.9554,0.7874202
15,Slow,Right,Red,Fast, 16.23.24.575,1,0,7.366678,359.9333,0.6254046
15,Slow,Right,Red,Fast, 16.23.24.622,1,0,7.579937,0.04541856,0.496817
15,Slow,Right,Red,Fast, 16.23.24.672,1,0,7.62922,359.9306,0.7762219
15,Slow,Right,Red,Fast, 16.23.24.720,1,0,7.290343,359.8363,0.5452644
15,Slow,Right,Red,Fast, 16.23.24.777,1,0,7.005183,359.5319,0.8156027
15,Slow,Right,Red,Fast, 16.23.24.833,1,0,7.014356,359.7314,0.7175955
15,Slow,Right,Red,Fast, 16.23.24.877,1,0,6.894076,359.9106,0.8963346
15,Slow,Right,Red,Fast, 16.23.24.921,1,0,6.63586,0.2148843,1.431251
15,Slow,Right,Red,Fast, 16.23.24.985,1,0,6.11556,0.357843,1.737839
15,Slow,Right,Red,Fast, 16.23.25.022,1,0,6.332253,0.5382605,2.02912
15,Slow,Right,Red,Fast, 16.23.25.078,1,0,6.448967,0.4083726,2.568129
15,Slow,Right,Red,Fast, 16.23.25.123,1,0,6.214195,0.2043498,2.4528
15,Slow,Right,Red,Fast, 16.23.25.178,1,0,6.175676,0.1310021,2.450545
15,Slow,Right,Red,Fast, 16.23.25.223,1,0,5.826404,359.7787,2.611001
15,Slow,Right,Red,Fast, 16.23.25.279,1,0,5.589628,359.9481,2.347468
15,Slow,Right,Red,Fast, 16.23.25.324,1,0,5.788173,0.3912869,2.177319
15,Slow,Right,Red,Fast, 16.23.25.379,1,0,6.414531,0.6879387,2.478827
15,Slow,Right,Red,Fast, 16.23.25.425,1,0,6.803988,0.7287266,2.260726
