SMPVR Participant ID = 40 Gender = M Age = 22 FasterSpeed = 1.11 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 4 99 20 1 99 20 9 99 20 16 99 20 6 99 20 14 99 20 5 99 20 8 99 20 3 99 20 2 99 20 12 99 20 11 99 20 15 99 20 10 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 13.25.29.673,0,1,5.423146,2.330676,356.0743
14,Fast,Right,Green,Fast, 13.25.29.734,0,1,5.490204,2.775807,355.9377
14,Fast,Right,Green,Fast, 13.25.29.774,0,1,5.747465,2.981831,356.0468
14,Fast,Right,Green,Fast, 13.25.29.830,0,1,5.885568,2.787843,356.0782
14,Fast,Right,Green,Fast, 13.25.29.874,0,1,5.9174,2.396023,355.9001
14,Fast,Right,Green,Fast, 13.25.29.930,0,1,5.828289,1.826391,355.8124
14,Fast,Right,Green,Fast, 13.25.29.976,0,1,6.235263,1.532649,355.931
14,Fast,Right,Green,Fast, 13.25.30.034,0,1,5.637021,1.478761,355.6711
14,Fast,Right,Green,Fast, 13.25.30.077,0,1,5.89398,2.004716,355.3795
14,Fast,Right,Green,Fast, 13.25.30.134,0,1,5.824253,2.547872,355.6555
14,Fast,Right,Green,Fast, 13.25.30.178,0,1,5.771027,2.750891,356.0461
14,Fast,Right,Green,Fast, 13.25.30.234,0,1,6.558117,2.684034,356.1348
14,Fast,Right,Green,Fast, 13.25.30.279,0,1,7.47618,2.357702,356.0702
14,Fast,Right,Green,Fast, 13.25.30.334,0,1,7.749044,2.088271,356.1235
14,Fast,Right,Green,Fast, 13.25.30.379,0,1,7.398171,2.056051,356.5425
14,Fast,Right,Green,Fast, 13.25.30.424,0,1,7.188153,2.189515,356.7553
14,Fast,Right,Green,Fast, 13.25.30.481,0,1,7.388145,2.42281,356.7675
14,Fast,Right,Green,Fast, 13.25.30.541,0,1,7.711465,2.309733,356.864
14,Fast,Right,Green,Fast, 13.25.30.579,0,1,8.020557,2.100942,356.6538
14,Fast,Right,Green,Fast, 13.25.30.634,0,1,8.053451,1.849741,356.4072
14,Fast,Right,Green,Fast, 13.25.30.679,0,1,7.783782,1.75088,356.0482
14,Fast,Right,Green,Fast, 13.25.30.734,0,1,8.028445,1.62712,356.0258
14,Fast,Right,Green,Fast, 13.25.30.779,0,1,7.612068,1.196384,355.8255
14,Fast,Right,Green,Fast, 13.25.30.827,0,1,6.34601,0.6960793,355.6793
14,Fast,Right,Green,Fast, 13.25.30.879,0,1,6.004146,0.2694306,355.9394
14,Fast,Right,Green,Fast, 13.25.30.924,0,1,6.438276,0.194111,355.9486
14,Fast,Right,Green,Fast, 13.25.30.985,0,1,6.924257,0.4797822,355.9088
14,Fast,Right,Green,Fast, 13.25.31.025,0,1,6.818262,0.6062325,355.8318
14,Fast,Right,Green,Fast, 13.25.31.080,0,1,6.570087,0.5706621,355.7408
14,Fast,Right,Green,Fast, 13.25.31.127,0,1,6.576118,0.3428187,355.7375
14,Fast,Right,Green,Fast, 13.25.31.177,0,1,6.673338,359.9115,355.6649
14,Fast,Right,Green,Fast, 13.25.31.226,0,1,6.725134,359.4586,355.4656
14,Fast,Right,Green,Fast, 13.25.31.282,0,1,6.95619,359.1582,355.5884
14,Fast,Right,Green,Fast, 13.25.31.326,0,1,7.338661,358.9757,355.6589
14,Fast,Right,Green,Fast, 13.25.31.382,0,1,7.791548,358.7546,356.2402
14,Fast,Right,Green,Fast, 13.25.31.427,0,1,7.097962,358.4846,356.3419
14,Fast,Right,Green,Fast, 13.25.31.483,0,1,7.180132,358.5252,356.3753
14,Fast,Right,Green,Fast, 13.25.31.527,0,1,6.926306,358.5652,356.2426
14,Fast,Right,Green,Fast, 13.25.31.583,0,1,6.633387,358.5218,356.623
14,Fast,Right,Green,Fast, 13.25.31.628,0,1,6.965674,358.4155,356.473
14,Fast,Right,Green,Fast, 13.25.31.674,0,1,7.398026,358.1969,356.2816
14,Fast,Right,Green,Fast, 13.25.31.729,0,1,7.334833,357.9093,356.427
14,Fast,Right,Green,Fast, 13.25.31.774,0,1,7.092368,357.874,356.8173
14,Fast,Right,Green,Fast, 13.25.31.830,0,1,7.076904,357.8625,357.263
14,Fast,Right,Green,Fast, 13.25.31.874,0,1,7.270986,357.7352,357.2119
14,Fast,Right,Green,Fast, 13.25.31.930,0,0,7.512518,357.6617,356.8947
14,Fast,Right,Green,Fast, 13.25.31.975,0,0,7.836925,358.1052,356.6386
14,Fast,Right,Green,Fast, 13.25.32.032,0,0,7.696062,358.9925,356.6989
14,Fast,Right,Green,Fast, 13.25.32.083,0,0,7.224539,359.4207,356.6133
14,Fast,Right,Green,Fast, 13.25.32.133,0,0,7.437794,359.5542,356.515
14,Fast,Right,Green,Fast, 13.25.32.178,1,0,7.03295,359.5023,356.1125
14,Fast,Right,Green,Fast, 13.25.32.241,1,0,6.188061,359.4306,356.2347
14,Fast,Right,Green,Fast, 13.25.32.275,1,0,6.586532,359.4648,356.6713
14,Fast,Right,Green,Fast, 13.25.32.332,1,0,7.237058,359.536,356.579
14,Fast,Right,Green,Fast, 13.25.32.376,1,0,7.26908,359.8081,356.3521
14,Fast,Right,Green,Fast, 13.25.32.433,1,0,6.840729,359.8637,356.3058
14,Fast,Right,Green,Fast, 13.25.32.477,1,0,6.599237,359.8626,356.3498
14,Fast,Right,Green,Fast, 13.25.32.532,1,0,6.435023,359.6276,356.531
14,Fast,Right,Green,Fast, 13.25.32.577,1,0,6.356328,359.1906,356.6325
14,Fast,Right,Green,Fast, 13.25.32.637,1,0,6.48672,358.7858,356.8584
14,Fast,Right,Green,Fast, 13.25.32.679,1,0,6.810906,358.5893,357.2633
14,Fast,Right,Green,Fast, 13.25.32.724,1,0,6.864741,358.0436,358.0959
14,Fast,Right,Green,Fast, 13.25.32.780,1,0,6.995571,357.2792,358.758
14,Fast,Right,Green,Fast, 13.25.32.825,1,0,6.677454,357.1594,358.9147
14,Fast,Right,Green,Fast, 13.25.32.879,1,0,5.981307,357.1713,358.7328
14,Fast,Right,Green,Fast, 13.25.32.924,1,0,5.597784,357.483,358.6491
14,Fast,Right,Green,Fast, 13.25.32.979,1,0,5.828941,357.5959,358.9606
14,Fast,Right,Green,Fast, 13.25.33.028,1,0,6.213667,357.3886,358.6704
14,Fast,Right,Green,Fast, 13.25.33.080,1,0,6.564734,357.1943,358.2505
14,Fast,Right,Green,Fast, 13.25.33.124,0,0,6.216846,357.4749,358.2638
14,Fast,Right,Green,Fast, 13.25.33.175,0,0,5.774783,357.8625,358.6393
14,Fast,Right,Green,Fast, 13.25.33.225,0,0,5.833952,358.48,358.8393
14,Fast,Right,Green,Fast, 13.25.33.281,0,0,5.743711,358.6846,358.8413
14,Fast,Right,Green,Fast, 13.25.33.330,0,0,5.246777,358.6374,358.7374
14,Fast,Right,Green,Fast, 13.25.33.384,0,0,5.497705,358.4808,359.102
14,Fast,Right,Green,Fast, 13.25.33.428,0,0,6.217631,358.3519,358.9031
14,Fast,Right,Green,Fast, 13.25.33.488,0,1,5.969203,358.7983,358.4096
14,Fast,Right,Green,Fast, 13.25.33.529,0,1,5.570668,359.1259,358.4152
14,Fast,Right,Green,Fast, 13.25.33.574,0,1,4.769436,359.0618,357.81
14,Fast,Right,Green,Fast, 13.25.33.630,0,1,3.980694,359.3499,357.2548
14,Fast,Right,Green,Fast, 13.25.33.683,0,1,4.727039,359.7515,357.8346
14,Fast,Right,Green,Fast, 13.25.33.728,0,1,5.776429,359.5922,357.9024
14,Fast,Right,Green,Fast, 13.25.33.784,0,1,6.268293,359.5277,357.4019
14,Fast,Right,Green,Fast, 13.25.33.828,0,1,5.850791,359.887,357.3067
14,Fast,Right,Green,Fast, 13.25.33.884,0,1,5.873767,0.5960518,357.4745
14,Fast,Right,Green,Fast, 13.25.33.929,0,1,6.097706,0.7753507,357.6295
14,Fast,Right,Green,Fast, 13.25.33.973,0,1,6.288028,0.5696037,357.5145
14,Fast,Right,Green,Fast, 13.25.34.030,0,1,6.077753,0.2719242,357.3585
14,Fast,Right,Green,Fast, 13.25.34.075,0,1,6.101851,0.1804994,357.5097
14,Fast,Right,Green,Fast, 13.25.34.133,0,1,6.430472,0.1649693,357.9134
14,Fast,Right,Green,Fast, 13.25.34.178,0,1,6.984238,359.9705,358.5631
14,Fast,Right,Green,Fast, 13.25.34.235,0,1,7.742553,359.8952,358.395
14,Fast,Right,Green,Fast, 13.25.34.283,0,1,7.757503,359.873,358.5266
14,Fast,Right,Green,Fast, 13.25.34.331,0,1,7.095549,0.08523212,358.3751
14,Fast,Right,Green,Fast, 13.25.34.376,0,1,7.958297,0.03650638,358.2284
14,Fast,Right,Green,Fast, 13.25.34.437,0,1,9.063778,0.1369825,357.9856
14,Fast,Right,Green,Fast, 13.25.34.476,0,1,8.969011,0.593841,358.325
14,Fast,Right,Green,Fast, 13.25.34.532,0,1,9.212685,1.32383,359.157
14,Fast,Right,Green,Fast, 13.25.34.577,0,1,9.531507,1.836663,359.6595
14,Fast,Right,Green,Fast, 13.25.34.633,0,1,10.03973,1.947879,359.7542
14,Fast,Right,Green,Fast, 13.25.34.677,0,1,10.09083,1.784573,359.7389
14,Fast,Right,Green,Fast, 13.25.34.733,0,1,9.718678,1.6874,359.7854
14,Fast,Right,Green,Fast, 13.25.34.777,0,1,9.831824,1.939937,359.5851
14,Fast,Right,Green,Fast, 13.25.34.833,0,1,9.723944,2.361972,359.0406
14,Fast,Right,Green,Fast, 13.25.34.881,0,1,10.14722,2.763681,358.7805
14,Fast,Right,Green,Fast, 13.25.34.925,0,1,10.35812,2.817178,358.2435
14,Fast,Right,Green,Fast, 13.25.34.981,0,1,9.305011,2.727467,357.3884
14,Fast,Right,Green,Fast, 13.25.35.026,0,1,8.776799,2.911213,357.3493
14,Fast,Right,Green,Fast, 13.25.35.082,0,1,9.514277,2.78123,357.6833
14,Fast,Right,Green,Fast, 13.25.35.126,0,1,10.32394,2.692845,357.4571
14,Fast,Right,Green,Fast, 13.25.35.182,0,1,9.930099,2.868416,357.1628
14,Fast,Right,Green,Fast, 13.25.35.227,0,1,8.89677,3.308839,356.9576
14,Fast,Right,Green,Fast, 13.25.35.283,0,1,8.192574,3.694379,356.9039
14,Fast,Right,Green,Fast, 13.25.35.327,0,1,7.933321,3.633518,356.906
14,Fast,Right,Green,Fast, 13.25.35.377,0,1,7.536896,3.357938,356.861
14,Fast,Right,Green,Fast, 13.25.35.427,0,1,6.857786,2.796197,356.8206
14,Fast,Right,Green,Fast, 13.25.35.483,0,1,6.070345,2.18657,356.8413
14,Fast,Right,Green,Fast, 13.25.35.536,0,1,6.182788,1.882161,357.0048
14,Fast,Right,Green,Fast, 13.25.35.582,0,1,6.456003,1.5175,357.0853
14,Fast,Right,Green,Fast, 13.25.35.627,0,1,6.195564,1.576916,356.8658
14,Fast,Right,Green,Fast, 13.25.35.685,0,1,5.657121,1.453177,357.0623
14,Fast,Right,Green,Fast, 13.25.35.727,0,1,5.098412,1.273394,357.4178
14,Fast,Right,Green,Fast, 13.25.35.783,0,1,5.675675,0.8815033,357.6555
14,Fast,Right,Green,Fast, 13.25.35.828,0,1,6.354687,0.5793322,357.3546
14,Fast,Right,Green,Fast, 13.25.35.883,0,1,6.392102,0.4115536,357.4641
14,Fast,Right,Green,Fast, 13.25.35.929,0,1,6.051153,0.4448834,357.8004
14,Fast,Right,Green,Fast, 13.25.35.974,0,1,5.952219,0.5398387,358.1697
14,Fast,Right,Green,Fast, 13.25.36.031,0,1,6.066066,0.5523314,358.2494
14,Fast,Right,Green,Fast, 13.25.36.075,0,1,6.110965,0.5903365,358.0676
14,Fast,Right,Green,Fast, 13.25.36.132,0,1,5.775665,0.9042739,357.8472
14,Fast,Right,Green,Fast, 13.25.36.177,0,1,5.91738,1.327791,357.7399
14,Fast,Right,Green,Fast, 13.25.36.233,0,1,5.916635,1.823239,357.7115
14,Fast,Right,Green,Fast, 13.25.36.278,0,1,6.318702,2.194906,357.9075
14,Fast,Right,Green,Fast, 13.25.36.326,0,1,5.658174,2.010023,357.727
14,Fast,Right,Green,Fast, 13.25.36.377,0,1,4.139001,1.654381,357.3787
14,Fast,Right,Green,Fast, 13.25.36.432,0,1,4.188015,1.38901,357.7567
14,Fast,Right,Green,Fast, 13.25.36.488,0,1,4.504795,1.506268,357.5921
14,Fast,Right,Green,Fast, 13.25.36.532,0,1,4.221173,2.126257,357.1832
14,Fast,Right,Green,Fast, 13.25.36.576,0,1,3.664589,2.486979,356.8246
14,Fast,Right,Green,Fast, 13.25.36.625,0,1,3.244387,2.696951,356.5394
14,Fast,Right,Green,Fast, 13.25.36.678,0,1,2.690791,2.887145,356.4079
14,Fast,Right,Green,Fast, 13.25.36.733,0,1,2.388808,2.946589,356.2382
14,Fast,Right,Green,Fast, 13.25.36.783,0,1,2.469274,2.77204,356.2422
14,Fast,Right,Green,Fast, 13.25.36.833,0,1,2.974385,2.301857,356.4574
14,Fast,Right,Green,Fast, 13.25.36.877,0,1,3.125516,1.785068,356.7169
14,Fast,Right,Green,Fast, 13.25.36.939,0,1,2.856457,1.45305,356.9445
14,Fast,Right,Green,Fast, 13.25.36.980,0,1,2.409546,1.610252,357.1156
14,Fast,Right,Green,Fast, 13.25.37.024,0,1,2.019725,1.518399,357.3643
14,Fast,Right,Green,Fast, 13.25.37.081,0,1,1.725151,1.28007,357.3104
14,Fast,Right,Green,Fast, 13.25.37.128,0,1,2.14161,1.259001,357.1706
14,Fast,Right,Green,Fast, 13.25.37.181,0,1,2.976602,1.874507,356.7113
14,Fast,Right,Green,Fast, 13.25.37.226,0,1,3.242666,2.291882,356.5834
14,Fast,Right,Green,Fast, 13.25.37.399,0,1,3.205981,2.329986,356.5719
14,Fast,Right,Green,Fast, 13.25.37.401,0,1,3.205981,2.329986,356.5719
14,Fast,Right,Green,Fast, 13.25.37.402,0,1,3.205981,2.329986,356.5719
14,Fast,Right,Green,Fast, 13.25.37.432,0,1,2.205158,1.756504,357.0966
14,Fast,Right,Green,Fast, 13.25.37.481,0,1,2.028181,1.407445,357.1313
14,Fast,Right,Green,Fast, 13.25.37.525,0,1,2.240422,1.203346,357.1214
14,Fast,Right,Green,Fast, 13.25.37.581,0,1,2.88371,1.191565,356.9077
14,Fast,Right,Green,Fast, 13.25.37.626,0,1,2.827271,1.372047,356.6868
14,Fast,Right,Green,Fast, 13.25.37.682,0,1,3.419236,1.40605,356.5277
14,Fast,Right,Green,Fast, 13.25.37.727,0,1,3.478615,1.196436,356.2003
14,Fast,Right,Green,Fast, 13.25.37.782,0,1,2.593564,1.204674,356.0342
14,Fast,Right,Green,Fast, 13.25.37.827,0,1,2.710273,1.404559,356.3794
14,Fast,Right,Green,Fast, 13.25.37.876,0,1,3.064646,1.659419,356.7399
14,Fast,Right,Green,Fast, 13.25.37.931,0,1,3.56834,2.000686,356.6953
14,Fast,Right,Green,Fast, 13.25.37.983,0,1,3.292972,1.982228,356.4513
14,Fast,Right,Green,Fast, 13.25.38.032,0,1,3.17455,1.994045,356.3763
14,Fast,Right,Green,Fast, 13.25.38.084,0,1,3.110461,2.168384,356.3355
14,Fast,Right,Green,Fast, 13.25.38.130,0,1,3.190705,2.054361,356.203
14,Fast,Right,Green,Fast, 13.25.38.175,0,1,3.306325,1.743994,356.1118
14,Fast,Right,Green,Fast, 13.25.38.231,0,1,3.473068,1.227983,356.0547
14,Fast,Right,Green,Fast, 13.25.38.276,0,1,3.461023,0.9297878,356.1014
14,Fast,Right,Green,Fast, 13.25.38.333,0,1,3.513969,0.7791801,356.7309
14,Fast,Right,Green,Fast, 13.25.38.374,0,1,2.743576,0.7182463,356.8331
14,Fast,Right,Green,Fast, 13.25.38.431,0,1,2.133096,0.8082427,356.7652
14,Fast,Right,Green,Fast, 13.25.38.476,0,1,1.427611,0.88412,356.7065
14,Fast,Right,Green,Fast, 13.25.38.532,0,1,1.463157,1.008042,356.8242
14,Fast,Right,Green,Fast, 13.25.38.576,0,1,1.843881,1.100572,356.6154
14,Fast,Right,Green,Fast, 13.25.38.632,0,1,2.388321,0.8579511,356.438
14,Fast,Right,Green,Fast, 13.25.38.676,0,1,2.368939,0.322785,356.7543
14,Fast,Right,Green,Fast, 13.25.38.732,0,1,2.35109,359.6838,357.2718
14,Fast,Right,Green,Fast, 13.25.38.777,0,1,2.635308,359.3214,357.3307
14,Fast,Right,Green,Fast, 13.25.38.826,0,1,2.866317,359.1467,357.2216
14,Fast,Right,Green,Fast, 13.25.38.877,0,1,2.880367,359.235,357.2434
14,Fast,Right,Green,Fast, 13.25.38.933,0,1,3.058921,359.6387,357.202
14,Fast,Right,Green,Fast, 13.25.38.978,0,1,3.134752,359.9921,357.3766
14,Fast,Right,Green,Fast, 13.25.39.034,0,1,4.277153,0.1603632,357.9598
14,Fast,Right,Green,Fast, 13.25.39.079,0,1,5.013021,359.7875,358.2926
14,Fast,Right,Green,Fast, 13.25.39.130,0,1,4.287948,359.5789,357.6339
14,Fast,Right,Green,Fast, 13.25.39.180,0,1,3.179693,359.6876,357.6438
14,Fast,Right,Green,Fast, 13.25.39.225,0,1,3.57566,359.9406,358.1332
14,Fast,Right,Green,Fast, 13.25.39.287,0,1,4.504356,0.2114943,358.3625
14,Fast,Right,Green,Fast, 13.25.39.326,0,1,4.985968,0.2389679,358.2349
14,Fast,Right,Green,Fast, 13.25.39.382,0,1,4.607625,0.5310689,358.0561
14,Fast,Right,Green,Fast, 13.25.39.427,0,1,4.604376,0.9014151,358.1434
14,Fast,Right,Green,Fast, 13.25.39.481,0,1,4.880014,0.8501301,358.2243
14,Fast,Right,Green,Fast, 13.25.39.525,0,1,4.923928,0.4447174,358.0418
14,Fast,Right,Green,Fast, 13.25.39.581,0,1,4.869888,359.8058,357.8481
14,Fast,Right,Green,Fast, 13.25.39.625,0,1,5.092979,359.4124,357.7712
14,Fast,Right,Green,Fast, 13.25.39.681,0,1,5.917254,359.0898,358.1117
14,Fast,Right,Green,Fast, 13.25.39.726,0,1,5.920261,358.86,357.9374
14,Fast,Right,Green,Fast, 13.25.39.782,0,1,6.006576,359.2176,357.4925
14,Fast,Right,Green,Fast, 13.25.39.827,0,1,5.932222,359.6726,357.7359
14,Fast,Right,Green,Fast, 13.25.39.882,0,0,5.486518,359.9553,358.3472
14,Fast,Right,Green,Fast, 13.25.39.927,0,0,5.815965,359.9334,358.4049
14,Fast,Right,Green,Fast, 13.25.39.973,0,0,6.577564,359.7611,358.2659
14,Fast,Right,Green,Fast, 13.25.40.030,0,0,7.13737,359.7047,358.3018
14,Fast,Right,Green,Fast, 13.25.40.075,0,0,7.007895,359.8268,358.8693
14,Fast,Right,Green,Fast, 13.25.40.131,0,0,6.76925,0.01116857,359.6927
14,Fast,Right,Green,Fast, 13.25.40.176,0,0,6.929208,0.03547865,359.9821
14,Fast,Right,Green,Fast, 13.25.40.225,0,0,6.97268,359.8081,0.2440316
14,Fast,Right,Green,Fast, 13.25.40.276,1,0,6.920853,359.5226,0.4774883
14,Fast,Right,Green,Fast, 13.25.40.331,1,0,7.257989,359.6063,0.5559527
14,Fast,Right,Green,Fast, 13.25.40.380,1,0,7.085596,359.9287,0.3782048
14,Fast,Right,Green,Fast, 13.25.40.432,1,0,6.521768,0.3273922,0.1337203
14,Fast,Right,Green,Fast, 13.25.40.478,0,0,6.177514,0.2967117,359.9165
14,Fast,Right,Green,Fast, 13.25.40.539,0,0,5.113342,0.4248333,359.2198
14,Fast,Right,Green,Fast, 13.25.40.577,0,0,4.05841,0.7029878,359.0757
14,Fast,Right,Green,Fast, 13.25.40.632,0,0,4.250317,1.158983,359.7275
14,Fast,Right,Green,Fast, 13.25.40.677,0,0,5.077068,1.114857,359.9859
14,Fast,Right,Green,Fast, 13.25.40.733,0,0,5.700025,0.9348488,359.5584
14,Fast,Right,Green,Fast, 13.25.40.778,0,0,5.721274,0.8015136,359.269
14,Fast,Right,Green,Fast, 13.25.40.834,0,0,5.775117,0.8643122,359.1672
14,Fast,Right,Green,Fast, 13.25.40.877,0,0,5.896279,0.8749105,359.0082
14,Fast,Right,Green,Fast, 13.25.40.934,0,1,5.980609,0.8044367,358.8588
14,Fast,Right,Green,Fast, 13.25.40.980,0,1,5.981066,0.6828413,358.7821
14,Fast,Right,Green,Fast, 13.25.41.024,0,1,6.007064,0.5762962,358.9354
14,Fast,Right,Green,Fast, 13.25.41.081,0,1,5.765288,0.1661475,359.4771
14,Fast,Right,Green,Fast, 13.25.41.125,0,1,6.252361,359.6544,0.3127481
14,Fast,Right,Green,Fast, 13.25.41.181,0,1,5.307275,359.2391,359.9852
14,Fast,Right,Green,Fast, 13.25.41.226,0,1,4.780962,359.279,0.09073631
14,Fast,Right,Green,Fast, 13.25.41.281,0,1,4.082973,359.1715,0.2698696
14,Fast,Right,Green,Fast, 13.25.41.326,0,1,4.097243,358.8917,0.2663382
14,Fast,Right,Green,Fast, 13.25.41.382,0,1,4.733091,358.4844,359.7022
14,Fast,Right,Green,Fast, 13.25.41.427,0,1,5.13975,358.3877,359.4211
14,Fast,Right,Green,Fast, 13.25.41.478,0,1,4.990062,358.5236,359.3636
14,Fast,Right,Green,Fast, 13.25.41.526,0,1,4.434282,358.834,359.6227
14,Fast,Right,Green,Fast, 13.25.41.582,0,1,4.221898,359.2626,359.8944
14,Fast,Right,Green,Fast, 13.25.41.630,0,1,4.483024,359.2577,0.1134684
14,Fast,Right,Green,Fast, 13.25.41.682,0,1,4.838076,358.9243,0.3923568
14,Fast,Right,Green,Fast, 13.25.41.726,0,1,5.189013,358.5866,0.5071127
14,Fast,Right,Green,Fast, 13.25.41.790,0,1,5.168167,358.7592,0.2695417
14,Fast,Right,Green,Fast, 13.25.41.825,0,1,5.204491,358.9475,0.1562257
14,Fast,Right,Green,Fast, 13.25.41.882,0,1,5.371468,358.6582,0.2112619
14,Fast,Right,Green,Fast, 13.25.41.927,0,1,5.022606,357.9772,359.7827
14,Fast,Right,Green,Fast, 13.25.41.982,0,1,4.264555,357.4516,359.5582
14,Fast,Right,Green,Fast, 13.25.42.027,0,1,4.579385,357.4998,359.7164
14,Fast,Right,Green,Fast, 13.25.42.083,0,1,5.386069,358.0455,359.8161
14,Fast,Right,Green,Fast, 13.25.42.127,0,1,5.32379,358.5974,359.6426
14,Fast,Right,Green,Fast, 13.25.42.183,0,1,4.574915,358.8081,359.2632
14,Fast,Right,Green,Fast, 13.25.42.228,0,1,4.16698,358.8588,359.2196
14,Fast,Right,Green,Fast, 13.25.42.285,0,1,3.982224,358.9927,359.0708
14,Fast,Right,Green,Fast, 13.25.42.329,0,1,3.826498,358.9433,358.8701
14,Fast,Right,Green,Fast, 13.25.42.374,0,1,3.595923,358.6949,358.8326
14,Fast,Right,Green,Fast, 13.25.42.429,0,0,3.309433,358.2204,359.1047
14,Fast,Right,Green,Fast, 13.25.42.474,0,0,2.836887,357.4533,359.6422
14,Fast,Right,Green,Fast, 13.25.42.532,0,0,2.91526,356.7086,0.3441482
14,Fast,Right,Green,Fast, 13.25.42.574,0,0,2.575708,356.4528,0.2263657
14,Fast,Right,Green,Fast, 13.25.42.631,0,0,1.915993,356.6302,0.4597403
14,Fast,Right,Green,Fast, 13.25.42.675,0,0,1.304851,356.9148,0.5790626
14,Fast,Right,Green,Fast, 13.25.42.731,0,0,1.156664,357.0026,0.9124967
14,Fast,Right,Green,Fast, 13.25.42.776,0,0,1.324406,356.9809,0.7594205
14,Fast,Right,Green,Fast, 13.25.42.831,0,0,1.471182,356.7967,0.5381485
14,Fast,Right,Green,Fast, 13.25.42.880,0,0,0.9590009,356.6593,0.7500039
14,Fast,Right,Green,Fast, 13.25.42.932,0,0,0.3360401,356.8027,1.464901
14,Fast,Right,Green,Fast, 13.25.42.978,0,0,0.08588811,356.8688,1.90487
14,Fast,Right,Green,Fast, 13.25.43.024,1,0,0.05152516,356.7545,2.0539
14,Fast,Right,Green,Fast, 13.25.43.080,1,0,0.2810574,356.6365,2.241621
14,Fast,Right,Green,Fast, 13.25.43.124,1,0,0.5485665,356.6707,2.440884
14,Fast,Right,Green,Fast, 13.25.43.180,1,0,0.6624141,357.1422,2.424425
14,Fast,Right,Green,Fast, 13.25.43.225,1,0,0.6017896,357.5341,2.211288
14,Fast,Right,Green,Fast, 13.25.43.280,1,0,0.8390397,357.8086,1.969411
14,Fast,Right,Green,Fast, 13.25.43.325,1,0,0.7612255,358.0279,1.78764
14,Fast,Right,Green,Fast, 13.25.43.381,1,0,359.6681,358.1231,1.87874
14,Fast,Right,Green,Fast, 13.25.43.425,1,0,359.8661,358.3369,2.330147
14,Fast,Right,Green,Fast, 13.25.43.481,1,0,0.5709867,358.4367,2.556794
14,Fast,Right,Green,Fast, 13.25.43.525,1,0,1.020356,358.5089,2.429746
14,Fast,Right,Green,Fast, 13.25.43.581,1,0,1.225444,358.5809,2.059598
14,Fast,Right,Green,Fast, 13.25.43.625,1,0,1.129649,358.868,1.939885
14,Fast,Right,Green,Fast, 13.25.43.681,1,0,1.329838,359.3077,1.739758
14,Fast,Right,Green,Fast, 13.25.43.725,1,0,1.726762,359.3305,1.533311
14,Fast,Right,Green,Fast, 13.25.43.781,1,0,2.174685,359.0383,1.450134
14,Fast,Right,Green,Fast, 13.25.43.838,1,0,2.72091,358.8349,1.292764
14,Fast,Right,Green,Fast, 13.25.43.881,1,0,3.099102,358.6364,1.629241
14,Fast,Right,Green,Fast, 13.25.43.926,1,0,3.805327,358.3855,2.468059
14,Fast,Right,Green,Fast, 13.25.43.976,1,0,3.709738,357.7261,2.820904
14,Fast,Right,Green,Fast, 13.25.44.026,1,0,3.428521,357.9063,2.655573
14,Fast,Right,Green,Fast, 13.25.44.082,0,0,2.693411,358.3352,2.334648
14,Fast,Right,Green,Fast, 13.25.44.133,0,0,2.551217,358.4548,2.587533
14,Fast,Right,Green,Fast, 13.25.44.183,0,0,3.204822,358.3848,2.445254
14,Fast,Right,Green,Fast, 13.25.44.227,0,0,3.703405,358.2646,1.858974
14,Fast,Right,Green,Fast, 13.25.44.287,0,0,3.767534,358.1117,1.682863
14,Fast,Right,Green,Fast, 13.25.44.330,0,0,3.602558,358.111,1.65549
14,Fast,Right,Green,Fast, 13.25.44.374,0,0,3.560961,358.3908,1.47521
14,Fast,Right,Green,Fast, 13.25.44.429,0,0,3.669237,359.1082,1.131569
14,Fast,Right,Green,Fast, 13.25.44.474,0,0,3.74143,359.4235,1.091005
14,Fast,Right,Green,Fast, 13.25.44.530,0,0,3.874699,359.5395,0.7897999
14,Fast,Right,Green,Fast, 13.25.44.576,0,0,4.028079,359.8337,0.5290728
14,Fast,Right,Green,Fast, 13.25.44.632,0,0,4.315056,0.404337,0.485056
14,Fast,Right,Green,Fast, 13.25.44.677,0,0,4.177091,0.4014276,0.2988746
14,Fast,Right,Green,Fast, 13.25.44.733,0,0,3.247822,0.2917608,359.418
14,Fast,Right,Green,Fast, 13.25.44.776,0,0,3.403423,0.3514197,359.5097
14,Fast,Right,Green,Fast, 13.25.44.833,0,0,4.287564,0.232511,359.9276
14,Fast,Right,Green,Fast, 13.25.44.877,0,0,4.904465,0.1234612,359.6685
14,Fast,Right,Green,Fast, 13.25.44.933,0,0,4.665413,359.8723,359.0659
14,Fast,Right,Green,Fast, 13.25.44.978,0,0,4.225098,0.002698766,358.7838
14,Fast,Right,Green,Fast, 13.25.45.033,1,0,4.08382,0.6477517,358.7226
14,Fast,Right,Green,Fast, 13.25.45.078,1,0,3.917833,0.9325351,358.533
14,Fast,Right,Green,Fast, 13.25.45.134,1,0,3.545308,0.824344,358.1477
